,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
26,27,600199,金种子酒,14.44,1.26,0.18,215716,307973114.0,3.16,14.45,14.0,14.2,14.26,3.28,-71.58,3.93
27,28,600257,大湖股份,5.57,1.09,0.06,377503,210927464.0,2.54,5.67,5.53,5.58,5.51,7.84,-93.84,3.14
28,29,603589,口子窖,41.0,1.08,0.44,89366,363802054.0,2.19,41.0,40.11,40.19,40.56,1.49,14.08,2.42
29,30,600559,老白干酒,21.72,0.93,0.2,212814,459970256.0,1.86,21.73,21.33,21.47,21.52,2.35,26.79,3.92
30,31,002646,天佑德酒,11.11,0.82,0.09,93422,103371774.98,2.0,11.13,10.91,10.93,11.02,1.98,69.91,1.89
31,32,600059,古越龙山,9.21,0.77,0.07,129626,119200374.0,1.31,9.23,9.11,9.13,9.14,1.42,46.76,1.44
32,33,600395,盘江股份,5.39,0.75,0.04,193494,103782940.0,2.62,5.42,5.28,5.33,5.35,0.9,246.62,1.05
33,34,600750,江中药业,20.51,0.64,0.13,60381,123498453.0,1.57,20.64,20.32,20.38,20.38,0.96,15.26,3.47
34,35,000596,古井贡酒,190.75,0.59,1.12,17344,329395716.57,3.01,192.0,186.29,188.8,189.63,0.42,15.93,4.22
35,36,000858,五 粮 液,147.4,0.43,0.63,179764,2645657930.73,1.96,148.43,145.56,147.13,146.77,0.46,17.21,4.2
36,37,000501,武商集团,9.05,0.33,0.03,233459,212087965.0,2.44,9.2,8.98,9.0,9.02,3.04,42.05,0.63
37,38,603198,迎驾贡酒,61.83,0.31,0.19,46904,288270788.0,2.55,62.15,60.58,61.3,61.64,0.59,18.49,5.34
38,39,601579,会稽山,11.96,0.25,0.03,153266,182131461.0,2.51,12.08,11.78,11.85,11.93,3.2,38.18,1.58
39,40,000568,泸州老窖,139.02,0.21,0.29,111697,1548482539.4,2.62,140.5,136.86,138.55,138.73,0.76,13.24,4.5
40,41,000860,顺鑫农业,19.25,0.21,0.04,204964,394291960.2,1.46,19.36,19.08,19.1,19.21,2.76,28.03,1.99
41,42,600519,贵州茅台,1525.0,-0.05,-0.74,26820,4086609952.0,0.98,1529.99,1515.1,1526.0,1525.74,0.21,23.62,8.06
42,43,600332,白云山,28.99,-0.07,-0.02,78877,228649769.0,0.83,29.1,28.86,29.02,29.01,0.56,11.19,1.3
43,44,000995,皇台酒业,15.24,-0.39,-0.06,193509,294455516.03,5.23,15.7,14.9,15.0,15.3,10.91,89.62,18.6
44,45,600702,舍得酒业,78.24,-0.51,-0.4,129381,1009035926.0,1.63,78.73,77.45,77.74,78.64,3.89,29.23,3.68
45,46,603919,金徽酒,21.5,-0.6,-0.13,70232,151097444.0,2.22,21.8,21.32,21.59,21.63,1.38,24.56,3.34
46,47,600809,山西汾酒,201.47,-1.09,-2.22,66155,1333849019.0,2.54,205.2,200.02,201.01,203.69,0.54,16.24,7.26
47,48,600779,水井坊,58.75,-2.02,-1.21,146996,864314535.0,3.2,60.0,58.08,59.0,59.96,3.01,19.13,5.77
