,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
27,28,002186,全 聚 德,10.97,6.3,0.65,194518,210312435.14,7.36,11.0,10.24,10.3,10.32,6.35,35.84,3.85
28,29,000523,红棉股份,3.49,5.44,0.18,983552,345498158.45,9.67,3.64,3.32,3.35,3.31,5.48,78.0,4.36
29,30,603777,来伊份,11.05,5.24,0.55,136958,149910701.0,7.52,11.18,10.39,10.48,10.5,4.08,-65.44,2.09
30,31,600381,ST春天,3.06,5.15,0.15,148337,44762329.0,6.19,3.06,2.88,2.89,2.91,2.53,-14.9,1.57
31,32,600771,广誉远,20.97,5.11,1.02,175466,362517531.0,6.62,21.15,19.83,19.84,19.95,3.58,108.48,6.55
32,33,600519,贵州茅台,1649.14,4.97,78.14,74739,12074951757.0,5.81,1653.5,1562.3,1562.46,1571.0,0.59,25.54,8.72
33,34,002419,天虹股份,5.5,4.96,0.26,508595,275858735.67,6.11,5.53,5.21,5.25,5.24,4.35,40.74,1.55
34,35,600059,古越龙山,9.44,4.54,0.41,336526,314019027.0,4.98,9.45,9.0,9.03,9.03,3.69,47.93,1.48
35,36,600750,江中药业,22.08,4.0,0.85,153023,333402652.0,4.85,22.08,21.05,21.15,21.23,2.45,16.42,3.74
36,37,600189,泉阳泉,9.03,3.79,0.33,321135,285483707.0,5.17,9.05,8.6,8.74,8.7,4.49,226.14,5.32
37,38,600655,豫园股份,6.34,3.43,0.21,302641,189537152.0,4.24,6.34,6.08,6.11,6.13,0.78,15.97,0.68
38,39,600365,ST通葡,2.97,3.13,0.09,115977,34472359.0,5.56,3.02,2.86,2.87,2.88,2.77,-30.12,4.17
39,40,002342,巨力索具,3.69,3.07,0.11,303474,111127903.8,5.03,3.71,3.53,3.54,3.58,3.18,-713.51,1.43
40,41,600252,中恒集团,3.05,3.04,0.09,2645063,794161988.0,11.15,3.14,2.81,2.85,2.96,7.72,703.68,1.62
41,42,603299,苏盐井神,11.49,2.77,0.31,154784,176696632.0,2.95,11.51,11.18,11.19,11.18,2.0,10.28,1.52
42,43,600332,白云山,29.8,2.72,0.79,153876,453420823.0,3.58,29.8,28.76,28.88,29.01,1.09,11.5,1.34
43,44,600395,盘江股份,5.71,2.15,0.12,261806,148648464.0,2.86,5.72,5.56,5.56,5.59,1.22,261.27,1.11
44,45,000930,中粮科技,6.16,1.65,0.1,515302,314290344.17,3.8,6.18,5.95,6.07,6.06,2.78,894.53,1.09
45,46,600382,广东明珠,4.21,1.45,0.06,103961,43487364.0,2.41,4.21,4.11,4.12,4.15,1.5,97.66,1.01
46,47,600153,建发股份,10.06,0.9,0.09,416512,415877697.0,2.31,10.06,9.83,9.85,9.97,1.44,10.8,0.54
47,48,002183,怡 亚 通,5.59,-0.89,-0.05,1564087,863396250.03,4.79,5.68,5.41,5.5,5.64,6.02,177.71,1.62
