,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
29,30,300768,迪普科技,13.99,6.55,0.86,0.0,6.18,2.45,13.86,3.54亿,4.21亿,58.85亿,61.38
30,31,688316,青云科技,38.25,1.86,0.7,0.11,3.7,0.86,3.12,0.51亿,0.36亿,13.74亿,--
31,32,002179,中航光电,34.38,2.02,0.68,0.0,1.17,1.29,3.06,8.27亿,20.64亿,709.55亿,24.26
32,33,002906,华阳集团,31.21,2.13,0.65,-0.03,2.14,1.4,3.08,3.48亿,5.24亿,163.62亿,28.76
33,34,301323,新莱福,32.91,2.02,0.65,-0.03,5.83,1.14,4.46,0.47亿,0.25亿,8.13亿,23.79
34,35,688208,道通科技,26.9,2.4,0.63,-0.26,1.54,0.73,5.25,1.88亿,4.52亿,121.56亿,24.36
35,36,301307,美利信,24.65,2.58,0.62,-0.04,7.55,1.75,11.9,2.03亿,1.07亿,26.38亿,210.75
36,37,600845,宝信软件,41.03,1.53,0.62,-0.07,0.66,0.99,3.59,4.69亿,17.35亿,711.97亿,41.81
37,38,688088,虹软科技,33.95,1.86,0.62,-0.06,2.13,1.43,4.71,2.96亿,4.06亿,137.84亿,100.86
38,39,300925,法本信息,10.54,6.04,0.6,-0.1,18.93,6.43,13.98,6.80亿,3.19亿,33.57亿,35.76
39,40,688115,思林杰,21.95,2.57,0.55,0.27,2.29,0.94,4.11,0.21亿,0.42亿,9.25亿,130.38
40,41,300730,科创信息,10.07,5.33,0.51,0.2,11.82,3.47,15.27,2.38亿,1.97亿,19.79亿,--
41,42,001323,慕思股份,34.55,1.47,0.5,0.12,2.82,1.74,2.91,0.75亿,0.78亿,26.93亿,24.46
42,43,688058,宝兰德,36.0,1.41,0.5,0.28,0.74,0.88,2.51,0.15亿,0.56亿,20.16亿,--
43,44,002712,思美传媒,5.35,10.08,0.49,0.0,9.56,2.12,7.61,2.70亿,5.41亿,28.94亿,188.66
44,45,601098,中南传媒,12.11,4.13,0.48,0.0,1.29,1.47,7.57,2.76亿,17.96亿,217.50亿,19.13
45,46,603096,新经典,18.3,2.69,0.48,0.0,2.26,2.21,5.11,0.67亿,1.63亿,29.74亿,15.32
46,47,301311,昆船智能,20.88,2.3,0.47,0.05,10.26,1.61,6.42,1.87亿,0.87亿,18.22亿,180.93
47,48,300364,中文在线,25.81,1.81,0.46,0.0,14.47,0.97,6.35,24.97亿,6.60亿,170.29亿,--
48,49,300679,电连技术,42.7,0.97,0.41,0.0,3.16,0.99,5.89,4.88亿,3.56亿,152.03亿,27.87
49,50,301336,趣睡科技,32.22,1.29,0.41,0.34,1.69,1.02,3.93,0.14亿,0.26亿,8.30亿,41.76
50,51,603929,亚翔集成,27.44,1.52,0.41,-0.04,5.69,1.16,6.33,3.39亿,2.13亿,58.55亿,12.53
51,52,002273,水晶光电,14.43,2.85,0.4,0.14,4.96,1.79,4.78,9.82亿,13.58亿,195.95亿,28.09
52,53,688022,瀚川智能,16.72,2.45,0.4,0.0,5.87,1.12,5.39,1.73亿,1.76亿,29.41亿,61.02
53,54,603960,克来机电,27.19,1.46,0.39,0.0,18.55,2.14,7.95,13.17亿,2.62亿,71.13亿,159.37
54,55,688051,佳华科技,19.39,2.0,0.38,-0.31,1.68,1.52,4.68,0.25亿,0.77亿,15.00亿,--
55,56,300354,东华测试,43.07,0.84,0.36,0.05,1.74,0.64,4.54,0.61亿,0.81亿,34.97亿,54.48
56,57,300552,万集科技,27.3,1.34,0.36,0.0,20.92,1.72,15.0,7.57亿,1.26亿,34.37亿,--
57,58,838701,豪声电子,14.02,2.63,0.36,0.0,15.76,1.52,4.61,0.54亿,0.25亿,3.44亿,2.67
58,59,300205,ST天喻,6.95,5.3,0.35,0.0,2.72,1.07,4.85,0.81亿,4.26亿,29.61亿,157.65
59,60,300691,联合光电,16.4,2.18,0.35,-0.06,2.72,1.12,3.92,0.85亿,1.93亿,31.71亿,--
60,61,002992,宝明科技,46.14,0.74,0.34,-0.11,2.63,0.6,3.45,0.96亿,0.78亿,36.16亿,--
61,62,300634,彩讯股份,19.64,1.76,0.34,0.0,4.75,1.14,3.42,3.99亿,4.31亿,84.70亿,26.25
62,63,688629,华丰科技,28.13,1.22,0.34,-0.11,9.16,0.66,4.03,1.51亿,0.59亿,16.56亿,313.05
63,64,002416,爱施德,12.05,2.82,0.33,0.42,1.27,1.39,4.27,1.86亿,12.24亿,147.48亿,22.23
64,65,603515,欧普照明,18.2,1.85,0.33,-0.44,0.74,1.67,3.81,1.00亿,7.39亿,134.51亿,28.09
65,66,600887,伊利股份,28.61,1.13,0.32,-0.11,1.86,3.1,3.15,33.53亿,63.05亿,1803.89亿,7.69
66,67,835207,众诚科技,7.45,4.34,0.31,0.0,8.07,0.99,5.04,0.21亿,0.35亿,2.62亿,212.42
67,68,000070,特发信息,8.42,3.44,0.28,0.0,8.23,2.04,9.71,6.06亿,8.89亿,74.82亿,133.66
68,69,002011,盾安环境,12.02,2.38,0.28,0.08,2.35,1.59,3.49,2.59亿,9.16亿,110.14亿,15.36
69,70,002298,中电兴发,5.66,5.21,0.28,0.18,15.5,2.15,6.51,5.57亿,6.40亿,36.20亿,32.74
70,71,002602,世纪华通,4.68,6.36,0.28,-0.21,3.66,1.75,6.59,11.66亿,68.81亿,322.03亿,13.38
71,72,300167,*ST迪威,1.69,19.86,0.28,0.0,5.41,0.81,5.67,0.31亿,3.37亿,5.69亿,--
72,73,688183,生益电子,10.53,2.73,0.28,-0.1,3.69,1.62,5.37,1.19亿,3.08亿,32.47亿,82.79
73,74,002768,国恩股份,23.06,1.19,0.27,-0.04,2.97,1.37,2.59,1.20亿,1.77亿,40.76亿,12.70
74,75,600114,东睦股份,15.48,1.77,0.27,0.13,3.31,1.3,4.8,3.14亿,6.16亿,95.42亿,29.39
75,76,002380,科远智慧,17.09,1.54,0.26,0.0,6.56,1.05,3.39,1.57亿,1.42亿,24.23亿,23.96
76,77,688038,中科通达,9.61,2.78,0.26,0.1,8.71,1.85,9.3,0.69亿,0.81亿,7.82亿,65.75
77,78,300390,天华新能,21.2,1.19,0.25,0.0,2.67,1.36,2.96,3.86亿,6.79亿,143.99亿,8.84
78,79,002008,大族激光,21.09,1.15,0.24,-0.05,4.13,1.17,3.12,8.54亿,9.79亿,206.53亿,5.61
79,80,002897,意华股份,37.6,0.64,0.24,0.4,4.56,1.04,3.96,2.81亿,1.63亿,61.38亿,21.04
80,81,300872,天阳科技,13.14,1.86,0.24,-0.15,4.51,1.0,4.42,2.00亿,3.38亿,44.46亿,14.60
81,82,600996,贵广网络,7.42,3.34,0.24,0.14,1.58,1.82,3.48,1.41亿,12.11亿,89.83亿,--
82,83,300622,博士眼镜,15.82,1.48,0.23,-0.13,1.6,0.79,4.3,0.29亿,1.15亿,18.19亿,27.53
83,84,002106,莱宝高科,10.55,2.13,0.22,0.0,3.72,1.81,3.87,2.74亿,7.04亿,74.29亿,15.86
84,85,603496,恒为科技,29.22,0.76,0.22,0.0,7.27,1.14,6.31,6.82亿,3.20亿,93.57亿,57.93
85,86,688651,盛邦安全,34.27,0.65,0.22,0.0,7.83,0.67,3.32,0.45亿,0.17亿,5.76亿,--
86,87,603328,依顿电子,7.24,2.99,0.21,-0.28,2.55,2.3,3.41,1.85亿,9.98亿,72.29亿,17.26
87,88,002138,顺络电子,26.1,0.77,0.2,0.0,1.44,1.0,2.78,2.84亿,7.57亿,197.45亿,30.92
88,89,002975,博杰股份,32.06,0.63,0.2,-0.06,2.71,1.2,2.42,0.63亿,0.72亿,23.18亿,104.90
89,90,300656,民德电子,19.66,1.03,0.2,0.0,0.89,1.49,3.13,0.22亿,1.29亿,25.29亿,4157.33
90,91,603189,网达软件,12.9,1.57,0.2,0.0,5.19,1.77,4.88,1.81亿,2.70亿,34.77亿,254.38
91,92,688244,永信至诚,45.38,0.44,0.2,1.98,2.84,1.22,4.56,0.42亿,0.33亿,14.89亿,--
92,93,603861,白云电器,8.48,2.29,0.19,0.12,3.12,1.53,4.46,1.11亿,4.24亿,35.97亿,28.12
93,94,688360,德马科技,16.71,1.15,0.19,-0.06,1.45,1.24,3.15,0.29亿,1.20亿,20.04亿,26.50
94,95,688595,芯海科技,29.77,0.57,0.17,-0.1,1.71,1.23,3.14,0.73亿,1.42亿,42.40亿,--
95,96,832171,志晟信息,6.2,2.82,0.17,0.0,6.0,1.14,5.64,0.25亿,0.67亿,4.15亿,--
96,97,301085,亚康股份,51.54,0.31,0.16,-0.02,12.38,1.04,5.43,2.53亿,0.39亿,20.30亿,49.27
97,98,301360,荣旗科技,45.2,0.35,0.16,0.0,4.78,1.31,3.91,0.53亿,0.25亿,11.16亿,--
98,99,688234,天岳先进,55.54,0.29,0.16,0.0,2.06,1.33,2.44,3.01亿,2.64亿,146.83亿,129.43
99,100,688371,菲沃泰,11.96,1.36,0.16,0.08,3.22,1.9,3.22,0.48亿,1.24亿,14.79亿,190.70
100,101,002830,名雕股份,11.27,1.35,0.15,0.09,5.21,1.2,3.69,0.39亿,0.67亿,7.53亿,101.97
101,102,603005,晶方科技,17.71,0.85,0.15,0.0,2.49,1.27,2.51,2.88亿,6.52亿,115.50亿,58.68
102,103,002878,元隆雅图,14.39,0.98,0.14,0.07,6.83,1.37,8.0,1.95亿,1.97亿,28.34亿,32.70
103,104,300976,达瑞电子,40.14,0.35,0.14,0.05,4.77,1.16,2.4,0.74亿,0.38亿,15.43亿,30.90
104,105,301198,喜悦智行,8.99,1.58,0.14,0.22,3.94,1.05,3.5,0.27亿,0.78亿,7.00亿,39.61
105,106,000682,东方电子,10.51,1.25,0.13,-0.1,2.3,0.68,3.37,3.23亿,13.41亿,140.90亿,34.74
106,107,300460,惠伦晶体,8.53,1.55,0.13,0.12,3.32,1.2,3.69,0.79亿,2.81亿,23.95亿,--
107,108,605365,立达信,18.15,0.72,0.13,0.0,5.62,0.77,2.5,0.60亿,0.59亿,10.76亿,33.25
108,109,300862,蓝盾光电,32.41,0.37,0.12,0.03,0.89,0.52,2.14,0.32亿,1.08亿,35.07亿,117.64
109,110,301025,读客文化,12.24,0.99,0.12,0.0,24.27,0.99,5.78,2.97亿,0.99亿,12.14亿,301.40
110,111,600152,维科技术,5.57,2.2,0.12,-0.18,4.62,2.85,4.95,1.37亿,5.29亿,29.46亿,125.55
111,112,300229,拓尔思,15.7,0.71,0.11,0.0,3.21,1.01,2.95,4.00亿,7.95亿,124.77亿,114.54
112,113,600582,天地科技,7.4,1.51,0.11,0.14,0.9,1.07,3.29,2.79亿,41.39亿,306.26亿,11.06
113,114,688307,中润光学,21.29,0.52,0.11,-0.05,3.56,1.8,6.47,0.44亿,0.57亿,12.15亿,42.24
114,115,833509,同惠电子,7.34,1.52,0.11,0.0,0.3,1.07,2.49,0.02亿,0.82亿,6.00亿,67.96
115,116,002655,共达电声,10.86,0.93,0.1,-0.09,1.7,0.95,2.42,0.66亿,3.60亿,39.08亿,57.81
116,117,300290,荣科科技,8.77,1.15,0.1,-0.11,11.78,0.99,5.77,6.70亿,6.40亿,56.10亿,--
117,118,600839,四川长虹,5.58,1.82,0.1,0.0,6.27,1.59,3.83,16.06亿,46.15亿,257.51亿,36.66
118,119,688030,山石网科,12.31,0.82,0.1,0.08,0.77,0.75,3.11,0.17亿,1.80亿,22.19亿,--
119,120,002384,东山精密,15.39,0.59,0.09,0.13,2.01,0.82,2.29,4.30亿,13.90亿,213.96亿,22.74
120,121,002632,道明光学,7.45,1.22,0.09,-0.13,4.52,1.83,4.48,1.97亿,5.81亿,43.27亿,25.61
121,122,002979,雷赛智能,20.01,0.45,0.09,-0.1,10.7,1.71,3.62,4.67亿,2.17亿,43.36亿,28.34
122,123,300806,斯迪克,9.05,1.0,0.09,0.0,2.28,1.0,3.01,0.56亿,2.76亿,24.94亿,55.03
123,124,300897,山科智能,29.68,0.3,0.09,0.0,1.3,0.67,1.32,0.16亿,0.43亿,12.65亿,30.46
124,125,605277,新亚电子,16.58,0.55,0.09,-0.06,10.83,2.56,9.28,4.67亿,2.60亿,43.07亿,27.56
125,126,000560,我爱我家,1.98,4.21,0.08,-0.5,9.88,3.18,9.47,4.45亿,22.49亿,44.53亿,45.94
126,127,000875,吉电股份,4.74,1.72,0.08,0.0,1.95,1.97,1.93,2.57亿,27.90亿,132.24亿,5.34
127,128,002309,*ST中利,1.76,4.76,0.08,0.0,3.31,4.36,4.17,0.50亿,8.68亿,15.27亿,--
128,129,002558,巨人网络,11.79,0.68,0.08,0.09,2.45,1.13,3.93,5.71亿,19.74亿,232.68亿,16.51
129,130,002819,东方中科,24.48,0.33,0.08,0.08,1.43,1.1,3.52,0.82亿,2.35亿,57.47亿,--
130,131,002822,ST中装,1.69,4.97,0.08,0.0,0.56,0.11,0.0,0.06亿,6.57亿,11.10亿,--
131,132,300384,三联虹普,14.68,0.55,0.08,0.07,1.33,0.68,2.4,0.43亿,2.20亿,32.30亿,14.82
132,133,600734,ST实达,3.48,2.35,0.08,0.58,0.73,0.93,2.35,0.53亿,21.00亿,73.09亿,--
133,134,000570,苏常柴A,5.07,1.4,0.07,0.2,2.99,1.84,3.2,0.76亿,4.99亿,25.29亿,27.62
134,135,000889,ST中嘉,1.38,5.34,0.07,0.0,0.14,0.07,0.0,0.02亿,8.70亿,12.00亿,--
135,136,002585,双星新材,6.44,1.1,0.07,0.0,1.58,1.24,2.67,0.90亿,8.93亿,57.50亿,--
136,137,300286,安科瑞,22.0,0.32,0.07,-0.18,2.88,0.86,4.06,1.09亿,1.75亿,38.42亿,26.10
137,138,300752,隆利科技,12.2,0.58,0.07,0.0,3.05,1.09,1.81,0.58亿,1.56亿,19.08亿,34.44
138,139,603118,共进股份,7.99,0.88,0.07,-0.62,2.2,1.13,2.65,1.38亿,7.87亿,62.90亿,260.64
139,140,603138,海量数据,13.37,0.53,0.07,0.0,1.67,1.11,4.06,0.63亿,2.83亿,37.85亿,--
140,141,603551,奥普家居,11.41,0.62,0.07,-0.09,1.18,0.6,2.29,0.54亿,3.99亿,45.48亿,22.00
141,142,000541,佛山照明,5.73,1.06,0.06,0.0,1.85,1.13,3.0,1.12亿,10.56亿,60.54亿,26.50
142,143,300684,中石科技,15.62,0.39,0.06,-0.06,3.79,0.91,2.89,1.19亿,2.01亿,31.40亿,38.97
143,144,300848,美瑞新材,19.56,0.31,0.06,0.0,0.86,0.83,2.41,0.30亿,1.80亿,35.11亿,126.38
144,145,301339,通行宝,18.51,0.33,0.06,0.0,5.09,0.99,4.12,1.14亿,1.20亿,22.22亿,41.81
145,146,600070,*ST富润,1.17,5.41,0.06,0.0,1.48,1.04,4.5,0.09亿,5.07亿,5.93亿,--
146,147,603982,泉峰汽车,10.08,0.6,0.06,0.1,2.18,1.05,3.99,0.54亿,2.43亿,24.52亿,--
147,148,831768,拾比佰,4.35,1.4,0.06,0.0,1.14,1.62,4.66,0.04亿,0.77亿,3.34亿,--
148,149,832149,利尔达,4.08,1.49,0.06,0.0,2.31,1.06,3.98,0.11亿,1.15亿,4.67亿,--
149,150,000971,*ST高升,0.96,5.5,0.05,0.0,1.12,0.31,0.0,0.09亿,8.47亿,8.13亿,--
150,151,002010,传化智联,4.48,1.13,0.05,0.0,0.68,1.02,2.48,0.85亿,27.81亿,124.60亿,18.35
151,152,002425,凯撒文化,3.25,1.56,0.05,0.31,2.79,1.6,3.75,0.87亿,9.56亿,31.07亿,129.01
152,153,002448,中原内配,6.61,0.76,0.05,0.0,3.02,1.0,3.05,0.98亿,4.87亿,32.18亿,10.94
153,154,002517,恺英网络,11.79,0.43,0.05,0.17,2.38,0.99,3.75,5.34亿,19.07亿,224.89亿,14.89
154,155,002845,同兴达,14.13,0.35,0.05,0.0,3.09,1.05,2.34,0.98亿,2.25亿,31.78亿,154.89
155,156,002889,东方嘉盛,21.84,0.23,0.05,0.05,4.26,1.52,4.31,1.17亿,1.25亿,27.38亿,20.76
156,157,300098,高新兴,3.57,1.42,0.05,0.0,4.16,2.08,6.53,2.30亿,15.42亿,55.04亿,198.73
157,158,300306,远方信息,10.02,0.5,0.05,0.1,2.23,0.76,2.01,0.35亿,1.58亿,15.79亿,51.29
158,159,300736,百邦科技,15.52,0.32,0.05,-0.13,2.49,0.66,1.42,0.50亿,1.29亿,19.97亿,--
159,160,300800,力合科技,10.51,0.48,0.05,0.38,1.95,1.12,2.49,0.28亿,1.40亿,14.75亿,45.45
160,161,300940,南极光,16.35,0.31,0.05,0.0,1.46,0.85,2.21,0.35亿,1.47亿,24.11亿,--
161,162,600035,楚天高速,4.42,1.14,0.05,-0.23,1.61,1.1,3.66,1.14亿,16.10亿,71.17亿,6.34
162,163,601038,一拖股份,18.04,0.28,0.05,-0.11,1.02,0.65,2.89,1.35亿,7.32亿,132.00亿,8.46
163,164,603390,通达电气,7.63,0.66,0.05,0.0,1.56,1.33,3.56,0.42亿,3.50亿,26.69亿,57.00
164,165,000066,中国长城,9.78,0.41,0.04,-0.1,1.39,1.24,2.26,4.27亿,31.47亿,307.76亿,--
165,166,002185,华天科技,8.19,0.49,0.04,0.0,1.05,1.27,1.96,2.77亿,32.04亿,262.39亿,115.04
166,167,002316,亚联发展,3.96,1.02,0.04,0.0,10.56,2.44,9.95,1.35亿,3.15亿,12.47亿,242.94
167,168,002474,榕基软件,5.27,0.77,0.04,0.0,3.58,1.69,4.78,1.00亿,5.30亿,27.93亿,--
168,169,300802,矩子科技,17.03,0.23,0.04,0.59,0.95,0.81,1.88,0.31亿,1.95亿,33.13亿,38.74
169,170,301195,北路智控,35.96,0.11,0.04,-0.06,2.26,0.69,2.12,0.40亿,0.49亿,17.65亿,32.32
170,171,301282,金禄电子,17.18,0.23,0.04,0.0,2.46,0.95,2.68,0.30亿,0.72亿,12.39亿,50.08
171,172,600736,苏州高新,4.66,0.87,0.04,0.0,1.56,2.01,2.38,0.84亿,11.51亿,53.65亿,12.03
172,173,601298,青岛港,8.1,0.5,0.04,-0.25,0.28,0.84,2.23,1.21亿,53.92亿,436.76亿,9.98
173,174,605299,舒华体育,9.9,0.41,0.04,-0.1,1.23,0.91,3.55,0.50亿,4.10亿,40.62亿,76.53
174,175,688219,会通股份,8.94,0.45,0.04,0.22,0.84,0.94,2.25,0.35亿,4.59亿,41.06亿,23.74
175,176,000582,北部湾港,8.08,0.37,0.03,-0.25,1.55,1.9,1.61,1.77亿,14.11亿,114.05亿,9.15
176,177,000599,青岛双星,4.48,0.67,0.03,0.0,2.61,1.4,5.39,0.97亿,8.17亿,36.59亿,--
177,178,002866,传艺科技,14.66,0.2,0.03,0.0,2.88,0.79,3.14,0.76亿,1.80亿,26.44亿,78.76
178,179,300047,天源迪科,7.64,0.39,0.03,0.0,3.21,0.98,1.97,1.32亿,5.39亿,41.17亿,133.98
179,180,300328,宜安科技,5.24,0.58,0.03,-0.19,2.04,1.03,3.07,0.73亿,6.85亿,35.89亿,991.74
180,181,300349,金卡智能,14.4,0.21,0.03,0.0,3.99,1.0,3.13,2.15亿,3.73亿,53.68亿,15.31
181,182,300532,今天国际,14.7,0.2,0.03,0.07,2.6,0.7,1.84,1.12亿,2.95亿,43.39亿,11.63
182,183,600601,方正科技,2.61,1.16,0.03,0.0,1.24,1.22,2.71,1.35亿,41.70亿,108.84亿,35.38
183,184,600699,均胜电子,17.63,0.17,0.03,-0.06,2.08,1.2,2.78,5.05亿,13.68亿,241.19亿,20.26
184,185,603602,纵横通信,12.36,0.24,0.03,-0.08,1.9,0.76,3.65,0.48亿,2.06亿,25.43亿,--
185,186,000636,风华高科,12.45,0.16,0.02,0.0,1.25,1.11,1.85,1.80亿,11.57亿,144.05亿,49.39
186,187,000725,京东方A,4.36,0.46,0.02,-0.23,1.18,1.26,1.61,18.99亿,368.56亿,1606.95亿,41.72
187,188,002362,汉王科技,19.52,0.1,0.02,0.0,3.69,1.04,3.85,1.49亿,2.07亿,40.44亿,--
188,189,002364,中恒电气,6.17,0.33,0.02,0.0,2.93,1.01,3.42,0.99亿,5.58亿,34.43亿,78.97
189,190,002401,中远海科,16.74,0.12,0.02,0.0,2.23,1.07,2.87,1.37亿,3.70亿,61.99亿,28.21
190,191,002426,胜利精密,1.72,1.18,0.02,0.59,2.71,1.39,4.71,1.56亿,34.10亿,58.65亿,33.34
191,192,002592,ST八菱,5.28,0.38,0.02,0.0,1.14,0.8,2.85,0.16亿,2.63亿,13.87亿,19.05
192,193,002593,日上集团,3.36,0.6,0.02,0.0,2.42,1.55,2.1,0.46亿,5.70亿,19.17亿,35.30
193,194,002838,道恩股份,11.1,0.18,0.02,0.09,0.78,0.96,1.9,0.34亿,3.90亿,43.32亿,35.22
194,195,003007,直真科技,30.35,0.07,0.02,-0.07,4.1,1.17,3.83,0.91亿,0.74亿,22.34亿,--
195,196,300041,回天新材,8.11,0.25,0.02,0.0,2.71,1.18,1.85,1.19亿,5.44亿,44.15亿,14.29
196,197,300081,恒信东方,6.44,0.31,0.02,0.16,3.91,1.38,3.74,1.53亿,6.05亿,38.94亿,--
197,198,300097,智云股份,7.3,0.28,0.02,0.0,5.16,0.95,3.98,1.01亿,2.70亿,19.71亿,72.88
198,199,300241,瑞丰光电,3.97,0.51,0.02,0.0,2.83,1.02,3.04,0.64亿,5.72亿,22.70亿,90.17
199,200,300288,朗玛信息,13.36,0.15,0.02,0.0,3.31,0.94,3.22,1.13亿,2.56亿,34.21亿,178.59
200,201,300662,科锐国际,20.73,0.1,0.02,0.34,1.21,1.01,2.41,0.49亿,1.97亿,40.80亿,25.09
201,202,600405,动力源,4.25,0.47,0.02,0.24,1.71,0.86,3.78,0.40亿,5.53亿,23.51亿,--
202,203,600536,中国软件,30.19,0.07,0.02,-0.1,2.39,1.48,2.72,6.03亿,8.43亿,254.49亿,--
203,204,600776,东方通信,10.77,0.19,0.02,0.0,4.6,3.63,4.19,4.78亿,9.56亿,102.96亿,24.98
204,205,688489,三未信安,34.07,0.06,0.02,-0.09,3.46,0.87,5.87,0.59亿,0.50亿,17.01亿,--
205,206,000785,居然之家,3.06,0.33,0.01,0.33,0.33,0.77,2.29,0.60亿,59.65亿,182.54亿,13.78
206,207,002045,国光电器,13.13,0.08,0.01,0.0,2.43,1.05,1.98,1.50亿,4.68亿,61.41亿,63.93
207,208,002090,金智科技,9.27,0.11,0.01,-0.11,1.79,0.81,2.16,0.66亿,4.00亿,37.05亿,49.12
208,209,300153,科泰电源,6.4,0.16,0.01,0.0,1.89,1.11,1.88,0.38亿,3.18亿,20.35亿,57.62
209,210,300227,光韵达,6.73,0.15,0.01,-0.15,5.59,1.1,4.91,1.57亿,4.18亿,28.12亿,137.29
210,211,300432,富临精工,7.92,0.13,0.01,0.0,1.73,1.18,1.9,1.65亿,12.05亿,95.43亿,61.04
211,212,300480,光力科技,16.27,0.06,0.01,-0.06,1.05,0.91,2.46,0.42亿,2.47亿,40.23亿,95.61
212,213,300562,乐心医疗,9.46,0.11,0.01,0.11,4.72,0.91,2.43,0.71亿,1.60亿,15.13亿,37.54
213,214,300830,金现代,6.16,0.16,0.01,0.16,3.09,1.08,4.71,0.59亿,3.10亿,19.11亿,--
214,215,300921,南凌科技,18.93,0.05,0.01,0.0,3.6,0.97,4.07,0.54亿,0.79亿,15.04亿,515.03
215,216,600596,新安股份,8.96,0.11,0.01,0.34,1.53,0.99,2.57,1.57亿,11.46亿,102.66亿,27.33
216,217,601717,郑煤机,17.45,0.06,0.01,0.0,1.61,1.18,3.78,4.35亿,15.31亿,267.18亿,7.47
217,218,603330,天洋新材,5.43,0.18,0.01,0.0,1.96,0.99,4.24,0.45亿,4.27亿,23.16亿,107.67
218,219,688496,清越科技,11.57,0.09,0.01,-0.17,1.62,1.35,3.89,0.44亿,2.34亿,27.03亿,--
219,220,688538,和辉光电,2.23,0.45,0.01,0.0,0.58,1.11,1.8,0.74亿,57.52亿,128.28亿,--
220,221,002197,证通电子,--,--,--,--,--,--,--,--,5.34亿,44.67亿,468.69
221,222,002217,合力泰,--,--,--,--,--,--,--,--,31.16亿,39.89亿,--
