,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
17,18,300722,新余国科,25.75,4.04,1.0,0.27,6.87,0.71,7.76,3.98亿,2.31亿,59.39亿,182.86
18,19,002827,高争民爆,22.85,4.39,0.96,-0.22,6.13,0.93,7.86,3.81亿,2.76亿,63.07亿,173.79
19,20,601965,中国汽研,19.28,5.12,0.94,0.05,1.17,2.19,6.38,2.21亿,9.83亿,189.48亿,29.52
20,21,688562,航天软件,15.63,6.4,0.94,-0.19,4.91,2.75,8.71,1.29亿,1.69亿,26.42亿,--
21,22,301091,深城交,26.27,3.63,0.92,-0.04,7.13,0.88,3.94,3.57亿,1.93亿,50.61亿,--
22,23,300516,久之洋,28.64,3.13,0.87,-0.04,1.52,1.28,3.67,0.78亿,1.80亿,51.55亿,301.45
23,24,301339,通行宝,19.79,4.6,0.87,0.3,6.33,1.23,5.13,1.49亿,1.20亿,23.76亿,44.70
24,25,000975,银泰黄金,19.35,4.65,0.86,1.15,1.5,1.19,4.49,7.07亿,24.87亿,481.14亿,26.70
25,26,600436,片仔癀,227.0,0.38,0.85,-0.15,0.2,0.92,0.88,2.74亿,6.03亿,1369.53亿,35.13
26,27,600343,航天动力,8.75,10.06,0.8,0.0,6.01,10.95,9.43,3.32亿,6.38亿,55.84亿,--
27,28,002933,新兴装备,26.78,3.04,0.79,0.0,2.32,1.83,3.42,0.70亿,1.14亿,30.53亿,--
28,29,000568,泸州老窖,174.85,0.43,0.75,-0.02,0.34,0.73,1.39,8.73亿,14.67亿,2565.51亿,14.07
29,30,300470,中密控股,36.5,2.1,0.75,0.08,0.71,0.99,2.29,0.51亿,1.98亿,72.38亿,22.92
30,31,600118,中国卫星,25.17,3.07,0.75,0.04,1.86,2.63,3.93,5.49亿,11.82亿,297.63亿,--
31,32,000829,天音控股,8.17,9.96,0.74,0.0,6.01,6.06,9.82,4.91亿,10.24亿,83.67亿,131.43
32,33,600996,贵广网络,7.91,10.01,0.72,0.0,4.53,4.47,8.9,4.21亿,12.11亿,95.77亿,--
33,34,300469,信息发展,9.92,7.48,0.69,0.2,9.6,2.56,14.09,2.26亿,2.35亿,23.36亿,--
34,35,688439,振华风光,65.39,1.05,0.68,-0.24,1.52,0.95,2.98,0.95亿,0.95亿,62.23亿,23.39
35,36,300895,铜牛信息,25.76,2.63,0.66,-0.04,1.82,1.13,4.1,0.64亿,1.37亿,35.40亿,--
36,37,603712,七一二,21.2,3.21,0.66,-1.12,3.73,2.57,8.28,6.19亿,7.72亿,163.66亿,257.70
37,38,002025,航天电器,44.87,1.4,0.62,-0.07,1.2,1.02,3.75,2.44亿,4.53亿,203.06亿,22.73
38,39,002037,保利联合,7.05,9.64,0.62,0.0,7.1,1.93,10.11,2.33亿,4.84亿,34.11亿,--
39,40,688190,云路股份,80.71,0.77,0.62,0.0,0.72,0.96,1.71,0.35亿,0.61亿,49.08亿,32.02
40,41,600391,航发科技,16.94,3.74,0.61,0.06,2.13,2.17,4.1,1.18亿,3.30亿,55.92亿,--
41,42,600862,中航高科,19.96,3.15,0.61,-0.05,1.8,2.4,3.77,4.98亿,13.93亿,278.05亿,19.80
42,43,300579,数字认证,19.04,3.25,0.6,-0.11,0.89,1.59,4.01,0.44亿,2.62亿,49.86亿,--
43,44,600071,凤凰光学,18.5,3.35,0.6,0.0,3.48,3.69,7.65,1.82亿,2.82亿,52.09亿,--
44,45,688552,航天南湖,18.94,3.27,0.6,0.0,3.78,1.66,4.04,0.60亿,0.84亿,15.91亿,--
45,46,300457,赢合科技,16.9,3.62,0.59,0.0,3.26,1.79,6.01,3.49亿,6.37亿,107.61亿,17.31
46,47,603082,北自科技,34.17,1.7,0.57,0.0,3.94,0.88,2.05,0.43亿,0.32亿,10.86亿,33.61
47,48,300446,航天智造,15.21,3.82,0.56,0.07,9.4,2.22,5.53,1.98亿,1.39亿,21.20亿,19.23
48,49,600508,上海能源,15.41,3.77,0.56,0.0,2.04,2.07,4.44,2.27亿,7.23亿,111.37亿,9.20
49,50,603327,福蓉科技,15.55,3.6,0.54,-0.06,4.98,0.99,4.86,5.27亿,6.78亿,105.39亿,41.67
50,51,003009,中天火箭,42.03,1.28,0.53,-0.02,1.44,1.22,3.54,0.93亿,1.55亿,65.31亿,210.16
51,52,300281,金明精机,5.03,11.78,0.53,0.0,11.94,11.66,20.67,2.39亿,3.97亿,19.99亿,116.84
52,53,301311,昆船智能,19.31,2.82,0.53,-0.31,4.73,1.44,4.05,0.79亿,0.87亿,16.85亿,167.32
53,54,600962,国投中鲁,11.93,4.65,0.53,0.17,3.28,1.2,7.02,1.00亿,2.62亿,31.28亿,91.94
54,55,688629,华丰科技,28.66,1.88,0.53,-0.07,14.26,0.63,6.54,2.45亿,0.59亿,16.87亿,318.94
55,56,600893,航发动力,37.31,1.41,0.52,0.08,0.66,1.41,2.69,6.52亿,26.65亿,994.36亿,160.56
56,57,002179,中航光电,35.31,1.47,0.51,0.0,0.58,1.34,2.85,4.20亿,20.64亿,728.74亿,24.92
57,58,002777,久远银海,16.98,3.03,0.5,0.0,2.09,0.98,3.52,1.41亿,3.99亿,67.78亿,129.0
58,59,300678,中科信息,26.4,1.93,0.5,-0.04,1.86,1.11,2.24,1.40亿,2.86亿,75.38亿,257.8
59,60,301136,招标股份,10.92,4.8,0.5,0.0,9.54,1.71,7.77,1.06亿,1.04亿,11.34亿,107.69
60,61,603701,德宏股份,11.5,4.55,0.5,-0.26,1.42,1.63,6.64,0.42亿,2.61亿,30.06亿,105.48
61,62,000537,中绿电,10.69,4.8,0.49,0.0,2.08,1.52,7.94,4.11亿,18.63亿,199.10亿,33.06
62,63,603373,安邦护卫,32.37,1.54,0.49,0.0,6.09,0.72,2.38,0.52亿,0.26亿,8.53亿,44.08
63,64,835640,富士达,14.69,3.45,0.49,0.0,1.0,2.23,6.97,0.26亿,1.77亿,25.99亿,52.01
64,65,000628,高新发展,46.91,1.03,0.48,0.02,16.47,0.84,5.82,15.03亿,1.92亿,90.10亿,119.76
65,66,002935,天奥电子,16.6,2.91,0.47,-0.06,1.41,1.7,3.84,0.81亿,3.46亿,57.42亿,--
66,67,300114,中航电测,40.36,1.18,0.47,0.0,0.66,1.28,1.66,1.57亿,5.91亿,238.43亿,295.48
67,68,600316,洪都航空,18.92,2.55,0.47,-0.05,1.28,1.37,3.79,1.73亿,7.17亿,135.68亿,--
68,69,603019,中科曙光,40.87,1.16,0.47,0.0,2.13,0.92,3.39,12.72亿,14.55亿,594.47亿,104.88
69,70,688722,同益中,11.28,4.25,0.46,-0.18,4.42,3.69,6.1,0.64亿,1.28亿,14.42亿,36.11
70,71,000733,振华科技,45.15,1.01,0.45,0.27,1.28,0.95,1.99,3.20亿,5.54亿,250.03亿,61.36
71,72,300620,光库科技,39.12,1.16,0.45,-0.08,1.94,0.97,3.62,1.85亿,2.43亿,94.87亿,376.15
72,73,600587,新华医疗,22.74,2.02,0.45,-0.04,1.01,1.09,2.74,1.02亿,4.45亿,101.23亿,12.57
73,74,000858,五粮液,146.7,0.3,0.44,-0.25,0.34,1.15,0.95,19.34亿,38.82亿,5694.20亿,10.14
74,75,300396,迪瑞医疗,24.58,1.82,0.44,0.0,0.84,1.16,2.36,0.53亿,2.59亿,63.77亿,13.85
75,76,002189,中光学,15.15,2.92,0.43,-0.07,1.75,0.95,3.33,0.69亿,2.61亿,39.57亿,--
76,77,603698,航天工程,13.29,3.34,0.43,-0.08,1.32,2.99,5.44,0.93亿,5.36亿,71.23亿,138.83
77,78,300479,神思电子,14.83,2.92,0.42,0.14,1.6,1.44,3.26,0.47亿,1.97亿,29.22亿,--
78,79,000403,派林生物,27.65,1.5,0.41,0.04,0.82,0.83,2.31,1.56亿,6.88亿,190.15亿,41.54
79,80,600990,四创电子,20.29,2.01,0.4,-0.15,3.92,0.87,4.42,2.13亿,2.69亿,54.58亿,--
80,81,688586,江航装备,9.98,4.17,0.4,-0.1,1.1,2.21,7.1,0.86亿,7.91亿,78.98亿,32.44
81,82,000503,国新健康,8.39,4.88,0.39,0.0,2.61,0.99,7.0,1.97亿,8.99亿,75.41亿,--
82,83,000738,航发控制,20.5,1.94,0.39,0.0,0.87,1.58,3.63,2.36亿,13.15亿,269.61亿,25.89
83,84,000901,航天科技,8.64,4.73,0.39,0.0,4.65,2.85,6.06,3.16亿,7.98亿,68.96亿,230.46
84,85,003031,中瓷电子,62.99,0.62,0.39,-0.02,1.5,0.86,1.74,1.08亿,1.14亿,71.84亿,61.44
85,86,600523,贵航股份,11.27,3.58,0.39,0.18,1.87,2.15,4.23,0.84亿,4.04亿,45.54亿,31.02
86,87,000818,航锦科技,25.05,1.54,0.38,0.0,0.72,0.96,1.95,1.22亿,6.77亿,169.68亿,84.05
87,88,600895,张江高科,19.97,1.94,0.38,0.0,5.82,1.04,4.8,17.70亿,15.49亿,309.27亿,64.95
88,89,002912,中新赛克,19.26,1.96,0.37,0.0,1.37,1.12,2.91,0.43亿,1.62亿,31.24亿,--
89,90,300188,国投智能,12.33,3.09,0.37,-0.32,1.47,1.29,2.93,1.31亿,7.24亿,89.30亿,--
90,91,301262,海看股份,25.39,1.48,0.37,0.12,4.09,0.9,2.56,0.43亿,0.42亿,10.59亿,24.29
91,92,688295,中复神鹰,26.17,1.43,0.37,0.0,0.65,0.98,2.29,0.25亿,1.45亿,37.86亿,140.92
92,93,688709,成都华微,20.31,1.86,0.37,-0.05,10.71,1.28,3.96,1.57亿,0.72亿,14.56亿,55.16
93,94,300486,东杰智能,6.07,6.3,0.36,0.83,18.02,6.79,8.41,4.30亿,3.96亿,24.03亿,--
94,95,301038,深水规院,15.07,2.45,0.36,-0.07,5.52,0.88,3.06,0.41亿,0.49亿,7.43亿,--
95,96,601698,中国卫通,15.59,2.36,0.36,0.0,0.71,2.13,3.61,4.63亿,42.24亿,658.58亿,152.15
96,97,605086,龙高股份,24.75,1.48,0.36,0.12,1.08,0.7,2.38,0.34亿,1.28亿,31.68亿,32.01
97,98,002046,国机精工,11.46,3.15,0.35,0.0,3.92,2.23,4.59,2.35亿,5.26亿,60.26亿,17.72
98,99,002789,建艺集团,9.74,3.73,0.35,-0.1,3.12,0.94,5.33,0.39亿,1.31亿,12.78亿,65.64
99,100,300797,钢研纳克,10.71,3.38,0.35,-0.09,1.22,1.47,5.02,0.48亿,3.72亿,39.87亿,85.03
100,101,600855,航天长峰,9.34,3.89,0.35,0.0,4.31,1.74,7.45,1.85亿,4.68亿,43.68亿,--
101,102,601225,陕西煤业,26.03,1.36,0.35,0.19,0.33,1.11,1.91,8.28亿,96.95亿,2523.61亿,13.56
102,103,688648,中邮科技,23.19,1.53,0.35,0.0,4.4,1.24,1.79,0.31亿,0.31亿,7.10亿,--
103,104,600765,中航重机,19.19,1.8,0.34,-0.1,2.08,1.13,3.29,5.82亿,14.69亿,281.84亿,22.11
104,105,600775,南京熊猫,8.95,3.95,0.34,0.0,6.5,0.95,6.74,3.90亿,6.72亿,60.13亿,--
105,106,002669,康达新材,10.13,3.37,0.33,0.1,8.36,0.77,4.8,2.55亿,3.04亿,30.79亿,--
106,107,603199,九华旅游,35.32,0.94,0.33,0.0,1.6,0.92,2.29,0.62亿,1.11亿,39.09亿,18.77
107,108,688563,航材股份,57.4,0.58,0.33,-0.12,0.88,1.16,1.28,0.37亿,0.73亿,42.05亿,43.60
108,109,000636,风华高科,12.57,2.61,0.32,0.08,1.75,2.18,3.84,2.56亿,11.57亿,145.44亿,49.87
109,110,000661,长春高新,104.81,0.31,0.32,-0.01,1.72,1.47,2.5,7.24亿,4.02亿,421.27亿,12.34
110,111,600764,中国海防,19.21,1.69,0.32,0.0,0.66,0.83,2.65,0.90亿,7.11亿,136.51亿,872.79
111,112,600894,广日股份,13.76,2.38,0.32,0.07,1.15,1.0,4.69,1.36亿,8.60亿,118.33亿,--
112,113,601611,中国核建,7.99,4.17,0.32,0.13,1.44,2.05,4.43,3.34亿,29.23亿,233.52亿,10.82
113,114,603016,新宏泰,18.22,1.79,0.32,0.06,2.15,0.92,3.52,0.57亿,1.48亿,26.99亿,41.61
114,115,688570,天玛智控,21.69,1.5,0.32,-0.05,1.13,1.06,1.59,0.14亿,0.58亿,12.67亿,23.37
115,116,002268,电科网安,15.96,1.98,0.31,0.0,1.05,1.26,2.62,1.41亿,8.43亿,134.61亿,--
116,117,300183,东软载波,12.59,2.52,0.31,0.08,3.08,1.51,5.38,1.42亿,3.71亿,46.70亿,197.90
117,118,300711,广哈通信,17.23,1.83,0.31,0.06,4.28,0.63,2.9,1.82亿,2.48亿,42.74亿,1349.66
118,119,301516,中远通,20.4,1.54,0.31,-0.05,7.86,0.72,1.74,0.99亿,0.62亿,12.62亿,--
119,120,688151,华强科技,14.36,2.21,0.31,0.0,0.64,0.95,2.21,0.09亿,1.02亿,14.67亿,87.42
120,121,688569,铁科轨道,23.69,1.33,0.31,0.04,0.28,1.18,1.8,0.14亿,2.11亿,49.91亿,22.70
121,122,002190,成飞集成,15.72,1.95,0.3,0.0,0.66,1.3,2.4,0.37亿,3.59亿,56.39亿,--
122,123,300770,新媒股份,38.0,0.8,0.3,0.05,0.96,0.91,2.31,0.84亿,2.31亿,87.80亿,14.84
123,124,600158,中体产业,9.11,3.4,0.3,0.11,2.59,1.92,5.22,2.26亿,9.60亿,87.41亿,110.33
124,125,600378,昊华科技,30.25,1.0,0.3,0.0,0.17,1.11,1.57,0.45亿,9.04亿,273.44亿,50.32
125,126,600506,统一股份,13.36,2.3,0.3,-0.08,6.86,0.69,4.82,1.37亿,1.48亿,19.73亿,16.25
126,127,600985,淮北矿业,19.72,1.54,0.3,-0.2,0.81,1.26,3.24,4.36亿,26.93亿,531.11亿,8.35
127,128,872808,曙光数创,38.7,0.78,0.3,0.0,0.39,0.63,2.81,0.30亿,1.95亿,75.32亿,--
128,129,002465,海格通信,10.83,2.75,0.29,0.0,1.58,1.37,2.75,4.14亿,24.32亿,263.36亿,158.08
129,130,002654,万润科技,10.38,2.87,0.29,0.0,14.56,2.9,4.46,11.95亿,7.95亿,82.53亿,188.75
130,131,600160,巨化股份,23.78,1.24,0.29,0.68,0.7,0.83,2.51,4.48亿,27.00亿,642.00亿,51.72
131,132,600850,电科数字,18.72,1.57,0.29,-0.05,0.64,1.18,2.01,0.72亿,6.08亿,113.91亿,68.10
132,133,688352,颀中科技,11.32,2.63,0.29,0.0,3.76,1.63,4.99,1.21亿,2.86亿,32.34亿,43.88
133,134,000550,江铃汽车,25.29,1.12,0.28,0.08,1.18,1.04,4.56,1.56亿,5.18亿,131.12亿,11.31
134,135,002232,启明信息,12.18,2.35,0.28,0.0,1.11,1.31,2.19,0.55亿,4.09亿,49.76亿,--
135,136,002368,太极股份,21.35,1.33,0.28,-0.14,1.09,0.82,2.28,1.45亿,6.20亿,132.42亿,203.71
136,137,600476,湘邮科技,13.08,2.19,0.28,0.0,1.59,1.25,2.5,0.33亿,1.61亿,21.07亿,257.49
137,138,000519,中兵红箭,13.4,2.06,0.27,0.08,2.2,0.95,3.58,4.10亿,13.93亿,186.60亿,--
138,139,000625,长安汽车,13.79,2.0,0.27,-0.07,2.09,1.39,3.99,23.71亿,82.14亿,1132.71亿,29.52
139,140,000697,炼石航空,7.67,3.65,0.27,0.0,5.16,1.09,6.49,2.33亿,5.81亿,44.60亿,--
140,141,000823,超声电子,8.01,3.49,0.27,-0.13,1.78,1.93,5.3,0.76亿,5.37亿,43.01亿,62.36
141,142,001337,四川黄金,26.03,1.05,0.27,0.0,1.62,0.46,1.44,1.21亿,2.88亿,75.09亿,35.60
142,143,002246,北化股份,10.26,2.7,0.27,0.0,10.07,0.64,5.11,5.60亿,5.49亿,56.33亿,--
143,144,002799,环球印务,7.05,3.98,0.27,0.43,2.2,2.39,5.01,0.49亿,3.20亿,22.56亿,24.70
144,145,600600,青岛啤酒,77.63,0.35,0.27,-0.03,1.14,1.17,1.27,6.20亿,7.05亿,547.13亿,16.58
145,146,600769,祥龙电业,7.31,3.83,0.27,-0.27,2.97,1.66,7.39,0.79亿,3.75亿,27.41亿,171.38
146,147,000552,甘肃能化,3.88,7.18,0.26,0.0,2.5,2.27,8.56,2.85亿,29.85亿,115.82亿,9.68
147,148,000915,华特达因,33.01,0.79,0.26,0.0,0.49,0.64,1.47,0.38亿,2.34亿,77.31亿,11.47
148,149,002880,卫光生物,29.57,0.89,0.26,0.1,0.22,0.6,1.3,0.15亿,2.27亿,67.06亿,35.80
149,150,300747,锐科激光,19.29,1.37,0.26,-0.05,1.19,1.22,2.58,1.17亿,5.09亿,98.24亿,42.84
150,151,301217,铜冠铜箔,10.53,2.53,0.26,0.0,2.64,0.53,4.48,0.64亿,2.29亿,24.12亿,--
151,152,600148,长春一东,13.03,2.04,0.26,-0.15,1.04,0.97,2.27,0.19亿,1.42亿,18.44亿,--
152,153,601019,山东出版,12.57,2.11,0.26,-0.08,0.39,1.03,3.33,1.01亿,20.87亿,262.32亿,31.13
153,154,603123,翠微股份,6.76,4.0,0.26,-0.15,2.41,1.46,4.92,1.05亿,6.52亿,44.09亿,--
154,155,000029,深深房A,11.87,2.15,0.25,0.0,0.41,1.05,3.01,0.44亿,8.92亿,105.84亿,1582.90
155,156,300270,中威电子,5.82,4.49,0.25,0.0,4.74,2.25,9.16,0.66亿,2.43亿,14.12亿,--
156,157,300399,天利科技,9.18,2.8,0.25,0.22,1.61,1.59,4.59,0.29亿,1.98亿,18.14亿,--
157,158,301370,国科恒泰,12.9,1.98,0.25,-0.23,2.34,1.1,2.29,0.21亿,0.71亿,9.11亿,54.98
158,159,603000,人民网,21.92,1.15,0.25,-0.05,1.21,0.91,1.75,2.94亿,11.06亿,242.37亿,--
159,160,300053,航宇微,10.83,2.27,0.24,0.0,10.98,2.19,6.52,7.60亿,6.46亿,69.96亿,263.22
160,161,300987,川网传媒,13.13,1.86,0.24,-0.08,0.9,0.84,2.4,0.20亿,1.73亿,22.76亿,282.29
161,162,603881,数据港,17.55,1.39,0.24,0.0,0.6,0.92,1.79,0.48亿,4.60亿,80.82亿,56.51
162,163,002265,建设工业,9.92,2.37,0.23,0.0,0.63,0.85,3.41,0.25亿,4.03亿,39.99亿,111.22
163,164,002401,中远海科,15.67,1.49,0.23,-0.06,0.84,0.72,1.81,0.49亿,3.70亿,58.03亿,26.41
164,165,301153,中科江南,28.72,0.81,0.23,-0.17,1.38,0.77,2.11,0.82亿,2.06亿,59.12亿,--
165,166,600323,瀚蓝环境,19.74,1.18,0.23,0.15,0.9,1.23,2.05,1.44亿,8.15亿,160.95亿,10.56
166,167,600750,江中药业,26.07,0.89,0.23,0.0,0.76,0.82,2.25,1.24亿,6.26亿,163.09亿,15.38
167,168,603071,物产环能,14.13,1.66,0.23,-0.07,0.74,0.66,1.51,0.25亿,2.38亿,33.58亿,8.23
168,169,603888,新华网,22.01,1.06,0.23,0.0,0.69,0.9,1.88,0.79亿,5.19亿,114.24亿,104.49
169,170,688778,厦钨新能,35.38,0.65,0.23,-0.06,0.68,0.89,1.39,0.49亿,2.04亿,72.23亿,33.44
170,171,000547,航天发展,7.07,3.21,0.22,0.0,2.2,1.93,4.96,2.45亿,15.88亿,112.30亿,--
171,172,002017,东信和平,9.05,2.49,0.22,0.0,0.97,1.26,2.83,0.51亿,5.79亿,52.41亿,30.05
172,173,002149,西部材料,14.99,1.49,0.22,0.07,0.93,1.13,3.32,0.68亿,4.88亿,73.17亿,49.84
173,174,002230,科大讯飞,42.2,0.52,0.22,-0.07,1.0,0.98,2.07,9.27亿,21.84亿,921.85亿,--
174,175,002660,茂硕电源,8.11,2.79,0.22,0.0,3.28,1.19,3.17,0.68亿,2.57亿,20.85亿,60.48
175,176,600184,光电股份,9.8,2.3,0.22,0.0,0.85,1.03,3.24,0.42亿,5.09亿,49.86亿,--
176,177,600547,山东黄金,28.81,0.77,0.22,-0.07,0.58,0.97,1.78,6.06亿,36.14亿,1041.32亿,46.04
177,178,600879,航天电子,7.76,2.92,0.22,0.0,2.21,1.81,3.58,5.50亿,32.29亿,250.58亿,44.76
178,179,605011,杭州热电,27.13,0.82,0.22,-0.04,5.43,0.52,4.61,1.78亿,1.21亿,32.85亿,60.24
179,180,688165,埃夫特,8.52,2.65,0.22,0.0,1.01,2.44,6.63,0.45亿,5.22亿,44.46亿,--
180,181,002101,广东鸿图,11.81,1.81,0.21,-0.09,0.72,1.18,2.07,0.53亿,6.23亿,73.57亿,29.55
181,182,002642,荣联科技,5.79,3.76,0.21,0.0,2.24,1.41,3.76,0.78亿,6.05亿,35.02亿,183.56
182,183,603025,大豪科技,14.42,1.48,0.21,0.07,0.6,0.98,3.03,0.95亿,11.09亿,159.94亿,26.95
183,184,000066,中国长城,9.29,2.2,0.2,0.0,1.1,1.42,3.63,3.20亿,31.47亿,292.34亿,--
184,185,000409,云鼎科技,8.48,2.42,0.2,0.12,1.91,1.12,3.38,0.68亿,4.23亿,35.90亿,30.42
185,186,001287,中电港,17.89,1.13,0.2,0.06,1.06,0.9,2.21,0.83亿,4.37亿,78.25亿,66.32
186,187,601898,中煤能源,13.28,1.53,0.2,-0.15,0.42,1.48,4.36,5.14亿,91.52亿,1215.39亿,8.86
187,188,601918,新集能源,10.53,1.94,0.2,0.0,1.11,0.99,3.0,2.99亿,25.91亿,272.78亿,11.41
188,189,603100,川仪股份,26.07,0.77,0.2,-0.04,0.94,1.39,1.89,0.95亿,3.91亿,101.96亿,17.35
189,190,603677,奇精机械,12.65,1.61,0.2,0.0,0.71,1.05,2.09,0.17亿,1.92亿,24.31亿,25.43
190,191,000528,柳工,10.28,1.88,0.19,-0.1,2.28,1.04,3.27,3.38亿,14.26亿,146.58亿,10.14
191,192,002097,山河智能,6.65,2.94,0.19,0.0,2.59,0.97,3.25,1.84亿,10.73亿,71.33亿,86.58
192,193,002313,日海智能,7.62,2.56,0.19,0.0,1.7,0.97,3.9,0.48亿,3.74亿,28.53亿,--
193,194,300466,赛摩智能,6.7,2.92,0.19,0.15,3.33,1.36,5.07,0.93亿,4.20亿,28.14亿,--
194,195,600012,皖通高速,13.66,1.41,0.19,0.0,0.32,0.84,1.78,0.50亿,11.66亿,159.22亿,12.32
195,196,600560,金自天正,14.4,1.34,0.19,0.0,1.22,1.16,1.83,0.39亿,2.24亿,32.20亿,68.38
196,197,600592,龙溪股份,9.55,2.03,0.19,0.0,1.66,0.89,3.42,0.63亿,4.00亿,38.16亿,27.07
197,198,600877,电科芯片,11.73,1.65,0.19,-0.09,1.14,1.01,2.43,1.23亿,9.22亿,108.15亿,180.02
198,199,601022,宁波远洋,10.08,1.92,0.19,0.1,9.05,0.72,5.06,2.25亿,2.49亿,25.06亿,19.77
199,200,603043,广州酒家,17.37,1.11,0.19,-0.12,0.27,0.7,0.99,0.26亿,5.69亿,98.80亿,34.90
200,201,837748,路桥信息,13.81,1.4,0.19,0.0,2.23,0.45,2.42,0.04亿,0.13亿,1.86亿,--
201,202,000719,中原传媒,10.46,1.75,0.18,-0.19,1.33,1.03,2.82,0.93亿,6.67亿,69.78亿,81.42
202,203,002967,广电计量,13.46,1.35,0.18,0.07,1.51,0.94,2.71,1.03亿,5.06亿,68.17亿,1616.64
203,204,300981,中红医疗,11.51,1.59,0.18,0.09,0.45,0.95,2.12,0.18亿,3.57亿,41.14亿,871.86
204,205,600776,东方通信,10.18,1.8,0.18,0.0,0.93,1.15,2.8,0.90亿,9.56亿,97.32亿,23.61
205,206,603977,国泰集团,10.55,1.74,0.18,0.19,1.5,1.26,2.99,0.98亿,6.21亿,65.54亿,34.90
206,207,688247,宣泰医药,9.1,2.02,0.18,0.11,1.32,1.07,3.92,0.17亿,1.40亿,12.74亿,45.05
207,208,000158,常山北明,7.01,2.48,0.17,0.0,1.84,1.26,2.92,2.03亿,15.84亿,111.06亿,--
208,209,000837,秦川机床,8.31,2.09,0.17,0.0,1.8,1.62,2.21,1.14亿,7.65亿,63.56亿,82.29
209,210,000951,中国重汽,15.42,1.11,0.17,-0.07,0.82,0.83,3.48,1.49亿,11.75亿,181.16亿,16.53
210,211,002383,合众思壮,6.44,2.71,0.17,0.0,3.43,1.35,4.47,1.36亿,6.16亿,39.69亿,--
211,212,300004,南风股份,5.1,3.45,0.17,0.0,5.05,1.38,6.49,1.22亿,4.80亿,24.48亿,54.41
212,213,300523,辰安科技,17.79,0.96,0.17,0.11,0.4,0.77,1.82,0.17亿,2.32亿,41.34亿,--
213,214,300528,幸福蓝海,7.24,2.4,0.17,0.0,1.81,1.28,4.38,0.48亿,3.73亿,26.98亿,75.93
214,215,300557,理工光科,22.67,0.76,0.17,0.13,1.03,1.07,1.73,0.21亿,0.91亿,20.61亿,80.04
215,216,600435,北方导航,9.66,1.79,0.17,0.0,2.13,0.68,3.69,3.07亿,15.01亿,145.00亿,--
216,217,600880,博瑞传播,4.31,4.11,0.17,0.23,2.12,2.38,8.7,1.00亿,10.93亿,47.11亿,117.50
217,218,601098,中南传媒,12.98,1.33,0.17,0.08,0.37,0.83,2.42,0.86亿,17.96亿,233.12亿,20.51
218,219,601101,昊华能源,10.15,1.7,0.17,0.1,1.35,0.92,2.91,1.97亿,14.40亿,146.16亿,8.09
219,220,601801,皖新传媒,7.28,2.39,0.17,0.14,0.44,1.18,3.09,0.64亿,19.89亿,144.81亿,12.35
220,221,601811,新华文轩,15.03,1.14,0.17,-0.07,0.49,1.33,2.02,0.58亿,7.92亿,119.02亿,22.47
221,222,603066,音飞储存,9.96,1.74,0.17,0.0,1.53,0.48,1.43,0.45亿,3.01亿,29.95亿,25.38
