,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
44,45,603138,海量数据,13.37,0.53,0.07,0.0,1.67,1.11,4.06,0.63亿,2.83亿,37.85亿,--
45,46,300684,中石科技,15.62,0.39,0.06,-0.06,3.79,0.91,2.89,1.19亿,2.01亿,31.40亿,38.97
46,47,600158,中体产业,9.06,0.67,0.06,0.0,2.61,1.27,2.78,2.27亿,9.60亿,86.93亿,109.73
47,48,000811,冰轮环境,11.37,0.44,0.05,0.09,2.04,1.4,2.56,1.74亿,7.46亿,84.80亿,17.72
48,49,300098,高新兴,3.57,1.42,0.05,0.0,4.16,2.08,6.53,2.30亿,15.42亿,55.04亿,198.73
49,50,000066,中国长城,9.78,0.41,0.04,-0.1,1.39,1.24,2.26,4.27亿,31.47亿,307.76亿,--
50,51,002316,亚联发展,3.96,1.02,0.04,0.0,10.56,2.44,9.95,1.35亿,3.15亿,12.47亿,242.94
51,52,002350,北京科锐,5.0,0.81,0.04,0.0,1.35,1.55,3.83,0.36亿,5.29亿,26.47亿,--
52,53,603881,数据港,18.83,0.21,0.04,0.0,1.75,1.32,2.71,1.52亿,4.60亿,86.71亿,60.63
53,54,300044,赛为智能,5.61,0.54,0.03,0.18,10.76,1.3,6.81,4.60亿,7.64亿,42.85亿,167.62
54,55,601728,中国电信,6.0,0.5,0.03,0.0,0.68,1.08,1.84,8.03亿,195.90亿,1175.43亿,15.97
55,56,002364,中恒电气,6.17,0.33,0.02,0.0,2.93,1.01,3.42,0.99亿,5.58亿,34.43亿,78.97
56,57,002401,中远海科,16.74,0.12,0.02,0.0,2.23,1.07,2.87,1.37亿,3.70亿,61.99亿,28.21
57,58,003007,直真科技,30.35,0.07,0.02,-0.07,4.1,1.17,3.83,0.91亿,0.74亿,22.34亿,--
58,59,300565,科信技术,11.14,0.18,0.02,0.27,2.48,0.85,3.06,0.52亿,1.88亿,20.98亿,--
59,60,300612,宣亚国际,14.88,0.14,0.02,-0.07,3.79,1.01,3.16,0.90亿,1.59亿,23.67亿,--
60,61,300857,协创数据,62.80,0.03,0.02,0.00,3.92,1.02,3.22,6.00亿,2.44亿,153.11亿,23.59
61,62,600405,动力源,4.25,0.47,0.02,0.24,1.71,0.86,3.78,0.40亿,5.53亿,23.51亿,--
62,63,600536,中国软件,30.19,0.07,0.02,-0.10,2.39,1.48,2.72,6.03亿,8.43亿,254.49亿,--
63,64,601928,凤凰传媒,10.20,0.20,0.02,-0.20,1.27,1.39,4.62,3.24亿,25.45亿,259.58亿,18.22
64,65,002090,金智科技,9.27,0.11,0.01,-0.11,1.79,0.81,2.16,0.66亿,4.00亿,37.05亿,49.12
65,66,300921,南凌科技,18.93,0.05,0.01,0.00,3.60,0.97,4.07,0.54亿,0.79亿,15.04亿,515.03
66,67,600589,*ST榕泰,4.24,0.24,0.01,-0.24,0.81,0.76,2.84,0.51亿,14.78亿,62.69亿,369.51
67,68,600602,云赛智联,13.32,0.07,0.01,0.00,3.76,1.27,3.83,5.39亿,10.74亿,143.10亿,75.89
68,69,000851,高鸿股份,--,--,--,--,--,--,--,--,11.32亿,51.49亿,12.37
69,70,002197,证通电子,--,--,--,--,--,--,--,--,5.34亿,44.67亿,468.69
70,71,002325,洪涛股份,--,--,--,--,--,--,--,--,14.31亿,17.89亿,--
71,72,002642,荣联科技,6.23,0.00,0.00,0.16,3.55,0.92,3.69,1.33亿,6.05亿,37.68亿,197.51
72,73,300020,银江技术,--,--,--,--,--,--,--,--,7.67亿,51.29亿,126.93
73,74,600415,小商品城,8.75,0.00,0.00,-0.11,0.54,0.80,2.06,2.56亿,54.70亿,478.58亿,16.83
74,75,600804,ST鹏博士,--,--,--,--,--,--,--,--,13.93亿,33.42亿,--
75,76,603003,龙宇股份,--,--,--,--,--,--,--,--,4.02亿,37.91亿,52.68
76,77,603559,ST通脉,--,--,--,--,--,--,--,--,1.43亿,5.45亿,--
77,78,001389,广合科技,51.68,-0.02,-0.01,0.00,20.74,0.76,3.39,4.00亿,0.37亿,19.08亿,37.61
78,79,002212,天融信,6.23,-0.16,-0.01,0.16,2.55,0.84,3.53,1.85亿,11.67亿,72.73亿,--
79,80,300173,福能东方,4.20,-0.24,-0.01,-0.24,2.57,1.20,2.61,0.79亿,7.34亿,30.84亿,17.28
80,81,300663,科蓝软件,10.58,-0.09,-0.01,-0.09,2.92,1.09,3.49,1.29亿,4.15亿,43.89亿,--
81,82,300828,锐新科技,11.95,-0.08,-0.01,0.0,1.75,0.71,3.26,0.26亿,1.23亿,14.68亿,37.82
82,83,600522,中天科技,13.57,-0.07,-0.01,0.0,1.57,0.7,1.69,7.24亿,34.13亿,463.14亿,18.20
83,84,688313,仕佳光子,10.98,-0.09,-0.01,-0.09,2.32,0.76,2.46,1.17亿,4.59亿,50.38亿,149.16
84,85,000665,湖北广电,3.78,-0.53,-0.02,0.0,0.92,1.26,3.16,0.39亿,11.34亿,42.88亿,--
85,86,002467,二六三,3.89,-0.51,-0.02,0.0,3.15,1.33,3.58,1.68亿,13.64亿,53.05亿,49.37
86,87,300609,汇纳科技,18.83,-0.11,-0.02,-0.11,2.75,0.79,5.3,0.63亿,1.22亿,22.90亿,--
87,88,600010,包钢股份,1.6,-1.24,-0.02,-0.62,0.58,0.96,1.85,2.96亿,314.97亿,503.95亿,285.45
88,89,600410,华胜天成,5.17,-0.39,-0.02,0.0,1.81,0.83,3.28,1.02亿,10.96亿,56.69亿,--
89,90,601929,吉视传媒,1.37,-1.44,-0.02,0.0,1.06,0.83,2.88,0.51亿,34.90亿,47.81亿,--
90,91,603825,华扬联众,9.35,-0.21,-0.02,-0.32,5.18,1.74,6.19,1.22亿,2.53亿,23.69亿,--
91,92,000409,云鼎科技,8.84,-0.34,-0.03,-0.11,4.03,1.09,2.59,1.51亿,4.23亿,37.43亿,31.71
92,93,002418,康盛股份,2.41,-1.23,-0.03,0.0,1.82,0.92,4.51,0.50亿,11.36亿,27.39亿,291.52
93,94,300068,南都电源,10.43,-0.29,-0.03,0.0,3.04,0.72,2.58,2.63亿,8.30亿,86.60亿,27.55
94,95,300166,东方国信,7.48,-0.4,-0.03,0.0,1.89,0.89,2.8,1.30亿,9.19亿,68.76亿,515.81
95,96,300170,汉得信息,6.63,-0.45,-0.03,0.0,2.36,0.72,2.7,1.48亿,9.44亿,62.59亿,32.36
96,97,300245,天玑科技,6.07,-0.49,-0.03,0.5,2.84,1.09,4.92,0.53亿,3.11亿,18.89亿,144.14
97,98,300287,飞利信,2.83,-1.05,-0.03,0.36,2.33,0.97,4.2,0.85亿,12.92亿,36.57亿,--
98,99,300383,光环新网,9.38,-0.32,-0.03,0.0,0.95,0.94,1.81,1.59亿,17.94亿,168.25亿,25.70
99,100,430556,雅达股份,4.94,-0.6,-0.03,0.0,1.77,0.69,1.41,0.07亿,0.80亿,3.94亿,41.07
100,101,600037,歌华有线,7.07,-0.42,-0.03,0.14,1.06,1.33,2.25,1.04亿,13.92亿,98.40亿,--
101,102,600055,万东医疗,15.0,-0.2,-0.03,-0.07,0.93,0.84,2.46,0.76亿,5.41亿,81.12亿,79.28
102,103,000810,创维数字,10.52,-0.38,-0.04,0.1,1.1,0.88,1.99,1.29亿,11.18亿,117.58亿,28.49
103,104,000815,美利云,9.08,-0.44,-0.04,0.0,3.65,1.17,4.17,2.30亿,6.95亿,63.13亿,230.40
104,105,002580,圣阳股份,7.16,-0.56,-0.04,0.0,1.84,0.86,1.67,0.59亿,4.52亿,32.38亿,15.70
105,106,300145,中金环境,3.12,-1.27,-0.04,-0.32,1.72,0.88,2.53,1.02亿,18.94亿,59.08亿,16.79
106,107,300249,依米康,7.39,-0.54,-0.04,-0.14,4.87,0.83,3.1,1.33亿,3.68亿,27.23亿,155.81
107,108,300444,双杰电气,6.27,-0.63,-0.04,-0.16,2.83,0.55,1.74,1.05亿,5.92亿,37.14亿,15.57
108,109,603206,嘉环科技,14.35,-0.28,-0.04,0.07,3.14,0.89,2.92,0.39亿,0.87亿,12.51亿,42.78
109,110,002065,东华软件,5.47,-0.91,-0.05,0.0,0.78,0.78,2.54,1.24亿,29.08亿,159.06亿,61.95
110,111,300231,银信科技,8.74,-0.57,-0.05,0.12,2.84,0.8,3.41,0.87亿,3.50亿,30.58亿,55.00
111,112,300324,旋极信息,2.7,-1.82,-0.05,0.0,2.08,0.87,4.0,0.97亿,17.09亿,46.13亿,--
112,113,300368,汇金股份,4.96,-1.0,-0.05,0.0,1.95,1.08,4.19,0.51亿,5.29亿,26.24亿,--
113,114,300459,汤姆猫,4.04,-1.22,-0.05,-0.25,2.55,0.94,3.67,3.15亿,30.61亿,123.67亿,57.16
114,115,300605,恒锋信息,10.23,-0.49,-0.05,0.0,2.94,0.92,4.96,0.34亿,1.13亿,11.55亿,--
115,116,603070,万控智造,12.47,-0.4,-0.05,-0.08,1.6,0.87,1.44,0.17亿,0.86亿,10.69亿,183.16
116,117,002123,梦网科技,8.49,-0.7,-0.06,-0.12,1.99,0.92,3.51,1.16亿,6.87亿,58.32亿,192.24
117,118,300300,海峡创新,2.56,-2.29,-0.06,-0.39,2.53,0.75,4.96,0.43亿,6.67亿,17.07亿,--
118,119,002334,英威腾,7.05,-0.98,-0.07,0.14,2.23,1.0,2.53,1.13亿,7.16亿,50.49亿,30.11
119,120,002757,南兴股份,14.05,-0.5,-0.07,0.0,2.91,1.1,1.91,1.15亿,2.82亿,39.63亿,12.38
120,121,300472,新元科技,5.67,-1.22,-0.07,-0.53,2.82,0.91,4.18,0.40亿,2.51亿,14.25亿,--
121,122,002042,华孚时尚,4.77,-1.65,-0.08,0.0,2.77,0.97,5.57,2.25亿,17.01亿,81.12亿,150.29
122,123,300168,万达信息,5.81,-1.36,-0.08,-0.17,0.95,0.92,4.25,0.75亿,13.62亿,79.11亿,--
123,124,002421,达实智能,2.81,-3.1,-0.09,0.0,1.81,1.69,3.1,1.02亿,19.97亿,56.12亿,388.39
124,125,600808,马钢股份,2.37,-3.66,-0.09,-0.42,0.94,1.07,3.25,1.35亿,59.68亿,141.44亿,--
125,126,600831,广电网络,3.89,-2.26,-0.09,-0.26,1.65,1.24,5.28,0.45亿,7.11亿,27.64亿,--
126,127,603019,中科曙光,47.68,-0.19,-0.09,-0.02,4.92,1.13,3.92,34.19亿,14.55亿,693.52亿,122.36
127,128,603887,城地香江,5.42,-1.63,-0.09,0.0,11.26,4.16,17.06,2.78亿,4.51亿,24.43亿,--
128,129,002110,三钢闽光,3.54,-2.75,-0.1,-0.28,0.88,1.66,3.02,0.76亿,24.29亿,85.99亿,--
129,130,002542,中化岩土,2.1,-4.55,-0.1,-0.47,2.86,0.87,5.0,0.97亿,16.02亿,33.63亿,--
130,131,300157,新锦动力,2.44,-3.94,-0.1,0.41,2.29,1.09,5.91,0.40亿,6.97亿,17.02亿,--
131,132,300311,任子行,4.46,-2.19,-0.1,-0.22,2.46,1.51,4.17,0.59亿,5.37亿,23.97亿,--
132,133,300738,奥飞数据,11.92,-0.83,-0.1,-0.25,9.63,0.76,4.91,11.19亿,9.65亿,114.97亿,56.93
133,134,600728,佳都科技,4.51,-2.17,-0.1,0.0,1.76,0.98,3.9,1.69亿,21.34亿,96.23亿,--
134,135,601766,中国中车,6.99,-1.41,-0.1,-0.14,0.88,0.96,2.82,15.17亿,243.28亿,1700.51亿,49.74
135,136,688158,优刻得,12.06,-0.82,-0.1,0.0,1.91,0.94,2.96,0.93亿,4.02亿,48.51亿,--
136,137,300065,海兰信,7.24,-1.5,-0.11,0.14,2.3,0.76,3.27,1.10亿,6.58亿,47.65亿,535.95
137,138,300252,金信诺,7.35,-1.48,-0.11,0.14,4.67,0.87,4.83,1.85亿,5.33亿,39.19亿,--
138,139,300465,高伟达,7.65,-1.42,-0.11,0.0,1.85,0.69,3.61,0.63亿,4.47亿,34.18亿,420.83
139,140,300608,思特奇,11.45,-0.95,-0.11,0.0,4.52,1.06,6.32,1.44亿,2.75亿,31.50亿,--
140,141,300647,超频三,4.69,-2.29,-0.11,0.43,5.13,0.8,4.38,1.06亿,4.39亿,20.60亿,169.38
141,142,600406,国电南瑞,23.54,-0.47,-0.11,-0.3,0.71,1.67,3.81,13.19亿,79.84亿,1879.55亿,79.36
142,143,600476,湘邮科技,14.09,-0.78,-0.11,0.07,2.43,0.94,2.75,0.55亿,1.61亿,22.69亿,277.38
143,144,600611,大众交通,2.79,-3.79,-0.11,-0.36,2.05,1.57,3.79,0.91亿,15.63亿,43.62亿,89.90
144,145,002706,良信股份,7.8,-1.51,-0.12,-0.13,1.86,0.91,2.4,1.32亿,9.11亿,71.06亿,24.45
145,146,300603,立昂技术,8.23,-1.44,-0.12,0.12,2.64,0.84,4.79,0.78亿,3.58亿,29.45亿,--
146,147,601789,宁波建工,4.13,-2.82,-0.12,-0.24,2.95,1.04,2.82,1.33亿,10.87亿,44.88亿,13.31
147,148,603912,佳力图,7.39,-1.6,-0.12,-0.14,2.49,1.34,4.39,0.99亿,5.42亿,40.04亿,428.63
148,149,002777,久远银海,19.21,-0.67,-0.13,0.0,2.12,0.9,3.77,1.63亿,3.99亿,76.68亿,145.94
149,150,300188,国投智能,13.43,-0.96,-0.13,-0.15,1.44,0.86,2.88,1.41亿,7.24亿,97.27亿,--
150,151,300698,万马科技,30.5,-0.42,-0.13,-0.39,1.92,1.37,6.66,0.73亿,1.24亿,37.69亿,689.13
151,152,002400,省广集团,5.3,-2.57,-0.14,0.0,3.23,1.27,3.12,2.97亿,17.26亿,91.49亿,97.26
152,153,300840,酷特智能,13.88,-1.0,-0.14,-0.07,2.39,0.76,2.71,0.59亿,1.77亿,24.58亿,7.29
153,154,600225,卓朗科技,2.69,-4.95,-0.14,-0.37,1.35,1.7,6.71,1.25亿,34.09亿,91.70亿,--
154,155,600667,太极实业,6.3,-2.17,-0.14,0.0,1.74,0.89,3.11,2.32亿,21.06亿,132.69亿,22.36
155,156,000818,航锦科技,27.95,-0.53,-0.15,-0.04,0.97,1.08,2.35,1.84亿,6.77亿,189.32亿,93.78
156,157,300052,中青宝,13.54,-1.1,-0.15,0.0,1.95,0.97,3.65,0.69亿,2.62亿,35.45亿,--
157,158,601519,大智慧,6.67,-2.2,-0.15,0.0,1.45,0.9,3.23,1.96亿,20.04亿,133.66亿,--
158,159,002178,延华智能,4.33,-3.56,-0.16,0.0,3.84,1.66,6.01,1.19亿,7.12亿,30.82亿,--
159,160,300731,科创新源,16.26,-0.97,-0.16,0.43,4.08,1.13,5.18,0.80亿,1.20亿,19.54亿,479.25
160,161,301185,鸥玛软件,17.83,-0.89,-0.16,0.06,3.5,0.93,3.61,0.57亿,0.91亿,16.31亿,75.09
161,162,002243,力合科创,6.14,-2.69,-0.17,-0.16,0.85,0.79,3.65,0.63亿,11.96亿,73.42亿,--
162,163,002373,千方科技,9.81,-1.7,-0.17,0.0,1.55,0.74,5.81,2.11亿,13.78亿,135.14亿,--
163,164,002730,电光科技,7.5,-2.22,-0.17,-0.13,4.58,0.62,4.17,1.18亿,3.46亿,25.95亿,30.40
164,165,688246,嘉和美康,23.77,-0.71,-0.17,-0.08,1.5,0.57,2.55,0.36亿,1.02亿,24.23亿,--
165,166,002918,蒙娜丽莎,10.38,-1.71,-0.18,-0.29,2.17,0.95,4.45,0.49亿,2.19亿,22.78亿,111.82
166,167,300365,恒华科技,5.31,-3.28,-0.18,-0.19,3.72,0.93,4.01,0.91亿,4.57亿,24.28亿,354.13
167,168,603296,华勤技术,72.57,-0.25,-0.18,-0.01,2.49,0.63,1.88,1.11亿,0.61亿,44.56亿,21.75
168,169,000779,甘咨询,8.91,-2.09,-0.19,0.11,1.73,0.45,2.86,0.58亿,3.76亿,33.52亿,19.71
169,170,300017,网宿科技,9.46,-1.97,-0.19,0.0,4.22,0.93,5.08,9.25亿,22.78亿,215.50亿,41.69
170,171,600633,浙数文化,10.19,-1.83,-0.19,0.0,2.13,1.4,3.66,2.75亿,12.66亿,128.98亿,32.49
171,172,002236,大华股份,17.99,-1.1,-0.2,0.0,1.89,0.87,1.76,7.07亿,20.82亿,374.56亿,26.41
172,173,002238,天威视讯,9.95,-1.97,-0.2,0.3,2.0,1.02,3.84,1.60亿,8.03亿,79.85亿,809.30
173,174,002439,启明星辰,19.65,-1.01,-0.2,0.15,1.54,0.86,2.42,2.19亿,7.26亿,142.56亿,--
174,175,300053,航宇微,10.28,-1.91,-0.2,-0.1,3.71,0.86,4.96,2.46亿,6.46亿,66.41亿,249.85
175,176,600850,电科数字,20.1,-0.98,-0.2,-0.05,1.78,0.89,3.3,2.19亿,6.08亿,122.31亿,73.12
176,177,000063,中兴通讯,28.67,-0.73,-0.21,-0.04,2.12,0.84,1.9,24.60亿,40.27亿,1154.55亿,12.51
177,178,300353,东土科技,8.44,-2.43,-0.21,0.0,2.46,0.69,3.7,1.09亿,5.22亿,44.07亿,--
178,179,301226,祥明智能,15.89,-1.3,-0.21,-0.13,2.69,0.98,4.04,0.21亿,0.49亿,7.80亿,68.12
179,180,300541,先进数通,13.13,-1.65,-0.22,-0.08,3.16,0.62,3.0,1.18亿,2.81亿,36.89亿,--
180,181,600126,杭钢股份,5.07,-4.16,-0.22,-0.39,1.02,1.14,4.54,1.78亿,33.77亿,171.22亿,125.37
181,182,603042,华脉科技,10.37,-2.08,-0.22,0.1,4.96,0.92,5.86,0.83亿,1.61亿,16.65亿,--
182,183,831175,派诺科技,11.54,-1.87,-0.22,0.0,2.28,1.11,4.08,0.10亿,0.38亿,4.42亿,--
183,184,600797,浙大网新,5.56,-3.97,-0.23,0.0,2.66,1.54,3.11,1.52亿,10.28亿,57.13亿,--
184,185,002015,协鑫能科,9.48,-2.47,-0.24,0.0,0.99,0.94,3.19,1.52亿,16.23亿,153.89亿,20.50
185,186,002837,英维克,33.45,-0.71,-0.24,0.0,1.79,0.54,2.82,2.93亿,4.86亿,162.57亿,76.75
186,187,002657,中科金财,13.67,-1.8,-0.25,0.07,3.01,0.87,3.95,1.38亿,3.35亿,45.81亿,--
187,188,002902,铭普光磁,24.96,-0.99,-0.25,0.0,13.43,0.9,3.97,5.20亿,1.54亿,38.42亿,--
188,189,300597,吉大通信,7.49,-3.23,-0.25,-0.13,3.81,0.82,3.49,0.78亿,2.71亿,20.33亿,160.87
189,190,300712,永福股份,24.04,-1.03,-0.25,-0.08,1.05,1.28,3.33,0.47亿,1.87亿,44.86亿,61.80
190,191,000158,常山北明,7.38,-3.4,-0.26,0.0,3.64,1.33,5.11,4.29亿,15.84亿,116.92亿,--
191,192,002313,日海智能,8.91,-2.94,-0.27,0.0,4.36,0.82,4.36,1.47亿,3.74亿,33.36亿,--
192,193,002396,星网锐捷,15.3,-1.8,-0.28,-0.07,1.57,0.7,2.89,1.41亿,5.83亿,89.24亿,196.26
193,194,300466,赛摩智能,7.23,-3.73,-0.28,0.28,5.07,1.09,5.19,1.56亿,4.20亿,30.36亿,--
194,195,600131,国网信通,17.14,-1.61,-0.28,-0.06,1.14,0.87,3.33,2.33亿,11.94亿,204.71亿,425.59
195,196,002152,广电运通,11.92,-2.38,-0.29,-0.17,1.2,0.96,3.11,3.56亿,24.82亿,295.87亿,29.94
196,197,301018,申菱环境,23.79,-1.2,-0.29,0.0,3.45,0.8,2.45,0.93亿,1.13亿,26.90亿,31.38
197,198,301179,泽宇智能,21.61,-1.32,-0.29,-0.05,2.75,0.48,2.51,0.36亿,0.61亿,13.18亿,56.69
198,199,300645,正元智慧,13.53,-2.17,-0.3,0.15,3.06,0.87,4.48,0.59亿,1.42亿,19.22亿,--
199,200,300674,宇信科技,12.98,-2.33,-0.31,0.0,2.18,1.26,3.08,2.00亿,7.03亿,91.29亿,71.14
200,201,300500,启迪设计,9.25,-3.34,-0.32,0.0,2.74,0.42,4.49,0.42亿,1.64亿,15.20亿,43.15
201,202,300713,英可瑞,12.57,-2.48,-0.32,0.16,3.25,0.77,6.21,0.36亿,0.88亿,11.02亿,--
202,203,600449,宁夏建材,14.95,-2.1,-0.32,0.07,1.56,0.95,3.8,1.12亿,4.78亿,71.49亿,--
203,204,300376,易事特,5.57,-5.59,-0.33,-0.18,1.64,3.51,4.58,2.12亿,23.24亿,129.46亿,70.43
204,205,605398,新炬网络,22.61,-1.44,-0.33,0.0,1.52,1.12,3.31,0.40亿,1.17亿,26.37亿,70.83
205,206,300678,中科信息,29.67,-1.13,-0.34,0.0,3.62,0.96,4.13,3.08亿,2.84亿,84.27亿,289.73
206,207,301178,天亿马,20.1,-1.71,-0.35,0.05,3.55,0.75,5.18,0.31亿,0.44亿,8.76亿,--
207,208,301202,朗威股份,33.98,-1.02,-0.35,-0.5,21.98,0.86,6.88,2.59亿,0.34亿,11.59亿,119.56
208,209,002518,科士达,21.63,-1.64,-0.36,0.05,1.31,0.85,3.14,1.60亿,5.65亿,122.25亿,23.62
209,210,300977,深圳瑞捷,14.42,-2.5,-0.37,0.35,6.22,0.55,4.33,0.35亿,0.39亿,5.59亿,174.35
210,211,300935,盈建科,17.35,-2.14,-0.38,0.12,2.49,0.77,5.25,0.26亿,0.60亿,10.46亿,--
211,212,002232,启明信息,13.55,-2.8,-0.39,-0.07,3.11,1.47,5.67,1.73亿,4.09亿,55.36亿,--
212,213,300212,易华录,22.04,-1.83,-0.41,-0.05,2.45,1.11,5.43,3.47亿,6.41亿,141.22亿,--
213,214,000948,南天信息,14.41,-2.83,-0.42,0.0,5.45,0.49,3.17,3.05亿,3.86亿,55.61亿,--
214,215,003013,地铁设计,15.36,-2.66,-0.42,0.13,1.31,0.53,3.17,0.81亿,4.00亿,61.44亿,14.76
215,216,688525,佰维存储,52.14,-0.8,-0.42,0.0,9.27,0.89,4.26,12.22亿,2.49亿,129.69亿,33.48
216,217,603018,华设集团,9.8,-4.2,-0.43,-0.41,11.75,0.87,6.94,7.71亿,6.69亿,65.53亿,18.04
217,218,002491,通鼎互联,4.38,-9.13,-0.44,0.0,3.41,3.57,7.05,1.78亿,11.76亿,51.53亿,--
218,219,603662,柯力传感,29.95,-1.48,-0.45,-0.07,3.11,1.05,6.45,2.68亿,2.81亿,84.11亿,49.17
