,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
70,71,600775,南京熊猫,8.95,3.95,0.34,0.0,6.5,0.95,6.74,3.90亿,6.72亿,60.13亿,--
71,72,002669,康达新材,10.13,3.37,0.33,0.1,8.36,0.77,4.8,2.55亿,3.04亿,30.79亿,--
72,73,300366,创意信息,8.12,4.24,0.33,0.0,5.31,1.63,6.16,2.18亿,5.09亿,41.33亿,--
73,74,600764,中国海防,19.21,1.69,0.32,0.0,0.66,0.83,2.65,0.90亿,7.11亿,136.51亿,872.79
74,75,002268,电科网安,15.96,1.98,0.31,0.0,1.05,1.26,2.62,1.41亿,8.43亿,134.61亿,--
75,76,300711,广哈通信,17.23,1.83,0.31,0.06,4.28,0.63,2.9,1.82亿,2.48亿,42.74亿,1349.66
76,77,002792,通宇通讯,14.32,2.14,0.3,-0.07,4.09,1.13,4.28,1.40亿,2.40亿,34.36亿,293.82
77,78,002465,海格通信,10.83,2.75,0.29,0.0,1.58,1.37,2.75,4.14亿,24.32亿,263.36亿,158.08
78,79,002232,启明信息,12.18,2.35,0.28,0.0,1.11,1.31,2.19,0.55亿,4.09亿,49.76亿,--
79,80,600476,湘邮科技,13.08,2.19,0.28,0.0,1.59,1.25,2.5,0.33亿,1.61亿,21.07亿,257.49
80,81,002296,辉煌科技,10.12,2.64,0.26,-0.1,6.26,1.21,5.07,2.18亿,3.47亿,35.16亿,12.19
81,82,300252,金信诺,7.22,3.74,0.26,0.0,5.23,1.23,6.18,2.03亿,5.33亿,38.50亿,--
82,83,300270,中威电子,5.82,4.49,0.25,0.0,4.74,2.25,9.16,0.66亿,2.43亿,14.12亿,--
83,84,300826,测绘股份,12.44,2.05,0.25,0.0,4.32,1.62,4.68,0.81亿,1.52亿,18.94亿,87.30
84,85,300053,航宇微,10.83,2.27,0.24,0.0,10.98,2.19,6.52,7.60亿,6.46亿,69.96亿,263.22
85,86,603528,多伦科技,6.56,3.8,0.24,0.15,1.31,1.3,4.11,0.60亿,7.06亿,46.31亿,228.32
86,87,000547,航天发展,7.07,3.21,0.22,0.0,2.2,1.93,4.96,2.45亿,15.88亿,112.30亿,--
87,88,600879,航天电子,7.76,2.92,0.22,0.0,2.21,1.81,3.58,5.50亿,32.29亿,250.58亿,44.76
88,89,603679,华体科技,11.05,2.03,0.22,0.0,2.02,1.04,2.03,0.36亿,1.63亿,18.03亿,138.02
89,90,000066,中国长城,9.29,2.2,0.2,0.0,1.1,1.42,3.63,3.20亿,31.47亿,292.34亿,--
90,91,000409,云鼎科技,8.48,2.42,0.2,0.12,1.91,1.12,3.38,0.68亿,4.23亿,35.90亿,30.42
91,92,002446,盛路通信,6.23,3.32,0.2,0.0,3.77,1.58,3.98,1.98亿,8.46亿,52.73亿,41.41
92,93,300590,移为通信,11.12,1.83,0.2,-0.09,2.23,1.23,3.48,0.88亿,3.53亿,39.28亿,35.99
93,94,002313,日海智能,7.62,2.56,0.19,0.0,1.7,0.97,3.9,0.48亿,3.74亿,28.53亿,--
94,95,600877,电科芯片,11.73,1.65,0.19,-0.09,1.14,1.01,2.43,1.23亿,9.22亿,108.15亿,180.02
95,96,002967,广电计量,13.46,1.35,0.18,0.07,1.51,0.94,2.71,1.03亿,5.06亿,68.17亿,1616.64
96,97,300123,亚光科技,5.03,3.71,0.18,-0.4,4.15,1.0,5.77,2.06亿,10.00亿,50.32亿,--
97,98,300213,佳讯飞鸿,6.19,3.0,0.18,0.16,2.05,0.92,3.0,0.69亿,5.45亿,33.72亿,--
98,99,688589,力合微,24.98,0.73,0.18,0.12,2.29,1.27,2.94,0.69亿,1.21亿,30.14亿,32.26
99,100,002383,合众思壮,6.44,2.71,0.17,0.0,3.43,1.35,4.47,1.36亿,6.16亿,39.69亿,--
100,101,300036,超图软件,14.37,1.2,0.17,0.0,1.72,0.87,2.32,1.06亿,4.31亿,61.91亿,364.23
101,102,600435,北方导航,9.66,1.79,0.17,0.0,2.13,0.68,3.69,3.07亿,15.01亿,145.00亿,--
102,103,002115,三维通信,5.39,3.06,0.16,-0.19,3.11,2.02,3.82,1.26亿,7.52亿,40.54亿,68.84
103,104,600198,大唐电信,5.49,2.81,0.15,0.0,0.83,1.34,3.37,0.40亿,8.80亿,48.34亿,--
104,105,000070,ST特信,4.46,3.24,0.14,0.0,6.37,1.05,6.02,2.54亿,8.89亿,39.63亿,70.80
105,106,002848,高斯贝尔,7.49,1.63,0.12,-0.4,3.83,1.48,7.19,0.48亿,1.65亿,12.33亿,--
106,107,300075,数字政通,15.09,0.8,0.12,0.07,2.4,0.62,1.2,1.87亿,5.14亿,77.62亿,41.45
107,108,000058,深赛格,6.06,1.85,0.11,0.0,0.59,0.92,2.02,0.35亿,9.85亿,59.67亿,75.01
108,109,002402,和而泰,11.24,0.99,0.11,-0.09,1.62,0.91,2.25,1.48亿,8.07亿,90.76亿,27.11
109,110,600590,泰豪科技,4.69,2.4,0.11,0.0,0.84,1.2,3.27,0.33亿,8.44亿,39.56亿,245.22
110,111,002405,四维图新,6.73,1.51,0.1,0.0,1.14,1.0,1.81,1.78亿,23.30亿,156.84亿,--
111,112,000561,烽火电子,7.26,1.25,0.09,-0.14,2.01,1.57,4.32,0.87亿,6.02亿,43.71亿,--
112,113,300397,天和防务,10.21,0.89,0.09,0.0,5.38,0.58,3.75,2.23亿,4.06亿,41.40亿,188.81
113,114,688509,正元地信,3.28,2.82,0.09,0.0,1.56,1.03,4.08,0.20亿,3.85亿,12.62亿,--
114,115,002544,普天科技,20.5,0.39,0.08,0.0,0.99,0.74,2.25,1.38亿,6.79亿,139.22亿,217.15
115,116,300098,高新兴,3.22,2.55,0.08,0.0,1.31,1.28,3.19,0.64亿,15.42亿,49.64亿,179.24
116,117,300324,旋极信息,2.37,3.49,0.08,0.42,2.34,1.7,3.49,0.94亿,17.09亿,40.49亿,--
117,118,002413,雷科防务,4.14,1.72,0.07,-0.24,3.17,0.65,2.7,1.64亿,12.51亿,51.77亿,--
118,119,002516,旷达科技,4.02,1.77,0.07,0.0,0.55,0.95,2.28,0.32亿,14.67亿,58.99亿,48.29
119,120,300287,飞利信,2.12,3.42,0.07,0.0,3.06,0.83,5.37,0.83亿,12.92亿,27.39亿,--
120,121,688387,信科移动,5.42,1.31,0.07,0.19,1.39,1.07,2.06,0.50亿,6.67亿,36.16亿,--
121,122,600119,长江投资,6.04,1.0,0.06,0.0,0.85,0.56,1.5,0.19亿,3.65亿,22.06亿,--
122,123,688568,中科星图,50.5,0.12,0.06,-0.24,0.53,1.08,2.52,0.98亿,3.65亿,184.15亿,2373.13
123,124,871263,莱赛激光,11.17,0.45,0.05,0.0,2.09,0.48,1.89,0.05亿,0.22亿,2.43亿,88.81
124,125,002512,达华智能,4.02,1.0,0.04,0.25,2.16,1.27,3.02,0.90亿,10.48亿,42.15亿,754.87
125,126,002583,海能达,4.12,0.98,0.04,-0.24,2.24,0.98,3.43,1.19亿,12.82亿,52.82亿,16.68
126,127,603703,盛洋科技,10.17,0.4,0.04,-0.2,0.51,0.8,1.09,0.22亿,4.15亿,42.20亿,284.40
127,128,002357,富临运业,5.74,0.53,0.03,0.0,1.34,1.0,1.4,0.24亿,3.13亿,17.99亿,8.87
128,129,002682,龙洲股份,4.03,0.75,0.03,0.0,1.64,0.7,1.25,0.37亿,5.62亿,22.66亿,136.27
129,130,300013,*ST新宁,1.93,0.52,0.01,0.0,1.17,0.56,2.08,0.10亿,4.47亿,8.62亿,--
130,131,600345,长江通信,18.11,0.06,0.01,0.0,1.73,1.37,2.76,0.62亿,1.98亿,35.86亿,--
131,132,688459,哈铁科技,9.06,0.0,0.0,-0.11,0.22,0.5,0.55,0.03亿,1.71亿,15.51亿,299.63
132,133,002361,神剑股份,3.74,-0.27,-0.01,0.54,5.74,1.84,4.8,1.70亿,7.95亿,29.75亿,124.11
133,134,300159,新研股份,2.51,-0.79,-0.02,-0.4,8.69,0.93,8.7,3.20亿,14.72亿,36.95亿,--
134,135,600968,海油发展,4.18,-1.42,-0.06,-0.24,0.9,2.05,2.59,3.81亿,101.65亿,424.90亿,21.19
135,136,603228,景旺电子,25.36,-0.28,-0.07,0.16,0.59,0.76,2.56,1.27亿,8.42亿,213.50亿,16.79
136,137,688220,翱捷科技,39.01,-0.23,-0.09,-0.33,2.31,2.48,3.25,2.03亿,2.25亿,87.62亿,--
137,138,873576,天力复合,21.2,-0.47,-0.1,0.0,1.94,1.19,3.24,0.13亿,0.32亿,6.87亿,32.39
138,139,300782,卓胜微,86.81,-0.23,-0.2,-0.14,1.33,0.75,2.12,5.20亿,4.47亿,388.42亿,58.64
139,140,600246,万通发展,7.28,-3.32,-0.25,0.0,1.17,1.03,4.51,1.71亿,19.87亿,144.68亿,--
140,141,300563,神宇股份,25.25,-2.32,-0.6,0.12,19.31,0.91,5.03,6.12亿,1.23亿,31.07亿,22.39
141,142,002151,北斗星通,25.65,-3.64,-0.97,0.0,2.91,2.24,3.04,3.29亿,4.42亿,113.25亿,--
142,143,603068,博通集成,24.29,-8.17,-2.16,-0.41,15.38,1.02,5.56,5.75亿,1.50亿,36.54亿,751.08
