,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
31,32,002375,亚厦股份,3.73,-0.8,-0.03,-0.27,0.39,0.87,1.86,0.19亿,13.27亿,49.49亿,19.24
32,33,600819,耀皮玻璃,4.9,-0.81,-0.04,0.0,1.16,0.91,2.23,0.42亿,7.47亿,36.62亿,94.48
33,34,002047,宝鹰股份,1.68,-4.0,-0.07,0.0,1.76,1.63,6.86,0.41亿,13.41亿,22.53亿,--
34,35,002285,世联行,1.9,-3.55,-0.07,0.0,2.17,0.61,5.08,0.82亿,19.76亿,37.54亿,--
35,36,300155,安居宝,4.46,-2.19,-0.1,0.23,10.95,0.59,5.26,1.62亿,3.30亿,14.74亿,--
36,37,002035,华帝股份,7.91,-1.74,-0.14,0.13,1.92,0.79,4.47,1.19亿,7.81亿,61.74亿,13.51
37,38,600149,廊坊发展,3.85,-3.51,-0.14,0.0,4.48,0.56,5.26,0.65亿,3.80亿,14.64亿,96.19
38,39,001210,金房能源,16.98,-1.28,-0.22,0.0,3.87,0.67,1.92,0.34亿,0.52亿,8.82亿,3.75
39,40,300117,*ST嘉寓,0.9,-19.64,-0.22,0.0,6.1,1.75,20.54,0.44亿,7.17亿,6.45亿,--
40,41,300320,海达股份,9.11,-3.08,-0.29,0.22,2.52,0.72,5.64,1.13亿,4.90亿,44.65亿,33.89
41,42,300200,高盟新材,8.15,-4.0,-0.34,0.0,5.99,0.88,3.42,2.09亿,4.24亿,34.54亿,16.67
42,43,002882,金龙羽,18.24,-2.51,-0.47,0.0,9.49,1.24,2.51,4.27亿,2.47亿,44.99亿,54.67
43,44,002508,老板电器,24.08,-2.35,-0.58,-0.08,1.08,1.37,3.12,2.46亿,9.37亿,225.57亿,14.34
