,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
19,20,002072,凯瑞德,3.97,-1.00,-0.04,0.51,2.17,0.55,3.99,0.22亿,2.57亿,10.21亿,264.28
20,21,600107,美尔雅,4.7,-0.84,-0.04,0.64,1.75,1.2,5.06,0.30亿,3.60亿,16.92亿,--
21,22,000159,国际实业,5.84,-0.68,-0.04,0.0,0.6,0.62,2.21,0.17亿,4.81亿,28.07亿,85.42
22,23,600462,*ST九有,1.29,-3.73,-0.05,0.0,4.75,0.92,6.72,0.37亿,6.00亿,7.75亿,--
23,24,002629,仁智股份,2.46,-1.99,-0.05,0.0,2.42,0.49,4.38,0.21亿,3.54亿,8.71亿,--
24,25,002021,*ST中捷,1.87,-3.11,-0.06,-0.53,2.26,0.92,4.14,0.51亿,12.05亿,22.54亿,55.41
25,26,600539,狮头股份,4.84,-1.23,-0.06,0.0,2.31,0.83,3.88,0.26亿,2.30亿,11.13亿,--
26,27,002054,德美化工,6.01,-1.15,-0.07,0.17,1.0,0.43,2.63,0.23亿,3.83亿,23.02亿,40.88
27,28,600112,*ST天成,1.38,-4.83,-0.07,0.0,3.41,1.52,7.59,0.24亿,5.09亿,7.03亿,--
28,29,000677,恒天海龙,2.83,-2.41,-0.07,0.0,1.91,0.78,3.45,0.47亿,8.64亿,24.45亿,58.52
29,30,600355,精伦电子,3.29,-2.08,-0.07,-0.3,2.96,0.82,4.46,0.48亿,4.92亿,16.19亿,--
30,31,002576,通达动力,13.63,-0.51,-0.07,0.0,1.77,1.03,3.07,0.39亿,1.62亿,22.07亿,42.26
31,32,600671,*ST目药,8.4,-0.94,-0.08,-0.24,0.23,0.78,2.0,0.02亿,1.22亿,10.22亿,--
32,33,000679,大连友谊,3.36,-2.33,-0.08,0.3,1.58,0.7,4.36,0.19亿,3.56亿,11.97亿,--
33,34,300071,福石控股,2.61,-2.97,-0.08,0.0,1.38,0.97,4.09,0.33亿,9.07亿,23.67亿,--
34,35,600493,凤竹纺织,5.21,-1.7,-0.09,-0.19,2.39,0.93,2.45,0.34亿,2.72亿,14.17亿,203.46
35,36,600243,青海华鼎,3.59,-2.71,-0.1,0.0,2.42,0.94,4.61,0.39亿,4.39亿,15.75亿,--
36,37,000622,*ST恒立,1.99,-4.79,-0.1,0.0,0.03,0.03,0.0,0.00亿,4.25亿,8.46亿,--
37,38,002633,申科股份,7.23,-1.5,-0.11,0.14,2.95,0.46,4.22,0.32亿,1.49亿,10.80亿,363.73
38,39,600130,波导股份,3.43,-3.11,-0.11,0.0,3.62,0.8,3.39,0.96亿,7.68亿,26.34亿,199.25
39,40,000023,*ST深天,2.13,-4.91,-0.11,0.0,4.57,0.68,4.91,0.14亿,1.39亿,2.96亿,--
40,41,600746,江苏索普,7.33,-1.48,-0.11,-0.14,1.22,0.76,7.12,1.06亿,11.66亿,85.47亿,83.68
41,42,002272,川润股份,5.35,-2.19,-0.12,-0.19,3.74,0.8,3.47,0.67亿,3.35亿,17.93亿,--
42,43,002209,达意隆,8.81,-1.34,-0.12,0.11,2.21,0.57,2.58,0.30亿,1.54亿,13.59亿,51.39
43,44,000638,万方发展,4.27,-2.73,-0.12,-0.47,4.16,0.69,4.1,0.55亿,3.10亿,13.24亿,--
44,45,002667,威领股份,7.39,-1.73,-0.13,0.0,3.04,1.0,3.86,0.53亿,2.36亿,17.44亿,--
45,46,600857,宁波中百,7.1,-1.8,-0.13,0.0,2.31,0.93,3.04,0.37亿,2.24亿,15.93亿,--
46,47,000953,河化股份,3.31,-4.06,-0.14,0.3,2.69,0.86,6.67,0.33亿,3.66亿,12.12亿,--
47,48,002199,东晶电子,5.71,-2.39,-0.14,-0.7,3.04,1.24,6.84,0.43亿,2.43亿,13.90亿,--
48,49,000609,*ST中迪,2.6,-5.11,-0.14,0.0,0.06,0.73,0.0,0.00亿,2.92亿,7.59亿,--
49,50,002259,ST升达,2.9,-4.92,-0.15,0.0,1.49,1.19,4.26,0.33亿,7.52亿,21.82亿,133.00
50,51,002524,光正眼科,4.29,-3.81,-0.17,0.0,1.68,0.83,4.71,0.37亿,5.08亿,21.80亿,--
51,52,002289,ST宇顺,3.2,-5.04,-0.17,0.0,2.57,1.01,5.93,0.22亿,2.64亿,8.45亿,--
52,53,002058,威尔泰,10.0,-1.77,-0.18,0.4,1.29,0.86,4.81,0.19亿,1.43亿,14.31亿,--
53,54,600234,*ST科新,3.33,-5.13,-0.18,0.0,0.14,2.83,0.0,0.01亿,2.02亿,6.74亿,--
54,55,600421,华嵘控股,6.92,-2.67,-0.19,-0.14,11.1,5.61,17.58,1.61亿,1.96亿,13.54亿,--
55,56,002785,万里石,24.39,-0.85,-0.21,0.08,1.02,0.79,1.75,0.42亿,1.68亿,40.94亿,317.55
56,57,002760,凤形股份,16.07,-1.47,-0.24,-0.12,1.65,1.71,8.03,0.24亿,0.88亿,14.14亿,145.75
57,58,002513,蓝丰生化,4.38,-5.81,-0.27,0.69,7.63,1.58,6.67,0.89亿,2.64亿,11.56亿,--
58,59,000004,国华网安,10.88,-2.68,-0.3,-0.37,6.2,0.66,5.01,0.86亿,1.26亿,13.74亿,--
59,60,000586,汇源通信,9.19,-3.47,-0.33,-0.11,4.16,0.83,3.68,0.74亿,1.93亿,17.78亿,--
60,61,002708,光洋股份,8.69,-4.82,-0.44,0.0,8.43,0.57,4.82,3.06亿,4.13亿,35.89亿,51.20
61,62,000929,兰州黄河,7.32,-6.75,-0.53,-0.14,5.32,1.76,10.19,0.74亿,1.86亿,13.60亿,--
62,63,002214,大立科技,13.35,-4.98,-0.7,0.0,1.74,1.33,5.91,1.13亿,4.77亿,63.74亿,--
