,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
25,26,002885,京泉华,12.13,1.34,0.16,0.08,1.67,1.1,2.34,0.47亿,2.32亿,28.20亿,93.23
26,27,600699,均胜电子,15.71,1.03,0.16,-0.19,1.26,1.26,2.31,2.72亿,13.68亿,214.93亿,18.05
27,28,002514,宝馨科技,5.23,2.35,0.12,0.0,1.79,0.7,2.35,0.52亿,5.54亿,28.98亿,--
28,29,002782,可立克,11.51,1.05,0.12,0.09,1.11,1.21,1.84,0.63亿,4.90亿,56.40亿,27.39
29,30,002953,日丰股份,11.5,1.05,0.12,0.0,1.45,0.78,2.2,0.33亿,2.01亿,23.06亿,30.55
30,31,301349,信德新材,32.11,0.34,0.11,-0.12,1.11,0.94,2.5,0.15亿,0.42亿,13.53亿,--
31,32,300011,鼎汉技术,5.64,1.99,0.11,-0.18,1.02,1.07,2.71,0.29亿,5.02亿,28.29亿,163.07
32,33,002686,亿利达,4.79,1.92,0.09,0.21,0.66,0.92,1.7,0.16亿,5.22亿,25.02亿,61.66
33,34,600237,铜峰电子,5.71,1.6,0.09,0.0,1.54,0.91,2.49,0.53亿,6.04亿,34.52亿,37.23
34,35,688567,孚能科技,11.83,0.77,0.09,-0.17,0.5,1.15,2.47,0.73亿,12.22亿,144.57亿,--
35,36,300222,科大智能,5.9,1.38,0.08,0.17,1.72,0.53,2.75,0.64亿,6.36亿,37.51亿,108.09
36,37,002339,积成电子,7.09,1.14,0.08,0.0,11.16,0.67,6.13,3.71亿,4.79亿,33.95亿,--
37,38,301310,鑫宏业,36.51,0.17,0.06,0.0,8.3,0.84,2.91,0.71亿,0.23亿,8.52亿,31.00
38,39,300001,特锐德,21.55,0.28,0.06,-0.09,1.49,0.65,2.05,3.29亿,10.28亿,221.52亿,92.36
39,40,002168,惠程科技,2.84,2.16,0.06,0.71,1.07,0.93,3.24,0.23亿,7.82亿,22.22亿,--
40,41,002130,沃尔核材,13.22,0.46,0.06,-0.38,6.35,0.83,4.63,10.64亿,12.49亿,165.14亿,22.59
41,42,002139,拓邦股份,9.97,0.5,0.05,0.0,1.07,0.84,1.41,1.15亿,10.71亿,106.82亿,17.69
42,43,300484,蓝海华腾,16.85,0.3,0.05,-0.06,18.59,1.15,7.86,5.05亿,1.64亿,27.69亿,116.83
43,44,688597,煜邦电力,7.11,0.57,0.04,-0.42,1.21,0.68,4.38,0.16亿,1.81亿,12.88亿,--
44,45,600577,精达股份,4.29,0.94,0.04,-0.23,1.18,0.53,1.65,1.06亿,20.80亿,89.22亿,20.44
45,46,002358,森源电气,3.89,0.78,0.03,0.26,1.18,0.77,2.33,0.42亿,9.29亿,36.14亿,23.66
46,47,300444,双杰电气,7.0,0.43,0.03,0.14,7.66,0.59,5.02,3.13亿,5.92亿,41.46亿,17.39
47,48,002276,万马股份,8.42,0.24,0.02,0.0,0.81,0.46,1.07,0.70亿,10.26亿,86.36亿,32.78
48,49,600405,动力源,4.07,0.25,0.01,0.0,1.04,0.75,1.97,0.23亿,5.53亿,22.52亿,--
49,50,300843,胜蓝股份,30.4,0.0,0.0,0.03,12.39,0.82,7.04,5.53亿,1.44亿,43.77亿,53.13
50,51,300376,易事特,4.74,0.0,0.0,0.0,0.6,0.49,1.05,0.67亿,23.24亿,110.17亿,59.94
51,52,002364,中恒电气,6.2,0.0,0.0,0.0,1.44,0.6,2.1,0.49亿,5.58亿,34.60亿,79.35
52,53,002227,奥特迅,8.85,0.0,0.0,0.0,1.65,0.64,5.08,0.36亿,2.48亿,21.91亿,--
53,54,300062,中能电气,5.12,0.0,0.0,-0.2,3.88,0.53,3.32,0.75亿,3.79亿,19.40亿,57.70
54,55,300035,中科电气,9.57,0.0,0.0,-0.1,0.88,0.81,0.94,0.52亿,6.21亿,59.45亿,72.81
55,56,603050,科林电气,31.54,-0.03,-0.01,0.0,1.61,0.57,0.79,1.15亿,2.27亿,71.63亿,26.66
56,57,002015,协鑫能科,9.18,-0.22,-0.02,0.0,0.73,0.84,1.2,1.09亿,16.23亿,149.02亿,19.85
57,58,000009,中国宝安,9.9,-0.2,-0.02,-0.4,0.45,0.98,1.41,1.14亿,25.51亿,252.59亿,90.20
58,59,300510,金冠股份,4.1,-0.73,-0.03,-0.24,1.41,0.54,1.7,0.48亿,8.25亿,33.81亿,--
59,60,002350,北京科锐,5.22,-0.76,-0.04,0.0,0.93,0.47,2.28,0.26亿,5.29亿,27.63亿,--
60,61,600212,绿能慧充,6.0,-0.83,-0.05,0.17,0.65,0.58,1.49,0.20亿,5.12亿,30.70亿,--
61,62,000988,华工科技,29.96,-0.17,-0.05,-0.07,1.49,0.75,2.37,4.50亿,10.05亿,301.09亿,25.98
62,63,300141,和顺电气,8.03,-1.11,-0.09,0.0,4.44,0.65,3.82,0.89亿,2.52亿,20.26亿,594.76
63,64,300360,炬华科技,14.72,-0.88,-0.13,0.0,1.31,0.57,1.62,0.96亿,4.95亿,72.92亿,16.73
64,65,301238,瑞泰新材,17.47,-0.85,-0.15,0.0,3.09,0.62,1.65,1.16亿,2.13亿,37.27亿,74.92
65,66,600089,特变电工,14.92,-1.19,-0.18,0.13,0.82,0.69,2.12,6.20亿,50.53亿,753.88亿,9.45
66,67,603212,赛伍技术,12.82,-2.44,-0.32,0.0,3.85,0.57,3.12,2.17亿,4.37亿,56.09亿,49.11
67,68,000400,许继电气,29.67,-1.53,-0.46,0.1,1.26,0.58,2.59,3.78亿,10.08亿,299.17亿,31.87
68,69,300693,盛弘股份,26.18,-1.84,-0.49,0.0,2.45,0.93,2.77,1.61亿,2.49亿,65.29亿,30.69
69,70,002927,泰永长征,14.45,-3.47,-0.52,0.0,6.84,0.67,6.95,2.23亿,2.21亿,31.88亿,53.01
70,71,300623,捷捷微电,17.81,-2.84,-0.52,-0.06,3.54,0.9,2.24,4.26亿,6.70亿,119.37亿,35.58
71,72,300530,领湃科技,20.16,-2.66,-0.55,0.0,3.05,1.06,4.06,0.97亿,1.58亿,31.91亿,--
72,73,688208,道通科技,24.78,-2.21,-0.56,0.12,1.04,1.09,3.71,1.18亿,4.52亿,111.97亿,22.44
73,74,300745,欣锐科技,19.26,-4.18,-0.84,-0.26,24.62,3.19,12.14,7.16亿,1.41亿,27.21亿,--
74,75,300648,星云股份,19.28,-5.07,-1.03,0.05,6.76,1.07,6.25,1.41亿,1.06亿,20.47亿,--
