,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
47,48,601678,滨化股份,4.01,-0.50,-0.02,0.00,0.90,0.84,2.23,0.75亿,20.58亿,82.53亿,70.01
48,49,600423,柳化股份,2.85,-0.70,-0.02,0.35,1.00,0.82,2.79,0.23亿,7.99亿,22.76亿,224.25
49,50,600256,广汇能源,7.39,-0.27,-0.02,0.14,0.95,0.61,1.62,4.64亿,65.66亿,485.21亿,15.02
50,51,002753,永东股份,6.49,-0.31,-0.02,-0.15,2.77,1.18,2.77,0.44亿,2.43亿,15.76亿,19.28
51,52,000409,云鼎科技,8.84,-0.34,-0.03,-0.11,4.03,1.09,2.59,1.51亿,4.23亿,37.43亿,31.71
52,53,000973,佛塑科技,4.13,-0.72,-0.03,0.0,1.22,1.06,1.44,0.49亿,9.67亿,39.95亿,55.17
53,54,600408,安泰集团,1.96,-2.0,-0.04,-0.51,0.98,0.6,3.5,0.19亿,10.07亿,19.73亿,--
54,55,600691,阳煤化工,2.32,-1.7,-0.04,-0.43,0.7,0.83,2.97,0.39亿,23.76亿,55.11亿,--
55,56,000683,远兴能源,7.18,-0.69,-0.05,0.14,1.38,0.75,2.77,3.27亿,32.83亿,235.69亿,11.77
56,57,600740,山西焦化,4.53,-1.09,-0.05,0.22,0.75,0.47,1.53,0.87亿,25.62亿,116.06亿,44.08
57,58,002255,海陆重工,5.6,-0.89,-0.05,0.18,4.53,1.35,5.31,1.68亿,6.49亿,36.36亿,25.96
58,59,601117,中国化学,6.9,-0.72,-0.05,0.0,1.14,0.92,1.44,4.74亿,60.50亿,417.42亿,8.66
59,60,600470,六国化工,4.71,-1.26,-0.06,0.0,7.03,0.95,4.4,1.74亿,5.22亿,24.57亿,132.19
60,61,000912,泸天化,4.05,-1.46,-0.06,0.0,0.67,1.19,3.41,0.43亿,15.68亿,63.50亿,47.53
61,62,600725,云维股份,2.85,-2.06,-0.06,0.0,0.87,0.93,3.44,0.31亿,12.32亿,35.13亿,21896.80
62,63,601015,陕西黑猫,3.51,-1.68,-0.06,0.0,0.65,0.81,3.36,0.47亿,20.43亿,71.69亿,--
63,64,600123,兰花科创,9.03,-0.66,-0.06,0.0,1.53,0.51,1.32,2.06亿,14.85亿,134.11亿,24.85
64,65,600409,三友化工,5.53,-1.25,-0.07,0.0,1.4,1.2,2.5,1.61亿,20.64亿,114.16亿,36.62
65,66,601011,宝泰隆,2.34,-3.31,-0.08,0.0,1.52,0.78,4.55,0.68亿,19.16亿,44.83亿,--
66,67,000723,美锦能源,6.08,-1.3,-0.08,-0.16,0.93,1.02,3.73,2.45亿,42.96亿,261.22亿,--
67,68,600281,华阳新材,3.24,-2.41,-0.08,-0.31,2.09,0.64,5.42,0.35亿,5.14亿,16.67亿,--
68,69,002263,大东南,2.47,-3.52,-0.09,-0.4,4.48,2.37,5.86,2.10亿,18.78亿,46.40亿,--
69,70,002542,中化岩土,2.1,-4.55,-0.1,-0.47,2.86,0.87,5.0,0.97亿,16.02亿,33.63亿,--
70,71,600792,云煤能源,3.8,-2.56,-0.1,0.0,1.98,1.15,3.85,0.75亿,9.90亿,37.62亿,--
71,72,600753,庚星股份,7.14,-1.38,-0.1,0.56,2.24,0.46,4.56,0.35亿,2.15亿,15.35亿,--
72,73,600248,陕建股份,3.99,-3.85,-0.16,0.0,1.76,2.51,3.13,2.61亿,36.81亿,146.86亿,6.81
73,74,000422,湖北宜化,9.9,-1.69,-0.17,-0.2,2.76,0.65,3.08,2.78亿,10.07亿,99.72亿,19.14
74,75,603033,三维股份,14.48,-1.63,-0.24,-0.07,0.42,1.17,4.08,0.62亿,10.13亿,146.61亿,142.63
75,76,600160,巨化股份,23.65,-1.38,-0.33,0.21,0.86,0.54,2.79,5.57亿,27.00亿,638.49亿,51.44
76,77,603113,金能科技,6.79,-4.77,-0.34,-0.15,2.1,1.96,4.49,1.22亿,8.48亿,57.58亿,--
77,78,601369,陕鼓动力,8.78,-4.46,-0.41,-0.23,2.07,2.29,5.77,3.07亿,16.91亿,148.46亿,16.15
78,79,600096,云天化,20.25,-2.5,-0.52,0.05,1.91,0.97,3.85,7.22亿,18.34亿,371.45亿,6.36
79,80,600309,万华化学,89.1,-0.83,-0.75,-0.09,0.31,0.69,2.24,8.84亿,31.40亿,2797.51亿,16.82
80,81,603698,航天工程,13.17,-6.6,-0.93,0.0,1.56,1.81,4.75,1.12亿,5.36亿,70.59亿,137.57
81,82,002430,杭氧股份,27.32,-5.63,-1.63,-0.26,1.3,1.38,5.98,3.52亿,9.72亿,265.45亿,32.94
