,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
19,20,300573,兴齐眼药,259.58,0.55,1.41,0.01,2.19,0.53,4.42,5.47亿,0.96亿,248.44亿,232.68
20,21,301305,朗坤环境,18.37,8.12,1.38,-0.05,17.6,6.13,12.18,1.88亿,0.59亿,10.84亿,28.35
21,22,300497,富祥药业,11.3,13.0,1.3,0.18,6.4,3.14,14.9,3.09亿,4.43亿,50.03亿,1058.10
22,23,003029,吉大正元,27.58,4.87,1.28,0.0,14.07,1.2,13.69,6.60亿,1.71亿,47.13亿,--
23,24,001223,欧克科技,41.46,3.13,1.26,0.07,7.45,1.34,4.48,0.51亿,0.17亿,6.92亿,21.42
24,25,000538,云南白药,57.25,2.23,1.25,-0.31,1.03,1.55,3.32,10.41亿,17.73亿,1014.80亿,15.01
25,26,002993,奥海科技,33.53,3.87,1.25,0.0,1.66,2.08,3.75,1.32亿,2.38亿,79.76亿,18.86
26,27,300177,中海达,7.18,20.07,1.2,0.0,28.64,6.5,7.53,12.30亿,6.06亿,43.53亿,--
27,28,300779,惠城环保,51.93,2.33,1.18,0.0,2.16,0.92,4.97,1.19亿,1.06亿,55.15亿,88.17
28,29,301393,昊帆生物,43.71,2.65,1.13,0.02,8.1,1.28,3.66,0.86亿,0.25亿,10.81亿,39.56
29,30,002422,科伦药业,33.95,3.41,1.12,0.24,1.77,1.1,6.28,7.85亿,13.07亿,443.71亿,13.25
30,31,000423,东阿阿胶,68.72,1.64,1.11,0.0,0.88,1.03,3.62,3.93亿,6.44亿,442.54亿,31.31
31,32,300870,欧陆通,47.07,2.42,1.11,0.0,4.02,1.42,5.57,1.92亿,1.01亿,47.63亿,38.21
32,33,002670,国盛金控,11.94,10.05,1.09,0.0,5.84,2.81,1.01,11.32亿,16.23亿,193.83亿,251.07
33,34,003020,立方制药,23.63,4.84,1.09,0.04,5.94,1.39,11.49,1.57亿,1.14亿,27.00亿,31.05
34,35,002847,盐津铺子,76.1,1.44,1.08,0.0,0.91,0.88,4.04,1.20亿,1.73亿,131.35亿,23.37
35,36,300520,科大国创,21.98,4.92,1.03,-0.05,21.58,2.27,13.32,11.07亿,2.33亿,51.23亿,271.86
36,37,002318,久立特材,24.97,4.21,1.01,0.44,1.58,2.23,3.88,3.78亿,9.54亿,238.28亿,18.59
37,38,300482,万孚生物,27.67,3.79,1.01,0.0,2.88,1.04,5.96,2.66亿,3.33亿,92.07亿,14.95
38,39,301550,斯菱股份,37.71,2.75,1.01,0.0,14.34,0.87,6.0,1.49亿,0.28亿,10.37亿,22.05
39,40,003028,振邦智能,41.21,2.49,1.0,0.0,5.12,1.63,3.93,1.13亿,0.54亿,22.05亿,28.99
40,41,002984,森麒麟,26.23,3.88,0.98,0.08,5.0,0.97,6.22,9.15亿,7.03亿,184.43亿,13.45
41,42,002668,奥马电器,10.59,9.97,0.96,0.0,4.5,0.97,10.07,4.95亿,10.84亿,114.81亿,12.74
42,43,301061,匠心家居,68.03,1.43,0.96,0.04,2.48,0.55,3.88,0.54亿,0.32亿,21.77亿,17.99
43,44,002399,海普瑞,10.36,9.98,0.94,0.0,0.68,2.02,5.41,0.87亿,12.47亿,129.21亿,24.51
44,45,300171,东富龙,14.98,6.7,0.94,0.07,3.31,2.75,11.54,2.73亿,5.58亿,83.62亿,44.06
45,46,000521,长虹美菱,10.26,9.97,0.93,0.0,2.81,1.37,10.29,2.46亿,8.75亿,89.81亿,16.98
46,47,301367,怡和嘉业,90.27,1.02,0.91,-0.03,1.79,0.52,3.81,0.65亿,0.40亿,36.45亿,28.94
47,48,002028,思源电气,65.14,1.39,0.89,-0.06,0.89,0.84,2.96,3.49亿,6.02亿,392.45亿,34.7
48,49,002922,伊戈尔,17.75,5.28,0.89,0.0,7.34,1.88,5.63,4.81亿,3.73亿,66.15亿,29.79
49,50,002626,金达威,15.55,5.93,0.87,0.0,2.88,2.85,8.86,2.67亿,6.10亿,94.83亿,33.49
50,51,300223,北京君正,63.89,1.38,0.87,0.0,2.23,1.1,2.38,5.91亿,4.16亿,265.63亿,88.15
51,52,300446,航天智造,16.55,5.55,0.87,0.06,17.27,1.73,5.49,3.93亿,1.39亿,23.06亿,20.93
52,53,300280,紫天科技,27.07,3.28,0.86,-0.04,19.34,1.41,9.16,8.50亿,1.60亿,43.44亿,26.11
53,54,300768,迪普科技,13.99,6.55,0.86,0.0,6.18,2.45,13.86,3.54亿,4.21亿,58.85亿,61.38
54,55,002901,大博医疗,32.12,2.65,0.83,0.0,0.54,1.33,3.77,0.60亿,3.51亿,112.62亿,53.86
55,56,301371,敷尔佳,34.59,2.46,0.83,0.0,10.17,1.35,4.74,1.41亿,0.40亿,13.86亿,22.80
56,57,001201,东瑞股份,21.1,3.99,0.81,-0.05,2.14,1.45,9.12,0.51亿,1.12亿,23.54亿,--
57,58,300856,科思股份,80.86,1.01,0.81,0.01,1.32,1.31,3.47,1.73亿,1.63亿,131.47亿,15.58
58,59,002455,百川股份,8.8,10.0,0.8,0.0,5.46,0.44,3.75,2.42亿,5.07亿,44.57亿,36.44
59,60,000999,华润三九,59.97,1.32,0.78,0.0,0.61,0.88,2.7,3.57亿,9.78亿,586.74亿,10.86
60,61,301015,百洋医药,32.35,2.47,0.78,0.03,2.19,0.47,3.8,0.84亿,1.19亿,38.46亿,25.61
61,62,301498,乖宝宠物,53.8,1.47,0.78,0.17,6.91,1.34,5.81,1.51亿,0.40亿,21.52亿,36.28
62,63,001872,招商港口,18.81,4.21,0.76,0.05,0.48,1.67,2.99,1.58亿,17.43亿,327.88亿,11.34
63,64,301509,金凯生科,54.57,1.39,0.75,-0.06,6.8,0.74,3.2,0.79亿,0.22亿,11.74亿,70.11
64,65,300894,火星人,16.72,4.63,0.74,0.0,10.89,1.45,12.45,5.36亿,2.94亿,49.17亿,46.38
65,66,301206,三元生物,28.32,2.57,0.71,-0.18,2.41,2.59,6.48,0.71亿,1.03亿,29.29亿,59.08
66,67,002773,康弘药业,21.7,3.33,0.7,-0.46,2.87,0.88,4.67,4.23亿,6.85亿,148.65亿,13.35
67,68,300672,国科微,51.27,1.38,0.7,0.02,2.72,1.29,4.33,2.92亿,2.10亿,107.72亿,67.55
68,69,000513,丽珠集团,40.1,1.75,0.69,0.15,1.52,1.12,3.73,3.65亿,5.97亿,239.59亿,15.29
69,70,002179,中航光电,34.38,2.02,0.68,0.0,1.17,1.29,3.06,8.27亿,20.64亿,709.55亿,24.26
70,71,003000,劲仔食品,14.98,4.75,0.68,0.0,2.92,0.96,5.17,1.31亿,3.03亿,45.37亿,22.95
71,72,300702,天宇股份,19.12,3.63,0.67,0.26,2.82,1.48,8.24,1.14亿,2.11亿,40.37亿,41.05
72,73,300119,瑞普生物,16.39,4.2,0.66,0.06,3.43,2.19,7.31,1.86亿,3.34亿,54.78亿,21.82
73,74,002906,华阳集团,31.21,2.13,0.65,-0.03,2.14,1.4,3.08,3.48亿,5.24亿,163.62亿,28.76
74,75,300199,翰宇药业,12.88,5.32,0.65,0.0,9.7,1.25,7.44,8.11亿,6.66亿,85.79亿,--
75,76,301345,涛涛车业,72.1,0.91,0.65,0.06,3.38,0.86,2.95,0.71亿,0.29亿,21.15亿,38.74
76,77,002645,华宏科技,10.74,6.34,0.64,0.0,6.34,3.59,10.49,3.31亿,5.09亿,54.67亿,--
77,78,300653,正海生物,23.61,2.7,0.62,0.09,2.29,1.53,6.92,0.97亿,1.80亿,42.50亿,26.31
78,79,301307,美利信,24.65,2.58,0.62,-0.04,7.55,1.75,11.9,2.03亿,1.07亿,26.38亿,210.75
79,80,002737,葵花药业,26.52,2.31,0.6,-0.04,2.18,0.91,4.94,3.39亿,5.84亿,154.88亿,15.17
80,81,300925,法本信息,10.54,6.04,0.6,-0.1,18.93,6.43,13.98,6.80亿,3.19亿,33.57亿,35.76
81,82,300997,欢乐家,15.7,3.7,0.56,0.0,6.15,1.58,5.35,0.83亿,0.88亿,13.74亿,21.4
82,83,300705,九典制药,37.36,1.49,0.55,0.46,1.5,0.64,3.56,1.17亿,2.09亿,77.93亿,25.65
83,84,300765,新诺威,34.27,1.63,0.55,0.03,0.67,0.71,4.21,2.86亿,12.47亿,427.37亿,152.21
84,85,300972,万辰集团,27.44,2.04,0.55,0.07,1.06,0.94,4.57,0.45亿,1.54亿,42.27亿,189.58
85,86,300783,三只松鼠,24.64,2.24,0.54,-0.16,2.96,0.96,4.27,2.05亿,2.80亿,68.89亿,8.01
86,87,002270,华明装备,20.34,2.67,0.53,-0.05,1.47,0.99,3.53,2.26亿,7.59亿,154.43亿,35.91
87,88,300114,中航电测,42.53,1.26,0.53,-0.09,1.1,1.39,2.67,2.77亿,5.91亿,251.25亿,311.36
88,89,300858,科拓生物,16.88,3.18,0.52,0.0,2.06,1.38,5.44,0.62亿,1.79亿,30.21亿,60.05
89,90,301322,绿通科技,33.23,1.56,0.51,0.03,1.73,1.12,2.93,0.39亿,0.69亿,22.86亿,22.76
90,91,001323,慕思股份,34.55,1.47,0.5,0.12,2.82,1.74,2.91,0.75亿,0.78亿,26.93亿,24.46
91,92,002833,弘亚数控,21.67,2.36,0.5,0.05,2.28,1.32,3.73,1.26亿,2.58亿,55.82亿,16.24
92,93,300723,一品红,22.74,2.25,0.5,0.0,1.26,1.01,3.37,1.19亿,4.18亿,94.98亿,25.69
93,94,300054,鼎龙股份,23.69,2.11,0.49,0.04,1.78,1.36,3.66,3.09亿,7.36亿,174.27亿,68.66
94,95,300636,同和药业,10.74,4.78,0.49,0.0,2.76,0.94,7.8,1.08亿,3.64亿,39.14亿,26.08
95,96,003006,百亚股份,21.6,2.27,0.48,0.09,0.84,0.42,5.07,0.77亿,4.28亿,92.54亿,22.60
96,97,002353,杰瑞股份,31.94,1.49,0.47,-0.06,1.79,1.0,3.56,3.97亿,6.93亿,221.48亿,21.78
97,98,301311,昆船智能,20.88,2.3,0.47,0.05,10.26,1.61,6.42,1.87亿,0.87亿,18.22亿,180.93
98,99,300364,中文在线,25.81,1.81,0.46,0.0,14.47,0.97,6.35,24.97亿,6.60亿,170.29亿,--
99,100,002125,湘潭电化,11.35,4.13,0.45,0.35,9.11,2.69,4.86,6.41亿,6.29亿,71.45亿,36.78
100,101,002653,海思科,30.36,1.47,0.44,0.07,0.75,0.83,3.88,1.17亿,5.17亿,156.98亿,91.96
101,102,300529,健帆生物,27.54,1.62,0.44,-0.04,2.95,1.1,4.1,4.21亿,5.21亿,143.57亿,19.52
102,103,300761,立华股份,21.84,2.06,0.44,-0.14,1.04,1.15,4.67,1.38亿,6.05亿,132.11亿,56.47
103,104,002019,亿帆医药,13.24,3.36,0.43,0.0,1.6,0.65,4.14,1.80亿,8.51亿,112.69亿,27.78
104,105,300758,七彩化学,10.32,4.35,0.43,0.0,9.8,1.31,7.89,3.20亿,3.18亿,32.85亿,48.76
105,106,000032,深桑达A,17.59,2.39,0.41,0.06,6.6,2.12,5.65,7.38亿,6.45亿,113.41亿,293.42
106,107,002215,诺普信,8.91,4.82,0.41,0.11,7.85,2.13,6.47,5.50亿,7.94亿,70.75亿,4.96
107,108,002438,江苏神通,13.1,3.23,0.41,0.15,5.49,0.98,6.62,3.40亿,4.69亿,61.43亿,19.86
108,109,300181,佐力药业,14.91,2.83,0.41,0.0,4.97,1.36,6.0,4.47亿,6.01亿,89.64亿,18.36
109,110,300679,电连技术,42.7,0.97,0.41,0.0,3.16,0.99,5.89,4.88亿,3.56亿,152.03亿,27.87
110,111,301201,诚达药业,20.21,2.07,0.41,0.0,2.79,1.79,3.28,0.49亿,0.87亿,17.62亿,41.93
111,112,002273,水晶光电,14.43,2.85,0.4,0.14,4.96,1.79,4.78,9.82亿,13.58亿,195.95亿,28.09
112,113,002755,奥赛康,11.18,3.71,0.4,-0.18,1.51,2.29,5.84,1.56亿,9.28亿,103.77亿,82.24
113,114,002100,天康生物,7.25,5.68,0.39,-0.14,2.89,2.67,5.98,2.88亿,13.65亿,98.98亿,45.77
114,115,002140,东华科技,8.35,4.9,0.39,0.12,4.1,4.52,8.17,1.86亿,5.40亿,45.12亿,12.14
115,116,002605,姚记科技,25.88,1.53,0.39,-0.04,7.27,1.5,4.39,6.14亿,3.30亿,85.35亿,17.68
116,117,300436,广生堂,17.94,2.22,0.39,-0.06,1.86,0.98,3.82,0.45亿,1.36亿,24.32亿,--
117,118,301439,泓淋电力,14.04,2.86,0.39,-0.07,6.39,4.2,15.09,1.68亿,1.83亿,25.73亿,31.14
118,119,002612,朗姿股份,17.45,2.23,0.38,0.0,3.53,1.42,2.69,1.56亿,2.54亿,44.24亿,23.49
119,120,002932,明德生物,20.79,1.81,0.37,0.05,3.23,1.62,4.11,1.05亿,1.56亿,32.45亿,37.70
120,121,300951,博硕科技,41.11,0.91,0.37,0.0,1.74,0.78,1.94,0.77亿,1.08亿,44.30亿,20.79
121,122,002180,纳思达,25.32,1.44,0.36,0.2,1.19,1.73,4.69,3.99亿,13.09亿,331.45亿,32.26
122,123,300354,东华测试,43.07,0.84,0.36,0.05,1.74,0.64,4.54,0.61亿,0.81亿,34.97亿,54.48
123,124,000830,鲁西化工,11.57,3.12,0.35,0.0,3.32,2.41,4.72,7.31亿,19.04亿,220.25亿,9.76
124,125,002032,苏泊尔,58.9,0.6,0.35,-0.05,0.34,1.17,4.05,1.65亿,8.05亿,473.87亿,25.30
125,126,002801,微光股份,22.16,1.6,0.35,0.0,2.3,1.19,3.03,0.59亿,1.16亿,25.66亿,17.47
126,127,002891,中宠股份,25.18,1.41,0.35,0.0,1.73,0.61,2.58,1.27亿,2.94亿,74.06亿,32.93
127,128,301408,华人健康,12.52,2.88,0.35,0.08,2.85,1.87,4.11,0.53亿,1.49亿,18.68亿,26.21
128,129,002840,华统股份,21.49,1.61,0.34,0.05,1.57,0.9,6.19,1.58亿,4.68亿,100.47亿,--
129,130,002992,宝明科技,46.14,0.74,0.34,-0.11,2.63,0.6,3.45,0.96亿,0.78亿,36.16亿,--
130,131,300304,云意电气,7.27,4.91,0.34,0.0,5.2,1.06,6.35,3.18亿,8.52亿,61.96亿,15.27
131,132,300634,彩讯股份,19.64,1.76,0.34,0.0,4.75,1.14,3.42,3.99亿,4.31亿,84.70亿,26.25
132,133,301260,格力博,15.22,2.29,0.34,-0.65,11.02,3.58,9.01,3.44亿,2.12亿,32.31亿,14.33
133,134,002416,爱施德,12.05,2.82,0.33,0.42,1.27,1.39,4.27,1.86亿,12.24亿,147.48亿,22.23
134,135,301507,民生健康,12.78,2.65,0.33,0.0,8.05,1.82,4.9,0.92亿,0.89亿,11.39亿,19.35
135,136,000028,国药一致,35.13,0.92,0.32,0.0,0.89,0.66,3.45,1.51亿,4.78亿,167.94亿,12.57
136,137,002001,新和成,19.2,1.7,0.32,0.0,1.17,1.1,3.34,6.86亿,30.55亿,586.46亿,17.06
137,138,002752,昇兴股份,5.49,6.19,0.32,0.0,3.67,5.09,4.64,1.98亿,9.77亿,53.62亿,11.02
138,139,300160,秀强股份,5.7,5.95,0.32,-0.35,5.81,2.11,7.62,2.33亿,7.24亿,41.25亿,14.97
139,140,300320,海达股份,7.49,4.46,0.32,-0.13,4.7,2.37,10.04,1.72亿,4.90亿,36.71亿,27.86
140,141,301332,德尔玛,11.55,2.85,0.32,-0.09,16.76,1.41,6.77,1.74亿,0.90亿,10.42亿,57.07
141,142,002128,电投能源,21.07,1.49,0.31,0.0,0.99,1.26,4.14,4.44亿,21.14亿,445.33亿,6.07
142,143,003043,华亚智能,37.31,0.84,0.31,-0.03,1.77,1.15,2.16,0.32亿,0.49亿,18.17亿,31.57
143,144,000965,天保基建,3.27,10.1,0.3,0.0,6.65,3.12,7.07,2.35亿,11.10亿,36.29亿,75.7
144,145,002039,黔源电力,16.99,1.8,0.3,0.06,1.07,0.96,2.82,0.78亿,4.28亿,72.64亿,157.06
145,146,300586,美联新材,7.64,4.09,0.3,0.39,4.51,1.33,5.59,1.81亿,5.35亿,40.84亿,51.24
146,147,002950,奥美医疗,8.23,3.65,0.29,0.0,1.79,2.85,4.03,0.66亿,4.52亿,37.20亿,13.88
147,148,000070,特发信息,8.42,3.44,0.28,0.0,8.23,2.04,9.71,6.06亿,8.89亿,74.82亿,133.66
148,149,002011,盾安环境,12.02,2.38,0.28,0.08,2.35,1.59,3.49,2.59亿,9.16亿,110.14亿,15.36
149,150,002298,中电兴发,5.66,5.21,0.28,0.18,15.5,2.15,6.51,5.57亿,6.40亿,36.20亿,32.74
150,151,002563,森马服饰,6.52,4.49,0.28,0.31,1.17,2.06,4.17,1.68亿,22.08亿,143.99亿,12.68
151,152,002602,世纪华通,4.68,6.36,0.28,-0.21,3.66,1.75,6.59,11.66亿,68.81亿,322.03亿,13.38
152,153,300911,亿田智能,28.08,1.01,0.28,-0.04,4.31,1.16,5.47,1.21亿,1.00亿,27.98亿,165.53
153,154,002258,利尔化学,9.56,2.91,0.27,-0.1,3.21,2.33,6.03,2.44亿,7.99亿,76.40亿,39.99
154,155,002768,国恩股份,23.06,1.19,0.27,-0.04,2.97,1.37,2.59,1.20亿,1.77亿,40.76亿,12.7
155,156,001330,博纳影业,7.21,3.74,0.26,0.0,4.71,2.71,9.64,3.52亿,10.55亿,76.08亿,446.25
156,157,002046,国机精工,10.8,2.47,0.26,0.09,4.11,2.15,5.41,2.30亿,5.24亿,56.63亿,16.7
157,158,002292,奥飞娱乐,7.09,3.81,0.26,0.0,10.02,2.38,6.3,6.85亿,9.75亿,69.15亿,51.9
158,159,002332,仙琚制药,11.75,2.26,0.26,0.0,1.28,0.87,3.48,1.47亿,9.85亿,115.69亿,19.23
159,160,002907,华森制药,14.44,1.83,0.26,0.0,1.37,1.33,1.83,0.61亿,3.09亿,44.60亿,37.36
160,161,002327,富安娜,10.96,2.33,0.25,0.0,1.55,1.0,3.27,0.83亿,4.87亿,53.35亿,18.74
161,162,300009,安科生物,10.22,2.51,0.25,0.0,2.1,0.92,3.81,2.60亿,12.16亿,124.24亿,19.68
162,163,300390,天华新能,21.2,1.19,0.25,0.0,2.67,1.36,2.96,3.86亿,6.79亿,143.99亿,8.84
163,164,300429,强力新材,10.73,2.39,0.25,0.19,9.95,1.67,7.25,3.99亿,3.75亿,40.25亿,109.17
164,165,300863,卡倍亿,44.08,0.57,0.25,-0.05,4.51,1.08,2.69,0.66亿,0.33亿,14.75亿,22.18
165,166,301211,亨迪药业,17.44,1.45,0.25,0.06,4.71,1.39,2.44,0.59亿,0.72亿,12.56亿,33.59
166,167,002008,大族激光,21.09,1.15,0.24,-0.05,4.13,1.17,3.12,8.54亿,9.79亿,206.53亿,5.61
167,168,002166,莱茵生物,7.84,3.16,0.24,0.0,6.47,1.82,4.74,2.58亿,5.14亿,40.26亿,54.28
168,169,002897,意华股份,37.6,0.64,0.24,0.4,4.56,1.04,3.96,2.81亿,1.63亿,61.38亿,21.04
169,170,300740,水羊股份,17.94,1.36,0.24,-0.17,1.67,0.47,3.16,1.07亿,3.57亿,64.10亿,43.55
170,171,300872,天阳科技,13.14,1.86,0.24,-0.15,4.51,1.0,4.42,2.00亿,3.38亿,44.46亿,14.6
171,172,001328,登康口腔,23.59,0.98,0.23,0.04,4.94,1.46,2.27,0.50亿,0.43亿,10.15亿,27.21
172,173,000155,川能动力,11.63,1.93,0.22,-0.09,3.82,3.71,3.94,5.77亿,12.97亿,150.83亿,11.39
173,174,000408,藏格矿业,28.84,0.77,0.22,-0.04,0.82,1.13,4.09,3.77亿,15.80亿,455.79亿,21.53
174,175,000680,山推股份,8.09,2.79,0.22,0.0,3.24,1.07,5.46,3.43亿,13.08亿,105.82亿,14.63
175,176,002106,莱宝高科,10.55,2.13,0.22,0.0,3.72,1.81,3.87,2.74亿,7.04亿,74.29亿,15.86
176,177,002597,金禾实业,24.61,0.9,0.22,0.04,2.94,1.65,6.72,4.14亿,5.67亿,139.46亿,27.15
177,178,002727,一心堂,21.08,1.05,0.22,-0.05,1.86,0.95,2.97,1.60亿,4.08亿,85.94亿,12.98
178,179,002946,新乳业,9.97,2.26,0.22,-0.1,1.5,1.45,5.44,1.27亿,8.52亿,84.90亿,24.04
179,180,000899,赣能股份,10.51,2.04,0.21,0.1,7.95,1.04,6.21,8.31亿,9.76亿,102.54亿,12.6
180,181,002960,青鸟消防,14.46,1.47,0.21,-0.28,1.28,1.24,3.51,1.17亿,6.34亿,91.63亿,34.87
181,182,300463,迈克生物,13.14,1.62,0.21,-0.08,1.55,1.48,2.94,1.00亿,4.95亿,65.09亿,16.70
182,183,000869,张裕A,24.12,0.84,0.2,-0.08,1.33,1.09,3.26,1.46亿,4.53亿,109.38亿,26.26
183,184,002053,云南能投,12.46,1.63,0.2,-0.08,1.4,1.17,3.51,1.62亿,9.21亿,114.72亿,8.04
184,185,002138,顺络电子,26.1,0.77,0.2,0.0,1.44,1.0,2.78,2.84亿,7.57亿,197.45亿,30.92
185,186,002541,鸿路钢构,19.05,1.06,0.2,0.0,1.77,0.82,4.14,1.66亿,4.96亿,94.52亿,16.17
186,187,002646,天佑德酒,11.96,1.7,0.2,0.0,1.9,1.26,2.72,1.07亿,4.73亿,56.52亿,13.30
187,188,002975,博杰股份,32.06,0.63,0.2,-0.06,2.71,1.2,2.42,0.63亿,0.72亿,23.18亿,104.90
188,189,300204,舒泰神,6.68,3.09,0.2,-0.15,2.48,1.1,3.86,0.78亿,4.72亿,31.51亿,--
189,190,300434,金石亚药,9.03,2.27,0.2,0.0,1.58,1.51,2.83,0.47亿,3.35亿,30.23亿,10.10
190,191,300443,金雷股份,18.81,1.07,0.2,-0.05,4.49,0.93,5.0,2.12亿,2.48亿,46.67亿,52.33
191,192,300474,景嘉微,69.94,0.29,0.2,-0.03,3.08,0.84,2.85,7.11亿,3.30亿,230.89亿,--
192,193,300505,川金诺,15.25,1.33,0.2,0.2,20.89,1.08,8.31,6.96亿,2.17亿,33.15亿,51.42
193,194,300656,民德电子,19.66,1.03,0.2,0.0,0.89,1.49,3.13,0.22亿,1.29亿,25.29亿,4157.33
194,195,000411,英特集团,11.03,1.75,0.19,0.0,2.22,1.6,3.6,0.78亿,3.21亿,35.36亿,13.47
195,196,000739,普洛药业,14.11,1.36,0.19,0.0,1.43,1.03,4.24,2.36亿,11.78亿,166.23亿,17.06
196,197,002507,涪陵榨菜,14.21,1.35,0.19,-0.07,1.81,1.34,3.0,2.90亿,11.38亿,161.75亿,15.09
197,198,300191,潜能恒信,14.1,1.37,0.19,-0.07,3.0,0.96,5.82,0.94亿,2.20亿,31.03亿,--
198,199,300261,雅本化学,6.2,3.16,0.19,0.0,4.79,1.95,11.48,2.81亿,9.37亿,58.10亿,--
199,200,300551,古鳌科技,9.06,2.14,0.19,-0.44,12.63,1.29,7.89,3.52亿,3.01亿,27.27亿,--
200,201,300683,海特生物,25.01,0.77,0.19,-0.28,0.81,0.84,4.03,0.24亿,1.22亿,30.48亿,--
201,202,300981,中红医疗,12.1,1.59,0.19,-0.17,0.96,1.3,3.69,0.41亿,3.57亿,43.25亿,916.55
202,203,002020,京新药业,11.86,1.54,0.18,0.17,2.46,0.62,2.83,1.91亿,6.56亿,77.85亿,14.91
203,204,002234,民和股份,10.04,1.83,0.18,0.0,1.6,1.67,2.74,0.48亿,3.03亿,30.38亿,--
204,205,002440,闰土股份,6.61,2.8,0.18,-0.15,1.49,4.04,4.36,0.95亿,9.59亿,63.39亿,1449.12
205,206,300031,宝通科技,14.36,1.27,0.18,0.07,7.04,1.68,3.53,3.50亿,3.46亿,49.65亿,17.25
206,207,301246,宏源药业,16.3,1.12,0.18,0.12,2.97,1.01,2.92,0.72亿,1.49亿,24.28亿,52.25
207,208,300866,安克创新,86.37,0.2,0.17,0.43,1.17,0.82,1.98,2.26亿,2.25亿,194.22亿,28.25
208,209,300999,金龙鱼,31.4,0.54,0.17,0.0,1.21,1.12,1.82,2.07亿,5.43亿,170.39亿,48.24
209,210,301200,大族数控,34.99,0.49,0.17,0.11,1.79,1.48,1.58,0.36亿,0.57亿,20.06亿,57.77
210,211,000544,中原环保,7.86,2.08,0.16,0.0,2.94,2.42,2.6,2.23亿,9.75亿,76.61亿,4.58
211,212,001338,永顺泰,11.31,1.44,0.16,-0.09,5.11,1.0,2.33,1.36亿,2.36亿,26.69亿,17.28
212,213,001965,招商公路,11.08,1.47,0.16,0.09,0.63,1.16,3.85,4.73亿,68.20亿,755.69亿,14.61
213,214,002550,千红制药,5.34,3.09,0.16,0.0,2.53,1.5,4.25,1.22亿,9.10亿,48.61亿,16.41
214,215,002648,卫星化学,19.28,0.84,0.16,0.1,0.7,0.69,3.61,4.53亿,33.67亿,649.13亿,15.88
215,216,002701,奥瑞金,4.67,3.55,0.16,0.0,1.66,2.07,3.77,1.98亿,25.71亿,120.05亿,10.76
216,217,003039,顺控发展,13.95,1.16,0.16,-0.07,0.74,1.12,2.83,0.63亿,6.18亿,86.14亿,42.62
217,218,300589,江龙船艇,11.85,1.37,0.16,0.08,5.04,1.17,3.17,1.33亿,2.23亿,26.40亿,80.66
218,219,301085,亚康股份,51.54,0.31,0.16,-0.02,12.38,1.04,5.43,2.53亿,0.39亿,20.30亿,49.27
219,220,000042,中洲控股,4.47,3.47,0.15,-0.22,4.62,2.45,7.64,1.39亿,6.64亿,29.68亿,8.65
