,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
37,38,300054,鼎龙股份,23.19,-0.98,-0.23,0.0,0.81,0.61,2.01,1.39亿,7.36亿,170.59亿,67.21
38,39,603936,博敏电子,7.75,-3.0,-0.24,0.0,2.03,0.82,4.0,1.01亿,6.38亿,49.45亿,47.29
39,40,600360,ST华微,4.8,-4.95,-0.25,0.0,0.08,0.27,0.0,0.04亿,9.60亿,46.09亿,74.09
40,41,002077,大港股份,12.53,-2.03,-0.26,-0.08,1.52,0.92,3.13,1.11亿,5.80亿,72.72亿,119.32
41,42,002741,光华科技,11.11,-2.37,-0.27,0.0,1.43,0.66,3.69,0.57亿,3.62亿,40.16亿,292.14
42,43,600460,士兰微,19.66,-1.35,-0.27,-0.05,1.13,1.34,4.92,3.19亿,14.16亿,278.40亿,--
43,44,300802,矩子科技,16.69,-1.71,-0.29,0.0,0.83,0.93,19.79,0.27亿,1.95亿,32.47亿,37.97
44,45,300903,科翔股份,6.83,-4.21,-0.3,-0.29,2.59,1.01,4.91,0.59亿,3.30亿,22.52亿,--
45,46,002845,同兴达,13.68,-2.29,-0.32,-0.07,2.25,0.82,2.57,0.69亿,2.25亿,30.77亿,149.95
46,47,688403,汇成股份,8.4,-3.67,-0.32,0.0,2.01,1.0,4.93,0.97亿,5.69亿,47.81亿,66.59
47,48,688518,联赢激光,14.26,-2.26,-0.33,-0.07,3.94,1.1,2.74,1.91亿,3.39亿,48.35亿,42.54
48,49,600520,文一科技,19.38,-1.82,-0.36,0.0,9.7,0.88,4.66,3.00亿,1.58亿,30.70亿,537.94
49,50,300400,劲拓股份,11.36,-3.32,-0.39,0.0,1.82,1.04,4.6,0.50亿,2.41亿,27.37亿,66.05
50,51,002669,康达新材,9.62,-3.99,-0.4,-0.1,3.58,1.01,3.59,1.06亿,3.04亿,29.24亿,--
51,52,002436,兴森科技,11.57,-3.5,-0.42,0.0,2.33,1.2,4.17,4.09亿,15.00亿,173.60亿,196.88
52,53,600584,长电科技,26.23,-1.65,-0.44,0.0,1.46,0.98,3.04,6.88亿,17.89亿,469.36亿,86.77
53,54,600745,闻泰科技,32.33,-1.4,-0.46,-0.03,0.87,0.77,2.59,3.50亿,12.43亿,401.80亿,70.05
54,55,300776,帝尔激光,45.93,-1.01,-0.47,-0.13,1.48,0.91,2.39,1.13亿,1.67亿,76.76亿,23.21
55,56,603078,江化微,12.35,-3.74,-0.48,0.0,2.12,1.55,4.52,0.87亿,3.31亿,40.90亿,46.89
56,57,300489,光智科技,20.01,-2.39,-0.49,0.05,2.18,0.52,5.71,0.61亿,1.37亿,27.45亿,--
57,58,300480,光力科技,16.03,-3.08,-0.51,-0.06,1.21,1.14,4.54,0.48亿,2.47亿,39.64亿,94.36
58,59,300429,强力新材,10.8,-5.1,-0.58,0.37,8.93,0.92,6.85,3.67亿,3.75亿,40.51亿,109.88
59,60,300456,赛微电子,17.46,-3.38,-0.61,-0.06,2.69,1.2,4.09,2.81亿,5.94亿,103.64亿,--
60,61,002967,广电计量,15.0,-3.97,-0.62,0.0,3.49,0.78,5.19,2.68亿,5.06亿,75.97亿,1801.60
61,62,688733,壹石通,19.97,-3.01,-0.62,-0.4,1.56,0.97,3.3,0.45亿,1.44亿,28.73亿,--
62,63,300671,富满微,22.8,-2.85,-0.67,0.04,1.2,1.0,4.64,0.60亿,2.17亿,49.48亿,--
63,64,688003,天准科技,35.91,-1.86,-0.68,0.03,0.6,0.72,2.73,0.41亿,1.92亿,69.11亿,--
64,65,688216,气派科技,15.88,-4.11,-0.68,0.32,1.34,0.77,5.43,0.09亿,0.44亿,6.96亿,--
65,66,688396,华润微,38.85,-1.72,-0.68,-0.1,0.46,1.52,2.91,2.36亿,13.24亿,514.19亿,387.23
66,67,688419,耐科装备,26.75,-2.48,-0.68,-0.19,3.24,0.88,4.12,0.18亿,0.21亿,5.65亿,29.47
67,68,688262,国芯科技,21.5,-3.24,-0.72,0.09,2.27,0.73,5.81,1.29亿,2.64亿,56.84亿,--
68,69,688328,深科达,15.29,-4.79,-0.77,0.0,3.32,1.44,5.98,0.48亿,0.94亿,14.44亿,--
69,70,688699,明微电子,28.85,-2.6,-0.77,0.04,0.65,0.99,4.69,0.21亿,1.10亿,31.75亿,687.25
70,71,300236,上海新阳,32.48,-2.4,-0.8,0.0,0.9,1.11,4.15,0.82亿,2.78亿,90.43亿,78.51
71,72,002156,通富微电,20.03,-3.89,-0.81,-0.1,4.25,1.16,4.27,13.04亿,15.17亿,303.84亿,77.13
72,73,300545,联得装备,23.75,-3.34,-0.82,0.0,3.06,1.11,4.36,0.82亿,1.12亿,26.58亿,23.08
73,74,688061,灿瑞科技,25.39,-3.2,-0.84,-0.35,1.02,0.94,4.31,0.11亿,0.42亿,10.77亿,--
74,75,300814,中富电路,27.0,-3.05,-0.85,-0.04,4.67,0.9,4.67,0.64亿,0.51亿,13.71亿,104.07
75,76,688020,方邦股份,29.09,-3.07,-0.92,0.07,0.73,1.0,5.4,0.17亿,0.81亿,23.47亿,--
76,77,300812,易天股份,22.55,-4.17,-0.98,0.13,5.06,1.09,4.89,1.03亿,0.89亿,20.12亿,--
77,78,301338,凯格精机,28.22,-3.82,-1.12,-0.07,4.12,0.99,3.89,0.40亿,0.34亿,9.68亿,69.70
78,79,688521,芯原股份,29.98,-3.6,-1.12,-0.07,1.23,1.06,4.95,1.82亿,4.91亿,147.07亿,--
79,80,688035,德邦科技,33.19,-3.49,-1.2,0.18,1.74,0.93,4.65,0.51亿,0.88亿,29.05亿,85.62
80,81,301348,蓝箭电子,29.08,-4.18,-1.27,0.0,7.47,1.17,5.73,1.11亿,0.50亿,14.54亿,--
81,82,688439,振华风光,67.7,-1.87,-1.29,0.0,3.03,0.9,4.78,1.97亿,0.95亿,64.43亿,24.21
82,83,301510,固高科技,32.57,-3.95,-1.34,0.03,5.47,0.86,5.28,0.66亿,0.37亿,11.96亿,689.51
83,84,301319,唯特偶,46.4,-3.07,-1.47,0.26,2.88,1.8,4.26,0.35亿,0.26亿,12.13亿,31.48
84,85,603991,至正股份,25.98,-5.83,-1.61,0.12,2.32,1.55,8.19,0.45亿,0.75亿,19.36亿,--
85,86,603186,华正新材,25.38,-6.1,-1.65,-0.43,8.22,1.98,10.84,2.92亿,1.42亿,36.04亿,--
86,87,688037,芯源微,94.21,-1.78,-1.71,-0.12,2.81,0.7,4.26,3.64亿,1.38亿,129.90亿,202.84
87,88,301325,曼恩斯特,61.69,-3.25,-2.07,0.0,5.88,1.15,3.84,0.96亿,0.26亿,16.19亿,32.27
88,89,688630,芯碁微装,63.29,-3.23,-2.11,-0.11,0.65,0.67,3.5,0.55亿,1.31亿,83.18亿,52.30
89,90,688720,艾森股份,31.19,-6.64,-2.22,0.06,7.71,1.49,8.17,0.41亿,0.17亿,5.19亿,91.51
90,91,301369,联动科技,41.23,-5.76,-2.52,0.02,7.55,1.81,5.49,0.77亿,0.24亿,10.00亿,--
91,92,688383,新益昌,65.12,-3.78,-2.56,-0.12,0.58,0.93,6.72,0.39亿,1.02亿,66.51亿,57.46
92,93,002916,深南电路,88.03,-2.84,-2.57,0.0,1.22,1.41,4.51,5.48亿,5.11亿,449.69亿,29.74
93,94,688082,盛美上海,77.85,-3.29,-2.65,-0.06,2.79,1.15,4.1,1.66亿,0.76亿,59.06亿,105.76
94,95,688525,佰维存储,51.04,-5.01,-2.69,0.08,7.75,0.85,4.6,9.98亿,2.49亿,126.96亿,32.77
95,96,688300,联瑞新材,45.64,-5.86,-2.84,-0.15,1.62,1.36,6.25,1.40亿,1.86亿,84.77亿,41.01
96,97,300567,精测电子,58.4,-5.2,-3.2,-0.1,2.05,1.53,6.74,2.51亿,2.07亿,120.73亿,--
97,98,688535,华海诚科,70.87,-4.82,-3.59,0.0,4.96,0.86,5.26,1.52亿,0.43亿,30.31亿,111.95
98,99,301308,江波龙,91.2,-4.13,-3.93,0.0,5.8,0.9,4.17,6.03亿,1.13亿,102.93亿,24.51
99,100,688019,安集科技,164.18,-2.38,-4.0,0.25,0.91,0.59,3.48,1.49亿,0.99亿,162.65亿,38.70
100,101,688167,炬光科技,70.9,-6.04,-4.56,-0.13,4.62,1.18,6.88,2.30亿,0.69亿,48.77亿,--
101,102,688052,纳芯微,93.94,-4.8,-4.74,0.18,1.88,1.21,6.08,1.66亿,0.93亿,87.68亿,--
102,103,688012,中微公司,133.04,-3.69,-5.09,0.02,1.27,1.5,6.41,10.54亿,6.20亿,824.95亿,82.78
103,104,688256,寒武纪,170.36,-4.35,-7.75,-0.02,2.07,0.99,4.5,14.73亿,4.17亿,709.71亿,--
