,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
40,41,000034,神州数码,29.15,1.39,0.4,0.0,2.72,1.13,4.07,4.40亿,5.50亿,160.37亿,20.77
41,42,300687,赛意信息,15.86,2.59,0.4,0.0,1.94,1.42,4.01,1.00亿,3.25亿,51.61亿,79.77
42,43,002912,中新赛克,19.26,1.96,0.37,0.0,1.37,1.12,2.91,0.43亿,1.62亿,31.24亿,--
43,44,300188,国投智能,12.33,3.09,0.37,-0.32,1.47,1.29,2.93,1.31亿,7.24亿,89.30亿,--
44,45,002929,润建股份,31.76,1.15,0.36,0.1,2.96,0.62,3.31,1.98亿,2.09亿,66.33亿,17.48
45,46,300645,正元智慧,12.33,3.01,0.36,0.16,2.3,1.45,4.34,0.40亿,1.42亿,17.52亿,--
46,47,300379,东方通,10.0,3.63,0.35,0.2,1.86,1.15,4.66,1.04亿,5.67亿,56.67亿,--
47,48,688004,博汇科技,12.06,2.99,0.35,0.0,1.65,1.76,5.55,0.16亿,0.80亿,9.66亿,--
48,49,002123,梦网科技,8.11,4.24,0.33,0.0,2.69,1.3,4.76,1.49亿,6.87亿,55.71亿,183.63
49,50,300366,创意信息,8.12,4.24,0.33,0.0,5.31,1.63,6.16,2.18亿,5.09亿,41.33亿,--
50,51,688030,山石网科,12.02,2.82,0.33,-0.17,0.37,1.0,4.28,0.08亿,1.80亿,21.66亿,--
51,52,300494,盛天网络,11.38,2.89,0.32,0.0,4.39,1.34,3.62,1.98亿,3.97亿,45.23亿,97.83
52,53,603206,嘉环科技,13.57,2.42,0.32,0.0,2.08,1.07,2.87,0.24亿,0.87亿,11.83亿,40.45
53,54,002268,电科网安,15.96,1.98,0.31,0.0,1.05,1.26,2.62,1.41亿,8.43亿,134.61亿,--
54,55,600718,东软集团,8.18,3.94,0.31,-0.24,1.18,1.98,5.59,1.15亿,12.04亿,98.46亿,472.43
55,56,301171,易点天下,15.89,1.92,0.3,0.0,2.48,1.0,3.14,1.21亿,3.09亿,49.06亿,37.42
56,57,688158,优刻得,10.97,2.81,0.3,-0.27,1.52,1.1,3.84,0.67亿,4.02亿,44.13亿,--
57,58,300085,银之杰,9.24,3.24,0.29,0.0,1.34,1.13,3.58,0.77亿,6.25亿,57.76亿,--
58,59,300730,科创信息,9.07,3.3,0.29,0.11,2.63,1.54,3.87,0.47亿,1.97亿,17.83亿,--
59,60,300935,盈建科,16.9,1.75,0.29,-0.06,1.33,0.78,2.83,0.13亿,0.60亿,10.19亿,--
60,61,600850,电科数字,18.72,1.57,0.29,-0.05,0.64,1.18,2.01,0.72亿,6.08亿,113.91亿,68.10
61,62,002232,启明信息,12.18,2.35,0.28,0.0,1.11,1.31,2.19,0.55亿,4.09亿,49.76亿,--
62,63,002368,太极股份,21.35,1.33,0.28,-0.14,1.09,0.82,2.28,1.45亿,6.20亿,132.42亿,203.71
63,64,300872,天阳科技,12.8,2.24,0.28,-0.08,1.15,0.86,2.48,0.50亿,3.38亿,43.31亿,14.22
64,65,600476,湘邮科技,13.08,2.19,0.28,0.0,1.59,1.25,2.5,0.33亿,1.61亿,21.07亿,257.49
65,66,688227,品高股份,13.42,2.13,0.28,0.08,1.85,1.91,3.81,0.16亿,0.63亿,8.48亿,--
66,67,002253,川大智胜,10.83,2.56,0.27,0.0,4.1,0.77,4.55,0.91亿,2.07亿,22.44亿,--
67,68,300541,先进数通,9.08,3.06,0.27,-0.11,2.31,1.23,4.09,0.76亿,3.65亿,33.16亿,--
68,69,300846,首都在线,10.33,2.68,0.27,-0.1,2.28,1.38,2.68,0.83亿,3.56亿,36.82亿,--
69,70,002315,焦点科技,29.57,0.89,0.26,0.1,1.48,0.51,1.81,0.88亿,2.02亿,59.69亿,30.51
70,71,300608,思特奇,10.24,2.6,0.26,0.0,2.15,1.16,3.11,0.60亿,2.75亿,28.17亿,--
71,72,600588,用友网络,11.25,2.37,0.26,0.18,0.57,1.26,3.19,2.19亿,34.17亿,384.41亿,--
72,73,300465,高伟达,7.13,3.63,0.25,0.0,1.5,1.68,4.8,0.47亿,4.47亿,31.85亿,392.22
73,74,002261,拓维信息,11.99,2.04,0.24,0.0,2.36,1.17,2.47,3.16亿,11.23亿,134.61亿,620.74
74,75,300113,顺网科技,11.02,2.23,0.24,-0.09,2.12,1.44,3.34,1.23亿,5.29亿,58.29亿,35.79
75,76,603138,海量数据,12.23,2.0,0.24,0.0,1.36,1.41,3.34,0.47亿,2.83亿,34.63亿,--
76,77,603528,多伦科技,6.56,3.8,0.24,0.15,1.31,1.3,4.11,0.60亿,7.06亿,46.31亿,228.32
77,78,603881,数据港,17.55,1.39,0.24,0.0,0.6,0.92,1.79,0.48亿,4.60亿,80.82亿,56.51
78,79,300081,恒信东方,5.82,4.12,0.23,-0.34,2.49,1.29,5.55,0.87亿,6.05亿,35.19亿,--
79,80,300231,银信科技,8.06,2.94,0.23,0.0,1.89,1.3,3.19,0.53亿,3.50亿,28.20亿,50.72
80,81,300578,会畅通讯,13.26,1.76,0.23,0.0,1.86,0.98,2.69,0.48亿,1.94亿,25.72亿,41.52
81,82,688365,光云科技,6.98,3.41,0.23,-0.14,1.4,1.38,4.74,0.41亿,4.26亿,29.72亿,--
82,83,002017,东信和平,9.05,2.49,0.22,0.0,0.97,1.26,2.83,0.51亿,5.79亿,52.41亿,30.05
83,84,002757,南兴股份,12.78,1.75,0.22,-0.08,1.26,0.99,1.91,0.45亿,2.82亿,36.05亿,11.26
84,85,000938,紫光股份,22.02,0.96,0.21,-0.77,2.17,0.73,4.36,13.74亿,28.60亿,629.79亿,38.06
85,86,002642,荣联科技,5.79,3.76,0.21,0.0,2.24,1.41,3.76,0.78亿,6.05亿,35.02亿,183.56
86,87,300168,万达信息,5.55,3.93,0.21,0.0,0.99,1.54,4.12,0.75亿,13.62亿,75.57亿,--
87,88,300245,天玑科技,5.7,3.83,0.21,0.35,1.63,1.11,5.83,0.29亿,3.11亿,17.74亿,135.36
88,89,688588,凌志软件,8.1,2.66,0.21,-0.12,0.53,1.2,2.92,0.17亿,4.00亿,32.40亿,--
89,90,000066,中国长城,9.29,2.2,0.2,0.0,1.1,1.42,3.63,3.20亿,31.47亿,292.34亿,--
90,91,002987,京北方,11.27,1.81,0.2,0.0,1.2,1.06,1.81,0.81亿,5.99亿,67.56亿,35.87
91,92,300047,天源迪科,7.05,2.92,0.2,0.14,2.59,0.61,3.36,0.98亿,5.39亿,37.99亿,123.63
92,93,300302,同有科技,10.29,1.98,0.2,0.0,5.46,1.46,4.06,2.05亿,3.69亿,37.96亿,427.69
93,94,300738,奥飞数据,11.01,1.85,0.2,-0.09,4.35,0.84,4.53,4.64亿,9.65亿,106.20亿,52.59
94,95,300674,宇信科技,11.8,1.64,0.19,-0.09,0.89,1.1,2.24,0.74亿,7.03亿,82.99亿,64.68
95,96,839493,并行科技,41.6,0.46,0.19,0.0,0.64,0.47,2.27,0.07亿,0.26亿,10.81亿,242.25
96,97,300213,佳讯飞鸿,6.19,3.0,0.18,0.16,2.05,0.92,3.0,0.69亿,5.45亿,33.72亿,--
97,98,603660,苏州科达,5.91,3.14,0.18,-0.17,3.1,1.65,4.54,0.90亿,4.94亿,29.21亿,--
98,99,000158,常山北明,7.01,2.48,0.17,0.0,1.84,1.26,2.92,2.03亿,15.84亿,111.06亿,--
99,100,300017,网宿科技,8.28,2.1,0.17,0.0,2.44,1.33,3.08,4.61亿,22.78亿,188.62亿,36.49
100,101,300036,超图软件,14.37,1.2,0.17,0.0,1.72,0.87,2.32,1.06亿,4.31亿,61.91亿,364.23
101,102,300170,汉得信息,6.5,2.69,0.17,0.0,1.69,1.22,2.69,1.03亿,9.44亿,61.36亿,31.73
102,103,300454,深信服,54.75,0.31,0.17,-0.29,0.95,1.12,1.41,1.45亿,2.76亿,151.25亿,--
103,104,300523,辰安科技,17.79,0.96,0.17,0.11,0.4,0.77,1.82,0.17亿,2.32亿,41.34亿,--
104,105,300768,迪普科技,12.68,1.36,0.17,0.16,0.82,0.85,1.68,0.44亿,4.21亿,53.34亿,55.63
105,106,002474,榕基软件,5.02,3.29,0.16,0.0,1.95,1.39,4.53,0.51亿,5.30亿,26.60亿,--
106,107,002908,德生科技,8.56,1.91,0.16,0.12,1.72,0.86,2.62,0.45亿,3.09亿,26.49亿,134.44
107,108,300369,绿盟科技,6.09,2.7,0.16,0.0,1.23,1.16,4.05,0.60亿,7.98亿,48.61亿,--
108,109,600037,歌华有线,6.71,2.44,0.16,-0.3,0.63,1.38,2.9,0.59亿,13.92亿,93.39亿,--
109,110,000815,美利云,8.04,1.9,0.15,0.0,1.57,1.32,3.8,0.88亿,6.95亿,55.90亿,204.01
110,111,300050,世纪鼎利,3.02,5.23,0.15,0.33,4.67,1.12,6.97,0.76亿,5.45亿,16.44亿,--
111,112,300166,东方国信,6.73,2.28,0.15,0.0,1.41,1.16,3.04,0.87亿,9.19亿,61.87亿,464.09
112,113,300235,方直科技,8.57,1.78,0.15,0.0,1.94,0.98,2.73,0.34亿,2.03亿,17.41亿,55.20
113,114,300248,新开普,6.94,2.21,0.15,-0.14,0.81,1.08,2.65,0.23亿,4.09亿,28.40亿,--
114,115,600100,同方股份,5.73,2.69,0.15,-0.17,1.61,1.5,3.76,2.73亿,29.64亿,169.83亿,--
115,116,600198,大唐电信,5.49,2.81,0.15,0.0,0.83,1.34,3.37,0.40亿,8.80亿,48.34亿,--
116,117,600602,云赛智联,11.55,1.32,0.15,0.0,1.11,0.82,1.4,1.38亿,10.74亿,124.08亿,65.80
117,118,688008,澜起科技,53.0,0.28,0.15,-0.09,1.37,0.89,2.21,8.30亿,11.41亿,604.97亿,67.70
118,119,000070,ST特信,4.46,3.24,0.14,0.0,6.37,1.05,6.02,2.54亿,8.89亿,39.63亿,70.80
119,120,002093,国脉科技,6.62,2.16,0.14,0.0,0.63,1.13,2.62,0.42亿,10.07亿,66.65亿,28.43
120,121,002212,天融信,5.55,2.59,0.14,0.0,1.96,1.13,3.14,1.26亿,11.67亿,64.79亿,--
121,122,002279,久其软件,4.82,2.99,0.14,0.0,1.88,1.55,2.99,0.72亿,7.98亿,38.45亿,--
122,123,002730,电光科技,7.3,1.96,0.14,0.0,1.33,1.12,2.79,0.34亿,3.46亿,25.26亿,29.59
123,124,300212,易华录,18.62,0.76,0.14,0.0,1.46,0.99,2.38,1.90亿,6.98亿,130.00亿,--
124,125,300229,拓尔思,14.52,0.97,0.14,-0.07,2.0,1.03,2.16,2.31亿,7.95亿,115.39亿,105.93
125,126,300603,立昂技术,7.7,1.85,0.14,0.13,1.58,0.74,3.17,0.43亿,3.57亿,27.49亿,--
126,127,600845,宝信软件,39.55,0.35,0.14,-0.18,0.28,1.12,1.93,1.94亿,17.45亿,690.26亿,40.30
127,128,000977,浪潮信息,36.41,0.36,0.13,0.03,2.88,0.77,2.84,15.43亿,14.70亿,535.32亿,43.73
128,129,002335,科华数据,24.31,0.54,0.13,0.04,0.73,0.57,1.65,0.72亿,4.01亿,97.44亿,38.14
129,130,002396,星网锐捷,14.3,0.92,0.13,-0.07,0.81,1.12,1.76,0.68亿,5.83亿,83.41亿,183.43
130,131,300271,华宇软件,5.53,2.41,0.13,0.18,1.22,1.1,3.7,0.54亿,8.02亿,44.34亿,--
131,132,603912,佳力图,6.59,2.01,0.13,0.3,1.02,0.74,2.63,0.36亿,5.42亿,35.70亿,382.23
132,133,688038,中科通达,9.51,1.39,0.13,-0.11,2.06,0.91,3.84,0.16亿,0.81亿,7.74亿,65.06
133,134,000555,神州信息,11.81,1.03,0.12,-0.17,0.9,0.72,2.14,1.04亿,9.72亿,114.83亿,--
134,135,000948,南天信息,13.24,0.92,0.12,0.08,1.09,0.82,1.52,0.56亿,3.86亿,51.10亿,--
135,136,002236,大华股份,16.39,0.74,0.12,-0.18,1.1,0.93,1.54,3.76亿,20.82亿,341.25亿,24.06
136,137,002649,博彦科技,8.65,1.41,0.12,0.0,1.24,1.07,1.88,0.59亿,5.53亿,47.82亿,66.34
137,138,300311,任子行,3.93,3.15,0.12,-0.25,1.54,1.23,4.72,0.32亿,5.37亿,21.12亿,--
138,139,600271,航天信息,8.03,1.52,0.12,0.13,0.56,0.99,2.02,0.83亿,18.53亿,148.79亿,--
139,140,600355,精伦电子,3.27,3.81,0.12,0.0,5.87,1.32,4.13,0.94亿,4.92亿,16.09亿,--
140,141,600536,中国软件,30.67,0.39,0.12,-0.23,1.8,1.13,2.36,4.68亿,8.43亿,258.53亿,--
141,142,000063,中兴通讯,26.96,0.41,0.11,-0.07,1.24,1.12,1.86,13.49亿,40.27亿,1085.68亿,11.76
142,143,002439,启明星辰,18.23,0.61,0.11,-0.06,0.9,0.64,1.93,1.19亿,7.26亿,132.26亿,--
143,144,600410,华胜天成,4.46,2.53,0.11,0.23,1.15,1.21,2.76,0.56亿,10.96亿,48.90亿,--
144,145,600590,泰豪科技,4.69,2.4,0.11,0.0,0.84,1.2,3.27,0.33亿,8.44亿,39.56亿,245.22
145,146,600633,浙数文化,9.44,1.18,0.11,0.0,0.64,0.96,1.61,0.76亿,12.66亿,119.48亿,30.10
146,147,001389,广合科技,45.9,0.22,0.1,0.02,12.19,0.94,3.41,2.07亿,0.37亿,16.95亿,33.40
147,148,002463,沪电股份,31.25,0.32,0.1,0.13,1.17,0.67,3.72,6.98亿,19.12亿,597.60亿,29.04
148,149,300078,思创医惠,2.68,3.88,0.1,0.38,1.68,1.1,4.65,0.40亿,8.83亿,23.66亿,--
149,150,300249,依米康,6.93,1.46,0.1,0.15,2.14,0.83,2.2,0.55亿,3.68亿,25.53亿,146.11
150,151,300383,光环新网,8.65,1.17,0.1,0.0,0.6,1.01,2.22,0.94亿,17.94亿,155.16亿,23.70
151,152,600831,广电网络,3.37,3.06,0.1,0.0,1.34,1.17,3.06,0.32亿,7.11亿,23.94亿,--
152,153,601929,吉视传媒,1.11,9.9,0.1,0.0,6.45,1.49,12.87,2.37亿,34.90亿,38.74亿,--
153,154,603887,城地香江,4.99,1.84,0.09,0.0,0.85,0.95,2.65,0.19亿,4.51亿,22.49亿,--
154,155,002301,齐心集团,5.46,1.49,0.08,0.18,0.59,0.93,1.49,0.23亿,7.18亿,39.20亿,19.92
155,156,002339,积成电子,7.09,1.14,0.08,0.0,11.16,0.67,6.13,3.71亿,4.79亿,33.95亿,--
156,157,002544,普天科技,20.5,0.39,0.08,0.0,0.99,0.74,2.25,1.38亿,6.79亿,139.22亿,217.15
157,158,002766,索菱股份,4.19,1.95,0.08,0.24,0.88,1.01,2.43,0.31亿,8.48亿,35.52亿,92.89
158,159,300472,新元科技,5.26,1.54,0.08,0.19,1.51,0.88,2.7,0.20亿,2.51亿,13.22亿,--
159,160,600636,国新文化,8.66,0.93,0.08,-0.12,0.78,0.84,1.28,0.30亿,4.39亿,37.99亿,--
160,161,600770,综艺股份,2.94,2.8,0.08,-0.34,0.98,1.08,3.85,0.37亿,13.00亿,38.22亿,--
161,162,835305,云创数据,10.52,0.77,0.08,0.0,0.74,0.73,3.06,0.06亿,0.81亿,8.53亿,--
162,163,002153,石基信息,6.6,1.07,0.07,-0.15,0.67,0.86,3.06,0.71亿,16.00亿,105.58亿,395.37
163,164,002334,英威腾,6.7,1.06,0.07,0.0,1.05,0.96,1.66,0.50亿,7.18亿,48.09亿,28.67
164,165,002400,省广集团,5.15,1.38,0.07,0.2,1.73,1.26,1.97,1.53亿,17.26亿,88.90亿,94.50
165,166,002467,二六三,3.65,1.96,0.07,-0.27,1.37,0.94,2.79,0.68亿,13.64亿,49.77亿,46.33
166,167,002515,金字火腿,4.14,1.72,0.07,-0.24,0.6,1.02,2.46,0.28亿,11.29亿,46.72亿,52.99
167,168,300287,飞利信,2.12,3.42,0.07,0.0,3.06,0.83,5.37,0.83亿,12.92亿,27.39亿,--
168,169,600797,浙大网新,5.02,1.41,0.07,0.0,1.0,0.98,2.22,0.51亿,10.28亿,51.58亿,--
169,170,603636,南威软件,8.74,0.81,0.07,0.0,1.05,0.6,1.73,0.54亿,5.91亿,51.64亿,--
170,171,002065,东华软件,5.01,1.21,0.06,0.0,0.59,0.99,2.22,0.85亿,29.08亿,145.69亿,56.74
171,172,002410,广联达,11.69,0.43,0.05,0.0,1.2,0.95,1.98,2.25亿,15.89亿,185.74亿,800.51
172,173,600126,杭钢股份,4.73,0.85,0.04,0.21,0.4,0.88,1.28,0.63亿,33.77亿,159.74亿,116.96
173,174,600225,卓朗科技,2.22,1.83,0.04,-0.45,0.91,0.41,3.67,0.69亿,34.09亿,75.68亿,--
174,175,600570,恒生电子,20.07,0.2,0.04,0.0,0.75,0.83,1.25,2.86亿,18.94亿,380.15亿,--
175,176,600589,*ST榕泰,3.92,1.03,0.04,0.0,0.55,0.78,2.58,0.32亿,14.78亿,57.96亿,341.62
176,177,603357,设计总院,9.81,0.41,0.04,0.1,1.61,0.72,1.13,0.87亿,5.51亿,54.01亿,12.27
177,178,000665,湖北广电,3.7,0.82,0.03,0.27,0.52,0.64,1.64,0.22亿,11.34亿,41.97亿,--
178,179,002316,亚联发展,3.58,0.84,0.03,0.0,2.31,0.67,2.54,0.26亿,3.15亿,11.28亿,219.63
179,180,002808,ST恒久,2.01,1.51,0.03,-0.5,4.09,0.82,6.06,0.16亿,1.86亿,3.75亿,--
180,181,300030,阳普医疗,4.47,0.68,0.03,0.45,1.41,0.79,1.58,0.17亿,2.71亿,12.10亿,--
181,182,600728,佳都科技,4.03,0.75,0.03,-0.25,0.67,0.93,1.75,0.58亿,21.34亿,85.99亿,--
182,183,600869,远东股份,4.09,0.74,0.03,0.25,0.78,0.45,1.48,0.71亿,22.19亿,90.77亿,91.22
183,184,601360,三六零,8.23,0.37,0.03,-0.24,0.57,0.97,1.71,3.34亿,71.45亿,588.06亿,--
184,185,603927,中科软,18.39,0.16,0.03,-0.05,0.74,0.97,1.58,1.14亿,8.31亿,152.83亿,147.64
185,186,000008,神州高铁,2.12,0.95,0.02,-0.47,0.84,1.02,2.86,0.48亿,26.76亿,56.73亿,--
186,187,002575,群兴玩具,5.37,0.37,0.02,0.0,0.41,0.64,2.06,0.13亿,5.89亿,31.61亿,--
187,188,600449,宁夏建材,13.14,0.15,0.02,0.0,0.75,0.71,0.99,0.47亿,4.78亿,62.83亿,--
188,189,688228,开普云,46.03,0.04,0.02,0.28,2.56,1.25,4.46,0.81亿,0.68亿,31.08亿,2724.51
189,190,002542,中化岩土,2.03,0.49,0.01,0.0,0.63,0.62,1.49,0.20亿,16.02亿,32.51亿,--
190,191,300025,华星创业,9.63,0.10,0.01,0.00,1.19,0.56,2.08,0.49亿,4.32亿,41.58亿,--
191,192,300157,新锦动力,2.27,0.44,0.01,0.00,0.63,0.73,3.10,0.10亿,6.97亿,15.83亿,--
192,193,300419,浩丰科技,5.68,0.18,0.01,0.00,6.05,0.64,3.00,1.26亿,3.68亿,20.89亿,--
193,194,600751,海航科技,2.34,0.43,0.01,0.00,0.57,0.55,1.72,0.34亿,25.73亿,60.21亿,30.52
194,195,601728,中国电信,5.94,0.17,0.01,-0.17,0.25,0.52,1.01,2.88亿,195.90亿,1163.67亿,15.81
195,196,300368,ST汇金,2.36,0.00,0.00,0.00,4.22,0.87,3.81,0.53亿,5.29亿,12.48亿,--
196,197,300376,易事特,4.74,0.00,0.00,0.00,0.60,0.49,1.05,0.67亿,23.24亿,110.17亿,59.94
197,198,600094,大名城,4.66,0.00,0.00,0.00,0.91,0.59,2.36,0.97亿,22.77亿,106.09亿,--
198,199,600498,烽火通信,16.09,0.00,0.00,0.00,1.17,0.59,2.30,2.17亿,11.49亿,184.93亿,114.97
199,200,600767,退市运盛,--,--,--,--,--,--,--,--,3.41亿,1.43亿,--
200,201,002602,世纪华通,4.01,-0.25,-0.01,-0.25,1.11,0.82,1.99,3.07亿,68.81亿,275.93亿,11.47
201,202,603003,*ST龙宇,4.24,-0.23,-0.01,0.0,5.36,0.76,5.41,0.92亿,4.02亿,17.06亿,23.71
202,203,000971,*ST高升,0.61,-4.69,-0.03,0.0,0.04,0.07,0.0,0.00亿,8.47亿,5.16亿,--
203,204,002063,远光软件,5.73,-0.52,-0.03,-0.17,2.35,0.5,2.26,2.36亿,17.59亿,100.76亿,298.41
204,205,002238,天威视讯,8.85,-0.45,-0.04,0.11,1.03,1.13,1.91,0.74亿,8.03亿,71.03亿,719.83
205,206,002415,海康威视,32.61,-0.15,-0.05,-0.03,0.17,0.88,0.7,4.92亿,91.08亿,2970.22亿,39.70
206,207,600804,*ST鹏博,1.29,-5.15,-0.07,0.0,0.12,0.04,0.0,0.02亿,13.93亿,17.96亿,--
207,208,002281,光迅科技,33.0,-0.24,-0.08,-0.21,2.75,0.86,3.51,6.92亿,7.56亿,249.49亿,84.62
208,209,002822,ST中装,1.46,-5.2,-0.08,0.0,4.68,1.07,3.25,0.45亿,6.57亿,9.59亿,--
209,210,002298,中电兴发,5.05,-1.75,-0.09,0.2,5.99,0.69,2.72,1.95亿,6.40亿,32.30亿,29.21
210,211,002229,鸿博股份,14.95,-0.67,-0.1,0.0,7.01,0.52,5.18,5.20亿,4.93亿,73.73亿,--
211,212,002352,顺丰控股,36.85,-0.27,-0.1,0.0,0.28,1.02,1.41,5.13亿,48.68亿,1793.79亿,23.59
212,213,000851,ST高鸿,2.06,-5.07,-0.11,0.0,7.84,1.52,3.69,1.84亿,11.32亿,23.31亿,5.60
213,214,000032,深桑达A,15.64,-0.82,-0.13,-1.01,2.4,1.27,1.27,2.43亿,6.45亿,100.84亿,260.89
214,215,300365,恒华科技,5.54,-2.29,-0.13,0.0,6.07,0.67,3.53,1.53亿,4.57亿,25.33亿,369.47
215,216,300020,*ST银江,2.17,-6.47,-0.15,-0.46,7.27,0.77,7.33,1.26亿,7.67亿,16.64亿,41.17
216,217,002197,ST证通,3.41,-5.01,-0.18,0.0,8.31,1.39,3.06,1.52亿,5.34亿,18.22亿,191.18
217,218,300175,朗源股份,10.14,-2.5,-0.26,0.1,17.38,0.99,7.88,8.22亿,4.71亿,47.74亿,169.00
218,219,300051,琏升科技,8.35,-3.69,-0.32,0.12,2.92,0.73,3.69,0.90亿,3.66亿,30.54亿,--
219,220,002837,英维克,23.63,-2.07,-0.5,-0.09,1.86,1.34,4.6,2.84亿,6.42亿,151.79亿,70.50
220,221,300280,紫天科技,14.8,-5.13,-0.8,0.2,14.37,1.28,5.77,3.47亿,1.60亿,23.75亿,14.27
221,222,688111,金山办公,258.8,-0.39,-1.0,-0.22,0.48,0.7,2.23,5.74亿,4.62亿,1195.18亿,81.45
222,223,601138,工业富联,22.91,-4.3,-1.03,-0.95,0.7,1.14,4.89,32.46亿,198.35亿,4544.20亿,27.19
