,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
21,22,002630,华西能源,2.56,1.59,0.04,159975,40750060.0,1.59,2.56,2.52,2.54,2.52,1.51,24.34,4.93
22,23,300665,飞鹿股份,5.16,1.57,0.08,56708,29084060.0,3.35,5.22,5.05,5.07,5.08,3.76,-10.25,2.02
23,24,002756,永兴材料,32.41,1.57,0.5,84724,273383387.2,3.82,32.97,31.75,31.87,31.91,2.18,11.37,1.41
24,25,600416,湘电股份,9.23,1.54,0.14,101489,91902477.0,4.84,9.3,8.86,9.13,9.09,0.77,36.67,1.65
25,26,300489,光智科技,17.55,1.5,0.26,9762,17028586.0,2.2,17.57,17.19,17.29,17.29,0.71,-34.12,4.23
26,27,300034,钢研高纳,13.55,1.5,0.2,72246,96803984.2,2.85,13.57,13.19,13.38,13.35,0.94,29.2,3.05
27,28,300004,南风股份,4.22,1.44,0.06,58369,24398921.0,2.64,4.23,4.12,4.2,4.16,1.22,47.94,1.19
28,29,002276,万马股份,6.49,1.41,0.09,102980,65846719.6,3.59,6.52,6.29,6.4,6.4,1.02,16.01,1.18
29,30,301028,东亚机械,8.79,1.38,0.12,19427,16892708.0,2.31,8.8,8.6,8.68,8.67,0.79,13.98,2.37
30,31,601369,陕鼓动力,7.42,1.37,0.1,43619,32030625.0,2.19,7.43,7.27,7.32,7.32,0.26,13.96,1.49
31,32,605167,利柏特,8.07,1.25,0.1,17076,13665449.0,1.76,8.07,7.93,8.03,7.97,0.38,13.93,2.11
32,33,688186,广大特材,9.3,1.2,0.11,16669,15335103.0,2.72,9.33,9.08,9.22,9.19,0.78,23.29,0.6
33,34,600580,卧龙电驱,10.42,1.17,0.12,152852,157821627.0,3.11,10.49,10.17,10.3,10.3,1.17,17.35,1.39
34,35,300172,中电环保,4.36,1.16,0.05,73984,32172391.3,1.62,4.38,4.31,4.32,4.31,1.41,28.13,1.58
35,36,300185,通裕重工,1.79,1.13,0.02,193410,34423663.88,2.26,1.8,1.76,1.77,1.77,0.53,85.96,1.05
36,37,002478,常宝股份,4.51,1.12,0.05,33106,14795155.0,1.79,4.51,4.43,4.48,4.46,0.47,6.24,0.76
37,38,600169,太原重工,1.81,1.12,0.02,140270,25270616.0,2.23,1.82,1.78,1.8,1.79,0.42,82.43,1.16
38,39,603269,海鸥股份,7.28,1.11,0.08,25677,18527436.0,2.36,7.3,7.13,7.19,7.2,1.16,28.84,1.65
39,40,002335,科华数据,19.18,1.11,0.21,58961,112120328.0,2.74,19.26,18.74,18.92,18.97,1.47,19.62,2.03
40,41,603011,合锻智能,5.49,1.1,0.06,37666,20467395.0,2.95,5.52,5.36,5.44,5.43,0.76,126.41,1.21
41,42,688290,景业智能,26.99,1.09,0.29,1896,5094433.0,2.73,27.23,26.5,26.59,26.7,0.31,110.51,2.22
42,43,600501,航天晨光,15.06,1.07,0.16,250266,374396445.0,5.3,15.3,14.51,15.03,14.9,5.89,-26.37,3.03
43,44,601611,中国核建,6.91,1.02,0.07,152754,104583719.0,2.92,6.94,6.74,6.85,6.84,0.51,10.89,1.07
44,45,601177,杭齿前进,7.02,1.01,0.07,23953,16714806.0,2.59,7.07,6.89,6.97,6.95,0.6,12.49,1.16
45,46,300092,科新机电,9.06,1.0,0.09,36730,33128351.0,2.23,9.1,8.9,8.97,8.97,1.75,12.8,1.59
46,47,002534,西子洁能,9.38,0.97,0.09,36624,33970485.0,2.91,9.42,9.15,9.38,9.29,0.5,10.13,1.73
47,48,002724,海洋王,4.25,0.95,0.04,35033,14664486.98,4.04,4.29,4.12,4.22,4.21,0.61,37.98,1.18
48,49,600973,宝胜股份,3.2,0.95,0.03,91033,28780286.0,2.84,3.21,3.12,3.19,3.17,0.66,117.6,1.17
49,50,002255,海陆重工,4.3,0.94,0.04,37255,15868455.0,2.11,4.3,4.21,4.27,4.26,0.57,14.19,0.92
50,51,688565,力源科技,4.42,0.91,0.04,10843,4761108.0,2.51,4.44,4.33,4.41,4.38,0.72,-37.39,1.39
51,52,300712,永福股份,18.97,0.9,0.17,7317,13749208.61,3.67,19.25,18.56,19.2,18.8,0.39,58.68,2.6
52,53,600192,长城电工,4.49,0.9,0.04,89608,39908073.0,4.72,4.6,4.39,4.44,4.45,2.03,-12.25,1.48
53,54,601106,中国一重,2.25,0.9,0.02,156843,34956874.0,1.79,2.25,2.21,2.23,2.23,0.23,-44.57,1.78
54,55,605222,起帆电缆,14.74,0.89,0.13,14741,21539218.0,2.33,14.8,14.46,14.63,14.61,0.36,16.47,1.37
55,56,002031,巨轮智能,2.31,0.87,0.02,294114,67290325.0,2.18,2.31,2.26,2.3,2.29,1.48,447.72,2.09
56,57,603308,应流股份,9.85,0.82,0.08,52548,51189436.0,3.28,9.91,9.59,9.78,9.77,0.77,22.01,1.46
57,58,002438,江苏神通,9.99,0.81,0.08,20918,20726761.84,2.52,10.04,9.79,9.93,9.91,0.45,17.65,1.52
58,59,000993,闽东电力,7.71,0.78,0.06,27162,20810386.56,2.61,7.75,7.55,7.68,7.65,0.62,32.97,1.46
59,60,600744,华银电力,2.78,0.72,0.02,104206,28706747.0,2.17,2.78,2.72,2.76,2.76,0.51,580.45,4.7
60,61,300153,科泰电源,5.86,0.69,0.04,78620,45556965.88,3.26,5.88,5.69,5.79,5.82,2.47,52.95,2.2
61,62,002366,融发核电,3.18,0.63,0.02,101472,32122926.0,2.85,3.21,3.12,3.16,3.16,0.81,1830.51,1.42
62,63,000811,冰轮环境,8.02,0.63,0.05,40560,32237393.0,2.38,8.05,7.86,7.98,7.97,0.54,9.25,1.08
63,64,600558,大西洋,3.33,0.6,0.02,65390,21546315.0,2.72,3.34,3.25,3.31,3.31,0.73,24.16,1.29
64,65,873703,广厦环能,17.02,0.59,0.1,6719,11334975.34,2.3,17.05,16.66,16.91,16.92,2.04,9.63,1.79
65,66,002671,龙泉股份,3.57,0.56,0.02,50369,17918825.0,1.97,3.59,3.52,3.55,3.55,0.91,60.97,1.25
66,67,300478,杭州高新,7.17,0.56,0.04,25539,18202272.0,1.96,7.19,7.05,7.1,7.13,2.02,-51.98,10.87
67,68,601727,上海电气,3.7,0.54,0.02,183822,67398576.0,2.72,3.72,3.62,3.68,3.68,0.15,47.9,1.08
68,69,600170,上海建工,1.94,0.52,0.01,605926,116547502.0,1.55,1.94,1.91,1.93,1.93,0.68,10.43,0.57
69,70,833781,瑞奇智造,3.95,0.51,0.02,2388,938235.82,1.53,3.97,3.91,3.93,3.93,0.26,20.9,1.39
70,71,601868,中国能建,2.05,0.49,0.01,1218932,248893422.0,1.47,2.06,2.03,2.04,2.04,0.86,15.36,0.83
71,72,002130,沃尔核材,11.59,0.43,0.05,530096,608292307.84,3.12,11.64,11.28,11.54,11.54,4.24,17.41,2.87
72,73,000037,深南电A,6.96,0.43,0.03,33459,23188100.0,2.16,7.0,6.85,6.93,6.93,0.99,-55.42,2.95
73,74,300402,宝色股份,12.18,0.41,0.05,18248,22118598.0,2.31,12.23,11.95,12.14,12.13,0.75,38.93,2.07
74,75,000899,赣能股份,7.4,0.41,0.03,71317,52376739.41,2.58,7.44,7.25,7.38,7.37,0.73,10.66,1.35
75,76,002110,三钢闽光,2.55,0.39,0.01,63445,16114951.24,2.36,2.57,2.51,2.54,2.54,0.26,-13.34,0.31
76,77,601985,中国核电,10.21,0.39,0.04,760166,773384049.0,2.16,10.28,10.06,10.17,10.17,0.4,16.39,2.09
77,78,002011,盾安环境,10.32,0.39,0.04,47316,48502687.64,2.24,10.36,10.13,10.29,10.28,0.52,11.6,2.25
78,79,000969,安泰科技,8.02,0.38,0.03,93495,74208629.0,3.0,8.06,7.82,8.02,7.99,0.91,15.03,1.56
79,80,002218,拓日新能,2.85,0.35,0.01,85181,24086713.0,2.46,2.86,2.79,2.85,2.84,0.61,90.23,0.95
80,81,300002,神州泰岳,9.15,0.33,0.03,387654,352682900.58,3.73,9.28,8.94,9.14,9.12,2.13,14.23,2.84
81,82,871396,常辅股份,9.18,0.33,0.03,650,596689.84,1.64,9.25,9.1,9.14,9.15,0.15,18.43,1.83
82,83,000601,韶能股份,3.5,0.29,0.01,33448,11616996.79,2.01,3.51,3.44,3.49,3.49,0.31,11.35,0.85
83,84,603699,纽威股份,18.81,0.27,0.05,34304,64158072.0,3.3,19.02,18.4,18.76,18.76,0.46,14.65,3.7
84,85,000967,盈峰环境,3.82,0.26,0.01,92637,35052167.0,2.62,3.84,3.74,3.83,3.81,0.29,15.88,0.71
85,86,002204,大连重工,3.89,0.26,0.01,72855,28110307.4,2.32,3.9,3.81,3.89,3.88,0.38,13.7,1.06
86,87,002533,金杯电工,8.09,0.25,0.02,41394,33353229.0,1.61,8.13,8.0,8.1,8.07,0.65,10.77,1.54
87,88,603969,银龙股份,4.05,0.25,0.01,90137,36017100.0,3.96,4.09,3.93,4.03,4.04,1.07,17.24,1.48
88,89,605123,派克新材,46.45,0.24,0.11,6317,29048502.0,2.65,46.59,45.36,46.24,46.34,0.52,17.04,1.31
89,90,600269,赣粤高速,4.35,0.23,0.01,115331,50180004.0,3.23,4.43,4.29,4.36,4.34,0.49,8.1,0.57
90,91,002598,山东章鼓,7.12,0.14,0.01,21919,15534357.0,1.69,7.14,7.02,7.05,7.11,0.78,17.28,1.83
91,92,300470,中密控股,31.72,0.13,0.04,8362,26329280.38,2.71,31.88,31.02,31.77,31.68,0.43,19.04,2.59
92,93,603315,福鞍股份,8.84,0.11,0.01,14066,12349304.0,3.51,9.0,8.69,8.83,8.83,0.46,23.02,1.79
93,94,301137,哈焊华通,15.77,0.06,0.01,204966,341720016.03,15.16,18.12,15.73,16.51,15.76,20.15,100.39,2.16
94,95,600307,酒钢宏兴,1.2,0.0,0.0,54105,6460637.0,0.83,1.2,1.19,1.2,1.2,0.09,-3.88,0.82
95,96,600157,永泰能源,1.06,0.0,0.0,2615797,276079966.0,2.83,1.07,1.04,1.06,1.06,1.18,9.9,0.5
96,97,300198,纳川股份,1.36,0.0,0.0,263428,35627608.0,3.68,1.38,1.33,1.36,1.36,2.57,-18.16,1.96
97,98,002523,天桥起重,2.21,0.0,0.0,86026,18846397.6,2.71,2.22,2.16,2.21,2.21,0.61,61.2,1.36
98,99,000777,中核科技,13.04,0.0,0.0,42518,54996212.0,2.68,13.11,12.76,13.03,13.04,1.11,33.18,2.53
99,100,002149,西部材料,12.65,-0.08,-0.01,21881,27495254.4,2.37,12.71,12.41,12.6,12.66,0.45,32.3,2.09
100,101,001255,博菲电气,20.16,-0.15,-0.03,5722,11527227.4,1.83,20.37,20.0,20.37,20.19,2.86,922.81,2.21
101,102,600011,华能国际,6.59,-0.15,-0.01,628684,408413377.0,3.79,6.64,6.39,6.62,6.6,0.57,6.94,1.85
102,103,000600,建投能源,4.3,-0.23,-0.01,170826,72720492.21,3.48,4.34,4.19,4.32,4.31,1.57,11.67,0.77
103,104,600516,方大炭素,3.85,-0.26,-0.01,207065,79191269.0,2.85,3.89,3.78,3.87,3.86,0.51,45.03,0.9
104,105,600869,远东股份,3.68,-0.27,-0.01,137280,50340485.0,2.71,3.73,3.63,3.71,3.69,0.62,-31.47,1.84
105,106,002266,浙富控股,2.74,-0.36,-0.01,207623,56321114.92,3.64,2.77,2.67,2.75,2.75,0.42,14.75,1.31
106,107,600023,浙能电力,5.91,-0.51,-0.03,308928,182065311.0,3.03,6.01,5.83,5.94,5.94,0.23,10.09,1.15
107,108,000881,中广核技,5.91,-0.51,-0.03,45389,26705059.96,3.03,5.98,5.8,5.95,5.94,0.57,-32.27,1.02
108,109,600642,申能股份,7.51,-0.53,-0.04,201716,150417032.0,3.18,7.62,7.38,7.58,7.55,0.41,8.39,1.09
109,110,000825,太钢不锈,3.11,-0.64,-0.02,261117,80930041.34,2.88,3.15,3.06,3.12,3.13,0.46,63.84,0.53
110,111,601226,华电重工,4.58,-0.65,-0.03,43198,19702624.0,3.04,4.64,4.5,4.61,4.61,0.37,72.63,1.26
111,112,001379,腾达科技,23.55,-0.67,-0.16,101949,240793605.46,5.06,24.35,23.15,23.56,23.71,20.39,58.94,3.28
112,113,600900,长江电力,29.15,-0.68,-0.2,580050,1692616092.0,1.84,29.49,28.95,29.31,29.35,0.24,31.39,3.68
113,114,603169,兰石重装,4.32,-0.69,-0.03,69489,29791303.0,2.99,4.36,4.23,4.35,4.35,0.53,40.36,1.76
114,115,600875,东方电气,12.62,-0.71,-0.09,206121,258004080.0,3.3,12.75,12.33,12.73,12.71,1.02,11.63,1.05
115,116,836208,青矩技术,17.85,-1.0,-0.18,181,324320.06,2.11,18.15,17.77,18.15,18.03,0.03,13.12,1.94
116,117,000898,鞍钢股份,1.9,-1.04,-0.02,252522,47867663.86,3.13,1.93,1.87,1.92,1.92,0.32,-3.32,0.34
117,118,600226,亨通股份,1.85,-1.07,-0.02,126576,23380647.0,3.21,1.88,1.82,1.87,1.87,0.41,24.28,1.66
118,119,002167,东方锆业,5.2,-1.14,-0.06,310209,159860143.85,4.94,5.32,5.06,5.3,5.26,4.09,-33.65,2.75
119,120,002318,久立特材,19.01,-1.25,-0.24,59743,112683307.68,3.32,19.3,18.66,19.25,19.25,0.63,14.42,2.58
120,121,002358,森源电气,3.09,-1.28,-0.04,221048,68163659.35,6.39,3.21,3.01,3.14,3.13,2.38,32.93,0.9
121,122,831689,克莱特,10.33,-1.34,-0.14,2057,2130303.72,2.2,10.51,10.28,10.51,10.47,0.58,12.48,1.71
122,123,600483,福能股份,9.26,-1.38,-0.13,151533,139699214.0,3.94,9.46,9.09,9.34,9.39,0.58,10.25,1.07
123,124,003816,中国广核,4.16,-1.42,-0.06,1339787,557918630.46,3.32,4.25,4.11,4.22,4.22,0.34,14.77,1.82
124,125,000922,佳电股份,9.0,-1.42,-0.13,74223,66988480.98,2.74,9.18,8.93,9.13,9.13,1.26,15.28,1.64
125,126,600021,上海电力,8.11,-1.46,-0.12,197922,160070166.0,3.65,8.28,7.98,8.23,8.23,0.76,8.61,1.21
126,127,601991,大唐发电,2.5,-1.57,-0.04,745209,185634410.0,3.94,2.55,2.45,2.53,2.54,0.6,7.44,1.56
127,128,300855,图南股份,21.06,-1.59,-0.34,24912,52202680.18,5.28,21.62,20.49,21.3,21.4,0.85,21.76,4.37
128,129,873576,天力复合,14.43,-1.64,-0.24,4465,6406696.52,3.0,14.61,14.17,14.61,14.67,0.42,19.98,3.57
129,130,600622,光大嘉宝,1.69,-1.74,-0.03,151291,25528270.0,5.23,1.74,1.65,1.72,1.72,1.01,-5.72,0.53
130,131,600328,中盐化工,7.17,-1.92,-0.14,119389,85392410.0,3.56,7.33,7.07,7.29,7.31,0.82,11.97,0.89
131,132,000543,皖能电力,7.56,-1.95,-0.15,208961,158304452.58,4.54,7.8,7.45,7.71,7.71,0.92,8.0,1.2
132,133,000932,华菱钢铁,3.48,-1.97,-0.07,716677,249188315.98,3.94,3.57,3.43,3.55,3.55,1.04,9.03,0.45
133,134,000883,湖北能源,4.59,-2.55,-0.12,275381,126292255.61,4.25,4.73,4.53,4.7,4.71,0.42,10.47,0.9
134,135,688676,金盘科技,28.46,-2.97,-0.87,70516,201263338.0,5.69,29.78,28.11,29.7,29.33,1.54,29.26,3.11
135,136,600550,保变电气,6.4,-3.32,-0.22,2649523,1789134123.0,19.64,7.28,5.98,7.28,6.62,14.39,258.62,22.29
136,137,600110,诺德股份,2.62,-3.68,-0.1,699132,183869645.0,8.09,2.78,2.56,2.65,2.72,4.0,-14.38,0.78
137,138,000151,中成股份,9.87,-3.8,-0.39,330941,335810603.01,6.92,10.56,9.85,10.4,10.26,10.75,-16.06,5.96
