,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
17,18,002828,贝肯能源,10.09,1.3,0.13,0.0,7.24,0.63,2.91,1.41亿,1.94亿,19.54亿,51.2
18,19,000554,泰山石油,5.83,2.1,0.12,0.17,6.96,1.04,2.1,1.46亿,3.63亿,21.14亿,37.8
19,20,000883,湖北能源,5.89,2.08,0.12,0.0,0.36,0.83,1.73,1.35亿,64.80亿,381.66亿,12.31
20,21,300191,潜能恒信,14.68,0.82,0.12,0.07,1.75,0.81,3.37,0.56亿,2.20亿,32.31亿,--
21,22,600509,天富能源,5.88,1.91,0.11,0.0,2.12,1.93,2.95,1.72亿,13.79亿,81.09亿,13.78
22,23,000027,深圳能源,7.49,1.35,0.1,0.0,0.5,0.99,1.76,1.77亿,47.57亿,356.33亿,8.06
23,24,001332,锡装股份,28.4,0.32,0.09,0.0,3.69,1.41,2.79,0.28亿,0.27亿,7.67亿,19.58
24,25,300483,首华燃气,9.05,1.0,0.09,0.0,2.41,1.39,5.02,0.57亿,2.62亿,23.67亿,--
25,26,600098,广州发展,6.69,1.36,0.09,0.0,0.72,1.01,1.67,1.67亿,34.91亿,233.55亿,13.11
26,27,603689,皖天然气,9.21,0.99,0.09,0.11,0.63,0.75,1.43,0.27亿,4.70亿,43.33亿,10.32
27,28,002053,云南能投,12.96,0.62,0.08,0.16,0.77,0.63,2.41,0.91亿,9.21亿,119.32亿,8.36
28,29,000543,皖能电力,8.42,0.84,0.07,0.12,1.82,1.09,2.27,3.45亿,22.67亿,190.87亿,10.54
29,30,001299,美能能源,13.49,0.52,0.07,0.0,17.3,1.49,4.84,1.20亿,0.51亿,6.92亿,31.39
30,31,603053,成都燃气,10.66,0.66,0.07,0.0,0.45,1.09,1.7,0.42亿,8.89亿,94.76亿,12.10
31,32,000968,蓝焰控股,7.05,0.86,0.06,-0.14,0.89,0.93,1.72,0.61亿,9.68亿,68.21亿,10.69
32,33,600917,重庆燃气,6.14,0.99,0.06,0.0,0.44,0.98,1.48,0.42亿,15.61亿,95.85亿,--
33,34,601216,君正集团,4.42,1.38,0.06,0.0,0.46,0.85,2.29,1.70亿,84.38亿,372.96亿,13.09
34,35,300164,通源石油,4.42,1.14,0.05,0.0,6.92,0.73,3.2,1.65亿,5.40亿,23.86亿,163.69
35,36,600248,陕建股份,4.1,1.24,0.05,0.0,0.94,0.95,1.73,1.42亿,36.81亿,150.91亿,7.00
36,37,600803,新奥股份,18.67,0.27,0.05,-0.05,0.26,0.77,1.72,1.37亿,28.36亿,529.51亿,13.38
37,38,601872,招商轮船,9.14,0.55,0.05,-0.11,0.41,0.6,1.87,3.03亿,81.44亿,744.34亿,13.53
38,39,000407,胜利股份,3.19,0.95,0.03,0.31,1.33,1.06,1.9,0.37亿,8.76亿,27.94亿,35.18
39,40,000593,德龙汇能,5.57,0.54,0.03,-0.18,1.82,0.94,2.71,0.36亿,3.58亿,19.97亿,35.52
40,41,002207,准油股份,5.57,0.54,0.03,0.18,4.62,0.65,2.53,0.67亿,2.61亿,14.53亿,--
41,42,002443,金洲管道,6.23,0.48,0.03,0.0,2.58,0.97,2.26,0.83亿,5.19亿,32.36亿,16.50
42,43,600501,航天晨光,12.41,0.24,0.03,0.0,1.88,1.37,4.93,0.98亿,4.21亿,52.28亿,--
43,44,600617,国新能源,3.99,0.76,0.03,0.25,1.38,0.85,4.04,0.70亿,12.68亿,50.60亿,11.28
44,45,600903,贵州燃气,7.3,0.41,0.03,0.0,0.5,0.87,1.51,0.42亿,11.50亿,83.95亿,20.62
45,46,000685,中山公用,7.89,0.25,0.02,0.0,1.02,0.8,1.4,1.00亿,12.54亿,98.94亿,15.49
46,47,600339,中油工程,3.43,0.59,0.02,0.0,0.84,0.87,1.76,1.61亿,55.83亿,191.50亿,19.77
47,48,600777,ST新潮,1.78,1.14,0.02,0.57,8.27,25.88,10.23,9.18亿,63.66亿,113.32亿,4.94
48,49,600968,海油发展,4.19,0.48,0.02,0.0,0.42,0.63,1.44,1.80亿,101.65亿,425.92亿,21.24
49,50,600028,中国石化,6.4,0.16,0.01,-0.16,0.13,0.83,0.94,8.05亿,949.72亿,6078.21亿,10.63
50,51,600333,长春燃气,4.21,0.24,0.01,0.24,0.61,0.62,1.91,0.16亿,6.09亿,25.64亿,--
51,52,600583,海油工程,6.39,0.16,0.01,0.0,0.8,0.93,2.67,2.23亿,44.21亿,282.52亿,14.87
52,53,600635,大众公用,2.96,0.34,0.01,0.0,0.7,0.84,1.36,0.50亿,24.19亿,71.60亿,78.93
53,54,601139,深圳燃气,7.74,0.13,0.01,0.0,0.6,1.12,2.46,1.33亿,28.77亿,222.66亿,20.19
54,55,601857,中国石油,10.08,0.1,0.01,0.1,0.1,0.61,1.19,15.71亿,1619.22亿,16321.70亿,10.10
55,56,002496,辉丰股份,2.86,0.0,0.0,0.0,1.58,0.46,3.15,0.53亿,11.73亿,33.55亿,22.28
56,57,002554,惠博普,2.76,0.0,0.0,0.0,0.96,0.66,1.81,0.36亿,13.47亿,37.17亿,52.82
57,58,002573,清新环境,4.7,0.0,0.0,0.0,0.4,0.6,1.7,0.27亿,14.02亿,65.91亿,14.27
58,59,002911,佛燃能源,9.87,0.0,0.0,-0.2,0.39,0.58,1.93,0.47亿,12.47亿,123.09亿,39.48
59,60,600231,凌钢股份,1.7,0.0,0.0,-0.59,0.21,0.58,1.76,0.10亿,28.52亿,48.49亿,--
60,61,600323,瀚蓝环境,18.56,0.0,0.0,0.0,0.51,0.6,1.4,0.77亿,8.15亿,151.33亿,9.93
61,62,600575,淮河能源,3.23,0.0,0.0,0.31,1.67,1.08,3.71,2.07亿,38.86亿,125.53亿,10.13
62,63,600681,百川能源,3.88,0.0,0.0,-0.26,0.72,0.76,1.29,0.38亿,13.40亿,51.98亿,14.38
63,64,600871,石化油服,1.9,0.0,0.0,0.0,0.34,0.76,1.58,0.89亿,135.69亿,257.82亿,50.81
64,65,600256,广汇能源,7.87,-0.13,-0.01,0.0,1.05,0.79,2.28,5.46亿,65.66亿,516.73亿,16.0
65,66,601969,海南矿业,7.38,-0.14,-0.01,0.0,0.48,0.77,2.44,0.71亿,20.27亿,149.56亿,15.19
66,67,603080,新疆火炬,15.12,-0.07,-0.01,0.0,2.09,0.86,1.52,0.45亿,1.42亿,21.39亿,14.68
67,68,603619,中曼石油,25.54,-0.04,-0.01,-0.08,2.35,0.62,2.62,2.40亿,3.99亿,101.90亿,14.85
68,69,831010,凯添燃气,4.15,-0.24,-0.01,0.0,1.05,0.56,2.16,0.07亿,1.61亿,6.69亿,20.27
69,70,000507,珠海港,5.04,-0.4,-0.02,0.0,0.88,0.8,1.38,0.40亿,9.02亿,45.48亿,20.28
70,71,002267,陕天然气,7.94,-0.25,-0.02,0.0,0.91,0.72,1.38,0.80亿,11.12亿,88.30亿,4.52
71,72,603077,和邦生物,2.12,-0.94,-0.02,0.0,0.59,0.71,1.87,1.11亿,88.31亿,187.22亿,157.10
72,73,601015,陕西黑猫,3.6,-0.83,-0.03,0.0,0.4,0.63,2.2,0.30亿,20.43亿,73.53亿,--
73,74,603223,恒通股份,7.93,-0.38,-0.03,0.25,0.61,0.92,3.27,0.27亿,5.53亿,43.87亿,50.45
74,75,603318,水发燃气,6.67,-0.45,-0.03,-0.15,1.94,1.07,1.94,0.50亿,3.84亿,25.58亿,31.29
75,76,000552,甘肃能化,3.48,-1.14,-0.04,0.0,1.44,1.44,3.41,1.50亿,29.85亿,103.88亿,8.68
76,77,000582,北部湾港,8.23,-0.48,-0.04,-0.12,0.67,0.55,1.21,0.78亿,14.11亿,116.16亿,9.32
77,78,000731,四川美丰,7.25,-0.55,-0.04,-0.14,1.16,0.51,1.51,0.48亿,5.74亿,41.60亿,13.73
78,79,002483,润邦股份,5.59,-0.71,-0.04,0.0,1.52,0.59,2.84,0.75亿,8.85亿,49.49亿,19.82
79,80,002682,龙洲股份,4.32,-0.92,-0.04,0.0,3.96,0.81,3.44,0.96亿,5.62亿,24.29亿,146.07
80,81,600107,美尔雅,4.7,-0.84,-0.04,0.64,1.75,1.2,5.06,0.30亿,3.60亿,16.92亿,--
81,82,000669,ST金鸿,1.49,-3.25,-0.05,-0.67,1.1,0.67,4.55,0.11亿,6.80亿,10.14亿,45.66
82,83,002478,常宝股份,6.11,-0.81,-0.05,-0.16,1.41,0.54,1.95,0.61亿,7.12亿,43.51亿,8.29
83,84,002629,仁智股份,2.46,-1.99,-0.05,0.0,2.42,0.49,4.38,0.21亿,3.54亿,8.71亿,--
84,85,002639,雪人股份,6.08,-0.82,-0.05,-0.33,1.63,0.56,2.45,0.64亿,6.50亿,39.50亿,133.92
85,86,300370,安控科技,1.88,-2.59,-0.05,0.0,1.0,0.95,4.14,0.25亿,13.25亿,24.92亿,--
86,87,600461,洪城环境,10.53,-0.47,-0.05,0.1,0.52,0.6,1.32,0.63亿,11.40亿,120.05亿,9.99
87,88,601369,陕鼓动力,8.98,-0.55,-0.05,0.0,0.58,0.51,2.1,0.87亿,16.91亿,151.85亿,16.51
88,89,603169,兰石重装,5.36,-0.92,-0.05,0.0,0.72,1.0,3.14,0.50亿,13.06亿,70.02亿,52.86
89,90,002641,公元股份,4.61,-1.28,-0.06,0.22,1.28,0.51,2.36,0.67亿,11.33亿,52.25亿,96.14
90,91,002700,ST浩源,5.91,-1.0,-0.06,-0.17,0.41,0.84,4.19,0.10亿,4.22亿,24.96亿,35.23
91,92,300332,天壕能源,6.41,-0.93,-0.06,-0.16,0.85,0.74,1.7,0.45亿,8.33亿,53.40亿,20.28
92,93,300435,中泰股份,13.55,-0.44,-0.06,0.0,0.97,0.86,1.76,0.48亿,3.66亿,49.64亿,18.50
93,94,600691,阳煤化工,2.41,-2.43,-0.06,-0.41,0.59,0.62,3.24,0.34亿,23.76亿,57.25亿,--
94,95,603227,雪峰科技,7.05,-0.84,-0.06,0.0,0.78,0.59,2.67,0.54亿,9.74亿,68.67亿,15.08
95,96,603299,苏盐井神,10.02,-0.59,-0.06,-0.2,1.68,0.56,1.69,1.30亿,7.73亿,77.50亿,8.63
96,97,605090,九丰能源,27.46,-0.22,-0.06,0.0,1.6,0.66,2.91,1.18亿,2.69亿,73.75亿,9.05
97,98,605167,利柏特,9.1,-0.66,-0.06,0.0,2.21,0.75,1.75,0.45亿,2.23亿,20.25亿,26.18
98,99,605169,洪通燃气,8.82,-0.79,-0.07,0.0,6.72,1.1,5.4,0.80亿,1.32亿,11.68亿,290.90
99,100,836717,瑞星股份,5.76,-1.2,-0.07,0.0,0.43,0.2,2.57,0.01亿,0.34亿,1.95亿,131.94
100,101,000723,美锦能源,6.2,-1.27,-0.08,0.0,0.57,0.63,2.71,1.51亿,42.96亿,266.37亿,--
101,102,300008,天海防务,3.95,-1.99,-0.08,0.0,3.55,1.12,2.23,2.32亿,16.47亿,65.06亿,55.35
102,103,300084,海默科技,5.67,-1.39,-0.08,-0.18,1.09,0.51,2.78,0.20亿,3.30亿,18.70亿,--
103,104,300746,汉嘉设计,7.25,-1.09,-0.08,0.0,1.43,0.6,3.41,0.23亿,2.22亿,16.09亿,157.64
104,105,000852,石化机械,6.3,-1.41,-0.09,0.0,1.17,1.1,2.5,0.67亿,9.03亿,56.92亿,59.51
105,106,000663,永安林业,5.76,-1.71,-0.1,0.17,1.43,0.61,3.07,0.25亿,3.06亿,17.64亿,--
106,107,002221,东华能源,9.16,-1.08,-0.1,-0.11,0.58,1.18,2.59,0.78亿,14.61亿,133.82亿,64.74
107,108,002490,ST墨龙,2.27,-4.22,-0.1,0.0,2.42,0.85,5.91,0.30亿,5.42亿,12.29亿,2.09
108,109,834014,特瑞斯,7.39,-1.33,-0.1,0.0,0.45,0.54,2.27,0.02亿,0.46亿,3.42亿,33.74
109,110,836260,中寰股份,6.38,-1.54,-0.1,0.0,0.77,0.65,1.85,0.02亿,0.41亿,2.65亿,24.58
110,111,000039,中集集团,9.55,-1.14,-0.11,0.0,0.85,0.56,2.28,1.88亿,23.01亿,219.78亿,153.94
111,112,300157,新锦动力,2.44,-4.31,-0.11,-0.41,2.31,0.86,5.88,0.40亿,6.97亿,17.02亿,--
112,113,600207,安彩高科,4.4,-2.65,-0.12,0.0,1.39,0.75,4.2,0.64亿,10.51亿,46.22亿,--
113,114,002259,ST升达,2.9,-4.92,-0.15,0.0,1.49,1.19,4.26,0.33亿,7.52亿,21.82亿,133.00
114,115,300523,辰安科技,19.1,-0.78,-0.15,0.0,0.7,0.69,1.77,0.31亿,2.32亿,44.38亿,--
115,116,301303,真兰仪表,18.07,-0.82,-0.15,-0.06,1.77,0.84,1.65,0.23亿,0.73亿,13.19亿,20.61
116,117,002524,光正眼科,4.29,-3.81,-0.17,0.0,1.68,0.83,4.71,0.37亿,5.08亿,21.80亿,--
117,118,002601,龙佰集团,21.69,-0.87,-0.19,0.14,1.03,0.65,2.79,5.20亿,23.23亿,503.75亿,13.61
118,119,601808,中海油服,18.04,-1.04,-0.19,-0.11,0.24,0.66,2.19,1.30亿,29.60亿,534.07亿,33.86
119,120,300262,*ST巴安,0.84,-20.0,-0.21,0.0,13.07,2.27,14.29,0.77亿,6.68亿,5.61亿,--
120,121,301559,中集环科,15.8,-1.37,-0.22,-0.06,2.61,0.76,2.06,0.37亿,0.90亿,14.22亿,45.55
121,122,600860,京城股份,9.92,-2.17,-0.22,0.0,1.62,0.64,2.86,0.69亿,4.28亿,42.48亿,--
122,123,001331,胜通能源,13.61,-1.66,-0.23,0.15,4.52,0.65,3.11,0.26亿,0.42亿,5.72亿,29.57
123,124,002767,先锋电子,12.66,-1.86,-0.24,0.08,2.64,0.74,3.72,0.44亿,1.30亿,16.48亿,111.17
124,125,603393,新天然气,33.73,-1.06,-0.36,-0.38,0.73,0.66,2.38,0.93亿,3.76亿,126.87亿,10.77
125,126,300471,厚普股份,9.68,-3.68,-0.37,-0.21,2.23,0.84,4.58,0.80亿,3.67亿,35.48亿,--
126,127,002849,威星智能,13.29,-3.06,-0.42,-0.08,2.11,0.83,4.01,0.53亿,1.88亿,25.00亿,27.12
127,128,300228,富瑞特装,6.63,-5.96,-0.42,-0.15,7.98,1.55,5.67,2.90亿,5.43亿,35.99亿,48.16
128,129,600764,中国海防,21.57,-1.91,-0.42,0.0,0.77,0.67,2.68,1.18亿,7.11亿,153.28亿,980.02
129,130,300943,春晖智控,11.29,-4.32,-0.51,0.0,4.6,0.97,7.2,0.66亿,1.23亿,13.94亿,49.40
130,131,603173,福斯达,23.94,-2.44,-0.6,-0.04,6.99,1.21,4.81,0.84亿,0.50亿,11.86亿,14.58
131,132,002430,杭氧股份,27.35,-2.29,-0.64,-0.07,0.7,0.79,3.36,1.86亿,9.72亿,265.74亿,32.98
132,133,301499,维科精密,23.36,-3.15,-0.76,0.17,5.96,0.89,4.23,0.48亿,0.35亿,8.07亿,82.28
133,134,301063,海锅股份,16.23,-4.59,-0.78,-0.55,6.0,0.82,4.64,0.61亿,0.61亿,9.92亿,60.12
134,135,300985,致远新能,26.26,-3.21,-0.87,-0.08,1.86,0.83,4.13,0.66亿,1.33亿,35.01亿,40.85
135,136,002409,雅克科技,59.33,-1.97,-1.19,0.02,2.95,0.98,3.7,5.53亿,3.19亿,188.98亿,28.71
136,137,002971,和远气体,28.21,-4.37,-1.29,-0.18,2.45,1.13,4.88,0.87亿,1.25亿,35.14亿,37.41
137,138,300540,蜀道装备,23.17,-5.58,-1.37,-0.04,5.4,0.95,5.79,1.38亿,1.08亿,25.09亿,241.08
