,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
30,31,300191,潜能恒信,14.15,0.35,0.05,-0.07,1.03,0.48,1.28,0.32亿,2.20亿,31.14亿,--
31,32,300435,中泰股份,13.08,0.38,0.05,0.15,0.51,1.1,1.07,0.25亿,3.66亿,47.92亿,17.86
32,33,600642,申能股份,8.75,0.57,0.05,-0.57,0.49,0.87,2.3,2.10亿,48.65亿,425.68亿,9.23
33,34,002639,雪人股份,5.8,0.69,0.04,-0.17,2.32,2.4,4.69,0.87亿,6.50亿,37.68亿,127.75
34,35,300164,通源石油,4.1,0.98,0.04,0.0,3.23,0.5,1.97,0.71亿,5.40亿,22.13亿,151.84
35,36,000039,中集集团,9.58,0.31,0.03,-0.1,0.81,0.88,1.57,1.79亿,23.01亿,220.47亿,154.42
36,37,000669,ST金鸿,1.58,1.94,0.03,0.0,0.76,1.02,3.23,0.08亿,6.80亿,10.75亿,48.41
37,38,002682,龙洲股份,4.03,0.75,0.03,0.0,1.64,0.7,1.25,0.37亿,5.62亿,22.66亿,136.27
38,39,600575,淮河能源,3.7,0.82,0.03,0.0,1.82,0.74,3.54,2.63亿,38.86亿,143.79亿,11.60
39,40,600956,新天绿能,9.15,0.33,0.03,0.0,0.29,0.58,0.88,0.57亿,21.65亿,198.13亿,11.56
40,41,834014,特瑞斯,7.07,0.43,0.03,0.0,0.53,0.84,1.85,0.02亿,0.46亿,3.27亿,32.28
41,42,002483,润邦股份,5.0,0.4,0.02,0.2,1.03,0.57,1.61,0.46亿,8.85亿,44.26亿,17.73
42,43,600098,广州发展,6.69,0.3,0.02,0.0,0.37,0.58,1.2,0.87亿,34.91亿,233.55亿,13.11
43,44,600903,贵州燃气,7.16,0.28,0.02,-0.14,0.51,0.99,1.82,0.42亿,11.50亿,82.34亿,20.22
44,45,300157,新锦动力,2.27,0.44,0.01,0.0,0.63,0.73,3.1,0.10亿,6.97亿,15.83亿,--
45,46,301063,海锅股份,16.2,0.06,0.01,-0.37,4.2,0.94,3.27,0.41亿,0.61亿,9.90亿,60.01
46,47,603227,雪峰科技,6.79,0.15,0.01,0.0,1.0,0.79,1.77,0.66亿,9.74亿,66.14亿,14.52
47,48,836717,瑞星股份,5.58,0.18,0.01,0.0,0.5,0.65,1.44,0.01亿,0.34亿,1.89亿,127.81
48,49,000407,胜利股份,3.01,0.0,0.0,0.0,0.46,0.64,1.33,0.12亿,8.76亿,26.36亿,33.20
49,50,000507,珠海港,4.87,0.0,0.0,0.0,0.42,0.65,0.62,0.19亿,9.02亿,43.94亿,19.59
50,51,000883,湖北能源,5.92,0.0,0.0,0.0,0.27,0.63,1.69,1.04亿,64.80亿,383.60亿,12.38
51,52,002267,陕天然气,7.87,0.0,0.0,0.38,0.61,0.76,1.52,0.53亿,11.12亿,87.52亿,4.48
52,53,002554,惠博普,2.57,0.0,0.0,-0.39,0.81,0.93,1.56,0.28亿,13.47亿,34.61亿,49.18
53,54,300370,安控科技,1.74,0.0,0.0,-0.57,0.69,0.86,2.87,0.16亿,13.25亿,23.06亿,--
54,55,600107,美尔雅,4.26,0.0,0.0,0.0,0.84,0.71,2.82,0.13亿,3.60亿,15.34亿,--
55,56,600248,陕建股份,3.92,0.0,0.0,0.0,0.32,0.65,0.77,0.47亿,36.81亿,144.28亿,6.69
56,57,600635,大众公用,2.88,0.0,0.0,0.0,0.36,0.73,1.04,0.25亿,24.19亿,69.66亿,76.80
57,58,601015,陕西黑猫,3.33,0.0,0.0,0.0,0.39,0.65,1.8,0.27亿,20.43亿,68.02亿,--
58,59,603077,和邦生物,1.97,0.0,0.0,0.0,0.62,1.07,1.52,1.08亿,88.31亿,173.98亿,145.99
59,60,831010,凯添燃气,4.04,0.0,0.0,0.0,0.98,0.58,1.49,0.06亿,1.61亿,6.51亿,19.73
60,61,000554,泰山石油,5.45,-0.18,-0.01,-0.18,3.03,0.93,1.83,0.60亿,3.63亿,19.76亿,35.34
61,62,002207,准油股份,4.63,-0.22,-0.01,0.0,3.62,0.88,3.88,0.43亿,2.61亿,12.08亿,--
62,63,600231,凌钢股份,1.59,-0.62,-0.01,0.0,0.33,1.12,1.88,0.15亿,28.52亿,45.35亿,--
63,64,600681,百川能源,3.78,-0.26,-0.01,0.27,0.35,0.82,1.32,0.18亿,13.40亿,50.64亿,14.01
64,65,600871,石化油服,1.81,-0.55,-0.01,0.0,0.25,0.74,1.1,0.61亿,135.69亿,245.61亿,48.41
65,66,601139,深圳燃气,7.29,-0.14,-0.01,0.14,0.33,1.06,1.78,0.70亿,28.77亿,209.71亿,19.02
66,67,836260,中寰股份,6.17,-0.16,-0.01,0.0,0.72,0.81,2.91,0.02亿,0.41亿,2.56亿,23.77
67,68,000582,北部湾港,7.99,-0.25,-0.02,0.0,0.39,0.61,1.0,0.44亿,14.11亿,112.78亿,11.63
68,69,000685,中山公用,7.59,-0.26,-0.02,0.0,0.46,0.77,0.92,0.44亿,12.54亿,95.18亿,14.90
69,70,000852,石化机械,5.89,-0.34,-0.02,-0.17,0.46,0.81,1.52,0.25亿,9.41亿,55.42亿,55.64
70,71,002221,东华能源,9.04,-0.22,-0.02,0.0,0.2,0.61,0.88,0.27亿,14.61亿,132.06亿,63.89
71,72,002478,常宝股份,5.59,-0.36,-0.02,-0.18,0.99,0.82,0.89,0.39亿,7.12亿,39.81亿,7.59
72,73,002524,光正眼科,3.89,-0.51,-0.02,0.0,0.96,1.09,2.05,0.19亿,5.08亿,19.76亿,--
73,74,002629,仁智股份,2.17,-0.91,-0.02,-0.46,2.23,0.84,3.65,0.17亿,3.54亿,7.69亿,--
74,75,300985,致远新能,24.88,-0.08,-0.02,-0.08,1.36,1.34,2.69,0.45亿,1.33亿,33.17亿,38.70
75,76,600938,中国海油,29.6,-0.07,-0.02,-0.07,1.09,0.58,1.11,9.15亿,28.42亿,841.19亿,8.86
76,77,603223,恒通股份,7.66,-0.26,-0.02,-0.26,0.39,0.89,1.43,0.16亿,5.53亿,42.37亿,48.73
77,78,002641,公元股份,4.23,-0.7,-0.03,0.0,0.63,0.87,1.41,0.30亿,11.33亿,47.95亿,88.21
78,79,600333,长春燃气,4.04,-0.74,-0.03,0.0,0.61,0.84,1.23,0.15亿,6.09亿,24.60亿,--
79,80,600509,天富能源,5.8,-0.52,-0.03,-0.17,1.36,0.47,1.54,1.09亿,13.79亿,79.98亿,13.59
80,81,000421,南京公用,4.93,-0.81,-0.04,-0.2,2.15,0.62,1.81,0.61亿,5.74亿,28.31亿,139.44
81,82,000723,美锦能源,5.55,-0.72,-0.04,0.0,0.49,0.8,1.79,1.17亿,42.96亿,238.45亿,--
82,83,300540,蜀道装备,23.9,-0.17,-0.04,0.04,1.95,0.58,2.76,0.50亿,1.08亿,25.88亿,248.67
83,84,600339,中油工程,3.28,-1.21,-0.04,0.31,0.6,1.18,1.81,1.10亿,55.83亿,183.13亿,18.90
84,85,600777,ST新潮,1.85,-2.12,-0.04,0.0,1.0,1.14,5.82,1.18亿,63.66亿,117.77亿,5.13
85,86,600917,重庆燃气,6.02,-0.66,-0.04,-0.17,0.18,0.86,1.16,0.17亿,15.61亿,93.97亿,--
86,87,601969,海南矿业,7.06,-0.56,-0.04,-0.14,0.35,0.52,1.55,0.51亿,20.27亿,143.07亿,14.53
87,88,603036,如通股份,11.4,-0.35,-0.04,-0.18,0.49,0.52,1.75,0.12亿,2.06亿,23.48亿,29.10
88,89,603689,皖天然气,9.02,-0.44,-0.04,-0.11,0.52,0.87,1.77,0.22亿,4.70亿,42.43亿,10.11
89,90,605368,蓝天燃气,13.34,-0.3,-0.04,-0.3,1.33,0.95,1.34,0.44亿,2.48亿,33.12亿,11.40
90,91,000663,永安林业,5.27,-0.94,-0.05,-0.19,1.01,0.83,1.88,0.16亿,3.06亿,16.14亿,--
91,92,000731,四川美丰,7.03,-0.71,-0.05,-0.14,0.89,1.19,1.27,0.36亿,5.74亿,40.33亿,13.32
92,93,002353,杰瑞股份,34.93,-0.14,-0.05,-0.14,1.04,0.81,2.69,2.53亿,6.93亿,242.22亿,23.82
93,94,002911,佛燃能源,9.72,-0.51,-0.05,-0.1,0.28,0.67,1.43,0.34亿,12.47亿,121.22亿,38.88
94,95,600583,海油工程,6.14,-0.81,-0.05,-0.16,0.47,0.94,1.62,1.29亿,44.21亿,271.47亿,14.29
95,96,600617,国新能源,4.12,-1.2,-0.05,0.24,0.73,0.88,1.68,0.38亿,12.68亿,52.25亿,11.65
96,97,000027,深圳能源,7.28,-0.82,-0.06,-0.14,0.49,0.85,1.36,1.71亿,47.57亿,346.34亿,7.83
97,98,000593,德龙汇能,5.36,-1.11,-0.06,0.0,1.21,0.78,1.84,0.23亿,3.58亿,19.21亿,34.18
98,99,002490,ST墨龙,2.27,-2.58,-0.06,0.44,1.71,1.14,6.01,0.21亿,5.42亿,12.29亿,2.09
99,100,002573,清新环境,4.57,-1.3,-0.06,0.0,0.34,0.97,1.51,0.22亿,14.02亿,64.09亿,13.88
100,101,600691,阳煤化工,2.15,-2.71,-0.06,-0.46,0.85,1.31,3.17,0.44亿,23.76亿,51.08亿,--
101,102,600968,海油发展,4.18,-1.42,-0.06,-0.24,0.9,2.05,2.59,3.81亿,101.65亿,424.90亿,21.19
102,103,601857,中国石油,10.14,-0.59,-0.06,-0.2,0.08,0.76,1.37,13.74亿,1619.22亿,16418.90亿,10.16
103,104,300335,迪森股份,4.38,-1.57,-0.07,-0.23,4.27,0.52,2.92,0.72亿,3.86亿,16.93亿,59.61
104,105,300471,厚普股份,9.3,-0.75,-0.07,0.0,1.98,1.41,3.52,0.67亿,3.67亿,34.09亿,--
105,106,603299,苏盐井神,10.08,-0.69,-0.07,0.0,0.8,0.91,2.07,0.63亿,7.73亿,77.96亿,8.69
106,107,000968,蓝焰控股,6.97,-1.14,-0.08,-0.14,0.92,0.98,2.69,0.62亿,9.68亿,67.43亿,10.57
107,108,001331,胜通能源,13.57,-0.59,-0.08,0.0,3.82,0.93,2.05,0.22亿,0.42亿,5.70亿,29.48
108,109,603169,兰石重装,5.11,-1.54,-0.08,0.0,0.74,0.84,2.12,0.50亿,13.06亿,66.75亿,50.39
109,110,600028,中国石化,6.45,-1.38,-0.09,-0.46,0.11,0.88,1.83,6.83亿,949.72亿,6125.69亿,10.72
110,111,300332,天壕能源,5.81,-1.69,-0.1,-0.68,0.68,1.01,2.2,0.33亿,8.33亿,48.40亿,18.38
111,112,600979,广安爱众,3.86,-2.52,-0.1,0.0,6.17,0.47,3.03,2.95亿,12.32亿,47.57亿,42.86
112,113,300483,首华燃气,8.54,-1.27,-0.11,-0.35,1.4,0.72,2.77,0.31亿,2.62亿,22.33亿,--
113,114,002601,龙佰集团,20.93,-0.57,-0.12,0.0,0.52,0.74,1.28,2.54亿,23.23亿,486.10亿,13.13
114,115,600207,安彩高科,4.46,-2.83,-0.13,0.0,3.65,0.66,4.79,1.72亿,10.51亿,46.85亿,--
115,116,603053,成都燃气,10.28,-1.25,-0.13,-0.19,0.23,0.99,1.63,0.21亿,8.89亿,91.38亿,11.67
116,117,001299,美能能源,12.61,-1.1,-0.14,-0.08,6.32,0.6,1.96,0.41亿,0.51亿,6.46亿,29.35
117,118,300262,*ST巴安,0.71,-16.47,-0.14,-1.39,11.6,1.31,20.0,0.59亿,6.68亿,4.74亿,--
118,119,601369,陕鼓动力,9.01,-1.53,-0.14,0.0,0.71,0.83,2.08,1.09亿,16.91亿,152.35亿,16.57
119,120,605169,洪通燃气,8.88,-1.66,-0.15,-0.11,2.37,0.61,2.44,0.28亿,1.32亿,11.76亿,292.88
120,121,603080,新疆火炬,14.37,-1.1,-0.16,0.0,1.39,0.77,1.79,0.28亿,1.42亿,20.33亿,13.96
121,122,600860,京城股份,9.03,-1.85,-0.17,-0.11,1.96,1.48,2.39,0.76亿,4.28亿,38.67亿,--
122,123,002053,云南能投,12.63,-1.48,-0.19,0.08,0.94,1.01,3.12,1.09亿,9.21亿,116.28亿,8.15
123,124,600644,乐山电力,7.17,-2.58,-0.19,0.0,5.62,0.45,7.34,2.15亿,5.38亿,38.60亿,--
124,125,603619,中曼石油,25.6,-0.78,-0.2,-0.27,2.01,0.61,2.05,2.05亿,4.00亿,102.40亿,14.88
125,126,600101,明星电力,14.01,-1.48,-0.21,-0.21,29.84,1.17,13.08,17.36亿,4.21亿,59.04亿,21.15
126,127,603318,水发燃气,6.39,-3.18,-0.21,-0.16,1.58,1.23,3.64,0.39亿,3.84亿,24.51亿,29.97
127,128,600461,洪城环境,11.31,-1.91,-0.22,0.0,0.96,1.32,3.73,1.24亿,11.40亿,128.94亿,10.73
128,129,600803,新奥股份,18.19,-1.2,-0.22,-0.38,0.25,1.28,2.28,1.29亿,28.36亿,515.89亿,13.04
129,130,601872,招商轮船,8.87,-2.53,-0.23,0.0,1.17,1.77,5.28,8.39亿,81.44亿,722.36亿,13.13
130,131,603727,博迈科,14.68,-1.54,-0.23,0.0,0.88,0.69,2.21,0.37亿,2.82亿,41.36亿,30.59
131,132,601808,中海油服,18.07,-1.53,-0.28,-0.28,0.15,0.57,2.78,0.80亿,29.60亿,534.96亿,33.92
132,133,002409,雅克科技,59.15,-0.51,-0.3,0.03,2.19,0.6,2.99,4.16亿,3.19亿,188.41亿,28.62
133,134,603173,福斯达,25.25,-1.21,-0.31,-0.04,2.33,0.71,2.23,0.29亿,0.50亿,12.51亿,15.38
134,135,603800,道森股份,22.6,-2.12,-0.49,0.0,0.52,0.97,2.86,0.25亿,2.08亿,47.01亿,40.36
135,136,000422,湖北宜化,12.54,-4.2,-0.55,-0.4,6.45,1.45,3.67,8.23亿,10.07亿,126.32亿,24.24
136,137,605090,九丰能源,26.95,-2.07,-0.57,-0.19,4.42,1.59,3.16,3.22亿,2.69亿,72.40亿,8.88
137,138,300943,春晖智控,11.61,-4.76,-0.58,-0.17,5.82,0.82,3.77,0.84亿,1.23亿,14.34亿,50.8
138,139,002430,杭氧股份,25.0,-3.36,-0.87,-0.28,1.06,2.23,4.02,2.59亿,9.72亿,242.91亿,30.15
