,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
34,35,600106,重庆路桥,3.65,0.27,0.01,92391,33379878.0,3.57,3.68,3.55,3.65,3.64,0.7,24.84,1.01
35,36,601801,皖新传媒,6.66,0.0,0.0,81241,53745403.0,2.85,6.72,6.53,6.64,6.66,0.41,11.27,1.13
36,37,600035,楚天高速,3.69,0.0,0.0,131866,48343111.0,2.44,3.72,3.63,3.69,3.69,0.82,6.71,0.71
37,38,002316,ST亚联,2.65,0.0,0.0,84163,22203780.46,1.51,2.66,2.62,2.62,2.65,2.67,115.48,16.0
38,39,603458,勘设股份,5.13,-0.19,-0.01,67656,34386605.0,2.92,5.17,5.02,5.15,5.14,2.17,-10.25,0.49
39,40,603869,ST智知,4.6,-0.43,-0.02,24489,11194210.0,3.46,4.66,4.5,4.63,4.62,0.49,53.5,0.62
40,41,300020,*ST银江,2.02,-0.49,-0.01,277257,55808163.0,2.96,2.04,1.98,2.03,2.03,3.62,-11.73,0.39
41,42,002941,新疆交建,9.22,-0.54,-0.05,92851,84893379.0,2.91,9.3,9.03,9.25,9.27,1.45,41.48,1.87
42,43,300184,力源信息,6.25,-3.1,-0.2,1842070,1133237249.1,7.29,6.47,6.0,6.4,6.45,17.57,62.19,1.96
43,44,002104,恒宝股份,5.65,-7.53,-0.46,762363,433659537.82,7.36,5.98,5.53,5.86,6.11,12.81,31.27,1.81
44,45,300205,ST天喻,4.23,-12.24,-0.59,197384,85218758.45,9.13,4.55,4.11,4.48,4.82,4.63,-24.01,1.26
