,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
45,46,000629,钒钛股份,2.25,0.0,0.0,442306,99213412.35,2.22,2.27,2.22,2.25,2.25,0.48,76.16,1.7
46,47,000962,东方钽业,9.96,-0.1,-0.01,36520,36059748.94,3.11,10.06,9.75,9.99,9.97,0.74,22.44,2.0
47,48,002176,江特电机,6.56,-0.15,-0.01,179302,116812652.8,3.04,6.63,6.43,6.61,6.57,1.05,-87.36,2.98
48,49,600259,广晟有色,24.17,-0.17,-0.04,32041,77406488.0,4.25,24.73,23.7,24.24,24.21,0.97,-13.48,2.42
49,50,600459,贵研铂业,11.85,-0.25,-0.03,39427,46463082.0,2.61,11.97,11.66,11.95,11.88,0.53,14.2,1.31
50,51,000807,云铝股份,11.38,-0.26,-0.03,263152,300358857.54,2.45,11.56,11.28,11.49,11.41,0.76,7.83,1.44
51,52,601168,西部矿业,14.26,-0.28,-0.04,182831,260164937.0,2.52,14.47,14.11,14.42,14.3,0.77,10.48,2.16
52,53,603299,苏盐井神,9.74,-0.31,-0.03,67055,64953196.0,2.66,9.81,9.55,9.77,9.77,0.87,7.91,1.33
53,54,600547,山东黄金,24.62,-0.32,-0.08,168030,412890327.0,2.02,24.85,24.35,24.7,24.7,0.46,39.8,4.69
54,55,000762,西藏矿业,18.15,-0.33,-0.06,77492,140283067.13,3.35,18.49,17.88,18.45,18.21,1.49,42.59,3.21
55,56,000630,铜陵有色,2.91,-0.34,-0.01,1246813,360681107.62,2.4,2.93,2.86,2.93,2.92,1.18,8.53,1.13
56,57,600497,驰宏锌锗,4.62,-0.43,-0.02,486172,223545002.0,3.23,4.68,4.53,4.66,4.64,0.95,13.03,1.48
57,58,002128,电投能源,15.57,-0.51,-0.08,84819,131662710.69,2.62,15.77,15.36,15.67,15.65,0.4,5.93,1.07
58,59,000937,冀中能源,5.16,-0.58,-0.03,167438,86468145.88,2.5,5.24,5.11,5.18,5.19,0.58,9.1,0.85
59,60,000960,锡业股份,12.91,-0.62,-0.08,131832,169279726.1,2.69,13.04,12.69,13.03,12.99,0.8,13.28,1.17
60,61,002192,融捷股份,29.0,-0.62,-0.18,72660,209502475.78,4.32,29.69,28.43,29.43,29.18,2.8,22.69,2.28
61,62,600362,江西铜业,18.63,-0.64,-0.12,113151,210028062.0,2.99,18.93,18.37,18.82,18.75,0.55,8.92,0.87
62,63,002738,中矿资源,28.25,-0.67,-0.19,104618,294705641.73,3.2,28.79,27.88,28.64,28.44,1.45,21.79,1.73
63,64,601101,昊华能源,7.85,-0.88,-0.07,110330,86816965.0,3.66,8.03,7.74,7.92,7.92,0.77,6.58,0.96
64,65,600111,北方稀土,16.44,-0.9,-0.15,176727,291466073.0,3.19,16.79,16.26,16.58,16.59,0.49,654.59,2.76
65,66,600141,兴发集团,18.51,-0.96,-0.18,102202,188234919.0,3.42,18.82,18.18,18.78,18.69,0.93,12.68,0.99
66,67,600188,兖矿能源,12.98,-0.99,-0.13,287824,374533540.0,2.75,13.2,12.84,13.19,13.11,0.49,8.61,2.3
67,68,600395,盘江股份,5.11,-1.16,-0.06,72156,36989485.0,2.51,5.22,5.09,5.17,5.17,0.34,147.14,1.02
68,69,002340,格林美,5.6,-1.23,-0.07,557880,310429915.48,3.7,5.7,5.49,5.67,5.67,1.1,20.48,1.47
69,70,600123,兰花科创,7.73,-1.28,-0.1,97339,75417308.0,3.58,7.91,7.63,7.82,7.83,0.66,10.41,0.71
70,71,600348,华阳股份,6.6,-1.35,-0.09,243269,161206119.0,2.69,6.73,6.55,6.69,6.69,0.67,9.17,0.89
71,72,600331,宏达股份,5.59,-1.41,-0.08,175799,98461452.0,4.06,5.74,5.51,5.68,5.67,0.87,97.35,29.99
72,73,600773,西藏城投,10.72,-1.74,-0.19,52743,56302354.0,4.4,10.94,10.46,10.83,10.91,0.64,-49.85,2.17
73,74,300340,科恒股份,7.73,-1.78,-0.14,142707,109324772.58,4.32,7.9,7.56,7.86,7.87,7.61,-17.56,10.58
74,75,600328,中盐化工,7.17,-1.92,-0.14,119389,85392410.0,3.56,7.33,7.07,7.29,7.31,0.82,11.97,0.89
75,76,601666,平煤股份,8.12,-2.05,-0.17,397839,323902972.0,3.74,8.34,8.03,8.25,8.29,1.61,7.22,0.85
76,77,000792,盐湖股份,14.81,-2.12,-0.32,567562,833858553.18,3.64,15.03,14.48,15.02,15.13,1.04,18.18,2.36
77,78,600963,岳阳林纸,3.65,-3.44,-0.13,321821,118894771.0,6.35,3.85,3.61,3.79,3.78,1.83,-66.28,0.77
