,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
64,65,301259,艾布鲁,23.02,-1.03,-0.24,0.0,1.78,0.79,6.23,0.31亿,0.74亿,17.14亿,--
65,66,300864,南大环境,21.24,-1.12,-0.24,0.05,0.59,0.84,2.65,0.19亿,1.55亿,32.93亿,15.87
66,67,600796,钱江生化,5.4,-4.25,-0.24,-0.19,12.0,1.41,8.69,2.00亿,3.01亿,16.28亿,40.65
67,68,300958,建工修复,12.71,-1.93,-0.25,-0.08,3.93,1.13,2.7,0.46亿,0.91亿,11.57亿,--
68,69,300635,中达安,8.74,-2.78,-0.25,0.0,3.55,0.62,3.78,0.38亿,1.20亿,10.51亿,627.05
69,70,603280,南方路机,20.48,-1.54,-0.32,-0.1,6.43,0.97,3.03,0.37亿,0.28亿,5.72亿,63.38
70,71,300387,富邦股份,7.43,-4.25,-0.33,-0.13,13.25,1.81,7.86,2.92亿,2.89亿,21.47亿,20.49
71,72,301228,实朴检测,11.3,-3.25,-0.38,0.09,6.8,0.89,4.97,0.42亿,0.55亿,6.20亿,--
72,73,300437,清水源,10.43,-3.78,-0.41,-0.48,6.94,0.89,7.2,1.32亿,1.78亿,18.55亿,217.15
73,74,003001,中岩大地,14.46,-2.82,-0.42,0.07,3.6,0.78,4.91,0.26亿,0.49亿,7.14亿,112.31
74,75,301118,恒光股份,17.7,-2.64,-0.48,0.06,5.18,0.77,5.17,0.50亿,0.54亿,9.58亿,--
75,76,300887,谱尼测试,10.22,-4.93,-0.53,0.0,7.19,0.73,6.05,2.72亿,3.62亿,37.00亿,--
76,77,002967,广电计量,15.0,-3.97,-0.62,0.0,3.49,0.78,5.19,2.68亿,5.06亿,75.97亿,1801.60
77,78,300036,超图软件,15.49,-4.38,-0.71,0.0,4.38,1.28,5.18,2.96亿,4.31亿,66.74亿,392.61
