,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
36,37,688568,中科星图,41.4,1.55,0.63,123948,512691342.0,3.41,41.96,40.57,40.96,40.77,2.28,115.8,6.25
37,38,300456,赛微电子,19.69,1.49,0.29,348038,683272882.15,3.92,19.93,19.17,19.49,19.4,5.86,-91.81,2.87
38,39,002357,富临运业,6.18,1.48,0.09,106238,65299117.9,2.63,6.2,6.04,6.07,6.09,3.39,16.17,1.26
39,40,300807,天迈科技,34.83,1.46,0.5,34112,118114090.0,4.34,35.3,33.81,34.24,34.33,6.95,-33.62,4.82
40,41,301517,陕西华达,60.87,1.45,0.87,77052,463538835.58,7.12,61.88,57.61,58.52,60.0,18.14,144.55,4.88
41,42,301248,杰创智能,15.89,1.4,0.22,52023,82540733.0,3.38,16.08,15.55,15.77,15.67,5.1,-31.34,1.64
42,43,688589,力合微,28.43,1.39,0.39,36553,103372560.0,4.96,28.86,27.47,28.18,28.04,3.03,51.1,3.7
43,44,002402,和而泰,12.15,1.33,0.16,369013,444816067.47,3.17,12.23,11.85,12.0,11.99,4.6,23.73,2.41
44,45,300101,振芯科技,17.46,1.28,0.22,221261,383589471.2,4.58,17.67,16.88,17.3,17.24,3.93,104.21,5.66
45,46,300627,华测导航,36.74,1.21,0.44,106390,386369444.76,4.24,36.99,35.45,36.2,36.3,2.35,38.75,5.99
46,47,002766,索菱股份,6.37,1.11,0.07,726830,460243877.72,5.08,6.5,6.18,6.3,6.3,8.56,93.33,7.18
47,48,002151,北斗星通,28.31,1.11,0.31,139451,391594004.39,3.57,28.5,27.5,28.0,28.0,3.15,-181.27,2.81
48,49,600590,泰豪科技,5.77,1.05,0.06,241159,138459149.0,4.38,5.85,5.6,5.72,5.71,2.86,-18.44,1.5
49,50,300455,航天智装,14.5,1.05,0.15,248894,360022419.03,5.44,14.78,14.0,14.33,14.35,3.51,282.95,5.75
50,51,002465,海格通信,11.31,0.98,0.11,640823,721837466.46,2.95,11.4,11.07,11.25,11.2,2.64,113.84,2.21
51,52,300177,中海达,12.44,0.97,0.12,1128254,1393228146.81,6.09,12.68,11.93,12.35,12.32,18.61,-269.41,5.59
52,53,300447,全信股份,14.29,0.78,0.11,67850,96418431.0,4.02,14.44,13.87,14.17,14.18,3.37,57.03,2.21
53,54,600435,北方导航,11.39,0.71,0.08,258109,291492404.0,2.56,11.41,11.12,11.35,11.31,1.72,-174.04,6.56
54,55,600345,长江通信,19.41,0.57,0.11,66403,128639195.0,1.92,19.55,19.18,19.36,19.3,3.35,96.38,1.85
55,56,600879,航天电子,9.26,0.54,0.05,1181331,1081894084.0,3.91,9.34,8.98,9.22,9.21,3.66,40.79,1.48
56,57,688592,司南导航,39.89,0.48,0.19,11736,46721314.0,5.79,40.6,38.3,39.29,39.7,4.19,-236.12,2.51
57,58,688282,*ST导航,27.22,0.44,0.12,7336,19846301.0,3.25,27.5,26.62,27.1,27.1,2.01,-54.29,1.91
58,59,600764,中国海防,32.7,0.43,0.14,194328,625846719.0,7.83,33.61,31.06,31.51,32.56,2.73,116.91,2.86
59,60,600118,中国卫星,26.53,0.15,0.04,257904,680297843.0,2.91,26.68,25.91,26.38,26.49,2.18,-1596.18,4.99
60,61,002446,盛路通信,7.15,0.14,0.01,479846,341935862.54,3.08,7.22,7.0,7.15,7.14,5.66,73.85,1.99
61,62,000818,航锦科技,18.09,0.0,0.0,205717,372182408.92,3.26,18.35,17.76,18.02,18.09,3.04,226.15,3.65
62,63,300516,久之洋,39.13,-0.1,-0.04,35378,138405584.0,3.45,39.73,38.38,39.19,39.17,1.97,262.19,5.52
63,64,300590,移为通信,14.37,-0.21,-0.03,191408,274993880.1,3.4,14.58,14.09,14.41,14.4,5.41,36.96,3.6
64,65,600968,海油发展,4.36,-0.23,-0.01,423688,184168080.0,2.52,4.39,4.28,4.36,4.37,0.42,12.36,1.69
65,66,300045,华力创通,28.25,-0.39,-0.11,757386,2130969735.0,5.54,28.85,27.28,28.0,28.36,15.59,-487.61,10.95
66,67,002544,普天科技,24.73,-0.68,-0.17,140331,345836843.89,2.81,25.0,24.3,24.66,24.9,2.07,691.6,4.51
67,68,603528,多伦科技,8.1,-0.86,-0.07,548501,445766915.0,6.12,8.45,7.95,8.37,8.17,7.77,102.12,2.88
68,69,300965,*ST恒宇,31.72,-0.88,-0.28,5467,17476356.44,2.75,32.4,31.52,32.07,32.0,3.33,74.17,1.55
69,70,300469,信息发展,25.66,-0.93,-0.24,308536,794052150.66,6.83,26.59,24.82,25.6,25.9,12.43,-73.37,12.44
70,71,603712,七一二,17.39,-0.97,-0.17,216102,374649266.0,3.3,17.65,17.07,17.57,17.56,2.8,-369.5,2.92
71,72,601698,中国卫通,17.0,-1.05,-0.18,339717,574052951.0,3.03,17.11,16.59,17.1,17.18,0.8,112.01,4.58
72,73,002296,辉煌科技,8.83,-1.12,-0.1,213032,188521581.75,2.13,8.96,8.77,8.92,8.93,6.13,19.2,1.59
73,74,600775,南京熊猫,10.51,-1.5,-0.16,565199,597164525.0,4.59,10.83,10.34,10.82,10.67,8.41,-72.81,3.0
74,75,871263,莱赛激光,17.61,-3.77,-0.69,73001,134188992.49,10.87,19.41,17.42,18.91,18.3,26.72,1299.22,3.93
75,76,300563,神宇股份,57.03,-3.83,-2.27,265112,1515223783.59,4.91,58.71,55.8,58.71,59.3,21.55,112.82,9.86
76,77,831961,创远信科,17.39,-5.49,-1.01,127504,224290448.27,10.54,18.68,16.74,18.04,18.4,12.09,972.05,3.3
