,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
31,32,002431,棕榈股份,1.99,-2.45,-0.05,0.0,0.88,1.04,4.41,0.32亿,18.13亿,36.08亿,--
32,33,002181,粤传媒,4.05,-1.46,-0.06,0.0,1.01,1.01,2.68,0.46亿,11.34亿,45.95亿,--
33,34,600358,国旅联合,3.44,-1.71,-0.06,0.29,2.64,1.46,5.43,0.46亿,5.05亿,17.37亿,--
34,35,000637,ST实华,3.22,-1.83,-0.06,0.0,1.28,1.07,3.35,0.15亿,3.68亿,11.85亿,--
35,36,605303,园林股份,7.82,-0.89,-0.07,-0.76,4.26,1.17,4.18,0.22亿,0.68亿,5.32亿,--
36,37,000069,华侨城A,2.64,-2.58,-0.07,0.0,1.07,1.23,3.69,1.94亿,68.96亿,182.04亿,--
37,38,601969,海南矿业,7.22,-1.1,-0.08,0.0,0.67,0.91,2.6,0.99亿,20.27亿,146.32亿,14.86
38,39,000917,电广传媒,5.85,-1.35,-0.08,-0.17,4.03,1.12,2.87,3.34亿,14.17亿,82.92亿,74.92
39,40,000421,南京公用,4.65,-1.9,-0.09,0.0,4.01,1.15,4.43,1.07亿,5.74亿,26.70亿,131.52
40,41,002717,岭南股份,1.89,-4.55,-0.09,-0.53,3.76,1.95,5.56,1.04亿,14.61亿,27.61亿,--
41,42,002627,三峡旅游,4.99,-1.97,-0.1,-0.2,1.68,0.88,2.75,0.59亿,6.99亿,34.88亿,97.20
42,43,000863,三湘印象,3.09,-3.13,-0.1,0.33,1.89,1.34,3.76,0.69亿,11.64亿,35.96亿,--
43,44,002320,海峡股份,6.44,-1.68,-0.11,0.0,0.66,0.92,1.99,0.95亿,22.29亿,143.54亿,21.07
44,45,600561,江西长运,4.31,-2.49,-0.11,0.0,1.94,1.05,5.88,0.24亿,2.84亿,12.26亿,--
45,46,600576,祥源文旅,5.68,-2.07,-0.12,0.0,3.6,2.2,6.9,1.34亿,6.73亿,38.24亿,125.68
46,47,600051,宁波联合,5.88,-2.0,-0.12,0.0,1.28,0.87,3.17,0.23亿,3.11亿,18.28亿,63.50
47,48,300052,中青宝,13.54,-1.1,-0.15,0.0,1.95,0.97,3.65,0.69亿,2.62亿,35.45亿,--
48,49,301396,宏景科技,20.3,-0.78,-0.16,0.05,3.98,0.78,3.62,0.38亿,0.47亿,9.48亿,--
49,50,603466,风语筑,11.07,-1.86,-0.21,0.09,2.04,0.8,3.63,1.35亿,5.95亿,65.84亿,--
50,51,002059,云南旅游,5.21,-3.88,-0.21,0.0,2.36,1.01,3.51,1.16亿,9.44亿,49.18亿,--
51,52,600640,国脉文化,12.85,-1.76,-0.23,0.08,2.45,1.65,4.28,2.54亿,7.96亿,102.25亿,481.33
52,53,603388,ST元成,4.57,-4.99,-0.24,0.0,0.02,0.0,0.0,0.00亿,3.26亿,14.89亿,--
53,54,002033,丽江股份,10.0,-2.34,-0.24,0.0,5.54,1.02,3.91,3.02亿,5.49亿,54.95亿,24.61
54,55,000978,桂林旅游,6.83,-3.67,-0.26,0.0,4.03,1.04,3.53,0.99亿,3.60亿,24.59亿,--
55,56,000430,张家界,6.06,-4.26,-0.27,-0.17,4.06,0.56,3.95,0.82亿,3.32亿,20.10亿,--
56,57,600258,首旅酒店,15.34,-1.85,-0.29,0.0,2.23,1.12,2.69,3.82亿,11.17亿,171.29亿,35.52
57,58,002159,三特索道,15.29,-2.42,-0.38,0.0,6.0,0.95,3.13,1.27亿,1.38亿,21.17亿,20.06
58,59,301262,海看股份,26.56,-1.56,-0.42,0.0,5.99,0.76,2.63,0.67亿,0.42亿,11.08亿,25.41
59,60,000610,西安旅游,13.33,-3.06,-0.42,0.0,7.67,0.97,4.15,2.41亿,2.35亿,31.39亿,--
60,61,600706,曲江文旅,11.88,-3.81,-0.47,0.0,7.3,1.4,5.83,2.20亿,2.54亿,30.18亿,358.15
61,62,300756,金马游乐,13.6,-3.41,-0.48,0.15,4.77,0.6,5.89,0.78亿,1.18亿,16.10亿,55.09
62,63,603136,天目湖,18.38,-2.75,-0.52,0.05,2.81,0.84,3.6,0.97亿,1.86亿,34.24亿,78.20
63,64,600088,中视传媒,20.06,-3.09,-0.64,-0.05,3.94,1.06,5.07,3.17亿,3.98亿,79.78亿,192.07
64,65,000524,岭南控股,9.61,-6.43,-0.66,-0.1,5.42,0.72,7.21,3.54亿,6.70亿,64.39亿,66.78
65,66,600054,黄山旅游,12.15,-5.3,-0.68,0.0,3.5,1.32,5.46,2.17亿,5.13亿,62.37亿,86.88
66,67,600138,中青旅,10.87,-6.13,-0.71,0.0,6.32,1.59,3.54,4.98亿,7.24亿,78.68亿,--
67,68,603099,长白山,20.6,-3.96,-0.85,-0.05,4.43,0.96,4.52,2.44亿,2.67亿,54.93亿,128.33
68,69,000888,峨眉山A,11.93,-7.09,-0.91,0.0,11.98,0.96,7.79,7.65亿,5.27亿,62.86亿,21.12
69,70,300949,奥雅股份,36.66,-2.68,-1.01,0.0,9.66,0.8,6.88,0.61亿,0.17亿,6.23亿,--
70,71,300844,山水比德,24.3,-4.07,-1.03,0.08,14.6,0.56,6.91,0.60亿,0.17亿,4.07亿,67.41
71,72,600593,大连圣亚,20.33,-5.4,-1.16,0.0,6.17,0.77,6.24,1.63亿,1.29亿,26.18亿,513.16
72,73,002780,三夫户外,11.04,-10.02,-1.23,0.0,9.59,2.19,3.75,1.39亿,1.31亿,14.42亿,997.39
73,74,600749,西藏旅游,11.84,-9.96,-1.31,0.0,1.96,0.28,0.0,0.53亿,2.27亿,26.87亿,--
74,75,300859,*ST西域,30.24,-4.55,-1.44,0.13,4.17,0.66,6.75,1.97亿,1.55亿,46.87亿,--
75,76,300989,蕾奥规划,18.32,-8.4,-1.68,0.06,22.55,0.6,7.2,1.70亿,0.41亿,7.42亿,214.41
76,77,603199,九华旅游,33.85,-5.68,-2.04,-0.03,5.01,1.64,5.38,1.89亿,1.11亿,37.47亿,17.98
