,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
25,26,603815,交建股份,6.56,0.92,0.06,0.15,0.38,0.93,2.15,0.15亿,6.19亿,40.60亿,31.07
26,27,002871,伟隆股份,8.66,0.7,0.06,0.23,1.88,1.08,1.63,0.19亿,1.19亿,10.35亿,21.64
27,28,300778,新城市,10.42,0.58,0.06,-0.29,2.83,0.66,2.61,0.59亿,2.04亿,21.22亿,--
28,29,002443,金洲管道,5.94,1.02,0.06,-0.17,1.09,0.71,1.53,0.33亿,5.19亿,30.85亿,15.73
29,30,003013,地铁设计,15.9,0.32,0.05,0.06,0.8,0.52,2.84,0.51亿,4.00亿,63.60亿,15.28
30,31,300665,飞鹿股份,6.03,0.84,0.05,-0.17,1.71,0.59,2.51,0.16亿,1.51亿,9.08亿,--
31,32,603357,设计总院,9.81,0.41,0.04,0.1,1.61,0.72,1.13,0.87亿,5.51亿,54.01亿,12.27
32,33,300732,设研院,7.6,0.53,0.04,-0.13,5.29,0.59,2.78,1.30亿,3.24亿,24.60亿,--
33,34,600629,华建集团,4.99,0.6,0.03,0.2,0.88,0.59,0.81,0.41亿,9.45亿,47.14亿,15.17
34,35,601188,龙江交通,3.33,0.6,0.02,0.3,0.59,0.49,1.51,0.26亿,13.16亿,43.82亿,21.51
35,36,600480,凌云股份,10.99,0.18,0.02,0.09,1.75,0.91,2.46,1.76亿,9.17亿,100.78亿,11.66
36,37,300198,纳川股份,1.41,0.71,0.01,-0.7,1.87,1.0,2.86,0.24亿,9.08亿,12.81亿,--
37,38,603316,诚邦股份,4.34,0.23,0.01,0.0,0.91,0.49,1.85,0.10亿,2.64亿,11.47亿,--
38,39,002542,中化岩土,2.03,0.49,0.01,0.0,0.63,0.62,1.49,0.20亿,16.02亿,32.51亿,--
39,40,603616,韩建河山,3.26,0.31,0.01,0.0,1.91,0.43,2.15,0.24亿,3.81亿,12.43亿,--
40,41,600528,中铁工业,7.79,0.0,0.0,-0.13,0.29,0.67,0.77,0.51亿,22.22亿,173.06亿,9.25
41,42,600170,上海建工,2.33,0.0,0.0,0.0,0.58,0.74,1.29,1.20亿,88.86亿,207.04亿,17.83
42,43,600736,苏州高新,4.59,0.0,0.0,-0.22,0.81,0.68,1.09,0.43亿,11.51亿,52.84亿,11.85
43,44,600939,重庆建工,2.59,0.0,0.0,-0.39,0.37,0.63,1.16,0.18亿,19.02亿,49.26亿,27.59
44,45,601686,友发集团,5.46,0.0,0.0,-0.18,0.1,0.73,1.1,0.08亿,14.19亿,77.48亿,1438.99
45,46,000407,胜利股份,3.01,0.0,0.0,0.0,0.46,0.64,1.33,0.12亿,8.76亿,26.36亿,33.20
46,47,002671,龙泉股份,3.84,0.0,0.0,0.0,1.14,0.89,2.08,0.24亿,5.52亿,21.20亿,--
47,48,002554,惠博普,2.57,0.0,0.0,-0.39,0.81,0.93,1.56,0.28亿,13.47亿,34.61亿,49.18
48,49,002062,宏润建设,4.08,0.0,0.0,0.25,0.42,0.49,1.23,0.17亿,9.90亿,40.39亿,9.48
49,50,002108,沧州明珠,3.5,0.0,0.0,0.29,0.34,0.61,1.14,0.20亿,16.48亿,57.69亿,24.45
50,51,002431,棕榈股份,1.8,0.0,0.0,-0.55,0.52,0.72,2.22,0.17亿,18.13亿,32.63亿,--
51,52,002694,顾地科技,4.13,-0.24,-0.01,0.0,0.59,0.89,2.66,0.13亿,5.53亿,22.82亿,--
52,53,002398,垒知集团,4.13,-0.24,-0.01,0.0,0.83,0.91,1.45,0.20亿,5.91亿,24.42亿,17.59
53,54,000753,漳州发展,3.2,-0.62,-0.02,0.0,0.76,1.03,1.55,0.24亿,9.91亿,31.73亿,40.49
54,55,002524,光正眼科,3.89,-0.51,-0.02,0.0,0.96,1.09,2.05,0.19亿,5.08亿,19.76亿,--
55,56,002478,常宝股份,5.59,-0.36,-0.02,-0.18,0.99,0.82,0.89,0.39亿,7.12亿,39.81亿,7.59
56,57,600820,隧道股份,6.75,-0.29,-0.02,0.0,0.51,0.71,1.33,1.09亿,31.44亿,212.23亿,11.95
57,58,600874,创业环保,5.85,-0.34,-0.02,0.0,0.44,0.75,1.19,0.32亿,12.30亿,71.98亿,9.13
58,59,601668,中国建筑,5.63,-0.35,-0.02,-0.18,0.34,0.96,1.06,7.94亿,413.20亿,2326.34亿,3.93
59,60,002641,公元股份,4.23,-0.7,-0.03,0.0,0.63,0.87,1.41,0.30亿,11.33亿,47.95亿,88.21
60,61,000778,新兴铸管,3.67,-0.81,-0.03,0.0,0.76,1.2,1.08,1.10亿,38.96亿,142.99亿,21.42
61,62,600008,首创环保,2.93,-1.01,-0.03,0.0,0.74,0.82,2.03,1.61亿,73.41亿,215.08亿,14.87
62,63,600339,中油工程,3.28,-1.21,-0.04,0.31,0.6,1.18,1.81,1.10亿,55.83亿,183.13亿,18.90
63,64,601028,玉龙股份,11.77,-0.51,-0.06,-0.34,2.36,0.63,3.97,2.19亿,7.83亿,92.16亿,21.81
64,65,000598,兴蓉环境,7.39,-0.81,-0.06,0.0,0.46,0.68,1.48,1.01亿,29.69亿,219.38亿,12.07
65,66,603843,正平股份,2.67,-2.2,-0.06,0.0,2.34,1.25,5.13,0.44亿,7.00亿,18.68亿,--
66,67,000593,德龙汇能,5.36,-1.11,-0.06,0.0,1.21,0.78,1.84,0.23亿,3.58亿,19.21亿,34.18
67,68,002205,国统股份,7.13,-0.97,-0.07,-0.42,1.38,0.96,2.22,0.18亿,1.86亿,13.25亿,--
68,69,003039,顺控发展,14.08,-0.64,-0.09,0.0,0.58,0.75,2.05,0.50亿,6.18亿,86.95亿,43.02
69,70,600979,广安爱众,3.86,-2.52,-0.1,0.0,6.17,0.47,3.03,2.95亿,12.32亿,47.57亿,42.86
70,71,603856,东宏股份,10.82,-1.1,-0.12,-0.09,0.44,0.95,1.28,0.12亿,2.56亿,27.74亿,13.34
71,72,600644,乐山电力,7.17,-2.58,-0.19,0.0,5.62,0.45,7.34,2.15亿,5.38亿,38.60亿,--
72,73,000826,启迪环境,2.03,-9.78,-0.22,0.0,1.56,0.8,0.0,0.45亿,14.25亿,28.93亿,--
73,74,688296,和达科技,10.92,-3.45,-0.39,0.09,2.5,1.38,6.28,0.16亿,0.60亿,6.56亿,--
74,75,600969,郴电国际,6.65,-8.28,-0.6,-0.3,25.07,2.24,10.07,6.26亿,3.70亿,24.61亿,798.48
