,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
24,25,002671,龙泉股份,4.85,-1.62,-0.08,259646,126883283.0,5.48,5.06,4.79,5.05,4.93,4.7,25.85,1.63
25,26,603843,正平股份,3.22,-1.83,-0.06,310771,100047074.0,5.79,3.36,3.17,3.33,3.28,4.44,-19.65,2.53
26,27,833943,优机股份,18.19,-1.83,-0.34,73846,139608954.12,12.41,20.3,18.0,18.0,18.53,17.92,29.92,3.18
27,28,300434,金石亚药,9.21,-1.92,-0.18,101181,94325380.6,3.73,9.53,9.18,9.45,9.39,2.96,47.74,1.53
28,29,002883,中设股份,10.78,-2.0,-0.22,80313,86793567.42,4.36,11.14,10.66,11.0,11.0,5.89,65.94,2.45
29,30,002372,伟星新材,14.66,-2.01,-0.3,136599,202443672.64,4.81,15.28,14.56,15.15,14.96,0.93,28.06,4.9
30,31,600969,郴电国际,6.74,-2.03,-0.14,124594,84677614.0,3.34,6.94,6.71,6.88,6.88,3.37,30.94,0.68
31,32,300599,雄塑科技,8.13,-2.05,-0.17,112793,92141561.75,4.94,8.42,8.01,8.3,8.3,5.32,-46.82,1.4
32,33,300732,设研院,8.03,-2.07,-0.17,147694,119732240.08,3.41,8.29,8.01,8.24,8.2,4.56,-13.16,0.99
33,34,000598,兴蓉环境,7.4,-2.25,-0.17,352855,262471059.45,3.83,7.63,7.34,7.57,7.57,1.19,10.19,1.24
34,35,002457,青龙管业,14.51,-2.29,-0.34,489079,718781220.27,4.38,15.07,14.42,14.88,14.85,14.67,32.09,2.09
35,36,002554,惠博普,2.85,-2.73,-0.08,464494,133909754.0,4.1,2.96,2.84,2.93,2.93,3.45,-37.54,1.59
36,37,603815,交建股份,7.08,-2.75,-0.2,162920,116179962.0,4.67,7.36,7.02,7.35,7.28,2.63,32.71,1.89
37,38,600008,首创环保,3.5,-2.78,-0.1,1507698,533208378.0,4.44,3.64,3.48,3.62,3.6,2.05,5.93,1.2
38,39,002694,顾地科技,5.28,-2.94,-0.16,168961,90224897.6,5.51,5.55,5.25,5.54,5.44,3.06,-49.07,8.06
39,40,603616,韩建河山,4.12,-3.06,-0.13,205716,85577488.0,5.88,4.36,4.11,4.36,4.25,5.39,-29.39,4.1
40,41,003039,顺控发展,14.98,-3.91,-0.61,155937,237548639.18,4.81,15.71,14.96,15.71,15.59,2.53,33.91,3.46
41,42,003013,地铁设计,16.33,-3.94,-0.67,58987,97714946.49,5.24,17.15,16.26,17.12,17.0,1.47,16.87,2.62
42,43,300198,纳川股份,3.02,-4.43,-0.14,2714396,864407488.1,15.19,3.48,3.0,3.4,3.16,26.5,-29.72,4.6
43,44,002062,宏润建设,4.39,-4.77,-0.22,304737,135942459.35,5.42,4.63,4.38,4.61,4.61,3.08,14.54,1.09
