,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
56,57,300269,联建光电,3.59,-4.78,-0.18,0.28,4.77,1.42,5.57,0.91亿,5.26亿,18.87亿,--
57,58,300566,激智科技,14.58,-1.22,-0.18,0.0,1.84,0.8,1.9,0.61亿,2.28亿,33.27亿,19.55
58,59,300650,太龙股份,9.72,-1.82,-0.18,-0.1,2.49,0.88,3.64,0.37亿,1.52亿,14.77亿,71.77
59,60,300682,朗新集团,9.94,-1.78,-0.18,-0.2,1.22,0.73,3.36,1.28亿,10.51亿,104.50亿,--
60,61,002036,联创电子,7.5,-2.6,-0.2,-0.13,1.86,0.54,3.12,1.47亿,10.53亿,79.01亿,--
61,62,300074,华平股份,3.81,-5.46,-0.22,-0.26,7.63,1.14,4.22,1.55亿,5.30亿,20.21亿,--
62,63,300097,智云股份,6.92,-3.08,-0.22,0.15,3.67,0.81,4.06,0.69亿,2.70亿,18.69亿,69.09
63,64,000810,创维数字,10.18,-2.21,-0.23,-0.1,1.04,1.05,3.07,1.19亿,11.18亿,113.78亿,27.57
64,65,002236,大华股份,17.48,-1.3,-0.23,-0.06,1.7,0.93,2.82,6.15亿,20.82亿,363.94亿,25.66
65,66,002123,梦网科技,8.17,-2.85,-0.24,0.0,2.1,1.13,4.04,1.19亿,6.87亿,56.12亿,184.99
66,67,002238,天威视讯,9.48,-2.57,-0.25,0.11,1.23,0.78,3.7,0.94亿,8.03亿,76.08亿,771.08
67,68,002189,中光学,15.63,-1.64,-0.26,0.0,1.77,0.83,2.27,0.73亿,2.61亿,40.82亿,--
68,69,000801,四川九洲,12.59,-2.18,-0.28,-0.16,4.37,0.63,5.21,5.68亿,10.23亿,128.77亿,88.22
69,70,300389,艾比森,13.93,-2.04,-0.29,-0.07,2.08,0.81,2.95,0.67亿,2.30亿,31.98亿,17.86
70,71,601869,长飞光纤,25.9,-1.15,-0.3,0.04,0.53,0.47,2.4,0.56亿,4.06亿,105.24亿,84.73
71,72,688609,九联科技,9.88,-3.14,-0.32,0.1,2.36,0.87,4.61,1.17亿,5.00亿,49.40亿,273.03
72,73,002848,高斯贝尔,7.72,-4.22,-0.34,-0.39,4.33,1.27,6.33,0.56亿,1.65亿,12.71亿,--
73,74,300458,全志科技,19.72,-1.7,-0.34,-0.05,1.83,0.71,2.94,1.87亿,5.16亿,101.76亿,63.45
74,75,300555,ST路通,5.79,-5.7,-0.35,0.0,0.88,1.6,5.54,0.10亿,1.98亿,11.44亿,--
75,76,300400,劲拓股份,11.36,-3.32,-0.39,0.0,1.82,1.04,4.6,0.50亿,2.41亿,27.37亿,66.05
76,77,300504,天邑股份,13.2,-2.94,-0.4,-0.08,1.33,1.09,3.68,0.38亿,2.18亿,28.79亿,48.98
77,78,300413,芒果超媒,22.5,-1.79,-0.41,-0.09,1.68,1.18,3.8,3.89亿,10.22亿,229.88亿,22.28
78,79,688010,福光股份,18.0,-2.23,-0.41,0.06,0.32,1.1,3.1,0.09亿,1.61亿,28.90亿,--
79,80,002841,视源股份,32.96,-1.29,-0.43,-0.03,0.54,0.62,3.15,0.86亿,4.83亿,159.11亿,32.39
80,81,300327,中颖电子,20.41,-2.06,-0.43,0.0,5.07,1.2,3.07,3.51亿,3.39亿,69.24亿,56.00
81,82,600088,中视传媒,20.46,-2.39,-0.5,0.0,3.08,0.59,3.48,2.53亿,3.98亿,81.37亿,195.91
82,83,002983,芯瑞达,21.82,-2.68,-0.6,-0.14,1.32,0.78,3.79,0.31亿,1.06亿,23.10亿,29.05
83,84,301262,海看股份,25.88,-2.27,-0.6,-0.19,4.46,0.75,3.51,0.48亿,0.42亿,10.79亿,24.76
84,85,301318,维海德,39.56,-1.62,-0.65,0.1,6.45,0.47,3.28,1.16亿,0.45亿,17.87亿,46.96
85,86,002876,三利谱,24.67,-2.61,-0.66,-0.04,1.53,0.62,3.51,0.57亿,1.49亿,36.70亿,34.88
86,87,688004,博汇科技,17.5,-4.16,-0.76,0.17,2.1,1.26,5.97,0.21亿,0.57亿,9.94亿,--
87,88,688039,当虹科技,25.1,-3.01,-0.78,-0.08,1.6,0.65,5.02,0.45亿,1.12亿,28.09亿,--
88,89,300545,联得装备,23.75,-3.34,-0.82,0.0,3.06,1.11,4.36,0.82亿,1.12亿,26.58亿,23.08
89,90,001229,魅视科技,29.01,-2.94,-0.88,-0.07,6.95,0.85,4.55,0.61亿,0.29亿,8.53亿,50.48
90,91,300613,富瀚微,31.75,-3.38,-1.11,-0.22,1.55,1.27,4.38,1.08亿,2.18亿,69.08亿,50.73
91,92,603721,中广天择,29.16,-3.98,-1.21,0.0,7.97,0.61,6.09,3.05亿,1.30亿,37.91亿,--
92,93,300223,北京君正,63.04,-1.94,-1.25,0.16,1.79,1.0,3.69,4.70亿,4.16亿,262.10亿,86.98
93,94,300672,国科微,49.88,-2.94,-1.51,0.0,1.37,0.84,3.91,1.45亿,2.10亿,104.80亿,65.72
94,95,301042,安联锐视,36.51,-4.85,-1.86,-0.03,6.96,0.77,4.35,1.10亿,0.43亿,15.58亿,56.93
95,96,688486,龙迅股份,86.79,-2.29,-2.03,0.09,0.94,0.77,3.1,0.31亿,0.38亿,32.92亿,48.46
96,97,300474,景嘉微,70.35,-3.11,-2.26,-0.11,3.31,1.03,3.47,7.73亿,3.30亿,232.24亿,--
97,98,301589,诺瓦星云,416.66,-0.67,-2.81,0.02,3.65,0.75,2.59,1.17亿,0.08亿,32.09亿,43.65
98,99,300567,精测电子,58.4,-5.2,-3.2,-0.1,2.05,1.53,6.74,2.51亿,2.07亿,120.73亿,--
99,100,603297,永新光学,74.5,-4.19,-3.26,0.0,1.07,0.95,4.68,0.89亿,1.10亿,82.28亿,45.45
100,101,301391,卡莱特,81.53,-4.03,-3.42,0.01,4.29,1.64,4.73,1.24亿,0.35亿,28.83亿,73.39
