,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
82,83,600865,百大集团,7.66,1.73,0.13,0.13,1.19,0.36,2.79,0.34亿,3.76亿,28.82亿,19.85
83,84,600970,中材国际,12.93,1.02,0.13,0.0,0.55,0.59,2.27,1.24亿,17.58亿,227.27亿,13.42
84,85,601126,四方股份,16.8,0.78,0.13,0.0,2.06,0.98,2.34,2.82亿,8.13亿,136.61亿,19.31
85,86,000989,ST九芝,8.2,1.49,0.12,-0.12,3.51,0.55,5.2,2.01亿,6.94亿,56.91亿,12.13
86,87,002003,伟星股份,12.05,1.01,0.12,0.25,0.46,0.71,1.84,0.56亿,10.05亿,121.10亿,45.2
87,88,002818,富森美,14.49,0.83,0.12,0.0,0.83,0.84,1.46,0.36亿,2.98亿,43.22亿,14.47
88,89,300741,华宝股份,19.31,0.62,0.12,0.05,0.96,3.51,7.87,1.17亿,6.16亿,118.93亿,38.73
89,90,301000,肇民科技,19.28,0.63,0.12,0.05,9.83,1.29,6.05,1.34亿,0.69亿,13.33亿,23.47
90,91,600510,黑牡丹,4.74,2.6,0.12,-0.21,1.45,1.24,4.33,0.70亿,10.32亿,48.92亿,21.38
91,92,600704,物产中大,4.92,2.5,0.12,0.2,1.61,1.92,4.38,4.05亿,51.15亿,251.65亿,7.72
92,93,600900,长江电力,25.48,0.47,0.12,-0.04,0.33,1.02,1.02,20.29亿,240.07亿,6117.05亿,39.29
93,94,601088,中国神华,40.97,0.29,0.12,0.0,0.14,0.76,1.32,9.30亿,164.91亿,6756.38亿,12.81
94,95,601800,中国交建,9.17,1.33,0.12,0.0,0.63,1.02,1.77,6.75亿,117.47亿,1077.22亿,6.08
95,96,601811,新华文轩,14.7,0.82,0.12,0.07,0.69,0.82,4.12,0.81亿,7.92亿,116.41亿,21.98
96,97,601898,中煤能源,12.37,0.98,0.12,-0.4,0.25,0.69,1.71,2.84亿,91.52亿,1132.10亿,8.25
97,98,603611,诺力股份,22.18,0.54,0.12,0.0,2.12,0.92,3.9,1.20亿,2.58亿,57.14亿,12.37
98,99,002441,众业达,8.92,1.25,0.11,0.23,1.94,1.1,2.61,0.69亿,3.99亿,35.60亿,8.91
99,100,600064,南京高科,6.41,1.75,0.11,0.16,1.73,1.51,2.22,1.90亿,17.30亿,110.92亿,5.27
100,101,600395,盘江股份,6.25,1.79,0.11,0.0,0.99,0.99,2.28,1.32亿,21.47亿,134.16亿,157.28
101,102,601009,南京银行,9.35,1.19,0.11,-0.11,0.33,1.08,2.92,2.83亿,92.13亿,861.38亿,4.24
102,103,000027,深圳能源,7.49,1.35,0.1,0.0,0.5,0.99,1.76,1.77亿,47.57亿,356.33亿,8.06
103,104,000090,天健集团,4.49,2.28,0.1,0.22,2.49,1.5,3.65,2.07亿,18.68亿,83.89亿,21.54
104,105,600502,安徽建工,5.07,2.01,0.1,-0.2,2.79,1.2,2.21,2.41亿,17.17亿,87.03亿,7.01
105,106,600982,宁波能源,4.22,2.43,0.1,0.0,2.1,1.6,3.4,0.98亿,11.18亿,47.16亿,41.31
106,107,600985,淮北矿业,19.78,0.51,0.1,-0.25,0.43,0.6,2.13,2.28亿,26.93亿,532.73亿,8.38
107,108,601699,潞安环能,22.87,0.44,0.1,-0.04,0.53,0.53,2.63,3.62亿,29.91亿,684.13亿,13.28
108,109,605259,绿田机械,22.96,0.44,0.1,0.0,1.28,0.46,1.88,0.16亿,0.54亿,12.33亿,19.26
109,110,002270,华明装备,21.71,0.42,0.09,0.0,1.89,1.28,4.21,3.14亿,7.59亿,164.83亿,38.33
110,111,002749,国光股份,16.31,0.56,0.09,-0.06,0.52,0.91,2.16,0.33亿,3.87亿,63.17亿,26.66
111,112,002867,周大生,16.15,0.56,0.09,0.0,1.2,0.99,2.06,2.09亿,10.83亿,174.84亿,12.97
112,113,600039,四川路桥,7.61,1.2,0.09,-0.13,0.39,0.82,2.13,1.98亿,66.80亿,508.32亿,9.44
113,114,600057,厦门象屿,6.95,1.31,0.09,0.14,0.83,0.96,2.19,1.24亿,21.65亿,150.47亿,9.7
114,115,600511,国药股份,36.34,0.25,0.09,0.11,0.67,0.59,1.57,1.35亿,5.53亿,201.09亿,14.92
115,116,600674,川投能源,16.61,0.55,0.09,-0.06,0.3,0.86,1.57,2.42亿,48.75亿,809.67亿,15.9
116,117,600863,内蒙华电,4.61,1.99,0.09,0.22,1.67,1.02,2.21,4.98亿,65.27亿,300.89亿,8.47
117,118,601128,常熟银行,8.26,1.1,0.09,0.12,1.0,0.51,2.45,2.17亿,26.43亿,218.34亿,5.94
118,119,601186,中国铁建,8.75,1.04,0.09,0.11,0.8,1.15,1.5,8.04亿,115.03亿,1006.53亿,4.93
119,120,601319,中国人保,5.39,1.7,0.09,0.0,0.26,1.11,2.08,4.97亿,354.98亿,1913.33亿,6.65
120,121,601390,中国中铁,6.7,1.36,0.09,0.0,0.69,1.0,1.81,9.37亿,204.19亿,1368.10亿,5.54
121,122,000617,中油资本,5.95,1.36,0.08,0.0,0.64,1.19,2.56,4.77亿,126.42亿,752.20亿,10.88
122,123,000906,浙商中拓,7.93,1.02,0.08,0.0,1.33,1.08,1.91,0.73亿,6.90亿,54.75亿,5.67
123,124,001218,丽臣实业,19.65,0.41,0.08,0.0,1.09,0.73,2.2,0.16亿,0.74亿,14.55亿,19.90
124,125,002545,东方铁塔,8.06,1.0,0.08,-0.12,0.96,0.87,2.88,0.87亿,11.30亿,91.09亿,14.94
125,126,002546,新联电子,3.94,2.07,0.08,0.0,2.97,2.01,3.89,0.93亿,8.01亿,31.57亿,--
126,127,600019,宝钢股份,7.03,1.15,0.08,-0.14,0.31,0.89,1.73,4.78亿,218.58亿,1536.61亿,20.18
127,128,601211,国泰君安,13.88,0.58,0.08,0.0,0.42,1.02,0.94,4.32亿,74.80亿,1038.27亿,12.41
128,129,601229,上海银行,7.41,1.09,0.08,-0.14,0.24,0.89,1.23,2.44亿,138.48亿,1026.11亿,4.28
129,130,601688,华泰证券,13.88,0.58,0.08,-0.07,0.99,0.86,1.3,10.04亿,72.81亿,1010.61亿,13.68
130,131,603071,物产环能,14.85,0.54,0.08,0.07,0.8,0.84,1.02,0.28亿,2.38亿,35.30亿,8.65
131,132,000517,荣安地产,2.53,2.85,0.07,0.4,2.94,0.97,4.88,1.83亿,24.92亿,63.05亿,4.93
132,133,600426,华鲁恒升,30.55,0.23,0.07,0.2,0.57,0.64,2.3,3.68亿,21.15亿,646.26亿,15.22
133,134,600919,江苏银行,8.07,0.88,0.07,0.0,0.91,0.88,1.75,13.32亿,182.70亿,1474.37亿,4.09
134,135,601668,中国建筑,5.48,1.29,0.07,0.0,0.56,1.25,1.66,12.74亿,413.20亿,2264.36亿,3.82
135,136,601766,中国中车,7.17,0.99,0.07,0.0,0.75,1.03,2.25,12.99亿,243.28亿,1744.30亿,51.02
136,137,601963,重庆银行,7.53,0.94,0.07,0.0,0.78,1.2,1.48,0.76亿,12.97亿,97.63亿,4.24
137,138,603053,成都燃气,10.66,0.66,0.07,0.0,0.45,1.09,1.7,0.42亿,8.89亿,94.76亿,12.1
138,139,000498,山东路桥,5.86,1.03,0.06,0.17,0.98,1.1,1.9,0.83亿,14.58亿,85.43亿,9.36
139,140,600177,雅戈尔,8.01,0.76,0.06,0.0,0.4,0.72,1.26,1.46亿,46.29亿,370.77亿,10.0
140,141,600548,深高速,10.35,0.58,0.06,-0.1,0.32,0.91,1.46,0.47亿,14.33亿,148.34亿,11.98
141,142,601216,君正集团,4.42,1.38,0.06,0.0,0.46,0.85,2.29,1.70亿,84.38亿,372.96亿,13.09
142,143,601577,长沙银行,8.27,0.73,0.06,0.0,0.34,0.77,1.34,1.12亿,40.21亿,332.50亿,3.97
143,144,601728,中国电信,5.99,1.01,0.06,0.0,1.06,1.31,1.85,12.36亿,195.90亿,1173.47亿,15.94
144,145,601998,中信银行,7.05,0.86,0.06,0.0,0.12,0.76,1.43,3.36亿,385.74亿,2719.49亿,4.91
145,146,000987,越秀资本,5.8,0.87,0.05,0.17,0.32,0.97,1.74,0.93亿,50.15亿,290.88亿,15.57
146,147,002736,国信证券,8.95,0.56,0.05,0.11,0.23,0.76,1.69,1.91亿,91.39亿,817.93亿,17.5
147,148,600248,陕建股份,4.1,1.24,0.05,0.0,0.94,0.95,1.73,1.42亿,36.81亿,150.91亿,7.0
148,149,600618,氯碱化工,9.87,0.51,0.05,0.0,1.25,0.79,2.65,0.93亿,7.50亿,74.01亿,13.49
149,150,600874,创业环保,6.12,0.82,0.05,0.0,1.03,0.83,1.65,0.77亿,12.30亿,75.30亿,9.55
150,151,601225,陕西煤业,24.96,0.2,0.05,-0.12,0.33,0.66,2.21,7.94亿,96.95亿,2419.87亿,13.01
151,152,601328,交通银行,6.94,0.73,0.05,0.0,0.25,0.79,1.31,6.77亿,392.51亿,2724.01亿,5.16
152,153,601598,中国外运,6.12,0.82,0.05,0.0,0.7,0.53,2.47,2.25亿,52.56亿,321.66亿,13.9
153,154,601872,招商轮船,9.14,0.55,0.05,-0.11,0.41,0.6,1.87,3.03亿,81.44亿,744.34亿,13.53
154,155,603323,苏农银行,4.91,1.03,0.05,0.0,1.88,0.88,2.06,1.42亿,15.44亿,75.80亿,5.34
155,156,688767,博拓生物,30.92,0.16,0.05,0.03,1.53,0.6,2.49,0.19亿,0.40亿,12.45亿,20.8
156,157,000776,广发证券,13.21,0.3,0.04,0.0,0.5,1.0,1.14,3.90亿,59.19亿,781.94亿,16.36
157,158,000928,中钢国际,6.81,0.59,0.04,0.15,2.12,0.77,2.51,2.05亿,14.35亿,97.70亿,11.37
158,159,002372,伟星新材,18.1,0.22,0.04,-0.33,0.45,0.85,2.33,1.19亿,14.71亿,266.23亿,46.92
159,160,002807,江阴银行,3.77,1.07,0.04,0.27,1.73,1.21,1.07,1.60亿,24.59亿,92.72亿,6.63
160,161,002839,张家港行,4.2,0.96,0.04,0.24,1.37,1.04,1.44,1.18亿,20.72亿,87.04亿,4.18
161,162,002966,苏州银行,7.47,0.54,0.04,0.0,1.13,0.85,1.88,3.00亿,35.64亿,266.22亿,4.71
162,163,002972,科安达,10.16,0.4,0.04,0.2,3.97,0.52,1.68,0.54亿,1.33亿,13.53亿,23.58
163,164,600015,华夏银行,6.71,0.6,0.04,-0.3,0.19,0.67,1.05,1.94亿,153.87亿,1032.48亿,4.53
164,165,600104,上汽集团,14.61,0.28,0.04,0.0,0.16,0.67,1.17,2.68亿,115.75亿,1691.15亿,15.58
165,166,600123,兰花科创,9.73,0.41,0.04,0.0,1.16,0.62,2.27,1.66亿,14.85亿,144.50亿,26.78
166,167,600261,阳光照明,3.28,1.24,0.04,-0.3,1.3,1.39,4.94,0.57亿,13.35亿,43.79亿,21.14
167,168,600724,宁波富达,4.41,0.92,0.04,0.23,0.63,0.78,2.52,0.40亿,14.45亿,63.72亿,23.55
168,169,600741,华域汽车,16.57,0.24,0.04,-0.06,0.53,0.64,1.27,2.78亿,31.53亿,522.41亿,10.34
169,170,600787,中储股份,5.37,0.75,0.04,0.0,0.95,0.95,1.31,1.10亿,21.70亿,116.53亿,10.69
170,171,600908,无锡银行,5.41,0.74,0.04,0.0,0.92,1.01,1.49,0.94亿,19.10亿,103.34亿,4.96
171,172,601098,中南传媒,12.77,0.31,0.04,-0.08,0.79,0.87,4.48,1.77亿,17.96亿,229.35亿,20.17
172,173,601665,齐鲁银行,4.82,0.84,0.04,-0.21,1.03,0.81,1.67,1.28亿,25.74亿,124.06亿,4.95
173,174,601997,贵阳银行,5.65,0.71,0.04,0.0,0.89,0.93,0.89,1.78亿,35.69亿,201.65亿,3.33
174,175,000019,深粮控股,6.74,0.45,0.03,0.0,1.59,1.19,1.79,0.45亿,4.16亿,28.05亿,30.39
175,176,000333,美的集团,71.88,0.04,0.03,-0.03,0.33,0.62,1.38,16.16亿,68.43亿,4918.54亿,13.93
176,177,000672,上峰水泥,7.06,0.43,0.03,0.0,0.66,0.56,1.85,0.45亿,9.69亿,68.44亿,117.22
177,178,000728,国元证券,6.83,0.44,0.03,-0.15,0.61,0.71,1.47,1.80亿,43.64亿,298.05亿,16.1
178,179,000783,长江证券,5.6,0.54,0.03,0.0,0.88,0.86,1.44,2.73亿,55.30亿,309.68亿,19.27
179,180,002479,富春环保,4.28,0.71,0.03,0.23,0.98,0.81,1.65,0.36亿,8.61亿,36.86亿,48.64
180,181,600025,华能水电,9.41,0.32,0.03,0.0,0.2,1.1,1.17,3.30亿,180.00亿,1693.80亿,39.74
181,182,600050,中国联通,4.67,0.65,0.03,0.0,0.63,1.07,1.51,9.17亿,309.66亿,1446.10亿,15.18
182,183,600269,赣粤高速,4.88,0.62,0.03,0.21,0.61,0.74,1.24,0.69亿,23.35亿,113.97亿,7.29
183,184,600285,羚锐制药,25.31,0.12,0.03,-0.16,1.49,0.51,2.49,2.13亿,5.63亿,142.54亿,18.85
184,185,600497,驰宏锌锗,5.9,0.51,0.03,0.17,2.12,1.02,3.58,6.32亿,50.91亿,300.39亿,15.4
185,186,600820,隧道股份,6.95,0.43,0.03,0.14,0.85,0.76,1.88,1.86亿,31.44亿,218.51亿,12.3
186,187,000012,南玻A,5.7,0.35,0.02,-0.18,0.72,0.89,1.58,0.81亿,19.59亿,111.68亿,13.45
187,188,000429,粤高速A,10.31,0.19,0.02,0.19,0.44,0.44,0.88,0.59亿,13.03亿,134.37亿,12.81
188,189,000567,海德股份,10.03,0.2,0.02,0.0,0.48,0.75,1.7,0.65亿,13.45亿,134.88亿,14.49
189,190,000685,中山公用,7.89,0.25,0.02,0.0,1.02,0.8,1.4,1.00亿,12.54亿,98.94亿,15.49
190,191,000932,华菱钢铁,5.16,0.39,0.02,0.19,1.24,0.49,1.56,4.40亿,69.09亿,356.48亿,22.76
191,192,000937,冀中能源,8.03,0.25,0.02,0.0,1.17,0.69,1.12,2.71亿,29.07亿,233.40亿,10.02
192,193,002345,潮宏基,6.02,0.33,0.02,-0.17,1.8,0.89,2.5,0.94亿,8.67亿,52.21亿,10.22
193,194,002391,长青股份,5.4,0.37,0.02,0.19,0.69,0.85,1.3,0.17亿,4.64亿,25.06亿,110.96
194,195,002687,乔治白,4.76,0.42,0.02,0.0,2.62,0.52,1.9,0.50亿,4.06亿,19.33亿,26.55
195,196,002737,葵花药业,29.36,0.07,0.02,0.0,1.46,0.84,2.93,2.51亿,5.84亿,171.46亿,16.8
196,197,002788,鹭燕医药,9.18,0.22,0.02,-0.11,1.1,0.72,1.64,0.38亿,3.80亿,34.93亿,10.64
197,198,003816,中国广核,4.08,0.49,0.02,-0.49,0.26,0.93,1.23,4.23亿,393.35亿,1604.87亿,14.29
198,199,300625,三雄极光,12.76,0.16,0.02,0.16,1.22,0.66,2.04,0.25亿,1.59亿,20.28亿,62.77
199,200,600016,民生银行,3.91,0.51,0.02,0.26,0.36,0.9,0.77,5.02亿,354.62亿,1386.57亿,3.19
200,201,600033,福建高速,3.43,0.59,0.02,0.0,0.9,0.89,1.47,0.84亿,27.44亿,94.13亿,9.65
201,202,600035,楚天高速,4.63,0.43,0.02,0.22,0.91,0.71,1.74,0.68亿,16.10亿,74.55亿,6.64
202,203,600229,城市传媒,7.7,0.26,0.02,0.0,1.16,0.88,2.73,0.60亿,6.71亿,51.68亿,14.78
203,204,600284,浦东建设,6.15,0.33,0.02,-0.16,0.95,0.75,1.14,0.57亿,9.70亿,59.67亿,10.19
204,205,601006,大秦铁路,7.07,0.28,0.02,-0.14,0.68,0.67,0.85,8.37亿,175.66亿,1241.93亿,10.19
205,206,601107,四川成渝,5.71,0.35,0.02,0.0,0.33,0.67,1.93,0.41亿,21.63亿,123.49亿,11.15
206,207,601169,北京银行,5.59,0.36,0.02,0.0,0.26,0.83,0.72,3.08亿,211.43亿,1181.89亿,3.76
207,208,601187,厦门银行,5.66,0.35,0.02,0.0,0.81,0.63,1.06,0.59亿,12.82亿,72.59亿,4.96
208,209,601398,工商银行,5.4,0.37,0.02,-0.19,0.1,0.89,0.74,14.30亿,2696.12亿,14559.10亿,5.49
209,210,601618,中国中冶,3.32,0.61,0.02,-0.3,0.7,1.05,1.51,4.16亿,178.53亿,592.71亿,6.42
210,211,601636,旗滨集团,7.89,0.25,0.02,-0.13,0.78,0.57,1.91,1.63亿,26.84亿,211.73亿,11.98
211,212,601789,宁波建工,4.14,0.48,0.02,0.0,1.31,0.64,1.46,0.59亿,10.87亿,44.99亿,13.34
212,213,601818,光大银行,3.17,0.64,0.02,-0.31,0.29,1.0,0.95,4.25亿,464.07亿,1471.10亿,3.77
213,214,601860,紫金银行,2.68,0.75,0.02,0.0,1.42,0.99,1.13,1.34亿,35.41亿,94.89亿,6.05
214,215,601919,中远海控,13.35,0.15,0.02,0.0,1.95,1.37,2.78,33.19亿,127.58亿,1703.17亿,7.88
215,216,000900,现代投资,4.01,0.25,0.01,0.0,0.78,1.04,1.25,0.47亿,15.18亿,60.86亿,8.02
216,217,001872,招商港口,19.28,0.05,0.01,0.0,0.34,0.99,2.54,1.14亿,17.43亿,336.07亿,11.62
217,218,002027,分众传媒,6.62,0.15,0.01,-0.15,0.58,0.37,1.81,5.58亿,144.42亿,956.07亿,22.98
218,219,002128,电投能源,21.64,0.05,0.01,0.0,0.69,0.86,2.17,3.15亿,21.14亿,457.38亿,6.24
