,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
31,32,002438,江苏神通,13.15,0.84,0.11,0.0,1.31,0.49,1.38,0.80亿,4.69亿,61.66亿,19.94
32,33,000099,中信海直,17.91,0.62,0.11,0.0,7.33,0.68,2.7,9.30亿,7.10亿,127.20亿,41.58
33,34,300135,宝利国际,3.18,3.25,0.1,0.32,5.12,1.11,6.49,1.49亿,9.22亿,29.31亿,166.02
34,35,300397,天和防务,10.21,0.89,0.09,0.0,5.38,0.58,3.75,2.23亿,4.06亿,41.40亿,188.81
35,36,300350,华鹏飞,4.98,1.63,0.08,0.0,3.25,0.69,2.65,0.76亿,4.72亿,23.48亿,16.79
36,37,300402,宝色股份,15.87,0.44,0.07,-0.06,2.7,0.59,2.79,1.05亿,2.44亿,38.66亿,52.58
37,38,002130,沃尔核材,13.22,0.46,0.06,-0.38,6.35,0.83,4.63,10.64亿,12.49亿,165.14亿,22.59
38,39,300284,苏交科,7.38,0.68,0.05,0.0,3.78,0.57,2.32,2.52亿,9.03亿,66.64亿,43.75
39,40,300732,设研院,7.6,0.53,0.04,-0.13,5.29,0.59,2.78,1.30亿,3.24亿,24.60亿,--
40,41,002510,天汽模,3.9,1.04,0.04,-0.26,1.44,1.22,1.81,0.52亿,9.32亿,36.34亿,37.96
41,42,000801,四川九洲,10.79,0.37,0.04,0.0,3.11,0.64,3.91,3.43亿,10.23亿,110.36亿,75.61
42,43,002085,万丰奥威,14.99,0.27,0.04,0.2,6.38,0.73,3.75,20.22亿,21.23亿,318.28亿,35.09
43,44,000571,新大洲A,3.08,0.98,0.03,-0.32,1.02,0.47,2.29,0.26亿,8.14亿,25.07亿,--
44,45,600340,华夏幸福,1.2,1.7,0.02,0.0,1.07,0.55,2.54,0.49亿,38.93亿,46.72亿,--
45,46,000415,渤海租赁,2.56,0.39,0.01,0.0,1.4,1.21,3.92,1.95亿,53.93亿,138.05亿,10.18
46,47,001696,宗申动力,11.61,0.09,0.01,-0.09,14.2,1.04,7.24,14.43亿,8.91亿,103.48亿,27.65
47,48,002146,荣盛发展,1.78,0.56,0.01,0.0,3.44,0.52,3.39,2.40亿,39.00亿,69.42亿,37.74
48,49,002542,中化岩土,2.03,0.49,0.01,0.0,0.63,0.62,1.49,0.20亿,16.02亿,32.51亿,--
49,50,600170,上海建工,2.33,0.0,0.0,0.0,0.58,0.74,1.29,1.20亿,88.86亿,207.04亿,17.83
50,51,600115,中国东航,3.95,-0.25,-0.01,-0.25,0.25,0.83,1.51,1.35亿,134.81亿,532.49亿,--
51,52,300159,新研股份,2.51,-0.79,-0.02,-0.4,8.69,0.93,8.7,3.20亿,14.72亿,36.95亿,--
52,53,600219,南山铝业,3.85,-1.28,-0.05,-0.26,0.98,0.95,2.31,4.42亿,117.09亿,450.78亿,13.24
53,54,603377,ST东时,1.39,-4.79,-0.07,0.0,4.4,1.17,2.06,0.44亿,7.21亿,10.02亿,--
54,55,603085,天成自控,9.78,-0.91,-0.09,0.0,2.33,1.6,3.85,0.84亿,3.70亿,36.21亿,96.90
55,56,000768,中航西飞,24.17,-0.7,-0.17,0.0,0.44,0.82,2.14,2.98亿,27.69亿,669.18亿,61.69
56,57,603308,应流股份,14.09,-1.4,-0.2,0.0,1.16,1.08,3.43,1.12亿,6.79亿,95.68亿,26.41
57,58,430564,天润科技,9.34,-2.2,-0.21,0.0,10.97,1.48,7.85,0.35亿,0.34亿,3.16亿,--
58,59,600038,中直股份,41.64,-0.64,-0.27,0.0,0.9,0.96,1.79,2.22亿,5.89亿,245.46亿,58.49
59,60,835508,殷图网联,17.73,-4.63,-0.86,0.0,9.32,0.59,5.92,0.44亿,0.26亿,4.62亿,--
