,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
20,21,002111,威海广泰,11.12,-3.14,-0.36,115252.0,130926174.04,4.18,11.58,11.1,11.47,11.48,2.42,34.38,1.92
21,22,000738,航发控制,22.1,-3.32,-0.76,137901.0,311284936.98,3.89,22.99,22.1,22.79,22.86,1.05,34.66,2.37
22,23,600862,中航高科,24.45,-3.89,-0.99,195251.0,486227609.0,5.03,25.67,24.39,25.34,25.44,1.4,28.01,4.98
23,24,002520,日发精机,5.02,-4.02,-0.21,257285.0,132037696.1,4.97,5.27,5.01,5.26,5.23,3.99,-45.53,3.63
24,25,603766,隆鑫通用,8.09,-4.03,-0.34,289539.0,239565014.0,4.98,8.48,8.06,8.4,8.43,1.41,13.86,1.86
25,26,002023,海特高新,11.07,-4.07,-0.47,228208.0,258470867.16,4.59,11.59,11.06,11.51,11.54,3.08,99.37,1.92
26,27,300185,通裕重工,2.8,-4.11,-0.12,1167743.0,335708427.8,4.79,2.94,2.8,2.89,2.92,3.18,149.65,1.63
27,28,600893,航发动力,41.9,-4.14,-1.81,275112.0,1172771369.0,4.46,43.72,41.77,43.5,43.71,1.03,115.36,2.8
28,29,300397,天和防务,12.77,-4.77,-0.64,227959.0,299900920.94,6.34,13.58,12.73,13.41,13.41,5.62,-77.74,4.19
29,30,000099,中信海直,26.47,-5.16,-1.44,760975.0,2080097494.56,6.45,28.2,26.4,27.91,27.91,9.81,79.02,3.92
30,31,300719,安达维尔,19.45,-5.99,-1.24,123469.0,247605590.83,6.28,20.7,19.4,20.46,20.69,6.87,702.48,4.75
31,32,688510,航亚科技,16.85,-6.02,-1.08,77508.0,134293265.0,6.58,18.0,16.82,17.86,17.93,3.0,35.21,3.95
32,33,002085,万丰奥威,19.41,-6.23,-1.29,1656560.0,3327365969.15,7.25,20.88,19.38,20.7,20.7,7.8,54.85,5.97
33,34,600705,中航产融,4.27,-6.36,-0.29,2813662.0,1235876651.0,6.58,4.56,4.26,4.5,4.56,3.2,47.15,1.01
34,35,600990,四创电子,23.87,-6.54,-1.67,134106.0,330661687.0,7.44,25.72,23.82,25.3,25.54,4.99,-120.98,3.07
35,36,002189,中光学,21.58,-6.78,-1.57,123738.0,276871096.4,7.34,23.28,21.58,23.05,23.15,4.74,-189.45,5.25
36,37,300542,新晨科技,25.25,-7.03,-1.91,186227.0,490864632.8,8.65,27.56,25.21,26.95,27.16,7.56,-318.77,12.01
37,38,600340,华夏幸福,2.49,-8.12,-0.22,3861226.0,995076609.0,8.49,2.71,2.48,2.63,2.71,9.92,-3.26,1.67
38,39,002542,中化岩土,4.16,-9.76,-0.45,2707611.0,1154849228.43,8.24,4.53,4.15,4.4,4.61,16.91,-29.23,3.73
39,40,001696,宗申动力,23.62,-9.95,-2.61,1266712.0,3118131217.06,11.09,26.52,23.61,25.8,26.23,14.21,51.85,5.5
40,41,002510,天汽模,6.2,-10.01,-0.69,2084147.0,1314532422.04,5.66,6.59,6.2,6.49,6.89,22.37,48.46,2.61
