,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
35,36,605222,起帆电缆,19.15,-0.42,-0.08,0.05,0.83,0.68,2.08,0.66亿,4.13亿,79.07亿,23.54
36,37,002297,博云新材,6.99,-1.41,-0.1,0.14,2.77,0.89,3.38,1.12亿,5.73亿,40.06亿,56.97
37,38,002651,利君股份,6.07,-1.62,-0.1,0.0,1.61,0.68,3.24,0.56亿,5.65亿,34.32亿,27.79
38,39,300095,华伍股份,6.86,-1.44,-0.1,-0.15,1.25,0.68,3.31,0.29亿,3.36亿,23.08亿,43.03
39,40,600862,中航高科,20.43,-0.49,-0.1,0.0,1.68,0.94,2.05,4.80亿,13.93亿,284.60亿,20.27
40,41,000881,中广核技,7.12,-1.52,-0.11,-0.28,1.83,0.63,3.87,1.02亿,7.76亿,55.25亿,--
41,42,600343,航天动力,8.28,-1.31,-0.11,-0.12,0.72,0.8,2.27,0.38亿,6.38亿,52.84亿,--
42,43,600592,龙溪股份,10.9,-1.09,-0.12,0.0,4.38,0.76,2.36,1.90亿,4.00亿,43.55亿,30.89
43,44,600839,四川长虹,5.44,-2.16,-0.12,-0.37,2.54,0.54,2.52,6.42亿,46.15亿,251.05亿,35.74
44,45,688586,江航装备,9.93,-1.19,-0.12,-0.1,0.78,0.91,2.89,0.61亿,7.91亿,78.58亿,32.27
45,46,002176,江特电机,10.02,-1.28,-0.13,-0.2,2.58,0.74,2.66,4.39亿,17.06亿,170.94亿,--
46,47,600372,中航机载,12.53,-1.03,-0.13,0.0,0.98,0.85,2.45,5.87亿,47.57亿,596.03亿,33.38
47,48,300337,银邦股份,7.23,-1.9,-0.14,0.0,2.66,0.84,3.8,1.37亿,7.11亿,51.43亿,51.34
48,49,000768,中航西飞,24.3,-0.61,-0.15,0.0,1.23,1.15,3.72,8.34亿,27.69亿,672.78亿,62.02
49,50,600118,中国卫星,25.55,-0.62,-0.16,-0.04,1.36,1.04,2.49,4.15亿,11.82亿,302.13亿,--
50,51,000561,烽火电子,7.51,-2.21,-0.17,-0.27,1.95,0.64,2.87,0.89亿,6.02亿,45.21亿,--
51,52,000738,航发控制,20.8,-0.81,-0.17,0.0,1.24,1.19,3.15,3.42亿,13.15亿,273.56亿,26.27
52,53,600456,宝钛股份,28.49,-0.59,-0.17,0.0,1.7,0.85,3.38,2.33亿,4.78亿,136.12亿,21.38
53,54,002520,日发精机,5.34,-3.26,-0.18,-0.19,3.08,0.84,3.8,1.07亿,6.45亿,34.44亿,--
54,55,600210,紫江企业,6.14,-2.85,-0.18,0.0,2.98,0.62,2.69,2.79亿,15.17亿,93.13亿,14.82
55,56,688186,广大特材,13.08,-1.43,-0.19,0.23,1.14,0.75,3.01,0.32亿,2.14亿,28.02亿,149.90
56,57,688510,航亚科技,19.8,-1.0,-0.2,0.15,1.04,0.61,3.5,0.54亿,2.58亿,51.16亿,40.42
57,58,300041,回天新材,8.22,-2.49,-0.21,0.0,1.93,0.77,2.97,0.87亿,5.44亿,44.75亿,14.48
58,59,002023,海特高新,10.47,-2.06,-0.22,-0.1,6.08,0.75,4.58,4.82亿,7.41亿,77.57亿,75.34
59,60,300263,隆华科技,6.47,-3.29,-0.22,0.0,2.69,0.71,3.44,1.35亿,7.72亿,49.97亿,26.62
60,61,300797,钢研纳克,10.8,-2.0,-0.22,0.0,0.87,0.82,2.81,0.35亿,3.72亿,40.21亿,85.75
61,62,688305,科德数控,71.11,-0.31,-0.22,-0.22,1.29,0.95,2.89,0.49亿,0.53亿,37.81亿,120.03
62,63,600391,航发科技,17.13,-1.32,-0.23,-0.06,1.54,0.89,2.94,0.88亿,3.30亿,56.55亿,--
63,64,300034,钢研高纳,18.55,-1.28,-0.24,-0.11,5.02,1.27,4.9,7.21亿,7.66亿,142.11亿,37.94
64,65,603311,金海高科,9.46,-2.47,-0.24,0.11,3.08,0.43,3.5,0.69亿,2.36亿,22.31亿,29.65
65,66,002046,国机精工,11.57,-2.2,-0.26,0.61,5.35,1.01,6.0,3.30亿,5.24亿,60.67亿,17.89
66,67,000801,四川九洲,12.59,-2.18,-0.28,-0.16,4.37,0.63,5.21,5.68亿,10.23亿,128.77亿,88.22
67,68,688033,天宜上佳,8.1,-3.34,-0.28,-0.12,3.72,1.15,3.94,1.70亿,5.62亿,45.54亿,--
68,69,002190,成飞集成,16.23,-1.87,-0.31,-0.06,0.8,0.8,2.42,0.47亿,3.59亿,58.22亿,--
69,70,603085,天成自控,9.81,-3.06,-0.31,-0.1,1.69,0.64,3.16,0.62亿,3.70亿,36.32亿,97.19
70,71,002111,威海广泰,10.86,-2.86,-0.32,0.0,2.52,0.6,5.37,1.32亿,4.77亿,51.85亿,29.18
71,72,600562,国睿科技,14.41,-2.24,-0.33,-0.07,0.74,0.74,3.12,1.31亿,12.26亿,176.70亿,38.73
72,73,603809,豪能股份,12.71,-2.6,-0.34,-0.08,6.14,0.78,6.97,3.10亿,3.93亿,49.95亿,15.65
73,74,300696,爱乐达,15.01,-2.28,-0.35,0.0,7.21,0.96,5.92,2.05亿,1.86亿,27.94亿,--
74,75,300855,图南股份,27.33,-1.26,-0.35,0.44,2.25,1.05,2.78,1.72亿,2.84亿,77.61亿,29.74
75,76,002985,北摩高科,28.34,-1.25,-0.36,0.0,4.37,0.77,2.3,2.58亿,2.07亿,58.74亿,32.03
76,77,300722,新余国科,21.89,-1.84,-0.41,-0.05,1.69,0.8,2.92,0.86亿,2.31亿,50.48亿,155.45
77,78,300726,宏达电子,24.96,-1.77,-0.45,0.24,4.32,1.18,3.9,2.33亿,2.14亿,53.31亿,32.74
78,79,600378,昊华科技,32.42,-1.4,-0.46,-0.09,0.33,0.78,3.83,0.97亿,9.04亿,293.06亿,53.93
79,80,600765,中航重机,19.89,-2.36,-0.48,0.0,3.87,1.04,4.86,11.37亿,14.69亿,292.12亿,22.92
80,81,688295,中复神鹰,27.4,-1.72,-0.48,0.04,0.94,0.7,2.37,0.38亿,1.45亿,39.63亿,147.54
81,82,300699,光威复材,27.12,-1.81,-0.5,-0.04,1.83,0.81,3.04,4.06亿,8.18亿,221.72亿,35.83
82,83,871642,通易航天,8.47,-5.57,-0.5,0.0,5.95,0.8,8.7,0.28亿,0.55亿,4.64亿,--
83,84,688562,航天软件,15.68,-3.21,-0.52,0.19,3.71,0.81,4.51,0.41亿,0.70亿,10.98亿,--
84,85,603308,应流股份,15.09,-3.39,-0.53,0.07,1.7,0.66,4.55,1.76亿,6.79亿,102.47亿,28.29
85,86,600038,中直股份,44.75,-1.28,-0.58,-0.02,1.77,0.59,3.07,4.69亿,5.89亿,263.79亿,62.86
86,87,002967,广电计量,15.0,-3.97,-0.62,0.0,3.49,0.78,5.19,2.68亿,5.06亿,75.97亿,1801.60
87,88,836247,华密新材,18.2,-3.4,-0.64,0.0,5.53,0.71,5.52,0.31亿,0.30亿,5.38亿,39.91
88,89,002179,中航光电,36.18,-1.93,-0.71,-0.11,0.7,0.63,2.55,5.23亿,20.64亿,746.70亿,25.53
89,90,300045,华力创通,19.68,-3.48,-0.71,0.0,6.99,0.85,4.22,6.82亿,4.93亿,96.99亿,2473.83
90,91,600760,中航沈飞,40.06,-1.86,-0.76,0.0,0.57,0.88,2.92,6.30亿,27.45亿,1099.54亿,38.54
91,92,301232,飞沃科技,42.03,-1.8,-0.77,0.0,17.66,1.32,9.86,1.03亿,0.13亿,5.66亿,--
92,93,600316,洪都航空,19.51,-3.84,-0.78,0.0,1.84,0.98,3.79,2.61亿,7.17亿,139.91亿,--
93,94,002049,紫光国微,59.42,-1.38,-0.83,0.0,2.12,0.95,2.51,10.69亿,8.49亿,504.75亿,41.15
94,95,000733,振华科技,47.92,-1.84,-0.9,-0.15,2.48,0.71,2.72,6.60亿,5.54亿,265.37亿,65.13
95,96,002130,沃尔核材,13.0,-6.61,-0.92,0.23,12.55,0.89,7.69,20.75亿,12.49亿,162.39亿,22.22
96,97,688777,中控技术,46.12,-2.02,-0.95,-0.07,1.35,0.89,3.08,4.86亿,7.78亿,358.80亿,62.63
97,98,603261,立航科技,38.11,-2.56,-1.0,-0.26,27.8,1.05,6.08,2.85亿,0.26亿,10.02亿,--
98,99,688563,航材股份,56.55,-1.77,-1.02,-0.05,1.03,0.69,2.08,0.43亿,0.73亿,41.43亿,42.95
99,100,688239,航宇科技,39.77,-2.79,-1.14,-0.08,5.66,1.16,5.6,2.38亿,1.05亿,41.60亿,26.30
100,101,300900,广联航空,31.0,-4.08,-1.32,-0.06,11.93,0.71,5.23,5.87亿,1.55亿,48.13亿,53.80
101,102,300424,航新科技,15.6,-8.23,-1.4,-0.06,20.65,1.12,7.47,7.94亿,2.39亿,37.33亿,66.57
102,103,603928,兴业股份,12.83,-10.03,-1.43,0.0,10.69,2.25,3.37,2.79亿,2.02亿,25.87亿,41.00
103,104,688716,中研股份,25.11,-5.74,-1.53,-0.04,4.98,1.16,6.87,0.37亿,0.29亿,7.30亿,8812.92
104,105,300719,安达维尔,20.66,-7.48,-1.67,0.34,23.89,0.91,10.08,9.14亿,1.80亿,37.11亿,241.91
105,106,301233,盛帮股份,39.98,-4.4,-1.84,0.2,12.01,0.84,4.85,0.91亿,0.19亿,7.46亿,26.95
106,107,688326,经纬恒润,60.14,-3.06,-1.9,0.0,1.57,0.66,4.35,0.75亿,0.79亿,47.80亿,--
107,108,605123,派克新材,70.06,-2.69,-1.94,-0.09,1.8,0.79,5.0,1.54亿,1.21亿,84.89亿,29.24
108,109,603859,能科科技,34.51,-5.71,-2.09,-0.03,4.47,2.04,7.79,2.59亿,1.67亿,57.48亿,25.79
109,110,600990,四创电子,22.4,-10.0,-2.49,0.0,18.56,2.1,19.65,12.22亿,2.69亿,60.26亿,--
110,111,688333,铂力特,83.49,-4.38,-3.82,-0.06,1.47,1.06,6.16,2.00亿,1.62亿,135.31亿,3015.72
