,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
38,39,688562,航天软件,17.58,2.39,0.41,70860,124741517.0,5.53,17.98,17.03,17.15,17.17,4.19,-69.18,4.02
39,40,002984,森麒麟,26.19,2.3,0.59,282827,733417577.06,3.36,26.21,25.35,25.82,25.6,4.04,11.72,2.16
40,41,300034,钢研高纳,18.29,2.29,0.41,328544,602375049.47,5.93,18.85,17.79,17.97,17.88,4.29,39.42,4.12
41,42,688122,西部超导,50.28,2.24,1.1,120217,607430977.0,5.69,51.69,48.89,49.01,49.18,1.85,46.87,5.21
42,43,600115,中国东航,3.72,2.2,0.08,1359605,502853140.0,3.02,3.73,3.62,3.63,3.64,0.93,-14.98,4.8
43,44,002023,海特高新,11.28,2.17,0.24,664775,755997931.59,7.97,11.73,10.85,10.89,11.04,8.97,88.75,1.96
44,45,600973,宝胜股份,4.01,2.04,0.08,234204,93425411.0,4.07,4.06,3.9,3.92,3.93,1.71,147.37,1.46
45,46,688231,隆达股份,15.35,1.93,0.29,31545,48700670.0,5.18,15.78,15.0,15.2,15.06,2.49,41.27,1.4
46,47,000768,中航西飞,29.7,1.92,0.56,446871,1342480989.53,5.73,30.75,29.08,29.3,29.14,1.61,62.86,4.14
47,48,000561,烽火电子,8.07,1.89,0.15,275099,222765106.77,4.17,8.21,7.88,7.95,7.92,4.57,-49.16,2.66
48,49,002297,博云新材,7.04,1.88,0.13,174006,122523979.87,4.05,7.13,6.85,6.9,6.91,3.04,873.44,1.9
49,50,600038,中直股份,42.96,1.87,0.79,141857,614023908.0,5.24,44.2,41.99,41.99,42.17,2.41,59.19,2.2
50,51,605123,派克新材,60.31,1.86,1.1,27606,167375286.0,4.24,61.67,59.16,59.21,59.21,2.28,22.12,1.7
51,52,002651,利君股份,6.09,1.84,0.11,206410,125901260.35,4.85,6.22,5.93,5.95,5.98,3.65,37.56,2.29
52,53,000571,新大洲A,4.14,1.72,0.07,389929,158975838.14,4.91,4.19,3.99,4.15,4.07,4.79,-64.88,9.63
53,54,002510,天汽模,4.28,1.66,0.07,365234,155444879.14,2.85,4.3,4.18,4.19,4.21,3.92,19.58,1.9
54,55,601399,国机重装,3.16,1.61,0.05,634785,199220800.0,3.22,3.17,3.07,3.11,3.11,0.88,53.5,1.61
55,56,002560,通达股份,6.11,1.5,0.09,115949,70535658.96,2.33,6.12,5.98,6.03,6.02,2.56,43.67,1.26
56,57,300722,新余国科,33.1,1.47,0.48,202601,681357691.37,9.14,34.98,32.0,32.1,32.62,7.32,104.84,15.38
57,58,000733,振华科技,50.22,1.45,0.72,257680,1311389985.7,4.38,51.97,49.8,49.86,49.5,4.65,33.12,1.96
58,59,300699,光威复材,34.88,1.45,0.5,210415,738546364.87,4.28,35.68,34.21,34.35,34.38,2.56,39.36,5.12
59,60,600063,皖维高新,3.82,1.33,0.05,238072,90797699.0,2.92,3.86,3.75,3.78,3.77,1.24,31.79,1.03
60,61,002171,楚江新材,6.62,1.22,0.08,224182,148202123.75,3.06,6.7,6.5,6.56,6.54,1.73,26.0,1.41
61,62,600118,中国卫星,27.09,1.2,0.32,457847,1247924231.0,5.04,27.82,26.47,26.51,26.77,3.87,1884.04,5.08
62,63,001316,润贝航科,30.76,1.18,0.36,28425,88054339.3,6.25,31.9,30.0,30.33,30.4,10.26,28.64,2.19
63,64,301306,西测测试,44.59,1.16,0.51,95757,432577004.92,8.48,46.44,42.7,43.5,44.08,24.38,-38.3,3.33
64,65,000881,中广核技,7.21,1.12,0.08,159843,114694564.4,3.09,7.25,7.03,7.07,7.13,2.02,-39.37,1.24
65,66,600592,龙溪股份,9.74,1.04,0.1,86434,84076169.0,2.8,9.82,9.55,9.64,9.64,2.16,30.23,1.61
66,67,600760,中航沈飞,48.71,0.95,0.46,339685,1675385866.0,6.11,50.83,47.88,48.25,48.25,1.24,41.47,8.53
67,68,601163,三角轮胎,15.08,0.8,0.12,65736,99193951.0,2.27,15.28,14.94,15.09,14.96,0.82,9.86,0.93
68,69,002179,中航光电,44.43,0.54,0.24,190511,854915775.76,4.64,45.87,43.82,44.34,44.19,0.92,28.23,4.41
69,70,300855,图南股份,25.85,0.47,0.12,71427,186444643.43,3.89,26.7,25.7,25.89,25.73,2.44,29.71,5.18
70,71,002520,日发精机,4.99,0.4,0.02,320352,160422268.48,4.02,5.1,4.9,4.97,4.97,4.97,-85.35,3.31
71,72,002176,江特电机,7.91,0.38,0.03,788567,623876210.3,4.06,8.07,7.75,7.86,7.88,4.62,-105.34,3.6
72,73,600210,紫江企业,5.65,0.36,0.02,226528,128005090.0,1.78,5.69,5.59,5.62,5.63,1.49,12.09,1.49
73,74,603601,再升科技,3.2,0.31,0.01,203371,65115755.0,1.88,3.23,3.17,3.19,3.19,1.99,21.46,1.53
74,75,688186,广大特材,13.55,0.3,0.04,63749,86766578.0,3.11,13.82,13.4,13.51,13.51,2.98,33.93,0.88
75,76,002540,亚太科技,5.63,0.18,0.01,128335,72422532.48,1.25,5.68,5.61,5.62,5.62,1.49,14.3,1.34
76,77,300263,隆华科技,7.04,0.14,0.01,232485,163761507.0,2.7,7.13,6.94,7.0,7.03,3.11,30.19,2.05
77,78,000801,四川九洲,12.33,0.08,0.01,978261,1205372330.16,9.42,12.88,11.72,12.0,12.32,9.56,93.07,4.31
78,79,000965,天保基建,3.15,0.0,0.0,361907,114396156.01,2.54,3.19,3.11,3.15,3.15,3.26,326.64,0.64
79,80,603928,兴业股份,8.18,-0.12,-0.01,35355,28983372.0,1.83,8.25,8.1,8.12,8.19,1.35,38.13,1.42
80,81,600399,抚顺特钢,7.14,-0.14,-0.01,1530776,1106839544.0,5.31,7.41,7.03,7.06,7.15,7.76,30.88,2.15
81,82,300726,宏达电子,35.83,-0.36,-0.13,158912,580502757.5,5.17,37.34,35.48,35.96,35.96,7.44,40.71,3.06
82,83,002296,辉煌科技,9.05,-0.44,-0.04,164900,150530839.0,2.64,9.24,9.0,9.16,9.09,4.75,15.66,1.66
83,84,300041,回天新材,8.98,-0.66,-0.06,204958,184275088.48,1.88,9.08,8.91,9.0,9.04,3.76,18.36,1.81
84,85,688305,科德数控,75.55,-0.74,-0.56,13225,100356651.0,2.33,76.79,75.02,75.25,76.11,1.3,79.31,4.4
85,86,300719,安达维尔,24.0,-0.83,-0.2,386179,957851845.95,11.65,26.21,23.39,23.4,24.2,21.5,213.4,5.82
86,87,600456,宝钛股份,33.06,-0.93,-0.31,84610,280683852.0,2.88,33.56,32.6,33.1,33.37,1.77,19.6,2.33
87,88,002530,金财互联,7.92,-1.25,-0.1,429543,346468728.56,5.11,8.3,7.89,8.3,8.02,6.18,2034.88,4.8
88,89,300797,钢研纳克,12.43,-1.51,-0.19,77371,97306610.0,3.57,12.79,12.34,12.53,12.62,2.06,49.42,4.31
89,90,300227,光韵达,8.03,-1.59,-0.13,409270,329816417.66,5.27,8.31,7.88,7.88,8.16,9.92,148.76,2.51
90,91,600219,南山铝业,4.19,-1.64,-0.07,1164469,487929522.0,2.58,4.27,4.16,4.26,4.26,0.99,11.21,1.01
91,92,002049,紫光国微,69.76,-1.65,-1.17,323358,2283963323.97,2.74,71.5,69.56,70.11,70.93,3.81,40.18,5.09
92,93,300217,东方电热,5.26,-1.68,-0.09,677674,356587095.67,3.18,5.36,5.19,5.28,5.35,5.52,18.27,1.95
93,94,301233,盛帮股份,42.89,-1.72,-0.75,17537,76237623.0,3.12,44.15,42.79,43.22,43.64,9.39,26.09,2.51
94,95,603859,能科科技,19.76,-1.98,-0.4,92019,183244115.0,2.58,20.15,19.63,20.15,20.16,3.76,25.96,1.73
95,96,300045,华力创通,28.96,-3.82,-1.15,1124404,3416616180.0,10.36,31.88,28.76,29.38,30.11,23.14,3394.88,11.02
96,97,002130,沃尔核材,20.09,-3.88,-0.81,1973223,3944549364.34,4.31,20.5,19.6,19.85,20.9,15.8,30.17,4.97
97,98,600850,电科数字,24.19,-6.67,-1.73,332438,817127291.0,3.55,24.99,24.07,24.99,25.92,5.45,61.87,3.77
98,99,300337,银邦股份,15.58,-8.35,-1.42,1098320,1772851154.55,8.53,16.96,15.51,16.05,17.0,15.44,77.02,7.52
