,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
22,23,003029,吉大正元,25.56,3.02,0.75,0.0,8.83,1.45,6.49,3.86亿,1.71亿,43.68亿,--
23,24,300469,信息发展,9.92,7.48,0.69,0.2,9.6,2.56,14.09,2.26亿,2.35亿,23.36亿,--
24,25,300045,华力创通,19.08,3.7,0.68,0.05,7.22,1.53,5.22,6.72亿,4.93亿,94.03亿,2398.41
25,26,002055,得润电子,6.8,10.03,0.62,0.0,8.09,1.24,10.84,3.19亿,5.89亿,40.07亿,--
26,27,300638,广和通,16.56,3.83,0.61,-0.06,5.13,1.79,7.46,4.56亿,5.31亿,87.92亿,16.87
27,28,300579,数字认证,19.04,3.25,0.6,-0.11,0.89,1.59,4.01,0.44亿,2.62亿,49.86亿,--
28,29,002990,盛视科技,21.42,2.63,0.55,0.05,1.83,1.29,3.69,0.52亿,1.32亿,28.38亿,24.98
29,30,002906,华阳集团,27.41,1.86,0.5,0.0,1.05,1.19,3.64,1.52亿,5.24亿,143.70亿,25.26
30,31,300634,彩讯股份,17.91,2.75,0.48,0.0,2.22,1.13,2.75,1.70亿,4.31亿,77.24亿,23.93
31,32,300659,中孚信息,14.3,3.32,0.46,0.0,2.41,1.48,4.48,0.53亿,1.56亿,22.24亿,--
32,33,688653,康希通信,11.39,4.02,0.44,0.09,7.68,1.63,6.48,0.48亿,0.55亿,6.22亿,--
33,34,301139,元道通信,22.63,1.89,0.42,0.04,3.71,0.97,3.24,0.60亿,0.72亿,16.23亿,33.84
34,35,688080,映翰通,33.15,1.28,0.42,0.0,0.91,1.1,2.84,0.22亿,0.74亿,24.40亿,37.45
35,36,300177,中海达,6.45,6.79,0.41,0.16,10.47,1.44,9.44,4.02亿,6.06亿,39.10亿,--
36,37,300925,法本信息,10.55,4.04,0.41,0.1,4.63,1.58,4.63,1.54亿,3.19亿,33.61亿,35.79
37,38,000901,航天科技,8.64,4.73,0.39,0.0,4.65,2.85,6.06,3.16亿,7.98亿,68.96亿,230.46
38,39,002806,华锋股份,8.83,4.62,0.39,0.23,4.47,1.63,6.16,0.59亿,1.52亿,13.40亿,157.26
39,40,002970,锐明技术,39.83,0.96,0.38,0.18,12.42,2.04,6.92,5.56亿,1.12亿,44.55亿,32.43
40,41,002869,金溢科技,18.81,2.01,0.37,0.0,4.7,0.94,4.01,1.39亿,1.58亿,29.75亿,--
41,42,003004,声迅股份,24.24,1.51,0.36,-0.21,3.38,0.55,3.43,0.57亿,0.70亿,16.87亿,--
42,43,300322,硕贝德,8.88,4.1,0.35,0.0,6.01,1.47,5.28,2.35亿,4.44亿,39.39亿,--
43,44,601799,星宇股份,122.88,0.29,0.35,-0.24,0.37,0.72,2.51,1.29亿,2.86亿,351.04亿,36.15
44,45,002268,电科网安,15.96,1.98,0.31,0.0,1.05,1.26,2.62,1.41亿,8.43亿,134.61亿,--
45,46,600718,东软集团,8.18,3.94,0.31,-0.24,1.18,1.98,5.59,1.15亿,12.04亿,98.46亿,472.43
46,47,688288,鸿泉物联,13.64,2.33,0.31,-0.44,0.88,1.0,5.4,0.12亿,1.00亿,13.69亿,--
47,48,300292,吴通控股,3.98,8.15,0.3,0.0,14.69,1.47,10.87,6.43亿,11.16亿,44.41亿,40.66
48,49,600850,电科数字,18.72,1.57,0.29,-0.05,0.64,1.18,2.01,0.72亿,6.08亿,113.91亿,68.10
49,50,000550,江铃汽车,25.29,1.12,0.28,0.08,1.18,1.04,4.56,1.56亿,5.18亿,131.12亿,11.31
50,51,002232,启明信息,12.18,2.35,0.28,0.0,1.11,1.31,2.19,0.55亿,4.09亿,49.76亿,--
51,52,600476,湘邮科技,13.08,2.19,0.28,0.0,1.59,1.25,2.5,0.33亿,1.61亿,21.07亿,257.49
52,53,000625,长安汽车,13.79,2.0,0.27,-0.07,2.09,1.39,3.99,23.71亿,82.14亿,1132.71亿,29.52
53,54,002253,川大智胜,10.83,2.56,0.27,0.0,4.1,0.77,4.55,0.91亿,2.07亿,22.44亿,--
54,55,300846,首都在线,10.33,2.68,0.27,-0.1,2.28,1.38,2.68,0.83亿,3.56亿,36.82亿,--
55,56,300252,金信诺,7.22,3.74,0.26,0.0,5.23,1.23,6.18,2.03亿,5.33亿,38.50亿,--
56,57,688201,信安世纪,14.08,1.88,0.26,-0.07,1.73,0.96,3.33,0.50亿,2.05亿,28.88亿,--
57,58,300270,中威电子,5.82,4.49,0.25,0.0,4.74,2.25,9.16,0.66亿,2.43亿,14.12亿,--
58,59,603232,格尔软件,11.54,2.21,0.25,0.09,3.13,1.04,3.45,0.84亿,2.33亿,26.92亿,--
59,60,002284,亚太股份,7.53,3.29,0.24,0.0,1.44,1.49,3.57,0.79亿,7.31亿,55.06亿,22.96
60,61,603528,多伦科技,6.56,3.8,0.24,0.15,1.31,1.3,4.11,0.60亿,7.06亿,46.31亿,228.32
61,62,002230,科大讯飞,42.2,0.52,0.22,-0.07,1.0,0.98,2.07,9.27亿,21.84亿,921.85亿,--
62,63,300643,万通智控,11.17,2.01,0.22,0.09,1.4,1.93,3.2,0.36亿,2.29亿,25.63亿,23.71
63,64,603679,华体科技,11.05,2.03,0.22,0.0,2.02,1.04,2.03,0.36亿,1.63亿,18.03亿,138.02
64,65,002373,千方科技,8.87,2.42,0.21,0.0,0.72,1.04,4.04,0.87亿,13.78亿,122.19亿,--
65,66,002642,荣联科技,5.79,3.76,0.21,0.0,2.24,1.41,3.76,0.78亿,6.05亿,35.02亿,183.56
66,67,000066,中国长城,9.29,2.2,0.2,0.0,1.1,1.42,3.63,3.20亿,31.47亿,292.34亿,--
67,68,002446,盛路通信,6.23,3.32,0.2,0.0,3.77,1.58,3.98,1.98亿,8.46亿,52.73亿,41.41
68,69,300590,移为通信,11.12,1.83,0.2,-0.09,2.23,1.23,3.48,0.88亿,3.53亿,39.28亿,35.99
69,70,002313,日海智能,7.62,2.56,0.19,0.0,1.7,0.97,3.9,0.48亿,3.74亿,28.53亿,--
70,71,002383,合众思壮,6.44,2.71,0.17,0.0,3.43,1.35,4.47,1.36亿,6.16亿,39.69亿,--
71,72,300170,汉得信息,6.5,2.69,0.17,0.0,1.69,1.22,2.69,1.03亿,9.44亿,61.36亿,31.73
72,73,002009,天奇股份,12.78,1.27,0.16,0.08,3.88,2.07,4.67,2.00亿,4.01亿,51.21亿,554.81
73,74,300369,绿盟科技,6.09,2.7,0.16,0.0,1.23,1.16,4.05,0.60亿,7.98亿,48.61亿,--
74,75,600699,均胜电子,15.71,1.03,0.16,-0.19,1.26,1.26,2.31,2.72亿,13.68亿,214.93亿,18.05
75,76,600198,大唐电信,5.49,2.81,0.15,0.0,0.83,1.34,3.37,0.40亿,8.80亿,48.34亿,--
76,77,002212,天融信,5.55,2.59,0.14,0.0,1.96,1.13,3.14,1.26亿,11.67亿,64.79亿,--
77,78,300212,易华录,18.62,0.76,0.14,0.0,1.46,0.99,2.38,1.90亿,6.98亿,130.00亿,--
78,79,300219,鸿利智汇,6.4,2.24,0.14,0.0,1.98,0.73,3.35,0.90亿,7.07亿,45.23亿,46.83
79,80,600845,宝信软件,39.55,0.35,0.14,-0.18,0.28,1.12,1.93,1.94亿,17.45亿,690.26亿,40.30
80,81,002396,星网锐捷,14.3,0.92,0.13,-0.07,0.81,1.12,1.76,0.68亿,5.83亿,83.41亿,183.43
81,82,002236,大华股份,16.39,0.74,0.12,-0.18,1.1,0.93,1.54,3.76亿,20.82亿,341.25亿,24.06
82,83,300310,宜通世纪,4.16,2.97,0.12,0.24,5.16,0.98,7.18,1.47亿,6.92亿,28.78亿,254.39
83,84,000063,中兴通讯,26.96,0.41,0.11,-0.07,1.24,1.12,1.86,13.49亿,40.27亿,1085.68亿,11.76
84,85,002439,启明星辰,18.23,0.61,0.11,-0.06,0.9,0.64,1.93,1.19亿,7.26亿,132.26亿,--
85,86,002456,欧菲光,8.09,1.38,0.11,0.0,3.34,1.34,2.76,8.78亿,32.38亿,261.98亿,414.13
86,87,300232,洲明科技,5.46,2.06,0.11,-0.18,1.77,0.9,2.62,0.86亿,8.88亿,48.50亿,76.88
87,88,002148,北纬科技,4.89,2.09,0.1,0.0,3.23,0.68,3.13,0.71亿,4.51亿,22.08亿,313.35
88,89,002405,四维图新,6.73,1.51,0.1,0.0,1.14,1.0,1.81,1.78亿,23.30亿,156.84亿,--
89,90,300079,数码视讯,4.34,2.12,0.09,0.23,1.11,0.94,2.82,0.61亿,12.69亿,55.08亿,224.70
90,91,300184,力源信息,4.85,1.89,0.09,0.0,4.0,1.17,3.99,2.04亿,10.48亿,50.85亿,39.70
91,92,835579,机科股份,14.79,0.61,0.09,0.0,2.68,1.28,1.43,0.14亿,0.35亿,5.12亿,60.43
92,93,002590,万安科技,14.54,0.55,0.08,0.0,3.43,0.76,1.94,2.28亿,4.56亿,66.24亿,82.37
93,94,002766,索菱股份,4.19,1.95,0.08,0.24,0.88,1.01,2.43,0.31亿,8.48亿,35.52亿,92.89
94,95,300088,长信科技,4.84,1.68,0.08,0.0,1.31,1.02,3.36,1.55亿,24.43亿,118.23亿,60.04
95,96,300098,高新兴,3.22,2.55,0.08,0.0,1.31,1.28,3.19,0.64亿,15.42亿,49.64亿,179.24
96,97,002413,雷科防务,4.14,1.72,0.07,-0.24,3.17,0.65,2.7,1.64亿,12.51亿,51.77亿,--
97,98,600289,*ST信通,1.39,5.3,0.07,0.0,0.1,0.18,0.0,0.01亿,5.66亿,7.87亿,--
98,99,002065,东华软件,5.01,1.21,0.06,0.0,0.59,0.99,2.22,0.85亿,29.08亿,145.69亿,56.74
99,100,002355,兴民智通,4.23,1.44,0.06,-0.24,1.74,1.05,2.64,0.46亿,6.18亿,26.15亿,93.58
100,101,002448,中原内配,6.52,0.93,0.06,0.0,1.63,1.08,1.55,0.52亿,4.87亿,31.74亿,10.79
101,102,002161,远望谷,4.88,1.03,0.05,0.21,1.13,1.04,1.66,0.39亿,7.13亿,34.82亿,10.42
102,103,600335,国机汽车,6.67,0.76,0.05,0.0,0.55,1.14,1.66,0.55亿,14.96亿,99.77亿,20.34
103,104,300732,设研院,7.6,0.53,0.04,-0.13,5.29,0.59,2.78,1.30亿,3.24亿,24.60亿,--
104,105,301215,中汽股份,5.17,0.78,0.04,0.19,0.95,1.26,1.56,0.37亿,7.67亿,39.67亿,73.09
105,106,002593,日上集团,3.19,0.95,0.03,0.31,1.03,0.92,1.9,0.19亿,5.70亿,18.20亿,33.52
106,107,002682,龙洲股份,4.03,0.75,0.03,0.0,1.64,0.7,1.25,0.37亿,5.62亿,22.66亿,136.27
107,108,601360,三六零,8.23,0.37,0.03,-0.24,0.57,0.97,1.71,3.34亿,71.45亿,588.06亿,--
108,109,603018,华设集团,9.22,0.33,0.03,-0.11,1.97,0.48,1.31,1.21亿,6.69亿,61.65亿,16.97
109,110,837092,汉鑫科技,18.83,0.16,0.03,0.0,1.24,0.34,2.02,0.06亿,0.25亿,4.65亿,--
110,111,000670,盈方微,4.95,0.41,0.02,0.00,1.82,0.56,2.64,0.65亿,7.22亿,35.74亿,--
111,112,600006,东风汽车,6.93,0.29,0.02,0.00,1.50,1.00,3.18,2.10亿,20.00亿,138.60亿,24.73
112,113,300013,*ST新宁,1.93,0.52,0.01,0.00,1.17,0.56,2.08,0.10亿,4.47亿,8.62亿,--
113,114,300742,*ST越博,--,--,--,--,--,--,--,--,1.15亿,0.92亿,--
114,115,600035,楚天高速,4.48,0.00,0.00,-0.22,0.51,0.75,1.34,0.37亿,16.10亿,72.13亿,6.42
115,116,603023,*ST威帝,1.87,0.00,0.00,-0.53,1.74,0.66,7.49,0.18亿,5.62亿,10.51亿,59.95
116,117,603686,福龙马,8.48,0.00,0.00,0.00,0.71,1.11,1.65,0.25亿,4.16亿,35.25亿,13.55
117,118,600166,福田汽车,2.46,-0.41,-0.01,0.00,0.56,0.85,1.62,0.91亿,65.75亿,161.75亿,19.22
118,119,000572,海马汽车,3.47,-0.57,-0.02,0.00,0.74,0.78,1.72,0.42亿,16.42亿,56.98亿,--
119,120,603508,思维列控,19.58,-0.10,-0.02,-0.05,1.43,0.59,2.09,1.06亿,3.81亿,74.65亿,18.60
120,121,002314,南山控股,2.34,-1.27,-0.03,0.0,1.96,0.75,2.95,0.62亿,13.38亿,31.32亿,--
121,122,688159,有方科技,37.1,-0.11,-0.04,0.0,1.13,0.56,2.8,0.39亿,0.92亿,34.01亿,14.55
122,123,002010,传化智联,4.35,-1.14,-0.05,0.23,0.49,0.49,2.05,0.59亿,27.81亿,120.99亿,17.82
123,124,601238,广汽集团,8.42,-0.82,-0.07,-0.12,0.23,1.16,1.53,1.42亿,73.62亿,619.90亿,18.09
124,125,000793,华闻集团,0.87,-9.38,-0.09,0.0,13.03,3.31,8.33,2.25亿,19.61亿,17.06亿,--
125,126,600745,闻泰科技,30.52,-0.29,-0.09,-0.13,1.37,1.07,2.29,5.26亿,12.43亿,379.31亿,66.12
126,127,000004,国华网安,10.39,-0.95,-0.1,0.0,2.6,0.89,2.67,0.34亿,1.26亿,13.12亿,--
127,128,000909,ST数源,3.15,-3.08,-0.1,-0.63,1.47,1.01,4.31,0.18亿,3.87亿,12.20亿,--
128,129,000851,ST高鸿,2.06,-5.07,-0.11,0.0,7.84,1.52,3.69,1.84亿,11.32亿,23.31亿,5.60
129,130,300020,*ST银江,2.17,-6.47,-0.15,-0.46,7.27,0.77,7.33,1.26亿,7.67亿,16.64亿,41.17
130,131,600104,上汽集团,14.07,-1.12,-0.16,-0.21,0.17,1.22,1.83,2.86亿,115.75亿,1628.64亿,15.00
131,132,688561,奇安信,26.06,-1.32,-0.35,-1.4,1.26,2.7,3.26,1.69亿,5.10亿,132.92亿,--
132,133,601633,长城汽车,25.97,-1.63,-0.43,-0.12,0.31,1.21,3.71,4.98亿,61.69亿,1601.96亿,17.18
133,134,603390,通达电气,8.16,-5.99,-0.52,0.12,13.07,9.4,16.82,4.09亿,3.50亿,28.54亿,60.96
134,135,000957,中通客车,10.09,-5.7,-0.61,0.0,9.12,1.03,5.89,5.57亿,5.93亿,59.82亿,35.29
135,136,600406,国电南瑞,22.51,-2.72,-0.63,-0.44,0.59,1.12,3.02,10.75亿,79.84亿,1797.31亿,75.89
136,137,002151,北斗星通,25.65,-3.64,-0.97,0.0,2.91,2.24,3.04,3.29亿,4.42亿,113.25亿,--
