,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
38,39,002538,司尔特,5.39,-0.55,-0.03,0.0,1.65,0.72,2.95,0.76亿,8.54亿,46.01亿,15.47
39,40,002114,罗平锌电,5.29,-0.75,-0.04,0.0,4.41,1.24,6.75,0.76亿,3.23亿,17.11亿,--
40,41,002266,浙富控股,3.36,-1.18,-0.04,0.3,0.41,0.72,2.35,0.67亿,49.22亿,165.37亿,14.17
41,42,002295,精艺股份,6.52,-0.61,-0.04,0.0,3.44,0.66,3.96,0.56亿,2.50亿,16.32亿,56.42
42,43,601121,宝地矿业,6.7,-0.74,-0.05,-0.15,3.0,0.79,3.11,0.64亿,3.16亿,21.20亿,33.23
43,44,000510,新金路,3.93,-1.5,-0.06,0.0,1.69,0.77,3.01,0.38亿,5.67亿,22.30亿,--
44,45,601020,华钰矿业,11.0,-0.54,-0.06,0.09,8.5,1.06,8.23,7.34亿,7.87亿,86.60亿,56.73
45,46,603843,正平股份,3.28,-2.09,-0.07,0.0,1.94,0.54,4.78,0.45亿,7.00亿,22.95亿,--
46,47,002203,海亮股份,9.1,-0.76,-0.07,0.0,0.55,0.96,3.16,0.97亿,19.36亿,176.15亿,14.43
47,48,600119,长江投资,6.52,-1.51,-0.1,0.0,1.84,0.66,2.72,0.44亿,3.65亿,23.82亿,--
48,49,300477,合纵科技,3.54,-3.28,-0.12,-0.28,20.43,2.9,12.57,7.13亿,9.35亿,33.11亿,--
49,50,000546,金圆股份,5.26,-2.77,-0.15,-0.19,2.06,0.84,4.07,0.78亿,7.11亿,37.41亿,44.39
50,51,601061,中信金属,8.51,-1.96,-0.17,0.0,6.59,1.16,4.61,2.81亿,5.01亿,42.65亿,67.36
51,52,002842,翔鹭钨业,6.5,-3.27,-0.22,0.0,5.46,0.92,7.14,0.77亿,2.16亿,14.04亿,--
52,53,600338,西藏珠峰,10.3,-2.65,-0.28,0.0,3.28,0.61,4.06,3.11亿,9.14亿,94.16亿,--
53,54,000762,西藏矿业,22.05,-1.34,-0.3,-0.09,1.81,0.86,3.49,2.08亿,5.21亿,114.84亿,121.36
54,55,603799,华友钴业,30.08,-1.18,-0.36,0.0,2.02,1.0,2.92,10.22亿,16.86亿,507.25亿,24.43
55,56,300409,道氏技术,11.22,-3.11,-0.36,-0.09,3.86,0.85,3.8,2.12亿,4.87亿,54.64亿,114.48
56,57,000408,藏格矿业,28.19,-1.57,-0.45,-0.04,0.77,1.08,3.39,3.42亿,15.80亿,445.52亿,21.04
57,58,600259,广晟有色,29.86,-1.78,-0.54,0.0,1.71,0.9,4.28,1.68亿,3.29亿,98.39亿,--
58,59,300618,寒锐钴业,32.42,-1.67,-0.55,0.15,7.12,1.2,4.76,6.29亿,2.73亿,88.38亿,82.53
59,60,002738,中矿资源,35.91,-1.8,-0.66,-0.06,1.53,0.8,2.49,3.97亿,7.20亿,258.64亿,25.58
60,61,301219,腾远钴业,46.48,-1.52,-0.72,0.02,4.46,0.88,4.77,3.47亿,1.68亿,78.03亿,23.78
