,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
81,82,600094,大名城,3.72,0.27,0.01,175509,64974618.0,2.16,3.74,3.66,3.7,3.71,0.77,29.67,0.73
82,83,000733,振华科技,47.42,0.25,0.12,71448,338656406.19,2.11,47.84,46.84,47.3,47.3,1.29,30.58,1.82
83,84,300180,华峰超纤,7.92,0.25,0.02,947876,757159454.71,3.42,8.12,7.85,8.0,7.9,6.38,84.5,2.98
84,85,002708,光洋股份,9.53,0.21,0.02,230376,219505098.2,2.42,9.62,9.39,9.48,9.51,4.66,99.98,3.06
85,86,300542,新晨科技,25.49,0.2,0.05,127298,324236745.98,2.56,25.76,25.11,25.4,25.44,5.17,-321.8,12.12
86,87,002352,顺丰控股,42.11,0.19,0.08,185737,778720137.74,1.57,42.26,41.6,42.21,42.03,0.39,19.97,2.42
87,88,002520,日发精机,5.32,0.19,0.01,288496,153682679.02,3.95,5.45,5.24,5.3,5.31,4.47,-48.25,3.85
88,89,300778,新城市,12.26,0.16,0.02,60337,74122424.06,3.84,12.48,12.01,12.24,12.24,2.96,-14.22,1.9
89,90,002126,银轮股份,18.81,0.11,0.02,90927,172146500.08,3.03,19.2,18.63,18.69,18.79,1.16,19.43,2.58
90,91,603085,天成自控,9.46,0.11,0.01,55296,52321457.0,2.75,9.57,9.31,9.45,9.45,1.49,107.34,4.18
91,92,002984,森麒麟,25.36,0.04,0.01,84992,215760720.69,1.78,25.65,25.2,25.26,25.35,1.22,11.35,2.08
92,93,301555,惠柏新材,27.45,0.04,0.01,13427,37042728.52,2.99,27.96,27.14,27.43,27.44,2.78,-353.36,2.41
93,94,600862,中航高科,25.52,0.0,0.0,92514,235058445.0,2.16,25.71,25.16,25.48,25.52,0.66,29.24,5.2
94,95,300467,迅游科技,17.77,0.0,0.0,119179,213329143.2,5.12,18.38,17.47,17.8,17.77,7.07,122.75,5.82
95,96,300284,苏交科,12.24,-0.08,-0.01,1102486,1361984209.74,14.69,13.4,11.6,11.8,12.25,9.23,75.69,1.85
96,97,002883,中设股份,10.98,-0.09,-0.01,61303,67394794.08,3.18,11.17,10.82,11.05,10.99,4.5,67.16,2.5
97,98,002933,新兴装备,30.27,-0.1,-0.03,27940,84618401.0,2.38,30.58,29.86,30.01,30.3,2.45,157.23,2.37
98,99,000561,烽火电子,9.36,-0.11,-0.01,123941,115807145.03,2.99,9.5,9.22,9.28,9.37,2.06,-72.33,3.09
99,100,301099,雅创电子,41.79,-0.14,-0.06,21129,88408154.83,2.29,42.27,41.31,41.73,41.85,5.43,32.16,3.85
100,101,300075,数字政通,18.5,-0.16,-0.03,214321,395383873.6,2.97,18.64,18.09,18.46,18.53,4.17,420.31,2.9
101,102,002796,世嘉科技,12.0,-0.17,-0.02,129276,153989315.99,3.41,12.14,11.73,11.93,12.02,5.71,80.89,3.52
102,103,002439,启明星辰,17.56,-0.17,-0.03,175969,308996532.78,2.27,17.73,17.33,17.45,17.59,2.43,-76.38,1.87
103,104,002544,普天科技,22.45,-0.18,-0.04,80599,181876650.03,3.78,23.0,22.15,22.52,22.49,1.19,627.84,4.09
104,105,300014,亿纬锂能,50.01,-0.18,-0.09,239292,1196617658.69,2.38,50.62,49.43,49.8,50.1,1.29,24.06,2.79
105,106,002405,四维图新,10.09,-0.2,-0.02,832237,840328470.31,3.76,10.35,9.97,10.07,10.11,3.53,-36.91,2.54
106,107,000779,甘咨询,8.61,-0.23,-0.02,87474,75179686.41,2.09,8.68,8.5,8.57,8.63,1.88,16.65,1.06
107,108,600523,贵航股份,12.86,-0.23,-0.03,48904,62980897.0,2.25,13.0,12.71,12.8,12.89,1.21,33.27,1.73
108,109,688552,航天南湖,20.81,-0.24,-0.05,55655,116241823.0,4.79,21.36,20.36,20.79,20.86,6.63,-89.74,2.72
109,110,301379,天山电子,20.68,-0.24,-0.05,24418,50546364.2,2.51,20.87,20.35,20.68,20.73,2.61,21.0,2.15
110,111,300272,开能健康,6.59,-0.3,-0.02,94681,62217080.11,2.42,6.66,6.5,6.6,6.61,2.2,33.9,3.25
111,112,002886,沃特股份,16.19,-0.31,-0.05,64096,103478558.25,2.96,16.38,15.9,16.2,16.24,3.08,127.48,2.41
112,113,300424,航新科技,18.29,-0.33,-0.06,124882,229153842.75,3.11,18.62,18.05,18.3,18.35,5.22,173.09,5.27
113,114,000063,中兴通讯,32.29,-0.34,-0.11,868293,2808178998.59,2.1,32.68,32.0,32.26,32.4,2.16,14.65,2.14
114,115,002111,威海广泰,11.28,-0.35,-0.04,85941,97436814.3,3.71,11.58,11.16,11.26,11.32,1.8,34.88,1.95
115,116,000547,航天发展,8.45,-0.35,-0.03,447863,380573910.03,4.01,8.67,8.33,8.43,8.48,2.82,-18.16,2.14
116,117,002278,神开股份,5.58,-0.36,-0.02,94893,52784843.87,2.86,5.65,5.49,5.59,5.6,2.84,75.17,1.82
117,118,002056,横店东磁,13.89,-0.36,-0.05,155711,217162309.6,3.08,14.23,13.8,14.18,13.94,0.96,18.29,2.46
118,119,688070,纵横股份,40.76,-0.39,-0.16,8843,35964119.0,2.44,41.11,40.11,40.5,40.92,1.01,-50.1,6.47
119,120,688015,交控科技,22.24,-0.4,-0.09,26507,58840797.0,2.69,22.5,21.9,22.11,22.33,1.4,103.06,1.69
120,121,000524,岭南控股,9.82,-0.41,-0.04,66388,65050466.27,1.83,9.9,9.72,9.79,9.86,0.99,36.5,2.93
121,122,300699,光威复材,35.47,-0.42,-0.15,86402,304950562.96,2.41,35.67,34.81,35.47,35.62,1.05,35.96,5.36
122,123,603153,上海建科,20.79,-0.53,-0.11,94419,197769834.0,3.88,21.36,20.55,20.7,20.9,6.99,44.74,2.52
123,124,300036,超图软件,18.9,-0.53,-0.1,129308,244000877.0,2.42,19.04,18.58,18.9,19.0,2.96,265.52,3.26
124,125,605056,咸亨国际,13.04,-0.53,-0.07,25621,33332876.0,2.21,13.14,12.85,13.11,13.11,0.63,41.57,3.44
125,126,600038,中直股份,40.79,-0.54,-0.22,60009,245065035.0,1.51,41.12,40.5,41.02,41.01,1.02,70.21,2.08
126,127,688567,孚能科技,12.79,-0.54,-0.07,142787,183588414.0,4.35,13.16,12.6,12.89,12.86,1.17,-38.59,1.55
127,128,002120,韵达股份,8.06,-0.62,-0.05,282417,226742206.85,1.48,8.09,7.97,8.08,8.11,1.0,12.45,1.18
128,129,002436,兴森科技,12.32,-0.65,-0.08,877066,1070975515.97,3.87,12.43,11.95,12.3,12.4,5.85,-494.01,4.11
129,130,688636,智明达,28.98,-0.65,-0.19,25997,75937295.0,4.29,29.85,28.6,29.04,29.17,2.31,-267.18,3.02
130,131,300397,天和防务,12.96,-0.69,-0.09,187678,243465836.82,4.44,13.29,12.71,13.02,13.05,4.63,-78.9,4.25
131,132,002182,宝武镁业,11.49,-0.69,-0.08,691466,808540149.11,5.79,12.05,11.38,11.76,11.57,8.88,55.59,2.14
132,133,603308,应流股份,14.21,-0.7,-0.1,97322,138974752.0,3.63,14.57,14.05,14.25,14.31,1.43,31.91,2.11
133,134,002023,海特高新,11.3,-0.7,-0.08,165198,186380727.13,2.46,11.42,11.14,11.32,11.38,2.23,101.44,1.96
134,135,688033,天宜上佳,7.06,-0.7,-0.05,173521,123028042.0,3.94,7.25,6.97,7.17,7.11,3.09,-5.07,0.87
135,136,301248,杰创智能,17.84,-0.72,-0.13,98130,176027993.8,4.17,18.27,17.52,17.69,17.97,9.62,-35.19,1.84
136,137,002870,香山股份,32.64,-0.76,-0.25,12181,39896514.0,1.95,33.0,32.36,32.66,32.89,1.17,25.82,2.72
137,138,605090,九丰能源,28.08,-0.78,-0.22,42315,119333350.0,2.69,28.64,27.88,28.4,28.3,1.54,8.85,2.02
138,139,300012,华测检测,13.77,-0.79,-0.11,260823,360838457.3,2.02,13.98,13.7,13.81,13.88,1.82,23.27,3.44
139,140,002097,山河智能,7.49,-0.79,-0.06,274335,205374184.35,3.05,7.59,7.36,7.56,7.55,2.56,173.37,1.76
140,141,002590,万安科技,14.9,-0.8,-0.12,189876,282784639.04,3.6,15.18,14.64,14.87,15.02,4.17,39.31,2.74
141,142,002845,同兴达,16.13,-0.8,-0.13,139087,224444326.53,2.95,16.39,15.91,16.2,16.26,5.56,54.69,1.92
142,143,688287,ST观典,6.16,-0.81,-0.05,74002,45221463.0,3.7,6.24,6.01,6.23,6.21,2.0,-28.15,2.5
143,144,688582,芯动联科,49.47,-0.82,-0.41,38878,192523541.0,2.55,50.18,48.91,49.86,49.88,1.6,107.64,8.89
144,145,600372,中航机载,12.9,-0.85,-0.11,229451,296050730.0,1.54,13.02,12.82,13.02,13.01,0.48,38.92,1.69
145,146,000768,中航西飞,27.65,-0.86,-0.24,169284,468856594.05,2.29,28.04,27.4,27.88,27.89,0.61,61.12,3.79
146,147,600820,隧道股份,6.9,-0.86,-0.06,312185,215624554.0,2.01,7.0,6.86,6.95,6.96,0.99,10.85,0.73
147,148,603197,保隆科技,42.54,-0.86,-0.37,38552,163703526.0,3.19,43.2,41.83,42.78,42.91,1.83,27.22,2.91
148,149,002465,海格通信,12.57,-0.87,-0.11,475842,597675127.67,3.47,12.82,12.38,12.57,12.68,1.96,126.53,2.46
149,150,002389,航天彩虹,19.74,-0.9,-0.18,230532,453808109.94,2.41,19.92,19.44,19.8,19.92,2.33,2392.88,2.47
150,151,688558,国盛智科,22.2,-0.94,-0.21,9884,21897892.0,2.72,22.41,21.8,22.41,22.41,0.75,22.13,1.82
151,152,688612,威迈斯,26.49,-0.97,-0.26,15496,41077729.0,2.09,26.86,26.3,26.79,26.75,0.8,28.24,3.36
152,153,000677,恒天海龙,4.91,-1.01,-0.05,450337,222605597.4,4.84,5.08,4.84,4.91,4.96,5.21,81.05,8.48
153,154,002625,光启技术,39.96,-1.02,-0.41,613185,2463462547.64,4.19,40.89,39.2,39.89,40.37,3.45,120.24,9.79
154,155,002526,山东矿机,2.8,-1.06,-0.03,429089,119745312.04,1.77,2.82,2.77,2.82,2.83,2.44,34.17,1.6
155,156,002965,祥鑫科技,31.19,-1.08,-0.34,47262,147306119.36,2.79,31.66,30.78,31.36,31.53,3.09,17.75,1.56
156,157,603357,设计总院,9.69,-1.12,-0.11,125453,121649768.0,2.14,9.81,9.6,9.76,9.8,2.28,12.96,1.52
157,158,300690,双一科技,24.44,-1.13,-0.28,55140,135098717.02,3.24,24.85,24.05,24.66,24.72,5.01,47.23,2.79
158,159,603920,世运电路,33.15,-1.13,-0.38,203939,675286273.0,4.06,33.68,32.32,33.09,33.53,3.06,34.27,3.61
159,160,600720,中交设计,9.5,-1.14,-0.11,119836,113928618.0,2.19,9.62,9.41,9.59,9.61,1.54,16.67,1.53
160,161,002985,北摩高科,23.88,-1.16,-0.28,34036,81464700.79,2.77,24.3,23.63,24.1,24.16,1.64,71.39,3.12
161,162,300428,立中集团,18.75,-1.21,-0.23,63226,118899439.13,3.06,19.1,18.52,19.0,18.98,1.18,18.05,1.7
162,163,300732,设研院,7.94,-1.24,-0.1,136368,108970312.24,4.1,8.16,7.83,7.99,8.04,4.21,-13.02,0.98
163,164,300114,中航电测,69.72,-1.29,-0.91,129649,904685047.77,2.24,70.58,69.0,70.58,70.63,2.19,299.25,16.53
164,165,002074,国轩高科,23.75,-1.29,-0.31,300898,717432687.19,3.12,24.18,23.43,24.15,24.06,2.25,77.67,1.7
165,166,300859,西域旅游,39.9,-1.38,-0.56,41240,164775300.0,3.11,40.88,39.62,40.0,40.46,2.66,40.22,7.86
166,167,300719,安达维尔,19.8,-1.39,-0.28,74709,148067320.9,3.19,20.12,19.48,20.02,20.08,4.16,715.12,4.83
167,168,300411,金盾股份,15.53,-1.4,-0.22,201551,314428630.83,2.86,15.85,15.4,15.61,15.75,6.58,229.01,6.61
168,169,002085,万丰奥威,20.31,-1.41,-0.29,1308034,2683533689.87,3.35,20.89,20.2,20.4,20.6,6.16,57.39,6.25
169,170,301181,标榜股份,23.31,-1.44,-0.34,11265,26381965.3,2.66,23.73,23.1,23.58,23.65,2.89,23.04,1.94
170,171,600580,卧龙电驱,14.79,-1.47,-0.22,414072,614346533.0,2.66,15.05,14.65,14.99,15.01,3.18,22.64,1.95
171,172,300975,商络电子,12.77,-1.47,-0.19,305843,390781371.4,4.01,13.07,12.55,12.85,12.96,6.53,123.02,4.19
172,173,600879,航天电子,9.75,-1.52,-0.15,582530,569880121.0,2.32,9.92,9.69,9.88,9.9,1.8,42.94,1.56
173,174,833346,威贸电子,30.6,-1.54,-0.48,43618,133967138.24,5.53,31.58,29.86,31.3,31.08,16.11,60.51,5.66
174,175,300638,广和通,17.8,-1.55,-0.28,224486,400052218.12,3.15,18.09,17.52,17.91,18.08,4.22,15.68,3.87
175,176,300083,创世纪,7.49,-1.58,-0.12,384646,288198456.1,3.02,7.61,7.38,7.61,7.61,2.58,46.38,2.44
176,177,001696,宗申动力,27.32,-1.62,-0.45,1493944,4148231730.45,6.12,28.5,26.8,27.08,27.77,16.76,59.98,6.37
177,178,688009,中国通号,6.62,-1.63,-0.11,385385,255484951.0,2.53,6.75,6.58,6.7,6.73,0.45,22.29,1.57
178,179,300227,光韵达,9.48,-1.76,-0.17,233236,220737919.88,2.69,9.58,9.32,9.57,9.65,5.65,108.47,2.95
179,180,300547,川环科技,20.92,-1.78,-0.38,119746,252323510.46,4.51,21.57,20.61,21.08,21.3,6.72,23.07,3.96
180,181,300621,维业股份,10.97,-1.79,-0.2,74740,82100671.5,3.31,11.17,10.8,11.11,11.17,3.81,128.58,2.56
181,182,603602,纵横通信,16.72,-1.88,-0.32,100007,166884150.0,2.05,16.85,16.5,16.65,17.04,4.79,123.49,4.2
182,183,300053,航宇微,15.64,-1.88,-0.3,343531,540970443.3,3.76,16.0,15.4,15.75,15.94,5.41,-133.27,5.43
183,184,301565,中仑新材,21.74,-1.9,-0.42,51997,113086717.51,3.29,22.13,21.4,22.02,22.16,9.23,56.6,3.7
184,185,300711,广哈通信,20.05,-1.91,-0.39,70612,142049197.14,4.21,20.56,19.7,20.19,20.44,2.84,178.79,7.12
185,186,000415,渤海租赁,4.1,-1.91,-0.08,3118186,1284245849.37,4.55,4.24,4.05,4.11,4.18,5.78,11.96,0.83
186,187,300902,国安达,18.92,-1.92,-0.37,34067,64651328.9,3.42,19.31,18.65,19.15,19.29,2.77,-340.67,4.11
187,188,002957,科瑞技术,16.9,-1.97,-0.34,135605,229038931.46,3.54,17.2,16.59,17.15,17.24,3.31,31.59,2.37
188,189,603300,海南华铁,5.76,-2.04,-0.12,587234,340551456.0,3.23,5.89,5.7,5.85,5.88,2.98,17.48,1.88
189,190,600340,华夏幸福,2.88,-2.04,-0.06,3977210,1164117916.0,9.86,3.1,2.81,2.86,2.94,10.22,-3.77,1.93
190,191,688333,铂力特,46.38,-2.13,-1.01,43151,202159658.0,5.51,48.18,45.57,47.45,47.39,1.59,354.19,2.62
191,192,688295,中复神鹰,21.03,-2.14,-0.46,27670,58584286.0,4.19,21.69,20.79,21.54,21.49,1.91,-1702.31,3.99
192,193,300635,中达安,11.38,-2.15,-0.25,101071,116021402.0,4.04,11.77,11.3,11.49,11.63,8.41,518.76,3.64
193,194,001319,铭科精技,24.29,-2.21,-0.55,50919,123822631.0,3.62,24.75,23.85,24.75,24.84,8.35,33.66,2.73
194,195,300953,震裕科技,69.55,-2.22,-1.58,20040,140074928.62,4.09,71.47,68.56,71.05,71.13,2.95,31.1,2.76
195,196,000420,吉林化纤,3.93,-2.24,-0.09,1083686,424185004.35,4.23,4.03,3.86,4.03,4.02,4.41,116.74,2.18
196,197,688631,莱斯信息,98.0,-2.29,-2.3,27233,268845976.0,3.55,100.76,97.2,98.11,100.3,4.45,771.34,8.83
197,198,300107,建新股份,11.37,-2.32,-0.27,270192,306891364.0,2.92,11.54,11.2,11.4,11.64,7.8,349.86,4.24
198,199,301366,一博科技,46.18,-2.33,-1.1,34245,160559137.2,4.23,47.8,45.8,47.5,47.28,6.26,62.12,3.18
199,200,300634,彩讯股份,22.2,-2.33,-0.53,341685,758883654.2,4.05,22.67,21.75,22.41,22.73,7.86,38.49,3.67
200,201,002067,景兴纸业,3.7,-2.37,-0.09,494571,182986247.04,3.69,3.79,3.65,3.77,3.79,4.73,65.56,0.8
201,202,603373,安邦护卫,32.84,-2.38,-0.8,46566,153967012.0,4.31,34.0,32.55,33.01,33.64,17.32,30.76,2.02
202,203,834415,恒拓开源,24.1,-2.43,-0.6,112447,272326816.58,3.93,24.78,23.81,24.5,24.7,10.75,249.75,6.49
203,204,301398,星源卓镁,47.89,-2.62,-1.29,18329,88344206.14,3.72,49.18,47.35,48.69,49.18,7.67,51.24,3.54
204,205,300681,英搏尔,23.13,-2.69,-0.64,111112,258858489.75,4.59,23.89,22.8,23.5,23.77,6.3,86.79,3.04
