,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
36,37,301233,盛帮股份,34.58,2.04,0.69,6174,21199492.0,2.95,34.8,33.8,34.0,33.89,3.31,21.04,2.02
37,38,003004,声迅股份,20.58,2.03,0.41,9669,19604957.0,4.41,20.89,20.0,20.62,20.17,1.39,-34.14,2.46
38,39,688568,中科星图,27.03,2.0,0.53,25028,66708993.0,4.3,27.24,26.1,26.58,26.5,0.46,115.47,4.17
39,40,002735,王子新材,8.29,1.97,0.16,74749,61185935.8,3.2,8.32,8.06,8.13,8.13,2.66,137.87,1.79
40,41,300045,华力创通,16.13,1.9,0.3,129043,205767152.52,3.41,16.21,15.67,15.93,15.83,2.66,1890.86,6.14
41,42,300719,安达维尔,14.74,1.87,0.27,89130,130629355.0,3.52,14.93,14.42,14.49,14.47,4.96,131.06,3.57
42,43,301379,天山电子,15.99,1.85,0.29,13722,21670329.8,3.31,16.04,15.52,15.74,15.7,1.47,17.48,1.72
43,44,600720,中交设计,7.94,1.79,0.14,71088,55652156.0,3.33,7.97,7.71,7.87,7.8,0.92,13.05,1.33
44,45,301366,一博科技,30.8,1.78,0.54,36724,112396314.39,2.91,30.89,30.01,30.55,30.26,6.71,42.11,2.14
45,46,688070,纵横股份,24.58,1.78,0.43,4373,10692564.0,2.86,24.78,24.09,24.14,24.15,0.5,-20.3,3.9
46,47,002669,康达新材,8.04,1.77,0.14,83422,67149162.0,6.33,8.32,7.82,7.82,7.9,2.77,-21.58,0.84
47,48,301398,星源卓镁,34.19,1.76,0.59,9781,33127294.45,2.86,34.28,33.32,33.38,33.6,4.09,37.0,2.57
48,49,300044,赛为智能,4.06,1.75,0.07,183039,72991971.9,3.76,4.07,3.92,3.97,3.99,2.4,-407.02,4.91
49,50,300083,创世纪,5.83,1.75,0.1,271955,156488375.0,4.01,5.88,5.65,5.73,5.73,1.82,30.67,1.91
50,51,002023,海特高新,8.33,1.71,0.14,82999,68428332.0,3.54,8.39,8.1,8.25,8.19,1.12,65.54,1.45
51,52,000801,四川九洲,8.38,1.7,0.14,144251,119589166.0,3.4,8.43,8.15,8.25,8.24,1.41,63.25,2.93
52,53,002590,万安科技,11.51,1.68,0.19,65025,74168596.0,3.36,11.59,11.21,11.32,11.32,1.43,31.07,2.34
53,54,688326,经纬恒润-W,64.06,1.65,1.04,8134,51939981.0,3.68,64.9,62.58,62.99,63.02,1.02,-11.53,1.77
54,55,002933,新兴装备,24.09,1.65,0.39,28618,68665116.0,3.21,24.27,23.51,23.96,23.7,2.51,137.74,1.9
55,56,002278,神开股份,4.33,1.64,0.07,78457,33800252.74,2.82,4.35,4.23,4.26,4.26,2.35,74.39,1.44
56,57,300424,航新科技,11.39,1.61,0.18,69528,78423273.44,3.3,11.47,11.1,11.21,11.21,2.91,84.83,3.66
57,58,002957,科瑞技术,12.25,1.58,0.19,45268,54871116.44,3.23,12.33,11.94,12.03,12.06,1.1,28.09,1.75
58,59,002845,同兴达,11.71,1.56,0.18,84798,97096600.4,4.16,11.75,11.27,11.53,11.53,3.39,106.96,1.42
59,60,002544,普天科技,16.33,1.55,0.25,49919,80485357.38,4.85,16.53,15.75,16.1,16.08,0.74,141.32,2.96
60,61,600862,中航高科,18.58,1.53,0.28,70087,128136155.0,3.99,18.66,17.93,18.35,18.3,0.5,21.44,3.96
61,62,300484,蓝海华腾,13.35,1.52,0.2,143228,189305386.04,3.19,13.41,12.99,13.2,13.15,8.71,87.6,4.37
62,63,601698,中国卫通,14.46,1.47,0.21,103292,147938732.0,2.6,14.49,14.12,14.28,14.25,0.24,75.14,3.91
63,64,002405,四维图新,6.93,1.46,0.1,437803,297306575.67,4.25,6.95,6.66,6.85,6.83,1.87,-23.17,1.7
64,65,000701,厦门信达,3.48,1.46,0.05,78264,26950258.0,2.92,3.49,3.39,3.46,3.43,1.22,-20.37,6.62
65,66,301181,标榜股份,18.98,1.44,0.27,5983,11252966.4,2.08,18.99,18.6,18.7,18.71,1.53,18.12,1.58
66,67,300397,天和防务,7.83,1.42,0.11,59711,46098506.52,3.76,7.87,7.58,7.74,7.72,1.51,-73.32,2.51
67,68,300284,苏交科,6.48,1.41,0.09,291830,188192032.16,2.82,6.52,6.34,6.37,6.39,3.23,25.93,0.98
68,69,000063,中兴通讯,23.86,1.4,0.33,399666,943345009.37,2.72,23.94,23.3,23.55,23.53,0.99,9.95,1.62
69,70,301555,惠柏新材,23.87,1.4,0.33,6865,16303716.14,2.8,24.1,23.44,23.7,23.54,2.98,-246.85,2.1
70,71,300227,光韵达,5.28,1.34,0.07,89085,46396909.6,3.45,5.3,5.12,5.21,5.21,2.16,97.81,1.65
71,72,002111,威海广泰,9.08,1.34,0.12,40315,36337861.63,2.79,9.12,8.87,9.04,8.96,0.85,22.46,1.58
72,73,300607,拓斯达,9.97,1.32,0.13,35486,34730141.54,4.07,9.99,9.59,9.84,9.84,1.24,59.15,1.81
73,74,603373,安邦护卫,26.34,1.31,0.34,12644,32977553.0,2.54,26.42,25.76,26.03,26.0,4.7,26.79,1.65
74,75,688066,航天宏图,12.53,1.29,0.16,49733,61185647.0,5.09,12.67,12.04,12.37,12.37,1.9,-8.86,1.63
75,76,000099,中信海直,15.11,1.27,0.19,514631,775554969.1,3.35,15.3,14.8,14.88,14.92,6.63,44.27,2.27
76,77,300594,朗进科技,13.7,1.26,0.17,14526,19898484.0,2.96,13.88,13.48,13.68,13.53,1.61,-28.85,1.39
77,78,300825,阿尔特,8.87,1.26,0.11,67495,59142885.5,3.77,8.93,8.6,8.73,8.76,1.39,-139.9,1.82
78,79,002126,银轮股份,16.53,1.22,0.2,52011,85549903.0,2.27,16.64,16.27,16.37,16.33,0.67,16.98,2.34
79,80,688522,纳睿雷达,40.88,1.21,0.49,18273,74152363.0,3.89,41.2,39.63,40.05,40.39,2.16,751.54,4.07
80,81,300135,宝利国际,2.53,1.2,0.03,115954,29186193.0,2.4,2.54,2.48,2.51,2.5,1.26,119.04,2.46
81,82,600990,四创电子,15.35,1.19,0.18,37156,56466031.0,3.23,15.38,14.89,15.16,15.17,1.38,-53.85,1.97
82,83,600580,卧龙电驱,10.42,1.17,0.12,152852,157821627.0,3.11,10.49,10.17,10.3,10.3,1.17,17.35,1.39
83,84,833346,威贸电子,11.37,1.16,0.13,4744,5333098.54,2.4,11.38,11.11,11.28,11.24,1.75,20.67,2.15
84,85,300644,南京聚隆,16.96,1.13,0.19,21928,36902026.0,3.58,17.08,16.48,16.88,16.77,2.56,22.47,2.21
85,86,603601,再升科技,2.7,1.12,0.03,53502,14272120.0,2.62,2.7,2.63,2.67,2.67,0.52,18.11,1.29
86,87,301099,雅创电子,30.69,1.12,0.34,11931,36286479.4,3.1,30.87,29.93,30.35,30.35,3.18,39.58,3.19
87,88,688097,博众精工,19.99,1.11,0.22,19380,38396335.0,3.24,20.19,19.55,19.75,19.77,0.44,46.58,2.13
88,89,600562,国睿科技,12.74,1.11,0.14,38316,48325380.0,2.7,12.8,12.46,12.6,12.6,0.31,22.89,2.77
89,90,300902,国安达,16.38,1.11,0.18,10478,17061030.4,2.84,16.52,16.06,16.06,16.2,0.85,1726.1,3.53
90,91,002355,兴民智通,4.67,1.08,0.05,162315,75434808.08,2.81,4.72,4.59,4.6,4.62,2.63,227.79,2.7
91,92,300938,信测标准,17.17,1.06,0.18,8743,14868903.63,2.24,17.21,16.83,16.99,16.99,0.78,14.92,2.53
92,93,002984,森麒麟,23.06,1.05,0.24,51526,117949670.94,2.23,23.11,22.6,22.82,22.82,0.74,11.01,1.96
93,94,839493,并行科技,33.33,1.03,0.34,1685,5581804.91,1.91,33.43,32.8,33.22,32.99,0.65,229.38,5.61
94,95,000534,万泽股份,8.9,1.02,0.09,21165,18685458.69,2.72,8.95,8.71,8.84,8.81,0.43,23.17,3.95
95,96,603666,亿嘉和,15.84,1.02,0.16,83928,130521832.0,4.53,15.93,15.22,15.78,15.68,4.06,-19.23,1.43
96,97,688022,瀚川智能,8.94,1.02,0.09,30954,27353410.0,3.95,9.03,8.68,8.91,8.85,1.76,-6.24,0.97
97,98,002389,航天彩虹,12.96,1.01,0.13,80359,102895649.4,3.12,13.0,12.6,12.84,12.83,0.81,97.82,1.61
98,99,600855,航天长峰,8.99,1.01,0.09,61725,54799069.0,2.81,9.0,8.75,8.9,8.9,1.32,-40.47,2.34
99,100,688015,交控科技,15.01,1.01,0.15,6025,8951316.0,3.43,15.14,14.63,14.92,14.86,0.32,67.56,1.14
100,101,300887,谱尼测试,6.21,0.98,0.06,57610,35379594.25,2.76,6.23,6.06,6.12,6.15,1.59,-9.89,1.03
101,102,301091,深城交,29.02,0.97,0.28,171064,498417376.14,4.73,29.66,28.3,28.5,28.74,8.88,-609.76,5.31
102,103,835508,殷图网联,12.58,0.96,0.12,5693,7131503.21,2.65,12.69,12.36,12.6,12.46,2.19,-82.82,3.21
103,104,600973,宝胜股份,3.2,0.95,0.03,91033,28780286.0,2.84,3.21,3.12,3.19,3.17,0.66,117.6,1.17
104,105,834415,恒拓开源,5.36,0.94,0.05,19316,10294147.27,3.01,5.42,5.26,5.33,5.31,1.44,45.6,1.45
105,106,002870,香山股份,29.07,0.94,0.27,7350,21260819.0,1.84,29.16,28.63,28.81,28.8,0.71,24.17,2.45
106,107,002436,兴森科技,8.72,0.93,0.08,385337,331930348.98,4.51,8.86,8.47,8.8,8.64,2.57,377.76,2.85
107,108,002182,宝武镁业,8.87,0.91,0.08,63872,56229929.34,2.62,8.91,8.68,8.83,8.79,0.82,36.72,1.66
108,109,603950,长源东谷,11.6,0.87,0.1,14789,17012422.0,2.35,11.63,11.36,11.5,11.5,0.46,19.73,1.48
109,110,688033,天宜上佳,4.74,0.85,0.04,76499,35753707.0,3.4,4.77,4.61,4.73,4.7,1.36,-2.7,0.57
110,111,600118,中国卫星,20.66,0.83,0.17,46782,95582101.0,2.73,20.69,20.13,20.5,20.49,0.4,1436.85,3.87
111,112,603308,应流股份,9.85,0.82,0.08,52548,51189436.0,3.28,9.91,9.59,9.78,9.77,0.77,22.01,1.46
112,113,002438,江苏神通,9.99,0.81,0.08,20918,20726761.84,2.52,10.04,9.79,9.93,9.91,0.45,17.65,1.52
113,114,002067,景兴纸业,2.71,0.74,0.02,100630,26946857.08,2.6,2.71,2.64,2.67,2.69,0.95,33.91,0.59
114,115,002676,顺威股份,4.08,0.74,0.03,69525,28241824.0,1.98,4.1,4.02,4.06,4.05,0.97,35.99,2.39
115,116,300552,万集科技,27.31,0.74,0.2,114797,312856467.0,6.9,28.47,26.6,27.11,27.11,8.87,-19.44,2.7
116,117,688329,艾隆科技,12.44,0.73,0.09,4868,6014244.0,3.64,12.55,12.1,12.35,12.35,0.9,-25.48,1.23
117,118,300699,光威复材,27.3,0.7,0.19,38550,104802283.34,2.32,27.48,26.85,27.09,27.11,0.47,30.81,4.01
118,119,873806,云星宇,7.26,0.69,0.05,20797,15024166.51,2.64,7.3,7.11,7.25,7.21,2.2,33.74,1.54
119,120,002361,神剑股份,3.0,0.67,0.02,49601,14795425.0,2.35,3.01,2.94,2.98,2.98,0.62,79.72,1.29
120,121,300201,海伦哲,3.01,0.67,0.02,54661,16362906.9,2.34,3.02,2.95,3.0,2.99,0.53,30.6,2.34
121,122,603017,中衡设计,7.53,0.67,0.05,20224,15087737.0,2.27,7.54,7.37,7.49,7.48,0.73,14.62,1.38
122,123,002886,沃特股份,12.96,0.62,0.08,21520,27697140.0,2.33,13.01,12.71,12.96,12.88,1.03,114.84,1.95
123,124,002883,中设股份,8.41,0.6,0.05,15495,12996631.8,1.44,8.44,8.32,8.39,8.36,1.14,34.87,1.91
124,125,688598,金博股份,15.16,0.6,0.09,34573,52024995.0,2.59,15.25,14.86,15.09,15.07,1.69,-15.0,0.52
125,126,601789,宁波建工,3.42,0.59,0.02,50424,17114387.0,1.76,3.42,3.36,3.42,3.4,0.46,12.92,0.86
126,127,002413,雷科防务,3.48,0.58,0.02,83025,28585061.0,2.6,3.49,3.4,3.47,3.46,0.66,-34.77,1.24
127,128,603153,上海建科,16.02,0.56,0.09,40442,65251175.0,2.26,16.36,16.0,16.21,15.93,3.0,42.6,1.92
128,129,603319,湘油泵,15.3,0.53,0.08,14521,22057842.0,1.97,15.35,15.05,15.22,15.22,0.7,17.36,1.83
129,130,605056,咸亨国际,9.62,0.52,0.05,15618,14879901.0,2.19,9.63,9.42,9.63,9.57,0.39,46.5,2.55
130,131,688287,观典防务,3.89,0.52,0.02,41810,16135098.0,3.1,3.92,3.8,3.85,3.87,1.13,-17.53,1.54
131,132,831961,创远信科,8.25,0.49,0.04,10285,8385267.03,5.36,8.38,7.94,8.25,8.21,0.98,423.81,1.58
132,133,002526,山东矿机,2.12,0.47,0.01,189396,40051605.56,2.37,2.14,2.09,2.11,2.11,1.08,21.13,1.21
133,134,600316,洪都航空,21.06,0.43,0.09,72374,152446126.0,3.43,21.45,20.73,21.11,20.97,1.01,2130.46,2.85
134,135,002056,横店东磁,11.83,0.42,0.05,59779,70226590.3,2.55,11.9,11.6,11.79,11.78,0.37,15.06,2.16
135,136,603261,立航科技,26.24,0.42,0.11,10782,28246979.0,1.65,26.38,25.95,26.13,26.13,4.1,-42.14,2.58
136,137,300416,苏试试验,9.99,0.4,0.04,91689,90741368.2,3.12,10.05,9.74,9.97,9.95,1.82,24.73,1.99
137,138,002967,广电计量,12.52,0.4,0.05,58751,73124780.0,2.49,12.58,12.27,12.54,12.47,1.09,45.81,2.0
138,139,002999,天禾股份,5.03,0.4,0.02,23019,11538315.0,1.8,5.06,4.97,5.0,5.01,0.67,55.58,1.45
139,140,000969,安泰科技,8.02,0.38,0.03,93495,74208629.0,3.0,8.06,7.82,8.02,7.99,0.91,15.03,1.56
140,141,002965,祥鑫科技,24.91,0.36,0.09,16434,40569073.99,2.3,24.98,24.41,24.87,24.82,1.3,14.4,1.27
141,142,003013,地铁设计,12.25,0.33,0.04,9074,11047154.0,2.29,12.3,12.02,12.26,12.21,0.23,12.08,2.04
142,143,600879,航天电子,7.15,0.28,0.02,381373,268377381.0,4.07,7.18,6.89,7.12,7.13,1.18,47.28,1.15
143,144,002708,光洋股份,7.38,0.27,0.02,131792,96752241.0,2.85,7.43,7.22,7.32,7.36,2.66,47.74,2.37
144,145,300050,世纪鼎利,4.12,0.24,0.01,705395,286839716.38,7.06,4.22,3.93,4.15,4.11,12.95,-78.42,4.8
145,146,300860,锋尚文化,21.88,0.23,0.05,27536,59221849.48,3.57,21.93,21.15,21.79,21.83,2.46,103.11,1.32
146,147,688682,霍莱沃,26.3,0.23,0.06,8066,20947759.0,4.27,26.61,25.49,26.24,26.24,1.11,155.28,2.93
147,148,603990,麦迪科技,8.86,0.23,0.02,386968,347403305.0,7.69,9.38,8.7,8.83,8.84,12.63,-17.77,2.66
148,149,002352,顺丰控股,36.23,0.22,0.08,72434,261500747.32,1.19,36.33,35.9,36.17,36.15,0.15,18.15,1.97
149,150,300428,立中集团,13.95,0.22,0.03,39437,54545564.95,2.95,14.02,13.61,13.92,13.92,0.74,11.54,1.3
150,151,600372,中航机载,10.68,0.19,0.02,185325,196000211.0,2.72,10.72,10.43,10.7,10.66,0.39,28.61,1.42
151,152,600820,隧道股份,5.42,0.18,0.01,306292,164764872.0,2.4,5.45,5.32,5.42,5.41,0.97,10.85,0.59
152,153,688648,中邮科技,18.21,0.17,0.03,9167,16614750.0,3.03,18.37,17.82,18.05,18.18,3.0,-37.21,1.48
153,154,300177,中海达,6.43,0.16,0.01,243848,155123659.0,3.27,6.46,6.25,6.43,6.42,4.02,-64.88,2.92
154,155,688552,航天南湖,12.95,0.15,0.02,7498,9678287.0,2.94,13.08,12.7,12.86,12.93,0.89,-55.48,1.68
155,156,603357,设计总院,7.79,0.0,0.0,49785,38513195.0,2.31,7.82,7.64,7.78,7.79,0.9,9.35,1.25
156,157,600340,华夏幸福,1.05,0.0,0.0,475103,49163342.0,2.86,1.05,1.02,1.04,1.05,1.22,-0.42,0.88
157,158,002542,中化岩土,1.45,0.0,0.0,139283,20137791.0,2.76,1.47,1.43,1.45,1.45,0.87,-5.05,1.35
158,159,002120,韵达股份,7.33,0.0,0.0,200602,146376943.0,1.64,7.36,7.24,7.34,7.33,0.71,10.21,1.09
159,160,002097,山河智能,5.41,0.0,0.0,130501,69821961.83,3.14,5.44,5.27,5.38,5.41,1.22,85.15,1.27
160,161,000733,振华科技,34.46,0.0,0.0,51873,177475201.88,2.96,34.71,33.69,34.46,34.46,0.94,22.73,1.35
161,162,000677,恒天海龙,2.47,0.0,0.0,92424,22756253.0,2.83,2.5,2.43,2.48,2.47,1.07,40.77,4.38
162,163,301565,中仑新材,17.74,-0.06,-0.01,35975,63382049.38,3.1,17.9,17.35,17.75,17.75,6.38,35.43,3.04
163,164,603197,保隆科技,31.14,-0.06,-0.02,39192,121638117.0,2.92,31.51,30.6,30.93,31.16,1.86,22.26,2.18
164,165,300989,蕾奥规划,11.27,-0.09,-0.01,25300,28621006.95,2.57,11.47,11.18,11.37,11.28,2.64,479.84,2.28
165,166,300778,新城市,9.53,-0.1,-0.01,23118,21885970.92,3.25,9.63,9.32,9.5,9.54,1.14,-8.61,1.45
166,167,002151,北斗星通,22.92,-0.13,-0.03,39627,90236069.8,2.83,23.16,22.51,23.0,22.95,0.9,-141.68,2.28
167,168,300547,川环科技,14.06,-0.14,-0.02,37255,52039586.2,2.84,14.18,13.78,14.14,14.08,2.09,15.5,2.71
168,169,688009,中国通号,4.91,-0.2,-0.01,195118,95090304.0,2.24,4.93,4.82,4.91,4.92,0.23,16.26,1.19
169,170,002074,国轩高科,18.29,-0.22,-0.04,86748,157360185.7,2.78,18.44,17.93,18.34,18.33,0.65,60.42,1.33
170,171,000768,中航西飞,23.57,-0.25,-0.06,87007,204759263.38,1.95,23.76,23.3,23.64,23.63,0.31,49.89,3.28
171,172,300621,维业股份,7.25,-0.28,-0.02,11907,8610181.0,1.79,7.3,7.17,7.3,7.27,0.61,76.18,1.69
172,173,002245,蔚蓝锂芯,7.19,-0.28,-0.02,124159,88499534.85,3.33,7.27,7.03,7.22,7.21,1.14,24.75,1.26
173,174,600523,贵航股份,9.83,-0.3,-0.03,31261,30442942.0,3.14,9.9,9.59,9.82,9.86,0.77,26.87,1.34
174,175,688567,孚能科技,8.99,-0.33,-0.03,52278,46618634.0,2.99,9.07,8.8,9.07,9.02,0.43,-28.86,1.08
175,176,002949,华阳国际,8.93,-0.33,-0.03,13224,11754274.0,2.46,9.0,8.78,8.98,8.96,0.88,14.78,1.28
176,177,834021,流金科技,2.85,-0.35,-0.01,24954,7052123.24,2.45,2.86,2.79,2.86,2.86,1.09,214.7,1.33
177,178,000420,吉林化纤,2.78,-0.36,-0.01,168132,46485678.0,3.23,2.82,2.73,2.8,2.79,0.68,85.06,1.55
178,179,603879,ST永悦,2.55,-0.39,-0.01,25232,6436377.0,1.95,2.58,2.53,2.58,2.56,0.7,-18.44,2.35
179,180,002985,北摩高科,17.65,-0.4,-0.07,17154,30094822.05,3.5,17.92,17.3,17.78,17.72,0.83,43.94,2.22
180,181,601238,广汽集团,7.3,-0.41,-0.03,72648,52952013.0,1.91,7.37,7.23,7.32,7.33,0.1,25.01,0.65
181,182,603300,华铁应急,4.4,-0.45,-0.02,113551,49688113.0,2.49,4.44,4.33,4.43,4.42,0.58,12.94,1.47
182,183,002465,海格通信,8.5,-0.47,-0.04,251109,211218265.82,3.4,8.57,8.28,8.52,8.54,1.03,53.86,1.66
183,184,688295,中复神鹰,16.41,-0.55,-0.09,9473,15491755.0,3.58,16.7,16.11,16.65,16.5,0.65,295.69,3.09
184,185,688612,威迈斯,18.74,-0.58,-0.11,16858,31319197.0,3.4,19.0,18.36,18.87,18.85,0.87,18.29,2.36
185,186,300014,亿纬锂能,32.36,-0.58,-0.19,102354,330081726.61,1.9,32.61,31.99,32.51,32.55,0.55,15.49,1.85
186,187,300114,中航电测,40.9,-0.61,-0.25,32045,130675419.76,2.28,41.26,40.32,41.2,41.15,0.54,143.79,9.77
187,188,301041,金百泽,21.04,-0.75,-0.16,57220,121704146.65,4.43,21.75,20.81,21.3,21.2,7.25,69.33,3.35
188,189,300732,设研院,6.39,-0.93,-0.06,57823,36805132.57,3.41,6.49,6.27,6.49,6.45,1.79,-11.84,0.77
189,190,000415,渤海租赁,2.11,-0.94,-0.02,805793,168683755.0,4.23,2.15,2.06,2.13,2.13,1.49,9.11,0.42
190,191,600094,大名城,3.13,-0.95,-0.03,162793,50061261.0,5.38,3.17,3.0,3.17,3.16,0.72,26.63,0.61
191,192,002829,星网宇达,16.62,-0.95,-0.16,111328,185052718.5,3.1,16.97,16.45,16.85,16.78,7.78,-105.27,1.81
192,193,600246,万通发展,5.84,-1.02,-0.06,166747,96901411.0,3.22,5.94,5.75,5.87,5.9,0.84,-73.33,2.09
193,194,603018,华设集团,6.29,-1.1,-0.07,163013,101986593.0,2.67,6.37,6.2,6.37,6.36,2.41,13.97,0.88
194,195,600038,中直股份,35.93,-1.16,-0.42,30434,108885349.0,3.11,36.55,35.42,36.52,36.35,0.52,49.51,1.84
195,196,688333,铂力特,41.51,-1.21,-0.51,21492,89092746.0,2.62,42.1,41.0,42.1,42.02,0.79,63.96,2.32
196,197,300012,华测检测,10.27,-1.25,-0.13,137543,140984940.31,3.27,10.47,10.13,10.43,10.4,0.96,19.79,2.68
197,198,300900,广联航空,15.35,-1.41,-0.22,58730,90350445.5,4.82,15.82,15.07,15.65,15.57,2.7,55.84,3.13
198,199,603920,世运电路,21.12,-1.54,-0.33,218905,457340837.0,5.78,21.65,20.41,21.6,21.45,4.05,22.97,2.75
199,200,600210,紫江企业,4.98,-1.58,-0.08,172696,85660229.0,3.95,5.09,4.89,5.08,5.06,1.14,10.66,1.31
200,201,000524,岭南控股,8.5,-2.19,-0.19,88698,75120776.0,3.8,8.68,8.35,8.61,8.69,1.32,71.54,2.68
201,202,300859,西域旅游,27.31,-3.91,-1.11,170218,456960333.87,5.95,27.85,26.16,27.59,28.42,10.98,72.06,6.04
202,203,300272,开能健康,5.06,-5.77,-0.31,426920,218242925.5,6.52,5.35,5.0,5.27,5.37,9.9,25.61,2.5
203,204,002520,日发精机,5.37,-10.05,-0.6,481784,266864136.75,11.22,6.04,5.37,5.97,5.97,7.47,-91.85,3.56
