,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
18,19,300322,硕贝德,9.87,3.13,0.3,303568,294403700.0,5.43,9.91,9.39,9.6,9.57,6.82,741.08,4.44
19,20,300100,双林股份,12.33,2.92,0.35,100057,121726862.58,4.42,12.4,11.87,11.92,11.98,2.59,9.96,2.1
20,21,300276,三丰智能,3.42,2.7,0.09,158147,53231773.8,3.6,3.43,3.31,3.34,3.33,1.55,262.42,2.49
21,22,002823,凯中精密,14.3,2.66,0.37,490625,697470397.25,7.11,14.68,13.69,13.86,13.93,22.67,30.37,2.5
22,23,301268,铭利达,14.19,2.6,0.36,12001,16789886.0,3.54,14.29,13.8,13.83,13.83,0.67,-29.23,2.39
23,24,301018,申菱环境,18.92,2.6,0.48,27698,51171805.0,5.1,18.95,18.01,18.54,18.44,1.39,22.75,1.99
24,25,300400,劲拓股份,12.67,2.59,0.32,150180,186552973.0,7.13,12.86,11.98,12.31,12.35,6.25,42.93,4.09
25,26,300707,威唐工业,10.84,2.46,0.26,48273,51468813.6,4.25,10.88,10.43,10.64,10.58,3.37,35.28,1.71
26,27,301186,超达装备,29.1,2.21,0.63,4683,13522025.64,3.48,29.35,28.36,28.69,28.47,2.12,21.29,1.72
27,28,002547,春兴精工,2.8,2.19,0.06,422949,117138754.96,6.93,2.87,2.68,2.74,2.74,3.83,-12.42,27.18
28,29,301339,通行宝,17.97,2.1,0.37,33216,58438756.35,4.49,17.99,17.2,17.62,17.6,2.77,35.05,2.79
29,30,600885,宏发股份,26.29,2.1,0.54,47550,124098490.0,3.34,26.48,25.62,25.99,25.75,0.46,16.23,3.27
30,31,002363,隆基机械,5.87,2.09,0.12,44812,26025346.32,2.43,5.88,5.74,5.76,5.75,1.08,42.79,1.16
31,32,601137,博威合金,13.84,1.99,0.27,131371,179719835.0,3.46,13.92,13.45,13.55,13.57,1.68,8.49,1.51
32,33,603266,天龙股份,14.72,1.87,0.27,26012,37756176.0,3.6,14.75,14.23,14.4,14.45,1.31,25.26,2.03
33,34,688800,瑞可达,20.76,1.86,0.38,10446,21269008.0,4.32,20.93,20.05,20.42,20.38,0.66,25.31,1.65
34,35,300128,锦富技术,3.29,1.86,0.06,203313,66502480.27,2.48,3.31,3.23,3.24,3.23,1.57,-18.54,4.41
35,36,688157,松井股份,38.99,1.8,0.69,2844,10972912.0,3.79,39.31,37.86,38.3,38.3,0.25,53.5,3.42
36,37,603050,科林电气,22.59,1.76,0.39,14842,33123213.0,2.88,22.63,21.99,22.28,22.2,0.54,21.69,3.78
37,38,301398,星源卓镁,34.19,1.76,0.59,9781,33127294.45,2.86,34.28,33.32,33.38,33.6,4.09,37.0,2.57
38,39,688533,上声电子,22.7,1.7,0.38,10720,24069612.0,3.45,22.85,22.08,22.48,22.32,0.67,16.28,2.72
39,40,300278,华昌达,3.0,1.69,0.05,102345,30299703.0,3.73,3.02,2.91,2.93,2.95,0.75,28.88,2.38
40,41,300549,优德精密,13.2,1.62,0.21,16233,21217064.0,3.31,13.26,12.83,12.99,12.99,1.61,212.15,3.26
41,42,688218,江苏北人,13.53,1.58,0.21,10847,14537893.0,3.38,13.6,13.15,13.25,13.32,0.92,45.38,1.74
42,43,603211,晋拓股份,13.61,1.57,0.21,17075,23011136.0,2.31,13.63,13.32,13.42,13.4,2.51,61.01,3.17
43,44,300136,信维通信,17.6,1.56,0.27,170001,294659154.73,4.27,17.71,16.97,17.34,17.33,2.06,42.0,2.39
44,45,002055,得润电子,5.96,1.53,0.09,110474,64797586.97,3.07,5.96,5.78,5.9,5.87,1.87,-19.02,1.43
45,46,300024,机器人,9.28,1.53,0.14,113321,103876497.44,2.84,9.31,9.05,9.15,9.14,0.74,-117.56,3.35
46,47,300476,胜宏科技,27.58,1.47,0.4,296487,806451012.36,3.35,27.63,26.72,27.3,27.18,3.47,25.92,2.99
47,48,002405,四维图新,6.93,1.46,0.1,437803,297306575.67,4.25,6.95,6.66,6.85,6.83,1.87,-23.17,1.7
48,49,002937,兴瑞科技,17.09,1.42,0.24,24538,41334557.63,4.09,17.2,16.51,16.88,16.85,0.83,17.24,3.55
49,50,603066,音飞储存,9.28,1.42,0.13,43584,40150050.0,2.19,9.29,9.09,9.1,9.15,1.48,17.5,1.94
50,51,300863,卡倍亿,40.21,1.39,0.55,11184,44776551.65,2.5,40.49,39.5,39.88,39.66,0.91,27.64,4.03
51,52,002196,方正电机,4.39,1.39,0.06,100345,43560342.0,2.31,4.39,4.29,4.35,4.33,2.05,1293.23,1.5
52,53,300279,和晶科技,4.44,1.37,0.06,79016,34643573.8,2.97,4.45,4.32,4.39,4.38,1.72,34.29,2.28
53,54,002510,天汽模,3.79,1.34,0.05,124911,46973415.0,2.14,3.79,3.71,3.72,3.74,1.34,17.34,1.68
54,55,002635,安洁科技,12.98,1.33,0.17,56065,71520362.9,3.59,13.02,12.56,12.75,12.81,1.42,24.49,1.5
55,56,688559,海目星,27.64,1.28,0.35,28280,77010969.0,4.65,27.99,26.72,27.25,27.29,1.39,22.16,1.93
56,57,605133,嵘泰股份,17.42,1.28,0.22,19113,32918661.0,2.67,17.46,17.0,17.38,17.2,1.04,18.79,1.21
57,58,002126,银轮股份,16.53,1.22,0.2,52011,85549903.0,2.27,16.64,16.27,16.37,16.33,0.67,16.98,2.34
58,59,301133,金钟股份,20.28,1.2,0.24,6308,12675664.0,2.59,20.37,19.85,20.16,20.04,1.8,21.76,2.24
59,60,600580,卧龙电驱,10.42,1.17,0.12,152852,157821627.0,3.11,10.49,10.17,10.3,10.3,1.17,17.35,1.39
60,61,300644,南京聚隆,16.96,1.13,0.19,21928,36902026.0,3.58,17.08,16.48,16.88,16.77,2.56,22.47,2.21
61,62,603011,合锻智能,5.49,1.1,0.06,37666,20467395.0,2.95,5.52,5.36,5.44,5.43,0.76,126.41,1.21
62,63,600741,华域汽车,15.63,1.1,0.17,212518,329388548.0,2.39,15.65,15.28,15.43,15.46,0.67,8.61,0.85
63,64,002976,瑞玛精密,20.5,1.08,0.22,13467,27492078.0,2.02,20.58,20.17,20.28,20.28,2.07,178.36,3.04
64,65,688529,豪森智能,11.3,1.07,0.12,7341,8234925.0,2.68,11.37,11.07,11.13,11.18,0.44,94.07,0.89
65,66,002815,崇达技术,7.77,1.04,0.08,98167,75295834.11,3.77,7.84,7.55,7.67,7.69,1.53,17.79,1.2
66,67,002156,通富微电,18.69,1.03,0.19,303791,561100427.5,3.3,18.8,18.19,18.55,18.5,2.0,43.95,1.98
67,68,688022,瀚川智能,8.94,1.02,0.09,30954,27353410.0,3.95,9.03,8.68,8.91,8.85,1.76,-6.24,0.97
68,69,002160,常铝股份,2.99,1.01,0.03,78030,23118901.0,2.7,3.0,2.92,2.97,2.96,0.98,48.74,0.85
69,70,000988,华工科技,29.19,1.0,0.29,119129,344031940.32,3.01,29.35,28.48,29.0,28.9,1.19,23.49,3.04
70,71,688531,日联科技,37.37,1.0,0.37,4943,18235419.0,3.05,37.48,36.35,36.97,37.0,0.72,27.86,1.35
71,72,600577,精达股份,4.05,1.0,0.04,303573,121581528.0,3.24,4.08,3.95,4.05,4.01,1.44,14.78,1.63
72,73,301031,中熔电气,73.0,1.0,0.72,4324,31254135.0,2.96,73.49,71.35,73.13,72.28,1.0,36.99,4.62
73,74,002537,海联金汇,5.07,1.0,0.05,90347,45195400.0,2.79,5.08,4.94,5.04,5.02,0.77,55.51,1.46
74,75,001311,多利科技,20.5,0.99,0.2,10739,21758817.08,2.71,20.6,20.05,20.3,20.3,1.77,11.18,1.12
75,76,603730,岱美股份,9.27,0.98,0.09,28258,25945815.0,2.94,9.33,9.06,9.09,9.18,0.17,18.23,3.52
76,77,300887,谱尼测试,6.21,0.98,0.06,57610,35379594.25,2.76,6.23,6.06,6.12,6.15,1.59,-9.89,1.03
77,78,603982,泉峰汽车,7.4,0.95,0.07,19977,14632345.0,2.18,7.4,7.24,7.33,7.33,0.76,-3.81,1.02
78,79,600973,宝胜股份,3.2,0.95,0.03,91033,28780286.0,2.84,3.21,3.12,3.19,3.17,0.66,117.6,1.17
79,80,002870,香山股份,29.07,0.94,0.27,7350,21260819.0,1.84,29.16,28.63,28.81,28.8,0.71,24.17,2.45
80,81,002182,宝武镁业,8.87,0.91,0.08,63872,56229929.34,2.62,8.91,8.68,8.83,8.79,0.82,36.72,1.66
81,82,603006,联明股份,8.99,0.9,0.08,14242,12712947.0,2.24,9.0,8.8,8.9,8.91,0.56,30.07,1.62
82,83,301198,喜悦智行,7.88,0.9,0.07,28558,22255191.04,2.43,7.88,7.69,7.86,7.81,3.67,70.94,1.41
83,84,605222,起帆电缆,14.74,0.89,0.13,14741,21539218.0,2.33,14.8,14.46,14.63,14.61,0.36,16.47,1.37
84,85,601689,拓普集团,35.4,0.88,0.31,153904,546865087.0,3.39,36.0,34.81,35.0,35.09,0.91,20.49,3.33
85,86,001282,三联锻造,17.84,0.85,0.15,7875,13958650.19,1.92,17.86,17.52,17.81,17.69,1.41,20.61,1.92
86,87,300998,宁波方正,12.5,0.81,0.1,11709,14532774.0,3.31,12.61,12.2,12.46,12.4,1.59,-47.28,1.35
87,88,002026,山东威达,7.75,0.78,0.06,35412,27144738.0,2.6,7.78,7.58,7.73,7.69,0.83,11.95,0.98
88,89,002662,京威股份,2.63,0.77,0.02,88200,22929563.82,3.07,2.64,2.56,2.61,2.61,0.59,9.63,0.95
89,90,603158,腾龙股份,6.68,0.75,0.05,54546,36143766.0,2.11,6.7,6.56,6.66,6.63,1.11,14.27,1.51
90,91,002889,东方嘉盛,16.32,0.74,0.12,120495,194977892.62,5.43,16.65,15.77,15.8,16.2,6.88,17.01,1.89
91,92,301005,超捷股份,23.17,0.74,0.17,13214,30390143.8,2.7,23.29,22.67,23.25,23.0,1.0,88.03,4.04
92,93,300445,康斯特,13.76,0.73,0.1,11960,16232686.0,2.93,13.8,13.4,13.66,13.66,0.84,24.92,2.59
93,94,300956,英力股份,15.22,0.73,0.11,68824,103505933.88,3.24,15.26,14.77,15.05,15.11,7.69,267.82,1.97
94,95,301007,德迈仕,11.83,0.68,0.08,26956,31620469.4,3.06,11.89,11.53,11.8,11.75,1.79,34.91,2.77
95,96,600114,东睦股份,14.97,0.67,0.1,484563,712016101.0,5.58,15.15,14.32,14.82,14.87,7.86,24.33,3.55
96,97,300580,贝斯特,13.62,0.67,0.09,56007,75664288.59,3.77,13.77,13.26,13.53,13.53,1.19,23.65,2.31
97,98,603633,徕木股份,6.14,0.66,0.04,63452,38528806.0,3.11,6.18,5.99,6.16,6.1,1.49,25.14,1.33
98,99,601609,金田股份,4.7,0.64,0.03,43435,20297240.0,3.0,4.76,4.62,4.71,4.67,0.29,28.28,0.9
99,100,300230,永利股份,3.2,0.63,0.02,48526,15399641.12,2.52,3.21,3.13,3.19,3.18,0.77,13.31,0.86
100,101,002886,沃特股份,12.96,0.62,0.08,21520,27697140.0,2.33,13.01,12.71,12.96,12.88,1.03,114.84,1.95
101,102,002426,胜利精密,1.71,0.59,0.01,874078,148486172.5,2.94,1.72,1.67,1.7,1.7,2.57,176.28,1.75
102,103,002838,道恩股份,8.69,0.58,0.05,22247,19225292.0,2.89,8.77,8.52,8.64,8.64,0.57,29.14,1.31
103,104,300748,金力永磁,10.43,0.58,0.06,92212,95778394.56,2.6,10.51,10.24,10.42,10.37,0.81,58.62,2.07
104,105,002666,德联集团,3.55,0.57,0.02,41875,14732229.42,2.83,3.57,3.47,3.56,3.53,0.93,26.54,0.79
105,106,002553,南方精工,8.94,0.56,0.05,51083,45229704.14,2.7,8.98,8.74,8.87,8.89,2.04,-2220.33,2.72
106,107,002623,亚玛顿,14.44,0.56,0.08,12298,17636642.6,2.3,14.5,14.17,14.45,14.36,0.62,106.06,0.91
107,108,301538,骏鼎达,66.79,0.56,0.37,4470,29761445.94,2.33,67.35,65.8,66.67,66.42,3.37,23.27,3.16
108,109,300115,长盈精密,10.85,0.56,0.06,257098,273956946.0,4.91,10.93,10.4,10.79,10.79,2.14,16.93,1.94
109,110,600215,派斯林,5.46,0.55,0.03,59955,32199995.0,3.87,5.48,5.27,5.44,5.43,1.31,18.39,1.23
110,111,836720,吉冈精密,7.54,0.53,0.04,8980,6740582.99,2.93,7.61,7.39,7.57,7.5,1.81,27.27,3.21
111,112,600330,天通股份,5.87,0.51,0.03,101632,58911923.0,2.91,5.89,5.72,5.86,5.84,0.82,45.91,0.91
112,113,002179,中航光电,38.04,0.48,0.18,63696,241446143.05,2.32,38.38,37.5,37.92,37.86,0.31,24.17,3.77
113,114,300420,五洋自控,2.15,0.47,0.01,81528,17354773.0,2.8,2.16,2.1,2.14,2.14,0.73,-138.6,1.0
114,115,000887,中鼎股份,11.69,0.43,0.05,83064,96399142.91,2.49,11.76,11.47,11.63,11.64,0.63,10.74,1.24
115,116,002239,奥特佳,2.34,0.43,0.01,241447,56051722.98,2.58,2.35,2.29,2.33,2.33,0.74,54.93,1.35
116,117,002056,横店东磁,11.83,0.42,0.05,59779,70226590.3,2.55,11.9,11.6,11.79,11.78,0.37,15.06,2.16
117,118,002048,宁波华翔,12.15,0.41,0.05,28862,34789890.91,2.31,12.22,11.94,12.18,12.1,0.55,9.29,0.82
118,119,603228,景旺电子,24.33,0.41,0.1,137048,330272933.0,4.21,24.57,23.55,24.3,24.23,1.49,17.28,2.17
119,120,300976,达瑞电子,44.0,0.39,0.17,8858,38733420.0,2.81,44.38,43.15,43.88,43.83,2.3,19.91,1.28
120,121,002009,天奇股份,10.58,0.38,0.04,54310,56969491.0,3.04,10.66,10.34,10.58,10.54,1.36,-27.1,2.04
121,122,000970,中科三环,8.05,0.37,0.03,71503,56960812.3,2.74,8.08,7.86,8.05,8.02,0.59,-67.65,1.52
122,123,002965,祥鑫科技,24.91,0.36,0.09,16434,40569073.99,2.3,24.98,24.41,24.87,24.82,1.3,14.4,1.27
123,124,301307,美利信,17.51,0.34,0.06,18614,32223578.23,3.44,17.66,17.06,17.4,17.45,1.74,-99.82,1.15
124,125,002975,博杰股份,25.42,0.32,0.08,10367,26013962.0,3.75,25.66,24.71,25.36,25.34,1.45,97.56,2.22
125,126,002452,长高电新,6.96,0.29,0.02,52198,36138883.0,1.73,6.98,6.86,6.94,6.94,1.01,17.78,1.91
126,127,300817,双飞集团,10.48,0.29,0.03,58491,61094596.94,3.06,10.57,10.25,10.42,10.45,4.71,33.59,2.28
127,128,000651,格力电器,39.0,0.26,0.1,169145,660565386.68,1.18,39.28,38.82,38.9,38.9,0.31,7.77,1.86
128,129,300433,蓝思科技,15.8,0.25,0.04,229057,359508338.36,3.49,15.95,15.4,15.66,15.76,0.46,45.71,1.72
129,130,002533,金杯电工,8.09,0.25,0.02,41394,33353229.0,1.61,8.13,8.0,8.1,8.07,0.65,10.77,1.54
130,131,000551,创元科技,8.57,0.23,0.02,32800,27966855.0,1.99,8.62,8.45,8.58,8.55,0.82,11.93,1.42
131,132,600458,时代新材,8.71,0.23,0.02,35118,30290705.0,2.65,8.75,8.52,8.75,8.69,0.44,16.18,1.22
132,133,603159,上海亚虹,9.34,0.21,0.02,7804,7271084.0,1.82,9.4,9.23,9.32,9.32,0.56,67.48,2.64
133,134,002101,广东鸿图,10.38,0.19,0.02,35682,36769309.59,2.12,10.43,10.21,10.35,10.36,0.57,19.93,0.91
134,135,603667,五洲新春,13.18,0.15,0.02,50899,66234349.0,3.12,13.25,12.84,13.24,13.16,1.39,32.17,1.66
135,136,002384,东山精密,21.0,0.1,0.02,403380,834146304.32,5.58,21.25,20.08,20.88,20.98,2.91,31.95,1.97
136,137,603788,宁波高发,11.56,0.09,0.01,11333,13023436.0,1.82,11.6,11.39,11.55,11.55,0.51,13.89,1.31
137,138,603997,继峰股份,11.72,0.09,0.01,35542,41497332.0,2.13,11.8,11.55,11.68,11.71,0.3,139.6,2.81
138,139,603312,西典新能,28.85,0.07,0.02,25087,71624969.0,3.43,29.15,28.16,28.54,28.83,7.19,25.43,2.74
139,140,605319,无锡振华,15.91,0.06,0.01,7348,11587238.0,2.08,15.95,15.62,15.79,15.9,0.34,12.58,1.77
140,141,688162,巨一科技,16.16,0.06,0.01,7673,12340494.0,3.47,16.3,15.74,16.12,16.15,1.58,47.25,0.94
141,142,603035,常熟汽饰,12.69,0.0,0.0,36728,46659580.0,1.02,12.78,12.65,12.7,12.69,0.97,9.41,0.94
142,143,601965,中国汽研,16.59,0.0,0.0,40866,67490376.0,2.89,16.77,16.29,16.51,16.59,0.41,20.74,2.51
143,144,600019,宝钢股份,5.67,0.0,0.0,573007,323409662.0,1.76,5.69,5.59,5.66,5.67,0.26,13.71,0.62
144,145,300127,银河磁体,13.28,0.0,0.0,19149,25276402.0,4.22,13.48,12.92,13.26,13.28,0.83,27.32,3.11
145,146,002328,新朋股份,4.38,0.0,0.0,36081,15688093.5,2.74,4.4,4.28,4.37,4.38,0.63,17.8,1.04
146,147,000821,京山轻机,9.94,0.0,0.0,91558,90284121.0,2.72,10.0,9.73,9.96,9.94,1.51,11.46,1.6
147,148,000700,模塑科技,5.62,0.0,0.0,109063,60681408.16,2.67,5.64,5.49,5.62,5.62,1.19,7.2,1.4
148,149,603197,保隆科技,31.14,-0.06,-0.02,39192,121638117.0,2.92,31.51,30.6,30.93,31.16,1.86,22.26,2.18
149,150,600699,均胜电子,13.91,-0.07,-0.01,101031,139579891.0,2.44,13.99,13.65,13.97,13.92,0.74,15.39,1.45
150,151,002472,双环传动,20.93,-0.1,-0.02,60999,127251571.4,2.24,21.08,20.61,20.95,20.95,0.81,18.71,2.15
151,152,002850,科达利,78.33,-0.14,-0.11,13505,105726262.74,2.26,79.22,77.45,78.88,78.44,0.7,16.36,2.01
152,153,300457,赢合科技,13.88,-0.14,-0.02,92825,128180936.96,3.17,14.05,13.61,13.95,13.9,1.46,13.33,1.41
153,154,601877,正泰电器,18.32,-0.22,-0.04,92043,167585534.0,2.23,18.45,18.04,18.36,18.36,0.43,10.24,0.98
154,155,688001,华兴源创,22.71,-0.22,-0.05,9743,21933741.0,2.59,22.81,22.22,22.78,22.76,0.22,161.33,2.65
155,156,600660,福耀玻璃,48.24,-0.33,-0.16,87580,421552140.0,2.38,48.85,47.7,48.5,48.4,0.44,17.99,3.98
156,157,002497,雅化集团,8.38,-0.36,-0.03,80385,67094771.88,2.85,8.49,8.25,8.46,8.41,0.76,47.26,0.93
157,158,300207,欣旺达,15.94,-0.38,-0.06,239093,376976703.3,3.13,16.08,15.58,16.04,16.0,1.38,18.02,1.26
158,159,603212,赛伍技术,10.47,-0.38,-0.04,261254,274637238.0,6.47,10.91,10.23,10.54,10.51,5.97,-147.88,1.55
159,160,601702,华峰铝业,14.32,-0.42,-0.06,36609,51917726.0,2.78,14.41,14.01,14.4,14.38,0.37,12.8,2.93
160,161,002382,蓝帆医疗,4.52,-0.44,-0.02,54761,24647968.57,3.08,4.58,4.44,4.54,4.54,0.55,-14.21,0.52
161,162,600335,国机汽车,5.42,-0.55,-0.03,113519,61013847.0,3.49,5.5,5.31,5.46,5.45,0.76,16.33,0.73
162,163,603305,旭升集团,8.79,-0.57,-0.05,108394,95315880.0,2.83,8.92,8.67,8.8,8.84,1.16,15.49,1.31
163,164,603026,石大胜华,27.1,-0.62,-0.17,20028,54130973.0,3.34,27.54,26.63,27.49,27.27,0.99,72.16,1.4
164,165,002738,中矿资源,28.25,-0.67,-0.19,104618,294705641.73,3.2,28.79,27.88,28.64,28.44,1.45,21.79,1.73
165,166,002050,三花智控,17.75,-0.67,-0.12,299061,532196353.1,2.18,18.0,17.61,17.94,17.87,0.81,21.87,3.67
166,167,300037,新宙邦,31.86,-0.69,-0.22,34781,110559546.1,2.65,32.23,31.38,32.08,32.08,0.64,28.88,2.68
167,168,300180,华峰超纤,4.02,-0.74,-0.03,582809,232147196.68,3.46,4.07,3.93,4.06,4.05,3.92,52.0,1.53
168,169,301587,中瑞股份,21.91,-0.81,-0.18,13786,30084895.76,2.26,22.1,21.6,21.96,22.09,4.76,35.86,1.62
169,170,600143,金发科技,7.21,-0.83,-0.06,143668,103041045.0,2.89,7.31,7.1,7.29,7.27,0.56,25.03,1.09
170,171,300160,秀强股份,4.47,-0.89,-0.04,92051,40930149.6,3.33,4.54,4.39,4.52,4.51,1.21,14.25,1.42
171,172,603659,璞泰来,11.11,-0.89,-0.1,137483,152345893.0,2.94,11.29,10.96,11.22,11.21,0.64,13.84,1.29
172,173,603179,新泉股份,38.08,-0.91,-0.35,27955,107145064.0,3.17,39.14,37.92,38.38,38.43,0.57,22.59,3.74
173,174,002407,多氟多,9.7,-0.92,-0.09,85653,82696845.25,3.47,9.86,9.52,9.82,9.79,0.79,82.1,1.3
174,175,300450,先导智能,13.86,-1.0,-0.14,132166,183093925.88,2.93,14.13,13.72,14.11,14.0,0.85,23.63,1.84
175,176,600480,凌云股份,7.67,-1.03,-0.08,113166,86247418.0,4.0,7.81,7.5,7.79,7.75,1.23,9.04,0.99
176,177,300718,长盛轴承,13.36,-1.04,-0.14,82764,109813726.32,2.44,13.45,13.12,13.4,13.5,4.27,17.3,2.56
177,178,300919,中伟股份,28.59,-1.24,-0.36,36238,103333173.77,3.63,29.2,28.15,28.8,28.95,0.4,15.5,1.34
178,179,300337,银邦股份,7.8,-1.27,-0.1,347744,272730032.8,2.41,7.96,7.77,7.95,7.9,4.89,38.56,3.76
179,180,300073,当升科技,31.08,-1.27,-0.4,208055,637239331.61,4.07,31.45,30.17,31.23,31.48,4.12,27.44,1.21
180,181,601012,隆基绿能,13.13,-1.35,-0.18,576793,759058414.0,2.55,13.37,13.03,13.3,13.31,0.76,-9.49,1.56
181,182,301552,科力装备,42.64,-1.41,-0.61,17284,73527275.7,3.31,43.49,42.06,43.26,43.25,12.59,18.37,2.7
182,183,002460,赣锋锂业,25.31,-1.52,-0.39,193840,488714490.14,3.85,25.89,24.9,25.87,25.7,1.6,-33.57,1.15
183,184,873690,捷众科技,10.36,-1.52,-0.16,2258,2345316.71,1.81,10.5,10.31,10.5,10.52,1.0,12.52,1.32
184,185,603920,世运电路,21.12,-1.54,-0.33,218905,457340837.0,5.78,21.65,20.41,21.6,21.45,4.05,22.97,2.75
185,186,300890,翔丰华,25.78,-1.57,-0.41,53299,136303308.2,4.85,26.4,25.13,26.3,26.19,5.47,36.86,1.63
186,187,002709,天赐材料,13.65,-1.59,-0.22,155879,212706328.3,3.32,13.96,13.5,13.88,13.87,1.13,55.13,2.04
187,188,600586,金晶科技,4.88,-1.61,-0.08,103398,50383273.0,3.63,4.99,4.81,4.96,4.96,0.72,12.69,1.17
188,189,603348,文灿股份,20.93,-1.83,-0.39,36972,77211572.0,2.91,21.27,20.65,21.27,21.32,1.4,39.43,1.53
189,190,000012,南  玻Ａ,4.7,-2.08,-0.1,121680,57186636.71,3.75,4.82,4.64,4.8,4.8,0.62,9.84,1.03
190,191,300328,宜安科技,5.59,-2.1,-0.12,488316,267707751.33,7.18,5.71,5.3,5.66,5.71,7.11,846.17,3.53
191,192,300750,宁德时代,181.16,-2.16,-3.99,154244,2809100737.45,2.4,185.5,181.05,185.5,185.15,0.4,17.43,4.06
192,193,605228,神通科技,8.16,-2.16,-0.18,74962,60628303.0,3.72,8.27,7.96,8.22,8.34,1.77,57.01,2.29
193,194,603283,赛腾股份,56.13,-2.6,-1.5,70509,392670998.0,6.0,58.08,54.62,57.74,57.63,3.71,36.48,4.81
194,195,002466,天齐锂业,24.93,-2.66,-0.68,283725,707499399.85,5.51,25.85,24.44,25.79,25.61,1.92,-3.93,0.92
195,196,300709,精研科技,32.6,-2.95,-0.99,232633,743728223.14,8.4,33.47,30.65,32.41,33.59,15.63,51.22,2.89
196,197,300184,力源信息,6.25,-3.1,-0.2,1842070,1133237249.1,7.29,6.47,6.0,6.4,6.45,17.57,62.19,1.96
197,198,600110,诺德股份,2.62,-3.68,-0.1,699132,183869645.0,8.09,2.78,2.56,2.65,2.72,4.0,-14.38,0.78
198,199,300256,星星科技,2.46,-3.91,-0.1,1449881,355867004.0,7.81,2.6,2.4,2.58,2.56,8.82,-35.87,3.89
199,200,000584,*ST工智,2.08,-4.59,-0.1,341862,71591883.0,5.96,2.2,2.07,2.07,2.18,4.5,166.29,2.89
200,201,300310,宜通世纪,4.95,-5.71,-0.3,1344724,666535088.45,8.38,5.25,4.81,5.15,5.25,19.44,60.83,2.25
201,202,603626,科森科技,10.7,-10.01,-1.19,251746,269387208.0,0.84,10.8,10.7,10.7,11.89,4.54,-18.48,2.31
202,203,300068,南都电源,10.67,-11.31,-1.36,1988936,2178470324.49,12.47,11.99,10.49,11.73,12.03,23.97,25.13,1.69
