,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
40,41,001319,铭科精技,18.93,0.58,0.11,0.0,5.35,1.11,3.77,0.62亿,0.61亿,11.54亿,32.79
41,42,002340,格林美,6.96,1.61,0.11,0.0,8.04,3.54,4.53,28.24亿,50.86亿,354.02亿,19.59
42,43,002384,东山精密,15.39,0.59,0.09,0.13,2.01,0.82,2.29,4.30亿,13.90亿,213.96亿,22.74
43,44,002662,京威股份,3.4,2.72,0.09,0.0,3.97,2.98,5.44,2.04亿,15.00亿,51.00亿,11.58
44,45,300806,斯迪克,9.05,1.0,0.09,0.0,2.28,1.0,3.01,0.56亿,2.76亿,24.94亿,55.03
45,46,300100,双林股份,10.2,0.79,0.08,-0.1,3.74,0.81,3.36,1.49亿,3.87亿,39.48亿,13.17
46,47,000887,中鼎股份,13.15,0.54,0.07,0.08,2.18,1.5,2.6,3.79亿,13.14亿,172.78亿,11.99
47,48,002058,威尔泰,9.84,0.72,0.07,0.2,2.15,1.2,5.32,0.30亿,1.43亿,14.08亿,--
48,49,002666,德联集团,4.53,1.57,0.07,0.22,2.12,1.48,2.47,0.43亿,4.46亿,20.20亿,38.71
49,50,300643,万通智控,11.1,0.54,0.06,-0.09,1.68,1.11,1.63,0.43亿,2.29亿,25.47亿,23.56
50,51,300956,英力股份,12.55,0.48,0.06,0.4,7.85,0.89,2.8,0.56亿,0.57亿,7.15亿,114.50
51,52,301339,通行宝,18.51,0.33,0.06,0.0,5.09,0.99,4.12,1.14亿,1.20亿,22.22亿,41.81
52,53,603982,泉峰汽车,10.08,0.6,0.06,0.1,2.18,1.05,3.99,0.54亿,2.43亿,24.52亿,--
53,54,002889,东方嘉盛,21.84,0.23,0.05,0.05,4.26,1.52,4.31,1.17亿,1.25亿,27.38亿,20.76
54,55,600626,申达股份,2.85,1.79,0.05,0.35,1.47,1.94,6.79,0.36亿,8.52亿,24.29亿,--
55,56,000551,创元科技,9.35,0.43,0.04,-0.11,2.94,1.54,2.04,1.11亿,4.01亿,37.53亿,15.11
56,57,300279,和晶科技,4.79,0.84,0.04,0.0,1.86,0.83,2.32,0.40亿,4.49亿,21.53亿,70.67
57,58,300802,矩子科技,17.03,0.23,0.04,0.59,0.95,0.81,1.88,0.31亿,1.95亿,33.13亿,38.74
58,59,300926,博俊科技,32.0,0.12,0.04,0.0,3.59,0.69,2.53,2.12亿,1.85亿,59.14亿,22.11
59,60,603158,腾龙股份,8.18,0.49,0.04,-0.12,2.49,1.12,1.84,1.01亿,4.91亿,40.15亿,17.71
60,61,300222,科大智能,6.09,0.49,0.03,0.0,1.96,1.19,2.15,0.75亿,6.36亿,38.72亿,111.57
61,62,300328,宜安科技,5.24,0.58,0.03,-0.19,2.04,1.03,3.07,0.73亿,6.85亿,35.89亿,991.74
62,63,300532,今天国际,14.7,0.2,0.03,0.07,2.6,0.7,1.84,1.12亿,2.95亿,43.39亿,11.63
63,64,600651,飞乐音响,3.14,0.96,0.03,-0.32,0.5,1.21,1.93,0.39亿,25.07亿,78.72亿,173.01
64,65,600699,均胜电子,17.63,0.17,0.03,-0.06,2.08,1.2,2.78,5.05亿,13.68亿,241.19亿,20.26
65,66,603667,五洲新春,17.79,0.17,0.03,1.08,3.37,0.61,3.49,2.19亿,3.66亿,65.15亿,43.34
66,67,000012,南玻A,5.61,0.36,0.02,0.0,0.87,0.75,1.79,0.96亿,19.59亿,109.92亿,13.24
67,68,001311,多利科技,38.5,0.05,0.02,-0.39,5.08,0.93,3.66,0.91亿,0.47亿,17.95亿,15.39
68,69,002048,宁波华翔,13.92,0.14,0.02,0.0,1.48,0.93,2.52,1.08亿,5.22亿,72.69亿,12.68
69,70,002363,隆基机械,6.77,0.3,0.02,-0.15,2.53,0.99,3.56,0.71亿,4.16亿,28.15亿,48.85
70,71,002426,胜利精密,1.72,1.18,0.02,0.59,2.71,1.39,4.71,1.56亿,34.10亿,58.65亿,33.34
71,72,002838,道恩股份,11.10,0.18,0.02,0.09,0.78,0.96,1.90,0.34亿,3.90亿,43.32亿,35.22
72,73,300230,永利股份,3.98,0.51,0.02,0.00,2.45,1.08,1.51,0.61亿,6.33亿,25.19亿,23.16
73,74,603920,世运电路,18.07,0.11,0.02,0.00,4.78,1.36,5.76,4.73亿,5.40亿,97.66亿,27.39
74,75,002328,新朋股份,5.03,0.20,0.01,0.00,1.27,1.00,1.59,0.36亿,5.68亿,28.56亿,19.92
75,76,002510,天汽模,4.10,0.24,0.01,0.00,3.75,1.11,4.65,1.44亿,9.32亿,38.20亿,39.91
76,77,601702,华峰铝业,19.88,0.05,0.01,0.05,0.54,0.79,4.23,1.08亿,9.99亿,198.51亿,19.57
77,78,000584,ST工智,--,--,--,--,--,--,--,--,7.59亿,17.53亿,319.48
78,79,002815,崇达技术,8.48,0.00,0.00,0.12,1.35,0.95,1.77,0.73亿,6.41亿,54.34亿,19.50
79,80,600884,杉杉股份,11.85,0.00,0.00,-0.25,0.72,0.70,1.77,1.48亿,17.57亿,208.23亿,--
80,81,300256,星星科技,2.12,-0.47,-0.01,-0.47,1.45,0.99,3.76,0.50亿,16.43亿,34.84亿,--
81,82,300611,美力科技,8.97,-0.11,-0.01,0.0,4.3,1.01,3.56,0.57亿,1.47亿,13.18亿,29.37
82,83,300718,长盛轴承,15.22,-0.07,-0.01,-0.13,1.67,0.66,1.77,0.49亿,1.94亿,29.51亿,21.77
83,84,600335,国机汽车,7.13,-0.14,-0.01,0.14,1.02,0.93,3.36,1.08亿,14.96亿,106.65亿,21.74
84,85,603050,科林电气,27.64,-0.04,-0.01,-0.04,3.59,0.65,3.11,2.27亿,2.27亿,62.77亿,23.36
85,86,002497,雅化集团,10.51,-0.19,-0.02,-0.1,1.73,0.95,4.18,1.94亿,10.53亿,110.64亿,202.83
86,87,002537,海联金汇,5.7,-0.35,-0.02,-0.18,1.68,0.9,2.1,1.13亿,11.74亿,66.92亿,30.37
87,88,600143,金发科技,7.46,-0.27,-0.02,-0.13,0.79,1.16,2.41,1.50亿,25.74亿,191.99亿,48.10
88,89,300134,大富科技,8.19,-0.36,-0.03,0.12,1.27,1.02,3.29,0.74亿,7.12亿,58.35亿,--
89,90,300240,飞力达,5.39,-0.55,-0.03,-0.19,0.96,0.75,2.21,0.19亿,3.63亿,19.54亿,--
90,91,300433,蓝思科技,14.31,-0.21,-0.03,-0.14,0.82,0.84,2.86,5.80亿,49.61亿,709.90亿,57.66
91,92,002239,奥特佳,2.82,-1.4,-0.04,0.0,1.87,1.05,3.5,1.72亿,32.43亿,91.46亿,58.37
92,93,002664,信质集团,16.04,-0.25,-0.04,0.06,1.03,0.77,2.67,0.67亿,4.01亿,64.32亿,34.68
93,94,300088,长信科技,5.17,-0.77,-0.04,0.0,1.18,0.92,2.3,1.49亿,24.43亿,126.29亿,64.13
94,95,300278,华昌达,3.46,-1.14,-0.04,0.0,1.04,0.6,2.29,0.50亿,13.67亿,47.29亿,40.33
95,96,603890,春秋电子,9.05,-0.44,-0.04,0.0,2.71,1.09,3.41,1.07亿,4.39亿,39.73亿,68.70
96,97,000959,首钢股份,3.19,-1.54,-0.05,-0.31,0.54,0.56,2.47,1.05亿,60.13亿,191.82亿,--
97,98,002056,横店东磁,14.41,-0.35,-0.05,-0.21,0.84,0.83,1.87,1.95亿,16.25亿,234.17亿,16.59
98,99,002536,飞龙股份,12.06,-0.41,-0.05,-0.08,3.21,1.04,2.73,2.08亿,5.37亿,64.71亿,14.56
99,100,300176,派生科技,5.09,-0.97,-0.05,0.0,2.14,1.07,5.06,0.42亿,3.87亿,19.71亿,50.28
100,101,300184,力源信息,5.07,-0.98,-0.05,0.0,3.8,0.79,3.32,2.02亿,10.48亿,53.15亿,41.50
101,102,600586,金晶科技,6.24,-0.8,-0.05,0.0,1.44,0.96,1.59,1.28亿,14.29亿,89.16亿,13.07
102,103,601106,中国一重,2.67,-1.84,-0.05,-0.37,0.42,1.05,2.21,0.77亿,68.58亿,183.10亿,--
103,104,002533,金杯电工,9.88,-0.6,-0.06,-0.1,3.21,0.92,2.11,1.99亿,6.28亿,62.00亿,13.53
104,105,300276,三丰智能,3.9,-1.51,-0.06,0.0,3.22,0.97,3.54,1.27亿,10.06亿,39.22亿,129.35
105,106,000700,模塑科技,6.67,-1.04,-0.07,0.0,2.57,0.93,3.41,1.58亿,9.18亿,61.23亿,10.60
106,107,002405,四维图新,7.46,-0.93,-0.07,-0.13,4.89,2.14,6.64,8.67亿,23.30亿,173.85亿,--
107,108,002617,露笑科技,5.86,-1.18,-0.07,0.0,1.33,0.9,2.02,1.48亿,18.91亿,110.84亿,35.03
108,109,002635,安洁科技,14.96,-0.47,-0.07,-0.07,2.64,0.62,1.13,1.60亿,4.04亿,60.48亿,23.84
109,110,600577,精达股份,4.64,-1.49,-0.07,0.22,3.42,0.85,2.76,3.15亿,19.96亿,92.63亿,22.11
110,111,601609,金田股份,6.48,-1.07,-0.07,-0.15,0.89,0.94,2.75,0.86亿,14.72亿,95.41亿,22.01
111,112,002547,春兴精工,3.67,-2.13,-0.08,0.27,1.94,1.27,4.27,0.79亿,11.04亿,40.52亿,--
112,113,300115,长盈精密,10.59,-0.75,-0.08,0.0,2.88,0.69,1.78,3.66亿,12.00亿,127.09亿,10.31
113,114,300445,康斯特,18.65,-0.43,-0.08,0.0,3.02,0.77,2.72,0.78亿,1.38亿,25.78亿,39.12
114,115,300817,双飞集团,12.06,-0.66,-0.08,0.08,2.89,0.91,4.2,0.34亿,0.99亿,11.98亿,40.28
115,116,600019,宝钢股份,6.95,-1.14,-0.08,-0.43,0.36,1.03,2.42,5.55亿,218.58亿,1519.13亿,19.95
116,117,603035,常熟汽饰,15.58,-0.51,-0.08,0.0,1.82,1.1,1.66,1.08亿,3.80亿,59.21亿,14.18
117,118,002009,天奇股份,14.67,-0.61,-0.09,0.0,11.27,3.36,5.22,6.17亿,3.74亿,54.81亿,636.86
118,119,600973,宝胜股份,4.23,-2.08,-0.09,-0.24,1.32,0.83,2.78,0.77亿,13.71亿,58.01亿,70.64
119,120,688800,瑞可达,31.1,-0.29,-0.09,0.0,2.2,0.74,2.28,0.73亿,1.07亿,33.15亿,29.54
120,121,002036,联创电子,7.52,-1.31,-0.1,-0.13,5.05,2.21,6.3,4.09亿,10.53亿,79.22亿,--
121,122,600330,天通股份,7.49,-1.32,-0.1,0.0,1.18,0.85,2.9,1.09亿,12.33亿,92.38亿,52.09
122,123,603626,科森科技,6.18,-1.59,-0.1,0.0,4.0,0.81,4.3,1.37亿,5.55亿,34.29亿,--
123,124,002937,兴瑞科技,22.03,-0.5,-0.11,0.27,0.76,0.58,1.4,0.50亿,2.95亿,65.10亿,22.59
124,125,301229,纽泰格,30.18,-0.36,-0.11,-0.1,2.31,0.68,1.85,0.24亿,0.34亿,10.16亿,26.48
125,126,600366,宁波韵升,6.02,-1.79,-0.11,0.0,1.18,1.02,3.26,0.76亿,10.64亿,64.05亿,--
126,127,000970,中科三环,8.68,-1.36,-0.12,-0.12,1.35,0.74,2.61,1.43亿,12.16亿,105.53亿,--
127,128,300037,新宙邦,33.67,-0.35,-0.12,-0.06,1.68,0.7,3.11,3.08亿,5.42亿,182.65亿,38.45
128,129,300903,科翔股份,6.84,-1.72,-0.12,0.15,3.0,0.67,4.6,0.68亿,3.30亿,22.56亿,--
129,130,301186,超达装备,33.9,-0.35,-0.12,0.0,5.12,0.74,3.7,0.38亿,0.22亿,7.49亿,26.27
130,131,600215,派斯林,9.29,-1.27,-0.12,-0.11,7.17,1.85,5.1,3.06亿,4.57亿,42.44亿,20.79
131,132,603305,旭升集团,13.75,-0.86,-0.12,0.07,1.16,1.0,3.17,1.50亿,9.33亿,128.32亿,20.41
132,133,603895,天永智能,19.34,-0.62,-0.12,-0.1,1.2,0.82,4.73,0.25亿,1.08亿,20.90亿,115.39
133,134,300258,精锻科技,10.15,-1.26,-0.13,0.1,2.77,0.68,3.11,1.31亿,4.64亿,47.07亿,26.05
134,135,301133,金钟股份,22.37,-0.58,-0.13,0.05,6.82,0.77,4.36,0.49亿,0.32亿,7.07亿,22.07
135,136,300373,扬杰科技,37.97,-0.37,-0.14,0.0,1.38,0.9,1.86,2.84亿,5.42亿,205.78亿,28.56
136,137,002101,广东鸿图,12.75,-1.16,-0.15,0.08,1.16,0.95,2.95,0.92亿,6.23亿,79.43亿,31.91
137,138,002055,得润电子,6.63,-2.36,-0.16,0.3,3.07,1.14,3.98,1.20亿,5.89亿,39.07亿,--
138,139,300337,银邦股份,6.97,-2.24,-0.16,-0.14,2.91,0.79,3.93,1.46亿,7.11亿,49.58亿,49.49
139,140,002182,宝武镁业,18.51,-0.91,-0.17,-0.05,1.37,0.6,1.98,1.42亿,5.57亿,103.14亿,53.99
140,141,603788,宁波高发,13.62,-1.23,-0.17,0.0,2.11,0.83,2.1,0.64亿,2.23亿,30.38亿,18.67
141,142,300136,信维通信,18.67,-0.95,-0.18,-0.16,2.2,0.77,2.76,3.40亿,8.25亿,153.95亿,29.78
142,143,605222,起帆电缆,18.22,-0.98,-0.18,0.11,1.9,2.21,3.48,1.44亿,4.13亿,75.23亿,22.4
143,144,002203,海亮股份,9.23,-2.02,-0.19,-0.32,0.46,0.76,3.29,0.83亿,19.36亿,178.67亿,14.64
144,145,600885,宏发股份,28.6,-0.66,-0.19,-0.21,0.7,0.77,1.49,2.11亿,10.43亿,298.20亿,20.94
145,146,603212,赛伍技术,12.06,-1.55,-0.19,-0.08,1.72,0.96,3.27,0.91亿,4.37亿,52.76亿,46.2
146,147,000988,华工科技,33.64,-0.62,-0.21,0.0,3.62,0.78,2.42,12.27亿,10.05亿,338.08亿,29.17
147,148,603159,上海亚虹,12.98,-1.59,-0.21,-0.08,0.93,1.36,4.25,0.17亿,1.40亿,18.17亿,80.21
148,149,300748,金力永磁,14.89,-1.46,-0.22,0.0,1.13,0.82,2.32,1.92亿,11.34亿,168.81亿,49.23
149,150,002126,银轮股份,19.77,-1.15,-0.23,0.15,2.72,1.22,3.4,4.20亿,7.74亿,152.94亿,21.23
150,151,002407,多氟多,13.83,-1.64,-0.23,0.0,1.62,0.78,2.56,2.44亿,10.84亿,149.86亿,104.29
151,152,603211,晋拓股份,15.83,-1.43,-0.23,0.06,6.46,1.18,3.36,0.70亿,0.68亿,10.76亿,55.18
152,153,002156,通富微电,20.98,-1.13,-0.24,0.0,3.66,0.96,2.69,11.63亿,15.17亿,318.25亿,80.79
153,154,300024,机器人,10.88,-2.16,-0.24,-0.09,1.84,1.03,3.24,3.05亿,15.18亿,165.18亿,--
154,155,300322,硕贝德,9.24,-2.53,-0.24,0.0,7.33,0.91,6.54,3.05亿,4.44亿,40.98亿,--
155,156,300416,苏试试验,13.9,-1.77,-0.25,0.07,2.55,0.68,3.46,1.80亿,5.05亿,70.22亿,41.90
156,157,605319,无锡振华,21.05,-1.17,-0.25,-0.19,3.77,1.21,4.22,0.70亿,0.87亿,18.29亿,17.04
157,158,300293,蓝英装备,13.18,-1.94,-0.26,0.0,3.79,0.91,5.58,1.40亿,2.80亿,36.95亿,--
158,159,688148,芳源股份,4.94,-5.0,-0.26,0.0,5.84,2.07,5.96,1.13亿,3.87亿,19.10亿,89.56
159,160,002160,常铝股份,3.4,-7.36,-0.27,-0.59,4.64,2.24,5.72,1.27亿,7.94亿,26.98亿,--
160,161,002196,方正电机,5.28,-4.87,-0.27,-0.19,4.47,1.7,4.87,1.15亿,4.82亿,25.48亿,--
161,162,301268,铭利达,20.01,-1.33,-0.27,0.0,1.05,0.84,3.6,0.38亿,1.80亿,36.02亿,--
162,163,600458,时代新材,11.89,-2.22,-0.27,0.42,1.72,1.34,5.26,1.62亿,8.03亿,95.45亿,20.43
163,164,002965,祥鑫科技,38.68,-0.74,-0.29,0.0,6.84,1.27,2.98,3.39亿,1.27亿,48.96亿,16.29
164,165,300602,飞荣达,15.11,-1.88,-0.29,0.13,2.86,1.04,3.44,1.68亿,3.86亿,58.36亿,92.39
165,166,300713,英可瑞,12.57,-2.48,-0.32,0.16,3.25,0.77,6.21,0.36亿,0.88亿,11.02亿,--
166,167,600741,华域汽车,16.48,-1.91,-0.32,-0.06,1.04,1.64,2.62,5.41亿,31.53亿,519.57亿,10.29
167,168,000821,京山轻机,14.31,-2.25,-0.33,-0.14,5.05,0.83,3.01,4.36亿,6.00亿,85.82亿,17.12
168,169,300376,易事特,5.57,-5.59,-0.33,-0.18,1.64,3.51,4.58,2.12亿,23.24亿,129.46亿,70.43
169,170,600110,诺德股份,4.25,-7.21,-0.33,-0.24,2.51,2.45,5.68,1.89亿,17.46亿,74.23亿,--
170,171,603066,音飞储存,10.73,-3.07,-0.34,0.0,3.17,0.91,3.79,1.03亿,3.01亿,32.27亿,27.34
171,172,300428,立中集团,19.73,-1.89,-0.38,0.0,1.97,0.58,2.73,2.07亿,5.29亿,104.41亿,11.26
172,173,300919,中伟股份,52.45,-0.72,-0.38,0.0,0.57,0.82,1.84,1.95亿,6.49亿,340.52亿,23.17
173,174,605218,伟时电子,18.65,-2.05,-0.39,-0.05,2.48,0.93,4.99,0.98亿,2.13亿,39.69亿,88.83
174,175,001282,三联锻造,30.87,-1.37,-0.43,0.0,10.62,1.17,3.48,0.94亿,0.28亿,8.76亿,29.92
175,176,301005,超捷股份,32.61,-1.33,-0.44,0.25,2.31,1.1,3.27,0.34亿,0.45亿,14.57亿,67.77
176,177,300450,先导智能,22.3,-1.98,-0.45,-0.18,1.46,0.64,2.15,4.76亿,14.49亿,323.18亿,15.47
177,178,603119,浙江荣泰,25.87,-1.86,-0.49,-0.15,2.13,0.67,3.07,0.39亿,0.70亿,18.11亿,38.67
178,179,002738,中矿资源,35.6,-1.41,-0.51,0.0,2.17,0.67,3.82,5.62亿,7.20亿,256.40亿,25.36
179,180,002870,香山股份,33.71,-1.52,-0.52,0.0,3.4,0.72,2.83,1.27亿,1.10亿,37.18亿,25.04
180,181,300549,优德精密,15.12,-3.33,-0.52,-0.2,4.88,1.34,5.12,0.75亿,1.01亿,15.28亿,1655.5
181,182,002623,亚玛顿,19.31,-2.72,-0.54,0.05,1.77,1.7,3.48,0.68亿,1.99亿,38.36亿,79.46
182,183,603799,华友钴业,28.49,-1.93,-0.56,0.07,1.45,0.62,3.24,7.02亿,16.86亿,480.44亿,23.32
183,184,300127,银河磁体,15.77,-3.49,-0.57,0.13,3.2,0.71,4.28,1.18亿,2.31亿,36.40亿,31.81
184,185,603197,保隆科技,40.98,-1.37,-0.57,-0.1,4.29,1.74,5.68,3.76亿,2.10亿,86.19亿,31.94
185,186,688529,豪森智能,15.6,-3.58,-0.58,-0.06,1.81,1.1,5.38,0.48亿,1.67亿,26.10亿,83.31
186,187,688531,日联科技,73.91,-0.78,-0.58,-0.01,2.83,1.73,2.55,1.01亿,0.48亿,35.50亿,43.38
187,188,603659,璞泰来,18.51,-3.09,-0.59,0.0,0.82,1.01,3.67,3.05亿,20.15亿,372.90亿,22.24
188,189,603011,合锻智能,7.56,-7.35,-0.6,0.0,11.46,1.53,6.13,4.35亿,4.94亿,37.38亿,171.25
189,190,603190,亚通精工,26.3,-2.34,-0.63,0.0,11.26,2.75,5.2,1.23亿,0.41亿,10.66亿,14.5
190,191,300580,贝斯特,27.7,-2.29,-0.65,-0.04,2.16,0.57,3.28,1.93亿,3.19亿,88.46亿,33.96
191,192,300964,本川智能,32.16,-2.07,-0.68,0.19,5.39,0.92,4.45,0.59亿,0.34亿,10.82亿,86.36
192,193,688218,江苏北人,19.09,-3.59,-0.71,0.0,4.27,1.49,5.15,0.97亿,1.18亿,22.56亿,131.91
193,194,002709,天赐材料,21.0,-3.31,-0.72,-0.19,2.44,0.9,4.24,7.19亿,13.85亿,290.85亿,88.31
194,195,301327,华宝新能,62.66,-1.14,-0.72,0.18,6.5,1.89,4.72,1.42亿,0.35亿,21.70亿,67.41
195,196,688001,华兴源创,22.96,-3.12,-0.74,0.04,0.51,1.5,3.88,0.52亿,4.42亿,101.48亿,--
196,197,002050,三花智控,21.91,-3.35,-0.76,-0.05,1.93,1.2,5.21,15.81亿,36.90亿,808.50亿,31.56
197,198,601012,隆基绿能,18.2,-4.21,-0.8,-0.06,2.39,1.94,3.1,33.06亿,75.78亿,1379.20亿,--
198,199,603306,华懋科技,22.14,-3.49,-0.8,0.0,4.41,1.35,5.06,3.23亿,3.26亿,72.20亿,33.49
199,200,300887,谱尼测试,9.53,-8.1,-0.84,0.0,10.59,1.05,10.51,3.73亿,3.62亿,34.51亿,--
200,201,300709,精研科技,29.56,-2.83,-0.86,0.0,8.27,0.91,4.9,3.68亿,1.49亿,44.01亿,--
201,202,603006,联明股份,12.18,-6.81,-0.89,0.0,9.74,1.04,6.12,2.32亿,1.91亿,23.27亿,56.12
202,203,300476,胜宏科技,29.68,-2.94,-0.9,-0.07,4.38,0.68,3.92,11.26亿,8.55亿,253.83亿,30.54
203,204,688157,松井股份,32.87,-3.15,-1.07,0.37,1.58,1.93,4.68,0.59亿,1.12亿,36.73亿,75.96
204,205,300644,南京聚隆,18.5,-5.8,-1.14,0.0,16.9,0.9,5.5,2.70亿,0.85亿,15.80亿,21.81
205,206,603179,新泉股份,46.37,-2.42,-1.15,0.39,1.26,1.21,4.52,2.89亿,4.87亿,225.96亿,27.67
206,207,600580,卧龙电驱,13.93,-8.17,-1.24,0.0,8.84,1.06,7.58,16.43亿,13.08亿,182.25亿,20.52
207,208,603026,胜华新材,42.6,-2.9,-1.27,-0.05,1.49,0.59,4.06,1.31亿,2.03亿,86.34亿,77.95
208,209,002466,天齐锂业,39.51,-3.14,-1.28,-0.15,2.27,0.81,5.25,13.39亿,14.76亿,583.28亿,--
209,210,301587,中瑞股份,28.68,-4.4,-1.32,0.07,21.5,0.77,6.83,1.82亿,0.29亿,8.31亿,36.76
210,211,002460,赣锋锂业,35.26,-3.63,-1.33,-0.09,2.28,0.91,4.7,9.84亿,12.09亿,426.19亿,--
211,212,300938,信测标准,35.2,-3.96,-1.45,-0.09,4.36,0.89,4.17,1.24亿,0.80亿,28.02亿,24.35
212,213,002850,科达利,95.32,-1.54,-1.49,0.01,0.96,0.58,2.33,1.78亿,1.92亿,183.21亿,20.85
213,214,601689,拓普集团,62.91,-2.53,-1.63,0.02,1.4,0.81,4.04,9.89亿,11.02亿,693.30亿,28.34
214,215,002085,万丰奥威,16.25,-10.02,-1.81,0.0,16.49,0.97,7.81,58.09亿,21.23亿,345.04亿,38.03
215,216,300750,宁德时代,202.6,-0.99,-2.02,0.15,0.55,0.98,1.84,43.77亿,38.95亿,7890.97亿,21.20
