,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
17,18,600718,东软集团,8.49,1.8,0.15,115477,96972055.0,3.24,8.53,8.26,8.34,8.34,0.96,51.99,1.11
18,19,605009,豪悦护理,32.62,1.75,0.56,8221,26498686.0,3.31,32.75,31.69,32.17,32.06,0.53,13.05,1.54
19,20,300632,光莆股份,9.41,1.73,0.16,38913,36064166.0,3.57,9.44,9.11,9.25,9.25,1.76,31.65,1.58
20,21,301502,华阳智能,38.64,1.63,0.62,7060,27086863.01,3.45,39.0,37.69,38.55,38.02,4.95,53.97,2.72
21,22,300168,万达信息,5.21,1.56,0.08,183107,93889565.0,3.9,5.24,5.04,5.13,5.13,1.27,-10.27,3.83
22,23,300024,机器人,9.28,1.53,0.14,113321,103876497.44,2.84,9.31,9.05,9.15,9.14,0.74,-117.56,3.35
23,24,000590,启迪药业,5.34,1.52,0.08,51183,27148095.0,2.28,5.35,5.23,5.23,5.26,2.14,-27.33,1.83
24,25,300300,ST峡创,1.46,1.39,0.02,233515,33477005.32,3.47,1.46,1.41,1.44,1.44,3.5,-17.22,6.12
25,26,300248,新开普,6.79,1.34,0.09,40219,26954380.0,3.73,6.84,6.59,6.77,6.7,0.98,-83.69,1.58
26,27,300677,英科医疗,27.74,1.31,0.36,79107,218343731.63,2.63,27.9,27.18,27.28,27.38,1.69,15.31,1.08
27,28,600824,益民集团,3.12,1.3,0.04,128005,39966797.0,3.25,3.18,3.08,3.13,3.08,1.21,38.5,1.36
28,29,002652,扬子新材,2.7,1.12,0.03,65777,17609401.6,3.0,2.71,2.63,2.69,2.67,1.29,43.51,5.02
29,30,002223,鱼跃医疗,31.45,1.06,0.33,70852,221728033.55,1.86,31.54,30.96,31.15,31.12,0.75,14.07,2.6
30,31,002105,信隆健康,4.04,1.0,0.04,29500,11811911.0,2.25,4.05,3.96,4.04,4.0,0.81,113.92,1.65
31,32,600257,大湖股份,4.31,0.94,0.04,164852,70447332.0,2.81,4.33,4.21,4.25,4.27,3.43,-75.25,2.41
32,33,002747,埃斯顿,12.01,0.92,0.11,69006,81980039.0,3.11,12.08,11.71,11.95,11.9,0.88,-71.12,4.06
33,34,605288,凯迪股份,30.56,0.86,0.26,2441,7416665.0,2.15,30.7,30.05,30.6,30.3,0.35,19.39,0.98
34,35,000950,重药控股,4.83,0.84,0.04,132875,63467386.97,2.51,4.84,4.72,4.77,4.79,0.77,17.53,0.73
35,36,300791,仙乐健康,24.21,0.83,0.2,11087,26795131.86,2.42,24.41,23.83,24.01,24.01,0.57,18.49,2.68
36,37,600735,新华锦,3.67,0.82,0.03,65668,24110307.0,3.85,3.75,3.61,3.65,3.64,1.54,37.02,1.16
37,38,301009,可靠股份,7.42,0.82,0.06,14081,10336490.0,2.31,7.43,7.26,7.34,7.36,1.1,43.45,1.5
38,39,000795,英洛华,5.27,0.76,0.04,77187,40270970.0,2.68,5.29,5.15,5.26,5.23,0.68,20.51,2.25
39,40,603709,中源家居,8.3,0.73,0.06,11940,9877402.0,2.55,8.37,8.16,8.3,8.24,0.96,169.97,1.74
40,41,600684,珠江股份,2.83,0.71,0.02,116977,33062461.0,3.56,2.89,2.79,2.86,2.81,1.37,-193.66,5.51
41,42,300451,创业慧康,3.4,0.59,0.02,769492,257083093.52,4.14,3.42,3.28,3.37,3.38,5.04,96.2,1.14
42,43,300253,卫宁健康,5.28,0.57,0.03,198334,103843173.2,3.43,5.34,5.16,5.28,5.25,1.07,189.05,2.01
43,44,002601,龙佰集团,15.97,0.57,0.09,121064,192658242.43,2.08,16.06,15.73,15.91,15.88,0.51,11.07,1.64
44,45,603408,建霖家居,10.73,0.56,0.06,27626,29426058.0,3.19,10.8,10.46,10.67,10.67,0.62,9.27,1.53
45,46,603610,麒盛科技,7.97,0.5,0.04,15374,12179216.0,2.27,8.02,7.84,7.98,7.93,0.43,16.79,0.96
46,47,301287,康力源,24.13,0.5,0.12,3505,8400881.0,2.42,24.24,23.66,23.96,24.01,2.1,26.75,1.47
47,48,603102,百合股份,29.63,0.44,0.13,1715,5047929.0,1.63,29.69,29.21,29.39,29.5,0.48,11.43,1.22
48,49,600679,上海凤凰,9.53,0.42,0.04,153220,149442094.0,4.95,10.0,9.53,10.0,9.49,4.53,60.47,2.22
49,50,300078,思创医惠,2.48,0.4,0.01,307694,75061165.66,4.45,2.5,2.39,2.48,2.47,3.14,-5.58,4.89
50,51,605001,威奥股份,5.03,0.4,0.02,49547,24790383.0,3.19,5.1,4.94,5.04,5.01,1.26,32.51,0.74
51,52,002551,尚荣医疗,2.65,0.38,0.01,729149,199417220.98,10.23,2.89,2.62,2.82,2.64,11.95,79.8,0.85
52,53,300430,诚益通,10.78,0.37,0.04,61912,65887000.0,4.19,10.85,10.4,10.74,10.74,2.39,17.61,1.33
53,54,600238,海南椰岛,6.95,0.29,0.02,73640,50702416.0,4.47,7.11,6.8,7.02,6.93,1.65,336.52,12.5
54,55,688626,翔宇医疗,23.24,0.17,0.04,3795,8760885.0,3.06,23.48,22.77,23.28,23.2,0.24,32.83,1.85
55,56,002579,中京电子,6.89,0.15,0.01,145642,98607029.8,3.92,6.92,6.65,6.87,6.88,2.5,-28.91,1.74
56,57,603506,南都物业,7.17,0.0,0.0,16874,12015971.0,2.79,7.23,7.03,7.12,7.17,0.9,32.79,1.23
57,58,600518,康美药业,1.76,0.0,0.0,583315,102588001.0,1.14,1.77,1.75,1.76,1.76,0.43,774.11,3.45
58,59,600162,香江控股,1.3,0.0,0.0,76294,9837602.0,1.54,1.3,1.28,1.29,1.3,0.23,50.51,0.72
59,60,002614,奥佳华,5.39,0.0,0.0,23266,12477708.88,2.41,5.43,5.3,5.4,5.39,0.53,70.87,0.78
60,61,000790,华神科技,3.44,0.0,0.0,57864,19852920.29,2.62,3.48,3.39,3.44,3.44,0.93,117.77,2.04
61,62,601318,中国平安,42.66,-0.05,-0.02,293656,1251507269.0,1.78,43.05,42.29,42.75,42.68,0.27,5.21,0.83
62,63,002603,以岭药业,15.04,-0.07,-0.01,79375,118205531.0,2.19,15.11,14.78,15.09,15.05,0.58,23.68,2.19
63,64,002626,金达威,13.13,-0.23,-0.03,28119,36606816.91,2.58,13.25,12.91,13.17,13.16,0.46,30.78,2.02
64,65,300869,康泰医学,12.94,-0.23,-0.03,26423,33932618.5,3.62,13.13,12.66,12.97,12.97,1.05,318.31,2.73
65,66,002864,盘龙药业,23.75,-0.25,-0.06,12784,30038787.45,3.11,23.99,23.25,23.82,23.81,1.71,21.16,1.6
66,67,002349,精华制药,6.84,-0.29,-0.02,64473,43869952.0,2.92,6.93,6.73,6.9,6.86,0.79,20.56,2.22
67,68,688580,伟思医疗,21.74,-0.32,-0.07,3953,8556004.0,2.61,21.98,21.41,21.45,21.81,0.41,20.98,1.32
68,69,002344,海宁皮城,3.09,-0.32,-0.01,68706,21220128.0,3.23,3.15,3.05,3.11,3.1,0.54,33.42,0.47
69,70,000919,金陵药业,5.93,-0.34,-0.02,87031,52219108.0,4.87,6.19,5.9,5.95,5.95,1.73,35.99,0.99
70,71,300244,迪安诊断,9.92,-0.4,-0.04,88828,87423322.0,2.91,10.01,9.72,9.98,9.96,1.77,43.21,0.83
71,72,600177,雅戈尔,6.92,-0.43,-0.03,170225,117134679.0,2.73,7.01,6.82,7.01,6.95,0.37,8.58,0.83
72,73,600239,云南城投,1.84,-0.54,-0.01,137651,25255508.0,2.16,1.86,1.82,1.85,1.85,0.86,35.95,2.1
73,74,000716,黑芝麻,3.61,-0.55,-0.02,74556,26926809.05,2.48,3.66,3.57,3.63,3.63,1.06,123.89,1.09
74,75,601601,中国太保,29.88,-0.6,-0.18,235681,704235895.0,1.76,30.18,29.65,30.04,30.06,0.34,5.72,1.08
75,76,601588,北辰实业,1.35,-0.74,-0.01,104698,14067694.0,2.94,1.37,1.33,1.36,1.36,0.39,-3.08,0.39
76,77,600716,凤凰股份,2.57,-0.77,-0.02,50391,12954704.0,2.32,2.6,2.54,2.59,2.59,0.54,-96.37,0.47
77,78,300247,融捷健康,2.45,-0.81,-0.02,188589,46203204.8,3.64,2.5,2.41,2.48,2.47,2.35,34.35,1.88
78,79,600748,上实发展,2.44,-0.81,-0.02,35706,8682597.0,3.66,2.49,2.4,2.46,2.46,0.19,-12.74,0.46
79,80,600663,陆家嘴,7.73,-0.9,-0.07,40412,31183436.0,2.69,7.85,7.64,7.83,7.8,0.14,35.02,1.57
80,81,601336,新华保险,32.38,-0.92,-0.3,95592,309041702.0,2.14,32.82,32.12,32.59,32.68,0.46,4.56,1.12
81,82,002133,广宇集团,2.04,-0.97,-0.02,49563,10039844.82,3.4,2.07,2.0,2.05,2.06,0.64,-12.93,0.41
82,83,600223,福瑞达,6.07,-0.98,-0.06,58037,35048165.0,2.45,6.13,5.98,6.13,6.13,0.57,24.25,1.53
83,84,300562,乐心医疗,11.1,-0.98,-0.11,247897,274362244.79,4.01,11.36,10.91,11.1,11.21,15.44,34.63,2.39
84,85,300146,汤臣倍健,10.77,-1.01,-0.11,67808,72892024.8,2.39,10.91,10.65,10.85,10.88,0.6,10.28,1.62
85,86,000002,万  科Ａ,6.3,-1.1,-0.07,895241,561717015.2,3.3,6.41,6.2,6.37,6.37,0.92,-3.81,0.31
86,87,600048,保利发展,7.45,-1.19,-0.09,945112,700696026.0,3.45,7.56,7.3,7.52,7.54,0.79,6.01,0.46
87,88,600704,物产中大,4.11,-1.2,-0.05,312240,128180148.0,2.88,4.18,4.06,4.18,4.16,0.61,6.78,0.6
88,89,002589,瑞康医药,2.39,-1.24,-0.03,183083,43729917.0,3.72,2.45,2.36,2.43,2.42,1.34,57.96,0.65
89,90,300015,爱尔眼科,9.41,-1.26,-0.12,551798,517506677.65,2.41,9.53,9.3,9.49,9.53,0.7,21.41,4.52
90,91,600643,爱建集团,3.92,-1.26,-0.05,82727,32252564.0,3.53,3.98,3.84,3.97,3.97,0.52,14.85,0.5
91,92,600664,哈药股份,3.06,-1.29,-0.04,225149,68714363.0,3.23,3.12,3.02,3.1,3.1,0.89,11.22,1.53
92,93,600713,南京医药,4.25,-1.39,-0.06,68416,28993961.0,3.02,4.33,4.2,4.32,4.31,0.65,8.94,0.85
93,94,601567,三星医疗,31.85,-1.39,-0.45,62224,198823451.0,2.48,32.5,31.7,32.3,32.3,0.44,19.54,4.05
94,95,601007,金陵饭店,6.24,-1.58,-0.1,52884,32871348.0,3.31,6.36,6.15,6.34,6.34,1.36,52.47,1.55
95,96,002219,新里程,1.86,-1.59,-0.03,1359849,260824028.12,9.52,2.03,1.85,2.0,1.89,4.14,52.7,2.75
96,97,600329,达仁堂,27.0,-1.6,-0.44,49758,134239756.0,3.57,27.58,26.6,27.5,27.44,0.88,15.81,3.31
97,98,301087,可孚医疗,31.32,-1.66,-0.53,10237,32199146.6,2.98,32.05,31.1,31.9,31.85,1.13,17.7,1.36
98,99,002044,美年健康,3.42,-1.72,-0.06,293350,100596758.0,3.16,3.5,3.39,3.47,3.48,0.76,-31.02,1.8
99,100,002381,双箭股份,6.16,-1.75,-0.11,26405,16317600.0,3.19,6.28,6.08,6.27,6.27,0.82,11.55,1.2
100,101,300941,创识科技,15.15,-2.07,-0.32,142378,214573818.25,5.3,15.59,14.77,15.3,15.47,11.74,81.17,2.47
101,102,600682,南京新百,5.38,-2.18,-0.12,638761,351074808.0,8.18,5.79,5.34,5.64,5.5,5.48,21.92,0.41
102,103,002244,滨江集团,7.89,-2.23,-0.18,201929,159209060.26,3.72,8.08,7.78,8.08,8.07,0.75,10.53,0.93
103,104,600998,九州通,4.75,-2.26,-0.11,239699,113843920.0,4.12,4.89,4.69,4.86,4.86,0.48,9.92,0.98
104,105,002162,悦心健康,2.82,-2.42,-0.07,173938,49518277.0,4.15,2.92,2.8,2.9,2.89,1.89,534.24,2.67
105,106,002285,世联行,1.82,-2.67,-0.05,607921,110812948.0,4.81,1.88,1.79,1.87,1.87,3.08,119.43,1.19
106,107,001979,招商蛇口,8.56,-2.84,-0.25,490764,421320680.36,5.56,8.89,8.4,8.82,8.81,0.59,27.36,0.8
107,108,002173,创新医疗,6.15,-3.45,-0.22,190010,117470168.79,5.18,6.39,6.06,6.3,6.37,4.57,-84.65,1.46
108,109,600129,太极集团,21.17,-3.77,-0.83,146495,312061783.0,4.86,22.15,21.08,22.04,22.0,2.63,11.92,2.98
109,110,600683,京投发展,3.69,-3.91,-0.15,324755,119009554.0,5.99,3.81,3.58,3.76,3.84,4.38,-9.58,1.81
110,111,300096,ST易联众,2.85,-4.36,-0.13,191413,55128727.0,8.39,3.02,2.77,2.98,2.98,4.46,-11.62,4.06
111,112,601003,柳钢股份,2.56,-4.48,-0.12,216319,57426606.0,6.34,2.72,2.55,2.71,2.68,0.84,60.59,0.74
112,113,603998,方盛制药,10.75,-6.28,-0.72,94741,104022466.0,7.67,11.57,10.69,11.47,11.47,2.16,17.25,3.12
113,114,301017,漱玉平民,10.61,-9.39,-1.1,203753,220351037.38,11.1,11.73,10.43,11.55,11.71,8.37,88.87,2.01
