,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
16,17,301317,鑫磊股份,18.5,4.4,0.78,0.0,2.81,2.33,6.38,0.23亿,0.45亿,8.29亿,57.53
17,18,688125,安达智能,29.3,2.63,0.75,0.31,4.06,2.6,4.06,0.26亿,0.22亿,6.40亿,145.7
18,19,300894,火星人,16.72,4.63,0.74,0.0,10.89,1.45,12.45,5.36亿,2.94亿,49.17亿,46.38
19,20,603088,宁波精达,8.05,9.97,0.73,0.0,0.52,0.29,0.0,0.18亿,4.33亿,34.88亿,16.53
20,21,601567,三星医疗,33.7,2.15,0.71,0.0,0.71,0.67,3.58,3.33亿,13.95亿,470.09亿,32.64
21,22,603095,越剑智能,16.4,4.53,0.71,0.06,2.37,2.23,5.29,0.71亿,1.85亿,30.31亿,63.42
22,23,301307,美利信,24.65,2.58,0.62,-0.04,7.55,1.75,11.9,2.03亿,1.07亿,26.38亿,210.75
23,24,301053,远信工业,20.18,2.96,0.58,0.0,10.5,1.57,3.73,0.49亿,0.23亿,4.69亿,31.78
24,25,688115,思林杰,21.95,2.57,0.55,0.27,2.29,0.94,4.11,0.21亿,0.42亿,9.25亿,130.38
25,26,002270,华明装备,20.34,2.67,0.53,-0.05,1.47,0.99,3.53,2.26亿,7.59亿,154.43亿,35.91
26,27,300952,恒辉安防,20.51,2.6,0.52,-0.2,3.43,0.88,6.0,0.38亿,0.55亿,11.25亿,33.42
27,28,002833,弘亚数控,21.67,2.36,0.5,0.05,2.28,1.32,3.73,1.26亿,2.58亿,55.82亿,16.24
28,29,300801,泰和科技,15.02,3.44,0.5,0.0,2.54,1.42,4.27,0.51亿,1.36亿,20.39亿,19.59
29,30,605018,长华集团,10.0,5.26,0.5,0.0,3.31,1.6,7.68,1.54亿,4.69亿,46.94亿,26.25
30,31,301311,昆船智能,20.88,2.3,0.47,0.05,10.26,1.61,6.42,1.87亿,0.87亿,18.22亿,180.93
31,32,688022,瀚川智能,16.72,2.45,0.4,0.0,5.87,1.12,5.39,1.73亿,1.76亿,29.41亿,61.02
32,33,603960,克来机电,27.19,1.46,0.39,0.0,18.55,2.14,7.95,13.17亿,2.62亿,71.13亿,159.37
33,34,873132,泰鹏智能,13.35,3.01,0.39,0.0,8.06,1.03,7.56,0.16亿,0.14亿,1.93亿,11.39
34,35,300951,博硕科技,41.11,0.91,0.37,0.0,1.74,0.78,1.94,0.77亿,1.08亿,44.30亿,20.79
35,36,300691,联合光电,16.4,2.18,0.35,-0.06,2.72,1.12,3.92,0.85亿,1.93亿,31.71亿,--
36,37,002972,科安达,9.77,3.61,0.34,0.21,8.64,1.26,9.33,1.12亿,1.33亿,13.01亿,22.68
37,38,301260,格力博,15.22,2.29,0.34,-0.65,11.02,3.58,9.01,3.44亿,2.12亿,32.31亿,14.33
38,39,688355,明志科技,14.62,2.38,0.34,-0.07,5.45,1.56,4.76,0.31亿,0.39亿,5.73亿,27.53
39,40,873690,捷众科技,12.93,2.7,0.34,0.0,8.83,2.84,5.08,0.21亿,0.18亿,2.36亿,13.40
40,41,601500,通用股份,6.48,5.2,0.32,-0.15,5.42,1.3,10.71,5.43亿,15.68亿,101.62亿,16.85
41,42,003043,华亚智能,37.31,0.84,0.31,-0.03,1.77,1.15,2.16,0.32亿,0.49亿,18.17亿,31.57
42,43,603600,永艺股份,11.76,2.62,0.3,-0.09,1.63,0.72,3.75,0.58亿,3.03亿,35.58亿,22.93
43,44,871263,莱赛激光,12.0,2.56,0.3,0.0,6.87,1.52,4.36,0.18亿,0.22亿,2.61亿,95.41
44,45,688768,容知日新,27.33,1.07,0.29,0.11,2.31,0.8,3.88,0.31亿,0.50亿,13.56亿,--
45,46,002298,中电兴发,5.66,5.21,0.28,0.18,15.5,2.15,6.51,5.57亿,6.40亿,36.20亿,32.74
46,47,002209,达意隆,8.92,3.12,0.27,0.0,5.91,1.69,3.12,0.80亿,1.54亿,13.76亿,52.03
47,48,605378,野马电池,22.2,1.14,0.25,-0.05,3.26,1.32,2.87,0.96亿,1.33亿,29.60亿,30.73
48,49,002008,大族激光,21.09,1.15,0.24,-0.05,4.13,1.17,3.12,8.54亿,9.79亿,206.53亿,5.61
49,50,600679,上海凤凰,9.58,2.57,0.24,0.0,3.21,2.2,8.35,0.94亿,3.13亿,29.96亿,43.43
50,51,000404,长虹华意,7.02,3.23,0.22,-0.14,4.78,1.14,7.06,2.34亿,6.94亿,48.69亿,15.28
51,52,603496,恒为科技,29.22,0.76,0.22,0.0,7.27,1.14,6.31,6.82亿,3.20亿,93.57亿,57.93
52,53,002541,鸿路钢构,19.05,1.06,0.2,0.0,1.77,0.82,4.14,1.66亿,4.96亿,94.52亿,16.17
53,54,002975,博杰股份,32.06,0.63,0.2,-0.06,2.71,1.2,2.42,0.63亿,0.72亿,23.18亿,104.90
54,55,300430,诚益通,18.92,1.07,0.2,0.05,5.61,1.15,6.46,2.71亿,2.59亿,48.94亿,41.98
55,56,002734,利民股份,7.16,2.73,0.19,0.14,6.89,2.69,7.89,1.57亿,3.25亿,23.26亿,--
56,57,688360,德马科技,16.71,1.15,0.19,-0.06,1.45,1.24,3.15,0.29亿,1.20亿,20.04亿,26.50
57,58,833284,灵鸽科技,6.58,2.97,0.19,0.0,2.06,0.86,3.44,0.06亿,0.42亿,2.78亿,--
58,59,603380,易德龙,20.5,0.84,0.17,0.0,1.49,1.4,2.31,0.49亿,1.60亿,32.89亿,26.49
59,60,001338,永顺泰,11.31,1.44,0.16,-0.09,5.11,1.0,2.33,1.36亿,2.36亿,26.69亿,17.28
60,61,300589,江龙船艇,11.85,1.37,0.16,0.08,5.04,1.17,3.17,1.33亿,2.23亿,26.40亿,80.66
61,62,001225,和泰机电,31.99,0.47,0.15,0.09,2.01,1.07,1.82,0.12亿,0.18亿,5.81亿,25.47
62,63,300289,利德曼,4.67,3.09,0.14,-0.21,4.14,2.89,15.23,0.82亿,4.17亿,19.47亿,--
63,64,002403,爱仕达,7.8,1.7,0.13,-0.13,5.04,1.47,4.43,1.19亿,3.06亿,23.86亿,32.38
64,65,605365,立达信,18.15,0.72,0.13,0.0,5.62,0.77,2.5,0.60亿,0.59亿,10.76亿,33.25
65,66,000425,徐工机械,7.03,1.74,0.12,-0.14,1.63,1.32,5.36,9.22亿,81.20亿,570.84亿,12.98
66,67,002073,软控股份,8.95,1.36,0.12,0.0,4.38,0.84,3.85,3.76亿,9.58亿,85.78亿,33.09
67,68,002808,ST恒久,2.42,5.22,0.12,0.0,6.23,2.27,2.17,0.28亿,1.86亿,4.51亿,--
68,69,835579,机科股份,16.56,0.73,0.12,0.0,5.25,1.16,3.95,0.30亿,0.35亿,5.74亿,67.67
69,70,000922,佳电股份,12.08,0.92,0.11,0.0,1.65,0.66,3.59,1.17亿,5.87亿,70.95亿,19.35
70,71,001368,通达创智,20.81,0.53,0.11,0.0,4.35,0.81,2.61,0.29亿,0.32亿,6.60亿,18.76
71,72,688420,美腾科技,22.46,0.49,0.11,0.4,1.45,0.99,1.61,0.10亿,0.30亿,6.76亿,66.44
72,73,301086,鸿富瀚,33.71,0.3,0.1,-0.03,2.3,0.88,2.68,0.25亿,0.32亿,10.95亿,27.29
73,74,000597,东北制药,4.75,1.93,0.09,0.0,1.24,1.05,3.22,0.81亿,13.74亿,65.28亿,29.45
74,75,002979,雷赛智能,20.01,0.45,0.09,-0.1,10.7,1.71,3.62,4.67亿,2.17亿,43.36亿,28.34
75,76,002543,万和电气,11.06,0.73,0.08,0.09,1.62,1.18,3.64,1.19亿,6.62亿,73.17亿,12.39
76,77,002583,海能达,4.25,1.92,0.08,0.0,7.54,1.59,4.8,4.09亿,12.82亿,54.48亿,17.21
77,78,000833,粤桂股份,6.53,1.08,0.07,0.0,3.59,1.0,3.71,0.89亿,3.78亿,24.69亿,17.54
78,79,002006,精工科技,13.89,0.51,0.07,-0.07,1.53,1.12,3.69,0.97亿,4.55亿,63.22亿,27.16
79,80,003025,思进智能,13.11,0.54,0.07,0.0,7.9,2.68,4.37,2.07亿,1.99亿,26.06亿,22.12
80,81,301199,迈赫股份,24.62,0.28,0.07,-0.41,14.17,0.77,4.81,1.62亿,0.47亿,11.50亿,28.52
81,82,600579,克劳斯,6.12,1.16,0.07,-0.33,2.77,1.97,3.8,0.84亿,4.96亿,30.39亿,20.21
82,83,603917,合力科技,13.9,0.51,0.07,0.0,1.47,1.27,4.41,0.32亿,1.57亿,21.80亿,87.08
83,84,688306,均普智能,4.59,1.55,0.07,-0.22,5.81,3.98,6.86,1.28亿,4.68亿,21.49亿,--
84,85,001203,大中矿业,10.85,0.56,0.06,0.0,3.12,1.12,3.71,1.47亿,4.34亿,47.03亿,16.93
85,86,300956,英力股份,12.55,0.48,0.06,0.4,7.85,0.89,2.8,0.56亿,0.57亿,7.15亿,114.50
86,87,605066,天正电气,7.75,0.78,0.06,0.13,1.01,0.69,1.69,0.31亿,4.01亿,31.08亿,27.21
87,88,301043,绿岛风,26.63,0.19,0.05,0.11,6.61,1.22,3.16,0.32亿,0.18亿,4.79亿,19.30
88,89,601096,宏盛华源,5.23,0.96,0.05,0.0,12.76,1.52,3.48,4.34亿,6.49亿,33.93亿,84.02
89,90,603677,奇精机械,12.51,0.4,0.05,0.32,2.43,0.86,2.57,0.59亿,1.92亿,24.04亿,25.14
90,91,605005,合兴股份,17.12,0.29,0.05,0.0,0.59,1.17,2.58,0.41亿,4.01亿,68.65亿,31.12
91,92,688646,逸飞激光,31.33,0.16,0.05,-0.06,4.8,1.57,2.43,0.29亿,0.19亿,5.96亿,47.05
92,93,002026,山东威达,8.74,0.46,0.04,0.0,3.06,0.64,2.3,1.13亿,4.28亿,37.41亿,16.60
93,94,002224,三力士,4.84,0.83,0.04,-0.21,1.21,1.03,2.5,0.37亿,6.34亿,30.67亿,198.36
94,95,300802,矩子科技,17.03,0.23,0.04,0.59,0.95,0.81,1.88,0.31亿,1.95亿,33.13亿,38.74
95,96,300918,南山智尚,9.67,0.41,0.04,0.1,0.8,0.95,2.49,0.28亿,3.60亿,34.81亿,23.53
96,97,600710,苏美达,8.36,0.48,0.04,0.0,1.06,0.76,2.28,1.15亿,13.07亿,109.24亿,10.27
97,98,000599,青岛双星,4.48,0.67,0.03,0.0,2.61,1.4,5.39,0.97亿,8.17亿,36.59亿,--
98,99,300222,科大智能,6.09,0.49,0.03,0.0,1.96,1.19,2.15,0.75亿,6.36亿,38.72亿,111.57
99,100,300532,今天国际,14.7,0.2,0.03,0.07,2.6,0.7,1.84,1.12亿,2.95亿,43.39亿,11.63
100,101,301083,百胜智能,13.95,0.22,0.03,0.0,6.34,0.95,4.02,0.48亿,0.55亿,7.65亿,56.88
101,102,301223,中荣股份,15.51,0.19,0.03,0.07,0.5,0.55,1.29,0.09亿,1.12亿,17.37亿,18.14
102,103,600651,飞乐音响,3.14,0.96,0.03,-0.32,0.5,1.21,1.93,0.39亿,25.07亿,78.72亿,173.01
103,104,601956,东贝集团,5.19,0.58,0.03,0.0,2.85,0.86,2.52,0.91亿,6.16亿,31.95亿,16.8
104,105,603137,恒尚节能,15.96,0.19,0.03,-0.06,2.42,1.02,1.57,0.20亿,0.53亿,8.41亿,10.41
105,106,000533,顺钠股份,3.73,0.54,0.02,0.27,1.98,1.19,2.69,0.50亿,6.85亿,25.55亿,45.95
106,107,001311,多利科技,38.5,0.05,0.02,-0.39,5.08,0.93,3.66,0.91亿,0.47亿,17.95亿,15.39
107,108,002593,日上集团,3.36,0.6,0.02,0.0,2.42,1.55,2.1,0.46亿,5.70亿,19.17亿,35.3
108,109,300097,智云股份,7.3,0.28,0.02,0.0,5.16,0.95,3.98,1.01亿,2.70亿,19.71亿,72.88
109,110,300230,永利股份,3.98,0.51,0.02,0.0,2.45,1.08,1.51,0.61亿,6.33亿,25.19亿,23.16
110,111,300857,协创数据,62.8,0.03,0.02,0.0,3.92,1.02,3.22,6.00亿,2.44亿,153.11亿,23.59
111,112,600405,动力源,4.25,0.47,0.02,0.24,1.71,0.86,3.78,0.40亿,5.53亿,23.51亿,--
112,113,600776,东方通信,10.77,0.19,0.02,0.0,4.6,3.63,4.19,4.78亿,9.56亿,102.96亿,24.98
113,114,600960,渤海汽车,3.42,0.59,0.02,0.29,1.25,1.22,3.23,0.40亿,9.51亿,32.51亿,--
114,115,601113,华鼎股份,3.62,0.56,0.02,0.0,2.11,0.92,2.5,0.84亿,11.04亿,39.97亿,12.40
115,116,603686,福龙马,8.81,0.23,0.02,0.0,1.38,1.27,1.71,0.51亿,4.16亿,36.62亿,14.08
116,117,834639,晨光电缆,4.06,0.49,0.02,0.0,1.15,2.33,1.24,0.04亿,0.88亿,3.59亿,10.75
117,118,002045,国光电器,13.13,0.08,0.01,0.0,2.43,1.05,1.98,1.50亿,4.68亿,61.41亿,63.93
118,119,002442,龙星化工,4.72,0.21,0.01,0.0,3.15,1.46,3.4,0.73亿,4.85亿,22.90亿,21.30
119,120,300227,光韵达,6.73,0.15,0.01,-0.15,5.59,1.1,4.91,1.57亿,4.18亿,28.12亿,137.29
120,121,301062,上海艾录,10.28,0.10,0.01,-0.19,1.51,0.83,2.24,0.37亿,2.39亿,24.60亿,36.18
121,122,603216,梦天家居,10.11,0.10,0.01,0.00,3.77,1.07,1.88,0.22亿,0.57亿,5.73亿,85.75
122,123,834599,同力股份,9.37,0.11,0.01,0.00,1.23,0.59,1.39,0.26亿,2.25亿,21.11亿,8.96
123,124,000584,ST工智,--,--,--,--,--,--,--,--,7.59亿,17.53亿,319.48
124,125,000851,高鸿股份,--,--,--,--,--,--,--,--,11.32亿,51.49亿,12.37
125,126,002204,大连重工,4.80,0.00,0.00,0.00,1.02,0.89,1.25,0.95亿,19.31亿,92.71亿,16.25
126,127,002376,新北洋,6.20,0.00,0.00,-0.16,1.35,0.99,3.06,0.52亿,6.25亿,38.77亿,--
127,128,002642,荣联科技,6.23,0.00,0.00,0.16,3.55,0.92,3.69,1.33亿,6.05亿,37.68亿,197.51
128,129,301127,天源环保,9.44,0.00,0.00,0.00,2.28,0.79,1.48,0.53亿,2.47亿,23.34亿,37.24
129,130,603959,百利科技,--,--,--,--,--,--,--,--,4.90亿,21.23亿,--
130,131,002613,北玻股份,4.0,-0.25,-0.01,0.0,2.29,0.96,2.49,0.55亿,6.04亿,24.16亿,21.25
131,132,002676,顺威股份,4.33,-0.23,-0.01,0.0,4.13,0.56,3.0,1.30亿,7.20亿,31.18亿,46.48
132,133,002681,奋达科技,4.39,-0.23,-0.01,0.0,1.57,0.83,2.5,1.02亿,14.80亿,64.99亿,90.17
133,134,002863,今飞凯达,4.55,-0.22,-0.01,0.0,2.7,1.54,3.07,0.61亿,4.99亿,22.70亿,26.77
134,135,300173,福能东方,4.2,-0.24,-0.01,-0.24,2.57,1.2,2.61,0.79亿,7.34亿,30.84亿,17.28
135,136,300256,星星科技,2.12,-0.47,-0.01,-0.47,1.45,0.99,3.76,0.50亿,16.43亿,34.84亿,--
136,137,300664,鹏鹞环保,4.99,-0.2,-0.01,-0.2,0.95,0.81,1.6,0.36亿,7.69亿,38.37亿,10.16
137,138,300883,龙利得,4.9,-0.2,-0.01,-0.2,1.7,0.81,2.24,0.27亿,3.28亿,16.09亿,81.95
138,139,300931,通用电梯,6.04,-0.17,-0.01,-0.33,5.57,1.27,4.96,0.66亿,1.96亿,11.86亿,324.47
139,140,600262,北方股份,17.88,-0.06,-0.01,-0.06,3.17,0.62,2.4,0.96亿,1.70亿,30.40亿,14.63
140,141,600335,国机汽车,7.13,-0.14,-0.01,0.14,1.02,0.93,3.36,1.08亿,14.96亿,106.65亿,21.74
141,142,600477,杭萧钢构,2.82,-0.35,-0.01,0.36,0.69,1.06,2.12,0.46亿,23.69亿,66.80亿,26.10
142,143,601399,国机重装,2.95,-0.34,-0.01,0.0,0.37,0.93,1.35,0.78亿,72.14亿,212.80亿,48.89
143,144,000709,河钢股份,2.19,-0.91,-0.02,0.0,0.55,0.8,1.36,1.26亿,103.35亿,226.35亿,35.58
144,145,002012,凯恩股份,4.06,-0.49,-0.02,0.0,1.71,0.99,2.94,0.32亿,4.67亿,18.94亿,78.36
145,146,002168,惠程科技,3.35,-0.59,-0.02,0.3,1.09,1.01,3.56,0.29亿,7.82亿,26.21亿,--
146,147,002406,远东传动,5.95,-0.34,-0.02,0.0,2.78,1.09,2.68,1.00亿,6.02亿,35.83亿,42.71
147,148,002799,环球印务,7.2,-0.28,-0.02,0.14,1.63,0.99,3.6,0.37亿,3.20亿,23.04亿,25.22
148,149,300457,赢合科技,16.46,-0.12,-0.02,0.0,3.24,1.01,2.49,3.38亿,6.37亿,104.80亿,16.86
149,150,601138,工业富联,24.5,-0.08,-0.02,0.0,1.16,1.09,3.47,57.13亿,198.35亿,4859.57亿,29.07
150,151,603966,法兰泰克,8.11,-0.25,-0.02,0.0,1.01,0.82,2.09,0.29亿,3.60亿,29.21亿,29.37
151,152,605268,王力安防,8.17,-0.24,-0.02,0.12,0.66,1.11,2.32,0.23亿,4.36亿,35.62亿,55.71
152,153,000409,云鼎科技,8.84,-0.34,-0.03,-0.11,4.03,1.09,2.59,1.51亿,4.23亿,37.43亿,31.71
153,154,002137,实益达,5.23,-0.57,-0.03,0.0,2.47,0.85,3.04,0.51亿,3.96亿,20.73亿,67.85
154,155,002261,拓维信息,14.13,-0.21,-0.03,-0.07,4.1,1.02,2.97,6.53亿,11.23亿,158.63亿,731.53
155,156,002418,康盛股份,2.41,-1.23,-0.03,0.0,1.82,0.92,4.51,0.50亿,11.36亿,27.39亿,291.52
156,157,002685,华东重机,2.9,-1.02,-0.03,0.0,2.11,1.35,4.1,0.62亿,10.08亿,29.22亿,35.00
157,158,300068,南都电源,10.43,-0.29,-0.03,0.0,3.04,0.72,2.58,2.63亿,8.30亿,86.60亿,27.55
158,159,300134,大富科技,8.19,-0.36,-0.03,0.12,1.27,1.02,3.29,0.74亿,7.12亿,58.35亿,--
159,160,300166,东方国信,7.48,-0.4,-0.03,0.0,1.89,0.89,2.8,1.30亿,9.19亿,68.76亿,515.81
160,161,300170,汉得信息,6.63,-0.45,-0.03,0.0,2.36,0.72,2.7,1.48亿,9.44亿,62.59亿,32.36
161,162,300240,飞力达,5.39,-0.55,-0.03,-0.19,0.96,0.75,2.21,0.19亿,3.63亿,19.54亿,--
162,163,300378,鼎捷软件,17.61,-0.17,-0.03,-0.11,2.37,1.03,2.66,1.12亿,2.68亿,47.16亿,--
163,164,300433,蓝思科技,14.31,-0.21,-0.03,-0.14,0.82,0.84,2.86,5.80亿,49.61亿,709.90亿,57.66
164,165,600379,宝光股份,8.74,-0.34,-0.03,0.0,1.72,0.73,2.28,0.49亿,3.30亿,28.86亿,44.69
165,166,600525,长园集团,4.61,-0.65,-0.03,0.0,0.83,1.51,3.02,0.50亿,13.10亿,60.40亿,98.12
166,167,000619,海螺新材,4.85,-0.82,-0.04,0.0,1.47,0.97,3.07,0.26亿,3.60亿,17.46亿,--
167,168,002175,东方智造,2.23,-1.76,-0.04,0.0,1.74,1.3,5.29,0.50亿,12.77亿,28.47亿,333.42
168,169,002480,新筑股份,3.65,-1.08,-0.04,0.0,0.89,1.06,2.98,0.25亿,7.67亿,28.00亿,--
169,170,002767,先锋电子,12.87,-0.31,-0.04,-0.08,3.51,0.59,3.72,0.59亿,1.30亿,16.75亿,113.02
170,171,300145,中金环境,3.12,-1.27,-0.04,-0.32,1.72,0.88,2.53,1.02亿,18.94亿,59.08亿,16.79
171,172,300278,华昌达,3.46,-1.14,-0.04,0.0,1.04,0.6,2.29,0.50亿,13.67亿,47.29亿,40.33
172,173,300512,中亚股份,6.5,-0.61,-0.04,0.0,0.76,0.82,2.45,0.16亿,3.28亿,21.32亿,32.17
173,174,300607,拓斯达,13.59,-0.29,-0.04,-0.07,4.06,0.74,2.86,1.58亿,2.86亿,38.81亿,48.16
174,175,600121,郑州煤电,3.56,-1.11,-0.04,0.0,1.5,1.01,2.22,0.66亿,12.18亿,43.38亿,32.06
175,176,600302,标准股份,4.12,-0.96,-0.04,-0.24,2.74,1.06,4.57,0.39亿,3.46亿,14.26亿,--
176,177,600355,精伦电子,3.39,-1.17,-0.04,0.0,4.87,1.05,6.71,0.81亿,4.92亿,16.68亿,--
177,178,600967,内蒙一机,8.0,-0.5,-0.04,0.13,0.84,1.01,1.99,1.15亿,16.95亿,135.62亿,20.30
178,179,603131,上海沪工,14.19,-0.28,-0.04,0.28,4.79,1.22,5.13,2.15亿,3.18亿,45.12亿,60.34
179,180,002323,雅博股份,1.44,-3.36,-0.05,0.0,2.26,0.68,6.04,0.70亿,21.20亿,30.53亿,--
180,181,002369,卓翼科技,4.25,-1.16,-0.05,-0.24,2.95,1.02,4.88,0.71亿,5.66亿,24.04亿,--
181,182,002892,科力尔,13.9,-0.36,-0.05,0.0,4.5,0.9,3.44,1.72亿,2.76亿,38.30亿,142.09
182,183,300195,长荣股份,4.93,-1.0,-0.05,0.0,2.35,0.77,2.81,0.36亿,3.14亿,15.46亿,187.26
183,184,300281,金明精机,4.48,-1.1,-0.05,-0.22,2.01,1.13,4.19,0.36亿,3.97亿,17.80亿,104.06
184,185,300368,汇金股份,4.96,-1.0,-0.05,0.0,1.95,1.08,4.19,0.51亿,5.29亿,26.24亿,--
185,186,300507,苏奥传感,5.44,-0.91,-0.05,0.18,1.93,0.99,3.1,0.81亿,7.67亿,41.75亿,38.27
186,187,301189,奥尼电子,21.35,-0.23,-0.05,0.0,1.65,0.91,3.08,0.14亿,0.41亿,8.79亿,--
187,188,603601,再升科技,3.21,-1.53,-0.05,0.0,1.98,1.15,3.68,0.65亿,10.22亿,32.79亿,25.33
188,189,603818,曲美家居,3.38,-1.46,-0.05,0.0,1.5,0.94,4.08,0.30亿,5.80亿,19.62亿,--
189,190,002248,华东数控,6.51,-0.91,-0.06,0.15,3.4,0.91,3.5,0.68亿,3.07亿,20.02亿,92.67
190,191,002283,天润工业,5.14,-1.15,-0.06,-0.19,2.03,0.7,2.31,1.05亿,10.04亿,51.60亿,15.82
191,192,300276,三丰智能,3.9,-1.51,-0.06,0.0,3.22,0.97,3.54,1.27亿,10.06亿,39.22亿,129.35
192,193,300749,顶固集创,6.16,-0.96,-0.06,0.33,2.82,0.79,5.79,0.27亿,1.56亿,9.59亿,--
193,194,603135,中重科技,14.62,-0.41,-0.06,0.0,1.15,0.85,2.18,0.30亿,1.81亿,26.43亿,107.88
194,195,603180,金牌厨柜,21.83,-0.27,-0.06,-0.05,0.77,0.81,1.92,0.26亿,1.54亿,33.67亿,23.12
195,196,688395,正弦电气,16.02,-0.37,-0.06,0.0,0.7,0.69,2.92,0.10亿,0.86亿,13.78亿,42.62
196,197,000008,神州高铁,2.19,-3.1,-0.07,0.0,1.96,1.72,3.1,1.16亿,26.76亿,58.60亿,--
197,198,001322,箭牌家居,9.07,-0.77,-0.07,0.0,1.77,0.76,3.17,0.26亿,1.66亿,15.02亿,--
198,199,002334,英威腾,7.05,-0.98,-0.07,0.14,2.23,1.0,2.53,1.13亿,7.16亿,50.49亿,30.11
199,200,002757,南兴股份,14.05,-0.5,-0.07,0.0,2.91,1.1,1.91,1.15亿,2.82亿,39.63亿,12.38
200,201,002861,瀛通通讯,9.36,-0.74,-0.07,0.11,3.96,0.91,2.86,0.44亿,1.19亿,11.18亿,--
201,202,002877,智能自控,8.35,-0.83,-0.07,0.12,2.77,0.96,2.97,0.54亿,2.33亿,19.43亿,52.01
202,203,300472,新元科技,5.67,-1.22,-0.07,-0.53,2.82,0.91,4.18,0.40亿,2.51亿,14.25亿,--
203,204,300531,优博讯,10.62,-0.66,-0.07,-0.28,1.73,0.98,3.37,0.58亿,3.15亿,33.47亿,470.63
204,205,300535,达威股份,12.79,-0.54,-0.07,0.16,3.08,0.59,3.27,0.30亿,0.76亿,9.78亿,42.15
205,206,301079,邵阳液压,11.73,-0.59,-0.07,0.17,3.34,0.81,5.76,0.23亿,0.58亿,6.85亿,201.66
206,207,600172,黄河旋风,2.8,-2.44,-0.07,-0.36,2.1,1.75,4.18,0.75亿,12.76亿,35.74亿,--
207,208,603286,日盈电子,18.88,-0.37,-0.07,0.0,13.05,1.38,6.65,2.83亿,1.14亿,21.58亿,94.64
208,209,603958,哈森股份,9.97,-0.7,-0.07,0.3,2.74,1.36,4.68,0.60亿,2.19亿,21.87亿,111.80
209,210,605056,咸亨国际,13.12,-0.53,-0.07,0.0,2.96,0.95,2.12,0.62亿,1.60亿,20.99亿,152.89
210,211,688548,广钢气体,10.18,-0.68,-0.07,0.1,1.66,0.81,1.56,0.44亿,2.62亿,26.69亿,50.00
211,212,831832,科达自控,13.07,-0.53,-0.07,0.0,0.85,0.64,2.51,0.07亿,0.62亿,8.07亿,39.38
212,213,870357,雅葆轩,13.1,-0.53,-0.07,0.0,6.64,0.64,2.58,0.20亿,0.23亿,3.04亿,46.72
213,214,300445,康斯特,18.65,-0.43,-0.08,0.0,3.02,0.77,2.72,0.78亿,1.38亿,25.78亿,39.12
214,215,301041,金百泽,22.89,-0.35,-0.08,-0.13,5.17,0.74,3.22,0.73亿,0.62亿,14.09亿,104.73
215,216,600019,宝钢股份,6.95,-1.14,-0.08,-0.43,0.36,1.03,2.42,5.55亿,218.58亿,1519.13亿,19.95
216,217,600448,华纺股份,2.43,-3.19,-0.08,0.0,3.66,1.42,4.38,0.56亿,6.30亿,15.30亿,404.70
217,218,600984,建设机械,2.92,-2.67,-0.08,-0.34,3.33,0.86,5.67,1.23亿,12.57亿,36.71亿,--
218,219,601608,中信重工,4.33,-1.81,-0.08,-0.23,1.02,0.72,2.49,1.92亿,43.39亿,187.90亿,52.32
