,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
51,52,301215,中汽股份,5.13,0.0,0.0,64221.0,32864867.96,2.34,5.18,5.06,5.13,5.13,0.84,45.94,2.43
52,53,000928,中钢国际,5.23,0.0,0.0,90067.0,46909840.04,2.29,5.27,5.15,5.25,5.23,0.63,8.94,0.94
53,54,000777,中核科技,13.04,0.0,0.0,42518.0,54996212.0,2.68,13.11,12.76,13.03,13.04,1.11,33.18,2.53
54,55,000758,中色股份,3.96,0.0,0.0,173539.0,68386109.54,2.53,4.0,3.9,3.98,3.96,0.88,12.54,1.41
55,56,000617,中油资本,5.02,0.0,0.0,239378.0,119226225.86,2.59,5.05,4.92,5.04,5.02,0.19,10.42,0.62
56,57,601318,中国平安,42.66,-0.05,-0.02,293656.0,1251507269.0,1.78,43.05,42.29,42.75,42.68,0.27,5.21,0.83
57,58,601919,中远海控,11.61,-0.17,-0.02,497916.0,576543755.0,2.67,11.78,11.47,11.7,11.63,0.39,5.49,0.88
58,59,688009,中国通号,4.91,-0.2,-0.01,195118.0,95090304.0,2.24,4.93,4.82,4.91,4.92,0.23,16.26,1.19
59,60,600787,中储股份,4.34,-0.23,-0.01,76782.0,33127396.0,2.76,4.38,4.26,4.36,4.35,0.35,12.5,0.69
60,61,600737,中粮糖业,8.06,-0.25,-0.02,167402.0,134669729.0,2.6,8.16,7.95,8.09,8.08,0.78,9.99,1.59
61,62,600339,中油工程,2.96,-0.34,-0.01,292366.0,85846841.0,3.03,2.99,2.9,2.97,2.97,0.52,15.67,0.63
62,63,000519,中兵红箭,11.52,-0.35,-0.04,106678.0,122161991.24,3.03,11.63,11.28,11.57,11.56,0.77,179.9,1.54
63,64,601390,中国中铁,5.14,-0.39,-0.02,702420.0,359536106.0,2.33,5.19,5.07,5.17,5.16,0.34,4.46,0.44
64,65,002423,中粮资本,7.29,-0.41,-0.03,146210.0,105734823.0,2.73,7.35,7.15,7.31,7.32,0.63,7.15,0.79
65,66,000927,中国铁物,2.3,-0.43,-0.01,186167.0,42672414.91,2.6,2.33,2.27,2.31,2.31,0.31,25.19,1.52
66,67,601669,中国电建,4.46,-0.45,-0.02,862851.0,382853265.0,2.46,4.5,4.39,4.48,4.48,0.66,6.06,0.56
67,68,002051,中工国际,6.57,-0.45,-0.03,55013.0,35867691.6,2.73,6.64,6.46,6.64,6.6,0.44,14.96,0.72
68,69,000881,中广核技,5.91,-0.51,-0.03,45389.0,26705059.96,3.03,5.98,5.8,5.95,5.94,0.57,-32.27,1.02
69,70,000009,中国宝安,7.64,-0.52,-0.04,100473.0,76347936.44,2.73,7.71,7.5,7.69,7.68,0.39,50.32,1.97
70,71,001213,中铁特货,3.74,-0.53,-0.02,126169.0,46823082.13,2.39,3.76,3.67,3.74,3.76,0.28,18.39,0.88
71,72,601601,中国太保,29.88,-0.6,-0.18,235681.0,704235895.0,1.76,30.18,29.65,30.04,30.06,0.34,5.72,1.08
72,73,300114,中航电测,40.9,-0.61,-0.25,32045.0,130675419.76,2.28,41.26,40.32,41.2,41.15,0.54,143.79,9.77
73,74,002080,中材科技,9.47,-0.63,-0.06,91958.0,86522786.7,2.94,9.56,9.28,9.53,9.53,0.55,17.1,0.88
74,75,601600,中国铝业,6.3,-0.63,-0.04,975358.0,613191159.0,2.84,6.38,6.2,6.35,6.34,0.74,7.7,1.68
75,76,000798,中水渔业,6.29,-0.63,-0.04,41641.0,26267786.0,2.84,6.42,6.24,6.31,6.33,1.14,16.28,4.35
76,77,600176,中国巨石,9.1,-0.66,-0.06,153249.0,138628989.0,2.51,9.19,8.96,9.14,9.16,0.38,18.95,1.28
77,78,600970,中材国际,9.09,-0.66,-0.06,118110.0,106780886.0,3.06,9.2,8.92,9.16,9.15,0.67,8.58,1.23
78,79,601949,中国出版,5.68,-0.7,-0.04,104505.0,58761025.0,3.32,5.74,5.55,5.7,5.72,0.57,34.64,1.15
79,80,300425,中建环能,3.89,-0.77,-0.03,49307.0,19245963.0,2.55,3.96,3.86,3.93,3.92,0.73,51.99,1.15
80,81,000930,中粮科技,4.65,-0.85,-0.04,104109.0,48297007.97,2.99,4.72,4.58,4.7,4.69,0.56,70.33,0.83
81,82,601898,中煤能源,12.73,-0.86,-0.11,109185.0,139280679.0,2.57,12.94,12.61,12.83,12.84,0.12,8.62,1.14
82,83,601888,中国中免,55.08,-0.92,-0.51,155290.0,849867415.0,3.08,55.71,54.0,55.58,55.59,0.8,17.36,2.12
83,84,300962,中金辐照,12.65,-1.02,-0.13,13307.0,16838278.0,2.35,12.82,12.52,12.76,12.78,0.5,25.82,3.69
84,85,601598,中国外运,4.47,-1.11,-0.05,194962.0,86780573.0,3.32,4.54,4.39,4.52,4.52,0.37,8.38,0.85
85,86,601618,中国中冶,2.66,-1.12,-0.03,1030974.0,272967731.0,3.72,2.7,2.6,2.7,2.69,0.58,6.64,0.56
86,87,301058,中粮科工,7.9,-1.13,-0.09,41812.0,33061488.0,3.13,8.07,7.82,7.94,7.99,0.82,24.53,2.03
87,88,601881,中国银河,11.35,-1.13,-0.13,838861.0,950847668.0,2.53,11.54,11.25,11.45,11.48,1.16,14.14,1.19
88,89,301508,中机认检,30.05,-1.25,-0.38,35971.0,108177080.84,4.93,31.02,29.52,30.4,30.43,7.96,49.8,3.63
89,90,603860,中公高科,25.08,-1.42,-0.36,25215.0,62940903.0,3.85,25.6,24.62,25.35,25.44,3.78,-164.72,2.22
90,91,003816,中国广核,4.16,-1.42,-0.06,1339787.0,557918630.46,3.32,4.25,4.11,4.22,4.22,0.34,14.77,1.82
91,92,600428,中远海特,5.46,-1.44,-0.08,169363.0,92370340.0,3.79,5.6,5.39,5.6,5.54,0.79,8.03,1.0
92,93,600916,中国黄金,7.89,-1.5,-0.12,176193.0,138955147.0,3.25,8.06,7.8,8.02,8.01,1.05,11.15,1.83
93,94,600056,中国医药,9.9,-1.59,-0.16,98804.0,97786974.0,3.28,10.12,9.79,10.12,10.06,0.66,22.78,1.28
94,95,002116,中国海诚,8.37,-1.65,-0.14,62104.0,52272003.31,4.47,8.65,8.27,8.49,8.51,1.37,13.91,1.68
95,96,600328,中盐化工,7.17,-1.92,-0.14,119389.0,85392410.0,3.56,7.33,7.07,7.29,7.31,0.82,11.97,0.89
96,97,000736,中交地产,7.14,-2.06,-0.15,91385.0,65232257.06,3.7,7.33,7.06,7.26,7.29,1.31,-2.71,4.98
97,98,601111,中国国航,6.56,-2.24,-0.15,542576.0,354376672.0,5.37,6.73,6.37,6.71,6.71,0.47,-19.56,2.97
98,99,600026,中远海能,12.76,-2.52,-0.33,237246.0,302746000.0,5.04,13.21,12.55,13.17,13.09,0.68,11.68,1.71
99,100,301516,中远通,15.02,-2.91,-0.45,69169.0,104477359.26,4.27,15.59,14.93,15.33,15.47,10.59,-114.25,3.0
100,101,600705,中航产融,2.26,-3.0,-0.07,708929.0,160187798.0,4.29,2.32,2.22,2.31,2.33,0.81,42.12,0.54
101,102,300374,中铁装配,13.16,-3.09,-0.42,149053.0,196519062.52,5.08,13.65,12.96,13.36,13.58,7.33,-33.11,3.77
102,103,873122,中纺标,35.62,-3.47,-1.28,19597.0,69910329.74,7.13,37.63,35.0,37.43,36.9,5.75,265.05,9.91
103,104,000151,中成股份,9.87,-3.8,-0.39,330941.0,335810603.01,6.92,10.56,9.85,10.4,10.26,10.75,-16.06,5.96
104,105,002189,中光学,17.23,-6.71,-1.24,329128.0,575561737.8,7.53,18.28,16.89,17.79,18.47,12.6,166.21,4.05
