,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
25,26,688229,博睿数据,45.26,4.7,2.03,25781,118887390.0,12.28,48.0,42.69,43.01,43.23,5.81,-20.43,4.16
26,27,301396,宏景科技,27.95,4.68,1.25,97542,283170314.82,16.18,32.03,27.71,32.02,26.7,19.15,-159.07,2.43
27,28,603138,海量数据,15.8,4.36,0.66,198092,309195072.0,6.87,16.0,14.96,15.27,15.14,7.0,-80.05,5.63
28,29,688657,浩辰软件,40.79,3.92,1.54,14647,59256936.0,4.51,41.07,39.3,39.3,39.25,3.63,60.66,1.93
29,30,688246,嘉和美康,27.2,3.9,1.02,52584,140611702.0,10.28,27.9,25.21,26.18,26.18,5.21,-68.1,2.08
30,31,300469,信息发展,27.13,3.83,1.0,405717,1100445600.97,12.13,28.66,25.49,25.49,26.13,16.34,-87.52,12.5
31,32,600446,金证股份,14.03,3.77,0.51,805306,1132918525.0,10.43,14.79,13.38,13.45,13.52,8.51,-82.14,3.51
32,33,600410,华胜天成,5.61,3.7,0.2,802611,458662858.0,10.91,5.95,5.36,5.41,5.41,7.32,-12.45,1.51
33,34,600855,航天长峰,12.52,3.47,0.42,398202,499709804.0,7.27,12.88,12.0,12.0,12.1,8.52,-56.36,3.25
34,35,003007,直真科技,29.07,3.45,0.97,68606,199211925.2,9.89,30.5,27.72,28.13,28.1,9.28,-65.23,3.61
35,36,688168,安博通,49.45,3.45,1.65,67214,331528961.0,11.23,51.4,46.03,46.55,47.8,8.78,-30.86,3.23
36,37,300168,万达信息,8.17,3.29,0.26,819179,677837976.55,11.38,8.7,7.8,7.84,7.91,5.69,-16.11,6.0
37,38,002439,启明星辰,17.54,3.24,0.55,421389,730592194.04,4.41,17.66,16.91,17.08,16.99,5.82,-58.63,1.86
38,39,000032,深桑达Ａ,18.95,3.21,0.59,594587,1125085128.22,4.79,19.32,18.44,18.7,18.36,9.22,-284.55,3.41
39,40,600602,云赛智联,16.1,3.01,0.47,1161593,1923685292.0,12.03,17.19,15.31,15.49,15.63,10.81,97.43,4.72
40,41,600804,*ST鹏博,1.4,2.94,0.04,441260,61055439.0,5.15,1.41,1.34,1.35,1.36,3.17,-4.36,3.41
41,42,600225,卓朗科技,3.18,2.91,0.09,1275193,404365640.0,9.39,3.28,2.99,3.05,3.09,3.74,-45.91,5.91
42,43,688031,星环科技-U,40.17,2.87,1.12,41431,166997394.0,7.55,41.45,38.5,38.98,39.05,4.42,-12.69,3.85
43,44,872190,雷神科技,19.88,2.79,0.54,68130,136119764.0,9.0,20.65,18.91,19.0,19.34,6.9,117.4,2.37
44,45,600536,中国软件,42.3,2.5,1.03,588733,2498331662.0,8.0,43.8,40.5,41.27,41.27,6.98,-65.95,16.15
45,46,837592,华信永道,64.51,2.38,1.5,64922,430615217.94,16.62,71.97,61.5,65.22,63.01,17.0,-80.18,11.38
46,47,832876,慧为智能,26.51,2.36,0.61,57569,155712210.02,14.29,28.7,25.0,26.02,25.9,15.06,233.18,6.76
47,48,600588,用友网络,11.5,2.22,0.25,832665,965702816.0,8.27,12.01,11.08,11.29,11.25,2.44,-24.75,4.21
48,49,002777,久远银海,19.51,2.09,0.4,439507,874994847.67,10.05,20.67,18.75,19.0,19.11,10.87,354.55,4.88
49,50,300188,国投智能,15.3,2.07,0.31,456493,706469907.09,4.27,15.75,15.11,15.38,14.99,5.84,-40.78,3.56
50,51,688038,中科通达,13.87,2.06,0.28,84096,117928893.0,5.81,14.3,13.51,13.63,13.59,7.23,115.28,2.58
51,52,300195,长荣股份,5.45,2.06,0.11,189523,102847062.76,5.62,5.58,5.28,5.36,5.34,6.04,-129.72,0.87
52,53,000063,中兴通讯,30.68,1.99,0.6,2025788,6202214277.15,6.52,31.77,29.81,30.01,30.08,5.03,13.92,2.03
53,54,002771,真视通,21.34,1.96,0.41,245828,530193592.31,6.55,22.15,20.78,20.78,20.93,14.09,-145.57,6.93
54,55,603660,苏州科达,6.86,1.93,0.13,399684,273215679.0,5.65,6.97,6.59,6.69,6.73,8.09,-6.66,4.83
55,56,002657,中科金财,15.54,1.9,0.29,308327,485666109.57,6.69,16.19,15.17,15.25,15.25,9.17,-50.59,2.92
56,57,000547,航天发展,8.09,1.89,0.15,635464,516748467.24,4.66,8.25,7.88,7.94,7.94,4.0,-17.78,1.99
57,58,301339,通行宝,23.71,1.85,0.43,170173,405681623.0,8.2,24.81,22.9,23.4,23.28,14.18,44.11,3.69
58,59,688369,致远互联,20.5,1.69,0.34,46081,95681555.0,6.15,21.29,20.05,20.36,20.16,4.0,-17.25,1.9
59,60,000851,ST高鸿,3.08,1.65,0.05,554825,170530918.86,5.94,3.16,2.98,3.02,3.03,4.9,389.55,1.23
60,61,600271,航天信息,9.96,1.53,0.15,313626,313483879.0,4.18,10.15,9.74,9.8,9.81,1.69,-131.12,1.33
61,62,300659,中孚信息,17.21,1.41,0.24,151486,263611374.31,7.37,17.96,16.71,16.91,16.97,7.96,-17.2,3.33
62,63,600797,浙大网新,6.66,1.37,0.09,713694,477548236.0,6.39,6.88,6.46,6.51,6.57,6.95,-106.55,2.11
63,64,688023,安恒信息,52.08,1.32,0.68,48624,254167933.0,8.11,54.28,50.11,50.65,51.4,4.76,-9.66,2.26
64,65,600728,佳都科技,4.69,1.3,0.06,457399,215555454.0,3.46,4.78,4.62,4.65,4.63,2.13,-26.18,1.34
65,66,000977,浪潮信息,43.85,1.29,0.56,1061280,4684082622.33,5.06,45.12,42.93,43.29,43.29,7.22,54.06,3.51
66,67,300377,赢时胜,13.38,1.29,0.17,1130275,1534056422.17,13.55,14.37,12.58,13.21,13.21,17.59,-92.79,3.44
67,68,603232,格尔软件,12.64,1.12,0.14,130794,167656377.0,6.8,13.26,12.41,12.52,12.5,5.65,-29.59,2.22
68,69,600718,东软集团,10.06,1.11,0.11,193757,195580641.0,3.52,10.23,9.88,9.95,9.95,1.61,61.6,1.31
69,70,002063,远光软件,5.71,1.06,0.06,673598,386658138.56,3.54,5.82,5.62,5.65,5.65,3.83,96.34,3.12
70,71,000555,神州信息,11.42,1.06,0.12,366419,424061168.15,5.93,11.85,11.18,11.3,11.3,3.77,-72.8,1.83
71,72,600476,湘邮科技,15.54,1.04,0.16,92391,144440241.0,5.53,15.99,15.14,15.36,15.38,5.74,-254.98,19.8
72,73,688225,亚信安全,16.62,1.03,0.17,31206,52436570.0,4.62,17.1,16.34,16.45,16.45,1.63,-17.3,3.42
73,74,002376,新北洋,7.06,1.0,0.07,162832,115396718.33,2.86,7.17,6.97,7.01,6.99,2.6,131.85,1.57
74,75,688206,概伦电子,19.36,0.89,0.17,70106,136447060.0,6.15,20.02,18.84,19.21,19.19,3.96,-102.71,4.18
75,76,301380,挖金客,42.31,0.86,0.36,25463,108969933.6,5.98,43.97,41.46,41.95,41.95,8.44,56.32,4.32
76,77,300921,南凌科技,23.36,0.82,0.19,49124,115489180.64,5.27,24.2,22.98,23.1,23.17,6.19,250.18,3.79
77,78,603956,威派格,5.19,0.78,0.04,53846,27891109.0,1.94,5.23,5.13,5.18,5.15,1.06,-17.03,1.51
78,79,688588,凌志软件,10.62,0.76,0.08,88535,94624814.0,5.79,10.91,10.3,10.61,10.54,2.21,209.09,3.7
79,80,002467,二六三,4.03,0.75,0.03,622924,252750248.82,6.25,4.2,3.95,4.01,4.0,4.57,54.02,2.96
80,81,002735,王子新材,9.77,0.72,0.07,221626,217445911.24,3.92,9.95,9.57,9.6,9.7,7.9,158.78,2.06
81,82,002474,榕基软件,5.74,0.7,0.04,234786,135555882.04,3.16,5.84,5.66,5.7,5.7,4.42,-73.15,2.44
82,83,002212,天融信,5.99,0.67,0.04,515024,310623655.84,4.2,6.12,5.87,5.9,5.95,4.41,-17.17,0.77
83,84,003029,吉大正元,21.74,0.65,0.14,107250,236975786.0,5.97,22.63,21.34,21.6,21.6,6.28,-67.48,3.34
84,85,300253,卫宁健康,7.77,0.65,0.05,705012,551763199.43,5.18,8.03,7.63,7.72,7.72,3.79,278.24,2.96
85,86,688489,三未信安,38.3,0.63,0.24,12056,46213209.0,3.42,39.0,37.7,38.29,38.06,2.44,159.7,2.39
86,87,300941,创识科技,22.44,0.58,0.13,88242,199801858.42,2.96,22.94,22.28,22.3,22.31,7.28,120.23,3.65
87,88,603869,ST智知,5.25,0.57,0.03,48365,25603026.0,4.02,5.4,5.19,5.2,5.22,0.96,61.06,0.7
88,89,300456,赛微电子,20.85,0.48,0.1,409709,864955771.37,5.78,21.6,20.4,20.46,20.75,6.9,-178.9,3.02
89,90,002396,星网锐捷,16.2,0.43,0.07,119160,193503001.2,2.54,16.42,16.01,16.14,16.13,2.04,38.09,1.49
90,91,301218,华是科技,24.55,0.41,0.1,67830,168720059.0,4.7,25.33,24.18,24.58,24.45,11.9,-128.99,3.05
91,92,301159,三维天地,36.83,0.41,0.15,34037,127415671.0,6.03,38.31,36.1,36.79,36.68,10.9,-20.67,3.65
92,93,600756,浪潮软件,14.86,0.41,0.06,265325,400192671.0,6.89,15.65,14.63,14.74,14.8,8.19,-27.18,2.17
93,94,601360,三六零,8.65,0.35,0.03,1076611,935749999.0,3.6,8.84,8.53,8.63,8.62,1.51,-90.56,2.01
94,95,002268,电科网安,18.53,0.32,0.06,388794,730312953.35,4.44,19.2,18.38,18.47,18.47,4.61,-36.38,2.97
95,96,300846,首都在线,12.42,0.32,0.04,260504,327134704.72,5.17,12.97,12.33,12.7,12.38,6.68,-31.84,5.79
96,97,300366,创意信息,10.83,0.28,0.03,391296,429001352.39,3.89,11.15,10.73,10.8,10.8,7.38,-28.39,3.62
97,98,837092,汉鑫科技,44.12,0.27,0.12,49064,213148069.48,14.89,46.32,39.77,41.95,44.0,15.37,281.89,7.12
98,99,688060,云涌科技,36.88,0.27,0.1,4118,15247428.0,3.48,37.64,36.36,36.78,36.78,0.68,193.57,2.33
99,100,688158,优刻得-W,14.01,0.21,0.03,125964,177903531.0,3.86,14.35,13.81,14.0,13.98,3.13,-29.27,2.51
100,101,300588,熙菱信息,13.76,0.15,0.02,150731,210118814.25,4.88,14.25,13.58,13.7,13.74,11.28,-62.37,7.3
101,102,300542,新晨科技,31.07,0.13,0.04,671189,2114331057.43,9.7,33.0,29.99,29.99,31.03,27.24,-324.04,14.6
102,103,301169,零点有数,46.76,0.13,0.06,56756,270222404.2,7.97,49.3,45.58,45.78,46.7,20.18,-36.7,6.26
103,104,430090,同辉信息,8.88,0.11,0.01,342021,302880356.07,11.39,9.36,8.35,8.65,8.87,19.94,-92.79,10.56
104,105,002230,科大讯飞,45.58,0.07,0.03,451499,2059996997.27,1.89,46.0,45.14,45.5,45.55,2.07,-229.93,6.39
105,106,300768,迪普科技,17.59,0.06,0.01,126262,225318784.92,5.97,18.35,17.3,17.68,17.58,3.0,91.94,3.5
106,107,300830,金现代,7.83,0.0,0.0,128518,101604143.0,4.6,8.08,7.72,7.85,7.83,4.08,-66.11,2.89
107,108,002929,润建股份,30.78,-0.06,-0.02,87521,271171114.0,2.76,31.37,30.52,30.9,30.8,4.1,18.39,1.4
108,109,002213,大为股份,12.09,-0.08,-0.01,103925,124920070.0,3.39,12.28,11.87,12.03,12.1,4.4,-139.97,4.78
109,110,300895,铜牛信息,36.71,-0.11,-0.04,87509,325652932.9,5.17,37.95,36.05,36.76,36.75,6.33,-64.48,5.57
110,111,688561,奇安信-U,32.6,-0.15,-0.05,56507,186212642.0,4.26,33.5,32.11,32.67,32.65,0.82,-13.61,2.39
111,112,001229,魅视科技,26.51,-0.23,-0.06,23230,61800526.0,2.26,26.9,26.3,26.45,26.57,7.9,43.95,2.81
112,113,688509,正元地信,4.0,-0.25,-0.01,158968,64424444.0,3.49,4.11,3.97,4.0,4.01,4.13,-25.81,2.17
113,114,688152,麒麟信安,56.04,-0.28,-0.16,23114,131821593.0,6.39,58.7,55.11,56.5,56.2,7.66,-151.68,3.63
114,115,301139,元道通信,23.74,-0.29,-0.07,38280,91306090.42,3.23,24.17,23.4,23.81,23.81,5.34,47.89,1.5
115,116,002065,东华软件,5.94,-0.34,-0.02,664618,397800018.0,2.68,6.05,5.89,5.96,5.96,2.29,32.89,1.62
116,117,300678,中科信息,38.27,-0.34,-0.13,258384,1000809447.99,3.72,39.43,38.0,38.01,38.4,9.05,1374.6,13.26
117,118,300579,数字认证,28.47,-0.35,-0.1,73714,212494233.1,4.03,29.37,28.22,28.57,28.57,2.81,-212.45,8.57
118,119,300339,润和软件,64.03,-0.44,-0.28,2008470,13196748474.7,13.85,69.8,60.89,64.35,64.31,25.83,300.81,14.98
119,120,002296,辉煌科技,9.05,-0.44,-0.04,164900,150530839.0,2.64,9.24,9.0,9.16,9.09,4.75,15.66,1.66
120,121,300170,汉得信息,8.91,-0.45,-0.04,538553,485680454.56,3.35,9.17,8.87,9.01,8.95,5.68,52.6,1.79
121,122,300271,华宇软件,6.68,-0.45,-0.03,268435,181400731.96,4.02,6.87,6.6,6.68,6.71,3.35,-16.77,1.31
122,123,300935,盈建科,21.28,-0.47,-0.1,18808,40390904.2,3.37,21.77,21.05,21.41,21.38,3.12,-34.46,1.96
123,124,603918,金桥信息,12.01,-0.5,-0.06,246591,299382961.0,3.4,12.32,11.91,12.09,12.07,6.73,-40.99,4.18
124,125,688590,新致软件,15.0,-0.53,-0.08,126537,192350904.0,4.64,15.5,14.8,15.05,15.08,4.85,92.03,2.89
125,126,003005,竞业达,25.69,-0.54,-0.14,33708,87375748.0,2.32,26.2,25.6,25.65,25.83,4.57,-138.46,2.58
126,127,688435,英方软件,36.2,-0.6,-0.22,26538,97801338.0,4.04,37.5,36.03,36.65,36.42,5.75,-70.83,2.7
127,128,603106,恒银科技,9.85,-0.61,-0.06,1074298,1108159405.0,14.13,10.9,9.5,10.5,9.91,20.64,-69.94,4.17
128,129,002298,中电兴发,4.7,-0.63,-0.03,275381,130370790.0,2.54,4.78,4.66,4.68,4.73,4.21,-5.21,1.06
129,130,300603,立昂技术,9.27,-0.64,-0.06,175148,163716897.53,2.57,9.46,9.22,9.38,9.33,4.87,-129.37,3.03
130,131,872953,国子软件,30.71,-0.65,-0.2,61260,193708468.45,10.68,33.3,30.0,31.0,30.91,23.61,120.66,5.32
131,132,002279,久其软件,6.1,-0.65,-0.04,430167,265232392.86,4.07,6.33,6.08,6.16,6.14,5.39,-17.61,3.73
132,133,301330,熵基科技,27.27,-0.66,-0.18,31372,86228467.84,2.48,27.78,27.1,27.33,27.45,4.18,33.76,1.66
133,134,603171,税友股份,28.23,-0.67,-0.19,42852,122664629.0,3.41,29.14,28.17,28.41,28.42,1.06,65.07,4.66
134,135,300628,亿联网络,39.5,-0.7,-0.28,137644,542264115.41,3.85,40.14,38.61,39.95,39.78,1.9,18.13,6.02
135,136,002301,齐心集团,5.63,-0.71,-0.04,108387,61498321.8,1.94,5.72,5.61,5.65,5.67,1.51,21.43,1.31
136,137,300520,科大国创,19.32,-0.72,-0.14,177220,347575100.36,4.06,19.99,19.2,19.47,19.46,6.39,-142.86,3.02
137,138,002362,汉王科技,19.02,-0.73,-0.14,107468,206846988.1,3.03,19.5,18.92,19.15,19.16,5.19,-45.76,3.86
138,139,002649,博彦科技,12.07,-0.74,-0.09,289805,349017565.1,2.71,12.19,11.86,12.07,12.16,5.28,47.33,1.72
139,140,002152,广电运通,12.06,-0.74,-0.09,547569,665793437.83,3.37,12.39,11.98,12.2,12.15,2.21,30.05,2.46
140,141,688244,永信至诚,32.09,-0.8,-0.26,17085,56116880.0,5.87,33.67,31.77,32.06,32.35,3.45,-88.83,3.28
141,142,603083,剑桥科技,35.64,-0.81,-0.29,343241,1238488014.0,5.4,36.82,34.88,35.01,35.93,12.95,47.22,4.25
142,143,002090,金智科技,8.3,-0.84,-0.07,96483,80497149.25,2.27,8.44,8.25,8.38,8.37,2.44,58.89,2.26
143,144,688228,开普云,41.25,-0.84,-0.35,25358,105947067.0,4.13,42.58,40.86,42.0,41.6,3.76,-84.99,2.23
144,145,002180,纳思达,28.27,-0.84,-0.24,172034,489957775.06,2.49,28.87,28.16,28.36,28.51,1.31,20.57,3.93
145,146,002380,科远智慧,19.7,-0.86,-0.17,89355,176294746.82,2.01,19.92,19.52,19.78,19.87,6.28,22.36,2.22
146,147,600570,恒生电子,26.86,-0.89,-0.24,783547,2135261273.0,4.5,27.94,26.72,26.99,27.1,4.14,851.06,6.52
147,148,688111,金山办公,264.62,-0.89,-2.37,50989,1368525520.0,3.28,272.75,264.0,268.64,266.99,1.1,84.83,11.76
148,149,300075,数字政通,17.08,-0.93,-0.16,252308,438332431.15,4.64,17.75,16.95,17.19,17.24,4.9,73.71,2.65
149,150,300036,超图软件,19.39,-0.97,-0.19,260021,511248470.66,3.63,19.96,19.25,19.4,19.58,5.95,140.91,3.32
150,151,605398,新炬网络,18.2,-0.98,-0.18,32795,60363946.0,3.16,18.7,18.12,18.38,18.38,2.02,80.13,2.83
151,152,002972,科安达,10.88,-1.0,-0.11,29899,32751391.6,2.27,11.05,10.8,10.99,10.99,2.25,23.82,2.26
152,153,300996,普联软件,19.72,-1.05,-0.21,70459,140169332.54,3.01,20.2,19.6,19.9,19.93,4.17,200.65,3.36
153,154,002232,启明信息,20.19,-1.08,-0.22,302417,615676187.0,4.75,20.77,19.8,20.2,20.41,7.4,7756.97,5.97
154,155,300302,同有科技,18.01,-1.1,-0.2,575726,1056056278.22,4.89,18.74,17.85,17.95,18.21,15.61,95.58,6.28
155,156,301248,杰创智能,15.92,-1.12,-0.18,77110,123690113.54,4.22,16.38,15.7,15.96,16.1,7.56,-36.98,1.61
156,157,002990,盛视科技,22.93,-1.12,-0.26,37681,87172982.64,2.37,23.4,22.85,23.07,23.19,2.82,33.78,2.56
157,158,300561,汇金科技,20.37,-1.16,-0.24,341815,713451854.78,7.38,21.58,20.06,20.26,20.61,18.95,-1013.59,10.65
158,159,301269,华大九天,99.3,-1.17,-1.18,44716,448876446.27,3.25,102.0,98.73,100.0,100.48,1.7,711.81,11.14
159,160,688695,中创股份,35.2,-1.18,-0.42,22310,80092785.0,4.52,36.71,35.1,35.62,35.62,11.66,755.37,3.87
160,161,002530,金财互联,7.92,-1.25,-0.1,429543,346468728.56,5.11,8.3,7.89,8.3,8.02,6.18,2034.88,4.8
161,162,603019,中科曙光,54.46,-1.38,-0.76,827381,4575017179.0,3.75,56.2,54.13,55.25,55.22,5.67,77.82,4.15
162,163,000948,南天信息,19.53,-1.41,-0.28,339343,673652529.49,3.69,20.2,19.47,19.8,19.81,8.79,151.59,2.94
163,164,603927,中科软,22.19,-1.42,-0.32,258063,579259497.0,3.02,22.75,22.07,22.48,22.51,3.11,48.79,5.9
164,165,000888,峨眉山Ａ,13.09,-1.43,-0.19,282160,374732422.74,4.22,13.6,13.04,13.3,13.28,5.35,26.02,2.74
165,166,300609,汇纳科技,32.15,-1.47,-0.48,136030,453289846.36,8.46,34.59,31.83,32.3,32.63,11.35,-59.05,3.7
166,167,301308,江波龙,91.21,-1.56,-1.45,80110,739393110.0,3.22,93.78,90.8,92.0,92.66,6.91,31.95,5.68
167,168,300352,北信源,6.14,-1.6,-0.1,965773,603976209.46,5.45,6.42,6.08,6.15,6.24,7.9,-67.8,6.02
168,169,300454,深信服,65.8,-1.61,-1.08,69379,462137663.54,2.68,67.4,65.61,66.89,66.88,2.51,-23.33,3.42
169,170,600730,中国高科,5.26,-1.68,-0.09,179162,95140471.0,2.62,5.38,5.24,5.36,5.35,3.05,70.87,1.73
170,171,000034,神州数码,32.4,-1.73,-0.57,305276,1001309471.51,3.22,33.26,32.2,32.98,32.97,5.54,21.3,2.41
171,172,002315,焦点科技,29.39,-1.74,-0.52,90785,269304237.05,2.54,30.03,29.27,29.72,29.91,4.49,19.95,4.19
172,173,688047,龙芯中科,139.43,-1.78,-2.53,43834,616065138.0,2.73,142.71,138.83,139.54,141.96,1.57,-117.4,16.87
173,174,003019,宸展光电,24.03,-1.8,-0.44,71128,172531350.48,2.53,24.54,23.92,24.25,24.47,4.24,16.04,2.94
174,175,688004,博汇科技,16.3,-1.81,-0.3,44734,72600748.0,8.61,16.88,15.45,16.3,16.6,5.59,-28.09,2.05
175,176,301299,卓创资讯,55.0,-1.84,-1.03,28435,159597039.65,4.62,57.5,54.91,56.02,56.03,8.07,41.92,5.33
176,177,300546,雄帝科技,16.29,-1.93,-0.32,95551,158455288.1,4.09,16.91,16.23,16.61,16.61,7.18,201.07,2.82
177,178,300002,神州泰岳,13.61,-1.95,-0.27,1498358,2034801239.25,4.9,13.93,13.25,13.51,13.88,8.23,21.17,4.23
178,179,300578,会畅通讯,17.51,-1.96,-0.35,98013,174278743.35,3.86,18.12,17.43,17.8,17.86,5.05,100.54,2.97
179,180,603859,能科科技,19.76,-1.98,-0.4,92019,183244115.0,2.58,20.15,19.63,20.15,20.16,3.76,25.96,1.73
180,181,002642,荣联科技,7.38,-1.99,-0.15,451132,337625523.87,3.72,7.63,7.35,7.54,7.53,7.46,210.64,4.24
181,182,002803,吉宏股份,12.47,-2.04,-0.26,128255,160810474.0,2.51,12.72,12.4,12.72,12.73,4.47,33.16,2.22
182,183,300479,神思电子,19.58,-2.05,-0.41,126278,250782959.72,3.5,20.2,19.5,19.61,19.99,6.41,-24.96,8.42
183,184,300290,荣科科技,21.41,-2.06,-0.45,725986,1597842874.51,8.74,23.0,21.09,21.09,21.86,11.36,-1702.17,16.66
184,185,002819,东方中科,29.6,-2.08,-0.63,90251,271578064.01,3.87,30.6,29.43,30.32,30.23,3.84,-85.15,2.14
185,186,603383,顶点软件,37.39,-2.09,-0.8,106469,405285052.0,4.58,38.98,37.23,38.05,38.19,5.22,78.71,5.66
186,187,300166,东方国信,9.81,-2.1,-0.21,714747,712836345.83,4.69,10.22,9.75,9.98,10.02,7.89,370.8,1.85
187,188,603636,南威软件,10.89,-2.33,-0.26,285641,315034230.0,3.59,11.24,10.84,11.15,11.15,4.92,-27.53,2.47
188,189,300730,科创信息,14.04,-2.36,-0.34,174363,249278891.37,4.31,14.63,14.01,14.22,14.38,8.87,-42.28,10.13
189,190,688041,海光信息,125.02,-2.41,-3.09,301782,3840140979.0,3.78,129.5,124.66,127.0,128.11,3.4,142.85,14.66
190,191,300369,绿盟科技,8.6,-2.49,-0.22,410876,361211471.54,5.22,9.0,8.54,8.71,8.82,5.15,-13.5,2.75
191,192,301171,易点天下,20.08,-2.52,-0.52,730240,1499973448.13,10.63,21.76,19.57,21.14,20.6,23.65,35.92,2.71
192,193,002354,天娱数科,3.46,-2.54,-0.09,895501,314070891.4,4.23,3.59,3.44,3.53,3.55,5.53,-500.32,4.1
193,194,300474,景嘉微,93.09,-2.55,-2.44,264359,2489504487.07,4.27,96.5,92.42,93.59,95.53,8.09,625.02,12.41
194,195,300250,初灵信息,15.92,-2.63,-0.43,137379,222943110.2,5.44,16.59,15.7,16.36,16.35,8.72,-85.98,5.96
195,196,001339,智微智能,36.0,-2.83,-1.05,109382,399715229.73,4.02,37.29,35.8,37.01,37.05,15.03,79.94,4.51
196,197,603189,网达软件,16.99,-2.91,-0.51,174868,303056796.0,4.91,17.8,16.94,17.5,17.5,6.49,381.26,3.04
197,198,301316,慧博云通,21.38,-3.04,-0.67,261758,567796482.47,5.8,22.38,21.1,21.88,22.05,10.78,163.79,8.37
198,199,301378,通达海,29.2,-3.12,-0.94,40104,119279615.64,3.92,30.26,29.08,29.99,30.14,9.14,-38.51,2.06
199,200,603496,恒为科技,27.03,-3.15,-0.88,196685,542313065.0,4.26,28.15,26.96,27.75,27.91,6.14,60.33,6.14
200,201,301153,中科江南,32.52,-3.24,-1.09,120078,399201113.44,5.44,34.15,32.32,33.54,33.61,5.83,172.34,6.75
201,202,301085,亚康股份,57.71,-3.25,-1.94,47566,279855929.96,4.74,60.3,57.47,58.7,59.65,8.07,60.65,4.59
202,203,300231,银信科技,11.5,-3.28,-0.39,339638,398406529.71,5.89,12.08,11.38,11.86,11.89,10.39,59.56,3.17
203,204,300598,诚迈科技,61.29,-3.4,-2.16,257962,1635138848.22,8.9,66.65,61.0,63.0,63.45,11.89,-119.71,8.96
204,205,688083,中望软件,95.31,-3.44,-3.4,35496,338914794.0,5.74,98.7,93.03,98.7,98.71,2.93,967.28,4.44
