,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
25,26,300347,泰格医药,62.53,-0.51,-0.32,111219,701431216.19,4.06,64.38,61.83,62.62,62.85,1.96,49.87,2.57
26,27,600420,国药现代,12.03,-0.58,-0.07,215241,259799162.0,2.89,12.25,11.9,12.02,12.1,1.6,12.68,1.23
27,28,833575,康乐卫士,19.18,-0.62,-0.12,48881,94906490.1,4.66,19.88,18.98,19.01,19.3,2.62,-14.71,8.49
28,29,300558,贝达药业,45.66,-0.87,-0.4,83523,387579324.78,5.21,47.87,45.47,45.88,46.06,2.0,34.43,3.39
29,30,002100,天康生物,6.71,-0.89,-0.06,405816,273829272.91,2.66,6.84,6.66,6.74,6.77,2.97,12.15,1.32
30,31,000650,仁和药业,5.7,-1.04,-0.06,380893,217699051.5,2.08,5.77,5.65,5.75,5.76,2.86,14.4,1.31
31,32,002385,大北农,4.68,-1.06,-0.05,699825,328851980.49,2.54,4.75,4.63,4.73,4.73,2.11,113.71,2.37
32,33,600195,中牧股份,6.82,-1.16,-0.08,141684,97178710.0,2.9,6.95,6.75,6.89,6.9,1.39,63.85,1.27
33,34,600851,海欣股份,5.91,-1.17,-0.07,80968,48006480.0,4.01,6.06,5.82,5.98,5.98,1.1,38.58,1.63
34,35,600812,华北制药,5.65,-1.22,-0.07,176742,100088209.0,3.15,5.75,5.57,5.64,5.72,1.03,70.96,1.81
35,36,600079,人福医药,21.28,-1.25,-0.27,170381,365625665.0,3.85,22.02,21.19,21.58,21.55,1.1,16.39,1.94
36,37,600267,海正药业,8.33,-1.42,-0.12,152112,127701845.0,2.72,8.52,8.29,8.46,8.45,1.27,14.64,1.22
37,38,688739,成大生物,26.88,-1.47,-0.4,19908,53814430.0,1.8,27.32,26.83,27.28,27.28,1.05,25.46,1.17
38,39,000726,鲁  泰Ａ,6.3,-1.56,-0.1,89506,56792424.24,2.5,6.44,6.28,6.4,6.4,1.52,13.42,0.56
39,40,600201,生物股份,6.66,-1.62,-0.11,221546,148868676.0,3.69,6.85,6.6,6.77,6.77,1.98,33.01,1.37
40,41,603566,普莱柯,12.63,-1.94,-0.25,48719,62018712.0,3.11,12.96,12.56,12.8,12.88,1.41,30.85,1.66
41,42,002038,双鹭药业,7.16,-2.05,-0.15,171893,123975885.5,3.01,7.35,7.13,7.3,7.31,2.02,-329.65,1.31
42,43,600739,辽宁成大,11.31,-2.08,-0.24,269050,306490976.0,3.46,11.6,11.2,11.54,11.55,1.76,18.24,0.59
43,44,300453,三鑫医疗,7.88,-2.11,-0.17,71498,56594142.59,3.85,8.09,7.78,8.05,8.05,2.01,18.39,3.26
44,45,002880,卫光生物,28.59,-2.39,-0.7,19305,55488139.9,3.82,29.4,28.28,28.9,29.29,0.85,26.62,3.03
45,46,300664,鹏鹞环保,4.86,-2.41,-0.12,117513,57705063.5,4.02,5.03,4.83,4.98,4.98,1.56,13.22,0.87
46,47,002099,海翔药业,5.79,-2.53,-0.15,153133,89161783.46,3.2,5.94,5.75,5.91,5.94,0.95,586.76,1.71
47,48,002399,海普瑞,10.79,-2.53,-0.28,89812,98140574.06,3.25,11.12,10.76,11.0,11.07,0.72,15.22,1.3
48,49,688098,申联生物,4.99,-2.54,-0.13,35287,17901401.0,4.69,5.21,4.97,5.15,5.12,0.86,-108.8,1.4
49,50,839729,永顺生物,7.45,-2.61,-0.2,36533,27513972.41,8.1,7.84,7.22,7.65,7.65,4.54,52.73,3.14
50,51,301207,华兰疫苗,18.67,-2.71,-0.52,32525,61400535.74,3.65,19.26,18.56,19.15,19.19,2.3,31.48,1.84
51,52,688319,欧林生物,10.3,-2.83,-0.3,40676,42739635.0,6.32,10.92,10.25,10.81,10.6,1.0,778.91,4.59
52,53,300841,康华生物,58.67,-2.83,-1.71,28220,167617349.44,3.44,60.68,58.6,60.0,60.38,2.31,14.6,2.29
53,54,300601,康泰生物,18.26,-3.03,-0.57,166282,306512661.2,3.4,18.84,18.2,18.75,18.83,1.89,43.57,2.22
54,55,300485,赛升药业,7.65,-3.16,-0.25,56523,43715749.0,4.43,7.93,7.58,7.85,7.9,2.06,-28.14,1.11
55,56,002688,金河生物,4.28,-3.17,-0.14,157196,68220707.85,4.3,4.45,4.26,4.43,4.42,2.11,21.77,1.47
56,57,603127,昭衍新药,16.96,-3.25,-0.57,142514,244658445.0,3.99,17.58,16.88,17.5,17.53,2.26,-135.6,1.59
57,58,603718,海利生物,7.31,-3.31,-0.25,160152,117676901.0,3.57,7.52,7.25,7.52,7.56,2.49,178.8,3.78
58,59,300723,一品红,14.88,-3.38,-0.52,55011,82804133.5,4.16,15.45,14.81,15.2,15.4,1.3,-20.45,3.08
59,60,688185,康希诺,54.66,-3.39,-1.92,26316,146414904.0,4.52,57.22,54.66,56.67,56.58,2.29,-45.61,2.67
60,61,688276,百克生物,25.45,-3.49,-0.92,42539,109660440.0,3.91,26.43,25.4,26.16,26.37,1.03,32.31,2.51
61,62,300318,博晖创新,5.7,-3.55,-0.21,101816,58781102.84,4.74,5.96,5.68,5.9,5.91,1.28,147.24,3.34
62,63,000813,德展健康,2.9,-3.65,-0.11,421290,123364393.0,4.32,3.01,2.88,3.0,3.01,1.95,582.08,1.21
63,64,300142,沃森生物,14.21,-3.66,-0.54,304018,438905412.71,4.41,14.86,14.21,14.71,14.75,1.95,66.49,2.37
64,65,688670,金迪克,13.01,-4.13,-0.56,21614,28780358.0,8.47,13.97,12.82,13.59,13.57,1.75,-22.49,1.22
65,66,603716,塞力医疗,7.12,-4.17,-0.31,200979,144527803.0,7.27,7.49,6.95,7.31,7.43,9.98,-19.19,1.47
66,67,301010,晶雪节能,13.53,-4.79,-0.68,26103,35788312.0,5.84,14.31,13.48,14.17,14.21,2.42,59.29,1.76
67,68,300006,莱美药业,3.94,-4.83,-0.2,306244,122309007.8,6.52,4.16,3.89,4.11,4.14,2.9,-118.12,2.02
68,69,300238,冠昊生物,12.54,-5.0,-0.66,123352,159092050.72,6.89,13.43,12.52,13.18,13.2,4.65,89.59,6.09
69,70,002799,环球印务,7.84,-5.88,-0.49,107365,85540463.32,6.0,8.29,7.79,8.23,8.33,3.35,68.52,1.83
70,71,300585,奥联电子,13.15,-6.67,-0.94,95274,128230212.38,6.88,14.09,13.12,14.09,14.09,5.57,-688.88,3.14
71,72,000566,海南海药,4.75,-10.04,-0.53,1092194,536564682.7,8.33,5.19,4.75,5.15,5.28,9.37,-15.66,3.49
