,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
18,19,000099,中信海直,15.11,1.27,0.19,514631,775554969.1,3.35,15.3,14.8,14.88,14.92,6.63,44.27,2.27
19,20,300594,朗进科技,13.7,1.26,0.17,14526,19898484.0,2.96,13.88,13.48,13.68,13.53,1.61,-28.85,1.39
20,21,600580,卧龙电驱,10.42,1.17,0.12,152852,157821627.0,3.11,10.49,10.17,10.3,10.3,1.17,17.35,1.39
21,22,833346,威贸电子,11.37,1.16,0.13,4744,5333098.54,2.4,11.38,11.11,11.28,11.24,1.75,20.67,2.15
22,23,301099,雅创电子,30.69,1.12,0.34,11931,36286479.4,3.1,30.87,29.93,30.35,30.35,3.18,39.58,3.19
23,24,300902,国安达,16.38,1.11,0.18,10478,17061030.4,2.84,16.52,16.06,16.06,16.2,0.85,1726.1,3.53
24,25,603011,合锻智能,5.49,1.1,0.06,37666,20467395.0,2.95,5.52,5.36,5.44,5.43,0.76,126.41,1.21
25,26,002984,森麒麟,23.06,1.05,0.24,51526,117949670.94,2.23,23.11,22.6,22.82,22.82,0.74,11.01,1.96
26,27,300928,华安鑫创,29.13,1.01,0.29,8824,25636811.0,2.77,29.45,28.65,28.85,28.84,1.66,-41.32,1.94
27,28,600973,宝胜股份,3.2,0.95,0.03,91033,28780286.0,2.84,3.21,3.12,3.19,3.17,0.66,117.6,1.17
28,29,002870,香山股份,29.07,0.94,0.27,7350,21260819.0,1.84,29.16,28.63,28.81,28.8,0.71,24.17,2.45
29,30,002182,宝武镁业,8.87,0.91,0.08,63872,56229929.34,2.62,8.91,8.68,8.83,8.79,0.82,36.72,1.66
30,31,603950,长源东谷,11.6,0.87,0.1,14789,17012422.0,2.35,11.63,11.36,11.5,11.5,0.46,19.73,1.48
31,32,688033,天宜上佳,4.74,0.85,0.04,76499,35753707.0,3.4,4.77,4.61,4.73,4.7,1.36,-2.7,0.57
32,33,002906,华阳集团,24.81,0.81,0.2,72606,179886378.91,4.35,25.41,24.34,24.65,24.61,1.38,22.68,2.14
33,34,002067,景兴纸业,2.71,0.74,0.02,100630,26946857.08,2.6,2.71,2.64,2.67,2.69,0.95,33.91,0.59
34,35,300843,胜蓝股份,23.39,0.65,0.15,30180,69847668.0,3.14,23.45,22.72,23.24,23.24,2.11,33.51,2.98
35,36,688598,金博股份,15.16,0.6,0.09,34573,52024995.0,2.59,15.25,14.86,15.09,15.07,1.69,-15.0,0.52
36,37,603319,湘油泵,15.3,0.53,0.08,14521,22057842.0,1.97,15.35,15.05,15.22,15.22,0.7,17.36,1.83
37,38,002967,广电计量,12.52,0.4,0.05,58751,73124780.0,2.49,12.58,12.27,12.54,12.47,1.09,45.81,2.0
38,39,000969,安泰科技,8.02,0.38,0.03,93495,74208629.0,3.0,8.06,7.82,8.02,7.99,0.91,15.03,1.56
39,40,002965,祥鑫科技,24.91,0.36,0.09,16434,40569073.99,2.3,24.98,24.41,24.87,24.82,1.3,14.4,1.27
40,41,002708,光洋股份,7.38,0.27,0.02,131792,96752241.0,2.85,7.43,7.22,7.32,7.36,2.66,47.74,2.37
41,42,300428,立中集团,13.95,0.22,0.03,39437,54545564.95,2.95,14.02,13.61,13.92,13.92,0.74,11.54,1.3
42,43,002097,山河智能,5.41,0.0,0.0,130501,69821961.83,3.14,5.44,5.27,5.38,5.41,1.22,85.15,1.27
43,44,002074,国轩高科,18.29,-0.22,-0.04,86748,157360185.7,2.78,18.44,17.93,18.34,18.33,0.65,60.42,1.33
44,45,601238,广汽集团,7.3,-0.41,-0.03,72648,52952013.0,1.91,7.37,7.23,7.32,7.33,0.1,25.01,0.65
45,46,603596,伯特利,38.05,-0.47,-0.18,41402,157888853.0,3.56,38.9,37.54,38.23,38.23,0.68,25.23,3.89
46,47,688295,中复神鹰,16.41,-0.55,-0.09,9473,15491755.0,3.58,16.7,16.11,16.65,16.5,0.65,295.69,3.09
47,48,688612,威迈斯,18.74,-0.58,-0.11,16858,31319197.0,3.4,19.0,18.36,18.87,18.85,0.87,18.29,2.36
48,49,600038,中直股份,35.93,-1.16,-0.42,30434,108885349.0,3.11,36.55,35.42,36.52,36.35,0.52,49.51,1.84
49,50,688333,铂力特,41.51,-1.21,-0.51,21492,89092746.0,2.62,42.1,41.0,42.1,42.02,0.79,63.96,2.32
50,51,300900,广联航空,15.35,-1.41,-0.22,58730,90350445.5,4.82,15.82,15.07,15.65,15.57,2.7,55.84,3.13
51,52,600210,紫江企业,4.98,-1.58,-0.08,172696,85660229.0,3.95,5.09,4.89,5.08,5.06,1.14,10.66,1.31
52,53,000524,岭南控股,8.5,-2.19,-0.19,88698,75120776.0,3.8,8.68,8.35,8.61,8.69,1.32,71.54,2.68
53,54,300859,西域旅游,27.31,-3.91,-1.11,170218,456960333.87,5.95,27.85,26.16,27.59,28.42,10.98,72.06,6.04
54,55,301586,佳力奇,40.0,-4.31,-1.8,54671,223250179.99,6.17,42.43,39.85,41.96,41.8,27.79,26.96,2.69
