,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
24,25,002067,景兴纸业,3.07,4.42,0.13,449142,137519094.74,8.5,3.17,2.92,2.96,2.94,4.25,38.42,0.67
25,26,300607,拓斯达,12.3,4.24,0.5,109192,132482587.3,7.46,12.56,11.68,11.7,11.8,3.82,72.97,2.23
26,27,300083,创世纪,7.39,4.23,0.3,766214,560319073.7,6.77,7.54,7.06,7.09,7.09,5.13,38.88,2.43
27,28,300690,双一科技,22.68,4.13,0.9,141343,316239888.38,6.93,23.0,21.49,21.58,21.78,12.83,43.83,2.59
28,29,301398,星源卓镁,44.14,4.08,1.73,32996,143874767.45,8.21,44.98,41.5,42.44,42.41,13.81,47.77,3.32
29,30,300428,立中集团,17.36,4.01,0.67,110923,190675127.18,7.31,17.84,16.62,16.7,16.69,2.07,14.37,1.62
30,31,000099,中信海直,19.29,3.82,0.71,1119179,2133720793.22,9.69,19.7,17.9,18.16,18.58,14.43,56.51,2.89
31,32,600038,中直股份,40.88,3.81,1.5,123223,498972924.0,7.01,41.65,38.89,39.08,39.38,2.09,56.33,2.1
32,33,002735,王子新材,9.5,3.71,0.34,229004,216124035.62,5.9,9.65,9.11,9.23,9.16,8.16,154.39,2.0
33,34,002967,广电计量,15.54,3.6,0.54,156891,242365026.42,5.13,15.75,14.98,15.0,15.0,2.9,56.86,2.48
34,35,688612,威迈斯,25.9,3.52,0.88,49698,125694092.0,8.55,26.46,24.32,24.51,25.02,2.57,25.27,3.26
35,36,002906,华阳集团,31.5,3.48,1.06,157968,493518743.22,6.73,32.25,30.2,30.23,30.44,3.01,28.81,2.72
36,37,601238,XD广汽集,8.1,3.45,0.27,343315,273658812.0,5.36,8.19,7.77,7.81,7.83,0.47,27.68,0.72
37,38,002023,海特高新,10.69,3.38,0.35,457956,486852956.75,6.58,10.88,10.2,10.23,10.34,6.18,84.11,1.86
38,39,000524,岭南控股,9.5,3.37,0.31,211609,200375772.93,5.88,9.67,9.13,9.24,9.19,3.16,79.96,2.99
39,40,002590,万安科技,14.19,3.35,0.46,226510,318958246.46,5.97,14.44,13.62,13.7,13.73,4.97,41.45,2.66
40,41,000969,安泰科技,9.57,3.35,0.31,311519,295712926.98,5.94,9.75,9.2,9.22,9.26,3.04,17.93,1.87
41,42,002965,祥鑫科技,28.09,3.31,0.9,56752,158222660.12,5.77,28.49,26.92,26.92,27.19,4.48,16.24,1.43
42,43,300594,朗进科技,17.81,3.31,0.57,85026,149385045.92,8.76,18.13,16.62,17.22,17.24,9.39,-37.51,1.81
43,44,001319,铭科精技,19.93,3.16,0.61,43789,86533015.19,6.42,20.29,19.05,19.28,19.32,7.18,31.17,2.31
44,45,300928,华安鑫创,35.86,3.11,1.08,36353,129627013.12,7.02,36.66,34.22,34.4,34.78,6.86,-50.87,2.39
45,46,002097,山河智能,6.31,2.94,0.18,294860,185369800.97,5.06,6.4,6.09,6.09,6.13,2.75,99.32,1.48
46,47,603085,天成自控,8.89,2.77,0.24,115366,102071467.0,4.86,8.99,8.57,8.58,8.65,3.12,111.92,3.93
47,48,002182,宝武镁业,10.41,2.46,0.25,181900,188120350.23,5.41,10.63,10.08,10.11,10.16,2.34,43.1,1.95
48,49,603950,长源东谷,13.49,1.97,0.26,38646,51855000.0,4.69,13.71,13.09,13.09,13.23,1.19,22.94,1.72
49,50,002984,森麒麟,25.38,1.64,0.41,204025,516249087.49,4.33,25.83,24.75,25.01,24.97,2.92,11.35,2.1
50,51,600973,宝胜股份,3.85,1.58,0.06,195896,75297320.0,3.96,3.91,3.76,3.79,3.79,1.43,141.49,1.4
51,52,300467,迅游科技,16.58,1.28,0.21,160962,264706076.68,6.78,16.91,15.8,16.25,16.37,9.55,97.8,5.45
52,53,002870,香山股份,32.26,1.26,0.4,29133,93796096.56,2.13,32.5,31.82,31.87,31.86,2.8,26.82,2.72
53,54,603319,湘油泵,18.93,1.18,0.22,94936,179529019.0,4.28,19.18,18.38,18.48,18.71,4.58,21.47,2.26
54,55,600210,紫江企业,5.56,1.09,0.06,300146,167111245.0,3.09,5.64,5.47,5.53,5.5,1.98,11.9,1.47
