,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
25,26,833346,威贸电子,11.36,1.43,0.16,0.0,4.38,0.68,3.84,0.14亿,0.28亿,3.22亿,24.57
26,27,300975,商络电子,9.95,1.63,0.16,-0.2,5.01,0.63,3.58,2.34亿,4.69亿,46.62亿,77.21
27,28,600372,中航机载,12.1,1.17,0.14,0.0,0.62,1.12,1.67,3.59亿,47.57亿,575.57亿,32.23
28,29,836247,华密新材,15.12,0.8,0.12,0.0,9.79,0.66,4.13,0.58亿,0.38亿,5.81亿,43.1
29,30,002023,海特高新,9.93,1.22,0.12,0.2,2.39,0.77,1.94,1.75亿,7.41亿,73.57亿,71.45
30,31,000099,中信海直,17.91,0.62,0.11,0.0,7.33,0.68,2.7,9.30亿,7.10亿,127.20亿,41.58
31,32,688567,孚能科技,11.83,0.77,0.09,-0.17,0.5,1.15,2.47,0.73亿,12.22亿,144.57亿,--
32,33,002590,万安科技,14.54,0.55,0.08,0.0,3.43,0.76,1.94,2.28亿,4.56亿,66.24亿,82.37
33,34,600973,宝胜股份,4.15,1.72,0.07,-0.24,0.79,0.74,2.45,0.45亿,13.71亿,56.91亿,69.31
34,35,000969,安泰科技,8.81,0.8,0.07,-0.23,1.16,0.76,1.6,1.05亿,10.26亿,90.37亿,29.43
35,36,002085,万丰奥威,14.99,0.27,0.04,0.2,6.38,0.73,3.75,20.22亿,21.23亿,318.28亿,35.09
36,37,300859,西域旅游,31.03,0.1,0.03,0.06,4.65,1.15,5.71,2.24亿,1.55亿,48.10亿,--
37,38,600210,紫江企业,5.68,0.35,0.02,0.0,0.81,0.64,1.24,0.70亿,15.17亿,86.15亿,13.71
38,39,002708,光洋股份,7.93,0.13,0.01,0.0,2.99,0.54,1.89,1.18亿,4.95亿,39.23亿,46.72
39,40,000415,渤海租赁,2.56,0.39,0.01,0.0,1.4,1.21,3.92,1.95亿,53.93亿,138.05亿,10.18
40,41,300843,胜蓝股份,30.4,0.0,0.0,0.03,12.39,0.82,7.04,5.53亿,1.44亿,43.77亿,53.13
41,42,300107,建新股份,9.67,-0.41,-0.04,-0.1,12.07,0.74,5.05,4.00亿,3.44亿,33.27亿,166.26
42,43,603596,伯特利,35.87,-0.14,-0.05,-0.17,0.55,0.56,2.37,1.20亿,6.05亿,217.09亿,25.91
43,44,688033,天宜上佳,7.33,-0.81,-0.06,-0.14,2.07,0.76,2.17,0.86亿,5.62亿,41.21亿,--
44,45,601238,广汽集团,8.42,-0.82,-0.07,-0.12,0.23,1.16,1.53,1.42亿,73.62亿,619.90亿,18.09
45,46,603085,天成自控,9.78,-0.91,-0.09,0.0,2.33,1.6,3.85,0.84亿,3.70亿,36.21亿,96.90
46,47,300411,金盾股份,13.62,-1.38,-0.19,0.0,9.23,0.81,5.0,3.41亿,2.70亿,36.81亿,161.11
47,48,002074,国轩高科,20.3,-0.93,-0.19,-0.1,1.8,0.67,2.54,4.90亿,13.24亿,268.71亿,131.08
48,49,603950,长源东谷,14.86,-1.46,-0.22,0.07,2.25,0.61,3.71,1.10亿,3.24亿,48.17亿,25.70
49,50,002984,森麒麟,24.81,-1.04,-0.26,0.16,1.61,1.01,2.15,2.80亿,6.98亿,173.15亿,12.66
50,51,600038,中直股份,41.64,-0.64,-0.27,0.0,0.9,0.96,1.79,2.22亿,5.89亿,245.46亿,58.49
51,52,688598,金博股份,35.27,-0.93,-0.33,-0.14,1.66,0.62,1.91,0.81亿,1.38亿,48.56亿,--
52,53,002182,宝武镁业,19.88,-2.55,-0.52,-0.05,3.56,0.86,4.95,3.99亿,5.57亿,110.77亿,57.99
53,54,603319,湘油泵,18.36,-5.85,-1.14,0.0,12.05,1.8,6.15,4.73亿,2.08亿,38.10亿,21.13
