,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
61,62,688435,英方软件,33.51,-5.9,-2.1,19828.0,69819695.0,8.99,36.5,33.3,35.23,35.61,4.3,-66.28,2.52
62,63,300921,南凌科技,23.07,-5.95,-1.46,76884.0,183654900.18,6.07,24.56,23.07,24.1,24.53,9.68,396.17,3.75
63,64,688651,盛邦安全,43.64,-6.11,-2.84,15908.0,70969895.0,7.79,46.79,43.17,46.22,46.48,5.05,-70.81,3.5
64,65,300311,任子行,6.86,-6.16,-0.45,398951.0,284457375.59,8.21,7.42,6.82,7.25,7.31,7.42,-39.06,7.38
65,66,301117,佳缘科技,32.0,-6.27,-2.14,40340.0,134474002.0,7.64,34.61,32.0,33.71,34.14,8.8,-124.02,2.29
66,67,000066,中国长城,18.19,-6.53,-1.27,3727956.0,7032335493.08,8.68,19.7,18.01,19.07,19.46,11.85,-64.0,4.89
67,68,603106,恒银科技,8.9,-6.71,-0.64,256002.0,235497210.0,6.29,9.48,8.88,9.45,9.54,4.92,-97.04,3.77
68,69,688561,奇安信-U,31.44,-7.01,-2.37,102375.0,337336435.0,8.46,34.29,31.43,33.39,33.81,1.49,-13.74,2.39
69,70,300333,兆日科技,10.97,-7.03,-0.83,360450.0,409637342.25,8.14,11.84,10.88,11.7,11.8,10.77,-859.74,5.84
70,71,300366,创意信息,11.05,-7.38,-0.88,532279.0,610366217.75,8.05,11.91,10.95,11.55,11.93,10.03,-26.0,3.87
71,72,600536,中国软件,54.1,-7.43,-4.34,842876.0,4741785638.0,6.86,58.01,54.0,57.9,58.44,10.0,-102.19,21.18
72,73,300659,中孚信息,19.42,-7.48,-1.57,139482.0,281108176.25,8.38,21.06,19.3,20.84,20.99,7.33,-20.11,3.93
73,74,688118,普元信息,22.29,-7.51,-1.81,38447.0,89322183.0,8.96,24.4,22.24,23.86,24.1,4.09,-22.87,2.66
74,75,688152,麒麟信安,69.3,-8.64,-6.55,31935.0,232421929.0,9.94,76.6,69.06,76.18,75.85,10.28,-178.43,4.52
75,76,688225,亚信安全,21.5,-8.74,-2.06,106468.0,244977050.0,12.73,24.5,21.5,22.81,23.56,5.57,-30.96,4.42
