,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
21,22,300344,立方数科,3.33,3.1,0.1,124517,40788884.64,4.02,3.33,3.2,3.23,3.23,1.95,-31.5,6.13
22,23,300366,创意信息,7.33,3.09,0.22,146629,105674839.94,4.78,7.37,7.03,7.11,7.11,2.76,-19.21,2.45
23,24,688201,信安世纪,6.55,2.99,0.19,36167,23211306.0,5.03,6.59,6.27,6.38,6.36,1.2,-31.03,1.58
24,25,300624,万兴科技,39.77,2.69,1.04,55624,217154313.72,5.32,40.15,38.09,38.92,38.73,3.25,156.98,5.72
25,26,301117,佳缘科技,25.25,2.68,0.66,27182,67646969.0,3.82,25.3,24.36,24.4,24.59,5.93,149.7,1.77
26,27,300079,数码视讯,4.24,2.66,0.11,354181,147186200.0,5.57,4.26,4.03,4.14,4.13,2.76,5160.33,1.44
27,28,300352,北信源,3.49,2.65,0.09,210672,72126006.75,5.59,3.53,3.34,3.41,3.4,1.72,-38.54,3.42
28,29,600797,浙大网新,4.73,2.6,0.12,95168,44207058.0,4.77,4.76,4.54,4.6,4.61,0.93,-75.67,1.5
29,30,301185,鸥玛软件,14.69,2.58,0.37,72490,104852302.0,5.17,14.78,14.04,14.13,14.32,7.84,32.32,2.17
30,31,002972,科安达,9.59,2.57,0.24,24041,22813350.8,2.99,9.62,9.34,9.38,9.35,1.81,21.0,1.93
31,32,002212,天融信,4.22,2.43,0.1,219959,91021157.24,4.85,4.25,4.05,4.14,4.12,1.88,-12.09,0.54
32,33,002268,电科网安,12.25,2.42,0.29,66414,79783036.32,4.6,12.35,11.8,12.02,11.96,0.79,-24.05,1.97
33,34,600536,中国软件,31.13,2.3,0.7,138406,424183537.0,4.63,31.3,29.89,30.48,30.43,1.64,-48.53,11.88
34,35,688004,博汇科技,10.39,2.26,0.23,7677,7867996.0,4.04,10.44,10.03,10.18,10.16,0.96,-18.69,1.28
35,36,688489,三未信安,25.15,2.24,0.55,6663,16514158.0,4.72,25.47,24.31,24.6,24.6,1.35,104.87,1.57
36,37,300188,国投智能,10.54,2.23,0.23,88880,91943704.25,4.95,10.62,10.11,10.37,10.31,1.14,-35.5,2.38
37,38,002439,启明星辰,12.85,2.23,0.28,158435,199934092.08,4.46,12.94,12.38,12.6,12.57,2.19,-42.95,1.36
38,39,688038,中科通达,8.74,2.22,0.19,13615,11732453.0,3.39,8.77,8.48,8.68,8.55,1.17,72.64,1.63
39,40,600198,大唐电信,5.13,2.19,0.11,47959,24243704.0,3.39,5.15,4.98,5.03,5.02,0.54,-54.09,26.92
40,41,688561,奇安信-U,20.96,2.14,0.44,27524,56789377.0,4.58,21.16,20.22,20.66,20.52,0.54,-8.75,1.53
41,42,603496,恒为科技,20.72,2.12,0.43,100798,205490592.0,5.47,20.94,19.83,20.29,20.29,3.15,46.24,4.71
42,43,301428,世纪恒通,25.25,2.1,0.52,11995,30016755.96,3.11,25.38,24.61,24.91,24.73,1.96,29.68,2.01
43,44,000066,中国长城,8.16,2.0,0.16,245475,198283037.97,3.88,8.24,7.93,8.02,8.0,0.78,-31.22,2.15
44,45,603636,南威软件,7.9,1.94,0.15,80062,62377653.0,4.39,7.95,7.61,7.7,7.75,1.38,-19.97,1.79
45,46,600728,佳都科技,3.84,1.86,0.07,167979,63454118.0,3.71,3.86,3.72,3.78,3.77,0.79,-21.44,1.1
46,47,002835,同为股份,13.36,1.67,0.22,34401,45338508.0,3.58,13.45,12.98,13.14,13.14,2.7,16.48,2.73
47,48,688171,纬德信息,12.41,1.64,0.2,3754,4604372.0,3.03,12.44,12.07,12.15,12.21,0.73,189.17,1.25
48,49,688030,山石网科,10.03,1.62,0.16,6913,6843268.0,3.55,10.09,9.74,9.98,9.87,0.38,-11.3,1.88
49,50,000509,华塑控股,2.51,1.62,0.04,116267,28930098.48,2.83,2.52,2.45,2.47,2.47,1.08,977.18,18.02
50,51,003005,竞业达,21.46,1.61,0.34,16245,34409602.4,3.55,21.55,20.8,21.1,21.12,2.2,-115.66,2.16
51,52,300579,数字认证,19.55,1.51,0.29,49408,94925821.22,4.21,19.63,18.82,19.17,19.26,1.88,-90.23,5.95
52,53,688651,盛邦安全,24.46,1.49,0.36,2837,6862307.0,3.2,24.57,23.8,24.3,24.1,0.9,-49.34,1.91
53,54,688435,英方软件,19.71,1.39,0.27,6106,11857329.0,5.04,19.89,18.91,19.44,19.44,1.32,-38.56,1.47
54,55,688152,麒麟信安,32.89,1.32,0.43,6177,20083334.0,4.59,33.39,31.9,32.6,32.46,2.04,-89.02,2.13
55,56,601360,三六零,6.89,1.32,0.09,360444,244573641.0,4.26,6.95,6.66,6.8,6.8,0.5,-72.13,1.6
56,57,002017,东信和平,8.09,1.25,0.1,84605,67296510.1,4.51,8.14,7.78,8.02,7.99,1.46,29.61,2.86
57,58,603106,恒银科技,4.57,1.11,0.05,120534,54326044.0,3.76,4.59,4.42,4.51,4.52,2.32,-32.45,1.94
58,59,600446,金证股份,9.52,0.74,0.07,61045,57354043.0,3.49,9.59,9.26,9.48,9.45,0.65,-55.73,2.38
59,60,002602,世纪华通,3.29,0.61,0.02,804341,261006179.3,3.67,3.32,3.2,3.27,3.27,1.17,10.58,0.95
60,61,300002,神州泰岳,9.15,0.33,0.03,387654,352682900.58,3.73,9.28,8.94,9.14,9.12,2.13,14.23,2.84
61,62,002398,垒知集团,3.38,0.3,0.01,47050,15813307.33,2.37,3.4,3.32,3.38,3.37,0.81,16.3,0.67
62,63,688168,安博通,28.66,0.28,0.08,3295,9408432.0,2.24,28.79,28.15,28.56,28.58,0.43,-17.88,1.87
63,64,600050,中国联通,4.56,0.22,0.01,853305,389243502.0,0.88,4.58,4.54,4.54,4.55,0.28,12.01,0.88
64,65,300921,南凌科技,18.92,0.21,0.04,27651,51775116.0,3.65,19.07,18.38,18.77,18.88,3.48,202.63,3.07
65,66,603232,格尔软件,10.27,0.0,0.0,92532,94331526.0,2.73,10.33,10.05,10.25,10.27,3.97,-23.76,1.8
66,67,600289,*ST信通,1.33,0.0,0.0,48527,6458887.0,6.02,1.37,1.29,1.32,1.33,0.86,51.57,1.2
67,68,300466,赛摩智能,6.14,0.0,0.0,88907,54282365.0,3.42,6.22,6.01,6.22,6.14,2.12,602.62,4.01
68,69,300061,旗天科技,5.68,0.0,0.0,457040,257281166.31,5.46,5.78,5.47,5.72,5.68,7.37,-126.82,4.97
69,70,600476,湘邮科技,12.26,-0.24,-0.03,54525,66171900.0,2.44,12.3,12.0,12.29,12.29,3.39,-201.16,15.62
70,71,300311,任子行,3.16,-0.32,-0.01,319879,99766188.86,3.47,3.18,3.07,3.18,3.17,5.95,-10.97,3.46
71,72,002197,ST证通,3.32,-1.19,-0.04,144700,48338119.0,3.87,3.42,3.29,3.38,3.36,2.71,-26.16,0.83
72,73,002808,ST恒久,2.0,-4.76,-0.1,108445,22036699.0,4.76,2.1,2.0,2.09,2.1,5.82,-20.84,1.66
73,74,600571,信雅达,9.15,-6.35,-0.62,644071,584761782.0,7.27,9.5,8.79,9.46,9.77,14.07,-36.58,3.7
74,75,002104,恒宝股份,5.65,-7.53,-0.46,762363,433659537.82,7.36,5.98,5.53,5.86,6.11,12.81,31.27,1.81
