,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
31,32,688347,华虹公司,30.41,-2.06,-0.64,0.0,2.85,0.97,2.29,1.78亿,2.04亿,62.00亿,26.96
32,33,300604,长川科技,29.35,-2.23,-0.67,0.03,1.8,0.68,3.33,2.48亿,4.67亿,136.99亿,1128.55
33,34,688396,华润微,36.49,-2.04,-0.76,-0.06,0.27,0.76,3.25,1.31亿,13.24亿,482.95亿,363.71
34,35,603690,至纯科技,24.88,-3.04,-0.78,-0.08,2.41,1.92,2.92,2.31亿,3.86亿,95.93亿,37.86
35,36,688213,思特威,48.3,-1.59,-0.78,0.35,0.64,0.99,3.06,0.99亿,3.20亿,154.37亿,344.37
36,37,002151,北斗星通,27.8,-3.1,-0.89,0.0,2.39,0.7,4.01,2.96亿,4.42亿,122.75亿,--
37,38,688591,泰凌微,18.83,-5.28,-1.05,-0.32,5.75,2.07,4.12,0.60亿,0.56亿,10.45亿,--
38,39,688981,中芯国际,41.91,-2.65,-1.14,0.0,1.19,1.35,2.88,9.88亿,19.74亿,827.14亿,69.12
39,40,301095,广立微,51.87,-2.56,-1.36,0.0,2.03,0.8,3.14,1.14亿,1.07亿,55.68亿,--
40,41,688035,德邦科技,34.51,-4.93,-1.79,-0.12,2.76,1.34,4.93,0.84亿,0.88亿,30.20亿,89.03
41,42,301269,华大九天,78.2,-2.81,-2.26,0.1,0.81,0.99,3.13,1.68亿,2.63亿,205.92亿,1384.73
42,43,301308,江波龙,96.27,-3.05,-3.03,0.01,8.46,0.9,4.88,9.37亿,1.13亿,108.65亿,25.87
43,44,002371,北方华创,319.0,-1.24,-4.0,0.28,1.14,1.4,3.06,19.21亿,5.30亿,1692.11亿,37.59
44,45,688012,中微公司,141.67,-2.75,-4.01,-0.01,1.0,0.88,3.35,8.92亿,6.20亿,878.46亿,88.15
45,46,688072,拓荆科技,181.67,-5.81,-11.21,-0.18,4.92,2.92,6.07,9.43亿,1.04亿,189.08亿,816.21
