,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
63,64,300576,容大感光,38.17,-1.09,-0.42,-0.03,5.54,1.05,3.08,3.27亿,1.53亿,58.38亿,64.88
64,65,002669,康达新材,9.53,-4.89,-0.49,0.11,4.24,1.08,3.49,1.24亿,3.04亿,28.96亿,--
65,66,301128,强瑞技术,42.58,-1.21,-0.52,0.14,8.61,0.87,4.11,0.99亿,0.27亿,11.61亿,186.93
66,67,688531,日联科技,73.91,-0.78,-0.58,-0.01,2.83,1.73,2.55,1.01亿,0.48亿,35.50亿,43.38
67,68,603341,龙旗科技,42.59,-1.37,-0.59,-0.02,7.33,0.84,2.13,1.46亿,0.47亿,19.83亿,38.66
68,69,300964,本川智能,32.16,-2.07,-0.68,0.19,5.39,0.92,4.45,0.59亿,0.34亿,10.82亿,86.36
69,70,688700,东威科技,33.55,-2.39,-0.82,0.39,1.84,0.78,4.19,0.92亿,1.47亿,49.23亿,62.17
70,71,688003,天准科技,35.81,-2.35,-0.86,-0.08,1.47,1.27,4.36,1.03亿,1.92亿,68.91亿,--
71,72,300836,佰奥智能,24.88,-3.42,-0.88,0.28,5.39,0.63,4.85,0.58亿,0.43亿,10.63亿,24.44
72,73,300476,胜宏科技,29.68,-2.94,-0.9,-0.07,4.38,0.68,3.92,11.26亿,8.55亿,253.83亿,30.54
73,74,301511,德福科技,20.22,-4.71,-1.0,-0.05,13.66,0.82,5.42,1.74亿,0.62亿,12.54亿,--
74,75,002544,普天科技,24.9,-3.94,-1.02,0.0,2.54,1.02,5.56,4.36亿,6.79亿,169.10亿,263.76
75,76,301512,智信精密,44.85,-2.39,-1.1,0.0,7.22,0.98,4.88,0.43亿,0.13亿,5.98亿,--
76,77,300936,中英科技,33.66,-3.3,-1.15,0.0,4.55,0.7,5.4,0.74亿,0.47亿,15.98亿,79.35
77,78,603110,东方材料,17.5,-6.17,-1.15,-0.57,18.64,1.94,9.38,6.87亿,2.01亿,35.21亿,338.01
78,79,688630,芯碁微装,65.65,-2.67,-1.8,-0.02,0.86,0.51,2.79,0.74亿,1.31亿,86.28亿,54.25
79,80,301366,一博科技,28.85,-7.14,-2.22,-0.04,10.61,0.96,7.11,1.71亿,0.55亿,15.78亿,65.61
