,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
24,25,300624,万兴科技,80.15,1.2,0.95,0.01,3.42,1.09,1.78,3.37亿,1.22亿,98.14亿,108.00
25,26,300807,天迈科技,24.87,3.8,0.91,-0.2,6.54,0.75,6.26,0.80亿,0.49亿,12.20亿,--
26,27,603893,瑞芯微,57.2,1.6,0.9,0.14,0.92,1.31,2.95,2.20亿,4.18亿,239.08亿,88.41
27,28,603275,众辰科技,34.04,2.69,0.89,-0.09,3.08,2.16,2.69,0.39亿,0.37亿,12.66亿,26.81
28,29,603322,超讯通信,28.77,3.15,0.88,0.04,2.71,1.11,3.37,1.21亿,1.57亿,45.06亿,51.06
29,30,301189,奥尼电子,22.22,4.03,0.86,0.0,4.5,1.31,4.35,0.41亿,0.41亿,9.15亿,--
30,31,603236,移远通信,46.63,1.83,0.84,0.0,2.75,1.37,4.67,3.42亿,2.65亿,123.37亿,56.32
31,32,300710,万隆光电,18.52,4.69,0.83,-0.05,12.36,3.33,10.63,2.10亿,0.89亿,16.51亿,73.38
32,33,300857,协创数据,55.85,1.51,0.83,-0.09,1.36,0.82,4.54,1.86亿,2.44亿,136.16亿,20.98
33,34,301195,北路智控,32.29,2.64,0.83,0.12,2.02,1.01,3.46,0.32亿,0.49亿,15.85亿,29.02
34,35,300458,全志科技,20.75,3.91,0.78,-0.05,8.99,2.75,7.61,9.53亿,5.18亿,107.40亿,66.93
35,36,301396,宏景科技,19.66,3.91,0.74,0.1,3.49,1.56,4.18,0.35亿,0.51亿,10.02亿,--
36,37,603986,兆易创新,83.11,0.89,0.73,-0.11,2.51,0.99,3.59,13.99亿,6.65亿,552.88亿,67.66
37,38,600996,贵广网络,7.91,10.01,0.72,0.0,4.53,4.47,8.9,4.21亿,12.11亿,95.77亿,--
38,39,688051,佳华科技,18.9,3.73,0.68,-0.37,0.68,1.06,6.86,0.10亿,0.77亿,14.62亿,--
39,40,688049,炬芯科技,26.74,2.57,0.67,0.19,4.18,1.95,4.83,1.02亿,0.91亿,24.30亿,95.56
40,41,300780,德恩精工,14.92,4.63,0.66,0.0,11.08,3.78,10.73,1.72亿,1.03亿,15.40亿,--
41,42,300895,铜牛信息,25.76,2.63,0.66,-0.04,1.82,1.13,4.1,0.64亿,1.37亿,35.40亿,--
42,43,300650,太龙股份,10.06,6.91,0.65,0.0,9.41,3.96,11.16,1.43亿,1.52亿,15.29亿,74.28
43,44,688489,三未信安,28.05,2.26,0.62,0.18,0.81,0.55,3.54,0.11亿,0.50亿,14.00亿,--
44,45,300638,广和通,16.56,3.83,0.61,-0.06,5.13,1.79,7.46,4.56亿,5.31亿,87.92亿,16.87
45,46,600071,凤凰光学,18.5,3.35,0.6,0.0,3.48,3.69,7.65,1.82亿,2.82亿,52.09亿,--
46,47,688316,青云科技,35.1,1.74,0.6,-0.14,1.66,0.79,3.91,0.21亿,0.36亿,12.61亿,--
47,48,301382,蜂助手,20.21,2.85,0.56,0.05,4.5,2.07,4.53,1.24亿,1.37亿,27.71亿,34.25
48,49,002990,盛视科技,21.42,2.63,0.55,0.05,1.83,1.29,3.69,0.52亿,1.32亿,28.38亿,24.98
49,50,688512,慧智微,9.98,5.72,0.54,0.4,4.87,1.4,9.0,0.97亿,2.02亿,20.13亿,--
50,51,002980,华盛昌,24.54,2.21,0.53,-0.04,1.95,1.36,3.04,0.34亿,0.72亿,17.63亿,29.81
51,52,003005,竞业达,23.49,2.26,0.52,-0.04,2.85,1.5,4.35,0.49亿,0.74亿,17.34亿,--
52,53,300660,江苏雷利,27.67,1.92,0.52,0.04,2.48,2.14,2.91,2.18亿,3.17亿,87.68亿,30.02
53,54,301303,真兰仪表,18.59,2.82,0.51,0.16,5.37,3.77,2.99,0.72亿,0.73亿,13.57亿,21.20
54,55,688060,云涌科技,30.51,1.7,0.51,0.0,0.4,0.99,4.1,0.07亿,0.60亿,18.36亿,137.32
55,56,688450,光格科技,23.15,2.25,0.51,-0.04,2.15,0.99,3.53,0.08亿,0.16亿,3.65亿,--
56,57,300678,中科信息,26.4,1.93,0.5,-0.04,1.86,1.11,2.24,1.40亿,2.86亿,75.38亿,257.80
57,58,301136,招标股份,10.92,4.8,0.5,0.0,9.54,1.71,7.77,1.06亿,1.04亿,11.34亿,107.69
58,59,603662,柯力传感,27.08,1.88,0.5,0.0,3.45,1.98,3.99,2.64亿,2.81亿,76.05亿,44.46
59,60,688175,高凌信息,23.75,2.15,0.5,0.3,1.88,1.11,3.48,0.19亿,0.42亿,9.93亿,--
60,61,300130,新国都,19.67,2.56,0.49,0.05,2.17,1.21,2.66,1.80亿,4.24亿,83.45亿,12.41
61,62,300902,国安达,21.85,2.29,0.49,0.05,1.77,0.85,3.51,0.47亿,1.23亿,26.85亿,389.92
62,63,688609,九联科技,10.66,4.82,0.49,-0.84,4.25,1.08,7.18,2.27亿,5.00亿,53.30亿,294.59
63,64,688591,泰凌微,19.3,2.5,0.47,-0.21,6.09,1.42,4.62,0.65亿,0.56亿,10.71亿,--
64,65,603496,恒为科技,25.6,1.75,0.44,0.0,1.83,0.71,2.66,1.50亿,3.20亿,81.97亿,50.75
65,66,688653,康希通信,11.39,4.02,0.44,0.09,7.68,1.63,6.48,0.48亿,0.55亿,6.22亿,--
66,67,300339,润和软件,21.82,2.01,0.43,-0.05,3.29,1.42,2.99,5.58亿,7.78亿,169.69亿,169.50
67,68,300531,优博讯,10.16,4.31,0.42,0.1,1.77,1.76,5.34,0.56亿,3.15亿,32.02亿,450.24
68,69,300735,光弘科技,20.99,2.04,0.42,0.05,4.36,1.47,4.86,6.97亿,7.53亿,158.05亿,67.78
69,70,301316,慧博云通,16.37,2.63,0.42,0.0,1.47,0.97,3.83,0.58亿,2.43亿,39.75亿,109.59
70,71,688080,映翰通,33.15,1.28,0.42,0.0,0.91,1.1,2.84,0.22亿,0.74亿,24.40亿,37.45
71,72,000997,新大陆,15.49,2.72,0.41,0.0,1.1,1.51,3.71,1.75亿,10.26亿,158.98亿,16.08
72,73,603189,网达软件,11.67,3.64,0.41,0.0,2.29,1.06,4.26,0.71亿,2.70亿,31.46亿,230.12
73,74,000034,神州数码,29.15,1.39,0.4,0.0,2.72,1.13,4.07,4.40亿,5.50亿,160.37亿,20.77
74,75,603160,汇顶科技,61.79,0.65,0.4,0.1,0.98,1.12,2.31,2.78亿,4.58亿,283.00亿,43.56
75,76,603280,南方路机,20.64,1.98,0.4,0.1,6.38,2.04,2.37,0.37亿,0.28亿,5.77亿,63.87
76,77,000901,航天科技,8.64,4.73,0.39,0.0,4.65,2.85,6.06,3.16亿,7.98亿,68.96亿,230.46
77,78,300504,天邑股份,13.04,3.08,0.39,0.08,1.36,1.48,3.71,0.38亿,2.18亿,28.44亿,48.39
78,79,603042,华脉科技,10.46,3.87,0.39,-0.1,7.39,0.7,6.36,1.24亿,1.61亿,16.80亿,--
79,80,001266,宏英智能,21.73,1.78,0.38,0.23,2.12,0.95,2.48,0.16亿,0.35亿,7.66亿,--
80,81,002849,威星智能,12.4,3.08,0.37,0.08,1.86,1.42,4.16,0.43亿,1.88亿,23.33亿,25.30
81,82,002869,金溢科技,18.81,2.01,0.37,0.0,4.7,0.94,4.01,1.39亿,1.58亿,29.75亿,--
82,83,300101,振芯科技,15.19,2.5,0.37,-0.07,1.93,1.35,3.71,1.65亿,5.63亿,85.57亿,135.32
83,84,300275,梅安森,11.1,3.45,0.37,0.0,2.45,0.99,5.59,0.67亿,2.49亿,27.68亿,67.65
84,85,688018,乐鑫科技,74.84,0.5,0.37,0.0,0.9,0.95,2.16,0.76亿,1.12亿,83.89亿,38.90
85,86,300486,东杰智能,6.07,6.3,0.36,0.83,18.02,6.79,8.41,4.30亿,3.96亿,24.03亿,--
86,87,300645,正元智慧,12.33,3.01,0.36,0.16,2.3,1.45,4.34,0.40亿,1.42亿,17.52亿,--
87,88,300880,迦南智能,20.74,1.77,0.36,0.1,7.02,0.66,5.59,2.80亿,1.94亿,40.27亿,32.18
88,89,002138,顺络电子,24.93,1.42,0.35,-0.12,1.39,0.98,3.46,2.62亿,7.57亿,188.60亿,29.53
89,90,300897,山科智能,19.81,1.8,0.35,0.05,1.29,0.98,3.08,0.16亿,0.63亿,12.47亿,30.04
90,91,600855,航天长峰,9.34,3.89,0.35,0.0,4.31,1.74,7.45,1.85亿,4.68亿,43.68亿,--
91,92,601799,星宇股份,122.88,0.29,0.35,-0.24,0.37,0.72,2.51,1.29亿,2.86亿,351.04亿,36.15
92,93,300007,汉威科技,14.1,2.47,0.34,0.07,2.73,1.55,2.69,1.09亿,2.83亿,39.90亿,79.68
93,94,002123,梦网科技,8.11,4.24,0.33,0.0,2.69,1.3,4.76,1.49亿,6.87亿,55.71亿,183.63
94,95,300366,创意信息,8.12,4.24,0.33,0.0,5.31,1.63,6.16,2.18亿,5.09亿,41.33亿,--
95,96,301320,豪江智能,15.09,2.24,0.33,0.0,3.86,1.13,2.51,0.26亿,0.45亿,6.84亿,54.27
96,97,605365,立达信,17.74,1.9,0.33,0.0,2.49,0.79,2.53,0.26亿,0.59亿,10.51亿,32.49
97,98,003007,直真科技,27.5,1.18,0.32,0.0,1.65,0.96,1.91,0.33亿,0.74亿,20.24亿,--
98,99,603206,嘉环科技,13.57,2.42,0.32,0.0,2.08,1.07,2.87,0.24亿,0.87亿,11.83亿,40.45
99,100,300183,东软载波,12.59,2.52,0.31,0.08,3.08,1.51,5.38,1.42亿,3.71亿,46.70亿,197.90
100,101,002925,盈趣科技,13.01,2.36,0.3,-0.08,1.0,1.36,3.07,0.96亿,7.37亿,95.91亿,45.64
101,102,300205,ST天喻,7.0,4.48,0.3,0.0,1.63,1.19,6.42,0.48亿,4.26亿,29.82亿,158.78
102,103,300292,吴通控股,3.98,8.15,0.3,0.0,14.69,1.47,10.87,6.43亿,11.16亿,44.41亿,40.66
103,104,300561,汇金科技,8.25,3.77,0.3,0.0,1.69,1.42,3.9,0.27亿,1.96亿,16.13亿,--
104,105,688619,罗普特,8.06,3.87,0.3,0.12,0.73,1.2,4.64,0.11亿,1.88亿,15.12亿,--
105,106,002465,海格通信,10.83,2.75,0.29,0.0,1.58,1.37,2.75,4.14亿,24.32亿,263.36亿,158.08
106,107,300730,科创信息,9.07,3.3,0.29,0.11,2.63,1.54,3.87,0.47亿,1.97亿,17.83亿,--
107,108,301055,张小泉,12.54,2.37,0.29,-0.08,1.26,0.84,3.1,0.09亿,0.58亿,7.33亿,63.83
108,109,600850,电科数字,18.72,1.57,0.29,-0.05,0.64,1.18,2.01,0.72亿,6.08亿,113.91亿,68.10
109,110,002609,捷顺科技,8.13,3.57,0.28,0.0,1.64,1.66,3.82,0.61亿,4.60亿,37.39亿,--
110,111,301559,中集环科,15.51,1.84,0.28,0.19,1.72,1.07,1.71,0.24亿,0.90亿,13.96亿,44.71
111,112,688620,安凯微,8.49,3.41,0.28,0.12,5.5,2.36,6.33,0.42亿,0.90亿,7.63亿,--
112,113,688671,碧兴物联,20.55,1.38,0.28,0.05,3.22,0.83,3.65,0.12亿,0.18亿,3.64亿,--
113,114,300667,必创科技,12.85,2.15,0.27,-0.16,1.96,0.84,2.78,0.41亿,1.63亿,20.93亿,--
114,115,300252,金信诺,7.22,3.74,0.26,0.0,5.23,1.23,6.18,2.03亿,5.33亿,38.50亿,--
115,116,300445,康斯特,17.81,1.48,0.26,0.06,2.92,1.34,3.25,0.71亿,1.38亿,24.62亿,37.36
116,117,300608,思特奇,10.24,2.6,0.26,0.0,2.15,1.16,3.11,0.60亿,2.75亿,28.17亿,--
117,118,300250,初灵信息,11.81,2.16,0.25,-0.09,3.35,1.25,2.42,0.64亿,1.64亿,19.31亿,433.43
118,119,300270,中威电子,5.82,4.49,0.25,0.0,4.74,2.25,9.16,0.66亿,2.43亿,14.12亿,--
119,120,300465,高伟达,7.13,3.63,0.25,0.0,1.5,1.68,4.8,0.47亿,4.47亿,31.85亿,392.22
120,121,603869,ST智知,5.27,4.98,0.25,0.0,1.2,1.3,5.78,0.31亿,5.05亿,26.59亿,82.38
121,122,002261,拓维信息,11.99,2.04,0.24,0.0,2.36,1.17,2.47,3.16亿,11.23亿,134.61亿,620.74
122,123,002553,南方精工,10.42,2.36,0.24,0.0,3.95,1.92,3.54,0.98亿,2.38亿,24.77亿,--
123,124,603528,多伦科技,6.56,3.8,0.24,0.15,1.31,1.3,4.11,0.60亿,7.06亿,46.31亿,228.32
124,125,002957,科瑞技术,14.63,1.6,0.23,0.07,1.86,1.17,2.99,1.12亿,4.10亿,59.99亿,44.84
125,126,300560,中富通,12.19,1.92,0.23,0.16,2.19,0.94,2.93,0.50亿,1.87亿,22.79亿,64.12
126,127,002017,东信和平,9.05,2.49,0.22,0.0,0.97,1.26,2.83,0.51亿,5.79亿,52.41亿,30.05
127,128,002963,豪尔赛,11.57,1.94,0.22,-0.26,2.54,1.71,3.26,0.36亿,1.23亿,14.23亿,81.13
128,129,300643,万通智控,11.17,2.01,0.22,0.09,1.4,1.93,3.2,0.36亿,2.29亿,25.63亿,23.71
129,130,600879,航天电子,7.76,2.92,0.22,0.0,2.21,1.81,3.58,5.50亿,32.29亿,250.58亿,44.76
130,131,603679,华体科技,11.05,2.03,0.22,0.0,2.02,1.04,2.03,0.36亿,1.63亿,18.03亿,138.02
131,132,000938,紫光股份,22.02,0.96,0.21,-0.77,2.17,0.73,4.36,13.74亿,28.60亿,629.79亿,38.06
132,133,002373,千方科技,8.87,2.42,0.21,0.0,0.72,1.04,4.04,0.87亿,13.78亿,122.19亿,--
133,134,002642,荣联科技,5.79,3.76,0.21,0.0,2.24,1.41,3.76,0.78亿,6.05亿,35.02亿,183.56
134,135,002771,真视通,17.62,1.21,0.21,0.06,5.62,0.43,3.39,1.70亿,1.71亿,30.10亿,137.21
135,136,300701,森霸传感,8.6,2.5,0.21,0.0,1.79,1.34,6.08,0.37亿,2.41亿,20.71亿,49.46
136,137,688528,秦川物联,8.57,2.51,0.21,-0.35,0.45,1.08,4.19,0.06亿,1.68亿,14.40亿,--
137,138,000409,云鼎科技,8.48,2.42,0.2,0.12,1.91,1.12,3.38,0.68亿,4.23亿,35.90亿,30.42
138,139,002104,恒宝股份,5.88,3.52,0.2,-0.34,2.44,2.66,8.28,0.85亿,5.95亿,35.01亿,39.45
139,140,002446,盛路通信,6.23,3.32,0.2,0.0,3.77,1.58,3.98,1.98亿,8.46亿,52.73亿,41.41
140,141,300590,移为通信,11.12,1.83,0.2,-0.09,2.23,1.23,3.48,0.88亿,3.53亿,39.28亿,35.99
141,142,603100,川仪股份,26.07,0.77,0.2,-0.04,0.94,1.39,1.89,0.95亿,3.91亿,101.96亿,17.35
142,143,002313,日海智能,7.62,2.56,0.19,0.0,1.7,0.97,3.9,0.48亿,3.74亿,28.53亿,--
143,144,300607,拓斯达,12.79,1.51,0.19,0.0,2.3,1.23,2.86,0.84亿,2.86亿,36.52亿,45.33
144,145,300112,万讯自控,7.7,2.39,0.18,0.26,1.56,1.18,2.26,0.28亿,2.38亿,18.30亿,--
145,146,300213,佳讯飞鸿,6.19,3.0,0.18,0.16,2.05,0.92,3.0,0.69亿,5.45亿,33.72亿,--
146,147,300493,润欣科技,8.14,2.26,0.18,0.0,3.07,1.34,5.03,1.26亿,5.01亿,40.78亿,84.44
147,148,603660,苏州科达,5.91,3.14,0.18,-0.17,3.1,1.65,4.54,0.90亿,4.94亿,29.21亿,--
148,149,603803,瑞斯康达,6.82,2.71,0.18,-0.29,1.47,0.82,4.52,0.42亿,4.25亿,28.98亿,36.48
149,150,688589,力合微,24.98,0.73,0.18,0.12,2.29,1.27,2.94,0.69亿,1.21亿,30.14亿,32.26
150,151,002369,卓翼科技,4.12,4.3,0.17,0.0,3.92,2.35,7.09,0.92亿,5.66亿,23.30亿,--
151,152,002376,新北洋,5.79,3.02,0.17,-0.34,0.82,1.47,3.2,0.29亿,6.25亿,36.21亿,--
152,153,300454,深信服,54.75,0.31,0.17,-0.29,0.95,1.12,1.41,1.45亿,2.76亿,151.25亿,--
153,154,300523,辰安科技,17.79,0.96,0.17,0.11,0.4,0.77,1.82,0.17亿,2.32亿,41.34亿,--
154,155,300557,理工光科,22.67,0.76,0.17,0.13,1.03,1.07,1.73,0.21亿,0.91亿,20.61亿,80.04
155,156,300768,迪普科技,12.68,1.36,0.17,0.16,0.82,0.85,1.68,0.44亿,4.21亿,53.34亿,55.63
156,157,301056,森赫股份,8.73,1.99,0.17,0.12,3.38,0.83,3.04,0.20亿,0.67亿,5.82亿,20.43
157,158,603066,音飞储存,9.96,1.74,0.17,0.0,1.53,0.48,1.43,0.45亿,3.01亿,29.95亿,25.38
158,159,002474,榕基软件,5.02,3.29,0.16,0.0,1.95,1.39,4.53,0.51亿,5.30亿,26.60亿,--
159,160,002579,中京电子,7.43,2.2,0.16,-0.13,7.32,2.91,6.88,3.19亿,5.82亿,43.27亿,--
160,161,300349,金卡智能,13.22,1.23,0.16,0.08,0.98,0.95,1.53,0.48亿,3.73亿,49.29亿,14.05
161,162,300451,创业慧康,4.09,4.07,0.16,0.0,2.12,1.26,5.34,1.15亿,13.42亿,54.87亿,128.16
162,163,300565,科信技术,10.97,1.48,0.16,0.0,1.91,1.17,3.05,0.39亿,1.88亿,20.66亿,--
163,164,600037,歌华有线,6.71,2.44,0.16,-0.3,0.63,1.38,2.9,0.59亿,13.92亿,93.39亿,--
164,165,832876,慧为智能,8.69,1.88,0.16,0.0,6.24,1.59,3.87,0.16亿,0.30亿,2.60亿,50.23
165,166,000049,德赛电池,21.23,0.71,0.15,-0.14,0.81,1.18,2.47,0.66亿,3.84亿,81.63亿,46.55
166,167,300050,世纪鼎利,3.02,5.23,0.15,0.33,4.67,1.12,6.97,0.76亿,5.45亿,16.44亿,--
167,168,300166,东方国信,6.73,2.28,0.15,0.0,1.41,1.16,3.04,0.87亿,9.19亿,61.87亿,464.09
168,169,300248,新开普,6.94,2.21,0.15,-0.14,0.81,1.08,2.65,0.23亿,4.09亿,28.40亿,--
169,170,600100,同方股份,5.73,2.69,0.15,-0.17,1.61,1.5,3.76,2.73亿,29.64亿,169.83亿,--
170,171,600198,大唐电信,5.49,2.81,0.15,0.0,0.83,1.34,3.37,0.40亿,8.80亿,48.34亿,--
171,172,600203,福日电子,7.6,2.01,0.15,0.13,10.36,1.13,6.17,4.72亿,5.93亿,45.07亿,--
172,173,600602,云赛智联,11.55,1.32,0.15,0.0,1.11,0.82,1.4,1.38亿,10.74亿,124.08亿,65.80
173,174,603933,睿能科技,14.16,1.07,0.15,0.0,2.53,1.33,2.93,0.74亿,2.08亿,29.39亿,41.21
174,175,002093,国脉科技,6.62,2.16,0.14,0.0,0.63,1.13,2.62,0.42亿,10.07亿,66.65亿,28.43
175,176,002212,天融信,5.55,2.59,0.14,0.0,1.96,1.13,3.14,1.26亿,11.67亿,64.79亿,--
176,177,002730,电光科技,7.3,1.96,0.14,0.0,1.33,1.12,2.79,0.34亿,3.46亿,25.26亿,29.59
177,178,300212,易华录,18.62,0.76,0.14,0.0,1.46,0.99,2.38,1.90亿,6.98亿,130.00亿,--
178,179,300279,和晶科技,4.76,3.03,0.14,0.0,1.28,1.08,3.68,0.28亿,4.58亿,21.81亿,70.23
179,180,300603,立昂技术,7.7,1.85,0.14,0.13,1.58,0.74,3.17,0.43亿,3.57亿,27.49亿,--
180,181,603015,弘讯科技,8.3,1.72,0.14,0.0,3.3,1.88,2.82,1.10亿,4.04亿,33.55亿,49.69
181,182,688695,中创股份,37.51,0.38,0.14,-0.05,13.9,0.47,2.68,0.95亿,0.18亿,6.75亿,351.76
182,183,001323,慕思股份,31.9,0.41,0.13,0.06,1.69,1.29,2.14,0.42亿,0.78亿,24.86亿,22.59
183,184,002073,软控股份,8.09,1.63,0.13,-0.12,1.33,0.9,2.89,1.03亿,9.58亿,77.53亿,29.91
184,185,002396,星网锐捷,14.3,0.92,0.13,-0.07,0.81,1.12,1.76,0.68亿,5.83亿,83.41亿,183.43
185,186,605178,时空科技,12.91,1.02,0.13,-0.39,1.15,0.72,2.66,0.15亿,0.99亿,12.81亿,--
186,187,000555,神州信息,11.81,1.03,0.12,-0.17,0.9,0.72,2.14,1.04亿,9.72亿,114.83亿,--
187,188,000948,南天信息,13.24,0.92,0.12,0.08,1.09,0.82,1.52,0.56亿,3.86亿,51.10亿,--
188,189,002117,东港股份,7.3,1.67,0.12,0.0,0.82,0.61,2.79,0.33亿,5.45亿,39.82亿,22.94
189,190,002236,大华股份,16.39,0.74,0.12,-0.18,1.1,0.93,1.54,3.76亿,20.82亿,341.25亿,24.06
190,191,002649,博彦科技,8.65,1.41,0.12,0.0,1.24,1.07,1.88,0.59亿,5.53亿,47.82亿,66.34
191,192,002767,先锋电子,12.33,0.98,0.12,0.0,1.56,0.76,1.72,0.25亿,1.30亿,16.05亿,108.28
192,193,002953,日丰股份,11.5,1.05,0.12,0.0,1.45,0.78,2.2,0.33亿,2.01亿,23.06亿,30.55
193,194,300075,数字政通,15.09,0.8,0.12,0.07,2.4,0.62,1.2,1.87亿,5.14亿,77.62亿,41.45
194,195,300310,宜通世纪,4.16,2.97,0.12,0.24,5.16,0.98,7.18,1.47亿,6.92亿,28.78亿,254.39
195,196,301006,迈拓股份,12.87,0.94,0.12,-0.16,1.31,0.86,1.8,0.11亿,0.65亿,8.30亿,59.13
196,197,301386,未来电器,22.02,0.55,0.12,-0.05,4.8,0.35,3.29,0.45亿,0.43亿,9.45亿,39.33
197,198,600271,航天信息,8.03,1.52,0.12,0.13,0.56,0.99,2.02,0.83亿,18.53亿,148.79亿,--
198,199,600355,精伦电子,3.27,3.81,0.12,0.0,5.87,1.32,4.13,0.94亿,4.92亿,16.09亿,--
199,200,603421,鼎信通讯,5.4,2.27,0.12,0.37,0.77,0.85,2.65,0.27亿,6.52亿,35.22亿,--
200,201,603687,大胜达,7.97,1.53,0.12,0.13,1.34,0.61,2.04,0.58亿,5.47亿,43.56亿,61.63
201,202,000063,中兴通讯,26.96,0.41,0.11,-0.07,1.24,1.12,1.86,13.49亿,40.27亿,1085.68亿,11.76
202,203,002402,和而泰,11.24,0.99,0.11,-0.09,1.62,0.91,2.25,1.48亿,8.07亿,90.76亿,27.11
203,204,300002,神州泰岳,8.46,1.32,0.11,-0.12,2.24,1.02,2.27,3.45亿,18.19亿,153.90亿,14.06
204,205,300232,洲明科技,5.46,2.06,0.11,-0.18,1.77,0.9,2.62,0.86亿,8.88亿,48.50亿,76.88
205,206,300513,恒实科技,9.55,1.17,0.11,-0.11,8.74,0.82,6.99,2.34亿,2.81亿,26.88亿,--
206,207,603118,共进股份,7.2,1.55,0.11,-0.14,1.6,0.54,4.51,0.91亿,7.87亿,56.68亿,234.87
207,208,002148,北纬科技,4.89,2.09,0.1,0.0,3.23,0.68,3.13,0.71亿,4.51亿,22.08亿,313.35
208,209,003019,宸展光电,27.29,0.37,0.1,0.15,2.8,0.82,2.5,1.25亿,1.64亿,44.70亿,17.12
209,210,300078,思创医惠,2.68,3.88,0.1,0.38,1.68,1.1,4.65,0.40亿,8.83亿,23.66亿,--
210,211,300249,依米康,6.93,1.46,0.1,0.15,2.14,0.83,2.2,0.55亿,3.68亿,25.53亿,146.11
211,212,300371,汇中股份,9.37,1.08,0.1,-0.43,0.59,0.74,2.59,0.08亿,1.36亿,12.72亿,116.17
212,213,300448,浩云科技,4.17,2.46,0.1,-0.24,1.49,1.11,4.18,0.30亿,4.92亿,20.50亿,225.59
213,214,300771,智莱科技,9.26,1.09,0.1,-0.11,2.33,0.8,2.84,0.39亿,1.81亿,16.78亿,63.18
214,215,600967,内蒙一机,7.9,1.28,0.1,0.0,0.58,1.04,1.67,0.78亿,16.95亿,133.93亿,20.04
215,216,300184,力源信息,4.85,1.89,0.09,0.0,4.0,1.17,3.99,2.04亿,10.48亿,50.85亿,39.70
216,217,300352,北信源,4.19,2.19,0.09,0.0,1.34,1.51,2.44,0.68亿,12.19亿,51.09亿,517.82
217,218,300353,东土科技,8.03,1.13,0.09,0.25,1.3,0.73,2.14,0.54亿,5.22亿,41.93亿,--
218,219,300931,通用电梯,6.1,1.5,0.09,0.0,2.08,0.6,2.66,0.25亿,1.96亿,11.98亿,327.69
219,220,688509,正元地信,3.28,2.82,0.09,0.0,1.56,1.03,4.08,0.20亿,3.85亿,12.62亿,--
220,221,835579,机科股份,14.79,0.61,0.09,0.0,2.68,1.28,1.43,0.14亿,0.35亿,5.12亿,60.43
221,222,000711,*ST京蓝,2.16,3.85,0.08,0.47,2.5,1.35,4.81,0.53亿,9.98亿,21.57亿,--
