,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
30,31,300222,科大智能,5.91,3.5,0.2,170002,99504496.0,5.6,5.97,5.65,5.72,5.71,2.67,94.51,2.78
31,32,301159,三维天地,26.12,3.49,0.88,14334,36863284.74,5.27,26.23,24.9,25.35,25.24,4.59,-14.66,2.59
32,33,603220,中贝通信,18.16,3.42,0.6,135966,242613716.0,5.98,18.34,17.29,17.6,17.56,3.13,37.55,4.15
33,34,002467,二六三,3.34,3.41,0.11,255448,83623853.46,4.95,3.35,3.19,3.23,3.23,1.87,45.19,2.48
34,35,688609,九联科技,7.99,3.36,0.26,134749,105431262.0,7.37,8.08,7.51,7.78,7.73,2.69,-36.69,4.08
35,36,300645,正元智慧,12.44,3.32,0.4,106510,130724742.02,6.06,12.56,11.83,12.0,12.04,7.5,-102.84,1.75
36,37,300701,森霸传感,7.84,3.29,0.25,28211,21703067.0,4.48,7.86,7.52,7.62,7.59,1.17,60.42,2.39
37,38,688080,映翰通,24.66,3.27,0.78,16884,40726193.0,5.44,24.76,23.46,23.94,23.88,2.29,16.99,1.89
38,39,300270,中威电子,5.39,3.26,0.17,78091,41479214.0,4.79,5.42,5.17,5.21,5.22,3.04,-21.14,2.59
39,40,300213,佳讯飞鸿,6.05,3.24,0.19,138942,82571929.0,5.29,6.09,5.78,5.88,5.86,2.52,67.59,1.62
40,41,688023,安恒信息,29.44,3.23,0.92,20100,57943699.0,6.31,29.75,27.95,28.5,28.52,1.97,-5.46,1.28
41,42,003007,直真科技,24.31,3.18,0.75,41550,99985804.7,5.9,24.55,23.16,23.51,23.56,5.62,-54.54,3.02
42,43,300590,移为通信,10.39,3.18,0.32,60056,61438236.79,4.47,10.43,9.98,10.11,10.07,1.7,24.18,2.66
43,44,300322,硕贝德,9.87,3.13,0.3,303568,294403700.0,5.43,9.91,9.39,9.6,9.57,6.82,741.08,4.44
44,45,603660,苏州科达,4.97,3.11,0.15,109025,53095955.0,4.36,4.98,4.77,4.87,4.82,2.21,-4.83,3.54
45,46,300366,创意信息,7.33,3.09,0.22,146629,105674839.94,4.78,7.37,7.03,7.11,7.11,2.76,-19.21,2.45
46,47,300339,润和软件,20.58,3.05,0.61,343754,692393862.31,5.76,20.63,19.48,20.12,19.97,4.42,96.68,4.82
47,48,688159,有方科技,25.05,3.04,0.74,13134,32421730.0,4.57,25.3,24.19,24.5,24.31,1.43,14.12,2.78
48,49,000997,新 大 陆,12.59,3.03,0.37,221604,270704617.06,6.63,12.66,11.85,12.25,12.22,2.16,12.26,1.94
49,50,300252,金信诺,6.81,3.03,0.2,172436,115791640.5,4.54,6.83,6.53,6.68,6.61,3.21,701.94,2.1
50,51,301218,华是科技,18.3,2.98,0.53,19315,34834910.0,4.33,18.38,17.61,17.8,17.77,3.39,-96.15,2.27
51,52,002609,捷顺科技,6.93,2.97,0.2,68728,46752415.0,4.31,6.95,6.66,6.73,6.73,1.5,131.77,1.88
52,53,600800,渤海化学,2.08,2.97,0.06,99814,20433609.0,3.96,2.08,2.0,2.03,2.02,0.9,-3.66,1.11
53,54,300454,深信服,46.02,2.93,1.31,26850,122202908.44,5.57,46.69,44.2,44.87,44.71,0.97,-16.32,2.39
54,55,000948,南天信息,13.49,2.9,0.38,227465,304912395.13,4.73,13.66,13.04,13.18,13.11,5.89,104.71,2.03
55,56,300066,三川智慧,3.23,2.87,0.09,245839,78372303.86,4.14,3.24,3.11,3.14,3.14,2.44,37.59,1.36
56,57,002410,广联达,9.47,2.82,0.26,304804,284244732.6,6.3,9.64,9.06,9.25,9.21,1.92,40.78,2.66
57,58,872374,云里物里,10.66,2.8,0.29,16607,17332931.29,5.69,10.74,10.15,10.39,10.37,5.68,24.29,3.47
58,59,000909,ST数源,3.31,2.8,0.09,45577,14887941.3,4.35,3.34,3.2,3.23,3.22,1.04,10.18,1.19
59,60,300735,光弘科技,17.8,2.77,0.48,217891,382200811.18,5.08,17.98,17.1,17.35,17.32,2.88,69.07,2.88
60,61,003019,宸展光电,23.0,2.72,0.61,46817,106348877.31,4.29,23.12,22.16,22.38,22.39,2.79,15.35,2.81
61,62,002210,飞马国际,1.51,2.72,0.04,305239,45925513.0,3.4,1.52,1.47,1.48,1.47,1.15,60.2,12.71
62,63,300504,天邑股份,13.42,2.68,0.35,148555,192951123.22,8.8,13.66,12.51,13.09,13.07,6.81,54.48,1.63
63,64,002137,实益达,5.04,2.65,0.13,188425,93685981.46,4.68,5.08,4.85,4.9,4.91,4.75,59.71,1.89
64,65,300352,北信源,3.49,2.65,0.09,210672,72126006.75,5.59,3.53,3.34,3.41,3.4,1.72,-38.54,3.42
65,66,300513,恒实科技,7.37,2.65,0.19,58282,42221221.56,4.18,7.39,7.09,7.19,7.18,2.07,-22.68,0.98
66,67,605111,新洁能,28.53,2.63,0.73,104809,294183315.0,4.78,28.75,27.42,27.8,27.8,2.52,27.22,3.15
67,68,600355,精伦电子,3.15,2.61,0.08,202814,62991375.0,2.93,3.15,3.06,3.06,3.07,4.12,-38.54,10.04
68,69,688258,卓易信息,22.84,2.61,0.58,23079,51944572.0,5.93,23.15,21.83,22.27,22.26,1.91,71.74,2.74
69,70,600797,浙大网新,4.73,2.6,0.12,95168,44207058.0,4.77,4.76,4.54,4.6,4.61,0.93,-75.67,1.5
70,71,300166,东方国信,6.33,2.59,0.16,210557,131580966.41,5.67,6.42,6.07,6.19,6.17,2.33,239.26,1.2
71,72,300075,数字政通,11.88,2.59,0.3,82743,96558552.6,4.92,11.95,11.38,11.66,11.58,1.61,51.27,1.84
72,73,688595,芯海科技,24.21,2.58,0.61,16814,39651377.0,5.04,24.24,23.05,23.83,23.6,1.18,-30.34,4.5
73,74,002474,榕基软件,4.43,2.55,0.11,113098,49365335.0,4.17,4.44,4.26,4.31,4.32,2.13,-56.46,1.88
74,75,600410,华胜天成,4.03,2.54,0.1,225305,89061771.0,5.09,4.05,3.85,3.96,3.93,2.05,-8.95,1.08
75,76,300523,辰安科技,14.72,2.51,0.36,18414,26703240.5,4.11,14.81,14.22,14.39,14.36,0.79,-14.6,2.45
76,77,600734,实达集团,2.88,2.49,0.07,204031,57923257.0,5.34,2.9,2.75,2.79,2.81,0.97,61.11,14.14
77,78,600602,云赛智联,9.51,2.48,0.23,128092,120140218.0,4.53,9.6,9.18,9.35,9.28,1.19,57.55,2.79
78,79,300212,易华录,14.65,2.45,0.35,112497,162164177.76,5.94,14.86,14.01,14.26,14.3,1.61,-14.31,3.27
79,80,002212,天融信,4.22,2.43,0.1,219959,91021157.24,4.85,4.25,4.05,4.14,4.12,1.88,-12.09,0.54
80,81,002148,北纬科技,4.65,2.42,0.11,141704,65007318.37,4.85,4.68,4.46,4.55,4.54,3.15,122.99,2.15
81,82,301316,慧博云通,15.25,2.42,0.36,94355,141287026.72,5.71,15.38,14.53,14.89,14.89,3.89,116.83,5.97
82,83,300603,立昂技术,7.28,2.39,0.17,69228,49585757.0,4.5,7.3,6.98,7.09,7.11,1.94,-101.59,2.38
83,84,688286,敏芯股份,34.25,2.36,0.79,7585,25523773.0,5.29,34.56,32.79,33.49,33.46,1.36,-27.27,1.86
84,85,002881,美格智能,20.84,2.36,0.48,45127,92854368.5,4.27,20.9,20.03,20.46,20.36,2.49,81.48,3.72
85,86,600590,泰豪科技,3.49,2.35,0.08,70583,24251672.0,4.11,3.5,3.36,3.41,3.41,0.84,-25.09,0.87
86,87,300365,恒华科技,4.81,2.34,0.11,144713,68326744.46,4.68,4.82,4.6,4.71,4.7,2.99,228.51,1.45
87,88,300710,万隆光电,15.79,2.33,0.36,18659,28961037.53,3.82,15.79,15.2,15.43,15.43,2.09,89.91,2.35
88,89,872953,国子软件,11.85,2.33,0.27,4024,4697658.91,3.71,11.88,11.45,11.53,11.58,1.55,46.56,2.05
89,90,002925,盈趣科技,11.75,2.26,0.26,53143,61607457.69,3.92,11.79,11.34,11.5,11.49,0.72,33.66,1.97
90,91,001339,智微智能,28.89,2.23,0.63,83222,237744009.88,3.82,28.99,27.91,28.26,28.26,11.43,64.15,3.62
91,92,002093,国脉科技,5.97,2.23,0.13,62554,36667855.0,3.77,5.97,5.75,5.86,5.84,0.62,38.62,1.68
92,93,603280,南方路机,19.03,2.2,0.41,10761,20285688.0,4.3,19.23,18.43,18.6,18.62,3.85,15.07,1.6
93,94,688175,高凌信息,11.63,2.2,0.25,4947,5693819.0,2.72,11.65,11.34,11.36,11.38,0.85,-33.62,0.82
94,95,300383,光环新网,7.92,2.19,0.17,148289,115367613.82,4.9,7.99,7.61,7.75,7.75,0.83,26.6,1.13
95,96,600198,大唐电信,5.13,2.19,0.11,47959,24243704.0,3.39,5.15,4.98,5.03,5.02,0.54,-54.09,26.92
96,97,301195,北路智控,25.82,2.18,0.55,8444,21473519.5,3.48,25.82,24.94,25.32,25.27,1.72,20.42,1.5
97,98,300880,迦南智能,17.92,2.17,0.38,34287,60687751.6,3.36,17.96,17.37,17.68,17.54,1.77,14.69,3.53
98,99,301172,君逸数码,23.66,2.16,0.5,21758,50682953.1,4.84,23.8,22.68,23.16,23.16,3.1,67.75,2.02
99,100,301503,智迪科技,27.08,2.15,0.57,6036,16160563.0,3.55,27.18,26.24,26.71,26.51,1.86,25.24,2.18
100,101,600271,航天信息,8.09,2.15,0.17,121277,96719332.0,3.41,8.12,7.85,7.94,7.92,0.65,-106.51,1.08
101,102,688561,奇安信-U,20.96,2.14,0.44,27524,56789377.0,4.58,21.16,20.22,20.66,20.52,0.54,-8.75,1.53
102,103,002421,达实智能,2.39,2.14,0.05,374001,87862410.9,4.7,2.4,2.29,2.34,2.34,1.87,272.22,1.5
103,104,300480,光力科技,11.99,2.13,0.25,27488,32372223.52,3.66,12.02,11.59,11.77,11.74,1.16,-32.75,3.18
104,105,688045,必易微,22.7,2.11,0.47,5992,13383243.0,4.59,22.83,21.81,21.82,22.23,1.62,-73.87,1.17
105,106,301428,世纪恒通,25.25,2.1,0.52,11995,30016755.96,3.11,25.38,24.61,24.91,24.73,1.96,29.68,2.01
106,107,300608,思特奇,8.81,2.09,0.18,145459,125473245.42,5.91,8.88,8.37,8.67,8.63,5.29,-18.87,1.97
107,108,001314,亿道信息,36.92,2.07,0.75,45798,166140546.0,4.67,36.96,35.27,36.17,36.17,8.85,448.56,2.57
108,109,000727,冠捷科技,1.97,2.07,0.04,736756,143218924.04,4.66,1.99,1.9,1.94,1.93,1.63,83.57,2.94
109,110,000021,深科技,13.37,2.06,0.27,283554,374726783.83,3.97,13.45,12.93,13.1,13.1,1.82,28.95,1.89
110,111,002415,海康威视,25.85,2.05,0.52,280469,716034178.0,3.32,25.87,25.03,25.39,25.33,0.31,23.57,3.24
111,112,003004,声迅股份,20.58,2.03,0.41,9669,19604957.0,4.41,20.89,20.0,20.62,20.17,1.39,-34.14,2.46
112,113,688060,云涌科技,27.26,2.02,0.54,1691,4555196.0,3.71,27.32,26.33,26.72,26.72,0.28,143.07,1.72
113,114,002376,新北洋,5.58,2.01,0.11,50580,27781881.52,3.47,5.6,5.41,5.47,5.47,0.81,104.21,1.28
114,115,002396,星网锐捷,13.8,2.0,0.27,45359,61719263.12,4.58,13.95,13.33,13.52,13.53,0.78,32.45,1.27
115,116,603015,弘讯科技,6.67,1.99,0.13,36464,23947940.0,3.52,6.69,6.46,6.59,6.54,0.9,37.5,2.03
116,117,301197,工大科雅,11.31,1.98,0.22,12933,14494138.57,3.25,11.37,11.01,11.12,11.09,1.58,-152.41,1.04
117,118,300496,中科创达,34.28,1.96,0.66,68227,231252631.48,4.43,34.68,33.19,33.64,33.62,1.86,75.41,1.65
118,119,688521,芯原股份,26.71,1.95,0.51,32009,83834309.0,4.08,26.8,25.73,26.3,26.2,0.65,-23.44,5.52
119,120,603636,南威软件,7.9,1.94,0.15,80062,62377653.0,4.39,7.95,7.61,7.7,7.75,1.38,-19.97,1.79
120,121,603236,移远通信,43.38,1.93,0.82,30997,132880654.0,3.95,43.77,42.09,42.96,42.56,1.17,27.41,3.08
121,122,002642,荣联科技,5.95,1.88,0.11,265446,155503761.0,5.14,6.02,5.72,5.87,5.84,4.39,169.82,3.41
122,123,300565,科信技术,10.29,1.88,0.19,68192,69401296.8,6.04,10.45,9.84,10.02,10.1,3.0,-14.22,3.46
123,124,430564,天润科技,8.78,1.86,0.16,6181,5334705.92,3.13,8.78,8.51,8.65,8.62,1.83,-35.01,2.13
124,125,300327,中颖电子,17.71,1.84,0.32,29887,52116675.02,3.39,17.76,17.17,17.41,17.39,0.88,42.55,3.6
125,126,688191,智洋创新,15.1,1.82,0.27,3348,4994426.0,2.7,15.11,14.71,14.71,14.83,0.22,45.74,2.67
126,127,300324,旋极信息,2.25,1.81,0.04,775379,171690238.76,5.88,2.27,2.14,2.23,2.21,4.54,-16.97,1.28
127,128,600718,东软集团,8.49,1.8,0.15,115477,96972055.0,3.24,8.53,8.26,8.34,8.34,0.96,51.99,1.11
128,129,300557,理工光科,22.2,1.79,0.39,12123,26474616.1,3.21,22.2,21.5,21.74,21.81,1.32,54.35,2.16
129,130,300319,麦捷科技,8.6,1.78,0.15,222474,187044648.0,4.62,8.63,8.24,8.48,8.45,2.68,25.86,1.76
130,131,300650,太龙股份,9.18,1.77,0.16,47557,42871632.0,3.55,9.19,8.87,9.0,9.02,3.03,45.03,1.65
131,132,600037,歌华有线,5.74,1.77,0.1,131003,73825972.0,3.9,5.77,5.55,5.64,5.64,0.94,-89.21,0.63
132,133,603068,博通集成,18.19,1.73,0.31,17318,31115848.0,3.47,18.31,17.69,17.91,17.88,1.15,-35.09,1.65
133,134,002236,大华股份,13.6,1.72,0.23,173401,233367118.27,2.92,13.67,13.28,13.41,13.37,0.83,12.37,1.29
134,135,002339,积成电子,5.35,1.71,0.09,100534,53550269.21,2.66,5.39,5.25,5.33,5.26,2.1,-16.41,1.59
135,136,300514,友讯达,11.92,1.71,0.2,18428,21722690.3,2.82,11.96,11.63,11.86,11.72,1.16,13.73,2.56
136,137,000409,云鼎科技,7.16,1.7,0.12,49880,35269937.33,3.13,7.2,6.98,7.07,7.04,1.18,33.32,3.26
137,138,000801,四川九洲,8.38,1.7,0.14,144251,119589166.0,3.4,8.43,8.15,8.25,8.24,1.41,63.25,2.93
138,139,300471,厚普股份,8.39,1.7,0.14,44251,36879794.0,3.64,8.48,8.18,8.32,8.25,1.21,-84.69,2.82
139,140,688508,芯朋微,30.84,1.68,0.51,11328,34461089.0,4.42,31.12,29.78,30.5,30.33,0.86,46.1,1.67
140,141,300354,东华测试,29.67,1.68,0.49,13231,38966204.4,5.59,30.3,28.67,29.19,29.18,1.63,27.61,5.76
141,142,002590,万安科技,11.51,1.68,0.19,65025,74168596.0,3.36,11.59,11.21,11.32,11.32,1.43,31.07,2.34
142,143,000521,长虹美菱,8.52,1.67,0.14,199163,168342578.77,2.63,8.55,8.33,8.41,8.38,2.28,10.57,1.48
143,144,600941,中国移动,101.92,1.66,1.66,69955,710266326.0,2.14,102.35,100.2,100.27,100.26,0.92,13.63,1.63
144,145,300531,优博讯,11.06,1.65,0.18,136320,147727302.35,5.79,11.15,10.52,10.84,10.88,4.33,637.31,2.44
145,146,603776,永安行,9.85,1.65,0.16,24796,24191340.0,2.37,9.86,9.63,9.63,9.69,1.08,-144.85,0.78
146,147,002298,中电兴发,3.7,1.65,0.06,120711,43807971.28,4.12,3.71,3.56,3.64,3.64,1.85,-4.11,0.84
147,148,301608,博实结,50.6,1.65,0.82,19152,95968792.53,2.61,50.7,49.4,49.91,49.78,11.33,24.87,2.27
148,149,603613,国联股份,19.31,1.63,0.31,73439,139621209.0,4.89,19.44,18.51,19.07,19.0,1.02,9.76,1.92
149,150,002980,华盛昌,21.85,1.63,0.35,6625,14382848.0,1.63,21.88,21.53,21.63,21.5,0.92,22.69,2.86
150,151,300660,江苏雷利,23.3,1.61,0.37,16119,37108960.2,3.36,23.47,22.7,22.99,22.93,0.51,21.66,2.24
151,152,003005,竞业达,21.46,1.61,0.34,16245,34409602.4,3.55,21.55,20.8,21.1,21.12,2.2,-115.66,2.16
152,153,300259,新天科技,2.53,1.61,0.04,71067,17688820.0,3.61,2.54,2.45,2.49,2.49,0.61,25.97,1.05
153,154,300112,万讯自控,6.96,1.61,0.11,29162,20080684.0,3.07,6.98,6.77,6.86,6.85,1.31,133.53,1.86
154,155,300130,新国都,15.87,1.6,0.25,177779,276475251.43,4.35,15.93,15.25,15.7,15.62,4.16,9.91,2.01
155,156,300101,振芯科技,12.7,1.6,0.2,42065,52890542.0,3.76,12.83,12.36,12.55,12.5,0.75,74.76,4.06
156,157,002957,科瑞技术,12.25,1.58,0.19,45268,54871116.44,3.23,12.33,11.94,12.03,12.06,1.1,28.09,1.75
157,158,600071,凤凰光学,16.8,1.57,0.26,33861,56293536.0,3.81,16.89,16.26,16.39,16.54,1.2,-198.67,11.11
158,159,688766,普冉股份,62.21,1.57,0.96,9248,56880855.0,3.4,62.68,60.6,61.27,61.25,0.88,24.16,3.16
159,160,300515,三德科技,9.14,1.56,0.14,18351,16522637.0,3.33,9.16,8.86,9.03,9.0,1.0,22.34,2.66
160,161,002544,普天科技,16.33,1.55,0.25,49919,80485357.38,4.85,16.53,15.75,16.1,16.08,0.74,141.32,2.96
161,162,300448,浩云科技,4.6,1.55,0.07,187293,85193402.0,4.64,4.65,4.44,4.58,4.53,3.81,250.2,2.35
162,163,002331,皖通科技,6.58,1.54,0.1,37872,24585620.0,2.78,6.59,6.41,6.5,6.48,0.96,-183.8,1.61
163,164,300638,广和通,10.61,1.53,0.16,118783,124236420.14,4.11,10.7,10.27,10.53,10.45,2.23,12.18,2.5
164,165,300897,山科智能,17.95,1.53,0.27,6907,12260169.96,3.05,18.07,17.53,17.68,17.68,1.1,21.75,1.82
165,166,603700,宁水集团,9.41,1.51,0.14,32371,30157957.0,3.02,9.46,9.18,9.27,9.27,1.59,31.53,1.23
166,167,301189,奥尼电子,20.47,1.49,0.3,7580,15345818.0,3.12,20.51,19.88,20.18,20.17,1.85,-58.67,1.05
167,168,002658,雪迪龙,5.5,1.48,0.08,37330,20369159.0,2.03,5.51,5.4,5.42,5.42,1.04,35.41,1.42
168,169,300476,胜宏科技,27.58,1.47,0.4,296487,806451012.36,3.35,27.63,26.72,27.3,27.18,3.47,25.92,2.99
169,170,300183,东软载波,12.46,1.47,0.18,50018,61310927.0,3.75,12.52,12.06,12.32,12.28,1.39,50.38,1.83
170,171,688450,光格科技,18.01,1.46,0.26,1981,3540162.0,3.94,18.22,17.52,17.96,17.75,0.53,-29.47,1.12
171,172,002373,千方科技,7.63,1.46,0.11,154351,115799427.1,3.99,7.67,7.37,7.54,7.52,1.12,492.72,0.97
172,173,000701,厦门信达,3.48,1.46,0.05,78264,26950258.0,2.92,3.49,3.39,3.46,3.43,1.22,-20.37,6.62
173,174,300598,诚迈科技,31.44,1.45,0.45,113729,354779150.96,4.16,31.75,30.46,30.79,30.99,5.24,-61.41,4.6
174,175,300458,全志科技,20.98,1.45,0.3,130814,270965399.33,3.92,21.15,20.34,20.76,20.68,2.53,55.8,4.41
175,176,002766,索菱股份,4.22,1.44,0.06,150324,62591935.0,3.37,4.24,4.1,4.18,4.16,1.77,81.12,4.97
176,177,002402,和而泰,9.2,1.43,0.13,78820,71559065.0,3.42,9.26,8.95,9.08,9.07,0.98,21.64,1.89
177,178,301056,森赫股份,6.4,1.43,0.09,19785,12524920.0,2.85,6.43,6.25,6.3,6.31,0.74,14.4,2.05
178,179,002937,兴瑞科技,17.09,1.42,0.24,24538,41334557.63,4.09,17.2,16.51,16.88,16.85,0.83,17.24,3.55
179,180,300771,智莱科技,8.61,1.41,0.12,27037,23044385.0,2.94,8.65,8.4,8.49,8.49,1.49,82.7,1.08
180,181,000063,中兴通讯,23.86,1.4,0.33,399666,943345009.37,2.72,23.94,23.3,23.55,23.53,0.99,9.95,1.62
181,182,605365,立达信,13.76,1.4,0.19,13151,17902360.0,3.1,13.86,13.44,13.58,13.57,0.26,23.21,1.99
182,183,688528,秦川物联,6.57,1.39,0.09,6444,4186222.0,3.55,6.6,6.37,6.47,6.48,0.38,-28.08,1.87
183,184,300300,ST峡创,1.46,1.39,0.02,233515,33477005.32,3.47,1.46,1.41,1.44,1.44,3.5,-17.22,6.12
184,185,300931,通用电梯,5.12,1.39,0.07,29007,14721189.0,2.18,5.13,5.02,5.07,5.05,1.48,4917.36,1.8
185,186,300698,万马科技,31.46,1.39,0.43,5488,17132115.0,2.35,31.6,30.87,31.22,31.03,0.46,131.95,9.18
186,187,688619,罗普特,5.88,1.38,0.08,16156,9401690.0,3.1,5.92,5.74,5.77,5.8,0.86,-11.17,1.07
187,188,300279,和晶科技,4.44,1.37,0.06,79016,34643573.8,2.97,4.45,4.32,4.39,4.38,1.72,34.29,2.28
188,189,300248,新开普,6.79,1.34,0.09,40219,26954380.0,3.73,6.84,6.59,6.77,6.7,0.98,-83.69,1.58
189,190,300098,高新兴,3.79,1.34,0.05,704975,261792229.66,5.35,3.82,3.62,3.75,3.74,4.57,-730.41,2.3
190,191,688100,威胜信息,34.2,1.33,0.45,12158,40835475.0,4.74,34.4,32.8,33.54,33.75,0.25,30.93,5.59
191,192,601360,三六零,6.89,1.32,0.09,360444,244573641.0,4.26,6.95,6.66,6.8,6.8,0.5,-72.13,1.6
192,193,300607,拓斯达,9.97,1.32,0.13,35486,34730141.54,4.07,9.99,9.59,9.84,9.84,1.24,59.15,1.81
193,194,000725,京东方Ａ,3.84,1.32,0.05,2620655,996180224.79,2.64,3.85,3.75,3.79,3.79,0.71,31.65,1.12
194,195,300456,赛微电子,14.66,1.31,0.19,116833,169078223.42,4.56,14.86,14.2,14.55,14.47,1.97,-125.79,2.12
195,196,000156,华数传媒,6.28,1.29,0.08,75984,46820936.8,4.52,6.3,6.02,6.2,6.2,0.47,23.97,0.77
196,197,600894,广日股份,10.3,1.28,0.13,72059,73634619.0,2.56,10.34,10.08,10.18,10.17,0.84,19.21,0.99
197,198,301390,经纬股份,26.17,1.28,0.33,3374,8734390.97,3.68,26.25,25.3,25.94,25.84,1.16,58.73,1.67
198,199,000803,山高环能,3.21,1.26,0.04,24825,7886335.24,2.52,3.22,3.14,3.19,3.17,0.54,-21.6,1.09
199,200,002017,东信和平,8.09,1.25,0.1,84605,67296510.1,4.51,8.14,7.78,8.02,7.99,1.46,29.61,2.86
200,201,688296,和达科技,8.1,1.25,0.1,8645,6942692.0,3.5,8.18,7.9,8.03,8.0,0.8,-95.77,1.26
201,202,301396,宏景科技,19.45,1.25,0.24,13138,25281899.2,2.65,19.5,18.99,19.22,19.21,2.58,-110.7,1.69
202,203,002953,日丰股份,7.43,1.23,0.09,22981,16869397.06,2.59,7.43,7.24,7.35,7.34,0.85,19.21,1.88
203,204,000711,*ST京蓝,1.68,1.2,0.02,41046,6862863.21,2.41,1.69,1.65,1.66,1.66,0.39,-45.52,7.08
204,205,300882,万胜智能,12.64,1.2,0.15,17375,21763906.83,2.8,12.7,12.35,12.43,12.49,0.65,21.05,3.21
205,206,601138,工业富联,18.82,1.18,0.22,1015619,1895273408.0,3.39,18.99,18.36,18.6,18.6,0.51,21.39,2.7
206,207,002955,鸿合科技,21.5,1.18,0.25,16471,34752811.0,4.38,21.64,20.71,21.28,21.25,0.88,17.0,1.46
207,208,300360,炬华科技,13.83,1.17,0.16,39030,53513583.56,2.78,13.9,13.52,13.79,13.67,0.78,10.41,1.91
208,209,002869,金溢科技,22.89,1.15,0.26,100181,229127504.0,6.01,23.62,22.26,22.84,22.63,6.29,132.04,1.94
