,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
135,136,002191,劲嘉股份,4.66,-0.85,-0.04,0.22,0.96,1.01,2.13,0.64亿,14.26亿,66.44亿,14.12
136,137,002579,中京电子,7.34,-0.54,-0.04,-0.27,1.94,1.01,3.39,0.83亿,5.82亿,42.75亿,--
137,138,002767,先锋电子,12.87,-0.31,-0.04,-0.08,3.51,0.59,3.72,0.59亿,1.30亿,16.75亿,113.02
138,139,300131,英唐智控,4.87,-0.81,-0.04,0.0,3.43,0.89,3.26,1.73亿,10.29亿,50.09亿,74.80
139,140,300183,东软载波,12.15,-0.33,-0.04,-0.16,1.04,0.97,1.97,0.47亿,3.71亿,45.06亿,190.99
140,141,300248,新开普,7.43,-0.54,-0.04,0.0,1.44,0.92,3.21,0.44亿,4.09亿,30.40亿,--
141,142,300249,依米康,7.39,-0.54,-0.04,-0.14,4.87,0.83,3.1,1.33亿,3.68亿,27.23亿,155.81
142,143,300598,诚迈科技,38.29,-0.1,-0.04,0.03,2.46,1.2,3.44,1.59亿,1.67亿,63.90亿,--
143,144,300607,拓斯达,13.59,-0.29,-0.04,-0.07,4.06,0.74,2.86,1.58亿,2.86亿,38.81亿,48.16
144,145,600302,标准股份,4.12,-0.96,-0.04,-0.24,2.74,1.06,4.57,0.39亿,3.46亿,14.26亿,--
145,146,600355,精伦电子,3.39,-1.17,-0.04,0.0,4.87,1.05,6.71,0.81亿,4.92亿,16.68亿,--
146,147,600967,内蒙一机,8.0,-0.5,-0.04,0.13,0.84,1.01,1.99,1.15亿,16.95亿,135.62亿,20.30
147,148,603206,嘉环科技,14.35,-0.28,-0.04,0.07,3.14,0.89,2.92,0.39亿,0.87亿,12.51亿,42.78
148,149,000156,华数传媒,7.52,-0.66,-0.05,0.27,0.94,1.13,3.04,1.14亿,16.25亿,122.17亿,31.26
149,150,002117,东港股份,8.26,-0.6,-0.05,0.0,0.76,0.83,2.05,0.34亿,5.45亿,45.06亿,25.95
150,151,002369,卓翼科技,4.25,-1.16,-0.05,-0.24,2.95,1.02,4.88,0.71亿,5.66亿,24.04亿,--
151,152,002963,豪尔赛,11.0,-0.45,-0.05,0.27,1.92,0.79,2.9,0.26亿,1.23亿,13.53亿,77.13
152,153,300184,力源信息,5.07,-0.98,-0.05,0.0,3.8,0.79,3.32,2.02亿,10.48亿,53.15亿,41.50
153,154,300232,洲明科技,5.67,-0.87,-0.05,0.0,2.39,1.04,3.15,1.20亿,8.88亿,50.37亿,79.83
154,155,300324,旋极信息,2.7,-1.82,-0.05,0.0,2.08,0.87,4.0,0.97亿,17.09亿,46.13亿,--
155,156,301189,奥尼电子,21.35,-0.23,-0.05,0.0,1.65,0.91,3.08,0.14亿,0.41亿,8.79亿,--
156,157,301316,慧博云通,17.85,-0.28,-0.05,-0.06,2.74,0.89,4.02,1.19亿,2.43亿,43.34亿,119.50
157,158,002123,梦网科技,8.49,-0.7,-0.06,-0.12,1.99,0.92,3.51,1.16亿,6.87亿,58.32亿,192.24
158,159,002104,恒宝股份,6.29,-1.1,-0.07,-0.16,2.12,1.13,2.52,0.79亿,5.95亿,37.45亿,42.20
159,160,002334,英威腾,7.05,-0.98,-0.07,0.14,2.23,1.0,2.53,1.13亿,7.16亿,50.49亿,30.11
160,161,002881,美格智能,22.17,-0.32,-0.07,0.0,1.32,0.99,2.61,0.54亿,1.84亿,40.89亿,224.28
161,162,300002,神州泰岳,9.69,-0.72,-0.07,0.0,2.99,0.59,2.56,5.28亿,18.19亿,176.28亿,16.10
162,163,300366,创意信息,8.86,-0.78,-0.07,0.11,3.65,1.03,4.82,1.64亿,5.09亿,45.10亿,--
163,164,300451,创业慧康,4.27,-1.61,-0.07,0.0,2.01,0.85,3.92,1.15亿,13.42亿,57.29亿,133.80
164,165,300504,天邑股份,13.38,-0.52,-0.07,0.0,1.44,0.88,2.83,0.42亿,2.18亿,29.18亿,49.65
165,166,300531,优博讯,10.62,-0.66,-0.07,-0.28,1.73,0.98,3.37,0.58亿,3.15亿,33.47亿,470.63
166,167,688528,秦川物联,8.2,-0.85,-0.07,0.37,0.53,0.91,4.35,0.07亿,1.68亿,13.78亿,--
167,168,688609,九联科技,10.54,-0.66,-0.07,-0.19,3.12,0.87,5.09,1.64亿,5.00亿,52.70亿,291.27
168,169,831832,科达自控,13.07,-0.53,-0.07,0.0,0.85,0.64,2.51,0.07亿,0.62亿,8.07亿,39.38
169,170,000555,神州信息,13.51,-0.59,-0.08,-0.37,8.66,2.39,5.96,11.41亿,9.72亿,131.36亿,--
170,171,000917,电广传媒,5.85,-1.35,-0.08,-0.17,4.03,1.12,2.87,3.34亿,14.17亿,82.92亿,74.92
171,172,300270,中威电子,5.81,-1.36,-0.08,0.17,3.88,1.15,4.58,0.55亿,2.43亿,14.09亿,--
172,173,300310,宜通世纪,4.85,-1.62,-0.08,-0.21,36.11,3.89,12.58,12.94亿,6.92亿,33.55亿,296.58
173,174,300445,康斯特,18.65,-0.43,-0.08,0.0,3.02,0.77,2.72,0.78亿,1.38亿,25.78亿,39.12
174,175,688286,敏芯股份,37.58,-0.21,-0.08,-0.32,1.98,1.26,3.29,0.40亿,0.54亿,20.14亿,--
175,176,000701,厦门信达,4.36,-2.02,-0.09,0.0,7.78,0.91,5.17,1.77亿,5.20亿,22.69亿,92.12
176,177,000901,航天科技,8.28,-1.07,-0.09,0.0,1.72,0.71,2.39,1.14亿,7.98亿,66.09亿,220.86
177,178,002421,达实智能,2.81,-3.1,-0.09,0.0,1.81,1.69,3.1,1.02亿,19.97亿,56.12亿,388.39
178,179,002849,威星智能,13.87,-0.65,-0.09,-0.14,3.48,0.89,3.44,0.91亿,1.88亿,26.10亿,28.30
179,180,300275,梅安森,9.68,-0.92,-0.09,-0.21,2.86,0.86,4.61,0.69亿,2.49亿,24.14亿,59.00
180,181,300371,汇中股份,9.69,-0.92,-0.09,0.21,0.85,0.63,2.66,0.11亿,1.36亿,13.16亿,120.14
181,182,300510,金冠股份,4.36,-2.02,-0.09,0.0,1.91,0.81,4.04,0.69亿,8.22亿,35.85亿,--
182,183,600171,上海贝岭,12.63,-0.71,-0.09,0.0,1.12,1.1,2.04,1.00亿,7.06亿,89.20亿,60.91
183,184,601222,林洋能源,6.62,-1.34,-0.09,0.15,1.14,0.99,2.38,1.56亿,20.60亿,136.38亿,15.65
184,185,603700,宁水集团,11.17,-0.8,-0.09,0.0,1.3,1.06,1.69,0.29亿,2.03亿,22.70亿,48.58
185,186,001339,智微智能,28.1,-0.35,-0.1,0.0,9.51,0.96,3.4,1.89亿,0.71亿,19.94亿,136.17
186,187,002148,北纬科技,4.98,-1.97,-0.1,-0.6,4.6,0.88,4.92,1.04亿,4.51亿,22.48亿,319.64
187,188,002957,科瑞技术,15.2,-0.65,-0.1,0.0,2.35,0.86,2.75,1.47亿,4.10亿,62.32亿,46.59
188,189,603160,汇顶科技,61.53,-0.16,-0.1,-0.08,1.31,0.81,2.25,3.70亿,4.58亿,281.81亿,43.38
189,190,000938,紫光股份,20.95,-0.52,-0.11,0.0,2.9,1.4,3.94,17.35亿,28.60亿,599.19亿,36.21
190,191,002512,达华智能,4.21,-2.55,-0.11,0.0,3.5,1.17,3.94,1.55亿,10.48亿,44.14亿,790.54
191,192,002599,盛通股份,5.86,-1.84,-0.11,-0.17,4.62,0.98,4.19,1.09亿,4.02亿,23.56亿,--
192,193,300252,金信诺,7.35,-1.48,-0.11,0.14,4.67,0.87,4.83,1.85亿,5.33亿,39.19亿,--
193,194,300465,高伟达,7.65,-1.42,-0.11,0.0,1.85,0.69,3.61,0.63亿,4.47亿,34.18亿,420.83
194,195,300608,思特奇,11.45,-0.95,-0.11,0.0,4.52,1.06,6.32,1.44亿,2.75亿,31.50亿,--
195,196,603660,苏州科达,6.8,-1.59,-0.11,-0.29,5.27,0.97,4.63,1.78亿,4.94亿,33.61亿,--
196,197,688509,正元地信,3.55,-3.01,-0.11,0.28,2.61,1.13,4.1,0.36亿,3.85亿,13.66亿,--
197,198,002161,远望谷,4.95,-2.37,-0.12,-0.2,5.46,1.76,3.16,1.95亿,7.13亿,35.32亿,10.57
198,199,002609,捷顺科技,8.75,-1.35,-0.12,0.0,2.11,0.89,4.06,0.86亿,4.60亿,40.24亿,--
199,200,300013,*ST新宁,1.95,-5.8,-0.12,-0.51,11.41,2.51,12.08,1.01亿,4.47亿,8.71亿,--
200,201,300203,聚光科技,12.33,-0.96,-0.12,0.08,1.61,0.7,4.02,0.88亿,4.48亿,55.30亿,--
201,202,300292,吴通控股,3.71,-3.13,-0.12,0.0,7.5,0.66,5.48,3.13亿,11.16亿,41.40亿,37.90
202,203,300603,立昂技术,8.23,-1.44,-0.12,0.12,2.64,0.84,4.79,0.78亿,3.58亿,29.45亿,--
203,204,301559,中集环科,15.5,-0.77,-0.12,-0.06,3.51,0.53,2.18,0.49亿,0.90亿,13.95亿,44.68
204,205,688220,翱捷科技,40.96,-0.29,-0.12,0.1,1.56,1.14,4.41,1.43亿,2.25亿,92.00亿,--
205,206,688619,罗普特,8.61,-1.38,-0.12,0.35,1.31,0.9,4.7,0.21亿,1.88亿,16.16亿,--
206,207,300352,北信源,4.66,-2.71,-0.13,0.0,3.43,1.31,4.59,1.96亿,12.19亿,56.83亿,575.91
207,208,300557,理工光科,29.35,-0.44,-0.13,0.0,1.16,0.92,2.38,0.24亿,0.70亿,20.47亿,79.71
208,209,300698,万马科技,30.5,-0.42,-0.13,-0.39,1.92,1.37,6.66,0.73亿,1.24亿,37.69亿,689.13
209,210,603015,弘讯科技,8.06,-1.59,-0.13,-0.12,3.47,0.82,3.3,1.13亿,4.04亿,32.58亿,48.25
210,211,002241,歌尔股份,15.8,-0.88,-0.14,-0.06,1.69,0.67,1.82,8.06亿,30.10亿,475.58亿,35.56
211,212,002367,康力电梯,6.98,-1.97,-0.14,-0.14,1.39,0.66,2.39,0.51亿,5.27亿,36.77亿,25.92
212,213,600100,同方股份,6.09,-2.25,-0.14,-0.33,1.3,1.01,3.69,2.35亿,29.64亿,180.50亿,--
213,214,600198,大唐电信,5.81,-2.35,-0.14,0.17,1.56,1.3,3.53,0.79亿,8.80亿,51.15亿,--
214,215,601360,三六零,8.53,-1.61,-0.14,0.12,1.15,0.97,3.92,7.03亿,71.45亿,609.50亿,--
215,216,002415,海康威视,33.11,-0.45,-0.15,0.03,0.26,0.61,0.93,7.83亿,91.08亿,3015.76亿,40.31
216,217,002658,雪迪龙,6.24,-2.35,-0.15,0.0,3.19,1.42,3.6,0.72亿,3.59亿,22.38亿,--
217,218,300007,汉威科技,15.08,-0.98,-0.15,0.13,3.26,0.94,2.96,1.39亿,2.83亿,42.67亿,85.22
218,219,300213,佳讯飞鸿,6.6,-2.22,-0.15,-0.15,3.47,0.71,2.96,1.27亿,5.51亿,36.36亿,--
219,220,301428,世纪恒通,26.79,-0.56,-0.15,0.08,8.11,0.84,4.08,0.54亿,0.25亿,6.61亿,32.62
