,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
50,51,000883,湖北能源,5.76,0.88,0.05,-0.35,0.46,0.84,2.98,1.73亿,64.80亿,373.23亿,12.04
51,52,002029,七匹狼,5.77,0.87,0.05,0.0,1.43,1.8,2.27,0.59亿,7.16亿,41.32亿,10.25
52,53,002277,友阿股份,2.57,1.98,0.05,-0.39,3.01,1.73,3.97,1.08亿,13.94亿,35.83亿,15.78
53,54,600557,康缘药业,19.62,0.26,0.05,0.1,1.46,0.92,2.2,1.66亿,5.78亿,113.50亿,19.37
54,55,601216,君正集团,4.21,1.2,0.05,0.0,0.54,1.07,2.64,1.92亿,84.38亿,355.24亿,12.47
55,56,601857,中国石油,10.27,0.49,0.05,0.0,0.15,1.07,3.33,25.21亿,1619.22亿,16629.40亿,10.29
56,57,000895,双汇发展,26.94,0.15,0.04,-0.04,0.23,0.67,1.45,2.11亿,34.64亿,933.24亿,18.35
57,58,600736,苏州高新,4.66,0.87,0.04,0.0,1.56,2.01,2.38,0.84亿,11.51亿,53.65亿,12.03
58,59,600812,华北制药,5.18,0.78,0.04,0.19,0.96,1.17,2.72,0.85亿,17.16亿,88.87亿,122.4
59,60,000900,现代投资,3.97,0.76,0.03,0.0,0.86,1.29,1.27,0.52亿,15.18亿,60.26亿,7.94
60,61,002066,瑞泰科技,8.88,0.34,0.03,0.0,1.93,0.93,2.15,0.40亿,2.31亿,20.51亿,22.87
61,62,600578,京能电力,3.41,0.89,0.03,0.0,0.42,1.07,2.37,0.96亿,66.95亿,228.29亿,12.18
62,63,601018,宁波港,3.61,0.84,0.03,0.0,0.2,1.39,2.23,1.14亿,158.07亿,570.65亿,15.63
63,64,601139,深圳燃气,7.5,0.4,0.03,-0.27,0.34,0.77,2.28,0.74亿,28.77亿,215.75亿,19.57
64,65,000417,合肥百货,4.68,0.43,0.02,-0.21,2.19,1.4,1.93,0.80亿,7.79亿,36.46亿,8.67
65,66,600284,浦东建设,6.09,0.33,0.02,0.16,1.58,1.69,1.65,0.94亿,9.70亿,59.09亿,10.09
66,67,600851,海欣股份,5.74,0.35,0.02,0.0,0.78,1.11,1.92,0.33亿,7.38亿,42.37亿,53.8
67,68,000157,中联重科,8.51,0.12,0.01,-0.23,1.14,1.39,3.18,6.80亿,70.71亿,601.70亿,20.16
68,69,002007,华兰生物,19.47,0.05,0.01,-0.21,0.64,0.64,1.28,1.96亿,15.74亿,306.38亿,34.01
69,70,002153,石基信息,7.2,0.14,0.01,0.14,1.11,1.1,2.5,1.27亿,16.00亿,115.18亿,431.31
70,71,002462,嘉事堂,12.7,0.08,0.01,0.16,1.29,1.35,1.5,0.48亿,2.92亿,37.02亿,12.26
71,72,002500,山西证券,5.25,0.19,0.01,0.19,0.92,1.29,1.34,1.74亿,35.90亿,188.46亿,29.71
72,73,300396,迪瑞医疗,26.01,0.04,0.01,0.0,1.44,0.67,2.88,0.97亿,2.59亿,67.48亿,14.66
73,74,600009,上海机场,37.64,0.03,0.01,0.0,1.19,1.88,4.09,8.49亿,19.27亿,725.31亿,60.7
74,75,600018,上港集团,5.61,0.18,0.01,-0.18,0.13,1.34,2.14,1.69亿,231.74亿,1300.04亿,8.83
75,76,600029,南方航空,5.67,0.18,0.01,0.18,0.35,1.11,1.94,2.49亿,126.73亿,718.58亿,33.98
76,77,601158,重庆水务,5.09,0.2,0.01,0.0,0.31,1.17,0.98,0.76亿,48.00亿,244.32亿,33.21
77,78,601010,文峰股份,2.09,0.0,0.0,0.48,0.66,1.29,1.91,0.25亿,18.48亿,38.62亿,18.23
78,79,601998,中信银行,6.88,0.0,0.0,-0.15,0.16,0.84,1.74,4.32亿,384.11亿,2642.65亿,4.78
79,80,000726,鲁泰A,6.29,-0.16,-0.01,0.16,0.77,1.04,1.11,0.28亿,5.80亿,36.48亿,18.84
80,81,002250,联化科技,5.92,-0.17,-0.01,0.17,1.76,1.15,2.7,0.95亿,9.19亿,54.42亿,507.65
81,82,600015,华夏银行,6.71,-0.15,-0.01,0.0,0.29,1.16,1.64,3.00亿,153.87亿,1032.48亿,4.53
82,83,600017,日照港,2.82,-0.35,-0.01,-0.35,0.79,0.91,1.06,0.69亿,30.76亿,86.73亿,11.76
83,84,600522,中天科技,13.57,-0.07,-0.01,0.0,1.57,0.7,1.69,7.24亿,34.13亿,463.14亿,18.2
84,85,600717,天津港,4.45,-0.22,-0.01,0.0,0.88,1.08,1.79,1.15亿,28.94亿,128.78亿,10.54
85,86,000001,平安银行,10.79,-0.18,-0.02,0.0,0.68,0.94,1.39,14.31亿,194.06亿,2093.86亿,3.51
86,87,000062,深圳华强,9.75,-0.2,-0.02,0.0,0.5,1.55,2.05,0.51亿,10.45亿,101.84亿,44.41
87,88,000652,泰达股份,3.55,-0.56,-0.02,0.0,0.61,1.18,1.4,0.32亿,14.74亿,52.34亿,172.9
88,89,600010,包钢股份,1.6,-1.24,-0.02,-0.62,0.58,0.96,1.85,2.96亿,314.97亿,503.95亿,285.45
89,90,600276,恒瑞医药,46.16,-0.04,-0.02,-0.2,0.3,0.59,2.17,8.93亿,63.79亿,2944.55亿,53.77
90,91,600874,创业环保,5.99,-0.33,-0.02,0.17,1.36,0.93,1.66,1.00亿,12.30亿,73.70亿,9.35
91,92,000563,陕国投A,3.15,-0.94,-0.03,0.32,1.17,1.0,1.26,1.89亿,51.14亿,161.09亿,10.96
92,93,000963,华东医药,32.94,-0.09,-0.03,0.03,0.75,0.78,2.43,4.36亿,17.51亿,576.75亿,16.75
93,94,000973,佛塑科技,4.13,-0.72,-0.03,0.0,1.22,1.06,1.44,0.49亿,9.67亿,39.95亿,55.17
94,95,002225,濮耐股份,3.74,-0.8,-0.03,0.0,2.42,0.82,2.92,0.76亿,8.25亿,30.87亿,14.48
95,96,600021,上海电力,9.19,-0.33,-0.03,0.0,1.2,0.99,1.52,2.88亿,26.17亿,240.52亿,10.21
96,97,600037,歌华有线,7.07,-0.42,-0.03,0.14,1.06,1.33,2.25,1.04亿,13.92亿,98.40亿,--
97,98,601989,中国重工,4.78,-0.62,-0.03,0.21,0.56,0.87,2.29,5.86亿,220.84亿,1055.61亿,201.45
98,99,000100,TCL科技,4.78,-0.83,-0.04,0.0,1.97,1.22,2.9,17.24亿,180.99亿,865.11亿,93.52
99,100,600196,复星医药,23.67,-0.17,-0.04,0.0,0.45,0.95,1.26,2.27亿,21.18亿,501.45亿,25.94
100,101,000006,深振业A,3.87,-1.28,-0.05,0.0,1.57,1.04,3.06,0.82亿,13.50亿,52.24亿,--
101,102,601117,中国化学,6.9,-0.72,-0.05,0.0,1.14,0.92,1.44,4.74亿,60.50亿,417.42亿,8.66
102,103,601899,紫金矿业,17.61,-0.28,-0.05,0.0,0.82,0.73,2.89,30.19亿,205.56亿,3619.96亿,18.51
103,104,000728,国元证券,6.82,-0.87,-0.06,0.15,1.19,1.09,1.6,3.56亿,43.64亿,297.61亿,16.08
104,105,600657,信达地产,3.6,-1.64,-0.06,0.0,1.51,1.81,4.37,1.57亿,28.52亿,102.67亿,--
105,106,601618,中国中冶,3.27,-1.8,-0.06,0.0,0.91,1.26,2.1,5.34亿,178.53亿,583.78亿,6.33
106,107,601788,光大证券,16.56,-0.36,-0.06,0.0,1.08,1.01,1.93,7.03亿,39.07亿,646.95亿,27.97
107,108,000031,大悦城,2.64,-2.58,-0.07,0.0,0.91,1.74,4.06,0.97亿,40.03亿,105.68亿,--
108,109,000069,华侨城A,2.64,-2.58,-0.07,0.0,1.07,1.23,3.69,1.94亿,68.96亿,182.04亿,--
109,110,002724,海洋王,5.62,-1.23,-0.07,0.0,0.79,0.78,3.87,0.25亿,5.72亿,32.13亿,3223.46
110,111,300408,三环集团,27.92,-0.25,-0.07,0.07,0.7,1.2,2.68,3.68亿,18.70亿,522.05亿,30.90
111,112,600780,通宝能源,6.91,-1.0,-0.07,0.0,0.58,0.52,2.44,0.47亿,11.46亿,79.22亿,14.85
112,113,000166,申万宏源,4.7,-1.67,-0.08,0.21,0.43,0.91,2.09,4.56亿,225.35亿,1059.17亿,21.20
113,114,000898,鞍钢股份,2.41,-3.21,-0.08,-0.41,0.62,1.37,3.21,1.21亿,79.57亿,191.77亿,--
114,115,600019,宝钢股份,6.95,-1.14,-0.08,-0.43,0.36,1.03,2.42,5.55亿,218.58亿,1519.13亿,19.95
115,116,600510,黑牡丹,4.67,-1.68,-0.08,0.0,1.19,0.93,2.53,0.57亿,10.32亿,48.20亿,21.06
116,117,600606,绿地控股,1.84,-4.17,-0.08,0.0,0.91,1.83,3.65,2.37亿,140.54亿,258.60亿,78.81
117,118,000061,农产品,5.96,-1.49,-0.09,0.0,0.75,1.34,3.47,0.76亿,16.97亿,101.14亿,30.63
118,119,600064,南京高科,6.3,-1.41,-0.09,0.0,1.41,1.4,2.19,1.55亿,17.30亿,109.01亿,5.18
119,120,600808,马钢股份,2.37,-3.66,-0.09,-0.42,0.94,1.07,3.25,1.35亿,59.68亿,141.44亿,--
120,121,601633,长城汽车,26.2,-0.38,-0.1,0.77,0.45,0.76,2.21,7.25亿,61.68亿,1616.14亿,17.34
121,122,601992,金隅集团,1.87,-5.08,-0.1,0.0,0.7,1.62,4.06,1.10亿,83.34亿,155.85亿,--
122,123,600406,国电南瑞,23.54,-0.47,-0.11,-0.3,0.71,1.67,3.81,13.19亿,79.84亿,1879.55亿,79.36
123,124,601006,大秦铁路,6.92,-1.56,-0.11,-0.14,1.62,1.75,1.99,19.91亿,175.66亿,1215.58亿,9.97
124,125,600120,浙江东方,3.86,-3.02,-0.12,-0.26,1.5,1.2,3.02,1.99亿,34.15亿,131.83亿,76.30
125,126,601211,国泰君安,13.76,-0.86,-0.12,0.15,0.47,0.9,1.87,4.84亿,74.80亿,1029.29亿,12.30
126,127,601336,新华保险,31.5,-0.38,-0.12,0.06,0.68,1.03,2.09,4.49亿,20.85亿,656.91亿,4.97
127,128,601186,中国铁建,8.48,-1.51,-0.13,0.0,0.93,1.66,2.79,9.19亿,115.03亿,975.48亿,4.78
128,129,002241,歌尔股份,15.8,-0.88,-0.14,-0.06,1.69,0.67,1.82,8.06亿,30.10亿,475.58亿,35.56
129,130,600958,东方证券,8.35,-1.65,-0.14,0.0,0.64,0.95,2.12,4.03亿,74.69亿,623.70亿,20.01
130,131,601607,上海医药,17.92,-0.78,-0.14,-0.11,0.52,0.95,1.72,1.83亿,19.32亿,346.13亿,10.76
131,132,000002,万科A,7.41,-1.98,-0.15,0.0,6.49,2.21,5.82,47.42亿,97.17亿,720.02亿,--
132,133,002242,九阳股份,11.6,-1.28,-0.15,-0.09,1.57,1.25,2.72,1.41亿,7.66亿,88.82亿,17.11
133,134,600422,昆药集团,22.72,-0.66,-0.15,-0.04,0.97,0.84,2.75,1.68亿,7.57亿,171.99亿,36.23
134,135,601628,中国人寿,30.66,-0.49,-0.15,0.0,0.07,0.84,1.85,4.43亿,208.24亿,6384.49亿,10.49
135,136,601801,皖新传媒,7.29,-2.02,-0.15,0.14,1.07,1.13,5.78,1.55亿,19.89亿,145.01亿,12.37
136,137,600636,国新文化,9.54,-1.65,-0.16,0.0,1.79,0.96,3.4,0.75亿,4.39亿,41.85亿,--
137,138,601377,兴业证券,5.59,-2.78,-0.16,0.0,0.95,1.49,2.78,4.60亿,86.36亿,482.75亿,36.77
138,139,601901,方正证券,8.99,-1.75,-0.16,0.11,3.08,1.0,2.84,22.89亿,82.32亿,740.07亿,23.59
139,140,000768,中航西飞,22.32,-0.76,-0.17,-0.09,0.84,1.37,3.25,5.25亿,27.69亿,617.96亿,56.97
140,141,601155,新城控股,9.85,-1.7,-0.17,0.41,2.02,1.77,4.69,4.51亿,22.56亿,222.18亿,24.45
141,142,002736,国信证券,8.99,-1.96,-0.18,-0.11,0.4,0.95,2.07,3.26亿,91.39亿,821.58亿,17.58
142,143,600588,用友网络,11.64,-1.52,-0.18,-0.26,0.72,1.11,3.13,2.88亿,34.17亿,397.74亿,--
143,144,600633,浙数文化,10.19,-1.83,-0.19,0.0,2.13,1.4,3.66,2.75亿,12.66亿,128.98亿,32.49
144,145,000600,建投能源,6.95,-2.8,-0.2,0.0,2.67,1.34,5.73,2.03亿,10.90亿,75.76亿,12.50
145,146,002236,大华股份,17.99,-1.1,-0.2,0.0,1.89,0.87,1.76,7.07亿,20.82亿,374.56亿,26.41
146,147,300059,东方财富,13.05,-1.51,-0.2,-0.08,1.52,0.81,1.89,26.70亿,133.59亿,1743.39亿,26.36
147,148,600061,国投资本,6.4,-3.03,-0.2,0.16,0.69,1.18,2.58,2.86亿,64.25亿,411.22亿,29.41
148,149,000063,中兴通讯,28.67,-0.73,-0.21,-0.04,2.12,0.84,1.9,24.60亿,40.27亿,1154.55亿,12.51
149,150,002202,金风科技,7.63,-2.68,-0.21,-0.13,1.12,1.59,3.44,2.92亿,33.94亿,258.97亿,24.23
150,151,600435,北方导航,8.53,-2.4,-0.21,-0.12,2.41,0.93,4.46,3.09亿,15.01亿,128.03亿,--
151,152,000686,东北证券,6.89,-3.09,-0.22,0.15,1.45,1.25,2.11,2.34亿,23.40亿,161.26亿,191.28
152,153,000776,广发证券,13.21,-1.64,-0.22,0.08,0.59,0.96,1.64,4.66亿,59.19亿,781.94亿,16.36
153,154,002244,滨江集团,6.71,-3.31,-0.23,0.15,3.42,1.47,4.75,6.07亿,26.57亿,178.30亿,7.91
154,155,601727,上海电气,4.31,-5.07,-0.23,0.0,0.7,2.83,3.96,3.88亿,126.55亿,545.45亿,524.45
155,156,601881,中国银河,12.45,-1.89,-0.24,0.16,1.32,0.91,2.36,11.93亿,72.43亿,901.81亿,20.86
156,157,600056,中国医药,11.12,-2.29,-0.26,0.0,1.56,1.6,1.76,2.60亿,14.95亿,166.28亿,28.56
157,158,600999,招商证券,14.64,-1.81,-0.27,-0.2,0.4,0.93,1.74,4.41亿,74.22亿,1086.58亿,14.76
158,159,002396,星网锐捷,15.3,-1.8,-0.28,-0.07,1.57,0.7,2.89,1.41亿,5.83亿,89.24亿,196.26
159,160,601390,中国中铁,6.57,-4.09,-0.28,0.0,1.31,2.48,4.53,17.62亿,204.19亿,1341.56亿,5.43
160,161,600585,海螺水泥,22.98,-1.33,-0.31,0.0,0.41,0.78,1.59,3.73亿,40.00亿,919.13亿,20.27
161,162,603288,海天味业,39.26,-0.78,-0.31,-0.1,0.14,0.91,1.9,3.15亿,55.61亿,2183.09亿,28.44
162,163,600741,华域汽车,16.48,-1.91,-0.32,-0.06,1.04,1.64,2.62,5.41亿,31.53亿,519.57亿,10.29
163,164,600826,兰生股份,8.86,-3.49,-0.32,-0.34,1.62,1.67,3.05,0.60亿,4.17亿,36.99亿,--
164,165,601800,中国交建,8.89,-3.48,-0.32,0.0,1.05,1.55,4.45,11.08亿,117.47亿,1044.33亿,5.89
165,166,000338,潍柴动力,17.39,-1.97,-0.35,0.0,1.36,1.38,3.55,11.90亿,49.72亿,864.57亿,14.59
166,167,001979,招商蛇口,8.47,-4.08,-0.36,0.12,1.52,1.14,4.76,10.79亿,83.23亿,704.92亿,57.72
167,168,600637,东方明珠,6.9,-4.96,-0.36,-0.15,1.74,2.74,4.55,4.06亿,33.62亿,231.97亿,48.89
168,169,600048,保利发展,8.91,-3.99,-0.37,0.34,1.89,1.4,4.2,20.19亿,119.70亿,1066.57亿,11.99
169,170,600547,山东黄金,28.87,-1.26,-0.37,0.0,0.72,0.65,2.12,7.53亿,36.14亿,1043.49亿,46.13
170,171,002246,北化股份,7.75,-5.14,-0.42,-0.13,3.25,1.4,3.31,1.39亿,5.49亿,42.55亿,--
171,172,600104,上汽集团,14.86,-2.75,-0.42,-0.2,0.3,1.81,2.81,5.25亿,115.75亿,1720.09亿,15.85
172,173,601688,华泰证券,13.77,-4.17,-0.6,-0.07,1.93,1.62,2.71,19.54亿,72.81亿,1002.60亿,13.57
173,174,002475,立讯精密,29.2,-2.11,-0.63,0.0,0.89,0.68,2.71,18.78亿,71.62亿,2091.43亿,21.21
174,175,600895,张江高科,18.54,-3.44,-0.66,0.11,2.44,1.35,2.81,7.04亿,15.49亿,287.13亿,60.30
175,176,601318,中国平安,41.36,-1.71,-0.72,-0.17,0.48,0.85,2.0,21.57亿,107.63亿,4451.44亿,5.13
176,177,600309,万华化学,89.1,-0.83,-0.75,-0.09,0.31,0.69,2.24,8.84亿,31.40亿,2797.51亿,16.82
177,178,601601,中国太保,25.8,-2.83,-0.75,-0.23,0.55,0.8,3.28,9.86亿,68.45亿,1766.02亿,5.28
178,179,002304,洋河股份,95.07,-0.82,-0.79,-0.36,0.73,1.27,1.07,10.46亿,15.02亿,1428.10亿,5.91
179,180,601012,隆基绿能,18.2,-4.21,-0.8,-0.06,2.39,1.94,3.1,33.06亿,75.78亿,1379.20亿,--
180,181,600085,同仁堂,42.33,-2.38,-1.03,-0.09,1.19,1.25,3.3,6.99亿,13.71亿,580.54亿,25.20
181,182,002466,天齐锂业,39.51,-3.14,-1.28,-0.15,2.27,0.81,5.25,13.39亿,14.76亿,583.28亿,--
182,183,000997,新大陆,16.99,-7.41,-1.36,0.0,3.25,2.25,7.52,5.71亿,10.26亿,174.38亿,17.64
183,184,000661,长春高新,113.06,-1.2,-1.37,-0.04,1.14,0.91,1.43,5.21亿,4.02亿,454.43亿,13.32
184,185,601888,中国中免,74.9,-1.99,-1.52,-0.05,1.09,0.96,1.96,16.04亿,19.52亿,1462.40亿,16.80
185,186,000625,长安汽车,14.72,-10.02,-1.64,0.0,6.94,2.93,8.5,86.01亿,82.14亿,1209.10亿,31.51
186,187,600570,恒生电子,20.61,-7.37,-1.64,0.0,4.28,2.19,5.48,16.95亿,18.94亿,390.38亿,--
187,188,300033,同花顺,120.91,-2.21,-2.73,0.0,2.86,0.73,2.9,9.53亿,2.73亿,330.68亿,156.45
188,189,002594,比亚迪,218.5,-1.3,-2.88,-0.02,0.99,0.82,2.66,25.42亿,11.64亿,2544.10亿,34.81
189,190,000568,泸州老窖,186.1,-1.53,-2.9,0.0,0.55,0.92,3.14,15.24亿,14.67亿,2730.58亿,14.97
