,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
17,18,002577,雷柏科技,13.46,4.75,0.61,-0.07,2.47,1.59,5.91,0.94亿,2.83亿,38.07亿,144.11
18,19,300773,拉卡拉,14.16,4.04,0.55,0.07,2.17,3.12,5.22,2.23亿,7.34亿,103.98亿,13.59
19,20,002351,漫步者,13.37,3.88,0.5,0.0,4.95,1.72,4.74,3.44亿,5.21亿,69.66亿,27.19
20,21,300709,精研科技,28.22,1.77,0.49,0.07,8.1,1.31,4.44,3.44亿,1.49亿,42.01亿,--
21,22,300735,光弘科技,20.99,2.04,0.42,0.05,4.36,1.47,4.86,6.97亿,7.53亿,158.05亿,67.78
22,23,300136,信维通信,18.3,2.29,0.41,-0.16,2.83,1.52,4.14,4.30亿,8.25亿,150.90亿,29.19
23,24,002845,同兴达,13.85,2.97,0.4,0.0,5.39,1.06,4.01,1.68亿,2.25亿,31.15亿,151.82
24,25,002841,视源股份,32.82,1.23,0.4,-0.12,0.69,1.1,2.53,1.10亿,4.83亿,158.44亿,32.25
25,26,300083,创世纪,6.61,6.44,0.4,0.15,6.46,1.73,7.41,6.40亿,15.13亿,100.03亿,47.19
26,27,603160,汇顶科技,61.79,0.65,0.4,0.1,0.98,1.12,2.31,2.78亿,4.58亿,283.00亿,43.56
27,28,688173,希荻微,11.39,3.55,0.39,-0.09,2.24,1.09,5.18,0.61亿,2.39亿,27.18亿,--
28,29,300322,硕贝德,8.88,4.1,0.35,0.0,6.01,1.47,5.28,2.35亿,4.44亿,39.39亿,--
29,30,688252,天德钰,13.93,2.5,0.34,-0.36,1.67,1.24,3.75,0.42亿,1.80亿,25.14亿,43.79
30,31,300007,汉威科技,14.1,2.47,0.34,0.07,2.73,1.55,2.69,1.09亿,2.83亿,39.90亿,79.68
31,32,002635,安洁科技,15.03,2.25,0.33,0.0,2.85,1.83,3.13,1.68亿,3.92亿,58.85亿,23.5
32,33,603219,富佳股份,15.11,2.16,0.32,0.07,1.92,1.03,3.04,0.45亿,1.55亿,23.46亿,43.03
33,34,688127,蓝特光学,18.01,1.69,0.3,-0.06,1.14,1.04,4.46,0.83亿,4.02亿,72.32亿,61.73
34,35,603203,快克智能,22.22,1.28,0.28,0.0,0.65,1.58,2.96,0.36亿,2.49亿,55.36亿,23.27
35,36,300115,长盈精密,11.28,2.36,0.26,0.0,7.4,2.36,5.81,10.12亿,12.00亿,135.37亿,10.98
36,37,300787,海能实业,11.19,2.29,0.25,0.09,3.03,1.15,4.84,0.55亿,1.61亿,18.07亿,89.94
37,38,300869,康泰医学,15.25,1.6,0.24,-0.07,0.67,0.97,2.13,0.26亿,2.52亿,38.36亿,352.0
38,39,300793,佳禾智能,13.46,1.81,0.24,0.0,4.25,1.44,3.56,1.89亿,3.30亿,44.41亿,77.69
39,40,300562,乐心医疗,9.35,2.52,0.23,0.21,2.22,1.26,3.84,0.33亿,1.60亿,14.95亿,37.1
40,41,002655,共达电声,11.04,2.13,0.23,0.0,7.62,1.79,3.98,3.03亿,3.60亿,39.73亿,58.77
41,42,002230,科大讯飞,42.2,0.52,0.22,-0.07,1.0,0.98,2.07,9.27亿,21.84亿,921.85亿,--
42,43,000409,云鼎科技,8.48,2.42,0.2,0.12,1.91,1.12,3.38,0.68亿,4.23亿,35.90亿,30.42
43,44,002861,瀛通通讯,9.01,2.04,0.18,0.11,2.68,1.27,3.62,0.29亿,1.19亿,10.76亿,--
44,45,300211,亿通科技,6.17,3.0,0.18,0.16,0.97,1.08,4.34,0.18亿,2.98亿,18.42亿,--
45,46,300493,润欣科技,8.14,2.26,0.18,0.0,3.07,1.34,5.03,1.26亿,5.01亿,40.78亿,84.44
46,47,002369,卓翼科技,4.12,4.3,0.17,0.0,3.92,2.35,7.09,0.92亿,5.66亿,23.30亿,--
47,48,002579,中京电子,7.43,2.2,0.16,-0.13,7.32,2.91,6.88,3.19亿,5.82亿,43.27亿,--
48,49,300433,蓝思科技,15.3,0.99,0.15,0.2,0.73,1.36,3.23,5.55亿,49.61亿,759.02亿,61.64
49,50,600198,大唐电信,5.49,2.81,0.15,0.0,0.83,1.34,3.37,0.40亿,8.80亿,48.34亿,--
50,51,000049,德赛电池,21.23,0.71,0.15,-0.14,0.81,1.18,2.47,0.66亿,3.84亿,81.63亿,46.55
51,52,688728,格科微,13.54,1.04,0.14,1.65,1.43,1.35,2.46,2.14亿,11.14亿,150.86亿,291.84
52,53,002036,联创电子,7.25,1.97,0.14,0.0,1.58,0.99,3.52,1.21亿,10.53亿,76.38亿,--
53,54,002137,实益达,5.19,2.57,0.13,0.0,2.29,0.99,3.16,0.47亿,3.96亿,20.58亿,67.33
54,55,002292,奥飞娱乐,6.57,2.02,0.13,0.0,3.1,1.08,2.95,1.98亿,9.75亿,64.08亿,48.10
55,56,000063,中兴通讯,26.96,0.41,0.11,-0.07,1.24,1.12,1.86,13.49亿,40.27亿,1085.68亿,11.76
56,57,002402,和而泰,11.24,0.99,0.11,-0.09,1.62,0.91,2.25,1.48亿,8.07亿,90.76亿,27.11
57,58,300005,探路者,5.79,1.94,0.11,0.17,1.16,1.18,4.4,0.59亿,8.84亿,51.17亿,17.97
58,59,300032,金龙机电,3.59,3.16,0.11,0.28,2.2,0.94,6.9,0.64亿,8.03亿,28.83亿,--
59,60,300246,宝莱特,6.84,1.64,0.11,0.15,1.11,0.79,2.23,0.16亿,2.11亿,14.45亿,124.73
60,61,002387,维信诺,6.9,1.47,0.1,0.0,0.96,0.76,3.53,0.92亿,13.84亿,95.49亿,--
61,62,300088,长信科技,4.84,1.68,0.08,0.0,1.31,1.02,3.36,1.55亿,24.43亿,118.23亿,60.04
62,63,002681,奋达科技,3.97,1.53,0.06,-0.25,1.21,0.9,3.58,0.71亿,14.80亿,58.77亿,81.54
63,64,002241,歌尔股份,17.19,0.35,0.06,0.0,2.88,1.47,2.74,15.00亿,30.10亿,517.41亿,38.69
64,65,002217,*ST合泰,1.37,4.58,0.06,0.74,3.22,0.95,6.87,1.34亿,31.16亿,42.69亿,--
65,66,601231,环旭电子,15.19,0.4,0.06,-0.13,0.69,1.59,2.05,2.31亿,22.11亿,335.79亿,25.08
66,67,600734,ST实达,3.39,1.5,0.05,0.3,0.7,0.88,2.4,0.50亿,21.00亿,71.20亿,--
67,68,300256,星星科技,2.0,2.56,0.05,-0.99,1.38,1.4,5.13,0.45亿,16.43亿,32.87亿,--
68,69,300169,天晟新材,4.92,0.61,0.03,0.0,4.1,0.86,1.84,0.61亿,3.02亿,14.85亿,--
69,70,601360,三六零,8.23,0.37,0.03,-0.24,0.57,0.97,1.71,3.34亿,71.45亿,588.06亿,--
70,71,000670,盈方微,4.95,0.41,0.02,0.00,1.82,0.56,2.64,0.65亿,7.22亿,35.74亿,--
71,72,000026,飞亚达,9.71,0.10,0.01,-0.31,0.90,1.17,2.06,0.31亿,3.63亿,35.22亿,13.05
72,73,002426,胜利精密,1.66,0.61,0.01,-0.60,0.67,0.76,4.24,0.38亿,34.10亿,56.61亿,32.17
73,74,600122,*ST宏图,--,--,--,--,--,--,--,--,11.58亿,4.40亿,0.04
74,75,000050,深天马A,7.51,-0.13,-0.01,0.00,1.39,2.69,3.99,2.50亿,23.76亿,178.42亿,--
75,76,300408,三环集团,29.09,-0.10,-0.03,0.03,0.75,1.36,2.16,4.11亿,18.70亿,543.93亿,32.19
76,77,000725,京东方A,4.08,-0.73,-0.03,0.00,0.75,0.74,2.19,11.33亿,368.56亿,1503.75亿,39.04
77,78,832149,利尔达,3.43,-1.15,-0.04,0.00,1.10,0.87,3.17,0.04亿,1.15亿,3.93亿,--
78,79,002280,ST联络,0.86,-5.50,-0.05,0.00,0.21,0.07,0.00,0.04亿,20.05亿,17.24亿,--
79,80,603773,沃格光电,22.42,-0.36,-0.08,0.00,4.86,0.47,3.73,2.24亿,2.03亿,45.58亿,--
80,81,002273,水晶光电,15.0,-0.6,-0.09,-0.07,2.2,0.96,2.65,4.51亿,13.58亿,203.69亿,29.20
81,82,600584,长电科技,25.97,-0.42,-0.11,0.0,1.73,0.9,2.11,8.05亿,17.89亿,464.71亿,85.91
82,83,002079,苏州固锝,9.34,-1.27,-0.12,-0.11,2.61,0.81,2.22,1.98亿,8.07亿,75.38亿,253.99
83,84,300223,北京君正,58.22,-0.26,-0.15,-0.02,1.37,0.83,1.87,3.32亿,4.16亿,242.06亿,80.33
84,85,002876,三利谱,25.7,-0.85,-0.22,0.31,4.29,1.7,2.85,1.66亿,1.49亿,38.24亿,36.34
85,86,600460,士兰微,18.79,-1.16,-0.22,0.21,1.18,0.76,1.84,3.16亿,14.16亿,266.08亿,--
86,87,300236,上海新阳,32.46,-1.01,-0.33,0.0,1.59,0.66,1.95,1.44亿,2.78亿,90.37亿,78.47
87,88,300327,中颖电子,22.31,-2.02,-0.46,0.0,4.74,0.73,3.78,3.64亿,3.39亿,75.69亿,61.21
88,89,688525,佰维存储,48.12,-1.09,-0.53,0.04,6.75,0.85,2.88,8.13亿,2.49亿,119.69亿,30.89
89,90,300042,朗科科技,24.13,-2.98,-0.74,0.04,3.84,1.24,3.34,1.84亿,1.98亿,47.70亿,--
90,91,002156,通富微电,22.97,-3.33,-0.79,0.0,10.06,0.98,5.6,35.77亿,15.17亿,348.44亿,88.45
