,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
34,35,000409,云鼎科技,8.52,-1.96,-0.17,-0.12,2.57,0.78,2.76,0.93亿,4.23亿,36.07亿,30.57
35,36,002036,联创电子,7.5,-2.6,-0.2,-0.13,1.86,0.54,3.12,1.47亿,10.53亿,79.01亿,--
36,37,002079,苏州固锝,9.09,-2.15,-0.2,0.0,1.51,1.17,3.12,1.11亿,8.07亿,73.36亿,247.19
37,38,300115,长盈精密,10.5,-1.87,-0.2,0.1,1.98,0.6,2.99,2.50亿,12.00亿,126.01亿,10.22
38,39,002402,和而泰,11.6,-1.78,-0.21,0.0,1.91,0.92,2.79,1.79亿,8.07亿,93.67亿,27.98
39,40,300246,宝莱特,7.43,-2.75,-0.21,0.41,6.6,0.91,4.19,1.04亿,2.11亿,15.70亿,135.49
40,41,300211,亿通科技,6.27,-3.24,-0.21,0.32,1.12,0.91,4.47,0.21亿,2.98亿,18.71亿,--
41,42,300773,拉卡拉,14.17,-1.6,-0.23,0.0,1.02,0.68,2.15,1.06亿,7.34亿,104.06亿,13.60
42,43,002655,共达电声,10.35,-2.27,-0.24,-0.1,1.29,0.79,3.4,0.48亿,3.60亿,37.25亿,55.10
43,44,002861,瀛通通讯,9.21,-2.54,-0.24,0.22,2.78,0.81,4.44,0.31亿,1.19亿,11.00亿,--
44,45,002635,安洁科技,14.82,-1.66,-0.25,0.0,1.69,0.62,1.99,1.02亿,4.04亿,59.92亿,23.62
45,46,600460,士兰微,19.66,-1.35,-0.27,-0.05,1.13,1.34,4.92,3.19亿,14.16亿,278.40亿,--
46,47,002432,九安医疗,44.94,-0.6,-0.27,0.0,4.6,0.87,3.52,9.39亿,4.48亿,201.21亿,22.20
47,48,300968,格林精密,8.62,-3.04,-0.27,-0.12,1.33,0.93,4.39,0.48亿,4.13亿,35.63亿,108.21
48,49,300408,三环集团,27.78,-0.96,-0.27,0.07,0.42,0.69,2.75,2.16亿,18.70亿,519.43亿,30.74
49,50,300787,海能实业,13.1,-2.09,-0.28,0.15,1.27,0.87,4.18,0.22亿,1.35亿,17.68亿,87.90
50,51,300562,乐心医疗,9.75,-2.79,-0.28,0.0,3.99,0.67,6.68,0.63亿,1.60亿,15.59亿,38.69
51,52,001314,亿道信息,41.67,-0.71,-0.3,-0.05,5.65,0.88,2.91,1.22亿,0.52亿,21.57亿,--
52,53,002845,同兴达,13.68,-2.29,-0.32,-0.07,2.25,0.82,2.57,0.69亿,2.25亿,30.77亿,149.95
53,54,603203,快克智能,22.09,-1.43,-0.32,0.18,0.58,0.46,2.23,0.32亿,2.49亿,55.04亿,23.14
54,55,000049,德赛电池,21.85,-1.49,-0.33,-0.14,0.98,0.88,2.71,0.82亿,3.84亿,84.01亿,47.91
55,56,002577,雷柏科技,13.18,-2.44,-0.33,0.0,0.84,0.94,3.33,0.31亿,2.83亿,37.28亿,141.12
56,57,300322,硕贝德,9.41,-3.39,-0.33,0.0,8.52,0.86,6.16,3.60亿,4.44亿,41.74亿,--
57,58,300007,汉威科技,14.65,-2.4,-0.36,0.0,2.05,0.78,2.73,0.85亿,2.83亿,41.46亿,82.79
58,59,300136,信维通信,18.7,-1.89,-0.36,0.0,1.88,0.57,2.94,2.90亿,8.25亿,154.19亿,29.83
59,60,300538,同益股份,13.93,-2.59,-0.37,0.14,3.92,0.64,4.13,0.63亿,1.15亿,16.00亿,183.77
60,61,300793,佳禾智能,13.0,-2.84,-0.38,-0.31,2.09,1.06,3.74,0.90亿,3.30亿,42.89亿,75.03
61,62,300869,康泰医学,16.86,-2.37,-0.41,0.0,1.22,0.72,2.9,0.52亿,2.52亿,42.41亿,389.16
62,63,002841,视源股份,32.96,-1.29,-0.43,-0.03,0.54,0.62,3.15,0.86亿,4.83亿,159.11亿,32.39
63,64,300327,中颖电子,20.41,-2.06,-0.43,0.0,5.07,1.2,3.07,3.51亿,3.39亿,69.24亿,56.00
64,65,600584,长电科技,26.23,-1.65,-0.44,0.0,1.46,0.98,3.04,6.88亿,17.89亿,469.36亿,86.77
65,66,688173,希荻微,11.44,-4.03,-0.48,0.26,1.23,0.82,5.37,0.34亿,2.39亿,27.30亿,--
66,67,002351,漫步者,13.23,-3.85,-0.53,-0.08,4.8,1.12,4.07,3.34亿,5.21亿,68.93亿,26.90
67,68,688252,天德钰,13.57,-3.83,-0.54,-0.07,1.9,0.79,5.46,0.47亿,1.80亿,24.49亿,42.66
68,69,688728,格科微,15.16,-3.81,-0.6,-0.07,1.04,1.35,5.71,1.76亿,11.14亿,168.91亿,326.76
69,70,603341,龙旗科技,41.82,-1.55,-0.66,-0.1,5.73,0.92,2.87,1.12亿,0.47亿,19.47亿,37.96
70,71,002876,三利谱,24.67,-2.61,-0.66,-0.04,1.53,0.62,3.51,0.57亿,1.49亿,36.70亿,34.88
71,72,688210,统联精密,19.92,-3.3,-0.68,-0.05,1.1,0.38,4.03,0.23亿,1.06亿,21.05亿,53.81
72,73,002855,捷荣技术,23.3,-3.24,-0.78,0.0,1.87,1.06,3.7,1.08亿,2.46亿,57.37亿,--
73,74,300236,上海新阳,32.48,-2.4,-0.8,0.0,0.9,1.11,4.15,0.82亿,2.78亿,90.43亿,78.51
74,75,002156,通富微电,20.03,-3.89,-0.81,-0.1,4.25,1.16,4.27,13.04亿,15.17亿,303.84亿,77.13
75,76,300042,朗科科技,24.45,-3.21,-0.81,-0.12,2.06,0.92,3.44,1.01亿,1.98亿,48.33亿,--
76,77,002981,朝阳科技,26.68,-2.95,-0.81,0.04,2.04,0.94,4.88,0.46亿,0.85亿,22.61亿,74.20
77,78,301383,天键股份,37.17,-2.13,-0.81,0.03,5.34,0.69,3.4,0.58亿,0.29亿,10.80亿,26.79
78,79,688127,蓝特光学,18.35,-4.43,-0.85,0.06,1.6,1.06,5.0,1.19亿,4.02亿,73.69亿,62.90
79,80,300709,精研科技,27.72,-3.01,-0.86,-0.11,4.89,0.71,3.95,2.03亿,1.49亿,41.27亿,--
80,81,300735,光弘科技,21.67,-3.94,-0.89,0.05,4.97,0.91,4.21,8.19亿,7.53亿,163.17亿,69.98
81,82,002230,科大讯飞,43.75,-2.06,-0.92,-0.05,1.27,0.96,2.42,12.21亿,21.84亿,955.71亿,--
82,83,688049,炬芯科技,25.38,-4.04,-1.07,0.08,2.55,1.24,5.63,0.60亿,0.91亿,23.07亿,90.70
83,84,300951,博硕科技,40.1,-3.0,-1.24,-0.08,1.2,0.76,4.18,0.52亿,1.08亿,43.21亿,20.28
84,85,300223,北京君正,63.04,-1.94,-1.25,0.16,1.79,1.0,3.69,4.70亿,4.16亿,262.10亿,86.98
85,86,300496,中科创达,47.41,-2.65,-1.29,-0.02,2.83,0.77,3.98,4.96亿,3.67亿,173.91亿,60.07
86,87,301387,光大同创,40.39,-3.77,-1.58,0.03,4.99,1.18,4.69,0.39亿,0.19亿,7.67亿,67.41
87,88,603296,华勤技术,71.81,-2.54,-1.87,-0.03,2.98,1.09,3.58,1.32亿,0.61亿,44.10亿,21.52
88,89,301567,贝隆精密,40.8,-4.45,-1.9,-0.12,10.1,1.01,4.47,0.75亿,0.18亿,7.34亿,88.16
89,90,300857,协创数据,58.69,-4.07,-2.49,-0.12,3.36,1.1,6.15,4.84亿,2.44亿,143.09亿,22.05
90,91,688525,佰维存储,51.04,-5.01,-2.69,0.08,7.75,0.85,4.6,9.98亿,2.49亿,126.96亿,32.77
