,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
65,66,300459,汤姆猫,4.04,-1.22,-0.05,-0.25,2.55,0.94,3.67,3.15亿,30.61亿,123.67亿,57.16
66,67,301316,慧博云通,17.85,-0.28,-0.05,-0.06,2.74,0.89,4.02,1.19亿,2.43亿,43.34亿,119.50
67,68,600859,王府井,13.64,-0.36,-0.05,0.07,1.35,0.72,1.61,2.00亿,10.93亿,149.15亿,19.18
68,69,000676,智度股份,6.68,-1.04,-0.07,-0.3,3.35,0.86,3.56,2.85亿,12.75亿,85.17亿,38.59
69,70,001322,箭牌家居,9.07,-0.77,-0.07,0.0,1.77,0.76,3.17,0.26亿,1.66亿,15.02亿,--
70,71,300242,佳云科技,2.64,-2.58,-0.07,0.0,5.67,1.0,7.01,0.95亿,6.30亿,16.62亿,--
71,72,300299,富春股份,4.35,-1.58,-0.07,0.0,2.13,0.92,4.07,0.59亿,6.34亿,27.57亿,--
72,73,600556,天下秀,4.59,-1.5,-0.07,0.0,1.27,0.93,3.65,1.05亿,18.08亿,82.98亿,141.90
73,74,002591,恒大高新,4.43,-1.77,-0.08,-0.23,5.87,1.1,7.54,0.58亿,2.23亿,9.90亿,--
74,75,300063,天龙集团,4.61,-1.71,-0.08,0.0,5.92,1.03,4.9,1.71亿,6.25亿,28.82亿,66.20
75,76,000829,天音控股,8.08,-1.1,-0.09,0.0,1.55,1.18,3.43,1.28亿,10.24亿,82.75亿,129.98
76,77,002717,岭南股份,1.89,-4.55,-0.09,-0.53,3.76,1.95,5.56,1.04亿,14.61亿,27.61亿,--
77,78,002115,三维通信,5.81,-1.69,-0.1,-0.17,2.77,0.88,4.06,1.22亿,7.52亿,43.70亿,74.21
78,79,002148,北纬科技,4.98,-1.97,-0.1,-0.6,4.6,0.88,4.92,1.04亿,4.51亿,22.48亿,319.64
79,80,002174,游族网络,9.69,-1.12,-0.11,0.1,2.09,0.96,4.18,1.85亿,9.14亿,88.61亿,129.10
80,81,002599,盛通股份,5.86,-1.84,-0.11,-0.17,4.62,0.98,4.19,1.09亿,4.02亿,23.56亿,--
81,82,300465,高伟达,7.65,-1.42,-0.11,0.0,1.85,0.69,3.61,0.63亿,4.47亿,34.18亿,420.83
82,83,300766,每日互动,11.81,-0.92,-0.11,0.17,2.28,0.92,4.36,0.98亿,3.62亿,42.78亿,--
83,84,300058,蓝色光标,6.5,-1.81,-0.12,0.15,2.57,0.95,3.17,4.00亿,23.85亿,155.02亿,49.10
84,85,300292,吴通控股,3.71,-3.13,-0.12,0.0,7.5,0.66,5.48,3.13亿,11.16亿,41.40亿,37.90
85,86,300603,立昂技术,8.23,-1.44,-0.12,0.12,2.64,0.84,4.79,0.78亿,3.58亿,29.45亿,--
86,87,603711,香飘飘,17.46,-0.74,-0.13,-0.11,0.33,0.39,1.71,0.24亿,4.11亿,71.72亿,71.11
87,88,002400,省广集团,5.3,-2.57,-0.14,0.0,3.23,1.27,3.12,2.97亿,17.26亿,91.49亿,97.26
88,89,002995,天地在线,15.57,-0.89,-0.14,0.0,3.66,0.93,3.69,0.64亿,1.12亿,17.50亿,--
89,90,300043,星辉娱乐,2.61,-5.43,-0.15,0.0,4.32,1.97,6.52,1.42亿,12.44亿,32.46亿,--
90,91,002103,广博股份,6.0,-2.6,-0.16,-0.17,6.59,1.56,4.55,1.48亿,3.77亿,22.62亿,35.16
91,92,600352,浙江龙盛,9.15,-1.72,-0.16,-0.11,0.8,1.27,2.26,2.38亿,32.53亿,297.68亿,37.68
92,93,600986,浙文互联,5.0,-3.1,-0.16,0.0,4.43,1.21,3.68,2.94亿,13.22亿,66.12亿,73.10
93,94,002649,博彦科技,9.51,-1.86,-0.18,-0.21,3.89,1.4,3.61,2.05亿,5.53亿,52.57亿,72.94
94,95,002654,万润科技,10.35,-1.71,-0.18,0.0,3.41,0.85,3.32,2.78亿,7.84亿,81.15亿,188.21
95,96,603605,珀莱雅,109.49,-0.17,-0.19,-0.33,0.44,0.49,3.18,1.93亿,3.95亿,432.27亿,35.86
96,97,002875,安奈儿,10.42,-1.98,-0.21,-0.1,9.69,1.47,7.9,1.78亿,1.73亿,18.03亿,45.95
97,98,300413,芒果超媒,23.44,-0.89,-0.21,0.17,1.28,1.0,2.28,3.07亿,10.22亿,239.49亿,23.21
98,99,002803,吉宏股份,15.12,-1.43,-0.22,0.0,4.36,1.11,2.93,1.88亿,2.84亿,43.02亿,34.00
99,100,300541,先进数通,13.13,-1.65,-0.22,-0.08,3.16,0.62,3.0,1.18亿,2.81亿,36.89亿,--
100,101,603123,翠微股份,7.47,-2.86,-0.22,0.13,2.04,1.11,4.42,0.99亿,6.52亿,48.73亿,--
101,102,600234,*ST科新,4.29,-5.09,-0.23,0.0,0.02,0.0,0.0,0.00亿,2.02亿,8.68亿,--
102,103,600640,国脉文化,12.85,-1.76,-0.23,0.08,2.45,1.65,4.28,2.54亿,7.96亿,102.25亿,481.33
103,104,301171,易点天下,17.14,-1.44,-0.25,-0.06,3.63,0.58,2.7,1.93亿,3.09亿,52.92亿,40.37
104,105,301270,汉仪股份,27.81,-0.96,-0.27,-0.11,2.42,0.73,3.81,0.50亿,0.74亿,20.60亿,--
105,106,603729,龙韵股份,18.93,-1.56,-0.3,0.16,7.12,0.91,4.11,1.26亿,0.93亿,17.67亿,--
106,107,300556,丝路视觉,20.29,-1.55,-0.32,0.05,6.92,0.79,5.34,1.45亿,1.03亿,20.86亿,--
107,108,300560,中富通,13.42,-2.4,-0.33,0.0,4.47,1.4,2.62,1.12亿,1.87亿,25.09亿,70.59
108,109,600228,返利科技,5.7,-5.47,-0.33,-0.18,9.16,3.3,7.13,1.58亿,3.00亿,17.12亿,516.15
109,110,301177,迪阿股份,24.28,-1.54,-0.38,0.17,4.33,0.75,4.14,0.42亿,0.40亿,9.71亿,82.42
110,111,605136,丽人丽妆,7.35,-4.92,-0.38,0.0,2.23,1.88,3.88,0.66亿,4.00亿,29.43亿,--
111,112,300494,盛天网络,12.83,-2.95,-0.39,-0.08,6.78,0.9,4.31,3.49亿,3.97亿,51.00亿,110.30
112,113,301001,凯淳股份,18.0,-2.12,-0.39,0.0,4.91,0.78,5.28,0.30亿,0.34亿,6.19亿,188.32
113,114,000610,西安旅游,13.33,-3.06,-0.42,0.0,7.67,0.97,4.15,2.41亿,2.35亿,31.39亿,--
114,115,603839,安正时尚,5.34,-7.29,-0.42,-0.19,1.92,1.87,5.21,0.41亿,3.99亿,21.32亿,--
115,116,300496,中科创达,48.71,-1.12,-0.55,-0.08,4.64,1.07,4.3,8.33亿,3.67亿,178.67亿,61.72
116,117,300785,值得买,18.37,-2.91,-0.55,-0.11,5.34,1.31,5.13,1.14亿,1.14亿,20.91亿,--
117,118,838227,美登科技,22.05,-2.43,-0.55,0.0,1.88,1.12,3.94,0.04亿,0.11亿,2.32亿,20.83
118,119,301383,天键股份,37.32,-1.48,-0.56,0.0,6.83,0.58,3.7,0.75亿,0.29亿,10.85亿,26.90
119,120,300419,浩丰科技,7.58,-7.56,-0.62,-0.13,33.0,1.7,9.76,9.43亿,3.68亿,27.88亿,--
120,121,300770,新媒股份,37.75,-2.05,-0.79,-0.05,1.19,0.8,2.31,1.05亿,2.31亿,87.22亿,14.74
121,122,300975,商络电子,11.68,-6.86,-0.86,-0.09,20.63,0.86,9.49,11.43亿,4.68亿,54.71亿,90.62
122,123,603868,飞科电器,46.38,-1.95,-0.92,0.04,0.61,1.22,2.9,1.24亿,4.36亿,202.03亿,28.05
123,124,603533,掌阅科技,23.4,-4.02,-0.98,0.0,8.15,0.79,5.29,8.41亿,4.39亿,102.70亿,--
124,125,600593,大连圣亚,20.33,-5.4,-1.16,0.0,6.17,0.77,6.24,1.63亿,1.29亿,26.18亿,513.16
125,126,301236,软通动力,42.15,-5.56,-2.48,0.07,8.63,1.31,7.6,25.21亿,6.80亿,286.75亿,--
126,127,301486,致尚科技,54.5,-7.92,-4.69,-0.09,36.62,0.9,7.25,6.59亿,0.32亿,17.53亿,122.34
127,128,605168,三人行,52.13,-10.0,-5.79,0.0,1.77,1.06,0.0,1.35亿,1.47亿,76.41亿,39.58
