,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
25,26,002699,*ST美盛,--,--,--,--,--,--,--,--,9.10亿,3.73亿,--
26,27,002878,元隆雅图,14.11,0.00,0.00,0.07,3.06,0.72,3.62,0.85亿,1.97亿,27.79亿,32.07
27,28,300010,*ST豆神,2.55,0.00,0.00,0.00,0.61,0.77,1.96,0.18亿,11.18亿,28.51亿,59.25
28,29,002131,利欧股份,1.96,-0.51,-0.01,-0.51,1.41,0.46,2.03,1.62亿,58.48亿,114.62亿,--
29,30,002120,韵达股份,8.15,-0.24,-0.02,0.12,0.68,0.56,1.10,1.55亿,28.15亿,229.43亿,14.32
30,31,002195,岩山科技,2.89,-0.69,-0.02,0.0,1.09,0.7,2.06,1.78亿,56.56亿,163.47亿,52.85
31,32,002425,凯撒文化,2.85,-0.7,-0.02,0.0,2.54,0.55,3.83,0.69亿,9.56亿,27.25亿,113.14
32,33,600679,上海凤凰,9.67,-0.21,-0.02,-0.1,1.96,0.64,1.86,0.59亿,3.13亿,30.25亿,43.84
33,34,603868,飞科电器,45.98,-0.04,-0.02,0.0,0.31,0.56,2.13,0.61亿,4.36亿,200.29亿,27.81
34,35,000564,ST大集,1.87,-1.58,-0.03,-0.53,0.6,0.99,2.1,1.70亿,151.82亿,283.90亿,--
35,36,300027,华谊兄弟,1.96,-1.51,-0.03,-0.51,1.39,0.87,3.52,0.66亿,24.18亿,47.39亿,--
36,37,300242,佳云科技,2.62,-1.13,-0.03,-0.38,4.23,0.99,4.91,0.71亿,6.30亿,16.49亿,--
37,38,600738,丽尚国潮,4.28,-0.7,-0.03,0.0,0.88,0.63,2.09,0.29亿,7.61亿,32.56亿,12.76
38,39,603600,永艺股份,12.11,-0.33,-0.04,-0.08,0.81,0.62,2.88,0.30亿,3.03亿,36.63亿,23.61
39,40,603839,安正时尚,5.44,-0.73,-0.04,0.18,0.61,0.52,2.92,0.13亿,3.99亿,21.72亿,--
40,41,300459,汤姆猫,3.78,-1.31,-0.05,0.0,2.57,0.9,3.92,2.99亿,30.61亿,115.72亿,53.48
41,42,301371,敷尔佳,36.59,-0.14,-0.05,-0.03,8.54,0.62,2.62,1.25亿,0.40亿,14.67亿,24.12
42,43,002137,实益达,5.15,-1.15,-0.06,0.0,1.88,0.87,2.69,0.38亿,3.96亿,20.42亿,66.81
43,44,002717,岭南股份,1.88,-3.09,-0.06,-0.53,2.09,1.0,3.09,0.58亿,14.61亿,27.46亿,--
44,45,600070,*ST富润,1.07,-5.31,-0.06,0.0,1.44,0.81,4.42,0.08亿,5.07亿,5.42亿,--
45,46,300043,星辉娱乐,2.51,-2.71,-0.07,-0.79,1.95,0.72,4.26,0.61亿,12.44亿,31.21亿,--
46,47,002280,ST联络,1.48,-5.13,-0.08,0.0,0.12,0.26,0.0,0.03亿,20.05亿,29.67亿,--
47,48,002354,天娱数科,4.17,-1.88,-0.08,0.0,2.41,0.74,4.0,1.63亿,16.18亿,67.49亿,129.63
48,49,300071,福石控股,2.61,-2.97,-0.08,0.0,1.38,0.97,4.09,0.33亿,9.07亿,23.67亿,--
49,50,300061,旗天科技,4.15,-2.12,-0.09,-0.24,1.33,0.94,3.77,0.34亿,6.17亿,25.61亿,--
50,51,300292,吴通控股,3.49,-2.51,-0.09,0.29,3.95,0.67,3.63,1.55亿,11.16亿,38.95亿,35.65
51,52,300383,光环新网,9.08,-0.98,-0.09,0.0,0.82,0.98,2.51,1.33亿,17.94亿,162.87亿,24.88
52,53,600352,浙江龙盛,9.3,-0.96,-0.09,-0.22,0.53,0.58,1.6,1.60亿,32.53亿,302.56亿,38.29
53,54,002400,省广集团,5.22,-1.88,-0.1,-0.19,2.22,0.81,2.44,2.01亿,17.26亿,90.11亿,95.79
54,55,003010,若羽臣,16.65,-0.6,-0.1,-0.12,2.51,0.74,2.51,0.39亿,0.92亿,15.26亿,39.72
55,56,600556,天下秀,4.42,-2.21,-0.1,-0.23,1.14,1.07,3.76,0.92亿,18.08亿,79.90亿,136.64
56,57,000829,天音控股,8.17,-1.33,-0.11,-0.12,1.99,1.24,5.43,1.69亿,10.24亿,83.67亿,131.43
57,58,000676,智度股份,6.45,-1.83,-0.12,-0.31,2.44,0.77,3.65,2.02亿,12.75亿,82.24亿,37.27
58,59,002279,久其软件,4.99,-2.35,-0.12,0.0,1.81,1.01,4.11,0.73亿,7.98亿,39.80亿,--
59,60,300299,富春股份,4.13,-2.82,-0.12,0.0,1.85,1.03,4.71,0.49亿,6.34亿,26.18亿,--
60,61,002148,北纬科技,4.87,-2.6,-0.13,-0.21,3.43,0.79,3.2,0.76亿,4.51亿,21.99亿,312.58
61,62,002291,遥望科技,5.68,-2.24,-0.13,0.0,1.9,0.84,4.13,0.95亿,8.78亿,49.84亿,--
62,63,002799,环球印务,7.37,-1.73,-0.13,0.0,1.02,0.8,3.47,0.24亿,3.20亿,23.59亿,25.82
63,64,600986,浙文互联,4.94,-2.56,-0.13,-0.4,3.33,0.85,4.54,2.20亿,13.22亿,65.33亿,72.22
64,65,300058,蓝色光标,6.22,-2.2,-0.14,-0.16,2.1,0.84,3.93,3.13亿,23.85亿,148.34亿,46.99
65,66,300465,高伟达,7.42,-1.85,-0.14,-0.14,1.34,0.95,4.1,0.45亿,4.47亿,33.15亿,408.17
66,67,002103,广博股份,5.73,-2.55,-0.15,0.0,3.73,0.88,3.23,0.81亿,3.77亿,21.61亿,33.58
67,68,002115,三维通信,5.67,-2.58,-0.15,-0.18,2.2,0.78,3.61,0.95亿,7.52亿,42.65亿,72.42
68,69,002174,游族网络,9.57,-1.54,-0.15,0.0,1.69,0.89,3.6,1.48亿,9.14亿,87.52亿,127.50
69,70,002649,博彦科技,8.97,-1.65,-0.15,-0.11,2.62,0.82,3.4,1.30亿,5.53亿,49.59亿,68.80
70,71,603123,翠微股份,7.21,-2.04,-0.15,0.14,1.1,0.85,3.67,0.52亿,6.52亿,47.03亿,--
71,72,000070,特发信息,7.9,-1.99,-0.16,-0.13,2.38,0.49,2.73,1.68亿,8.89亿,70.20亿,125.41
72,73,300044,赛为智能,5.26,-2.95,-0.16,-0.19,4.18,0.58,3.69,1.69亿,7.64亿,40.17亿,157.17
73,74,301078,孩子王,6.38,-2.45,-0.16,0.0,1.85,1.22,2.9,0.76亿,6.35亿,40.53亿,151.82
74,75,002599,盛通股份,5.5,-3.0,-0.17,-0.18,2.95,0.76,4.23,0.66亿,4.02亿,22.11亿,--
75,76,003029,吉大正元,26.91,-0.63,-0.17,-0.11,11.36,0.98,8.64,5.38亿,1.71亿,45.99亿,--
76,77,603608,*ST天创,3.23,-5.0,-0.17,0.0,0.23,0.3,0.0,0.03亿,4.20亿,13.56亿,--
77,78,600234,*ST科新,3.33,-5.13,-0.18,0.0,0.14,2.83,0.0,0.01亿,2.02亿,6.74亿,--
78,79,301171,易点天下,16.59,-1.19,-0.2,0.0,2.77,0.66,3.4,1.43亿,3.09亿,51.23亿,39.07
79,80,605136,丽人丽妆,7.5,-2.6,-0.2,0.27,1.1,0.71,3.25,0.33亿,4.00亿,30.03亿,--
80,81,688365,光云科技,7.26,-2.81,-0.21,0.0,0.93,0.68,4.82,0.29亿,4.26亿,30.91亿,--
81,82,002993,奥海科技,33.71,-0.65,-0.22,-0.27,0.77,0.57,2.48,0.62亿,2.38亿,80.19亿,18.97
82,83,300997,欢乐家,15.04,-1.44,-0.22,0.0,2.04,0.45,2.23,0.27亿,0.88亿,13.16亿,20.50
83,84,300231,银信科技,8.37,-2.67,-0.23,0.0,2.4,0.99,3.37,0.71亿,3.50亿,29.29亿,52.67
84,85,600640,国脉文化,12.13,-1.86,-0.23,0.0,1.01,0.58,3.32,0.98亿,7.96亿,96.52亿,454.36
85,86,300603,立昂技术,7.7,-3.15,-0.25,-0.13,2.86,1.12,4.4,0.79亿,3.58亿,27.55亿,--
86,87,300541,先进数通,12.59,-2.02,-0.26,-0.16,2.25,0.85,3.58,0.80亿,2.81亿,35.37亿,--
87,88,002712,思美传媒,5.96,-4.33,-0.27,0.51,13.5,1.03,10.91,4.33亿,5.41亿,32.24亿,210.18
88,89,300612,宣亚国际,14.3,-1.85,-0.27,0.07,2.13,0.75,4.87,0.49亿,1.59亿,22.74亿,--
89,90,301102,兆讯传媒,13.75,-2.0,-0.28,0.15,3.4,0.99,3.14,0.34亿,0.72亿,9.97亿,25.93
90,91,301177,迪阿股份,24.6,-1.12,-0.28,0.04,3.56,1.02,5.35,0.35亿,0.40亿,9.84亿,83.51
91,92,603518,锦泓集团,9.97,-2.73,-0.28,0.0,3.13,0.69,2.93,1.07亿,3.44亿,34.25亿,7.45
92,93,300494,盛天网络,12.16,-2.56,-0.32,0.0,5.25,0.84,4.57,2.57亿,3.97亿,48.33亿,104.54
93,94,002605,姚记科技,24.55,-1.33,-0.33,-0.04,2.78,0.59,3.5,2.26亿,3.30亿,80.96亿,16.77
94,95,002875,安奈儿,11.8,-2.72,-0.33,-0.09,9.19,0.65,3.3,1.88亿,1.73亿,20.41亿,52.04
95,96,603825,华扬联众,9.37,-3.4,-0.33,0.0,3.55,0.77,5.57,0.85亿,2.53亿,23.74亿,--
96,97,002197,ST证通,6.46,-5.0,-0.34,0.0,0.05,0.07,0.0,0.02亿,5.34亿,34.52亿,362.17
97,98,300792,壹网壹创,17.83,-1.93,-0.35,-0.11,1.15,0.81,2.81,0.43亿,2.09亿,37.22亿,36.31
98,99,301001,凯淳股份,18.13,-1.95,-0.36,0.17,3.89,0.65,4.11,0.24亿,0.34亿,6.24亿,189.68
99,100,002591,恒大高新,4.68,-7.51,-0.38,0.21,25.59,2.09,4.94,2.71亿,2.23亿,10.46亿,--
100,101,002654,万润科技,9.78,-3.93,-0.4,-0.1,3.23,1.12,4.13,2.50亿,7.84亿,76.68亿,177.84
101,102,603598,引力传媒,14.74,-2.64,-0.4,-0.14,4.55,0.76,4.23,1.80亿,2.68亿,39.48亿,122.70
102,103,002803,吉宏股份,14.4,-2.77,-0.41,0.0,2.88,0.81,4.25,1.19亿,2.84亿,40.97亿,32.38
103,104,300413,芒果超媒,22.5,-1.79,-0.41,-0.09,1.68,1.18,3.8,3.89亿,10.22亿,229.88亿,22.28
104,105,300925,法本信息,10.8,-3.66,-0.41,0.09,11.46,0.52,5.17,4.00亿,3.19亿,34.40亿,36.64
105,106,300560,中富通,12.6,-3.23,-0.42,-0.08,2.36,0.65,3.69,0.56亿,1.87亿,23.56亿,66.28
106,107,301276,嘉曼服饰,22.73,-1.81,-0.42,0.04,2.16,0.84,3.02,0.19亿,0.39亿,8.81亿,11.55
107,108,603193,润本股份,19.01,-2.46,-0.48,-0.16,3.7,0.81,4.26,0.43亿,0.61亿,11.54亿,54.21
108,109,301316,慧博云通,16.95,-2.81,-0.49,0.0,1.85,0.85,4.76,0.77亿,2.43亿,41.16亿,113.47
109,110,002995,天地在线,15.37,-3.15,-0.5,-0.13,5.55,1.58,7.56,0.98亿,1.12亿,17.28亿,--
110,111,300364,中文在线,23.27,-2.15,-0.51,-0.04,6.21,0.58,4.37,9.63亿,6.60亿,153.53亿,--
111,112,603533,掌阅科技,22.08,-2.65,-0.6,0.0,4.17,0.63,5.91,4.12亿,4.39亿,96.91亿,--
112,113,603729,龙韵股份,17.7,-3.33,-0.61,-0.06,6.45,0.94,6.23,1.08亿,0.93亿,16.52亿,--
113,114,300556,丝路视觉,18.74,-3.4,-0.66,-0.16,6.49,1.02,5.77,1.26亿,1.03亿,19.27亿,--
114,115,838227,美登科技,22.18,-2.93,-0.67,0.0,1.15,0.35,3.46,0.03亿,0.11亿,2.34亿,20.95
115,116,301270,汉仪股份,26.49,-2.54,-0.69,-0.04,2.33,1.08,4.45,0.46亿,0.74亿,19.62亿,--
116,117,301383,天键股份,37.17,-2.13,-0.81,0.03,5.34,0.69,3.4,0.58亿,0.29亿,10.80亿,26.79
117,118,300975,商络电子,11.72,-6.84,-0.86,0.0,15.68,0.77,8.66,8.87亿,4.69亿,54.91亿,90.95
118,119,000977,浪潮信息,38.48,-2.26,-0.89,-0.03,3.49,0.61,2.9,19.78亿,14.70亿,565.75亿,46.21
119,120,603721,中广天择,29.16,-3.98,-1.21,0.0,7.97,0.61,6.09,3.05亿,1.30亿,37.91亿,--
120,121,301085,亚康股份,48.21,-2.47,-1.22,0.04,5.26,0.61,4.71,1.01亿,0.39亿,18.99亿,46.08
121,122,300496,中科创达,47.41,-2.65,-1.29,-0.02,2.83,0.77,3.98,4.96亿,3.67亿,173.91亿,60.07
122,123,301236,软通动力,39.65,-3.74,-1.54,0.0,4.73,0.83,4.61,12.84亿,6.80亿,269.75亿,--
123,124,605168,三人行,46.59,-3.72,-1.8,-0.02,3.7,1.25,5.43,2.56亿,1.47亿,68.29亿,35.38
124,125,300280,紫天科技,21.37,-8.28,-1.93,0.05,15.84,1.07,8.97,5.57亿,1.60亿,34.29亿,20.61
125,126,603605,珀莱雅,113.4,-1.9,-2.2,0.0,0.71,1.08,3.81,3.21亿,3.95亿,447.70亿,37.14
126,127,300781,因赛集团,50.36,-5.59,-2.98,-0.22,10.51,0.65,6.66,4.39亿,0.81亿,40.84亿,118.08
127,128,301486,致尚科技,50.49,-5.63,-3.01,0.2,21.07,0.77,5.4,3.48亿,0.32亿,16.24亿,113.34
