,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
23,24,002038,双鹭药业,7.41,-0.13,-0.01,97576,72257491.01,1.48,7.46,7.35,7.42,7.42,1.15,-341.16,1.35
24,25,300039,上海凯宝,6.71,-0.15,-0.01,186665,124728608.6,1.93,6.75,6.62,6.7,6.72,2.04,24.25,1.82
25,26,300436,广生堂,28.53,-0.21,-0.06,42594,121160885.0,3.81,28.98,27.89,28.88,28.59,3.12,-48.24,10.19
26,27,300463,迈克生物,14.56,-0.34,-0.05,69509,100962614.49,2.19,14.71,14.39,14.6,14.61,1.41,23.77,1.36
27,28,300347,泰格医药,64.9,-0.46,-0.3,118986,776905566.23,4.52,67.33,64.38,65.25,65.2,2.1,51.76,2.66
28,29,600721,百花医药,7.23,-0.55,-0.04,176378,127697074.0,2.75,7.35,7.15,7.26,7.27,4.6,86.73,3.74
29,30,300529,健帆生物,31.3,-0.67,-0.21,46176,143890817.0,1.9,31.45,30.85,31.3,31.51,0.9,23.68,7.88
30,31,300676,华大基因,46.78,-0.68,-0.32,33190,154795794.04,2.17,47.17,46.15,46.9,47.1,0.8,-117.5,1.98
31,32,002422,科伦药业,31.62,-0.69,-0.22,145223,462312111.76,2.92,32.37,31.44,31.6,31.84,1.11,15.37,2.25
32,33,688278,特宝生物,73.79,-0.71,-0.53,15582,114826023.0,2.41,74.59,72.8,74.01,74.32,0.38,40.63,13.26
33,34,003020,立方制药,20.15,-0.74,-0.15,21795,44042520.88,1.92,20.4,20.01,20.26,20.3,1.58,24.33,2.23
34,35,002437,誉衡药业,2.54,-0.78,-0.02,479207,121147772.0,2.34,2.56,2.5,2.55,2.56,2.19,23.67,3.04
35,36,300158,振东制药,5.0,-0.79,-0.04,252146,125705699.0,2.58,5.06,4.93,5.04,5.04,2.52,93.96,0.98
36,37,300878,维康药业,19.26,-1.03,-0.2,41800,80467275.9,3.34,19.67,19.02,19.46,19.46,7.52,47.43,2.07
37,38,002424,ST百灵,4.06,-1.22,-0.05,341599,138303929.61,2.68,4.11,4.0,4.08,4.11,2.82,48.24,1.63
38,39,300244,迪安诊断,13.25,-1.34,-0.18,102055,135294190.13,2.83,13.46,13.08,13.39,13.43,2.04,47.46,1.17
39,40,600664,哈药股份,3.86,-1.53,-0.06,284579,109840432.0,2.81,3.92,3.81,3.9,3.92,1.13,14.34,1.87
40,41,300639,凯普生物,6.96,-1.97,-0.14,371103,260557468.88,5.07,7.24,6.88,7.05,7.1,5.84,-12.88,1.0
41,42,300049,福瑞股份,39.17,-2.08,-0.83,122180,479908214.07,5.13,40.56,38.51,39.7,40.0,5.23,76.62,6.5
42,43,688289,圣湘生物,23.57,-2.32,-0.56,87261,207094600.0,2.61,24.06,23.43,23.9,24.13,1.5,52.68,1.9
43,44,300723,一品红,17.66,-2.43,-0.44,87469,154710244.67,3.2,18.04,17.46,17.85,18.1,2.07,-24.27,3.66
44,45,300009,安科生物,9.11,-3.09,-0.29,416221,376343681.77,2.66,9.21,8.96,9.2,9.4,3.42,19.42,3.88
