,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
58,59,603387,基蛋生物,9.02,0.78,0.07,0.0,0.42,0.9,1.45,0.19亿,5.07亿,45.75亿,13.30
59,60,000638,万方发展,4.38,1.39,0.06,0.0,23.45,1.58,11.57,3.14亿,3.10亿,13.58亿,--
60,61,002038,双鹭药业,8.08,0.75,0.06,-0.12,0.87,0.66,1.5,0.60亿,8.51亿,68.80亿,29.59
61,62,002898,赛隆药业,9.68,0.62,0.06,0.0,1.5,0.71,1.25,0.15亿,1.01亿,9.80亿,262.25
62,63,300439,美康生物,10.07,0.6,0.06,0.2,0.74,0.89,1.1,0.22亿,2.92亿,29.38亿,12.22
63,64,603811,诚意药业,7.63,0.79,0.06,0.0,0.83,0.91,1.45,0.21亿,3.27亿,24.97亿,19.10
64,65,605199,葫芦娃,11.14,0.54,0.06,0.18,0.26,0.83,1.44,0.11亿,4.00亿,44.57亿,38.38
65,66,688317,之江生物,15.48,0.39,0.06,0.0,0.64,0.99,1.69,0.19亿,1.95亿,30.14亿,28.00
66,67,000952,广济药业,5.78,0.87,0.05,0.35,1.14,0.67,1.57,0.23亿,3.44亿,19.88亿,--
67,68,002566,益盛药业,6.88,0.73,0.05,0.15,0.98,0.73,1.17,0.15亿,2.32亿,15.95亿,27.09
68,69,300086,康芝药业,4.15,1.22,0.05,-0.48,1.05,0.74,1.95,0.19亿,4.36亿,18.08亿,--
69,70,000623,吉林敖东,14.48,0.28,0.04,-0.07,0.32,0.69,0.62,0.55亿,11.92亿,172.54亿,30.13
70,71,002317,众生药业,13.29,0.3,0.04,0.0,0.88,0.68,1.06,0.89亿,7.62亿,101.24亿,55.27
71,72,002412,汉森制药,5.89,0.68,0.04,0.17,0.93,0.79,1.03,0.27亿,4.98亿,29.32亿,12.72
72,73,300529,健帆生物,27.58,0.14,0.04,0.0,0.99,1.14,3.09,1.42亿,5.21亿,143.78亿,19.55
73,74,300601,康泰生物,18.25,0.22,0.04,-0.06,0.73,0.81,1.54,1.18亿,8.81亿,160.85亿,94.25
74,75,301089,拓新药业,34.85,0.12,0.04,0.03,2.48,0.7,2.61,0.69亿,0.79亿,27.49亿,533.03
75,76,002437,誉衡药业,2.03,1.5,0.03,0.0,0.83,0.94,2.0,0.37亿,21.91亿,44.47亿,22.04
76,77,002693,双成药业,5.15,0.59,0.03,0.2,1.06,0.64,1.76,0.22亿,4.11亿,21.19亿,--
77,78,300039,上海凯宝,5.87,0.51,0.03,0.0,0.76,0.8,1.2,0.41亿,9.16亿,53.78亿,17.35
78,79,300463,迈克生物,12.91,0.23,0.03,0.16,0.76,0.91,2.25,0.49亿,4.95亿,63.95亿,16.41
79,80,301211,亨迪药业,16.4,0.18,0.03,-0.06,2.02,0.89,1.41,0.24亿,0.72亿,11.81亿,31.59
80,81,600624,复旦复华,3.77,0.8,0.03,-0.27,0.48,0.83,1.07,0.12亿,6.85亿,25.81亿,--
81,82,002082,万邦德,4.87,0.41,0.02,0.0,0.45,0.85,1.65,0.13亿,6.17亿,30.03亿,26.04
82,83,300110,华仁药业,3.42,0.59,0.02,0.0,0.82,1.2,1.18,0.33亿,11.80亿,40.37亿,19.89
83,84,603998,方盛制药,11.84,0.17,0.02,0.17,0.74,0.71,2.62,0.38亿,4.34亿,51.44亿,18.54
84,85,002390,信邦制药,3.67,0.27,0.01,-0.27,0.66,0.96,1.37,0.44亿,18.28亿,67.08亿,30.32
85,86,300158,振东制药,4.44,0.23,0.01,-0.23,0.99,0.87,1.58,0.45亿,10.24亿,45.45亿,49.37
86,87,300194,福安药业,4.08,0.25,0.01,-0.24,1.29,0.79,0.98,0.51亿,9.68亿,39.49亿,9.91
87,88,300318,博晖创新,5.32,0.19,0.01,0.19,0.42,0.68,1.13,0.18亿,7.99亿,42.48亿,54.70
88,89,600056,中国医药,10.86,0.09,0.01,0.0,0.33,0.81,0.83,0.54亿,14.95亿,162.40亿,27.89
89,90,600252,中恒集团,2.38,0.42,0.01,0.0,0.47,0.7,1.27,0.38亿,34.25亿,81.52亿,37.54
90,91,600664,哈药股份,2.91,0.34,0.01,-0.34,0.71,0.71,1.03,0.52亿,25.19亿,73.29亿,10.38
91,92,002433,*ST太安,--,--,--,--,--,--,--,--,7.44亿,3.80亿,--
92,93,600479,千金药业,11.54,0.00,0.00,0.09,2.36,1.34,2.43,1.13亿,4.19亿,48.30亿,26.48
93,94,600812,华北制药,4.79,0.00,0.00,0.21,0.38,0.95,1.67,0.32亿,17.16亿,82.18亿,113.19
94,95,000518,四环生物,2.22,-0.45,-0.01,0.00,1.34,0.96,2.24,0.31亿,10.30亿,22.86亿,--
95,96,002424,ST百灵,3.55,-0.28,-0.01,0.00,4.86,1.03,7.58,2.10亿,12.27亿,43.55亿,24.23
96,97,300006,莱美药业,2.70,-0.37,-0.01,0.00,0.49,0.61,1.48,0.14亿,10.56亿,28.51亿,--
97,98,600079,人福医药,19.30,-0.05,-0.01,0.00,0.52,0.74,1.55,1.54亿,15.36亿,296.50亿,16.19
98,99,002370,亚太药业,3.05,-0.65,-0.02,-0.33,0.85,0.87,1.30,0.16亿,6.09亿,18.58亿,--
99,100,002550,千红制药,5.66,-0.70,-0.04,-0.18,1.19,0.93,2.28,0.61亿,9.10亿,51.52亿,17.39
100,101,600161,天坛生物,28.34,-0.14,-0.04,-0.04,0.38,0.91,1.83,1.76亿,16.48亿,466.99亿,36.87
101,102,603139,康惠制药,13.91,-0.36,-0.05,0.0,0.96,0.7,1.36,0.13亿,1.00亿,13.89亿,319.74
102,103,000963,华东医药,31.63,-0.19,-0.06,-0.16,0.45,0.9,1.74,2.50亿,17.51亿,553.81亿,16.09
103,104,300009,安科生物,9.29,-0.64,-0.06,0.0,0.91,0.75,2.25,1.04亿,12.16亿,112.92亿,17.88
104,105,300497,富祥药业,10.14,-0.69,-0.07,0.3,1.64,0.83,2.84,0.74亿,4.43亿,44.89亿,949.48
105,106,603538,美诺华,12.53,-0.56,-0.07,0.0,1.05,1.16,1.35,0.28亿,2.12亿,26.60亿,47.59
106,107,000705,浙江震元,7.63,-1.04,-0.08,0.0,3.05,0.73,2.21,0.66亿,2.82亿,21.51亿,33.12
107,108,600789,鲁抗医药,7.79,-1.02,-0.08,0.0,6.98,0.59,2.67,4.90亿,8.96亿,69.80亿,25.93
108,109,300261,雅本化学,6.44,-2.13,-0.14,-0.16,2.29,0.69,3.04,1.38亿,9.37亿,60.35亿,--
109,110,300199,翰宇药业,12.18,-1.22,-0.15,0.0,2.15,0.46,2.03,1.74亿,6.66亿,81.12亿,--
110,111,688687,凯因科技,27.29,-0.55,-0.15,-0.26,0.75,0.73,4.19,0.35亿,1.71亿,46.65亿,52.67
111,112,301130,西点药业,25.15,-0.79,-0.2,-0.16,0.49,0.58,1.58,0.07亿,0.58亿,14.59亿,36.18
112,113,300832,新产业,75.72,-0.35,-0.27,0.83,0.35,1.58,3.53,1.85亿,6.98亿,528.81亿,34.90
113,114,002422,科伦药业,32.01,-0.9,-0.29,-0.19,0.98,0.93,2.91,4.12亿,13.07亿,418.35亿,12.49
114,115,600200,江苏吴中,10.08,-2.8,-0.29,0.1,2.95,0.8,3.66,2.12亿,7.11亿,71.66亿,354.80
115,116,301207,华兰疫苗,18.82,-1.93,-0.37,0.0,2.12,1.41,2.66,0.57亿,1.41亿,26.54亿,73.16
116,117,002737,葵花药业,28.75,-1.54,-0.45,0.07,0.77,0.73,3.01,1.29亿,5.84亿,167.90亿,16.45
117,118,002007,华兰生物,18.17,-2.94,-0.55,0.0,0.98,1.91,4.06,2.82亿,15.74亿,285.92亿,31.73
118,119,603882,金域医学,33.68,-2.15,-0.74,-0.21,1.64,1.23,3.6,2.59亿,4.66亿,156.83亿,--
