,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
18,19,002412,汉森制药,5.21,-0.19,-0.01,37303.0,19287412.15,2.49,5.25,5.12,5.23,5.22,0.75,13.04,1.26
19,20,000705,浙江震元,7.07,-0.28,-0.02,44387.0,31285805.0,2.68,7.16,6.97,7.08,7.09,1.57,27.14,1.2
20,21,300110,华仁药业,3.07,-0.32,-0.01,121626.0,37099965.08,3.25,3.11,3.01,3.09,3.08,1.03,24.79,1.32
21,22,300244,迪安诊断,9.92,-0.4,-0.04,88828.0,87423322.0,2.91,10.01,9.72,9.98,9.96,1.77,43.21,0.83
22,23,300347,泰格医药,48.92,-0.57,-0.28,57732.0,278514890.15,4.51,49.48,47.26,49.2,49.2,1.02,42.93,2.04
23,24,300039,上海凯宝,5.19,-0.57,-0.03,107085.0,55247050.39,3.26,5.27,5.1,5.24,5.22,1.17,19.1,1.55
24,25,002424,ST百灵,3.32,-0.6,-0.02,129442.0,42875939.0,2.69,3.36,3.27,3.35,3.34,1.07,26.53,1.33
25,26,002644,佛慈制药,6.47,-0.61,-0.04,26460.0,17029380.5,3.38,6.57,6.35,6.57,6.51,0.52,45.77,1.87
26,27,300199,翰宇药业,9.15,-0.65,-0.06,114176.0,104013492.0,3.26,9.31,9.01,9.21,9.21,1.62,-390.09,10.72
27,28,688289,圣湘生物,17.08,-0.7,-0.12,24107.0,40883953.0,4.19,17.42,16.7,17.35,17.2,0.41,31.79,1.36
28,29,300049,福瑞股份,37.52,-0.71,-0.27,39417.0,146247852.17,4.18,38.15,36.57,37.79,37.79,1.69,66.22,6.08
29,30,300009,安科生物,7.74,-1.02,-0.08,87827.0,67781078.22,2.94,7.86,7.63,7.85,7.82,0.72,15.59,3.46
30,31,002038,双鹭药业,6.39,-1.24,-0.08,68494.0,43585485.0,3.71,6.53,6.29,6.52,6.47,0.8,110.93,1.13
31,32,600664,哈药股份,3.06,-1.29,-0.04,225149.0,68714363.0,3.23,3.12,3.02,3.1,3.1,0.89,11.22,1.53
32,33,002728,特一药业,7.22,-1.37,-0.1,71839.0,51812065.99,3.01,7.38,7.16,7.36,7.32,1.92,685.5,2.02
33,34,688068,热景生物,24.12,-1.55,-0.38,4160.0,10055925.0,2.82,24.69,24.0,24.51,24.5,0.45,-25.66,0.7
34,35,002422,科伦药业,30.86,-1.56,-0.49,170090.0,520435676.71,3.38,31.35,30.29,31.09,31.35,1.3,13.73,2.22
35,36,002437,誉衡药业,1.87,-1.58,-0.03,291502.0,54536774.38,3.16,1.91,1.85,1.9,1.9,1.33,16.99,2.21
36,37,300676,华大基因,34.79,-2.03,-0.72,26716.0,92377799.0,4.31,35.7,34.17,35.49,35.51,0.65,397.43,1.44
37,38,300723,一品红,13.85,-2.26,-0.32,36836.0,50969355.0,4.3,14.25,13.64,14.21,14.17,0.87,67.33,2.53
38,39,600721,百花医药,5.79,-2.36,-0.14,168266.0,97411705.0,4.22,5.96,5.71,5.85,5.93,4.4,48.8,3.02
39,40,300639,凯普生物,5.26,-2.59,-0.14,192254.0,102523882.75,7.22,5.61,5.22,5.48,5.4,3.03,-22.1,0.72
40,41,688076,XD诺泰生,55.98,-3.0,-1.73,28160.0,159085520.0,4.23,58.24,55.8,58.1,57.71,1.28,27.08,5.04
41,42,002030,达安基因,5.17,-3.0,-0.16,302483.0,156041621.0,4.5,5.32,5.08,5.28,5.33,2.16,-9.09,0.86
42,43,600479,千金药业,9.17,-3.88,-0.37,125108.0,115145252.0,4.82,9.54,9.08,9.44,9.54,2.99,16.51,1.65
43,44,002737,葵花药业,19.61,-6.31,-1.32,99514.0,198031941.47,7.5,21.03,19.46,20.98,20.93,1.7,11.77,2.62
44,45,300158,振东制药,3.56,-9.64,-0.38,510457.0,183020121.95,9.14,3.83,3.47,3.83,3.94,5.1,58.37,0.7
