,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
20,21,002558,巨人网络,9.51,2.81,0.26,367067,342614128.94,5.84,9.6,9.06,9.32,9.25,1.86,13.08,1.53
21,22,301221,光庭信息,31.98,2.8,0.87,16135,51020710.0,4.18,32.1,30.8,30.82,31.11,3.7,-110.59,1.5
22,23,300674,宇信科技,10.86,2.74,0.29,95446,101889137.6,4.73,10.93,10.43,10.6,10.57,1.36,23.46,1.89
23,24,300624,万兴科技,39.77,2.69,1.04,55624,217154313.72,5.32,40.15,38.09,38.92,38.73,3.25,156.98,5.72
24,25,300352,北信源,3.49,2.65,0.09,210672,72126006.75,5.59,3.53,3.34,3.41,3.4,1.72,-38.54,3.42
25,26,688595,芯海科技,24.21,2.58,0.61,16814,39651377.0,5.04,24.24,23.05,23.83,23.6,1.18,-30.34,4.5
26,27,301337,亚华电子,25.43,2.58,0.64,69222,173432223.66,5.28,25.5,24.19,24.61,24.79,17.83,-104.33,2.36
27,28,870199,倍益康,10.42,2.46,0.25,6123,6299341.06,4.52,10.48,10.02,10.31,10.17,1.65,40.68,1.38
28,29,002268,电科网安,12.25,2.42,0.29,66414,79783036.32,4.6,12.35,11.8,12.02,11.96,0.79,-24.05,1.97
29,30,300036,超图软件,13.29,2.23,0.29,97899,127354015.0,4.85,13.34,12.71,13.02,13.0,2.24,96.58,2.27
30,31,001339,智微智能,28.89,2.23,0.63,83222,237744009.88,3.82,28.99,27.91,28.26,28.26,11.43,64.15,3.62
31,32,002093,国脉科技,5.97,2.23,0.13,62554,36667855.0,3.77,5.97,5.75,5.86,5.84,0.62,38.62,1.68
32,33,301172,君逸数码,23.66,2.16,0.5,21758,50682953.1,4.84,23.8,22.68,23.16,23.16,3.1,67.75,2.02
33,34,600271,航天信息,8.09,2.15,0.17,121277,96719332.0,3.41,8.12,7.85,7.94,7.92,0.65,-106.51,1.08
34,35,002421,达实智能,2.39,2.14,0.05,374001,87862410.9,4.7,2.4,2.29,2.34,2.34,1.87,272.22,1.5
35,36,300608,思特奇,8.81,2.09,0.18,145459,125473245.42,5.91,8.88,8.37,8.67,8.63,5.29,-18.87,1.97
36,37,603533,掌阅科技,15.86,2.06,0.32,54199,84454620.0,4.25,15.95,15.29,15.58,15.54,1.23,-72.95,2.82
37,38,603038,华立股份,7.54,2.03,0.15,65748,49180659.0,3.38,7.58,7.33,7.33,7.39,2.45,55.09,1.5
38,39,301578,辰奕智能,37.75,1.97,0.73,20026,74408754.87,4.16,37.8,36.26,37.11,37.02,12.84,49.91,2.58
39,40,300496,中科创达,34.28,1.96,0.66,68227,231252631.48,4.43,34.68,33.19,33.64,33.62,1.86,75.41,1.65
40,41,830799,艾融软件,9.4,1.95,0.18,29895,27576537.71,4.45,9.42,9.01,9.15,9.22,2.48,47.31,5.23
41,42,000676,智度股份,5.85,1.92,0.11,402175,230897210.73,4.88,5.86,5.58,5.75,5.74,3.18,36.43,1.89
42,43,000681,视觉中国,10.92,1.87,0.2,72514,78052354.0,4.57,11.04,10.55,10.79,10.72,1.07,75.22,2.19
43,44,300531,优博讯,11.06,1.65,0.18,136320,147727302.35,5.79,11.15,10.52,10.84,10.88,4.33,637.31,2.44
44,45,301208,中亦科技,25.61,1.59,0.4,27012,68199615.18,4.17,25.77,24.72,25.25,25.21,6.23,38.82,2.08
45,46,002615,哈尔斯,6.73,1.51,0.1,87137,58425898.64,2.41,6.78,6.62,6.65,6.63,2.87,12.2,2.05
46,47,300579,数字认证,19.55,1.51,0.29,49408,94925821.22,4.21,19.63,18.82,19.17,19.26,1.88,-90.23,5.95
47,48,300598,诚迈科技,31.44,1.45,0.45,113729,354779150.96,4.16,31.75,30.46,30.79,30.99,5.24,-61.41,4.6
48,49,605365,立达信,13.76,1.4,0.19,13151,17902360.0,3.1,13.86,13.44,13.58,13.57,0.26,23.21,1.99
49,50,002970,锐明技术,31.94,1.24,0.39,15566,49191703.0,2.92,32.03,31.11,31.6,31.55,1.39,22.34,3.77
50,51,002869,金溢科技,22.89,1.15,0.26,100181,229127504.0,6.01,23.62,22.26,22.84,22.63,6.29,132.04,1.94
51,52,003029,吉大正元,17.11,1.12,0.19,42069,70682595.9,4.49,17.19,16.43,16.99,16.92,2.46,-53.11,2.63
52,53,000555,神州信息,8.28,0.98,0.08,152572,125188719.96,4.02,8.38,8.05,8.21,8.2,1.57,-52.78,1.33
53,54,002139,拓邦股份,9.34,0.97,0.09,122256,112623624.58,3.35,9.39,9.08,9.25,9.25,1.14,14.98,1.82
54,55,002624,完美世界,7.5,0.94,0.07,189867,140216377.7,3.63,7.54,7.27,7.46,7.43,1.04,-41.13,1.85
55,56,002195,岩山科技,2.22,0.91,0.02,526412,115295593.18,3.64,2.24,2.16,2.2,2.2,0.94,170.58,1.29
56,57,300826,测绘股份,11.95,0.76,0.09,21887,25958057.0,2.7,12.01,11.69,11.78,11.86,1.44,103.74,1.57
57,58,003032,传智教育,8.38,0.36,0.03,243330,200580285.38,6.83,8.54,7.97,8.35,8.35,8.9,-49.27,2.49
58,59,688570,天玛智控,15.4,0.33,0.05,4316,6616322.0,2.28,15.49,15.14,15.41,15.35,0.61,16.44,1.58
59,60,300033,同花顺,100.34,0.32,0.32,38906,387122552.53,3.09,101.29,98.2,100.0,100.02,1.42,74.32,8.29
60,61,601519,大智慧,5.71,0.18,0.01,109763,61974575.0,3.16,5.75,5.57,5.66,5.7,0.55,-41.53,7.42
61,62,688589,力合微,19.17,0.16,0.03,9488,18076980.0,3.34,19.4,18.76,19.14,19.14,0.79,27.4,2.52
62,63,002599,盛通股份,4.87,-0.2,-0.01,81030,38866237.0,3.69,4.91,4.73,4.91,4.88,2.01,-81.36,1.84
63,64,300059,东方财富,10.52,-0.28,-0.03,1225407,1281992453.45,2.37,10.6,10.35,10.56,10.55,0.92,20.47,2.21
64,65,000829,天音控股,8.87,-0.45,-0.04,267012,235516249.7,4.71,9.08,8.66,8.88,8.91,2.61,465.03,3.05
65,66,000333,美的集团,60.75,-0.56,-0.34,401110,2451075854.19,1.9,61.64,60.48,60.48,61.09,0.58,10.21,2.58
66,67,603313,梦百合,5.55,-0.72,-0.04,66438,36843621.0,3.22,5.66,5.48,5.63,5.59,1.16,30.11,0.81
67,68,300290,荣科科技,9.2,-0.76,-0.07,315165,291458745.28,2.37,9.38,9.16,9.16,9.27,4.93,-731.43,7.16
68,69,300333,兆日科技,5.17,-1.15,-0.06,221315,113621264.0,6.69,5.35,5.0,5.24,5.23,6.61,-431.26,2.75
69,70,603716,塞力医疗,5.88,-1.18,-0.07,76263,44633446.0,4.2,6.0,5.75,6.0,5.95,3.79,-124.03,1.15
70,71,002197,ST证通,3.32,-1.19,-0.04,144700,48338119.0,3.87,3.42,3.29,3.38,3.36,2.71,-26.16,0.83
71,72,000560,我爱我家,2.39,-1.65,-0.04,1207789,286790866.8,4.94,2.45,2.33,2.44,2.43,5.36,95.88,0.59
72,73,300941,创识科技,15.15,-2.07,-0.32,142378,214573818.25,5.3,15.59,14.77,15.3,15.47,11.74,81.17,2.47
73,74,600636,国新文化,7.45,-2.99,-0.23,138235,103617400.0,10.81,8.1,7.27,7.9,7.68,3.15,-44.47,1.35
