,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
79,80,601360,三六零,8.53,-1.61,-0.14,0.12,1.15,0.97,3.92,7.03亿,71.45亿,609.50亿,--
80,81,300043,星辉娱乐,2.61,-5.43,-0.15,0.0,4.32,1.97,6.52,1.42亿,12.44亿,32.46亿,--
81,82,300380,安硕信息,17.3,-0.86,-0.15,0.17,7.13,1.35,4.24,1.58亿,1.27亿,22.04亿,232.52
82,83,601519,大智慧,6.67,-2.2,-0.15,0.0,1.45,0.9,3.23,1.96亿,20.04亿,133.66亿,--
83,84,002178,延华智能,4.33,-3.56,-0.16,0.0,3.84,1.66,6.01,1.19亿,7.12亿,30.82亿,--
84,85,600636,国新文化,9.54,-1.65,-0.16,0.0,1.79,0.96,3.4,0.75亿,4.39亿,41.85亿,--
85,86,301320,豪江智能,14.62,-1.15,-0.17,-0.14,5.06,1.12,3.92,0.33亿,0.45亿,6.62亿,52.58
86,87,002624,完美世界,10.0,-1.86,-0.19,-0.1,2.19,1.22,2.94,4.02亿,18.27亿,182.74亿,--
87,88,002869,金溢科技,19.26,-0.98,-0.19,-0.05,4.72,0.83,5.4,1.46亿,1.58亿,30.46亿,--
88,89,872953,国子软件,12.69,-1.55,-0.2,0.0,2.88,0.64,3.57,0.10亿,0.26亿,3.29亿,113.16
89,90,603038,华立股份,11.1,-1.94,-0.22,0.0,1.61,0.93,4.33,0.37亿,2.07亿,22.94亿,208.09
90,91,300075,数字政通,15.66,-1.45,-0.23,-0.06,4.31,0.73,4.03,3.50亿,5.14亿,80.55亿,43.01
91,92,002139,拓邦股份,10.17,-2.31,-0.24,-0.1,3.11,0.58,2.31,3.41亿,10.71亿,108.96亿,18.05
92,93,603039,泛微网络,36.33,-0.68,-0.25,0.0,0.64,0.95,1.91,0.61亿,2.61亿,94.68亿,84.55
93,94,000034,神州数码,30.84,-0.84,-0.26,-0.03,3.76,0.81,2.83,6.39亿,5.50亿,169.67亿,21.98
94,95,000158,常山北明,7.38,-3.4,-0.26,0.0,3.64,1.33,5.11,4.29亿,15.84亿,116.92亿,--
95,96,300467,迅游科技,13.97,-1.9,-0.27,-0.07,2.93,0.69,4.35,0.68亿,1.65亿,23.02亿,65.62
96,97,300826,测绘股份,12.39,-2.13,-0.27,-0.16,3.01,0.89,3.79,0.57亿,1.52亿,18.86亿,86.95
97,98,301270,汉仪股份,27.81,-0.96,-0.27,-0.11,2.42,0.73,3.81,0.50亿,0.74亿,20.60亿,--
98,99,300648,星云股份,19.09,-1.6,-0.31,0.11,3.09,0.83,3.92,0.63亿,1.06亿,20.27亿,--
99,100,300674,宇信科技,12.98,-2.33,-0.31,0.0,2.18,1.26,3.08,2.00亿,7.03亿,91.29亿,71.14
100,101,301221,光庭信息,39.48,-0.8,-0.32,-0.13,11.18,1.84,9.25,1.96亿,0.44亿,17.18亿,--
101,102,301382,蜂助手,27.82,-1.17,-0.33,-0.07,6.16,0.95,3.98,0.66亿,0.38亿,10.61亿,36.28
102,103,603927,中科软,28.88,-1.2,-0.35,0.0,1.46,0.94,1.75,2.50亿,5.94亿,171.43亿,165.61
103,104,002268,电科网安,17.82,-2.09,-0.38,0.0,1.99,0.82,4.56,3.00亿,8.43亿,150.29亿,--
104,105,300036,超图软件,16.46,-2.26,-0.38,0.0,4.19,0.96,3.15,3.01亿,4.31亿,70.92亿,417.20
105,106,600455,博通股份,17.8,-2.14,-0.39,0.17,3.0,1.02,4.29,0.33亿,0.62亿,11.12亿,--
106,107,300130,新国都,21.86,-1.8,-0.4,0.05,2.84,0.71,2.56,2.64亿,4.24亿,92.74亿,13.79
107,108,301337,亚华电子,31.86,-1.27,-0.41,0.0,12.71,1.25,5.64,1.07亿,0.26亿,8.30亿,--
108,109,603313,梦百合,8.39,-4.77,-0.42,0.0,2.88,3.41,6.36,1.18亿,4.85亿,40.72亿,60.38
109,110,300339,润和软件,22.69,-2.07,-0.48,0.0,3.73,0.82,3.28,6.63亿,7.78亿,176.46亿,176.25
110,111,001314,亿道信息,41.62,-1.23,-0.52,0.0,6.07,0.84,3.77,1.31亿,0.52亿,21.54亿,--
111,112,300659,中孚信息,15.82,-3.18,-0.52,-0.13,5.23,1.48,4.59,1.30亿,1.56亿,24.60亿,--
112,113,688570,天玛智控,23.02,-2.21,-0.52,0.0,3.79,1.87,2.72,0.51亿,0.58亿,13.44亿,24.81
113,114,002615,哈尔斯,7.28,-6.79,-0.53,-0.14,8.71,1.92,4.22,1.84亿,2.89亿,21.00亿,26.97
114,115,300496,中科创达,48.71,-1.12,-0.55,-0.08,4.64,1.07,4.3,8.33亿,3.67亿,178.67亿,61.72
115,116,002990,盛视科技,23.15,-2.61,-0.62,0.0,3.63,1.4,3.24,1.12亿,1.32亿,30.67亿,27.00
116,117,605259,绿田机械,21.2,-2.84,-0.62,0.0,3.55,1.53,2.93,0.41亿,0.54亿,11.38亿,17.78
117,118,002970,锐明技术,31.37,-2.06,-0.66,0.61,7.5,0.92,8.87,2.69亿,1.12亿,35.04亿,25.52
118,119,301159,三维天地,31.56,-2.08,-0.67,0.1,7.52,0.93,5.46,0.75亿,0.31亿,9.85亿,--
119,120,301208,中亦科技,30.7,-2.38,-0.75,0.33,7.44,0.82,4.29,0.87亿,0.38亿,11.62亿,39.89
120,121,301330,熵基科技,25.0,-3.48,-0.9,-0.08,4.54,1.02,2.97,0.76亿,0.66亿,16.59亿,46.20
121,122,688047,龙芯中科,86.79,-1.04,-0.91,0.0,0.71,0.9,3.2,1.70亿,2.78亿,241.64亿,--
122,123,300624,万兴科技,92.0,-1.1,-1.02,0.01,7.78,0.79,3.55,8.67亿,1.20亿,110.72亿,123.48
123,124,300542,新晨科技,12.32,-8.13,-1.09,0.33,12.12,0.61,7.31,3.73亿,2.44亿,30.08亿,--
124,125,000004,国华网安,10.21,-9.96,-1.13,0.0,10.41,2.82,4.14,1.35亿,1.26亿,12.89亿,--
125,126,301578,辰奕智能,48.68,-2.6,-1.3,0.04,7.99,0.77,3.78,0.45亿,0.11亿,5.54亿,41.67
126,127,000997,新大陆,16.99,-7.41,-1.36,0.0,3.25,2.25,7.52,5.71亿,10.26亿,174.38亿,17.64
127,128,600570,恒生电子,20.61,-7.37,-1.64,0.0,4.28,2.19,5.48,16.95亿,18.94亿,390.38亿,--
128,129,301236,软通动力,42.15,-5.56,-2.48,0.07,8.63,1.31,7.6,25.21亿,6.80亿,286.75亿,--
129,130,300033,同花顺,120.91,-2.21,-2.73,0.0,2.86,0.73,2.9,9.53亿,2.73亿,330.68亿,156.45
