,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
35,36,603355,莱克电气,28.57,2.04,0.57,0.04,0.64,0.74,4.68,1.03亿,5.69亿,162.53亿,15.07
36,37,603992,松霖科技,18.82,3.07,0.56,0.21,0.46,0.91,4.05,0.34亿,4.01亿,75.47亿,17.24
37,38,301187,欧圣电气,22.42,2.52,0.55,-0.13,12.98,1.07,5.35,1.40亿,0.48亿,10.73亿,23.92
38,39,300994,久祺股份,14.01,3.93,0.53,-0.07,17.78,1.55,13.06,1.90亿,0.78亿,10.91亿,37.98
39,40,600547,山东黄金,30.66,1.76,0.53,0.03,1.02,1.26,3.02,11.25亿,36.14亿,1108.19亿,48.99
40,41,601899,紫金矿业,18.24,2.99,0.53,0.0,1.0,1.2,2.82,37.22亿,205.56亿,3749.47亿,19.17
41,42,002868,绿康生化,19.14,2.74,0.51,-0.1,6.52,3.51,10.68,1.90亿,1.53亿,29.24亿,--
42,43,000151,中成股份,11.52,4.35,0.48,0.17,7.87,1.6,9.06,2.37亿,2.67亿,30.71亿,--
43,44,603766,隆鑫通用,7.92,6.31,0.47,0.13,5.45,2.58,9.8,8.85亿,20.54亿,162.64亿,15.79
44,45,002481,双塔食品,5.02,10.09,0.46,0.0,4.15,1.5,0.0,2.33亿,11.18亿,56.13亿,37.20
45,46,605196,华通线缆,10.83,4.13,0.43,0.09,5.18,0.89,6.83,1.81亿,3.26亿,35.29亿,15.35
46,47,000893,亚钾国际,19.81,2.06,0.4,0.0,3.33,1.01,3.92,5.35亿,8.12亿,160.82亿,56.66
47,48,301061,匠心家居,72.6,0.55,0.4,-0.44,2.85,0.83,5.42,0.66亿,0.32亿,23.23亿,19.20
48,49,689009,九号公司,39.11,1.03,0.4,-0.41,3.71,1.7,9.04,7.61亿,5.15亿,201.60亿,51.52
49,50,300729,乐歌股份,17.87,2.23,0.39,0.0,3.17,1.0,4.23,1.68亿,2.95亿,52.73亿,17.49
50,51,300317,珈伟新能,4.72,8.51,0.37,0.0,12.67,2.81,17.7,4.83亿,8.27亿,39.04亿,--
51,52,603408,建霖家居,17.02,2.22,0.37,0.12,0.63,0.78,3.42,0.48亿,4.48亿,76.18亿,15.56
52,53,002938,鹏鼎控股,27.2,1.3,0.35,0.0,0.71,0.45,2.9,4.48亿,23.15亿,629.71亿,31.73
53,54,301003,江苏博云,25.5,1.39,0.35,0.12,2.27,0.79,2.66,0.39亿,0.68亿,17.23亿,19.14
54,55,301439,泓淋电力,14.29,2.36,0.33,-0.07,4.58,0.95,4.01,1.19亿,1.83亿,26.19亿,31.69
55,56,002150,通润装备,15.43,2.05,0.31,0.0,4.56,2.13,5.42,2.45亿,3.55亿,54.81亿,91.28
56,57,603235,天新药业,27.38,1.15,0.31,0.0,0.98,1.04,3.95,0.40亿,1.47亿,40.27亿,20.31
57,58,603727,博迈科,15.96,1.92,0.3,0.13,1.43,0.61,2.55,0.64亿,2.82亿,44.96亿,33.26
58,59,605555,德昌股份,22.33,1.27,0.28,-0.09,3.54,0.86,4.4,1.07亿,1.36亿,30.30亿,24.37
59,60,300582,英飞特,9.35,2.97,0.27,0.0,8.0,1.6,10.46,1.68亿,2.21亿,20.71亿,379.65
60,61,603201,常润股份,30.6,0.86,0.26,-0.03,1.62,0.46,2.5,0.23亿,0.46亿,14.04亿,18.28
61,62,600988,赤峰黄金,18.44,1.32,0.24,-0.16,4.71,1.22,5.6,14.39亿,16.64亿,306.82亿,38.26
62,63,002001,新和成,19.81,1.18,0.23,0.05,1.25,1.12,4.29,7.65亿,30.55亿,605.10亿,17.60
63,64,002237,恒邦股份,13.07,1.79,0.23,-0.15,3.02,1.23,4.21,3.55亿,9.10亿,118.99亿,26.52
64,65,301108,洁雅股份,30.39,0.73,0.22,0.0,8.51,2.41,7.66,0.94亿,0.35亿,10.71亿,44.38
65,66,001234,泰慕士,19.1,1.11,0.21,0.05,9.37,1.14,5.24,0.52亿,0.29亿,5.55亿,17.30
66,67,603005,晶方科技,17.95,1.18,0.21,0.0,6.48,3.27,8.23,7.73亿,6.52亿,117.06亿,59.48
67,68,603221,爱丽家居,10.15,1.91,0.19,0.0,2.98,0.89,3.92,0.73亿,2.40亿,24.36亿,17.41
68,69,300418,昆仑万维,39.05,0.46,0.18,-0.03,5.71,1.1,4.19,25.09亿,11.06亿,432.04亿,--
69,70,300575,中旗股份,6.55,2.83,0.18,0.0,4.76,1.76,6.12,1.07亿,3.44亿,22.54亿,--
70,71,605003,众望布艺,17.36,1.05,0.18,-0.06,2.31,1.02,3.49,0.44亿,1.10亿,19.10亿,20.34
71,72,600241,时代万恒,7.21,2.42,0.17,0.0,9.77,5.57,9.09,2.13亿,2.94亿,21.22亿,133.80
72,73,002723,小崧股份,8.97,1.82,0.16,0.11,3.55,1.13,4.43,1.01亿,3.17亿,28.44亿,362.21
73,74,002273,水晶光电,14.44,1.05,0.15,-0.21,3.23,1.09,2.8,6.35亿,13.58亿,196.08亿,28.11
74,75,300407,凯发电气,8.41,1.82,0.15,-0.12,8.99,0.82,5.69,1.83亿,2.44亿,20.54亿,30.71
75,76,301335,天元宠物,19.77,0.77,0.15,-0.05,3.48,1.31,3.57,0.35亿,0.50亿,9.86亿,44.58
76,77,688306,均普智能,4.9,3.16,0.15,0.41,4.33,1.49,7.58,1.00亿,4.68亿,22.94亿,--
77,78,001222,源飞宠物,13.81,1.02,0.14,0.0,2.9,0.99,2.63,0.31亿,0.79亿,10.85亿,18.04
78,79,601069,西部黄金,15.0,0.94,0.14,0.13,9.47,1.65,9.15,9.83亿,6.84亿,102.60亿,107.76
79,80,001206,依依股份,15.19,0.86,0.13,0.07,2.62,0.63,2.32,0.36亿,0.90亿,13.62亿,16.61
80,81,300677,英科医疗,27.81,0.47,0.13,0.07,1.89,0.5,2.96,2.45亿,4.69亿,130.42亿,18.91
81,82,600970,中材国际,12.93,1.02,0.13,0.0,0.55,0.59,2.27,1.24亿,17.58亿,227.27亿,13.42
82,83,603073,彩蝶实业,17.15,0.76,0.13,0.12,7.69,1.6,5.88,0.49亿,0.37亿,6.42亿,17.88
83,84,002831,裕同科技,27.53,0.44,0.12,-0.4,0.5,0.7,2.01,0.72亿,5.21亿,143.43亿,29.29
84,85,603611,诺力股份,22.18,0.54,0.12,0.0,2.12,0.92,3.9,1.20亿,2.58亿,57.14亿,12.37
85,86,600099,林海股份,8.29,1.34,0.11,-0.24,4.56,3.31,8.44,0.84亿,2.19亿,18.16亿,226.60
86,87,603309,维力医疗,13.37,0.75,0.1,0.08,1.53,0.78,2.64,0.59亿,2.92亿,39.02亿,19.50
87,88,605259,绿田机械,22.96,0.44,0.1,0.0,1.28,0.46,1.88,0.16亿,0.54亿,12.33亿,19.26
88,89,688298,东方生物,34.3,0.29,0.1,-0.09,1.91,0.98,3.39,1.32亿,2.02亿,69.15亿,--
89,90,002615,哈尔斯,7.62,1.2,0.09,0.13,4.64,0.86,4.25,1.08亿,3.04亿,23.16亿,28.22
90,91,600219,南山铝业,3.75,2.18,0.08,0.0,1.07,0.64,2.73,4.63亿,117.09亿,439.07亿,12.90
91,92,600299,安迪苏,10.21,0.79,0.08,-0.1,0.41,0.62,2.76,1.14亿,26.82亿,273.82亿,24.72
92,93,002105,信隆健康,5.01,1.21,0.06,0.0,2.22,1.62,5.25,0.41亿,3.64亿,18.26亿,187.67
93,94,002155,湖南黄金,17.52,0.34,0.06,0.11,3.85,0.83,7.04,8.11亿,12.02亿,210.57亿,32.42
94,95,002810,山东赫达,16.0,0.38,0.06,0.44,4.42,1.35,4.83,2.32亿,3.20亿,51.20亿,25.50
95,96,002984,森麒麟,27.82,0.22,0.06,-0.04,3.89,1.09,3.67,7.59亿,6.98亿,194.16亿,14.20
96,97,300164,通源石油,4.42,1.14,0.05,0.0,6.92,0.73,3.2,1.65亿,5.40亿,23.86亿,163.69
97,98,600250,南京商旅,8.29,0.48,0.04,0.0,5.73,0.98,4.24,1.34亿,2.84亿,23.55亿,36.59
98,99,603090,宏盛股份,21.98,0.18,0.04,0.0,0.84,0.81,2.19,0.18亿,1.00亿,21.98亿,34.60
99,100,000816,智慧农业,2.45,1.24,0.03,0.0,2.5,1.04,4.13,0.87亿,14.37亿,35.20亿,--
100,101,002403,爱仕达,7.98,0.38,0.03,0.0,2.73,0.81,4.91,0.66亿,3.06亿,24.41亿,33.13
101,102,300849,锦盛新材,13.74,0.22,0.03,0.0,1.82,0.87,1.6,0.30亿,1.21亿,16.69亿,--
102,103,600278,东方创业,6.22,0.48,0.03,0.16,0.59,0.78,1.45,0.32亿,8.67亿,53.94亿,22.77
103,104,600469,风神股份,6.15,0.49,0.03,-0.16,1.7,0.8,2.94,0.76亿,7.29亿,44.86亿,15.07
104,105,002206,海利得,4.57,0.44,0.02,0.0,1.65,0.79,2.2,0.69亿,9.16亿,41.86亿,17.81
105,106,002391,长青股份,5.4,0.37,0.02,0.19,0.69,0.85,1.3,0.17亿,4.64亿,25.06亿,110.96
106,107,600777,ST新潮,1.78,1.14,0.02,0.57,8.27,25.88,10.23,9.18亿,63.66亿,113.32亿,4.94
107,108,600983,惠而浦,9.12,0.22,0.02,0.11,0.21,0.73,1.65,0.15亿,7.66亿,69.90亿,170.22
108,109,605365,立达信,18.32,0.11,0.02,-0.27,4.02,0.75,2.29,0.44亿,0.59亿,10.86亿,33.56
109,110,688257,新锐股份,25.91,0.08,0.02,0.0,0.75,0.59,2.01,0.18亿,0.95亿,24.74亿,19.58
110,111,002404,嘉欣丝绸,6.10,0.16,0.01,-0.16,0.87,0.60,1.97,0.25亿,4.61亿,28.12亿,18.17
111,112,300796,贝斯美,15.01,0.07,0.01,-0.07,1.96,0.68,4.07,1.07亿,3.61亿,54.21亿,67.34
112,113,002426,胜利精密,1.72,0.00,0.00,0.00,0.88,0.51,2.33,0.51亿,34.10亿,58.65亿,33.34
113,114,002554,惠博普,2.76,0.00,0.00,0.00,0.96,0.66,1.81,0.36亿,13.47亿,37.17亿,52.82
114,115,002699,*ST美盛,--,--,--,--,--,--,--,--,9.10亿,3.73亿,--
115,116,300278,华昌达,3.46,0.00,0.00,0.00,1.13,1.18,3.47,0.53亿,13.67亿,47.29亿,40.33
116,117,300993,玉马遮阳,12.45,0.00,0.00,0.16,5.46,1.53,2.41,0.68亿,0.99亿,12.38亿,26.19
117,118,600097,开创国际,9.48,0.00,0.00,0.00,1.79,0.70,2.53,0.41亿,2.41亿,22.84亿,75.28
118,119,603161,科华控股,16.53,0.00,0.00,0.00,3.10,0.54,1.69,0.68亿,1.33亿,22.05亿,13.06
119,120,605080,浙江自然,18.93,0.00,0.00,0.11,1.63,1.15,3.38,0.44亿,1.42亿,26.80亿,17.33
120,121,002562,兄弟科技,3.71,-0.27,-0.01,0.0,8.39,1.39,8.33,2.26亿,7.01亿,26.00亿,--
121,122,300230,永利股份,4.08,-0.24,-0.01,-0.49,1.85,0.72,1.96,0.48亿,6.33亿,25.82亿,23.74
122,123,600448,华纺股份,2.48,-0.4,-0.01,0.0,1.94,0.87,2.81,0.30亿,6.30亿,15.62亿,413.02
123,124,601339,百隆东方,5.69,-0.17,-0.01,-0.18,0.21,0.64,1.58,0.18亿,15.00亿,85.35亿,26.56
124,125,603619,中曼石油,25.54,-0.04,-0.01,-0.08,2.35,0.62,2.62,2.40亿,3.99亿,101.90亿,14.85
125,126,605598,上海港湾,19.0,-0.05,-0.01,-0.16,3.85,0.48,2.63,0.54亿,0.74亿,14.00亿,38.78
126,127,002241,歌尔股份,16.2,-0.12,-0.02,-0.06,1.43,0.81,1.85,6.95亿,30.10亿,487.62亿,36.46
127,128,002489,浙江永强,2.78,-0.71,-0.02,-0.36,0.89,0.67,2.14,0.46亿,18.75亿,52.12亿,5.86
128,129,300743,天地数码,12.5,-0.16,-0.02,0.0,2.51,0.57,1.76,0.41亿,1.29亿,16.17亿,21.03
129,130,600439,瑞贝卡,2.43,-0.82,-0.02,-0.41,1.5,0.81,3.27,0.41亿,11.32亿,27.51亿,128.21
130,131,600679,上海凤凰,9.67,-0.21,-0.02,-0.1,1.96,0.64,1.86,0.59亿,3.13亿,30.25亿,43.84
131,132,600981,汇鸿集团,2.29,-0.87,-0.02,0.0,0.59,0.94,2.17,0.30亿,22.42亿,51.35亿,--
132,133,603215,比依股份,16.05,-0.12,-0.02,0.0,3.21,0.78,2.3,0.36亿,0.70亿,11.31亿,74.61
133,134,603617,君禾股份,6.4,-0.31,-0.02,-0.16,1.58,1.03,2.96,0.39亿,3.83亿,24.50亿,39.60
134,135,603709,中源家居,14.22,-0.14,-0.02,0.07,1.01,0.59,3.09,0.14亿,0.96亿,13.65亿,56.34
135,136,000726,鲁泰A,6.28,-0.47,-0.03,0.0,0.8,0.95,1.27,0.29亿,5.83亿,36.60亿,18.80
136,137,300703,创源股份,9.23,-0.32,-0.03,0.0,1.41,0.74,2.81,0.22亿,1.66亿,15.35亿,64.62
137,138,600626,申达股份,2.94,-1.01,-0.03,0.0,0.63,0.55,3.37,0.16亿,8.52亿,25.06亿,--
138,139,600815,厦工股份,2.31,-1.28,-0.03,0.0,0.74,0.76,2.56,0.30亿,17.74亿,40.98亿,1148.39
139,140,002051,中工国际,7.85,-0.51,-0.04,0.0,0.93,0.73,1.77,0.90亿,12.37亿,97.11亿,20.77
140,141,002382,蓝帆医疗,5.74,-0.69,-0.04,0.0,0.71,0.79,1.9,0.41亿,10.00亿,57.38亿,--
141,142,600759,ST洲际,2.65,-1.49,-0.04,0.0,0.32,0.81,3.72,0.35亿,41.44亿,109.81亿,28.38
142,143,603600,永艺股份,12.11,-0.33,-0.04,-0.08,0.81,0.62,2.88,0.30亿,3.03亿,36.63亿,23.61
143,144,873169,七丰精工,6.11,-0.65,-0.04,0.0,2.1,0.66,6.5,0.07亿,0.50亿,3.08亿,78.37
144,145,000016,深康佳A,3.05,-1.61,-0.05,-0.65,0.8,1.0,2.58,0.39亿,15.97亿,48.70亿,--
145,146,002083,孚日股份,4.92,-1.01,-0.05,0.0,0.99,0.67,1.61,0.40亿,8.22亿,40.46亿,11.19
146,147,002084,海鸥住工,2.96,-1.66,-0.05,-0.34,1.01,0.7,2.33,0.19亿,6.47亿,19.16亿,75.55
147,148,002486,嘉麟杰,2.13,-2.29,-0.05,-0.47,1.76,1.09,3.67,0.31亿,8.32亿,17.72亿,--
148,149,002891,中宠股份,25.72,-0.19,-0.05,-0.08,1.18,0.67,1.59,0.89亿,2.94亿,75.64亿,33.64
149,150,300094,国联水产,3.37,-1.46,-0.05,-0.3,4.75,1.05,4.09,1.80亿,11.05亿,37.24亿,270.58
150,151,300459,汤姆猫,3.78,-1.31,-0.05,0.0,2.57,0.9,3.92,2.99亿,30.61亿,115.72亿,53.48
151,152,300694,蠡湖股份,10.45,-0.48,-0.05,0.0,1.23,0.85,2.48,0.28亿,2.15亿,22.50亿,23.98
152,153,600545,卓郎智能,1.93,-2.52,-0.05,-0.52,0.93,0.84,3.54,0.32亿,17.88亿,34.51亿,--
153,154,600690,海尔智家,31.39,-0.16,-0.05,-0.03,0.5,0.74,1.94,9.77亿,63.09亿,1980.25亿,15.52
154,155,603328,依顿电子,7.22,-0.69,-0.05,0.0,0.99,0.65,2.48,0.71亿,9.98亿,72.09亿,17.21
155,156,000727,冠捷科技,2.24,-2.61,-0.06,-0.44,1.53,1.0,3.48,1.56亿,45.30亿,101.46亿,471.70
156,157,000798,中水渔业,6.89,-0.86,-0.06,-0.15,1.42,0.92,2.88,0.36亿,3.66亿,25.21亿,--
157,158,002021,*ST中捷,1.87,-3.11,-0.06,-0.53,2.26,0.92,4.14,0.51亿,12.05亿,22.54亿,55.41
158,159,002056,横店东磁,14.68,-0.41,-0.06,-0.07,0.67,0.84,2.44,1.60亿,16.25亿,238.56亿,16.90
159,160,002137,实益达,5.15,-1.15,-0.06,0.0,1.88,0.87,2.69,0.38亿,3.96亿,20.42亿,66.81
160,161,002467,二六三,3.74,-1.58,-0.06,-0.27,1.98,0.86,2.63,1.01亿,13.64亿,51.00亿,47.47
161,162,002614,奥佳华,6.95,-0.86,-0.06,0.14,1.64,0.65,1.57,0.50亿,4.41亿,30.65亿,216.79
162,163,300658,延江股份,5.17,-1.15,-0.06,0.19,2.08,0.92,3.25,0.24亿,2.25亿,11.65亿,46.74
163,164,600287,江苏舜天,4.62,-1.28,-0.06,-0.22,1.16,0.55,2.99,0.23亿,4.37亿,20.18亿,44.1
164,165,603121,华培动力,8.74,-0.68,-0.06,-0.11,2.22,0.69,1.59,0.66亿,3.39亿,29.59亿,19.51
165,166,873339,恒太照明,4.43,-1.34,-0.06,0.0,0.62,0.79,2.0,0.02亿,0.60亿,2.64亿,19.58
166,167,000677,恒天海龙,2.83,-2.41,-0.07,0.0,1.91,0.78,3.45,0.47亿,8.64亿,24.45亿,58.52
167,168,002139,拓邦股份,10.34,-0.67,-0.07,0.1,1.52,0.62,2.11,1.68亿,10.71亿,110.78亿,18.35
168,169,002363,隆基机械,6.69,-1.04,-0.07,-0.15,1.39,0.79,2.52,0.39亿,4.16亿,27.81亿,48.27
169,170,002583,海能达,4.2,-1.64,-0.07,0.24,3.22,0.57,2.58,1.74亿,12.82亿,53.84亿,17.01
170,171,003041,真爱美家,13.51,-0.52,-0.07,0.07,0.77,0.6,2.06,0.15亿,1.44亿,19.45亿,18.46
171,172,300043,星辉娱乐,2.51,-2.71,-0.07,-0.79,1.95,0.72,4.26,0.61亿,12.44亿,31.21亿,--
172,173,300176,派生科技,5.27,-1.31,-0.07,-0.19,1.21,0.68,3.37,0.25亿,3.87亿,20.41亿,52.06
173,174,600156,华升股份,3.9,-1.76,-0.07,0.0,2.03,0.96,4.03,0.32亿,4.02亿,15.68亿,--
174,175,603219,富佳股份,16.03,-0.43,-0.07,0.13,5.25,0.57,3.29,1.30亿,1.55亿,24.89亿,45.65
175,176,603335,迪生力,4.85,-1.42,-0.07,0.21,1.58,0.94,3.25,0.33亿,4.28亿,20.77亿,--
176,177,002280,ST联络,1.48,-5.13,-0.08,0.0,0.12,0.26,0.0,0.03亿,20.05亿,29.67亿,--
177,178,002337,赛象科技,4.39,-1.79,-0.08,-0.23,1.49,0.91,3.58,0.39亿,5.88亿,25.81亿,112.71
178,179,002660,茂硕电源,8.07,-0.98,-0.08,-0.12,2.21,0.83,2.33,0.46亿,2.57亿,20.75亿,60.19
179,180,300126,锐奇股份,5.18,-1.52,-0.08,0.0,1.75,0.92,4.94,0.19亿,2.10亿,10.90亿,1022.87
180,181,300640,德艺文创,4.89,-1.61,-0.08,0.0,1.27,0.87,4.22,0.14亿,2.21亿,10.79亿,231.68
181,182,603313,梦百合,8.58,-0.92,-0.08,-0.12,4.33,2.86,3.35,2.11亿,5.71亿,48.96亿,61.74
182,183,603583,捷昌驱动,21.66,-0.37,-0.08,-0.09,1.71,0.93,2.44,1.42亿,3.82亿,82.79亿,30.02
183,184,605138,盛泰集团,6.31,-1.25,-0.08,0.16,1.02,0.76,3.13,0.19亿,2.97亿,18.76亿,129.11
184,185,834765,美之高,6.8,-1.16,-0.08,0.0,0.72,0.67,3.34,0.02亿,0.44亿,2.99亿,12.4
185,186,002448,中原内配,6.65,-1.33,-0.09,0.0,1.86,0.68,1.93,0.60亿,4.87亿,32.38亿,11.01
186,187,002551,尚荣医疗,3.09,-2.83,-0.09,0.0,4.31,0.85,4.4,0.82亿,6.10亿,18.86亿,47.01
187,188,002862,实丰文化,15.54,-0.58,-0.09,0.0,5.33,0.44,2.81,0.74亿,0.90亿,14.01亿,111.66
188,189,300577,开润股份,22.39,-0.4,-0.09,0.27,0.93,0.41,3.07,0.29亿,1.40亿,31.36亿,18.89
189,190,600493,凤竹纺织,5.21,-1.7,-0.09,-0.19,2.39,0.93,2.45,0.34亿,2.72亿,14.17亿,203.46
190,191,603610,麒盛科技,12.64,-0.71,-0.09,0.08,1.65,0.77,3.54,0.75亿,3.58亿,45.31亿,25.21
191,192,603681,永冠新材,15.14,-0.59,-0.09,0.33,2.21,0.45,1.71,0.64亿,1.91亿,28.94亿,14.12
192,193,000823,超声电子,8.07,-1.22,-0.1,0.12,0.96,0.92,2.08,0.42亿,5.37亿,43.33亿,62.83
193,194,002705,新宝股份,17.2,-0.58,-0.1,-0.17,0.94,0.62,3.58,1.32亿,8.18亿,140.72亿,20.47
194,195,300464,星徽股份,4.04,-2.42,-0.1,0.25,0.76,0.63,4.35,0.10亿,3.22亿,13.03亿,102.24
195,196,300885,海昌新材,8.24,-1.2,-0.1,-0.12,2.51,0.59,2.88,0.35亿,1.70亿,13.98亿,34.19
196,197,603986,兆易创新,82.49,-0.12,-0.1,-0.23,3.52,1.11,4.37,19.60亿,6.65亿,548.75亿,67.16
197,198,832419,路斯股份,9.13,-1.08,-0.1,0.0,0.37,0.89,1.95,0.03亿,0.93亿,8.47亿,16.76
198,199,002091,江苏国泰,7.83,-1.39,-0.11,0.0,0.87,0.79,2.39,1.08亿,15.97亿,125.06亿,14.96
199,200,002250,联化科技,6.2,-1.74,-0.11,0.0,1.25,0.77,3.33,0.71亿,9.19亿,57.00亿,531.66
200,201,002871,伟隆股份,9.0,-1.21,-0.11,0.0,1.62,0.83,3.18,0.17亿,1.19亿,10.75亿,22.49
201,202,002950,奥美医疗,8.64,-1.26,-0.11,0.0,1.01,0.73,1.71,0.39亿,4.52亿,39.05亿,14.57
202,203,300121,阳谷华泰,8.84,-1.23,-0.11,0.11,1.77,0.89,2.46,0.62亿,3.94亿,34.87亿,11.13
203,204,300315,掌趣科技,4.79,-2.25,-0.11,-0.21,2.69,0.79,3.67,3.35亿,25.94亿,124.26亿,58.92
204,205,300643,万通智控,11.36,-0.96,-0.11,-0.09,0.77,0.57,2.35,0.20亿,2.29亿,26.07亿,24.12
205,206,300673,佩蒂股份,15.04,-0.73,-0.11,0.2,3.03,0.87,3.04,0.76亿,1.66亿,24.99亿,22.84
206,207,600128,苏豪弘业,7.44,-1.46,-0.11,0.14,2.08,0.86,3.71,0.38亿,2.47亿,18.36亿,151.12
207,208,600180,瑞茂通,4.8,-2.24,-0.11,0.21,1.22,0.91,2.65,0.64亿,10.87亿,52.16亿,12.6
208,209,603118,共进股份,7.61,-1.43,-0.11,-0.39,1.39,0.79,2.72,0.83亿,7.87亿,59.91亿,248.24
209,210,603301,振德医疗,22.81,-0.48,-0.11,-0.04,0.54,0.65,1.61,0.33亿,2.66亿,60.78亿,20.7
210,211,603579,荣泰健康,24.3,-0.45,-0.11,-0.04,1.14,0.46,2.54,0.39亿,1.39亿,33.77亿,13.46
211,212,605099,共创草坪,23.86,-0.46,-0.11,0.04,0.24,0.83,2.17,0.23亿,4.00亿,95.46亿,19.69
212,213,002795,永和智控,4.49,-2.6,-0.12,-0.22,5.78,0.65,4.34,1.12亿,4.31亿,19.35亿,--
213,214,300120,经纬辉开,5.3,-2.21,-0.12,0.0,1.41,0.85,2.95,0.39亿,5.21亿,27.63亿,24.17
214,215,603109,神驰机电,15.2,-0.78,-0.12,-0.33,0.84,0.67,2.61,0.27亿,2.08亿,31.61亿,43.89
215,216,603586,金麒麟,13.04,-0.91,-0.12,-0.15,1.4,0.94,2.58,0.36亿,1.96亿,25.57亿,36.85
