,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
18,19,002660,茂硕电源,8.11,2.79,0.22,0.0,3.28,1.19,3.17,0.68亿,2.57亿,20.85亿,60.48
19,20,603679,华体科技,11.05,2.03,0.22,0.0,2.02,1.04,2.03,0.36亿,1.63亿,18.03亿,138.02
20,21,002963,豪尔赛,11.57,1.94,0.22,-0.26,2.54,1.71,3.26,0.36亿,1.23亿,14.23亿,81.13
21,22,002313,日海智能,7.62,2.56,0.19,0.0,1.7,0.97,3.9,0.48亿,3.74亿,28.53亿,--
22,23,603515,欧普照明,20.02,0.86,0.17,-0.05,0.23,1.33,1.41,0.34亿,7.39亿,147.96亿,30.90
23,24,002383,合众思壮,6.44,2.71,0.17,0.0,3.43,1.35,4.47,1.36亿,6.16亿,39.69亿,--
24,25,300565,科信技术,10.97,1.48,0.16,0.0,1.91,1.17,3.05,0.39亿,1.88亿,20.66亿,--
25,26,002115,三维通信,5.39,3.06,0.16,-0.19,3.11,2.02,3.82,1.26亿,7.52亿,40.54亿,68.84
26,27,600203,福日电子,7.6,2.01,0.15,0.13,10.36,1.13,6.17,4.72亿,5.93亿,45.07亿,--
27,28,002212,天融信,5.55,2.59,0.14,0.0,1.96,1.13,3.14,1.26亿,11.67亿,64.79亿,--
28,29,000070,ST特信,4.46,3.24,0.14,0.0,6.37,1.05,6.02,2.54亿,8.89亿,39.63亿,70.80
29,30,300582,英飞特,9.66,1.36,0.13,0.1,4.2,0.65,4.3,0.89亿,2.21亿,21.40亿,392.24
30,31,605178,时空科技,12.91,1.02,0.13,-0.39,1.15,0.72,2.66,0.15亿,0.99亿,12.81亿,--
31,32,300310,宜通世纪,4.16,2.97,0.12,0.24,5.16,0.98,7.18,1.47亿,6.92亿,28.78亿,254.39
32,33,300625,三雄极光,11.66,0.95,0.11,-0.17,0.76,0.59,2.6,0.14亿,1.59亿,18.54亿,57.36
33,34,300232,洲明科技,5.46,2.06,0.11,-0.18,1.77,0.9,2.62,0.86亿,8.88亿,48.50亿,76.88
34,35,000541,佛山照明,5.6,1.82,0.1,-0.18,0.63,1.06,2.18,0.37亿,10.56亿,59.16亿,25.90
35,36,300303,聚飞光电,4.98,2.05,0.1,0.0,2.4,1.43,3.69,1.51亿,12.54亿,62.46亿,22.89
36,37,300296,利亚德,4.82,2.12,0.1,0.0,0.95,0.86,2.75,0.96亿,20.92亿,100.84亿,30.11
37,38,300397,天和防务,10.21,0.89,0.09,0.0,5.38,0.58,3.75,2.23亿,4.06亿,41.40亿,188.81
38,39,603303,得邦照明,12.47,0.73,0.09,-0.08,0.33,1.06,2.02,0.20亿,4.77亿,59.48亿,19.92
39,40,300098,高新兴,3.22,2.55,0.08,0.0,1.31,1.28,3.19,0.64亿,15.42亿,49.64亿,179.24
40,41,300514,友讯达,15.74,0.45,0.07,0.26,7.85,0.63,4.91,1.91亿,1.55亿,24.45亿,26.27
41,42,002587,奥拓电子,5.64,0.90,0.05,0.00,2.87,0.76,3.76,0.84亿,5.15亿,29.06亿,1512.70
42,43,002358,森源电气,3.89,0.78,0.03,0.26,1.18,0.77,2.33,0.42亿,9.29亿,36.14亿,23.66
43,44,600651,飞乐音响,3.07,0.99,0.03,0.00,0.28,0.99,1.65,0.22亿,25.07亿,76.97亿,169.15
44,45,603018,华设集团,9.22,0.33,0.03,-0.11,1.97,0.48,1.31,1.21亿,6.69亿,61.65亿,16.97
45,46,002638,勤上股份,1.86,1.64,0.03,0.54,0.63,0.59,2.19,0.16亿,13.48亿,25.07亿,--
46,47,000413,东旭光电,--,--,--,--,--,--,--,--,50.29亿,71.92亿,--
47,48,831641,格利尔,6.16,-0.65,-0.04,0.00,1.39,0.95,2.58,0.02亿,0.26亿,1.61亿,--
48,49,300506,*ST名家,2.09,-2.79,-0.06,0.00,3.16,0.58,5.12,0.38亿,5.73亿,11.97亿,32.30
49,50,002528,ST英飞拓,2.57,-4.82,-0.13,0.00,0.27,0.09,0.00,0.07亿,10.46亿,26.89亿,--
