,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
46,47,002529,海源复材,7.25,-6.57,-0.51,0.42,15.19,4.42,10.95,2.94亿,2.60亿,18.85亿,--
47,48,600438,通威股份,23.01,-2.25,-0.53,-0.17,0.85,0.73,2.93,8.94亿,45.02亿,1035.90亿,--
48,49,688599,天合光能,22.07,-2.56,-0.58,0.05,1.21,0.75,4.72,5.86亿,21.79亿,480.99亿,23.32
49,50,002459,晶澳科技,15.1,-4.0,-0.63,-0.07,3.01,0.8,5.91,15.27亿,33.06亿,499.22亿,--
50,51,301266,宇邦新材,37.9,-1.79,-0.69,-0.08,11.06,0.62,2.2,1.58亿,0.38亿,14.21亿,28.46
51,52,300093,金刚光伏,16.4,-4.87,-0.84,0.06,15.83,0.66,6.67,5.70亿,2.15亿,35.31亿,--
52,53,603396,金辰股份,39.11,-2.3,-0.92,0.0,3.07,0.6,2.52,1.40亿,1.16亿,45.37亿,42.73
53,54,300724,捷佳伟创,64.59,-1.78,-1.17,-0.25,2.87,1.08,3.13,5.13亿,2.74亿,177.07亿,9.72
54,55,300118,东方日升,14.4,-7.99,-1.25,-0.21,12.54,1.11,8.24,17.23亿,9.22亿,132.75亿,--
55,56,300751,迈为股份,131.36,-1.43,-1.9,0.37,1.28,1.02,2.34,3.25亿,1.93亿,253.72亿,35.25
