,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
45,46,300384,三联虹普,15.59,3.04,0.46,0.06,1.48,2.1,4.3,0.50亿,2.20亿,34.30亿,15.74
46,47,603496,恒为科技,25.6,1.75,0.44,0.0,1.83,0.71,2.66,1.50亿,3.20亿,81.97亿,50.75
47,48,301307,美利信,21.55,2.04,0.43,0.0,1.86,1.13,2.79,0.43亿,1.07亿,23.06亿,184.25
48,49,300479,神思电子,14.83,2.92,0.42,0.14,1.6,1.44,3.26,0.47亿,1.97亿,29.22亿,--
49,50,300531,优博讯,10.16,4.31,0.42,0.1,1.77,1.76,5.34,0.56亿,3.15亿,32.02亿,450.24
50,51,300735,光弘科技,20.99,2.04,0.42,0.05,4.36,1.47,4.86,6.97亿,7.53亿,158.05亿,67.78
51,52,688080,映翰通,33.15,1.28,0.42,0.0,0.91,1.1,2.84,0.22亿,0.74亿,24.40亿,37.45
52,53,300161,华中数控,25.83,1.61,0.41,-0.12,1.67,1.37,2.79,0.84亿,1.95亿,50.37亿,--
53,54,002657,中科金财,12.66,3.26,0.4,0.08,2.09,1.5,3.43,0.88亿,3.35亿,42.43亿,--
54,55,003025,思进智能,13.4,3.08,0.4,0.0,3.34,1.72,3.54,0.88亿,1.99亿,26.63亿,22.61
55,56,300083,创世纪,6.61,6.44,0.4,0.15,6.46,1.73,7.41,6.40亿,15.13亿,100.03亿,47.19
56,57,300687,赛意信息,15.86,2.59,0.4,0.0,1.94,1.42,4.01,1.00亿,3.25亿,51.61亿,79.77
57,58,603280,南方路机,20.64,1.98,0.4,0.1,6.38,2.04,2.37,0.37亿,0.28亿,5.77亿,63.87
58,59,000901,航天科技,8.64,4.73,0.39,0.0,4.65,2.85,6.06,3.16亿,7.98亿,68.96亿,230.46
59,60,688078,龙软科技,24.99,1.58,0.39,0.0,0.86,0.98,3.29,0.15亿,0.72亿,18.00亿,36.96
60,61,688022,瀚川智能,15.2,2.56,0.38,0.2,1.19,0.88,3.78,0.32亿,1.76亿,26.73亿,55.47
61,62,002912,中新赛克,19.26,1.96,0.37,0.0,1.37,1.12,2.91,0.43亿,1.62亿,31.24亿,--
62,63,300275,梅安森,11.1,3.45,0.37,0.0,2.45,0.99,5.59,0.67亿,2.49亿,27.68亿,67.65
63,64,002929,润建股份,31.76,1.15,0.36,0.1,2.96,0.62,3.31,1.98亿,2.09亿,66.33亿,17.48
64,65,300486,东杰智能,6.07,6.3,0.36,0.83,18.02,6.79,8.41,4.30亿,3.96亿,24.03亿,--
65,66,300873,海晨股份,16.39,2.25,0.36,-0.24,2.55,0.72,3.99,0.70亿,1.69亿,27.74亿,16.53
66,67,300379,东方通,10.0,3.63,0.35,0.2,1.86,1.15,4.66,1.04亿,5.67亿,56.67亿,--
67,68,300897,山科智能,19.81,1.8,0.35,0.05,1.29,0.98,3.08,0.16亿,0.63亿,12.47亿,30.04
68,69,301251,威尔高,29.27,1.21,0.35,0.0,10.52,0.67,2.9,1.04亿,0.34亿,9.85亿,47.18
69,70,300007,汉威科技,14.1,2.47,0.34,0.07,2.73,1.55,2.69,1.09亿,2.83亿,39.90亿,79.68
70,71,605378,野马电池,23.95,1.44,0.34,0.08,2.57,1.07,2.33,0.82亿,1.33亿,31.93亿,33.16
71,72,688030,山石网科,12.02,2.82,0.33,-0.17,0.37,1.0,4.28,0.08亿,1.80亿,21.66亿,--
72,73,300226,上海钢联,19.35,1.68,0.32,0.05,1.51,1.03,2.63,0.90亿,3.10亿,59.89亿,31.67
73,74,603206,嘉环科技,13.57,2.42,0.32,0.0,2.08,1.07,2.87,0.24亿,0.87亿,11.83亿,40.45
74,75,603219,富佳股份,15.11,2.16,0.32,0.07,1.92,1.03,3.04,0.45亿,1.55亿,23.46亿,43.03
75,76,600718,东软集团,8.18,3.94,0.31,-0.24,1.18,1.98,5.59,1.15亿,12.04亿,98.46亿,472.43
76,77,002126,银轮股份,17.93,1.7,0.3,0.06,2.37,1.27,3.91,3.31亿,7.74亿,138.71亿,19.25
77,78,002925,盈趣科技,13.01,2.36,0.3,-0.08,1.0,1.36,3.07,0.96亿,7.37亿,95.91亿,45.64
78,79,688158,优刻得,10.97,2.81,0.3,-0.27,1.52,1.1,3.84,0.67亿,4.02亿,44.13亿,--
79,80,688819,天能股份,27.97,1.08,0.3,0.29,0.18,0.98,1.74,0.49亿,9.72亿,271.90亿,13.53
80,81,001228,永泰运,26.63,1.1,0.29,-0.11,1.27,0.53,3.04,0.19亿,0.55亿,14.61亿,20.02
81,82,300730,科创信息,9.07,3.3,0.29,0.11,2.63,1.54,3.87,0.47亿,1.97亿,17.83亿,--
82,83,600850,电科数字,18.72,1.57,0.29,-0.05,0.64,1.18,2.01,0.72亿,6.08亿,113.91亿,68.10
83,84,603499,翔港科技,17.3,1.71,0.29,0.0,1.32,0.85,3.7,0.49亿,2.16亿,37.39亿,190.07
84,85,603801,志邦家居,16.18,1.82,0.29,-0.12,0.9,0.51,3.02,0.62亿,4.32亿,69.93亿,37.40
85,86,603895,天永智能,18.28,1.61,0.29,0.06,0.9,1.42,2.0,0.18亿,1.08亿,19.76亿,109.06
86,87,002232,启明信息,12.18,2.35,0.28,0.0,1.11,1.31,2.19,0.55亿,4.09亿,49.76亿,--
87,88,002368,太极股份,21.35,1.33,0.28,-0.14,1.09,0.82,2.28,1.45亿,6.20亿,132.42亿,203.71
88,89,603203,快克智能,22.22,1.28,0.28,0.0,0.65,1.58,2.96,0.36亿,2.49亿,55.36亿,23.27
89,90,300667,必创科技,12.85,2.15,0.27,-0.16,1.96,0.84,2.78,0.41亿,1.63亿,20.93亿,--
90,91,688320,禾川科技,26.92,1.01,0.27,0.0,1.66,1.28,3.56,0.47亿,1.06亿,28.42亿,--
91,92,002296,辉煌科技,10.12,2.64,0.26,-0.1,6.26,1.21,5.07,2.18亿,3.47亿,35.16亿,12.19
92,93,600588,用友网络,11.25,2.37,0.26,0.18,0.57,1.26,3.19,2.19亿,34.17亿,384.41亿,--
93,94,688201,信安世纪,14.08,1.88,0.26,-0.07,1.73,0.96,3.33,0.50亿,2.05亿,28.88亿,--
94,95,300250,初灵信息,11.81,2.16,0.25,-0.09,3.35,1.25,2.42,0.64亿,1.64亿,19.31亿,433.43
95,96,603272,联翔股份,10.41,2.46,0.25,-0.67,3.63,0.83,3.84,0.16亿,0.43亿,4.42亿,--
96,97,002261,拓维信息,11.99,2.04,0.24,0.0,2.36,1.17,2.47,3.16亿,11.23亿,134.61亿,620.74
97,98,002380,科远智慧,18.81,1.29,0.24,0.11,2.6,0.76,2.75,0.69亿,1.42亿,26.66亿,26.37
98,99,688681,科汇股份,10.26,2.4,0.24,-0.1,2.35,0.83,3.69,0.16亿,0.67亿,6.87亿,--
99,100,002957,科瑞技术,14.63,1.6,0.23,0.07,1.86,1.17,2.99,1.12亿,4.10亿,59.99亿,44.84
100,101,300682,朗新集团,10.76,2.18,0.23,0.0,5.78,0.88,6.27,6.42亿,10.51亿,113.13亿,--
101,102,601869,长飞光纤,25.29,0.92,0.23,0.0,0.38,0.92,2.12,0.39亿,4.06亿,102.76亿,82.73
102,103,002017,东信和平,9.05,2.49,0.22,0.0,0.97,1.26,2.83,0.51亿,5.79亿,52.41亿,30.05
103,104,002230,科大讯飞,42.2,0.52,0.22,-0.07,1.0,0.98,2.07,9.27亿,21.84亿,921.85亿,--
104,105,002757,南兴股份,12.78,1.75,0.22,-0.08,1.26,0.99,1.91,0.45亿,2.82亿,36.05亿,11.26
105,106,688165,埃夫特,8.52,2.65,0.22,0.0,1.01,2.44,6.63,0.45亿,5.22亿,44.46亿,--
106,107,002642,荣联科技,5.79,3.76,0.21,0.0,2.24,1.41,3.76,0.78亿,6.05亿,35.02亿,183.56
107,108,002771,真视通,17.62,1.21,0.21,0.06,5.62,0.43,3.39,1.70亿,1.71亿,30.10亿,137.21
108,109,300180,华峰超纤,4.09,5.41,0.21,0.0,7.98,1.75,10.31,4.64亿,14.75亿,60.31亿,78.12
109,110,603025,大豪科技,14.42,1.48,0.21,0.07,0.6,0.98,3.03,0.95亿,11.09亿,159.94亿,26.95
110,111,000409,云鼎科技,8.48,2.42,0.2,0.12,1.91,1.12,3.38,0.68亿,4.23亿,35.90亿,30.42
111,112,002747,埃斯顿,15.14,1.34,0.2,0.0,1.52,1.31,2.81,1.82亿,7.87亿,119.15亿,504.05
112,113,300532,今天国际,13.41,1.51,0.2,0.08,1.26,0.95,1.67,0.50亿,2.95亿,39.58亿,10.61
113,114,300590,移为通信,11.12,1.83,0.2,-0.09,2.23,1.23,3.48,0.88亿,3.53亿,39.28亿,35.99
114,115,603100,川仪股份,26.07,0.77,0.2,-0.04,0.94,1.39,1.89,0.95亿,3.91亿,101.96亿,17.35
115,116,002097,山河智能,6.65,2.94,0.19,0.0,2.59,0.97,3.25,1.84亿,10.73亿,71.33亿,86.58
116,117,002313,日海智能,7.62,2.56,0.19,0.0,1.7,0.97,3.9,0.48亿,3.74亿,28.53亿,--
117,118,300466,赛摩智能,6.7,2.92,0.19,0.15,3.33,1.36,5.07,0.93亿,4.20亿,28.14亿,--
118,119,300607,拓斯达,12.79,1.51,0.19,0.0,2.3,1.23,2.86,0.84亿,2.86亿,36.52亿,45.33
119,120,300903,科翔股份,7.0,2.79,0.19,0.29,4.59,0.86,4.41,1.06亿,3.30亿,23.09亿,--
120,121,600560,金自天正,14.4,1.34,0.19,0.0,1.22,1.16,1.83,0.39亿,2.24亿,32.20亿,68.38
121,122,600580,卧龙电驱,13.61,1.42,0.19,0.0,2.58,0.73,2.83,4.59亿,13.08亿,178.06亿,20.04
122,123,300213,佳讯飞鸿,6.19,3.0,0.18,0.16,2.05,0.92,3.0,0.69亿,5.45亿,33.72亿,--
123,124,300912,凯龙高科,11.15,1.64,0.18,-0.09,1.65,0.76,3.65,0.16亿,0.85亿,9.49亿,--
124,125,603803,瑞斯康达,6.82,2.71,0.18,-0.29,1.47,0.82,4.52,0.42亿,4.25亿,28.98亿,36.48
125,126,603977,国泰集团,10.55,1.74,0.18,0.19,1.5,1.26,2.99,0.98亿,6.21亿,65.54亿,34.90
126,127,000158,常山北明,7.01,2.48,0.17,0.0,1.84,1.26,2.92,2.03亿,15.84亿,111.06亿,--
127,128,000837,秦川机床,8.31,2.09,0.17,0.0,1.8,1.62,2.21,1.14亿,7.65亿,63.56亿,82.29
128,129,002369,卓翼科技,4.12,4.3,0.17,0.0,3.92,2.35,7.09,0.92亿,5.66亿,23.30亿,--
129,130,300170,汉得信息,6.5,2.69,0.17,0.0,1.69,1.22,2.69,1.03亿,9.44亿,61.36亿,31.73
130,131,300768,迪普科技,12.68,1.36,0.17,0.16,0.82,0.85,1.68,0.44亿,4.21亿,53.34亿,55.63
131,132,000157,中联重科,8.03,2.03,0.16,-0.12,0.71,1.2,2.03,4.00亿,70.71亿,567.76亿,19.02
132,133,002009,天奇股份,12.78,1.27,0.16,0.08,3.88,2.07,4.67,2.00亿,4.01亿,51.21亿,554.81
133,134,002579,中京电子,7.43,2.2,0.16,-0.13,7.32,2.91,6.88,3.19亿,5.82亿,43.27亿,--
134,135,002877,智能自控,8.19,1.99,0.16,0.12,1.78,1.34,2.99,0.34亿,2.33亿,19.06亿,51.01
135,136,300369,绿盟科技,6.09,2.7,0.16,0.0,1.23,1.16,4.05,0.60亿,7.98亿,48.61亿,--
136,137,603216,梦天家居,10.24,1.59,0.16,0.69,2.38,1.04,2.28,0.14亿,0.57亿,5.81亿,86.86
137,138,300050,世纪鼎利,3.02,5.23,0.15,0.33,4.67,1.12,6.97,0.76亿,5.45亿,16.44亿,--
138,139,300166,东方国信,6.73,2.28,0.15,0.0,1.41,1.16,3.04,0.87亿,9.19亿,61.87亿,464.09
139,140,300433,蓝思科技,15.3,0.99,0.15,0.2,0.73,1.36,3.23,5.55亿,49.61亿,759.02亿,61.64
140,141,600100,同方股份,5.73,2.69,0.15,-0.17,1.61,1.5,3.76,2.73亿,29.64亿,169.83亿,--
141,142,603611,诺力股份,19.15,0.79,0.15,0.0,1.02,0.79,2.05,0.51亿,2.58亿,49.33亿,10.68
142,143,603933,睿能科技,14.16,1.07,0.15,0.0,2.53,1.33,2.93,0.74亿,2.08亿,29.39亿,41.21
143,144,605018,长华集团,10.03,1.52,0.15,-0.1,0.49,1.08,1.82,0.23亿,4.69亿,47.08亿,26.33
144,145,002212,天融信,5.55,2.59,0.14,0.0,1.96,1.13,3.14,1.26亿,11.67亿,64.79亿,--
145,146,002730,电光科技,7.3,1.96,0.14,0.0,1.33,1.12,2.79,0.34亿,3.46亿,25.26亿,29.59
146,147,600845,宝信软件,39.55,0.35,0.14,-0.18,0.28,1.12,1.93,1.94亿,17.45亿,690.26亿,40.30
147,148,603015,弘讯科技,8.3,1.72,0.14,0.0,3.3,1.88,2.82,1.10亿,4.04亿,33.55亿,49.69
148,149,002073,软控股份,8.09,1.63,0.13,-0.12,1.33,0.9,2.89,1.03亿,9.58亿,77.53亿,29.91
149,150,300453,三鑫医疗,7.38,1.79,0.13,-0.27,1.03,1.28,2.76,0.28亿,3.63亿,26.80亿,17.88
150,151,603600,永艺股份,11.2,1.17,0.13,0.0,0.72,0.87,2.08,0.24亿,3.03亿,33.88亿,21.83
151,152,002184,海得控制,10.04,1.21,0.12,0.1,1.77,1.32,1.41,0.42亿,2.40亿,24.11亿,--
152,153,300307,慈星股份,6.32,1.94,0.12,0.16,2.49,1.19,5.0,1.23亿,7.77亿,49.13亿,5.49
153,154,300310,宜通世纪,4.16,2.97,0.12,0.24,5.16,0.98,7.18,1.47亿,6.92亿,28.78亿,254.39
154,155,300311,任子行,3.93,3.15,0.12,-0.25,1.54,1.23,4.72,0.32亿,5.37亿,21.12亿,--
155,156,600355,精伦电子,3.27,3.81,0.12,0.0,5.87,1.32,4.13,0.94亿,4.92亿,16.09亿,--
156,157,688097,博众精工,19.76,0.61,0.12,0.2,0.83,1.13,3.46,0.74亿,4.42亿,87.36亿,--
157,158,002439,启明星辰,18.23,0.61,0.11,-0.06,0.9,0.64,1.93,1.19亿,7.26亿,132.26亿,--
158,159,300002,神州泰岳,8.46,1.32,0.11,-0.12,2.24,1.02,2.27,3.45亿,18.19亿,153.90亿,14.06
159,160,300840,酷特智能,11.84,0.94,0.11,-0.08,3.94,1.34,2.81,0.83亿,1.77亿,20.97亿,6.22
160,161,600410,华胜天成,4.46,2.53,0.11,0.23,1.15,1.21,2.76,0.56亿,10.96亿,48.90亿,--
161,162,603118,共进股份,7.2,1.55,0.11,-0.14,1.6,0.54,4.51,0.91亿,7.87亿,56.68亿,234.87
162,163,002042,华孚时尚,4.24,2.42,0.1,0.0,1.66,0.65,4.35,1.20亿,17.01亿,72.11亿,133.59
163,164,002734,利民股份,7.07,1.44,0.1,0.0,1.35,1.46,2.58,0.31亿,3.25亿,22.96亿,--
164,165,300195,长荣股份,4.75,2.15,0.1,0.0,1.7,1.21,3.23,0.25亿,3.14亿,14.90亿,180.43
165,166,300383,光环新网,8.65,1.17,0.1,0.0,0.6,1.01,2.22,0.94亿,17.94亿,155.16亿,23.70
166,167,600967,内蒙一机,7.9,1.28,0.1,0.0,0.58,1.04,1.67,0.78亿,16.95亿,133.93亿,20.04
167,168,002406,远东传动,5.49,1.67,0.09,0.0,3.0,1.97,3.89,1.00亿,6.02亿,33.06亿,39.41
168,169,002559,亚威股份,8.34,1.09,0.09,0.0,3.1,0.66,2.06,1.29亿,5.01亿,41.74亿,27.53
169,170,300024,机器人,10.32,0.88,0.09,0.0,1.2,1.33,1.76,1.88亿,15.18亿,156.68亿,--
170,171,300201,海伦哲,3.86,2.39,0.09,0.0,0.91,0.68,3.18,0.36亿,10.37亿,40.02亿,44.44
171,172,300352,北信源,4.19,2.19,0.09,0.0,1.34,1.51,2.44,0.68亿,12.19亿,51.09亿,517.82
172,173,300353,东土科技,8.03,1.13,0.09,0.25,1.3,0.73,2.14,0.54亿,5.22亿,41.93亿,--
173,174,835579,机科股份,14.79,0.61,0.09,0.0,2.68,1.28,1.43,0.14亿,0.35亿,5.12亿,60.43
174,175,000410,沈阳机床,7.03,1.15,0.08,0.0,0.34,1.09,2.3,0.40亿,16.81亿,118.17亿,--
175,176,002337,赛象科技,4.16,1.96,0.08,0.0,0.9,1.17,2.7,0.22亿,5.88亿,24.46亿,106.81
176,177,002339,积成电子,7.09,1.14,0.08,0.0,11.16,0.67,6.13,3.71亿,4.79亿,33.95亿,--
177,178,002347,泰尔股份,4.33,1.88,0.08,0.0,2.82,1.18,3.77,0.60亿,4.93亿,21.36亿,344.76
178,179,002403,爱仕达,7.45,1.09,0.08,0.0,1.61,1.24,3.39,0.37亿,3.06亿,22.79亿,30.93
179,180,300098,高新兴,3.22,2.55,0.08,0.0,1.31,1.28,3.19,0.64亿,15.42亿,49.64亿,179.24
180,181,300222,科大智能,5.9,1.38,0.08,0.17,1.72,0.53,2.75,0.64亿,6.36亿,37.51亿,108.09
181,182,300472,新元科技,5.26,1.54,0.08,0.19,1.51,0.88,2.7,0.20亿,2.51亿,13.22亿,--
182,183,000559,万向钱潮,5.08,1.4,0.07,0.0,0.45,1.09,1.6,0.75亿,33.04亿,167.82亿,15.06
183,184,000599,青岛双星,4.15,1.72,0.07,0.0,0.87,0.94,2.45,0.29亿,8.17亿,33.89亿,--
184,185,002334,英威腾,6.7,1.06,0.07,0.0,1.05,0.96,1.66,0.50亿,7.18亿,48.09亿,28.67
185,186,600289,*ST信通,1.39,5.3,0.07,0.0,0.1,0.18,0.0,0.01亿,5.66亿,7.87亿,--
186,187,603011,合锻智能,6.64,1.06,0.07,0.0,2.93,1.13,2.28,0.96亿,4.94亿,32.83亿,150.41
187,188,605066,天正电气,7.86,0.9,0.07,0.0,0.86,0.99,1.8,0.27亿,4.01亿,31.52亿,27.59
188,189,688367,工大高科,13.3,0.53,0.07,0.23,0.72,1.13,1.74,0.06亿,0.66亿,8.75亿,208.04
189,190,688387,信科移动,5.42,1.31,0.07,0.19,1.39,1.07,2.06,0.50亿,6.67亿,36.16亿,--
190,191,002241,歌尔股份,17.19,0.35,0.06,0.0,2.88,1.47,2.74,15.00亿,30.10亿,517.41亿,38.69
191,192,002689,远大智能,2.69,2.28,0.06,0.0,1.26,1.26,2.66,0.35亿,10.41亿,28.01亿,--
192,193,300001,特锐德,21.55,0.28,0.06,-0.09,1.49,0.65,2.05,3.29亿,10.28亿,221.52亿,92.36
193,194,300077,国民技术,9.51,0.64,0.06,0.0,2.54,0.96,2.96,1.36亿,5.66亿,53.85亿,--
194,195,300276,三丰智能,3.66,1.67,0.06,0.27,1.97,1.45,2.78,0.72亿,10.06亿,36.80亿,121.39
195,196,300410,正业科技,6.45,0.94,0.06,0.16,7.51,0.5,10.02,1.79亿,3.67亿,23.67亿,--
196,197,603956,威派格,6.12,0.99,0.06,0.16,0.4,0.86,1.32,0.12亿,5.07亿,31.01亿,--
197,198,301526,国际复材,4.12,1.23,0.05,0.49,3.17,0.63,1.72,0.71亿,5.46亿,22.50亿,--
198,199,600105,永鼎股份,4.1,1.24,0.05,0.0,1.14,1.06,2.72,0.65亿,14.02亿,57.49亿,53.04
199,200,600839,四川长虹,4.92,1.03,0.05,0.0,1.41,0.88,1.64,3.21亿,46.15亿,227.06亿,32.32
200,201,600841,动力新科,4.02,1.26,0.05,0.25,0.44,0.83,1.51,0.16亿,9.20亿,36.99亿,--
201,202,002583,海能达,4.12,0.98,0.04,-0.24,2.24,0.98,3.43,1.19亿,12.82亿,52.82亿,16.68
202,203,600577,精达股份,4.29,0.94,0.04,-0.23,1.18,0.53,1.65,1.06亿,20.80亿,89.22亿,20.44
203,204,603213,镇洋发展,8.89,0.45,0.04,-0.11,1.01,0.84,1.7,0.14亿,1.56亿,13.85亿,21.39
204,205,000016,深康佳A,2.72,1.11,0.03,-0.37,0.68,0.83,2.6,0.30亿,15.97亿,43.43亿,--
205,206,002175,东方智造,2.09,1.46,0.03,0.48,0.84,0.83,2.43,0.22亿,12.77亿,26.68亿,312.49
206,207,600400,红豆股份,2.48,1.23,0.03,0.41,0.29,0.67,0.82,0.16亿,22.91亿,56.83亿,34.58
207,208,600651,飞乐音响,3.07,0.99,0.03,0.0,0.28,0.99,1.65,0.22亿,25.07亿,76.97亿,169.15
208,209,600728,佳都科技,4.03,0.75,0.03,-0.25,0.67,0.93,1.75,0.58亿,21.34亿,85.99亿,--
209,210,834599,同力股份,8.43,0.36,0.03,0.0,0.35,0.57,1.91,0.07亿,2.25亿,18.99亿,8.07
210,211,837092,汉鑫科技,18.83,0.16,0.03,0.0,1.24,0.34,2.02,0.06亿,0.25亿,4.65亿,--
211,212,300670,大烨智能,6.69,0.3,0.02,0.15,19.77,0.99,9.6,2.94亿,2.24亿,14.99亿,91.60
212,213,300830,金现代,6.31,0.32,0.02,0.0,4.99,0.69,4.45,0.97亿,3.10亿,19.58亿,--
213,214,600756,浪潮软件,10.99,0.18,0.02,0.0,0.68,1.06,0.73,0.24亿,3.24亿,35.62亿,--
214,215,002158,汉钟精机,19.45,0.05,0.01,-0.1,0.34,0.64,0.72,0.35亿,5.34亿,103.78亿,17.77
215,216,003003,天元股份,9.05,0.11,0.01,0.11,1.69,0.9,1.44,0.18亿,1.17亿,10.55亿,23.33
216,217,603326,我乐家居,6.68,0.15,0.01,0.0,0.92,0.5,1.2,0.19亿,3.16亿,21.08亿,28.44
217,218,000925,众合科技,6.71,0.0,0.0,0.0,2.5,0.94,2.83,0.92亿,5.48亿,36.78亿,--
218,219,002364,中恒电气,6.2,0.0,0.0,0.0,1.44,0.6,2.1,0.49亿,5.58亿,34.60亿,79.35
219,220,300370,安控科技,1.74,0.0,0.0,-0.57,0.69,0.86,2.87,0.16亿,13.25亿,23.06亿,--
220,221,601500,通用股份,5.97,0.0,0.0,-0.17,1.39,0.71,2.68,1.30亿,15.68亿,93.62亿,15.53
221,222,603180,金牌厨柜,21.95,0.0,0.0,0.09,0.74,0.68,1.41,0.25亿,1.54亿,33.86亿,23.25
